county,office,district,party,candidate,votes,election_day,mail,provisional
Northampton,Judge of Election 220200-1 NORTHAMPTON 2ND WARD,,,Write-ins,4,2,2,0
Northampton,Judge of Election 220300-1 NORTHAMPTON 3RD WARD,,,Write-ins,35,13,22,0
Northampton,Judge of Election 220400-1 NORTHAMPTON 4TH WARD,,,Write-ins,6,6,0,0
Northampton,Judge of Election 230100-1 NORTH CATASAUQUA 1,,,Write-ins,4,2,2,0
Northampton,Judge of Election 230200-1 NORTH CATASAUQUA 2,,,Write-ins,18,2,16,0
Northampton,Judge of Election 240001-1 PALMER EASTERN,,,Write-ins,27,5,22,0
Northampton,Judge of Election 240002-1 PALMER MIDDLE #1,,,Write-ins,20,8,11,1
Northampton,Judge of Election 240003-1 PALMER MIDDLE #2,,REP,OWTIL JOSEPH KOURY,449,273,175,1
Northampton,Judge of Election 240003-1 PALMER MIDDLE #2,,,Write-ins,19,2,17,0
Northampton,Judge of Election 240004-1 PALMER UPPER EASTERN,,,Write-ins,27,5,22,0
Northampton,Judge of Election 240005-1 PALMER UPPER WESTERN,,REP,CAROL WERKHEISER,1011,457,547,7
Northampton,Judge of Election 240005-1 PALMER UPPER WESTERN,,,Write-ins,43,15,28,0
Northampton,Judge of Election 240006-1 PALMER WESTERN #1,,REP,DAWN M. BURKE,529,388,138,3
Northampton,Judge of Election 240006-1 PALMER WESTERN #1,,,Write-ins,14,4,10,0
Northampton,Judge of Election 240007-1 PALMER WESTERN #2,,DEM,GREGORY HESS,272,171,99,2
Northampton,Judge of Election 240007-1 PALMER WESTERN #2,,,Write-ins,3,2,1,0
Northampton,Judge of Election 250100-1 PEN ARGYL 1ST WARD,,,Write-ins,3,2,1,0
Northampton,Judge of Election 250200-1 PEN ARGYL 2ND WARD,,,Write-ins,3,0,3,0
Northampton,Judge of Election 250300-1 PEN ARGYL 3RD WARD,,,Write-ins,10,4,6,0
Northampton,Judge of Election 250400-1 PEN ARGYL 4TH WARD,,,Write-ins,3,3,0,0
Northampton,Judge of Election 260001-1 PLAINFIELD TWSP BELFAST,,,Write-ins,13,5,8,0
Northampton,Judge of Election 260002-1 PLAINFIELD TWSP DELABOLE,,,Write-ins,2,0,2,0
Northampton,Judge of Election 260003-1 PLAINFIELD TWSP KESSLERSVILLE,,,Write-ins,7,0,7,0
Northampton,Judge of Election 260004-1 PLAINFIELD TWSP PLAINFIELD CHURCH,,REP,SUSAN M. KLEINLE,352,260,92,0
Northampton,Judge of Election 260004-1 PLAINFIELD TWSP PLAINFIELD CHURCH,,,Write-ins,0,0,0,0
Northampton,Judge of Election 270000-1 PORTLAND BORO,,,Write-ins,14,14,0,0
Northampton,Judge of Election 280000-1 ROSETO BORO,,REP,ALAN NELSON,310,247,62,1
Northampton,Judge of Election 280000-1 ROSETO BORO,,,Write-ins,4,4,0,0
Northampton,Judge of Election 290000-1 STOCKERTOWN BORO,,,Write-ins,8,8,0,0
Northampton,Judge of Election 300000-1 TATAMY BORO,,REP,JOANNE WAGNER,245,199,45,1
Northampton,Judge of Election 300000-1 TATAMY BORO,,,Write-ins,2,2,0,0
Northampton,Judge of Election 310001-1 UPPER MT. BETHEL TWSP CENTERVILLE,,DEM,CHRISTINE GORDON,234,147,86,1
Northampton,Judge of Election 310001-1 UPPER MT. BETHEL TWSP CENTERVILLE,,,Write-ins,3,1,2,0
Northampton,Judge of Election 310002-1 UPPER MT. BETHEL TWSP JOHNSONVILLE,,REP,LAURA HETTENBACH,246,207,39,0
Northampton,Judge of Election 310002-1 UPPER MT. BETHEL TWSP JOHNSONVILLE,,,Write-ins,5,0,5,0
Northampton,Judge of Election 310003-1 UPPER MT. BETHEL TWSP NORTH BANGOR,,,Write-ins,0,0,0,0
Northampton,Judge of Election 310004-1 UPPER MT. BETHEL TWSP SLATEFORD,,REP,MELINDA A. KOEHLER,223,191,31,1
Northampton,Judge of Election 310004-1 UPPER MT. BETHEL TWSP SLATEFORD,,,Write-ins,6,0,6,0
Northampton,Judge of Election 310005-1 UPPER MT. BETHEL TWSP WILLIAMSBURG,,REP,ERIC FRANZONE,276,224,52,0
Northampton,Judge of Election 310005-1 UPPER MT. BETHEL TWSP WILLIAMSBURG,,,Write-ins,4,0,4,0
Northampton,Judge of Election 320001-1 UPPER NAZARETH EAST,,,Write-ins,41,5,36,0
Northampton,Judge of Election 320002-1 UPPER NAZARETH WEST,,,Write-ins,20,3,17,0
Northampton,Judge of Election 330000-1 WALNUTPORT,,,Write-ins,17,7,10,0
Northampton,Judge of Election 340001-1 WASHINGTON TWSP LOWER,,REP,SUSAN COWELL,496,376,120,0
Northampton,Judge of Election 340001-1 WASHINGTON TWSP LOWER,,,Write-ins,10,8,2,0
Northampton,Judge of Election 340002-1 WASHINGTON TWSP UPPER,,REP,RICHARD R. OSTRANDER,414,331,83,0
Northampton,Judge of Election 340002-1 WASHINGTON TWSP UPPER,,,Write-ins,9,2,7,0
Northampton,Judge of Election 350000-1 WEST EASTON,,,Write-ins,7,3,4,0
Northampton,Judge of Election 360001-1 WILLIAMS TWSP EAST,,,Write-ins,33,13,20,0
Northampton,Judge of Election 360002-1 WILLIAMS TWSP MIDDLE,,DEM,DEBORAH KING,357,233,122,2
Northampton,Judge of Election 360002-1 WILLIAMS TWSP MIDDLE,,,Write-ins,3,3,0,0
Northampton,Judge of Election 360003-1 WILLIAMS TWSP UPPER,,,Write-ins,17,3,14,0
Northampton,Judge of Election 360004-1 WILLIAMS TWSP WEST,,REP,ROLENE KICHLINE,308,232,76,0
Northampton,Judge of Election 360004-1 WILLIAMS TWSP WEST,,,Write-ins,6,1,5,0
Northampton,Judge of Election 370100-1 WILSON BORO 1ST WARD,,,Write-ins,15,4,10,1
Northampton,Judge of Election 370200-1 WILSON BORO 2ND WARD,,REP,JOSEPH M. SKUTCHES III,179,122,55,2
Northampton,Judge of Election 370200-1 WILSON BORO 2ND WARD,,,Write-ins,8,5,3,0
Northampton,Judge of Election 370300-1 WILSON BORO 3RD WARD,,REP,AMY WOLFE,322,213,107,2
Northampton,Judge of Election 370300-1 WILSON BORO 3RD WARD,,,Write-ins,15,6,9,0
Northampton,Judge of Election 380000-1 WIND GAP BORO,,,Write-ins,19,9,9,1
Northampton,Inspector of Election 010001-1 ALLEN TWSP NORTH,,REP,SANDRA A. LEWELLIN,482,361,118,3
Northampton,Inspector of Election 010001-1 ALLEN TWSP NORTH,,,Write-ins,6,2,4,0
Northampton,Inspector of Election 010002-1 ALLEN TWSP SOUTH,,,Write-ins,17,3,14,0
Northampton,Inspector of Election 020100-1 BANGOR BORO 1ST WARD,,,Write-ins,5,5,0,0
Northampton,Inspector of Election 020200-1 BANGOR BORO 2ND WARD,,,Write-ins,6,2,4,0
Northampton,Inspector of Election 020300-1 BANGOR BORO 3RD WARD,,,Write-ins,11,3,8,0
Northampton,Inspector of Election 020400-1 BANGOR BORO 4TH WARD,,,Write-ins,2,1,1,0
Northampton,Inspector of Election 030000-1 BATH BORO,,REP,KATHLEEN WEBER,368,269,98,1
Northampton,Inspector of Election 030000-1 BATH BORO,,,Write-ins,16,9,7,0
Northampton,Inspector of Election 040101-1 BETHLEHEM 1-NORTH,,,Write-ins,11,5,6,0
Northampton,Inspector of Election 040102-1 BETHLEHEM 1-SOUTH,,,Write-ins,3,1,2,0
Northampton,Inspector of Election 040200-1 BETHLEHEM 2ND WARD,,,Write-ins,4,0,4,0
Northampton,Inspector of Election 040300-1 BETHLEHEM 3RD WARD,,,Write-ins,13,6,7,0
Northampton,Inspector of Election 040400-1 BETHLEHEM 4TH WARD,,,Write-ins,12,1,11,0
Northampton,Inspector of Election 040500-1 BETHLEHEM 5TH WARD,,,Write-ins,14,7,7,0
Northampton,Inspector of Election 040600-1 BETHLEHEM 6TH WARD,,,Write-ins,6,1,5,0
Northampton,Inspector of Election 040700-1 BETHLEHEM 7TH WARD,,,Write-ins,29,10,18,1
Northampton,Inspector of Election 040800-1 BETHLEHEM 8TH WARD,,,Write-ins,12,4,8,0
Northampton,Inspector of Election 040901-1 BETHLEHEM 9-1,,,Write-ins,3,0,3,0
Northampton,Inspector of Election 040902-1 BETHLEHEM 9-2,,,Write-ins,9,2,7,0
Northampton,Inspector of Election 040903-1 BETHLEHEM 9-3,,,Write-ins,26,13,12,1
Northampton,Inspector of Election 041401-1 BETHLEHEM 14-1,,,Write-ins,23,4,19,0
Northampton,Inspector of Election 041402-1 BETHLEHEM 14-2,,,Write-ins,15,2,13,0
Northampton,Inspector of Election 041403-1 BETHLEHEM 14-3,,,Write-ins,14,3,10,1
Northampton,Inspector of Election 041404-1 BETHLEHEM 14-4,,,Write-ins,11,2,9,0
Northampton,Inspector of Election 041405-1 BETHLEHEM 14-5,,,Write-ins,16,5,11,0
Northampton,Inspector of Election 041406-1 BETHLEHEM 14-6,,,Write-ins,28,9,19,0
Northampton,Inspector of Election 041407-1 BETHLEHEM 14-7,,,Write-ins,13,8,5,0
Northampton,Inspector of Election 041408-1 BETHLEHEM 14-8,,,Write-ins,9,0,9,0
Northampton,Inspector of Election 041501-1 BETHLEHEM 15-1,,,Write-ins,9,3,6,0
Northampton,Inspector of Election 041502-1 BETHLEHEM 15-2,,,Write-ins,23,13,10,0
Northampton,Inspector of Election 041503-1 BETHLEHEM 15-3,,,Write-ins,9,1,8,0
Northampton,Inspector of Election 041600-1 BETHLEHEM 16TH WARD,,REP,LAUREN M. HENDRICKS,231,128,102,1
Northampton,Inspector of Election 041600-1 BETHLEHEM 16TH WARD,,,Write-ins,11,2,9,0
Northampton,Inspector of Election 041700-1 BETHLEHEM 17TH WARD,,,Write-ins,3,0,3,0
Northampton,Inspector of Election 050101-1 BETHLEHEM TWSP 1-1,,,Write-ins,10,3,7,0
Northampton,Inspector of Election 050102-1 BETHLEHEM TWSP 1-2,,REP,ANGELINE REGIS,304,236,67,1
Northampton,Inspector of Election 050102-1 BETHLEHEM TWSP 1-2,,,Write-ins,16,6,10,0
Northampton,Inspector of Election 050103-1 BETHLEHEM TWSP 1-3,,DEM,ALEXANDER BRYAN ALTIERI,528,271,256,1
Northampton,Inspector of Election 050103-1 BETHLEHEM TWSP 1-3,,,Write-ins,0,0,0,0
Northampton,Inspector of Election 050104-1 BETHLEHEM TWSP 1-4,,,Write-ins,5,0,5,0
Northampton,Inspector of Election 050201-1 BETHLEHEM TWSP 2-1,,,Write-ins,9,2,7,0
Northampton,Inspector of Election 050202-1 BETHLEHEM TWSP 2-2,,,Write-ins,13,8,5,0
Northampton,Inspector of Election 050203-1 BETHLEHEM TWSP 2-3,,,Write-ins,8,0,8,0
Northampton,Inspector of Election 050204-1 BETHLEHEM TWSP 2-4,,,Write-ins,15,3,11,1
Northampton,Inspector of Election 050301-1 BETHLEHEM TWSP 3-1,,,Write-ins,4,2,2,0
Northampton,Inspector of Election 050302-1 BETHLEHEM TWSP 3-2,,,Write-ins,5,0,5,0
Northampton,Inspector of Election 050303-1 BETHLEHEM TWSP 3-3,,,Write-ins,7,2,5,0
Northampton,Inspector of Election 050304-1 BETHLEHEM TWSP 3-4,,,Write-ins,11,2,9,0
Northampton,Inspector of Election 050305-1 BETHLEHEM TWSP 3-5,,,Write-ins,19,8,11,0
Northampton,Inspector of Election 050401-1 BETHLEHEM TWSP 4-1,,,Write-ins,21,6,14,1
Northampton,Inspector of Election 050402-1 BETHLEHEM TWSP 4-2,,REP,DOUGLAS J. KLEMM,260,174,86,0
Northampton,Inspector of Election 050402-1 BETHLEHEM TWSP 4-2,,,Write-ins,8,3,5,0
Northampton,Inspector of Election 050403-1 BETHLEHEM TWSP 4-3,,,Write-ins,11,2,9,0
Northampton,Inspector of Election 050404-1 BETHLEHEM TWSP 4-4,,,Write-ins,9,1,8,0
Northampton,Inspector of Election 060001-1 BUSHKILL TWSP BUSHKILL CENTER,,,Write-ins,32,15,17,0
Northampton,Inspector of Election 060002-1 BUSHKILL TWSP CHERRY HILL,,REP,JOSEPH M. SKUTCHES JR.,550,411,139,0
Northampton,Inspector of Election 060002-1 BUSHKILL TWSP CHERRY HILL,,DEM,GREGORY G. SCHLEGEL,533,244,287,2
Northampton,Inspector of Election 060002-1 BUSHKILL TWSP CHERRY HILL,,,Write-ins,0,0,0,0
Northampton,Inspector of Election 060003-1 BUSHKILL TWSP CLEARFIELD,,REP,RITA L. WELLER,419,348,70,1
Northampton,Inspector of Election 060003-1 BUSHKILL TWSP CLEARFIELD,,,Write-ins,15,5,10,0
Northampton,Inspector of Election 070000-1 CHAPMAN,,,Write-ins,0,0,0,0
Northampton,Inspector of Election 080001-1 EAST ALLEN TWSP EAST,,DEM,CATHY ROMMAL,495,250,245,0
Northampton,Inspector of Election 080001-1 EAST ALLEN TWSP EAST,,REP,JILL C. FLOYD,412,329,83,0
Northampton,Inspector of Election 080001-1 EAST ALLEN TWSP EAST,,,Write-ins,2,2,0,0
Northampton,Inspector of Election 080002-1 EAST ALLEN TWSP WEST,,DEM,KENNETH ARDLE,413,227,185,1
Northampton,Inspector of Election 080002-1 EAST ALLEN TWSP WEST,,REP,NORMAN S. DANIEL,398,320,78,0
Northampton,Inspector of Election 080002-1 EAST ALLEN TWSP WEST,,,Write-ins,0,0,0,0
Northampton,Inspector of Election 090000-1 EAST BANGOR,,,Write-ins,4,1,3,0
Northampton,Inspector of Election 100200-1 EASTON 2ND WARD,,,Write-ins,8,5,3,0
Northampton,Inspector of Election 100302-1 EASTON 3-2,,DEM,RICHARD MOODY,526,350,176,0
Northampton,Inspector of Election 100302-1 EASTON 3-2,,IND,CHRISTINA DONOVAN,133,90,43,0
Northampton,Inspector of Election 100302-1 EASTON 3-2,,,Write-ins,6,2,4,0
Northampton,Inspector of Election 100303-1 EASTON 3-3,,,Write-ins,4,3,1,0
Northampton,Inspector of Election 100304-1 EASTON 3-4,,,Write-ins,12,5,7,0
Northampton,Inspector of Election 100400-1 EASTON 4TH WARD,,DEM,THOMAS P. BRUNO JR.,307,234,72,1
Northampton,Inspector of Election 100400-1 EASTON 4TH WARD,,,Write-ins,3,2,1,0
Northampton,Inspector of Election 100500-1 EASTON 5TH WARD,,,Write-ins,2,0,2,0
Northampton,Inspector of Election 100600-1 EASTON 6TH WARD,,,Write-ins,12,7,5,0
Northampton,Inspector of Election 100700-1 EASTON 7TH WARD,,,Write-ins,7,3,4,0
Northampton,Inspector of Election 100801-1 EASTON 8TH WARD EAST,,,Write-ins,5,1,4,0
Northampton,Inspector of Election 100802-1 EASTON 8TH WARD WEST,,,Write-ins,11,4,6,1
Northampton,Inspector of Election 100900-1 EASTON 9TH WARD,,REP,KAMARR S. WHEELER,222,154,67,1
Northampton,Inspector of Election 100900-1 EASTON 9TH WARD,,,Write-ins,22,9,13,0
Northampton,Inspector of Election 101001-1 EASTON 10TH WARD EAST,,DEM,MYRNA SOLOMON,128,88,40,0
Northampton,Inspector of Election 101001-1 EASTON 10TH WARD EAST,,,Write-ins,5,5,0,0
Northampton,Inspector of Election 101002-1 EASTON 10TH WARD WEST,,,Write-ins,16,9,7,0
Northampton,Inspector of Election 101100-1 EASTON 11TH WARD,,,Write-ins,7,2,5,0
Northampton,Inspector of Election 101200-1 EASTON 12TH WARD,,,Write-ins,12,3,9,0
Northampton,Inspector of Election 110101-1 FORKS EASTERN 1,,,Write-ins,37,13,24,0
Northampton,Inspector of Election 110102-1 FORKS EASTERN 2,,,Write-ins,41,20,21,0
Northampton,Inspector of Election 110201-1 FORKS WESTERN 1,,,Write-ins,26,6,20,0
Northampton,Inspector of Election 110202-1 FORKS WESTERN 2,,REP,SHARON L. WILCOXSON,649,419,229,1
Northampton,Inspector of Election 110202-1 FORKS WESTERN 2,,,Write-ins,27,7,20,0
Northampton,Inspector of Election 120000-1 FREEMANSBURG,,,Write-ins,8,1,7,0
Northampton,Inspector of Election 130000-1 GLENDON,,,Write-ins,2,0,2,0
Northampton,Inspector of Election 140001-1 HANOVER #1,,,Write-ins,15,3,12,0
Northampton,Inspector of Election 140002-1 HANOVER #2,,,Write-ins,36,19,17,0
Northampton,Inspector of Election 140003-1 HANOVER #3,,,Write-ins,14,5,9,0
Northampton,Inspector of Election 140004-1 HANOVER #4,,REP,JOSE MORALES,427,273,153,1
Northampton,Inspector of Election 140004-1 HANOVER #4,,,Write-ins,13,4,9,0
Northampton,Inspector of Election 140005-1 HANOVER #5,,,Write-ins,17,4,13,0
Northampton,Inspector of Election 140006-1 HANOVER #6,,,Write-ins,12,5,7,0
Northampton,Inspector of Election 150100-1 HELLERTOWN 1ST WARD,,,Write-ins,9,1,8,0
Northampton,Inspector of Election 150200-1 HELLERTOWN 2ND WARD,,,Write-ins,7,3,4,0
Northampton,Inspector of Election 150300-1 HELLERTOWN 3RD WARD,,,Write-ins,12,5,7,0
Northampton,Inspector of Election 160001-1 LEHIGH TWSP CENTRAL,,,Write-ins,10,4,6,0
Northampton,Inspector of Election 160002-1 LEHIGH TWSP DANIELSVILLE,,REP,RANDY MERTZ,508,434,72,2
Northampton,Inspector of Election 160002-1 LEHIGH TWSP DANIELSVILLE,,DEM,CINDY RIFENBURG,396,228,165,3
Northampton,Inspector of Election 160002-1 LEHIGH TWSP DANIELSVILLE,,,Write-ins,0,0,0,0
Northampton,Inspector of Election 160003-1 LEHIGH TWSP PENNSVILLE,,REP,DEBORAH HECKENBERGER,477,361,114,2
Northampton,Inspector of Election 160003-1 LEHIGH TWSP PENNSVILLE,,,Write-ins,7,3,4,0
Northampton,Inspector of Election 160004-1 LEHIGH TWSP TREICHLERS,,,Write-ins,11,3,8,0
Northampton,Inspector of Election 160005-1 LEHIGH TWSP NORTHWESTERN,,,Write-ins,3,2,1,0
Northampton,Inspector of Election 170001-1 LOWER MT. BETHEL TWSP LOWER,,,Write-ins,4,0,4,0
Northampton,Inspector of Election 170002-1 LOWER MT. BETHEL TWSP UPPER,,,Write-ins,8,2,6,0
Northampton,Inspector of Election 180001-1 LOWER NAZARETH #1,,REP,RACHEL LILLY,1208,810,394,4
Northampton,Inspector of Election 180001-1 LOWER NAZARETH #1,,,Write-ins,28,4,24,0
Northampton,Inspector of Election 180002-1 LOWER NAZARETH #2,,REP,DEBORAH N. SIMPSON,399,328,70,1
Northampton,Inspector of Election 180002-1 LOWER NAZARETH #2,,DEM,JOHN WALKER,398,224,174,0
Northampton,Inspector of Election 180002-1 LOWER NAZARETH #2,,,Write-ins,0,0,0,0
Northampton,Inspector of Election 190001-1 LOWER SAUCON TWSP 1,,,Write-ins,9,0,9,0
Northampton,Inspector of Election 190002-1 LOWER SAUCON TWSP 2,,,Write-ins,21,3,18,0
Northampton,Inspector of Election 190003-1 LOWER SAUCON TWSP 3,,,Write-ins,1,1,0,0
Northampton,Inspector of Election 190004-1 LOWER SAUCON TWSP 4,,,Write-ins,12,5,7,0
Northampton,Inspector of Election 190005-1 LOWER SAUCON TWSP 5,,,Write-ins,2,1,1,0
Northampton,Inspector of Election 190006-1 LOWER SAUCON TWSP 6,,,Write-ins,9,1,8,0
Northampton,Inspector of Election 190007-1 LOWER SAUCON TWSP 7,,,Write-ins,14,8,6,0
Northampton,Inspector of Election 190008-1 LOWER SAUCON TWSP 8,,,Write-ins,10,2,8,0
Northampton,Inspector of Election 200001-1 MOORE TWSP BEERSVILLE,,REP,DAVID S. FREY,360,300,59,1
Northampton,Inspector of Election 200001-1 MOORE TWSP BEERSVILLE,,DEM,DUANE FREY,244,136,107,1
Northampton,Inspector of Election 200001-1 MOORE TWSP BEERSVILLE,,,Write-ins,0,0,0,0
Northampton,Inspector of Election 200002-1 MOORE TWSP EASTERN,,,Write-ins,28,8,20,0
Northampton,Inspector of Election 200003-1 MOORE TWSP KLECKNERSVILLE,,,Write-ins,106,95,11,0
Northampton,Inspector of Election 200004-1 MOORE TWSP POINT PHILLIPS,,,Write-ins,11,6,5,0
Northampton,Inspector of Election 210100-1 NAZARETH 1ST WARD,,REP,DAVID MCMURTRIE,392,265,125,2
Northampton,Inspector of Election 210100-1 NAZARETH 1ST WARD,,,Write-ins,15,9,6,0
Northampton,Inspector of Election 210200-1 NAZARETH 2ND WARD,,REP,JAMES WINDZIGL,200,170,30,0
Northampton,Inspector of Election 210200-1 NAZARETH 2ND WARD,,,Write-ins,12,6,6,0
Northampton,Inspector of Election 210300-1 NAZARETH 3RD WARD,,,Write-ins,10,2,8,0
Northampton,Inspector of Election 220100-1 NORTHAMPTON 1ST WARD,,,Write-ins,12,1,11,0
Northampton,Inspector of Election 220200-1 NORTHAMPTON 2ND WARD,,DEM/REP,ANITA KOTORIS,381,248,132,1
Northampton,Inspector of Election 220200-1 NORTHAMPTON 2ND WARD,,,Write-ins,3,3,0,0
Northampton,Inspector of Election 220300-1 NORTHAMPTON 3RD WARD,,,Write-ins,30,11,19,0
Northampton,Inspector of Election 220400-1 NORTHAMPTON 4TH WARD,,,Write-ins,5,5,0,0
Northampton,Inspector of Election 230100-1 NORTH CATASAUQUA 1,,,Write-ins,1,0,1,0
Northampton,Inspector of Election 230200-1 NORTH CATASAUQUA 2,,,Write-ins,16,2,14,0
Northampton,Inspector of Election 240001-1 PALMER EASTERN,,,Write-ins,24,5,19,0
Northampton,Inspector of Election 240002-1 PALMER MIDDLE #1,,,Write-ins,17,6,10,1
Northampton,Inspector of Election 240003-1 PALMER MIDDLE #2,,,Write-ins,27,7,20,0
Northampton,Inspector of Election 240004-1 PALMER UPPER EASTERN,,,Write-ins,30,11,19,0
Northampton,Inspector of Election 240005-1 PALMER UPPER WESTERN,,,Write-ins,65,13,51,1
Northampton,Inspector of Election 240006-1 PALMER WESTERN #1,,,Write-ins,22,10,11,1
Northampton,Inspector of Election 240007-1 PALMER WESTERN #2,,DEM,CHRISTOPHER HESS,270,171,97,2
Northampton,Inspector of Election 240007-1 PALMER WESTERN #2,,,Write-ins,6,5,1,0
Northampton,Inspector of Election 250100-1 PEN ARGYL 1ST WARD,,,Write-ins,3,2,1,0
Northampton,Inspector of Election 250200-1 PEN ARGYL 2ND WARD,,,Write-ins,4,1,3,0
Northampton,Inspector of Election 250300-1 PEN ARGYL 3RD WARD,,,Write-ins,9,3,6,0
Northampton,Inspector of Election 250400-1 PEN ARGYL 4TH WARD,,,Write-ins,2,2,0,0
Northampton,Inspector of Election 260001-1 PLAINFIELD TWSP BELFAST,,,Write-ins,10,4,6,0
Northampton,Inspector of Election 260002-1 PLAINFIELD TWSP DELABOLE,,,Write-ins,1,0,1,0
Northampton,Inspector of Election 260003-1 PLAINFIELD TWSP KESSLERSVILLE,,,Write-ins,4,0,4,0
Northampton,Inspector of Election 260004-1 PLAINFIELD TWSP PLAINFIELD CHURCH,,REP,GERTRUDE PEPE,357,262,95,0
Northampton,Inspector of Election 260004-1 PLAINFIELD TWSP PLAINFIELD CHURCH,,,Write-ins,0,0,0,0
Northampton,Inspector of Election 270000-1 PORTLAND BORO,,REP,LEEANN PRATOR,88,81,7,0
Northampton,Inspector of Election 270000-1 PORTLAND BORO,,,Write-ins,1,1,0,0
Northampton,Inspector of Election 280000-1 ROSETO BORO,,,Write-ins,6,3,3,0
Northampton,Inspector of Election 290000-1 STOCKERTOWN BORO,,REP,ROBIN M. SMITH,176,162,14,0
Northampton,Inspector of Election 290000-1 STOCKERTOWN BORO,,,Write-ins,6,5,1,0
Northampton,Inspector of Election 300000-1 TATAMY BORO,,REP,SUSAN DEREAMUS,246,199,46,1
Northampton,Inspector of Election 300000-1 TATAMY BORO,,,Write-ins,2,2,0,0
Northampton,Inspector of Election 310001-1 UPPER MT. BETHEL TWSP CENTERVILLE,,DEM,TASHA KALE,231,146,84,1
Northampton,Inspector of Election 310001-1 UPPER MT. BETHEL TWSP CENTERVILLE,,,Write-ins,3,1,2,0
Northampton,Inspector of Election 310002-1 UPPER MT. BETHEL TWSP JOHNSONVILLE,,REP,DEBRA LAMBERT,236,204,32,0
Northampton,Inspector of Election 310002-1 UPPER MT. BETHEL TWSP JOHNSONVILLE,,,Write-ins,5,0,5,0
Northampton,Inspector of Election 310003-1 UPPER MT. BETHEL TWSP NORTH BANGOR,,,Write-ins,0,0,0,0
Northampton,Inspector of Election 310004-1 UPPER MT. BETHEL TWSP SLATEFORD,,REP,LINDA MANZI,230,195,34,1
Northampton,Inspector of Election 310004-1 UPPER MT. BETHEL TWSP SLATEFORD,,,Write-ins,7,2,5,0
Northampton,Inspector of Election 310005-1 UPPER MT. BETHEL TWSP WILLIAMSBURG,,REP,ERIC FRANZONE,262,213,49,0
Northampton,Inspector of Election 310005-1 UPPER MT. BETHEL TWSP WILLIAMSBURG,,,Write-ins,9,6,3,0
Northampton,Inspector of Election 320001-1 UPPER NAZARETH EAST,,DEM,MARY D. BRYER,876,416,458,2
Northampton,Inspector of Election 320001-1 UPPER NAZARETH EAST,,,Write-ins,8,2,6,0
Northampton,Inspector of Election 320002-1 UPPER NAZARETH WEST,,,Write-ins,25,9,16,0
Northampton,Inspector of Election 330000-1 WALNUTPORT,,,Write-ins,12,3,9,0
Northampton,Inspector of Election 340001-1 WASHINGTON TWSP LOWER,,REP,JOSEPH COWELL,489,373,116,0
Northampton,Inspector of Election 340001-1 WASHINGTON TWSP LOWER,,,Write-ins,10,6,4,0
Northampton,Inspector of Election 340002-1 WASHINGTON TWSP UPPER,,,Write-ins,19,15,4,0
Northampton,Inspector of Election 350000-1 WEST EASTON,,REP,BETSY L. WAGNER,148,124,24,0
Northampton,Inspector of Election 350000-1 WEST EASTON,,,Write-ins,4,0,4,0
Northampton,Inspector of Election 360001-1 WILLIAMS TWSP EAST,,REP,WENDE FAZIO,407,338,69,0
Northampton,Inspector of Election 360001-1 WILLIAMS TWSP EAST,,,Write-ins,15,6,9,0
Northampton,Inspector of Election 360002-1 WILLIAMS TWSP MIDDLE,,REP,CAROL LYTWYN,322,274,48,0
Northampton,Inspector of Election 360002-1 WILLIAMS TWSP MIDDLE,,DEM,WALTER AICHER,285,175,108,2
Northampton,Inspector of Election 360002-1 WILLIAMS TWSP MIDDLE,,,Write-ins,1,1,0,0
Northampton,Inspector of Election 360003-1 WILLIAMS TWSP UPPER,,,Write-ins,23,4,19,0
Northampton,Inspector of Election 360004-1 WILLIAMS TWSP WEST,,REP,JOE AZZOLINA,228,190,38,0
Northampton,Inspector of Election 360004-1 WILLIAMS TWSP WEST,,DEM,BOBBIE WOLFINGER,219,142,75,2
Northampton,Inspector of Election 360004-1 WILLIAMS TWSP WEST,,,Write-ins,0,0,0,0
Northampton,Inspector of Election 370100-1 WILSON BORO 1ST WARD,,,Write-ins,15,5,9,1
Northampton,Inspector of Election 370200-1 WILSON BORO 2ND WARD,,REP,DONNA YETTER,183,125,56,2
Northampton,Inspector of Election 370200-1 WILSON BORO 2ND WARD,,,Write-ins,5,2,3,0
Northampton,Inspector of Election 370300-1 WILSON BORO 3RD WARD,,REP,COLE WOLFE,318,210,106,2
Northampton,Inspector of Election 370300-1 WILSON BORO 3RD WARD,,,Write-ins,14,6,8,0
Northampton,Inspector of Election 380000-1 WIND GAP BORO,,,Write-ins,15,7,7,1
Northampton,DECREASE IN NUMBER OF MEMBERS OF CHAPMAN COUNCIL,,,YES,33,27,6,0
Northampton,DECREASE IN NUMBER OF MEMBERS OF CHAPMAN COUNCIL,,,NO,21,19,2,0
Northampton,WILLIAMS TOWNSHIP EARNED INCOME TAX REFERENDUM,,,YES,1435,1028,404,3
Northampton,WILLIAMS TOWNSHIP EARNED INCOME TAX REFERENDUM,,,NO,889,621,266,2
Northampton,Supreme Court of Pennsylvania Retention Election - CHRISTINE DONOHUE,,,YES,54520,31991,22296,233
Northampton,Supreme Court of Pennsylvania Retention Election - CHRISTINE DONOHUE,,,NO,32769,26143,6552,74
Northampton,Supreme Court of Pennsylvania Retention Election - KEVIN M. DOUGHERTY,,,YES,54472,31942,22299,231
