county,office,district,party,candidate,votes,election_day,mail,provisional
Berks,Tax Collector Caernarvon Twp,,,Write-ins,17,12,5,0
Berks,Tax Collector Caernarvon Twp,,,Not,17,12,5,0
Berks,Tax Collector Centre Twp,,DEM,Beth A. Showalter,990,743,245,2
Berks,Tax Collector Centre Twp,,,Write-ins,7,6,1,0
Berks,Tax Collector Centre Twp,,,Not,7,6,1,0
Berks,Tax Collector Centerport Boro,,REP,Rebecca Lynn Hummel,76,67,9,0
Berks,Tax Collector Centerport Boro,,,Write-ins,1,1,0,0
Berks,Tax Collector Centerport Boro,,,Not,1,1,0,0
Berks,Tax Collector Colebrookdale Twp,,REP,Ursula Gamler,1035,824,209,2
Berks,Tax Collector Colebrookdale Twp,,,Write-ins,26,21,5,0
Berks,Tax Collector Colebrookdale Twp,,,Not,26,21,5,0
Berks,Tax Collector Cumru Twp,,DEM,Betsy Z. Diebolt,3694,2573,1106,15
Berks,Tax Collector Cumru Twp,,,Write-ins,28,27,1,0
Berks,Tax Collector Cumru Twp,,,Not,28,27,1,0
Berks,Tax Collector District Twp,,,Write-ins,46,37,9,0
Berks,Tax Collector District Twp,,,Not,18,11,7,0
Berks,Tax Collector Douglass Twp,,REP,Mary K. Heimbach,1049,814,231,4
Berks,Tax Collector Douglass Twp,,,Write-ins,6,5,1,0
Berks,Tax Collector Douglass Twp,,,Not,6,5,1,0
Berks,Tax Collector Earl Twp,,REP,Kim Lord,814,694,119,1
Berks,Tax Collector Earl Twp,,,Write-ins,8,5,3,0
Berks,Tax Collector Earl Twp,,,Not,8,5,3,0
Berks,Tax Collector Exeter Twp,,REP,Kristi J. Piersol,5298,3921,1360,17
Berks,Tax Collector Exeter Twp,,,Write-ins,108,59,47,2
Berks,Tax Collector Exeter Twp,,,Not,108,59,47,2
Berks,Tax Collector Fleetwood Boro,,REP,Marci Mayer,774,622,151,1
Berks,Tax Collector Fleetwood Boro,,,Write-ins,19,14,5,0
Berks,Tax Collector Fleetwood Boro,,,Not,19,14,5,0
Berks,Tax Collector Greenwich Twp,,REP,Tammi Rabert,884,754,129,1
Berks,Tax Collector Greenwich Twp,,,Write-ins,26,13,13,0
Berks,Tax Collector Greenwich Twp,,,Not,26,13,13,0
Berks,Tax Collector Hamburg Boro,,DEM,Rebecca Henne,880,658,220,2
Berks,Tax Collector Hamburg Boro,,,Write-ins,14,11,3,0
Berks,Tax Collector Hamburg Boro,,,Not,14,11,3,0
Berks,Tax Collector Heidelberg Twp,,REP,Janet Thumm,396,316,79,1
Berks,Tax Collector Heidelberg Twp,,,Write-ins,2,2,0,0
Berks,Tax Collector Heidelberg Twp,,,Not,2,2,0,0
Berks,Tax Collector Lower Heidelberg Twp,,REP,Sharon Boyer,1533,1198,333,2
Berks,Tax Collector Lower Heidelberg Twp,,,Write-ins,26,15,11,0
Berks,Tax Collector Lower Heidelberg Twp,,,Not,26,15,11,0
Berks,Tax Collector North Heidelberg Twp,,REP,Kloma Kalbach,393,326,67,0
Berks,Tax Collector North Heidelberg Twp,,,Write-ins,4,3,1,0
Berks,Tax Collector North Heidelberg Twp,,,Not,4,3,1,0
Berks,Tax Collector South Heidelberg Twp,,REP,Jan Miller,1758,1342,412,4
Berks,Tax Collector South Heidelberg Twp,,,Write-ins,26,19,7,0
Berks,Tax Collector South Heidelberg Twp,,,Not,26,19,7,0
Berks,Tax Collector Hereford Twp,,,NA Jackie Watkins,648,525,122,1
Berks,Tax Collector Hereford Twp,,,Write-ins,3,3,0,0
Berks,Tax Collector Hereford Twp,,,Not,3,3,0,0
Berks,Tax Collector Jefferson Twp,,LIB,Tina Schwarze,256,163,92,1
Berks,Tax Collector Jefferson Twp,,,Write-ins,241,235,6,0
Berks,Tax Collector Jefferson Twp,,,Not,241,235,6,0
Berks,Tax Collector Kenhorst Boro,,,Write-ins,171,155,15,1
Berks,Tax Collector Kenhorst Boro,,,Not,73,57,15,1
Berks,Tax Collector Kutztown Boro,,,Write-ins,145,136,9,0
Berks,Tax Collector Kutztown Boro,,,Not,65,56,9,0
Berks,Tax Collector Laureldale Boro,,D/R,Jennifer Heffner,621,484,135,2
Berks,Tax Collector Laureldale Boro,,,Write-ins,12,8,3,1
Berks,Tax Collector Laureldale Boro,,,Not,12,8,3,1
Berks,Tax Collector Leesport Boro,,DEM,Mary Jane Lauser,396,339,57,0
Berks,Tax Collector Leesport Boro,,,Write-ins,6,5,1,0
Berks,Tax Collector Leesport Boro,,,Not,6,5,1,0
Berks,Tax Collector Lenhartsville Boro,,,Write-ins,1,1,0,0
Berks,Tax Collector Lenhartsville Boro,,,Not,1,1,0,0
Berks,Tax Collector Longswamp Twp,,DEM,Lorraine A. Meck,1152,807,343,2
Berks,Tax Collector Longswamp Twp,,,Write-ins,12,11,1,0
Berks,Tax Collector Longswamp Twp,,,Not,12,11,1,0
Berks,Tax Collector Lyons Boro,,DEM,Naomi M. DeTurk,133,115,18,0
Berks,Tax Collector Lyons Boro,,,Write-ins,0,0,0,0
Berks,Tax Collector Lyons Boro,,,Not,0,0,0,0
Berks,Tax Collector Maidencreek Twp,,REP,Tammy L. Gilfert,2131,1659,468,4
Berks,Tax Collector Maidencreek Twp,,,Write-ins,26,15,11,0
Berks,Tax Collector Maidencreek Twp,,,Not,26,15,11,0
Berks,Tax Collector Marion Twp,,REP,Eileen P. Heydt,501,365,135,1
Berks,Tax Collector Marion Twp,,,Write-ins,7,4,3,0
Berks,Tax Collector Marion Twp,,,Not,7,4,3,0
Berks,Tax Collector Maxatawny Twp,,REP,Jerilyn R. Wehr,881,680,197,4
Berks,Tax Collector Maxatawny Twp,,,Write-ins,19,12,7,0
Berks,Tax Collector Maxatawny Twp,,,Not,19,12,7,0
Berks,Tax Collector Mt Penn Boro,,DEM,"Alfred R. Worrall, Jr.",550,418,128,4
Berks,Tax Collector Mt Penn Boro,,,Write-ins,3,2,1,0
Berks,Tax Collector Mt Penn Boro,,,Not,3,2,1,0
Berks,Tax Collector Mohnton Boro,,REP,Aimee Lynn Kercher,581,462,117,2
Berks,Tax Collector Mohnton Boro,,,Write-ins,6,2,4,0
Berks,Tax Collector Mohnton Boro,,,Not,6,2,4,0
Berks,Tax Collector Muhlenberg Twp,,REP,Pat C. Lupia,3837,2877,948,12
Berks,Tax Collector Muhlenberg Twp,,,Write-ins,47,32,15,0
Berks,Tax Collector Muhlenberg Twp,,,Not,47,32,15,0
Berks,Tax Collector New Morgan Boro,,,Write-ins,0,0,0,0
Berks,Tax Collector New Morgan Boro,,,Not,0,0,0,0
Berks,Tax Collector Oley Twp,,DEM,Janet R. Shirey,1123,861,258,4
Berks,Tax Collector Oley Twp,,,Write-ins,10,9,1,0
Berks,Tax Collector Oley Twp,,,Not,10,9,1,0
Berks,Tax Collector Ontelaunee Twp,,DEM,Sharon Sweigert,619,464,154,1
Berks,Tax Collector Ontelaunee Twp,,,Write-ins,10,8,2,0
Berks,Tax Collector Ontelaunee Twp,,,Not,10,8,2,0
Berks,Tax Collector Penn Twp,,REP,Carmen N. Chiumento,649,523,126,0
Berks,Tax Collector Penn Twp,,,Write-ins,5,4,1,0
Berks,Tax Collector Penn Twp,,,Not,5,4,1,0
Berks,Tax Collector Perry Twp,,D/R,Debora A. Heckman,644,519,124,1
Berks,Tax Collector Perry Twp,,,Write-ins,1,1,0,0
Berks,Tax Collector Perry Twp,,,Not,1,1,0,0
Berks,Tax Collector Pike Twp,,REP,Tina Stephens,471,396,72,3
Berks,Tax Collector Pike Twp,,,Write-ins,4,3,1,0
Berks,Tax Collector Pike Twp,,,Not,4,3,1,0
Berks,Tax Collector Richmond Twp,,DEM,Norann Warmkessel,713,521,192,0
Berks,Tax Collector Richmond Twp,,,Write-ins,10,9,1,0
Berks,Tax Collector Richmond Twp,,,Not,10,9,1,0
Berks,Tax Collector Robeson Twp,,REP,Carrie Mountz,2124,1755,360,9
Berks,Tax Collector Robeson Twp,,,Write-ins,35,26,9,0
Berks,Tax Collector Robeson Twp,,,Not,35,26,9,0
Berks,Tax Collector Robesonia Boro,,D/R,Ann L. Reynolds,515,441,74,0
Berks,Tax Collector Robesonia Boro,,,Write-ins,1,1,0,0
Berks,Tax Collector Robesonia Boro,,,Not,1,1,0,0
Berks,Tax Collector Rockland Twp,,DEM,Cynthia O'Donnell,626,426,198,2
Berks,Tax Collector Rockland Twp,,REP,Angela F. Utley,683,607,74,2
Berks,Tax Collector Rockland Twp,,,Write-ins,1,0,1,0
Berks,Tax Collector Rockland Twp,,,Not,1,0,1,0
Berks,Tax Collector Ruscombmanor Twp,,DEM,Nancy B. Bleiler,899,591,306,2
Berks,Tax Collector Ruscombmanor Twp,,,Write-ins,14,6,8,0
Berks,Tax Collector Ruscombmanor Twp,,,Not,14,6,8,0
Berks,Tax Collector Shillington Boro,,REP,Carol A. Leiphart,1038,810,220,8
Berks,Tax Collector Shillington Boro,,,Write-ins,13,9,4,0
Berks,Tax Collector Shillington Boro,,,Not,13,9,4,0
Berks,Tax Collector Shoemakersville Boro,,DEM,Karen E. Hamm,277,240,37,0
Berks,Tax Collector Shoemakersville Boro,,,Write-ins,3,3,0,0
Berks,Tax Collector Shoemakersville Boro,,,Not,3,3,0,0
Berks,Tax Collector Sinking Spring Boro,,,Write-ins,30,20,10,0
Berks,Tax Collector Sinking Spring Boro,,,Not,20,10,10,0
Berks,Tax Collector Spring Twp,,DEM,Stephen B. Skrocki,5233,3545,1677,11
Berks,Tax Collector Spring Twp,,REP,Danielle Covely,2935,2453,478,4
Berks,Tax Collector Spring Twp,,,Write-ins,10,9,0,1
Berks,Tax Collector Spring Twp,,,Not,10,9,0,1
Berks,Tax Collector St Lawrence Boro,,REP,Susan D. Eggert,344,280,64,0
Berks,Tax Collector St Lawrence Boro,,,Write-ins,4,4,0,0
Berks,Tax Collector St Lawrence Boro,,,Not,4,4,0,0
Berks,Tax Collector Tilden Twp,,DEM,Alison Epting,397,273,124,0
Berks,Tax Collector Tilden Twp,,REP,Dorothy McLaughlin,553,457,96,0
Berks,Tax Collector Tilden Twp,,,Write-ins,0,0,0,0
Berks,Tax Collector Tilden Twp,,,Not,0,0,0,0
Berks,Tax Collector Topton Boro,,DEM,Thomas A. Biltcliff III,530,414,114,2
Berks,Tax Collector Topton Boro,,,Write-ins,4,4,0,0
Berks,Tax Collector Topton Boro,,,Not,4,4,0,0
Berks,Tax Collector Tulpehocken Twp,,REP,Ashley E. Batdorf,543,472,70,1
Berks,Tax Collector Tulpehocken Twp,,,Write-ins,5,2,3,0
Berks,Tax Collector Tulpehocken Twp,,,Not,5,2,3,0
Berks,Tax Collector Upper Tulpehocken Twp,,,Write-ins,248,237,11,0
Berks,Tax Collector Upper Tulpehocken Twp,,,Not,88,77,11,0
Berks,Tax Collector Union Twp,,REP,Erika Pauley,935,769,165,1
Berks,Tax Collector Union Twp,,,Write-ins,27,21,6,0
Berks,Tax Collector Union Twp,,,Not,27,21,6,0
Berks,Tax Collector Washington Twp,,REP,Brenda L. Breidigan,1358,1066,291,1
Berks,Tax Collector Washington Twp,,,Write-ins,4,3,1,0
Berks,Tax Collector Washington Twp,,,Not,4,3,1,0
Berks,Tax Collector Wernersville Boro,,DEM,Debra A. Pierce,701,447,253,1
Berks,Tax Collector Wernersville Boro,,,Write-ins,11,8,3,0
Berks,Tax Collector Wernersville Boro,,,Not,11,8,3,0
Berks,Tax Collector West Reading Boro,,,Write-ins,90,45,45,0
Berks,Tax Collector West Reading Boro,,,Not,34,24,10,0
Berks,Tax Collector Windsor Twp,,,Write-ins,104,93,11,0
Berks,Tax Collector Windsor Twp,,,Not,57,47,10,0
Berks,Tax Collector Womelsdorf Boro,,REP,Sandra Barnhart,547,420,123,4
Berks,Tax Collector Womelsdorf Boro,,,Write-ins,10,8,2,0
Berks,Tax Collector Womelsdorf Boro,,,Not,10,8,2,0
Berks,Tax Collector Wyomissing Boro,,REP,Betsy A. Heckman,2860,2150,703,7
Berks,Tax Collector Wyomissing Boro,,,Write-ins,84,23,60,1
Berks,Tax Collector Wyomissing Boro,,,Not,84,23,60,1
Berks,Tax Collector Wyomissing Boro,,,Write-ins,15,11,4,0
Berks,Tax Collector Wyomissing Boro,,,Not,14,10,4,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,10,7,3,0
Berks,Tax Collector Wyomissing Boro,,,Not,10,7,3,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,12,8,4,0
Berks,Tax Collector Wyomissing Boro,,,Not,12,8,4,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,17,10,7,0
Berks,Tax Collector Wyomissing Boro,,,Not,16,9,7,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,12,7,5,0
Berks,Tax Collector Wyomissing Boro,,,Not,11,6,5,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,13,8,5,0
Berks,Tax Collector Wyomissing Boro,,,Not,12,7,5,0
Berks,Tax Collector Wyomissing Boro,,REP,Kevin Alan Blackburn,896,707,189,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,23,14,9,0
Berks,Tax Collector Wyomissing Boro,,,Not,23,14,9,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,116,80,35,1
Berks,Tax Collector Wyomissing Boro,,,Not,113,78,34,1
Berks,Tax Collector Wyomissing Boro,,REP,William Bundy,1280,994,282,4
Berks,Tax Collector Wyomissing Boro,,,Write-ins,33,20,13,0
Berks,Tax Collector Wyomissing Boro,,,Not,33,20,13,0
Berks,Tax Collector Wyomissing Boro,,REP,Emily L. Bundy,1284,1000,280,4
Berks,Tax Collector Wyomissing Boro,,,Write-ins,25,12,13,0
Berks,Tax Collector Wyomissing Boro,,,Not,25,12,13,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,135,123,12,0
Berks,Tax Collector Wyomissing Boro,,,Not,42,32,10,0
Berks,Tax Collector Wyomissing Boro,,REP,Michael A. Fisher,402,340,61,1
Berks,Tax Collector Wyomissing Boro,,,Write-ins,7,5,2,0
Berks,Tax Collector Wyomissing Boro,,,Not,7,5,2,0
Berks,Tax Collector Wyomissing Boro,,REP,Theresa A. Zimpleman,408,345,62,1
Berks,Tax Collector Wyomissing Boro,,,Write-ins,7,5,2,0
Berks,Tax Collector Wyomissing Boro,,,Not,7,5,2,0
Berks,Tax Collector Wyomissing Boro,,REP,Scott Zimpleman,410,344,65,1
Berks,Tax Collector Wyomissing Boro,,,Write-ins,3,3,0,0
Berks,Tax Collector Wyomissing Boro,,,Not,3,3,0,0
Berks,Tax Collector Wyomissing Boro,,REP,Stephen M. Batdorf,639,538,99,2
Berks,Tax Collector Wyomissing Boro,,,Write-ins,13,10,3,0
Berks,Tax Collector Wyomissing Boro,,,Not,13,10,3,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,17,9,8,0
Berks,Tax Collector Wyomissing Boro,,,Not,15,9,6,0
Berks,Tax Collector Wyomissing Boro,,REP,Shelbie Shupp,1006,845,159,2
Berks,Tax Collector Wyomissing Boro,,,Write-ins,7,4,3,0
Berks,Tax Collector Wyomissing Boro,,,Not,7,4,3,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,34,29,5,0
Berks,Tax Collector Wyomissing Boro,,,Not,33,28,5,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,15,8,7,0
Berks,Tax Collector Wyomissing Boro,,,Not,13,7,6,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,18,11,7,0
Berks,Tax Collector Wyomissing Boro,,,Not,16,10,6,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,26,18,8,0
Berks,Tax Collector Wyomissing Boro,,,Not,24,18,6,0
Berks,Tax Collector Wyomissing Boro,,DEM,Pamela Geisinger,259,188,71,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,1,1,0,0
Berks,Tax Collector Wyomissing Boro,,,Not,1,1,0,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,21,17,4,0
Berks,Tax Collector Wyomissing Boro,,,Not,7,3,4,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,13,8,4,1
Berks,Tax Collector Wyomissing Boro,,,Not,11,6,4,1
Berks,Tax Collector Wyomissing Boro,,,Write-ins,11,7,3,1
Berks,Tax Collector Wyomissing Boro,,,Not,9,5,3,1
Berks,Tax Collector Wyomissing Boro,,,Write-ins,11,6,4,1
Berks,Tax Collector Wyomissing Boro,,,Not,10,5,4,1
Berks,Tax Collector Wyomissing Boro,,DEM,Paul Stengle,618,501,116,1
Berks,Tax Collector Wyomissing Boro,,,Write-ins,34,24,10,0
Berks,Tax Collector Wyomissing Boro,,,Not,34,24,10,0
Berks,Tax Collector Wyomissing Boro,,DEM,Charles A.W. Wilson,4948,3372,1556,20
Berks,Tax Collector Wyomissing Boro,,,Write-ins,64,47,17,0
Berks,Tax Collector Wyomissing Boro,,,Not,64,47,17,0
Berks,Tax Collector Wyomissing Boro,,DEM,Sherrie L. Greene,3922,2553,1348,21
Berks,Tax Collector Wyomissing Boro,,REP,David Scheidt,2967,2490,473,4
Berks,Tax Collector Wyomissing Boro,,,Write-ins,5,4,1,0
Berks,Tax Collector Wyomissing Boro,,,Not,5,4,1,0
Berks,Tax Collector Wyomissing Boro,,REP,Dave Laudadio,815,696,118,1
Berks,Tax Collector Wyomissing Boro,,,Write-ins,15,8,7,0
Berks,Tax Collector Wyomissing Boro,,,Not,15,8,7,0
Berks,Tax Collector Wyomissing Boro,,REP,Gwyneth Paige Fowler,839,718,120,1
Berks,Tax Collector Wyomissing Boro,,,Write-ins,14,8,6,0
Berks,Tax Collector Wyomissing Boro,,,Not,14,8,6,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,3,2,1,0
Berks,Tax Collector Wyomissing Boro,,,Not,2,2,0,0
Berks,Tax Collector Wyomissing Boro,,D/R,David Hinkle,1544,1149,392,3
Berks,Tax Collector Wyomissing Boro,,,Write-ins,8,6,2,0
Berks,Tax Collector Wyomissing Boro,,,Not,8,6,2,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,27,15,12,0
Berks,Tax Collector Wyomissing Boro,,,Not,26,14,12,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,8,7,1,0
Berks,Tax Collector Wyomissing Boro,,,Not,8,7,1,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,44,35,9,0
Berks,Tax Collector Wyomissing Boro,,,Not,43,34,9,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,10,7,3,0
Berks,Tax Collector Wyomissing Boro,,,Not,9,6,3,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,8,5,3,0
Berks,Tax Collector Wyomissing Boro,,,Not,7,4,3,0
Berks,Tax Collector Wyomissing Boro,,REP,Holly J. Boltz,489,401,88,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,9,5,4,0
Berks,Tax Collector Wyomissing Boro,,,Not,9,5,4,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,1,1,0,0
Berks,Tax Collector Wyomissing Boro,,,Not,1,1,0,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,1,1,0,0
Berks,Tax Collector Wyomissing Boro,,,Not,1,1,0,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,1,1,0,0
Berks,Tax Collector Wyomissing Boro,,,Not,1,1,0,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,19,15,4,0
Berks,Tax Collector Wyomissing Boro,,,Not,18,14,4,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,19,13,6,0
Berks,Tax Collector Wyomissing Boro,,,Not,19,13,6,0
Berks,Tax Collector Wyomissing Boro,,LIB,Kristi L. Duffy,1904,1452,448,4
Berks,Tax Collector Wyomissing Boro,,,Write-ins,21,15,6,0
Berks,Tax Collector Wyomissing Boro,,,Not,21,15,6,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,8,5,3,0
Berks,Tax Collector Wyomissing Boro,,,Not,7,4,3,0
Berks,Tax Collector Wyomissing Boro,,REP,James A. Gdowik,825,660,161,4
Berks,Tax Collector Wyomissing Boro,,,Write-ins,23,13,10,0
Berks,Tax Collector Wyomissing Boro,,,Not,23,13,10,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,27,25,2,0
Berks,Tax Collector Wyomissing Boro,,,Not,19,17,2,0
Berks,Tax Collector Wyomissing Boro,,REP,James D. MacArthur,974,831,140,3
Berks,Tax Collector Wyomissing Boro,,,Write-ins,6,6,0,0
Berks,Tax Collector Wyomissing Boro,,,Not,6,6,0,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,13,11,2,0
Berks,Tax Collector Wyomissing Boro,,,Not,12,10,2,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,13,11,2,0
Berks,Tax Collector Wyomissing Boro,,,Not,11,9,2,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,11,8,3,0
Berks,Tax Collector Wyomissing Boro,,,Not,11,8,3,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,12,8,4,0
Berks,Tax Collector Wyomissing Boro,,,Not,10,8,2,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,11,9,2,0
Berks,Tax Collector Wyomissing Boro,,,Not,10,8,2,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,9,9,0,0
Berks,Tax Collector Wyomissing Boro,,,Not,8,8,0,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,7,7,0,0
Berks,Tax Collector Wyomissing Boro,,,Not,6,6,0,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,5,5,0,0
Berks,Tax Collector Wyomissing Boro,,,Not,3,3,0,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,10,8,2,0
Berks,Tax Collector Wyomissing Boro,,,Not,10,8,2,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,11,8,3,0
Berks,Tax Collector Wyomissing Boro,,,Not,11,8,3,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,83,57,26,0
Berks,Tax Collector Wyomissing Boro,,,Not,81,55,26,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,28,24,4,0
Berks,Tax Collector Wyomissing Boro,,,Not,20,16,4,0
Berks,Tax Collector Wyomissing Boro,,REP,Veronica Schoellkopf,959,754,203,2
Berks,Tax Collector Wyomissing Boro,,,Write-ins,17,5,12,0
Berks,Tax Collector Wyomissing Boro,,,Not,17,5,12,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,114,58,55,1
Berks,Tax Collector Wyomissing Boro,,,Not,112,58,53,1
Berks,Tax Collector Wyomissing Boro,,,Write-ins,102,56,46,0
Berks,Tax Collector Wyomissing Boro,,,Not,100,56,44,0
Berks,Tax Collector Wyomissing Boro,,REP,Duane Crider,742,596,146,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,0,0,0,0
Berks,Tax Collector Wyomissing Boro,,,Not,0,0,0,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,13,6,7,0
Berks,Tax Collector Wyomissing Boro,,,Not,12,5,7,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,10,4,6,0
Berks,Tax Collector Wyomissing Boro,,,Not,9,4,5,0
Berks,Tax Collector Wyomissing Boro,,REP,Susan E. Deisemann,339,283,56,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,4,3,1,0
Berks,Tax Collector Wyomissing Boro,,,Not,4,3,1,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,2,1,1,0
Berks,Tax Collector Wyomissing Boro,,,Not,2,1,1,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,4,3,1,0
Berks,Tax Collector Wyomissing Boro,,,Not,3,3,0,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,31,17,14,0
Berks,Tax Collector Wyomissing Boro,,,Not,29,15,14,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,27,16,11,0
Berks,Tax Collector Wyomissing Boro,,,Not,26,15,11,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,42,35,7,0
Berks,Tax Collector Wyomissing Boro,,,Not,29,23,6,0
Berks,Tax Collector Wyomissing Boro,,DEM,Pamela S. Einsig,233,119,111,3
Berks,Tax Collector Wyomissing Boro,,REP,Ruth A. Adam,464,397,67,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,0,0,0,0
Berks,Tax Collector Wyomissing Boro,,,Not,0,0,0,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,15,9,6,0
Berks,Tax Collector Wyomissing Boro,,,Not,8,5,3,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,21,12,9,0
Berks,Tax Collector Wyomissing Boro,,,Not,19,11,8,0
Berks,Tax Collector Wyomissing Boro,,,Write-ins,17,13,4,0
Berks,Tax Collector Wyomissing Boro,,,Not,16,12,4,0
Berks,Judge of Election Reading 1-1,,,Write-ins,28,27,1,0
Berks,Judge of Election Reading 1-1,,,Not,28,27,1,0
Berks,Judge of Election Reading 2-1,,,Write-ins,2,2,0,0
Berks,Judge of Election Reading 2-1,,,Not,2,2,0,0
Berks,Judge of Election Reading 3-1,,,Write-ins,11,8,2,1
Berks,Judge of Election Reading 3-1,,,Not,11,8,2,1
Berks,Judge of Election Reading 3-2,,,Write-ins,9,4,5,0
Berks,Judge of Election Reading 3-2,,,Not,9,4,5,0
Berks,Judge of Election Reading 4-1,,,Write-ins,7,5,2,0
Berks,Judge of Election Reading 4-1,,,Not,5,3,2,0
Berks,Judge of Election Reading 5-1,,,Write-ins,2,2,0,0
Berks,Judge of Election Reading 5-1,,,Not,2,2,0,0
Berks,Judge of Election Reading 6-1,,,Write-ins,2,2,0,0
Berks,Judge of Election Reading 6-1,,,Not,2,2,0,0
Berks,Judge of Election Reading 6-3,,,Write-ins,35,22,12,1
Berks,Judge of Election Reading 6-3,,,Not,35,22,12,1
Berks,Judge of Election Reading 7-1,,,Write-ins,6,2,4,0
Berks,Judge of Election Reading 7-1,,,Not,6,2,4,0
Berks,Judge of Election Reading 8-1,,,Write-ins,8,3,5,0
Berks,Judge of Election Reading 8-1,,,Not,8,3,5,0
Berks,Judge of Election Reading 9-2,,,Write-ins,3,1,2,0
Berks,Judge of Election Reading 9-2,,,Not,2,1,1,0
Berks,Judge of Election Reading 9-5,,REP,"Bruce S. Hill, Sr.",64,52,12,0
Berks,Judge of Election Reading 9-5,,,Write-ins,5,4,1,0
Berks,Judge of Election Reading 9-5,,,Not,5,4,1,0
Berks,Judge of Election Reading 10-1,,DEM,Michael H. Reese,164,135,27,2
Berks,Judge of Election Reading 10-1,,,Write-ins,2,0,2,0
Berks,Judge of Election Reading 10-1,,,Not,2,0,2,0
Berks,Judge of Election Reading 11-2,,,Write-ins,5,2,3,0
Berks,Judge of Election Reading 11-2,,,Not,5,2,3,0
Berks,Judge of Election Reading 11-3,,,Write-ins,3,2,1,0
Berks,Judge of Election Reading 11-3,,,Not,3,2,1,0
Berks,Judge of Election Reading 12-1,,,Write-ins,2,1,1,0
Berks,Judge of Election Reading 12-1,,,Not,2,1,1,0
Berks,Judge of Election Reading 12-3,,,Write-ins,6,5,1,0
Berks,Judge of Election Reading 12-3,,,Not,5,5,0,0
Berks,Judge of Election Reading 12-5,,,Write-ins,2,2,0,0
Berks,Judge of Election Reading 12-5,,,Not,2,2,0,0
Berks,Judge of Election Reading 13-1,,,Write-ins,1,1,0,0
Berks,Judge of Election Reading 13-1,,,Not,1,1,0,0
Berks,Judge of Election Reading 13-2,,,Write-ins,5,5,0,0
Berks,Judge of Election Reading 13-2,,,Not,5,5,0,0
Berks,Judge of Election Reading 13-5,,,Write-ins,7,7,0,0
Berks,Judge of Election Reading 13-5,,,Not,7,7,0,0
Berks,Judge of Election Reading 14-1,,,Write-ins,9,7,2,0
Berks,Judge of Election Reading 14-1,,,Not,7,5,2,0
