county,office,district,party,candidate,votes,election_day,mail,provisional
Adams,Supreme Court Retention - Christine Donohue,,,Yes,14019,8471,5500,48
Adams,Supreme Court Retention - Kevin M. Dougherty,,,Yes,14013,8492,5472,49
Adams,Supreme Court Retention - David Wecht,,,Yes,13835,8335,5451,49
Adams,Supreme Court Retention - Christine Donohue,,,No,14643,12163,2467,13
Adams,Supreme Court Retention - Kevin M. Dougherty,,,No,14643,12144,2487,12
Adams,Supreme Court Retention - David Wecht,,,No,14714,12214,2487,13
Adams,Superior Court Retention - Alice Beck Dubow,,,Yes,14393,8893,5455,45
Adams,Judge of the Superior Court,,DEM,Brandon Neuman,11997,6747,5202,48
Adams,Judge of the Superior Court,,LBR,Daniel Wassmer,568,395,171,2
Adams,Judge of the Superior Court,,REP,Maria Battista,16905,14077,2817,11
Adams,Superior Court Retention - Alice Beck Dubow,,,No,13290,11012,2264,14
Adams,Commonwealth Court Retention - Michael H. Wojcik,,,Yes,14432,8974,5417,41
Adams,Judge of the Commonwealth Court,,REP,Matt Wolford,17328,14395,2922,11
Adams,Commonwealth Court Retention - Michael H. Wojcik,,,No,13136,10856,2264,16
Adams,Judge of the Commonwealth Court,,DEM,Stella Tsai,12183,6864,5269,50
Adams,Court of Common Pleas Retention - Christina M. Simpson,,,Yes,18217,12496,5678,43
Adams,Court of Common Pleas Retention - Shawn C. Wagner,,,Yes,18082,13002,5040,40
Adams,Court of Common Pleas Retention - Christina M. Simpson,,,No,9116,7298,1802,16
Adams,Court of Common Pleas Retention - Shawn C. Wagner,,,No,9349,6883,2451,15
Adams,Judge of the Court of Common Pleas,51,DEM,Paul B. Royer,12944,7698,5197,49
Adams,Judge of the Court of Common Pleas,51,REP,Torren Ecker,16586,13646,2931,9
Allegheny,Supreme Court Retention - Christine Donohue,,,Yes,282954,184456,96162,2336
Allegheny,Supreme Court Retention - Kevin M. Dougherty,,,Yes,281350,183292,95762,2296
Allegheny,Supreme Court Retention - David Wecht,,,Yes,285201,185458,97424,2319
Allegheny,Supreme Court Retention - Christine Donohue,,,No,113398,92454,20490,454
Allegheny,Supreme Court Retention - Kevin M. Dougherty,,,No,113947,92758,20716,473
Allegheny,Supreme Court Retention - David Wecht,,,No,111767,91449,19856,462
Allegheny,Superior Court Retention - Alice Beck Dubow,,,Yes,261585,170910,88553,2122
Allegheny,Judge of the Superior Court,,DEM,Brandon Neuman,268750,173230,93200,2320
Allegheny,Judge of the Superior Court,,LBR,Daniel Wassmer,9658,6983,2575,100
Allegheny,Judge of the Superior Court,,REP,Maria Battista,121591,100046,21098,447
Allegheny,Superior Court Retention - Alice Beck Dubow,,,No,104131,84695,18959,477
Allegheny,Commonwealth Court Retention - Michael H. Wojcik,,,Yes,263007,172111,88792,2104
Allegheny,Judge of the Commonwealth Court,,REP,Matt Wolford,125117,102403,22252,462
Allegheny,Commonwealth Court Retention - Michael H. Wojcik,,,No,101907,82876,18547,484
Allegheny,Judge of the Commonwealth Court,,DEM,Stella Tsai,271871,175605,93871,2395
Allegheny,Court of Common Pleas - Allegheny Retention - Edward J. Borkowski,,,Yes,256505,169331,85193,1981
Allegheny,Court of Common Pleas - Allegheny Retention - Alan Hertzberg,,,Yes,251832,164663,85206,1963
Allegheny,Court of Common Pleas - Allegheny Retention - Beth A. Lazzara,,,Yes,256864,168047,86832,1985
