county,precinct,office,district,party,candidate,votes,election_day,provisional,absentee
Juniata,Beale Township,Auditor General,,DEM,Overvotes,0,0,0,0
Juniata,Beale Township,Auditor General,,DEM,Undervotes,4,3,0,1
Juniata,Beale Township,State Treasurer,,DEM,Ryan Bizzarro,12,8,0,4
Juniata,Beale Township,State Treasurer,,DEM,Erin McClelland,15,13,0,2
Juniata,Beale Township,State Treasurer,,DEM,Write-In Totals,1,1,0,0
Juniata,Beale Township,State Treasurer,,DEM,Not Assigned,0,0,0,0
Juniata,Beale Township,State Treasurer,,DEM,Overvotes,0,0,0,0
Juniata,Beale Township,State Treasurer,,DEM,Undervotes,2,2,0,0
Juniata,Beale Township,U.S. House,,DEM,Beth Farnham,27,21,0,6
Juniata,Beale Township,U.S. House,,DEM,Write-In Totals,2,2,0,0
Juniata,Beale Township,U.S. House,,DEM,Not Assigned,0,0,0,0
Juniata,Beale Township,U.S. House,,DEM,Overvotes,0,0,0,0
Juniata,Beale Township,U.S. House,,DEM,Undervotes,1,1,0,0
Juniata,Beale Township,State House,86,DEM,Write-In Totals,3,3,0,0
Juniata,Beale Township,State House,86,DEM,Not Assigned,0,0,0,0
Juniata,Beale Township,State House,86,DEM,Overvotes,0,0,0,0
Juniata,Beale Township,State House,86,DEM,Undervotes,27,21,0,6
Juniata,Beale Township,Delegate to the Democratic National Convention,,DEM,Matthew A. Gribler,14,10,0,4
Juniata,Beale Township,Delegate to the Democratic National Convention,,DEM,Lisa Kramer,18,13,0,5
Juniata,Beale Township,Delegate to the Democratic National Convention,,DEM,Write-In Totals,3,3,0,0
Juniata,Beale Township,Delegate to the Democratic National Convention,,DEM,Not Assigned,0,0,0,0
Juniata,Beale Township,Delegate to the Democratic National Convention,,DEM,Overvotes,0,0,0,0
Juniata,Beale Township,Delegate to the Democratic National Convention,,DEM,Undervotes,55,46,0,9
Juniata,Beale Township,President,,REP,Nikki R. Haley,8,8,0,0
Juniata,Beale Township,President,,REP,Donald J. Trump,110,104,0,6
Juniata,Beale Township,President,,REP,Write-In Totals,0,0,0,0
Juniata,Beale Township,President,,REP,Not Assigned,0,0,0,0
Juniata,Beale Township,President,,REP,Overvotes,0,0,0,0
Juniata,Beale Township,President,,REP,Undervotes,0,0,0,0
Juniata,Beale Township,U.S. Senate,,REP,Dave McCormick,103,97,0,6
Juniata,Beale Township,U.S. Senate,,REP,Write-In Totals,2,2,0,0
Juniata,Beale Township,U.S. Senate,,REP,Not Assigned,0,0,0,0
Juniata,Beale Township,U.S. Senate,,REP,Overvotes,0,0,0,0
Juniata,Beale Township,U.S. Senate,,REP,Undervotes,13,13,0,0
Juniata,Beale Township,Attorney General,,REP,Dave Sunday,69,67,0,2
Juniata,Beale Township,Attorney General,,REP,Craig Williams,35,34,0,1
Juniata,Beale Township,Attorney General,,REP,Write-In Totals,0,0,0,0
Juniata,Beale Township,Attorney General,,REP,Not Assigned,0,0,0,0
Juniata,Beale Township,Attorney General,,REP,Overvotes,0,0,0,0
Juniata,Beale Township,Attorney General,,REP,Undervotes,14,11,0,3
Juniata,Beale Township,Auditor General,,REP,Tim Defoor,101,97,0,4
Juniata,Beale Township,Auditor General,,REP,Write-In Totals,0,0,0,0
Juniata,Beale Township,Auditor General,,REP,Not Assigned,0,0,0,0
Juniata,Beale Township,Auditor General,,REP,Overvotes,0,0,0,0
Juniata,Beale Township,Auditor General,,REP,Undervotes,17,15,0,2
Juniata,Beale Township,State Treasurer,,REP,Stacy Garrity,101,97,0,4
Juniata,Beale Township,State Treasurer,,REP,Write-In Totals,0,0,0,0
Juniata,Beale Township,State Treasurer,,REP,Not Assigned,0,0,0,0
Juniata,Beale Township,State Treasurer,,REP,Overvotes,0,0,0,0
Juniata,Beale Township,State Treasurer,,REP,Undervotes,17,15,0,2
Juniata,Beale Township,U.S. House,,REP,John Joyce,102,98,0,4
Juniata,Beale Township,U.S. House,,REP,Write-In Totals,0,0,0,0
Juniata,Beale Township,U.S. House,,REP,Not Assigned,0,0,0,0
Juniata,Beale Township,U.S. House,,REP,Overvotes,0,0,0,0
Juniata,Beale Township,U.S. House,,REP,Undervotes,16,14,0,2
Juniata,Beale Township,State House,86,REP,Perry A. Stambaugh,100,94,0,6
Juniata,Beale Township,State House,86,REP,Write-In Totals,2,2,0,0
Juniata,Beale Township,State House,86,REP,Not Assigned,0,0,0,0
Juniata,Beale Township,State House,86,REP,Overvotes,0,0,0,0
Juniata,Beale Township,State House,86,REP,Undervotes,16,16,0,0
Juniata,Beale Township,Delegate to the Republican National Convention,,REP,Erich E. Hawbaker,39,39,0,0
Juniata,Beale Township,Delegate to the Republican National Convention,,REP,Bill Ward Jr.,49,48,0,1
Juniata,Beale Township,Delegate to the Republican National Convention,,REP,C. Arnold McClure,52,49,0,3
Juniata,Beale Township,Delegate to the Republican National Convention,,REP,Steven Carowick Jr.,19,18,0,1
Juniata,Beale Township,Delegate to the Republican National Convention,,REP,Juanita Byler,33,33,0,0
Juniata,Beale Township,Delegate to the Republican National Convention,,REP,Jim Foreman,42,42,0,0
Juniata,Beale Township,Delegate to the Republican National Convention,,REP,Jim Vasilko,12,12,0,0
Juniata,Beale Township,Delegate to the Republican National Convention,,REP,Write-In Totals,0,0,0,0
Juniata,Beale Township,Delegate to the Republican National Convention,,REP,Not Assigned,0,0,0,0
Juniata,Beale Township,Delegate to the Republican National Convention,,REP,Overvotes,0,0,0,0
Juniata,Beale Township,Delegate to the Republican National Convention,,REP,Undervotes,108,95,0,13
Juniata,Beale Township,Alternate Delegate to the Republican National Convention,,REP,Linda L. McClure,64,63,0,1
Juniata,Beale Township,Alternate Delegate to the Republican National Convention,,REP,Judy Ward,69,65,0,4
Juniata,Beale Township,Alternate Delegate to the Republican National Convention,,REP,Write-In Totals,3,3,0,0
Juniata,Beale Township,Alternate Delegate to the Republican National Convention,,REP,Not Assigned,0,0,0,0
Juniata,Beale Township,Alternate Delegate to the Republican National Convention,,REP,Overvotes,0,0,0,0
Juniata,Beale Township,Alternate Delegate to the Republican National Convention,,REP,Undervotes,218,205,0,13
Juniata,Delaware Township,Registered Voters,,,,841,,,
Juniata,Delaware Township,Ballots Cast,,,,261,221,0,40
Juniata,Delaware Township,Ballots Cast Blank,,,,0,0,0,0
Juniata,Delaware Township,President,,DEM,Joseph R. Biden Jr.,36,17,0,19
Juniata,Delaware Township,President,,DEM,Dean Phillips,5,5,0,0
Juniata,Delaware Township,President,,DEM,Write-In Totals,5,5,0,0
Juniata,Delaware Township,President,,DEM,Not Assigned,0,0,0,0
Juniata,Delaware Township,President,,DEM,Overvotes,0,0,0,0
Juniata,Delaware Township,President,,DEM,Undervotes,0,0,0,0
Juniata,Delaware Township,U.S. Senate,,DEM,Robert P. Casey Jr.,41,22,0,19
Juniata,Delaware Township,U.S. Senate,,DEM,Write-In Totals,2,2,0,0
Juniata,Delaware Township,U.S. Senate,,DEM,Not Assigned,0,0,0,0
Juniata,Delaware Township,U.S. Senate,,DEM,Overvotes,0,0,0,0
Juniata,Delaware Township,U.S. Senate,,DEM,Undervotes,3,3,0,0
Juniata,Delaware Township,Attorney General,,DEM,Jack Stollsteimer,4,3,0,1
Juniata,Delaware Township,Attorney General,,DEM,Eugene Depasquale,23,12,0,11
Juniata,Delaware Township,Attorney General,,DEM,Joe Khan,5,4,0,1
Juniata,Delaware Township,Attorney General,,DEM,Keir Bradford-grey,2,1,0,1
Juniata,Delaware Township,Attorney General,,DEM,Jared Solomon,8,4,0,4
Juniata,Delaware Township,Attorney General,,DEM,Write-In Totals,2,2,0,0
Juniata,Delaware Township,Attorney General,,DEM,Not Assigned,0,0,0,0
Juniata,Delaware Township,Attorney General,,DEM,Overvotes,0,0,0,0
Juniata,Delaware Township,Attorney General,,DEM,Undervotes,2,1,0,1
Juniata,Delaware Township,Auditor General,,DEM,Malcolm Kenyatta,18,7,0,11
Juniata,Delaware Township,Auditor General,,DEM,Mark Pinsley,21,14,0,7
Juniata,Delaware Township,Auditor General,,DEM,Write-In Totals,1,1,0,0
Juniata,Delaware Township,Auditor General,,DEM,Not Assigned,0,0,0,0
Juniata,Delaware Township,Auditor General,,DEM,Overvotes,0,0,0,0
Juniata,Delaware Township,Auditor General,,DEM,Undervotes,6,5,0,1
Juniata,Delaware Township,State Treasurer,,DEM,Ryan Bizzarro,13,9,0,4
Juniata,Delaware Township,State Treasurer,,DEM,Erin McClelland,28,13,0,15
Juniata,Delaware Township,State Treasurer,,DEM,Write-In Totals,2,2,0,0
Juniata,Delaware Township,State Treasurer,,DEM,Not Assigned,0,0,0,0
Juniata,Delaware Township,State Treasurer,,DEM,Overvotes,0,0,0,0
Juniata,Delaware Township,State Treasurer,,DEM,Undervotes,3,3,0,0
Juniata,Delaware Township,U.S. House,,DEM,Beth Farnham,40,21,0,19
Juniata,Delaware Township,U.S. House,,DEM,Write-In Totals,2,2,0,0
Juniata,Delaware Township,U.S. House,,DEM,Not Assigned,0,0,0,0
Juniata,Delaware Township,U.S. House,,DEM,Overvotes,0,0,0,0
Juniata,Delaware Township,U.S. House,,DEM,Undervotes,4,4,0,0
Juniata,Delaware Township,State House,86,DEM,Write-In Totals,4,4,0,0
Juniata,Delaware Township,State House,86,DEM,Not Assigned,0,0,0,0
Juniata,Delaware Township,State House,86,DEM,Overvotes,0,0,0,0
Juniata,Delaware Township,State House,86,DEM,Undervotes,42,23,0,19
Juniata,Delaware Township,Delegate to the Democratic National Convention,,DEM,Matthew A. Gribler,28,12,0,16
Juniata,Delaware Township,Delegate to the Democratic National Convention,,DEM,Lisa Kramer,33,16,0,17
Juniata,Delaware Township,Delegate to the Democratic National Convention,,DEM,Write-In Totals,6,6,0,0
Juniata,Delaware Township,Delegate to the Democratic National Convention,,DEM,Not Assigned,0,0,0,0
Juniata,Delaware Township,Delegate to the Democratic National Convention,,DEM,Overvotes,0,0,0,0
Juniata,Delaware Township,Delegate to the Democratic National Convention,,DEM,Undervotes,71,47,0,24
Juniata,Delaware Township,President,,REP,Nikki R. Haley,32,26,0,6
Juniata,Delaware Township,President,,REP,Donald J. Trump,179,165,0,14
Juniata,Delaware Township,President,,REP,Write-In Totals,1,0,0,1
Juniata,Delaware Township,President,,REP,Not Assigned,0,0,0,0
Juniata,Delaware Township,President,,REP,Overvotes,0,0,0,0
Juniata,Delaware Township,President,,REP,Undervotes,3,3,0,0
Juniata,Delaware Township,U.S. Senate,,REP,Dave McCormick,208,187,0,21
Juniata,Delaware Township,U.S. Senate,,REP,Write-In Totals,0,0,0,0
Juniata,Delaware Township,U.S. Senate,,REP,Not Assigned,0,0,0,0
Juniata,Delaware Township,U.S. Senate,,REP,Overvotes,0,0,0,0
Juniata,Delaware Township,U.S. Senate,,REP,Undervotes,7,7,0,0
Juniata,Delaware Township,Attorney General,,REP,Dave Sunday,127,114,0,13
Juniata,Delaware Township,Attorney General,,REP,Craig Williams,72,64,0,8
Juniata,Delaware Township,Attorney General,,REP,Write-In Totals,0,0,0,0
Juniata,Delaware Township,Attorney General,,REP,Not Assigned,0,0,0,0
Juniata,Delaware Township,Attorney General,,REP,Overvotes,1,1,0,0
Juniata,Delaware Township,Attorney General,,REP,Undervotes,15,15,0,0
Juniata,Delaware Township,Auditor General,,REP,Tim Defoor,205,184,0,21
Juniata,Delaware Township,Auditor General,,REP,Write-In Totals,0,0,0,0
Juniata,Delaware Township,Auditor General,,REP,Not Assigned,0,0,0,0
Juniata,Delaware Township,Auditor General,,REP,Overvotes,0,0,0,0
Juniata,Delaware Township,Auditor General,,REP,Undervotes,10,10,0,0
Juniata,Delaware Township,State Treasurer,,REP,Stacy Garrity,200,180,0,20
Juniata,Delaware Township,State Treasurer,,REP,Write-In Totals,0,0,0,0
Juniata,Delaware Township,State Treasurer,,REP,Not Assigned,0,0,0,0
Juniata,Delaware Township,State Treasurer,,REP,Overvotes,0,0,0,0
Juniata,Delaware Township,State Treasurer,,REP,Undervotes,15,14,0,1
Juniata,Delaware Township,U.S. House,,REP,John Joyce,203,182,0,21
Juniata,Delaware Township,U.S. House,,REP,Write-In Totals,0,0,0,0
Juniata,Delaware Township,U.S. House,,REP,Not Assigned,0,0,0,0
Juniata,Delaware Township,U.S. House,,REP,Overvotes,0,0,0,0
Juniata,Delaware Township,U.S. House,,REP,Undervotes,12,12,0,0
Juniata,Delaware Township,State House,86,REP,Perry A. Stambaugh,197,176,0,21
Juniata,Delaware Township,State House,86,REP,Write-In Totals,5,5,0,0
Juniata,Delaware Township,State House,86,REP,Not Assigned,0,0,0,0
Juniata,Delaware Township,State House,86,REP,Overvotes,0,0,0,0
Juniata,Delaware Township,State House,86,REP,Undervotes,13,13,0,0
Juniata,Delaware Township,Delegate to the Republican National Convention,,REP,Erich E. Hawbaker,79,68,0,11
Juniata,Delaware Township,Delegate to the Republican National Convention,,REP,Bill Ward Jr.,105,91,0,14
Juniata,Delaware Township,Delegate to the Republican National Convention,,REP,C. Arnold McClure,78,72,0,6
Juniata,Delaware Township,Delegate to the Republican National Convention,,REP,Steven Carowick Jr.,39,35,0,4
Juniata,Delaware Township,Delegate to the Republican National Convention,,REP,Juanita Byler,85,77,0,8
Juniata,Delaware Township,Delegate to the Republican National Convention,,REP,Jim Foreman,79,68,0,11
Juniata,Delaware Township,Delegate to the Republican National Convention,,REP,Jim Vasilko,25,21,0,4
Juniata,Delaware Township,Delegate to the Republican National Convention,,REP,Write-In Totals,1,1,0,0
Juniata,Delaware Township,Delegate to the Republican National Convention,,REP,Not Assigned,0,0,0,0
Juniata,Delaware Township,Delegate to the Republican National Convention,,REP,Overvotes,0,0,0,0
Juniata,Delaware Township,Delegate to the Republican National Convention,,REP,Undervotes,154,149,0,5
Juniata,Delaware Township,Alternate Delegate to the Republican National Convention,,REP,Linda L. McClure,141,125,0,16
Juniata,Delaware Township,Alternate Delegate to the Republican National Convention,,REP,Judy Ward,140,121,0,19
Juniata,Delaware Township,Alternate Delegate to the Republican National Convention,,REP,Write-In Totals,2,1,0,1
Juniata,Delaware Township,Alternate Delegate to the Republican National Convention,,REP,Not Assigned,0,0,0,0
Juniata,Delaware Township,Alternate Delegate to the Republican National Convention,,REP,Overvotes,0,0,0,0
Juniata,Delaware Township,Alternate Delegate to the Republican National Convention,,REP,Undervotes,362,335,0,27
Juniata,Fayette Township,Registered Voters,,,,1821,,,
Juniata,Fayette Township,Ballots Cast,,,,574,471,0,103
Juniata,Fayette Township,Ballots Cast Blank,,,,1,0,0,1
Juniata,Fayette Township,President,,DEM,Joseph R. Biden Jr.,75,37,0,38
Juniata,Fayette Township,President,,DEM,Dean Phillips,16,11,0,5
Juniata,Fayette Township,President,,DEM,Write-In Totals,4,3,0,1
Juniata,Fayette Township,President,,DEM,Not Assigned,0,0,0,0
Juniata,Fayette Township,President,,DEM,Overvotes,0,0,0,0
Juniata,Fayette Township,President,,DEM,Undervotes,5,2,0,3
Juniata,Fayette Township,U.S. Senate,,DEM,Robert P. Casey Jr.,92,48,0,44
Juniata,Fayette Township,U.S. Senate,,DEM,Write-In Totals,1,1,0,0
Juniata,Fayette Township,U.S. Senate,,DEM,Not Assigned,0,0,0,0
Juniata,Fayette Township,U.S. Senate,,DEM,Overvotes,0,0,0,0
Juniata,Fayette Township,U.S. Senate,,DEM,Undervotes,7,4,0,3
Juniata,Fayette Township,Attorney General,,DEM,Jack Stollsteimer,9,8,0,1
Juniata,Fayette Township,Attorney General,,DEM,Eugene Depasquale,57,26,0,31
Juniata,Fayette Township,Attorney General,,DEM,Joe Khan,12,5,0,7
Juniata,Fayette Township,Attorney General,,DEM,Keir Bradford-grey,4,4,0,0
Juniata,Fayette Township,Attorney General,,DEM,Jared Solomon,13,8,0,5
Juniata,Fayette Township,Attorney General,,DEM,Write-In Totals,0,0,0,0
Juniata,Fayette Township,Attorney General,,DEM,Not Assigned,0,0,0,0
Juniata,Fayette Township,Attorney General,,DEM,Overvotes,0,0,0,0
Juniata,Fayette Township,Attorney General,,DEM,Undervotes,5,2,0,3
Juniata,Fayette Township,Auditor General,,DEM,Malcolm Kenyatta,32,16,0,16
Juniata,Fayette Township,Auditor General,,DEM,Mark Pinsley,60,33,0,27
Juniata,Fayette Township,Auditor General,,DEM,Write-In Totals,0,0,0,0
Juniata,Fayette Township,Auditor General,,DEM,Not Assigned,0,0,0,0
Juniata,Fayette Township,Auditor General,,DEM,Overvotes,0,0,0,0
Juniata,Fayette Township,Auditor General,,DEM,Undervotes,8,4,0,4
Juniata,Fayette Township,State Treasurer,,DEM,Ryan Bizzarro,45,23,0,22
Juniata,Fayette Township,State Treasurer,,DEM,Erin McClelland,50,27,0,23
Juniata,Fayette Township,State Treasurer,,DEM,Write-In Totals,1,1,0,0
Juniata,Fayette Township,State Treasurer,,DEM,Not Assigned,0,0,0,0
Juniata,Fayette Township,State Treasurer,,DEM,Overvotes,0,0,0,0
Juniata,Fayette Township,State Treasurer,,DEM,Undervotes,4,2,0,2
Juniata,Fayette Township,U.S. House,,DEM,Beth Farnham,95,51,0,44
Juniata,Fayette Township,U.S. House,,DEM,Write-In Totals,0,0,0,0
Juniata,Fayette Township,U.S. House,,DEM,Not Assigned,0,0,0,0
Juniata,Fayette Township,U.S. House,,DEM,Overvotes,0,0,0,0
Juniata,Fayette Township,U.S. House,,DEM,Undervotes,5,2,0,3
Juniata,Fayette Township,State House,85,DEM,Nick Jacobson,94,50,0,44
Juniata,Fayette Township,State House,85,DEM,Write-In Totals,2,1,0,1
Juniata,Fayette Township,State House,85,DEM,Not Assigned,0,0,0,0
Juniata,Fayette Township,State House,85,DEM,Overvotes,0,0,0,0
Juniata,Fayette Township,State House,85,DEM,Undervotes,4,2,0,2
Juniata,Fayette Township,Delegate to the Democratic National Convention,,DEM,Matthew A. Gribler,52,23,0,29
Juniata,Fayette Township,Delegate to the Democratic National Convention,,DEM,Lisa Kramer,80,40,0,40
Juniata,Fayette Township,Delegate to the Democratic National Convention,,DEM,Write-In Totals,3,3,0,0
Juniata,Fayette Township,Delegate to the Democratic National Convention,,DEM,Not Assigned,0,0,0,0
Juniata,Fayette Township,Delegate to the Democratic National Convention,,DEM,Overvotes,0,0,0,0
Juniata,Fayette Township,Delegate to the Democratic National Convention,,DEM,Undervotes,165,93,0,72
Juniata,Fayette Township,President,,REP,Nikki R. Haley,61,48,0,13
Juniata,Fayette Township,President,,REP,Donald J. Trump,403,367,0,36
Juniata,Fayette Township,President,,REP,Write-In Totals,8,2,0,6
Juniata,Fayette Township,President,,REP,Not Assigned,0,0,0,0
Juniata,Fayette Township,President,,REP,Overvotes,0,0,0,0
Juniata,Fayette Township,President,,REP,Undervotes,2,1,0,1
Juniata,Fayette Township,U.S. Senate,,REP,Dave McCormick,452,402,0,50
Juniata,Fayette Township,U.S. Senate,,REP,Write-In Totals,3,3,0,0
Juniata,Fayette Township,U.S. Senate,,REP,Not Assigned,0,0,0,0
Juniata,Fayette Township,U.S. Senate,,REP,Overvotes,0,0,0,0
Juniata,Fayette Township,U.S. Senate,,REP,Undervotes,19,13,0,6
Juniata,Fayette Township,Attorney General,,REP,Dave Sunday,321,284,0,37
Juniata,Fayette Township,Attorney General,,REP,Craig Williams,123,110,0,13
Juniata,Fayette Township,Attorney General,,REP,Write-In Totals,1,1,0,0
Juniata,Fayette Township,Attorney General,,REP,Not Assigned,0,0,0,0
Juniata,Fayette Township,Attorney General,,REP,Overvotes,0,0,0,0
Juniata,Fayette Township,Attorney General,,REP,Undervotes,29,23,0,6
Juniata,Fayette Township,Auditor General,,REP,Tim Defoor,431,381,0,50
Juniata,Fayette Township,Auditor General,,REP,Write-In Totals,1,1,0,0
Juniata,Fayette Township,Auditor General,,REP,Not Assigned,0,0,0,0
Juniata,Fayette Township,Auditor General,,REP,Overvotes,0,0,0,0
Juniata,Fayette Township,Auditor General,,REP,Undervotes,42,36,0,6
Juniata,Fayette Township,State Treasurer,,REP,Stacy Garrity,427,378,0,49
Juniata,Fayette Township,State Treasurer,,REP,Write-In Totals,1,1,0,0
Juniata,Fayette Township,State Treasurer,,REP,Not Assigned,0,0,0,0
Juniata,Fayette Township,State Treasurer,,REP,Overvotes,0,0,0,0
Juniata,Fayette Township,State Treasurer,,REP,Undervotes,46,39,0,7
Juniata,Fayette Township,U.S. House,,REP,John Joyce,437,388,0,49
Juniata,Fayette Township,U.S. House,,REP,Write-In Totals,1,1,0,0
Juniata,Fayette Township,U.S. House,,REP,Not Assigned,0,0,0,0
Juniata,Fayette Township,U.S. House,,REP,Overvotes,0,0,0,0
Juniata,Fayette Township,U.S. House,,REP,Undervotes,36,29,0,7
Juniata,Fayette Township,State House,85,REP,David H. Rowe,442,391,0,51
Juniata,Fayette Township,State House,85,REP,Write-In Totals,0,0,0,0
Juniata,Fayette Township,State House,85,REP,Not Assigned,0,0,0,0
Juniata,Fayette Township,State House,85,REP,Overvotes,0,0,0,0
Juniata,Fayette Township,State House,85,REP,Undervotes,32,27,0,5
Juniata,Fayette Township,Delegate to the Republican National Convention,,REP,Erich E. Hawbaker,168,151,0,17
Juniata,Fayette Township,Delegate to the Republican National Convention,,REP,Bill Ward Jr.,189,166,0,23
Juniata,Fayette Township,Delegate to the Republican National Convention,,REP,C. Arnold McClure,183,157,0,26
Juniata,Fayette Township,Delegate to the Republican National Convention,,REP,Steven Carowick Jr.,87,75,0,12
Juniata,Fayette Township,Delegate to the Republican National Convention,,REP,Juanita Byler,191,158,0,33
Juniata,Fayette Township,Delegate to the Republican National Convention,,REP,Jim Foreman,142,122,0,20
Juniata,Fayette Township,Delegate to the Republican National Convention,,REP,Jim Vasilko,62,52,0,10
Juniata,Fayette Township,Delegate to the Republican National Convention,,REP,Write-In Totals,0,0,0,0
Juniata,Fayette Township,Delegate to the Republican National Convention,,REP,Not Assigned,0,0,0,0
Juniata,Fayette Township,Delegate to the Republican National Convention,,REP,Overvotes,3,3,0,0
Juniata,Fayette Township,Delegate to the Republican National Convention,,REP,Undervotes,397,370,0,27
Juniata,Fayette Township,Alternate Delegate to the Republican National Convention,,REP,Linda L. McClure,299,262,0,37
Juniata,Fayette Township,Alternate Delegate to the Republican National Convention,,REP,Judy Ward,294,258,0,36
Juniata,Fayette Township,Alternate Delegate to the Republican National Convention,,REP,Write-In Totals,1,1,0,0
Juniata,Fayette Township,Alternate Delegate to the Republican National Convention,,REP,Not Assigned,0,0,0,0
Juniata,Fayette Township,Alternate Delegate to the Republican National Convention,,REP,Overvotes,0,0,0,0
Juniata,Fayette Township,Alternate Delegate to the Republican National Convention,,REP,Undervotes,828,733,0,95
Juniata,Fermanagh Township,Registered Voters,,,,1606,,,
Juniata,Fermanagh Township,Ballots Cast,,,,559,417,0,142
Juniata,Fermanagh Township,Ballots Cast Blank,,,,2,2,0,0
Juniata,Fermanagh Township,President,,DEM,Joseph R. Biden Jr.,106,35,0,71
Juniata,Fermanagh Township,President,,DEM,Dean Phillips,19,14,0,5
Juniata,Fermanagh Township,President,,DEM,Write-In Totals,5,5,0,0
Juniata,Fermanagh Township,President,,DEM,Not Assigned,0,0,0,0
Juniata,Fermanagh Township,President,,DEM,Overvotes,0,0,0,0
Juniata,Fermanagh Township,President,,DEM,Undervotes,3,3,0,0
Juniata,Fermanagh Township,U.S. Senate,,DEM,Robert P. Casey Jr.,123,49,0,74
Juniata,Fermanagh Township,U.S. Senate,,DEM,Write-In Totals,1,1,0,0
Juniata,Fermanagh Township,U.S. Senate,,DEM,Not Assigned,0,0,0,0
Juniata,Fermanagh Township,U.S. Senate,,DEM,Overvotes,0,0,0,0
Juniata,Fermanagh Township,U.S. Senate,,DEM,Undervotes,9,7,0,2
Juniata,Fermanagh Township,Attorney General,,DEM,Jack Stollsteimer,8,2,0,6
Juniata,Fermanagh Township,Attorney General,,DEM,Eugene Depasquale,63,24,0,39
Juniata,Fermanagh Township,Attorney General,,DEM,Joe Khan,17,8,0,9
Juniata,Fermanagh Township,Attorney General,,DEM,Keir Bradford-grey,12,8,0,4
Juniata,Fermanagh Township,Attorney General,,DEM,Jared Solomon,18,9,0,9
Juniata,Fermanagh Township,Attorney General,,DEM,Write-In Totals,0,0,0,0
Juniata,Fermanagh Township,Attorney General,,DEM,Not Assigned,0,0,0,0
Juniata,Fermanagh Township,Attorney General,,DEM,Overvotes,2,0,0,2
Juniata,Fermanagh Township,Attorney General,,DEM,Undervotes,13,6,0,7
Juniata,Fermanagh Township,Auditor General,,DEM,Malcolm Kenyatta,55,21,0,34
Juniata,Fermanagh Township,Auditor General,,DEM,Mark Pinsley,65,32,0,33
Juniata,Fermanagh Township,Auditor General,,DEM,Write-In Totals,0,0,0,0
Juniata,Fermanagh Township,Auditor General,,DEM,Not Assigned,0,0,0,0
Juniata,Fermanagh Township,Auditor General,,DEM,Overvotes,0,0,0,0
Juniata,Fermanagh Township,Auditor General,,DEM,Undervotes,13,4,0,9
Juniata,Fermanagh Township,State Treasurer,,DEM,Ryan Bizzarro,59,28,0,31
Juniata,Fermanagh Township,State Treasurer,,DEM,Erin McClelland,60,23,0,37
Juniata,Fermanagh Township,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Juniata,Fermanagh Township,State Treasurer,,DEM,Not Assigned,0,0,0,0
Juniata,Fermanagh Township,State Treasurer,,DEM,Overvotes,0,0,0,0
Juniata,Fermanagh Township,State Treasurer,,DEM,Undervotes,14,6,0,8
Juniata,Fermanagh Township,U.S. House,,DEM,Beth Farnham,117,48,0,69
Juniata,Fermanagh Township,U.S. House,,DEM,Write-In Totals,2,1,0,1
Juniata,Fermanagh Township,U.S. House,,DEM,Not Assigned,0,0,0,0
Juniata,Fermanagh Township,U.S. House,,DEM,Overvotes,0,0,0,0
Juniata,Fermanagh Township,U.S. House,,DEM,Undervotes,14,8,0,6
Juniata,Fermanagh Township,State House,86,DEM,Write-In Totals,16,6,0,10
