county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Lebanon,01E Lebanon 1st Ward East,Ballots Cast,,,,502,393,101,8
Lebanon,01E Lebanon 1st Ward East,Ballots Cast - Blank,,,,0,0,0,0
Lebanon,01E Lebanon 1st Ward East,President,,DEM,KAMALA D HARRIS,224,160,60,4
Lebanon,01E Lebanon 1st Ward East,President,,REP,DONALD J TRUMP,275,231,40,4
Lebanon,01E Lebanon 1st Ward East,President,,LIB,CHASE OLIVER,1,1,0,0
Lebanon,01E Lebanon 1st Ward East,President,,GRN,JILL STEIN,0,0,0,0
Lebanon,01E Lebanon 1st Ward East,President,,,Write-ins,0,0,0,0
Lebanon,01E Lebanon 1st Ward East,President,,,Over Votes,0,0,0,0
Lebanon,01E Lebanon 1st Ward East,President,,,Under Votes,2,1,1,0
Lebanon,01E Lebanon 1st Ward East,U.S. Senate,,DEM,ROBERT P CASEY JR,224,157,67,0
Lebanon,01E Lebanon 1st Ward East,U.S. Senate,,REP,DAVE MCCORMICK,241,202,39,0
Lebanon,01E Lebanon 1st Ward East,U.S. Senate,,LIB,JOHN C THOMAS,12,11,1,0
Lebanon,01E Lebanon 1st Ward East,U.S. Senate,,GRN,LEILA HAZOU,5,5,0,0
Lebanon,01E Lebanon 1st Ward East,U.S. Senate,,CST,MARTY SELKER,4,4,0,0
Lebanon,01E Lebanon 1st Ward East,U.S. Senate,,,Write-ins,0,0,0,0
Lebanon,01E Lebanon 1st Ward East,U.S. Senate,,,Over Votes,0,0,0,0
Lebanon,01E Lebanon 1st Ward East,U.S. Senate,,,Under Votes,16,14,2,0
Lebanon,01E Lebanon 1st Ward East,ATTORNEY GENERAL,,DEM,EUGENE DEPASQUALE,208,144,60,4
Lebanon,01E Lebanon 1st Ward East,ATTORNEY GENERAL,,REP,DAVE SUNDAY,245,207,35,3
Lebanon,01E Lebanon 1st Ward East,ATTORNEY GENERAL,,LIB,ROBERT COWBURN,9,7,2,0
Lebanon,01E Lebanon 1st Ward East,ATTORNEY GENERAL,,GRN,RICHARD L WEISS,7,5,2,0
Lebanon,01E Lebanon 1st Ward East,ATTORNEY GENERAL,,CST,JUSTIN L MAGILL,6,5,1,0
Lebanon,01E Lebanon 1st Ward East,ATTORNEY GENERAL,,FWD,ERIC L SETTLE,2,2,0,0
Lebanon,01E Lebanon 1st Ward East,ATTORNEY GENERAL,,,Write-ins,0,0,0,0
Lebanon,01E Lebanon 1st Ward East,ATTORNEY GENERAL,,,Over Votes,0,0,0,0
Lebanon,01E Lebanon 1st Ward East,ATTORNEY GENERAL,,,Under Votes,25,23,1,1
Lebanon,01E Lebanon 1st Ward East,AUDITOR GENERAL,,DEM,MALCOLM KENYATTA,202,141,57,4
Lebanon,01E Lebanon 1st Ward East,AUDITOR GENERAL,,REP,TIM DEFOOR,242,203,37,2
