county,precinct,office,district,party,candidate,votes,election_day,provisional,absentee
Snyder,Center Township,State Treasurer,,DEM,Ryan Bizzarro,22,7,0,15
Snyder,Center Township,State Treasurer,,DEM,Erin McClelland,21,10,0,11
Snyder,Center Township,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Snyder,Center Township,State Treasurer,,DEM,Overvotes,0,0,0,0
Snyder,Center Township,State Treasurer,,DEM,Undervotes,4,4,0,0
Snyder,Center Township,U.S. House,15,DEM,Zach Womer,38,14,0,24
Snyder,Center Township,U.S. House,15,DEM,Write-In Totals,0,0,0,0
Snyder,Center Township,U.S. House,15,DEM,Overvotes,0,0,0,0
Snyder,Center Township,U.S. House,15,DEM,Undervotes,9,7,0,2
Snyder,Center Township,State Senate,27,DEM,Patricia Lawton,41,15,0,26
Snyder,Center Township,State Senate,27,DEM,Write-In Totals,0,0,0,0
Snyder,Center Township,State Senate,27,DEM,Overvotes,0,0,0,0
Snyder,Center Township,State Senate,27,DEM,Undervotes,6,6,0,0
Snyder,Center Township,State House,85,DEM,Nick Jacobson,41,15,0,26
Snyder,Center Township,State House,85,DEM,Write-In Totals,0,0,0,0
Snyder,Center Township,State House,85,DEM,Overvotes,0,0,0,0
Snyder,Center Township,State House,85,DEM,Undervotes,6,6,0,0
Snyder,Center Township,Delegate to Democratic National Convention 15th Congressional District,,DEM,Ezra Nanes,34,11,0,23
Snyder,Center Township,Delegate to Democratic National Convention 15th Congressional District,,DEM,Braxton White,34,12,0,22
Snyder,Center Township,Delegate to Democratic National Convention 15th Congressional District,,DEM,Margie Swoboda,34,11,0,23
Snyder,Center Township,Delegate to Democratic National Convention 15th Congressional District,,DEM,Laura Shadle,38,13,0,25
Snyder,Center Township,Delegate to Democratic National Convention 15th Congressional District,,DEM,Write-In Totals,0,0,0,0
Snyder,Center Township,Delegate to Democratic National Convention 15th Congressional District,,DEM,Overvotes,0,0,0,0
Snyder,Center Township,Delegate to Democratic National Convention 15th Congressional District,,DEM,Undervotes,48,37,0,11
Snyder,Center Township,President,,REP,Nikki R Haley,20,17,0,3
Snyder,Center Township,President,,REP,Donald J Trump,313,290,1,22
Snyder,Center Township,President,,REP,Write-In Totals,1,1,0,0
Snyder,Center Township,President,,REP,Overvotes,0,0,0,0
Snyder,Center Township,President,,REP,Undervotes,3,3,0,0
Snyder,Center Township,U.S. Senate,,REP,Dave McCormick,309,285,1,23
Snyder,Center Township,U.S. Senate,,REP,Joseph J Vodvarka,4,4,0,0
Snyder,Center Township,U.S. Senate,,REP,Write-In Totals,1,1,0,0
Snyder,Center Township,U.S. Senate,,REP,Overvotes,0,0,0,0
Snyder,Center Township,U.S. Senate,,REP,Undervotes,23,21,0,2
Snyder,Center Township,Attorney General,,REP,Dave Sunday,222,200,1,21
Snyder,Center Township,Attorney General,,REP,Craig Williams,67,66,0,1
Snyder,Center Township,Attorney General,,REP,Write-In Totals,1,1,0,0
Snyder,Center Township,Attorney General,,REP,Overvotes,0,0,0,0
Snyder,Center Township,Attorney General,,REP,Undervotes,47,44,0,3
Snyder,Center Township,Auditor General,,REP,Tim Defoor,284,262,1,21
Snyder,Center Township,Auditor General,,REP,Write-In Totals,0,0,0,0
Snyder,Center Township,Auditor General,,REP,Overvotes,0,0,0,0
Snyder,Center Township,Auditor General,,REP,Undervotes,53,49,0,4
Snyder,Center Township,State Treasurer,,REP,Stacy Garrity,291,268,1,22
Snyder,Center Township,State Treasurer,,REP,Write-In Totals,0,0,0,0
Snyder,Center Township,State Treasurer,,REP,Overvotes,0,0,0,0
Snyder,Center Township,State Treasurer,,REP,Undervotes,46,43,0,3
Snyder,Center Township,U.S. House,15,REP,Glenn Gt Thompson,282,261,1,20
Snyder,Center Township,U.S. House,15,REP,Write-In Totals,1,1,0,0
Snyder,Center Township,U.S. House,15,REP,Overvotes,0,0,0,0
Snyder,Center Township,U.S. House,15,REP,Undervotes,54,49,0,5
Snyder,Center Township,State Senate,27,REP,Lynda J Schlegel Culver,308,285,1,22
Snyder,Center Township,State Senate,27,REP,Write-In Totals,1,0,0,1
Snyder,Center Township,State Senate,27,REP,Overvotes,0,0,0,0
Snyder,Center Township,State Senate,27,REP,Undervotes,28,26,0,2
Snyder,Center Township,State House,85,REP,David H Rowe,318,296,1,21
Snyder,Center Township,State House,85,REP,Write-In Totals,0,0,0,0
Snyder,Center Township,State House,85,REP,Overvotes,0,0,0,0
Snyder,Center Township,State House,85,REP,Undervotes,19,15,0,4
Snyder,Center Township,Delegate to Republican National Convention 15th Congressional District,,REP,Danny Kunselman,28,25,0,3
Snyder,Center Township,Delegate to Republican National Convention 15th Congressional District,,REP,Mark J Harris,122,111,1,10
Snyder,Center Township,Delegate to Republican National Convention 15th Congressional District,,REP,Darlene Smail,14,13,0,1
Snyder,Center Township,Delegate to Republican National Convention 15th Congressional District,,REP,David H Rowe,289,268,1,20
Snyder,Center Township,Delegate to Republican National Convention 15th Congressional District,,REP,Matthew M Causer,11,11,0,0
Snyder,Center Township,Delegate to Republican National Convention 15th Congressional District,,REP,Fred Keller,280,260,1,19
Snyder,Center Township,Delegate to Republican National Convention 15th Congressional District,,REP,Ken Layng,5,4,0,1
Snyder,Center Township,Delegate to Republican National Convention 15th Congressional District,,REP,Joyce C Haas,22,19,0,3
Snyder,Center Township,Delegate to Republican National Convention 15th Congressional District,,REP,Write-In Totals,3,3,0,0
Snyder,Center Township,Delegate to Republican National Convention 15th Congressional District,,REP,Overvotes,0,0,0,0
Snyder,Center Township,Delegate to Republican National Convention 15th Congressional District,,REP,Undervotes,237,219,0,18
Snyder,Center Township,Alternate Delegate to Republican National Convention 15th Congressional District,,REP,Daniel F Clark,192,177,1,14
Snyder,Center Township,Alternate Delegate to Republican National Convention 15th Congressional District,,REP,Irene Harris,191,173,1,17
Snyder,Center Township,Alternate Delegate to Republican National Convention 15th Congressional District,,REP,Write-In Totals,12,9,0,3
Snyder,Center Township,Alternate Delegate to Republican National Convention 15th Congressional District,,REP,Overvotes,0,0,0,0
Snyder,Center Township,Alternate Delegate to Republican National Convention 15th Congressional District,,REP,Undervotes,616,574,1,41
Snyder,Center Township,Member of the Republican County Committee Center Twp,,REP,Stephanie A Wolf,221,202,1,18
Snyder,Center Township,Member of the Republican County Committee Center Twp,,REP,Brian D Black,213,195,0,18
Snyder,Center Township,Member of the Republican County Committee Center Twp,,REP,Write-In Totals,5,5,0,0
Snyder,Center Township,Member of the Republican County Committee Center Twp,,REP,Overvotes,0,0,0,0
Snyder,Center Township,Member of the Republican County Committee Center Twp,,REP,Undervotes,235,220,1,14
Snyder,Chapman Township,Registered Voters,,,,456,,,
Snyder,Chapman Township,Ballots Cast,,,,124,107,0,17
Snyder,Chapman Township,President,,DEM,Joseph R Biden Jr,21,13,0,8
Snyder,Chapman Township,President,,DEM,Dean Phillips,5,5,0,0
Snyder,Chapman Township,President,,DEM,Write-In Totals,3,3,0,0
Snyder,Chapman Township,President,,DEM,Overvotes,0,0,0,0
Snyder,Chapman Township,President,,DEM,Undervotes,0,0,0,0
Snyder,Chapman Township,U.S. Senate,,DEM,Robert P Casey Jr,27,19,0,8
Snyder,Chapman Township,U.S. Senate,,DEM,Write-In Totals,0,0,0,0
Snyder,Chapman Township,U.S. Senate,,DEM,Overvotes,0,0,0,0
Snyder,Chapman Township,U.S. Senate,,DEM,Undervotes,2,2,0,0
Snyder,Chapman Township,Attorney General,,DEM,Jack Stollsteimer,4,3,0,1
Snyder,Chapman Township,Attorney General,,DEM,Eugene Depasquale,8,4,0,4
Snyder,Chapman Township,Attorney General,,DEM,Joe Khan,11,9,0,2
Snyder,Chapman Township,Attorney General,,DEM,Keir Bradford-grey,1,1,0,0
Snyder,Chapman Township,Attorney General,,DEM,Jared Solomon,5,4,0,1
Snyder,Chapman Township,Attorney General,,DEM,Write-In Totals,0,0,0,0
Snyder,Chapman Township,Attorney General,,DEM,Overvotes,0,0,0,0
Snyder,Chapman Township,Attorney General,,DEM,Undervotes,0,0,0,0
Snyder,Chapman Township,Auditor General,,DEM,Malcolm Kenyatta,12,6,0,6
Snyder,Chapman Township,Auditor General,,DEM,Mark Pinsley,15,13,0,2
Snyder,Chapman Township,Auditor General,,DEM,Write-In Totals,0,0,0,0
Snyder,Chapman Township,Auditor General,,DEM,Overvotes,0,0,0,0
Snyder,Chapman Township,Auditor General,,DEM,Undervotes,2,2,0,0
Snyder,Chapman Township,State Treasurer,,DEM,Ryan Bizzarro,11,9,0,2
Snyder,Chapman Township,State Treasurer,,DEM,Erin McClelland,18,12,0,6
Snyder,Chapman Township,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Snyder,Chapman Township,State Treasurer,,DEM,Overvotes,0,0,0,0
Snyder,Chapman Township,State Treasurer,,DEM,Undervotes,0,0,0,0
Snyder,Chapman Township,U.S. House,15,DEM,Zach Womer,26,18,0,8
Snyder,Chapman Township,U.S. House,15,DEM,Write-In Totals,0,0,0,0
Snyder,Chapman Township,U.S. House,15,DEM,Overvotes,0,0,0,0
Snyder,Chapman Township,U.S. House,15,DEM,Undervotes,3,3,0,0
Snyder,Chapman Township,State Senate,27,DEM,Patricia Lawton,28,20,0,8
Snyder,Chapman Township,State Senate,27,DEM,Write-In Totals,0,0,0,0
Snyder,Chapman Township,State Senate,27,DEM,Overvotes,0,0,0,0
Snyder,Chapman Township,State Senate,27,DEM,Undervotes,1,1,0,0
Snyder,Chapman Township,State House,85,DEM,Nick Jacobson,28,20,0,8
Snyder,Chapman Township,State House,85,DEM,Write-In Totals,0,0,0,0
Snyder,Chapman Township,State House,85,DEM,Overvotes,0,0,0,0
Snyder,Chapman Township,State House,85,DEM,Undervotes,1,1,0,0
Snyder,Chapman Township,Delegate to Democratic National Convention 15th Congressional District,,DEM,Ezra Nanes,19,13,0,6
Snyder,Chapman Township,Delegate to Democratic National Convention 15th Congressional District,,DEM,Braxton White,19,13,0,6
Snyder,Chapman Township,Delegate to Democratic National Convention 15th Congressional District,,DEM,Margie Swoboda,20,13,0,7
Snyder,Chapman Township,Delegate to Democratic National Convention 15th Congressional District,,DEM,Laura Shadle,22,14,0,8
Snyder,Chapman Township,Delegate to Democratic National Convention 15th Congressional District,,DEM,Write-In Totals,2,2,0,0
Snyder,Chapman Township,Delegate to Democratic National Convention 15th Congressional District,,DEM,Overvotes,0,0,0,0
Snyder,Chapman Township,Delegate to Democratic National Convention 15th Congressional District,,DEM,Undervotes,34,29,0,5
Snyder,Chapman Township,President,,REP,Nikki R Haley,7,6,0,1
Snyder,Chapman Township,President,,REP,Donald J Trump,82,77,0,5
Snyder,Chapman Township,President,,REP,Write-In Totals,2,2,0,0
Snyder,Chapman Township,President,,REP,Overvotes,0,0,0,0
Snyder,Chapman Township,President,,REP,Undervotes,4,1,0,3
Snyder,Chapman Township,U.S. Senate,,REP,Dave McCormick,81,75,0,6
Snyder,Chapman Township,U.S. Senate,,REP,Joseph J Vodvarka,3,3,0,0
Snyder,Chapman Township,U.S. Senate,,REP,Write-In Totals,3,2,0,1
Snyder,Chapman Township,U.S. Senate,,REP,Overvotes,0,0,0,0
Snyder,Chapman Township,U.S. Senate,,REP,Undervotes,8,6,0,2
Snyder,Chapman Township,Attorney General,,REP,Dave Sunday,70,66,0,4
Snyder,Chapman Township,Attorney General,,REP,Craig Williams,19,14,0,5
Snyder,Chapman Township,Attorney General,,REP,Write-In Totals,0,0,0,0
Snyder,Chapman Township,Attorney General,,REP,Overvotes,0,0,0,0
Snyder,Chapman Township,Attorney General,,REP,Undervotes,6,6,0,0
Snyder,Chapman Township,Auditor General,,REP,Tim Defoor,83,77,0,6
Snyder,Chapman Township,Auditor General,,REP,Write-In Totals,0,0,0,0
Snyder,Chapman Township,Auditor General,,REP,Overvotes,0,0,0,0
Snyder,Chapman Township,Auditor General,,REP,Undervotes,12,9,0,3
Snyder,Chapman Township,State Treasurer,,REP,Stacy Garrity,83,77,0,6
Snyder,Chapman Township,State Treasurer,,REP,Write-In Totals,0,0,0,0
Snyder,Chapman Township,State Treasurer,,REP,Overvotes,0,0,0,0
Snyder,Chapman Township,State Treasurer,,REP,Undervotes,12,9,0,3
Snyder,Chapman Township,U.S. House,15,REP,Glenn Gt Thompson,84,78,0,6
Snyder,Chapman Township,U.S. House,15,REP,Write-In Totals,0,0,0,0
Snyder,Chapman Township,U.S. House,15,REP,Overvotes,0,0,0,0
Snyder,Chapman Township,U.S. House,15,REP,Undervotes,11,8,0,3
Snyder,Chapman Township,State Senate,27,REP,Lynda J Schlegel Culver,87,79,0,8
Snyder,Chapman Township,State Senate,27,REP,Write-In Totals,1,1,0,0
Snyder,Chapman Township,State Senate,27,REP,Overvotes,0,0,0,0
Snyder,Chapman Township,State Senate,27,REP,Undervotes,7,6,0,1
Snyder,Chapman Township,State House,85,REP,David H Rowe,89,83,0,6
Snyder,Chapman Township,State House,85,REP,Write-In Totals,0,0,0,0
Snyder,Chapman Township,State House,85,REP,Overvotes,0,0,0,0
Snyder,Chapman Township,State House,85,REP,Undervotes,6,3,0,3
Snyder,Chapman Township,Delegate to Republican National Convention 15th Congressional District,,REP,Danny Kunselman,8,8,0,0
Snyder,Chapman Township,Delegate to Republican National Convention 15th Congressional District,,REP,Mark J Harris,27,26,0,1
Snyder,Chapman Township,Delegate to Republican National Convention 15th Congressional District,,REP,Darlene Smail,9,5,0,4
Snyder,Chapman Township,Delegate to Republican National Convention 15th Congressional District,,REP,David H Rowe,75,71,0,4
Snyder,Chapman Township,Delegate to Republican National Convention 15th Congressional District,,REP,Matthew M Causer,4,4,0,0
Snyder,Chapman Township,Delegate to Republican National Convention 15th Congressional District,,REP,Fred Keller,77,72,0,5
Snyder,Chapman Township,Delegate to Republican National Convention 15th Congressional District,,REP,Ken Layng,1,1,0,0
Snyder,Chapman Township,Delegate to Republican National Convention 15th Congressional District,,REP,Joyce C Haas,21,15,0,6
Snyder,Chapman Township,Delegate to Republican National Convention 15th Congressional District,,REP,Write-In Totals,0,0,0,0
Snyder,Chapman Township,Delegate to Republican National Convention 15th Congressional District,,REP,Overvotes,0,0,0,0
Snyder,Chapman Township,Delegate to Republican National Convention 15th Congressional District,,REP,Undervotes,63,56,0,7
Snyder,Chapman Township,Alternate Delegate to Republican National Convention 15th Congressional District,,REP,Daniel F Clark,63,59,0,4
Snyder,Chapman Township,Alternate Delegate to Republican National Convention 15th Congressional District,,REP,Irene Harris,51,44,0,7
Snyder,Chapman Township,Alternate Delegate to Republican National Convention 15th Congressional District,,REP,Write-In Totals,2,1,0,1
Snyder,Chapman Township,Alternate Delegate to Republican National Convention 15th Congressional District,,REP,Overvotes,0,0,0,0
Snyder,Chapman Township,Alternate Delegate to Republican National Convention 15th Congressional District,,REP,Undervotes,169,154,0,15
Snyder,Chapman Township,Member of the Republican County Committee Chapman Twp,,REP,Harold S Meiser,86,78,0,8
Snyder,Chapman Township,Member of the Republican County Committee Chapman Twp,,REP,Write-In Totals,13,13,0,0
Snyder,Chapman Township,Member of the Republican County Committee Chapman Twp,,REP,Overvotes,0,0,0,0
Snyder,Chapman Township,Member of the Republican County Committee Chapman Twp,,REP,Undervotes,91,81,0,10
Snyder,Franklin Township,Registered Voters,,,,1306,,,
Snyder,Franklin Township,Ballots Cast,,,,372,311,0,61
Snyder,Franklin Township,President,,DEM,Joseph R Biden Jr,37,20,0,17
Snyder,Franklin Township,President,,DEM,Dean Phillips,6,4,0,2
Snyder,Franklin Township,President,,DEM,Write-In Totals,5,5,0,0
Snyder,Franklin Township,President,,DEM,Overvotes,0,0,0,0
Snyder,Franklin Township,President,,DEM,Undervotes,1,0,0,1
Snyder,Franklin Township,U.S. Senate,,DEM,Robert P Casey Jr,45,25,0,20
Snyder,Franklin Township,U.S. Senate,,DEM,Write-In Totals,3,3,0,0
Snyder,Franklin Township,U.S. Senate,,DEM,Overvotes,0,0,0,0
Snyder,Franklin Township,U.S. Senate,,DEM,Undervotes,1,1,0,0
Snyder,Franklin Township,Attorney General,,DEM,Jack Stollsteimer,6,4,0,2
Snyder,Franklin Township,Attorney General,,DEM,Eugene Depasquale,12,5,0,7
Snyder,Franklin Township,Attorney General,,DEM,Joe Khan,10,8,0,2
Snyder,Franklin Township,Attorney General,,DEM,Keir Bradford-grey,5,3,0,2
Snyder,Franklin Township,Attorney General,,DEM,Jared Solomon,6,3,0,3
Snyder,Franklin Township,Attorney General,,DEM,Write-In Totals,0,0,0,0
Snyder,Franklin Township,Attorney General,,DEM,Overvotes,0,0,0,0
Snyder,Franklin Township,Attorney General,,DEM,Undervotes,10,6,0,4
Snyder,Franklin Township,Auditor General,,DEM,Malcolm Kenyatta,18,9,0,9
Snyder,Franklin Township,Auditor General,,DEM,Mark Pinsley,19,12,0,7
Snyder,Franklin Township,Auditor General,,DEM,Write-In Totals,1,1,0,0
Snyder,Franklin Township,Auditor General,,DEM,Overvotes,0,0,0,0
Snyder,Franklin Township,Auditor General,,DEM,Undervotes,11,7,0,4
Snyder,Franklin Township,State Treasurer,,DEM,Ryan Bizzarro,20,14,0,6
Snyder,Franklin Township,State Treasurer,,DEM,Erin McClelland,16,6,0,10
Snyder,Franklin Township,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Snyder,Franklin Township,State Treasurer,,DEM,Overvotes,1,1,0,0
Snyder,Franklin Township,State Treasurer,,DEM,Undervotes,12,8,0,4
Snyder,Franklin Township,U.S. House,15,DEM,Zach Womer,43,24,0,19
Snyder,Franklin Township,U.S. House,15,DEM,Write-In Totals,1,1,0,0
Snyder,Franklin Township,U.S. House,15,DEM,Overvotes,0,0,0,0
Snyder,Franklin Township,U.S. House,15,DEM,Undervotes,5,4,0,1
Snyder,Franklin Township,State Senate,27,DEM,Patricia Lawton,43,23,0,20
Snyder,Franklin Township,State Senate,27,DEM,Write-In Totals,2,2,0,0
Snyder,Franklin Township,State Senate,27,DEM,Overvotes,0,0,0,0
Snyder,Franklin Township,State Senate,27,DEM,Undervotes,4,4,0,0
Snyder,Franklin Township,State House,85,DEM,Nick Jacobson,43,25,0,18
Snyder,Franklin Township,State House,85,DEM,Write-In Totals,1,1,0,0
Snyder,Franklin Township,State House,85,DEM,Overvotes,0,0,0,0
Snyder,Franklin Township,State House,85,DEM,Undervotes,5,3,0,2
Snyder,Franklin Township,Delegate to Democratic National Convention 15th Congressional District,,DEM,Ezra Nanes,30,13,0,17
Snyder,Franklin Township,Delegate to Democratic National Convention 15th Congressional District,,DEM,Braxton White,34,16,0,18
Snyder,Franklin Township,Delegate to Democratic National Convention 15th Congressional District,,DEM,Margie Swoboda,32,14,0,18
Snyder,Franklin Township,Delegate to Democratic National Convention 15th Congressional District,,DEM,Laura Shadle,36,17,0,19
