county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
McKean,Hamilton Township,U.S. House,15,,Write-In: Scattered,0,0,0,0
McKean,Hamilton Township,U.S. House,15,,Not Assigned,0,0,0,0
McKean,Hamilton Township,State Senate,25,DEM,WILLIAM MCGILL,88,66,22,0
McKean,Hamilton Township,State Senate,25,REP,CRIS DUSH,158,149,9,0
McKean,Hamilton Township,State Senate,25,,Write-ins,0,0,0,0
McKean,Hamilton Township,State Senate,25,,Write-In: Scattered,0,0,0,0
McKean,Hamilton Township,State Senate,25,,Not Assigned,0,0,0,0
McKean,Hamilton Township,General Assembly,67,DEM,RAJEEV PRADHAN,76,60,16,0
McKean,Hamilton Township,General Assembly,67,REP,MARTIN T CAUSER,173,158,15,0
McKean,Hamilton Township,General Assembly,67,,Write-ins,1,1,0,0
McKean,Hamilton Township,General Assembly,67,,Write-In: Scattered,1,1,0,0
McKean,Hamilton Township,General Assembly,67,,Not Assigned,0,0,0,0
McKean,Hamilton Township,Registered Voters,,,,668,,,
McKean,Hamilton Township,Ballots Cast,,,,520,428,88,4
McKean,Hamilton Township,Ballots Cast,,,,0,0,0,0
McKean,Hamilton Township,President,,DEM,KAMALA D HARRIS,154,106,48,0
McKean,Hamilton Township,President,,REP,DONALD J TRUMP,352,310,38,4
McKean,Hamilton Township,President,,LIB,CHASE OLIVER,6,6,0,0
McKean,Hamilton Township,President,,GRN,JILL STEIN,2,1,1,0
McKean,Hamilton Township,President,,,Write-ins,1,1,0,0
McKean,Hamilton Township,President,,,Write-In: Nikki Haley,0,0,0,0
McKean,Hamilton Township,President,,,Write-In: Robert F. Kennedy Jr,0,0,0,0
McKean,Hamilton Township,President,,,Write-In: Scattered,1,1,0,0
McKean,Hamilton Township,President,,,Not Assigned,0,0,0,0
McKean,Hamilton Township,U.S. Senate,,DEM,ROBERT P CASEY JR,164,112,52,0
McKean,Hamilton Township,U.S. Senate,,REP,DAVE MCCORMICK,333,297,32,4
McKean,Hamilton Township,U.S. Senate,,LIB,JOHN C THOMAS,6,6,0,0
McKean,Hamilton Township,U.S. Senate,,GRN,LEILA HAZOU,5,4,1,0
McKean,Hamilton Township,U.S. Senate,,CST,MARTY SELKER,7,5,2,0
McKean,Hamilton Township,U.S. Senate,,,Write-ins,3,3,0,0
McKean,Hamilton Township,U.S. Senate,,,Write-In: Scattered,3,3,0,0
McKean,Hamilton Township,U.S. Senate,,,Not Assigned,0,0,0,0
McKean,Hamilton Township,Attorney General,,DEM,EUGENE DEPASQUALE,153,105,48,0
McKean,Hamilton Township,Attorney General,,REP,DAVE SUNDAY,353,314,35,4
McKean,Hamilton Township,Attorney General,,LIB,ROBERT COWBURN,2,2,0,0
McKean,Hamilton Township,Attorney General,,GRN,RICHARD L WEISS,3,1,2,0
McKean,Hamilton Township,Attorney General,,CST,JUSTIN L MAGILL,2,2,0,0
McKean,Hamilton Township,Attorney General,,FWD,ERIC L SETTLE,0,0,0,0
McKean,Hamilton Township,Attorney General,,,Write-ins,1,1,0,0
McKean,Hamilton Township,Attorney General,,,Write-In: Scattered,1,1,0,0
McKean,Hamilton Township,Attorney General,,,Not Assigned,0,0,0,0
McKean,Hamilton Township,Auditor General,,DEM,MALCOLM KENYATTA,151,106,45,0
McKean,Hamilton Township,Auditor General,,REP,TIM DEFOOR,344,304,36,4
McKean,Hamilton Township,Auditor General,,LIB,REECE SMITH,9,8,1,0
McKean,Hamilton Township,Auditor General,,ASP,ERIC K ANTON,2,1,1,0
McKean,Hamilton Township,Auditor General,,CST,BOB GOODRICH,4,3,1,0
McKean,Hamilton Township,Auditor General,,,Write-ins,2,2,0,0
McKean,Hamilton Township,Auditor General,,,Write-In: Scattered,2,2,0,0
McKean,Hamilton Township,Auditor General,,,Not Assigned,0,0,0,0
McKean,Hamilton Township,State Treasurer,,DEM,ERIN MCCLELLAND,161,111,50,0
McKean,Hamilton Township,State Treasurer,,REP,STACY GARRITY,344,305,35,4
McKean,Hamilton Township,State Treasurer,,LIB,NICKOLAS CIESIELSKI,4,4,0,0
McKean,Hamilton Township,State Treasurer,,CST,TROY BOWMAN,5,5,0,0
McKean,Hamilton Township,State Treasurer,,FWD,CHRIS FOSTER,0,0,0,0
McKean,Hamilton Township,State Treasurer,,,Write-ins,1,1,0,0
McKean,Hamilton Township,State Treasurer,,,Write-In: Scattered,1,1,0,0
McKean,Hamilton Township,State Treasurer,,,Not Assigned,0,0,0,0
McKean,Hamilton Township,U.S. House,15,DEM,ZACH WOMER,139,92,47,0
McKean,Hamilton Township,U.S. House,15,REP,GLENN GT THOMPSON,378,335,39,4
McKean,Hamilton Township,U.S. House,15,,Write-ins,1,1,0,0
McKean,Hamilton Township,U.S. House,15,,Write-In: Scattered,1,1,0,0
McKean,Hamilton Township,U.S. House,15,,Not Assigned,0,0,0,0
McKean,Hamilton Township,State Senate,25,DEM,WILLIAM MCGILL,150,103,47,0
McKean,Hamilton Township,State Senate,25,REP,CRIS DUSH,361,322,35,4
McKean,Hamilton Township,State Senate,25,,Write-ins,2,2,0,0
McKean,Hamilton Township,State Senate,25,,Write-In: Scattered,2,2,0,0
McKean,Hamilton Township,State Senate,25,,Not Assigned,0,0,0,0
McKean,Hamilton Township,General Assembly,67,DEM,RAJEEV PRADHAN,115,83,32,0
McKean,Hamilton Township,General Assembly,67,REP,MARTIN T CAUSER,399,341,54,4
McKean,Hamilton Township,General Assembly,67,,Write-ins,0,0,0,0
McKean,Hamilton Township,General Assembly,67,,Write-In: Scattered,0,0,0,0
McKean,Hamilton Township,General Assembly,67,,Not Assigned,0,0,0,0
McKean,Hamilton Township,Registered Voters,,,,454,,,
McKean,Hamilton Township,Ballots Cast,,,,338,277,57,4
McKean,Hamilton Township,Ballots Cast,,,,0,0,0,0
McKean,Hamilton Township,President,,DEM,KAMALA D HARRIS,120,81,37,2
McKean,Hamilton Township,President,,REP,DONALD J TRUMP,215,193,20,2
McKean,Hamilton Township,President,,LIB,CHASE OLIVER,3,3,0,0
McKean,Hamilton Township,President,,GRN,JILL STEIN,0,0,0,0
McKean,Hamilton Township,President,,,Write-ins,0,0,0,0
McKean,Hamilton Township,President,,,Write-In: Nikki Haley,0,0,0,0
McKean,Hamilton Township,President,,,Write-In: Robert F. Kennedy Jr,0,0,0,0
McKean,Hamilton Township,President,,,Write-In: Scattered,0,0,0,0
McKean,Hamilton Township,President,,,Not Assigned,0,0,0,0
McKean,Hamilton Township,U.S. Senate,,DEM,ROBERT P CASEY JR,119,80,37,2
McKean,Hamilton Township,U.S. Senate,,REP,DAVE MCCORMICK,204,183,19,2
McKean,Hamilton Township,U.S. Senate,,LIB,JOHN C THOMAS,7,6,1,0
McKean,Hamilton Township,U.S. Senate,,GRN,LEILA HAZOU,4,4,0,0
McKean,Hamilton Township,U.S. Senate,,CST,MARTY SELKER,2,2,0,0
McKean,Hamilton Township,U.S. Senate,,,Write-ins,0,0,0,0
McKean,Hamilton Township,U.S. Senate,,,Write-In: Scattered,0,0,0,0
McKean,Hamilton Township,U.S. Senate,,,Not Assigned,0,0,0,0
McKean,Hamilton Township,Attorney General,,DEM,EUGENE DEPASQUALE,104,71,31,2
McKean,Hamilton Township,Attorney General,,REP,DAVE SUNDAY,209,184,23,2
McKean,Hamilton Township,Attorney General,,LIB,ROBERT COWBURN,8,7,1,0
McKean,Hamilton Township,Attorney General,,GRN,RICHARD L WEISS,4,3,1,0
McKean,Hamilton Township,Attorney General,,CST,JUSTIN L MAGILL,3,3,0,0
McKean,Hamilton Township,Attorney General,,FWD,ERIC L SETTLE,2,2,0,0
McKean,Hamilton Township,Attorney General,,,Write-ins,0,0,0,0
McKean,Hamilton Township,Attorney General,,,Write-In: Scattered,0,0,0,0
McKean,Hamilton Township,Attorney General,,,Not Assigned,0,0,0,0
McKean,Hamilton Township,Auditor General,,DEM,MALCOLM KENYATTA,103,68,33,2
McKean,Hamilton Township,Auditor General,,REP,TIM DEFOOR,215,190,23,2
McKean,Hamilton Township,Auditor General,,LIB,REECE SMITH,6,6,0,0
McKean,Hamilton Township,Auditor General,,ASP,ERIC K ANTON,2,2,0,0
McKean,Hamilton Township,Auditor General,,CST,BOB GOODRICH,4,4,0,0
McKean,Hamilton Township,Auditor General,,,Write-ins,0,0,0,0
McKean,Hamilton Township,Auditor General,,,Write-In: Scattered,0,0,0,0
McKean,Hamilton Township,Auditor General,,,Not Assigned,0,0,0,0
McKean,Hamilton Township,State Treasurer,,DEM,ERIN MCCLELLAND,111,78,31,2
McKean,Hamilton Township,State Treasurer,,REP,STACY GARRITY,207,182,23,2
McKean,Hamilton Township,State Treasurer,,LIB,NICKOLAS CIESIELSKI,3,2,1,0
McKean,Hamilton Township,State Treasurer,,CST,TROY BOWMAN,8,8,0,0
McKean,Hamilton Township,State Treasurer,,FWD,CHRIS FOSTER,2,1,1,0
McKean,Hamilton Township,State Treasurer,,,Write-ins,0,0,0,0
McKean,Hamilton Township,State Treasurer,,,Write-In: Scattered,0,0,0,0
McKean,Hamilton Township,State Treasurer,,,Not Assigned,0,0,0,0
McKean,Hamilton Township,U.S. House,15,DEM,ZACH WOMER,103,68,34,1
McKean,Hamilton Township,U.S. House,15,REP,GLENN GT THOMPSON,230,205,23,2
McKean,Hamilton Township,U.S. House,15,,Write-ins,0,0,0,0
McKean,Hamilton Township,U.S. House,15,,Write-In: Scattered,0,0,0,0
McKean,Hamilton Township,U.S. House,15,,Not Assigned,0,0,0,0
McKean,Hamilton Township,State Senate,25,DEM,WILLIAM MCGILL,113,78,34,1
McKean,Hamilton Township,State Senate,25,REP,CRIS DUSH,215,191,22,2
McKean,Hamilton Township,State Senate,25,,Write-ins,0,0,0,0
McKean,Hamilton Township,State Senate,25,,Write-In: Scattered,0,0,0,0
McKean,Hamilton Township,State Senate,25,,Not Assigned,0,0,0,0
McKean,Hamilton Township,General Assembly,67,DEM,RAJEEV PRADHAN,93,62,30,1
McKean,Hamilton Township,General Assembly,67,REP,MARTIN T CAUSER,239,210,27,2
McKean,Hamilton Township,General Assembly,67,,Write-ins,0,0,0,0
McKean,Hamilton Township,General Assembly,67,,Write-In: Scattered,0,0,0,0
McKean,Hamilton Township,General Assembly,67,,Not Assigned,0,0,0,0
McKean,Hamilton Township,Registered Voters,,,,807,,,
McKean,Hamilton Township,Ballots Cast,,,,655,516,135,4
McKean,Hamilton Township,Ballots Cast,,,,0,0,0,0
McKean,Hamilton Township,President,,DEM,KAMALA D HARRIS,101,65,34,2
McKean,Hamilton Township,President,,REP,DONALD J TRUMP,544,442,100,2
McKean,Hamilton Township,President,,LIB,CHASE OLIVER,2,2,0,0
McKean,Hamilton Township,President,,GRN,JILL STEIN,2,2,0,0
McKean,Hamilton Township,President,,,Write-ins,4,3,1,0
McKean,Hamilton Township,President,,,Write-In: Nikki Haley,0,0,0,0
McKean,Hamilton Township,President,,,Write-In: Robert F. Kennedy Jr,0,0,0,0
McKean,Hamilton Township,President,,,Write-In: Scattered,4,3,1,0
McKean,Hamilton Township,President,,,Not Assigned,0,0,0,0
McKean,Hamilton Township,U.S. Senate,,DEM,ROBERT P CASEY JR,101,64,35,2
McKean,Hamilton Township,U.S. Senate,,REP,DAVE MCCORMICK,533,439,92,2
McKean,Hamilton Township,U.S. Senate,,LIB,JOHN C THOMAS,5,4,1,0
McKean,Hamilton Township,U.S. Senate,,GRN,LEILA HAZOU,3,1,2,0
McKean,Hamilton Township,U.S. Senate,,CST,MARTY SELKER,3,3,0,0
McKean,Hamilton Township,U.S. Senate,,,Write-ins,1,1,0,0
McKean,Hamilton Township,U.S. Senate,,,Write-In: Scattered,1,1,0,0
McKean,Hamilton Township,U.S. Senate,,,Not Assigned,0,0,0,0
McKean,Hamilton Township,Attorney General,,DEM,EUGENE DEPASQUALE,91,55,35,1
McKean,Hamilton Township,Attorney General,,REP,DAVE SUNDAY,532,437,92,3
McKean,Hamilton Township,Attorney General,,LIB,ROBERT COWBURN,8,6,2,0
McKean,Hamilton Township,Attorney General,,GRN,RICHARD L WEISS,6,4,2,0
McKean,Hamilton Township,Attorney General,,CST,JUSTIN L MAGILL,3,3,0,0
McKean,Hamilton Township,Attorney General,,FWD,ERIC L SETTLE,3,3,0,0
McKean,Hamilton Township,Attorney General,,,Write-ins,0,0,0,0
McKean,Hamilton Township,Attorney General,,,Write-In: Scattered,0,0,0,0
McKean,Hamilton Township,Attorney General,,,Not Assigned,0,0,0,0
McKean,Hamilton Township,Auditor General,,DEM,MALCOLM KENYATTA,89,58,29,2
McKean,Hamilton Township,Auditor General,,REP,TIM DEFOOR,538,437,99,2
McKean,Hamilton Township,Auditor General,,LIB,REECE SMITH,9,6,3,0
McKean,Hamilton Township,Auditor General,,ASP,ERIC K ANTON,3,3,0,0
McKean,Hamilton Township,Auditor General,,CST,BOB GOODRICH,3,3,0,0
McKean,Hamilton Township,Auditor General,,,Write-ins,0,0,0,0
McKean,Hamilton Township,Auditor General,,,Write-In: Scattered,0,0,0,0
McKean,Hamilton Township,Auditor General,,,Not Assigned,0,0,0,0
McKean,Hamilton Township,State Treasurer,,DEM,ERIN MCCLELLAND,91,60,30,1
McKean,Hamilton Township,State Treasurer,,REP,STACY GARRITY,545,442,101,2
McKean,Hamilton Township,State Treasurer,,LIB,NICKOLAS CIESIELSKI,4,3,1,0
McKean,Hamilton Township,State Treasurer,,CST,TROY BOWMAN,4,4,0,0
McKean,Hamilton Township,State Treasurer,,FWD,CHRIS FOSTER,1,0,0,1
McKean,Hamilton Township,State Treasurer,,,Write-ins,0,0,0,0
McKean,Hamilton Township,State Treasurer,,,Write-In: Scattered,0,0,0,0
McKean,Hamilton Township,State Treasurer,,,Not Assigned,0,0,0,0
McKean,Hamilton Township,U.S. House,15,DEM,ZACH WOMER,82,51,30,1
McKean,Hamilton Township,U.S. House,15,REP,GLENN GT THOMPSON,565,461,101,3
McKean,Hamilton Township,U.S. House,15,,Write-ins,0,0,0,0
McKean,Hamilton Township,U.S. House,15,,Write-In: Scattered,0,0,0,0
McKean,Hamilton Township,U.S. House,15,,Not Assigned,0,0,0,0
McKean,Hamilton Township,State Senate,25,DEM,WILLIAM MCGILL,88,59,29,0
McKean,Hamilton Township,State Senate,25,REP,CRIS DUSH,556,453,100,3
McKean,Hamilton Township,State Senate,25,,Write-ins,0,0,0,0
McKean,Hamilton Township,State Senate,25,,Write-In: Scattered,0,0,0,0
McKean,Hamilton Township,State Senate,25,,Not Assigned,0,0,0,0
McKean,Hamilton Township,General Assembly,67,DEM,RAJEEV PRADHAN,76,49,26,1
McKean,Hamilton Township,General Assembly,67,REP,MARTIN T CAUSER,574,464,107,3
McKean,Hamilton Township,General Assembly,67,,Write-ins,0,0,0,0
McKean,Hamilton Township,General Assembly,67,,Write-In: Scattered,0,0,0,0
McKean,Hamilton Township,General Assembly,67,,Not Assigned,0,0,0,0
McKean,Hamilton Township,Registered Voters,,,,466,,,
McKean,Hamilton Township,Ballots Cast,,,,381,314,66,1
McKean,Hamilton Township,Ballots Cast,,,,1,1,0,0
McKean,Hamilton Township,President,,DEM,KAMALA D HARRIS,58,32,25,1
McKean,Hamilton Township,President,,REP,DONALD J TRUMP,318,277,41,0
McKean,Hamilton Township,President,,LIB,CHASE OLIVER,2,2,0,0
McKean,Hamilton Township,President,,GRN,JILL STEIN,0,0,0,0
McKean,Hamilton Township,President,,,Write-ins,0,0,0,0
McKean,Hamilton Township,President,,,Write-In: Nikki Haley,0,0,0,0
McKean,Hamilton Township,President,,,Write-In: Robert F. Kennedy Jr,0,0,0,0
McKean,Hamilton Township,President,,,Write-In: Scattered,0,0,0,0
McKean,Hamilton Township,President,,,Not Assigned,0,0,0,0
McKean,Hamilton Township,U.S. Senate,,DEM,ROBERT P CASEY JR,62,38,23,1
McKean,Hamilton Township,U.S. Senate,,REP,DAVE MCCORMICK,298,257,41,0
McKean,Hamilton Township,U.S. Senate,,LIB,JOHN C THOMAS,6,6,0,0
McKean,Hamilton Township,U.S. Senate,,GRN,LEILA HAZOU,3,2,1,0
McKean,Hamilton Township,U.S. Senate,,CST,MARTY SELKER,2,2,0,0
McKean,Hamilton Township,U.S. Senate,,,Write-ins,1,0,1,0
McKean,Hamilton Township,U.S. Senate,,,Write-In: Scattered,1,0,1,0
McKean,Hamilton Township,U.S. Senate,,,Not Assigned,0,0,0,0
McKean,Hamilton Township,Attorney General,,DEM,EUGENE DEPASQUALE,51,30,21,0
McKean,Hamilton Township,Attorney General,,REP,DAVE SUNDAY,304,262,41,1
McKean,Hamilton Township,Attorney General,,LIB,ROBERT COWBURN,8,6,2,0
McKean,Hamilton Township,Attorney General,,GRN,RICHARD L WEISS,3,2,1,0
McKean,Hamilton Township,Attorney General,,CST,JUSTIN L MAGILL,4,4,0,0
McKean,Hamilton Township,Attorney General,,FWD,ERIC L SETTLE,1,1,0,0
McKean,Hamilton Township,Attorney General,,,Write-ins,0,0,0,0
McKean,Hamilton Township,Attorney General,,,Write-In: Scattered,0,0,0,0
McKean,Hamilton Township,Attorney General,,,Not Assigned,0,0,0,0
McKean,Hamilton Township,Auditor General,,DEM,MALCOLM KENYATTA,55,31,23,1
McKean,Hamilton Township,Auditor General,,REP,TIM DEFOOR,309,267,42,0
McKean,Hamilton Township,Auditor General,,LIB,REECE SMITH,6,5,1,0
McKean,Hamilton Township,Auditor General,,ASP,ERIC K ANTON,0,0,0,0
McKean,Hamilton Township,Auditor General,,CST,BOB GOODRICH,3,3,0,0
McKean,Hamilton Township,Auditor General,,,Write-ins,0,0,0,0
McKean,Hamilton Township,Auditor General,,,Write-In: Scattered,0,0,0,0
McKean,Hamilton Township,Auditor General,,,Not Assigned,0,0,0,0
McKean,Hamilton Township,State Treasurer,,DEM,ERIN MCCLELLAND,54,31,22,1
McKean,Hamilton Township,State Treasurer,,REP,STACY GARRITY,310,267,43,0
McKean,Hamilton Township,State Treasurer,,LIB,NICKOLAS CIESIELSKI,6,5,1,0
McKean,Hamilton Township,State Treasurer,,CST,TROY BOWMAN,1,1,0,0
McKean,Hamilton Township,State Treasurer,,FWD,CHRIS FOSTER,1,1,0,0
McKean,Hamilton Township,State Treasurer,,,Write-ins,0,0,0,0
McKean,Hamilton Township,State Treasurer,,,Write-In: Scattered,0,0,0,0
McKean,Hamilton Township,State Treasurer,,,Not Assigned,0,0,0,0
McKean,Hamilton Township,U.S. House,15,DEM,ZACH WOMER,52,28,24,0
McKean,Hamilton Township,U.S. House,15,REP,GLENN GT THOMPSON,322,279,42,1
McKean,Hamilton Township,U.S. House,15,,Write-ins,0,0,0,0
McKean,Hamilton Township,U.S. House,15,,Write-In: Scattered,0,0,0,0
McKean,Hamilton Township,U.S. House,15,,Not Assigned,0,0,0,0
McKean,Hamilton Township,State Senate,25,DEM,WILLIAM MCGILL,55,31,23,1
McKean,Hamilton Township,State Senate,25,REP,CRIS DUSH,313,272,41,0
McKean,Hamilton Township,State Senate,25,,Write-ins,0,0,0,0
McKean,Hamilton Township,State Senate,25,,Write-In: Scattered,0,0,0,0
McKean,Hamilton Township,State Senate,25,,Not Assigned,0,0,0,0
McKean,Hamilton Township,General Assembly,67,DEM,RAJEEV PRADHAN,44,23,21,0
McKean,Hamilton Township,General Assembly,67,REP,MARTIN T CAUSER,330,284,45,1
McKean,Hamilton Township,General Assembly,67,,Write-ins,0,0,0,0
McKean,Hamilton Township,General Assembly,67,,Write-In: Scattered,0,0,0,0
McKean,Hamilton Township,General Assembly,67,,Not Assigned,0,0,0,0
McKean,Hamilton Township,Registered Voters,,,,520,,,
McKean,Hamilton Township,Ballots Cast,,,,399,353,46,0
McKean,Hamilton Township,Ballots Cast,,,,0,0,0,0
McKean,Hamilton Township,President,,DEM,KAMALA D HARRIS,56,45,11,0
McKean,Hamilton Township,President,,REP,DONALD J TRUMP,337,303,34,0
McKean,Hamilton Township,President,,LIB,CHASE OLIVER,0,0,0,0
McKean,Hamilton Township,President,,GRN,JILL STEIN,0,0,0,0
McKean,Hamilton Township,President,,,Write-ins,3,3,0,0
McKean,Hamilton Township,President,,,Write-In: Nikki Haley,0,0,0,0
McKean,Hamilton Township,President,,,Write-In: Robert F. Kennedy Jr,0,0,0,0
McKean,Hamilton Township,President,,,Write-In: Scattered,3,3,0,0
McKean,Hamilton Township,President,,,Not Assigned,0,0,0,0
McKean,Hamilton Township,U.S. Senate,,DEM,ROBERT P CASEY JR,66,56,10,0
McKean,Hamilton Township,U.S. Senate,,REP,DAVE MCCORMICK,323,290,33,0
McKean,Hamilton Township,U.S. Senate,,LIB,JOHN C THOMAS,5,3,2,0
McKean,Hamilton Township,U.S. Senate,,GRN,LEILA HAZOU,1,1,0,0
McKean,Hamilton Township,U.S. Senate,,CST,MARTY SELKER,0,0,0,0
McKean,Hamilton Township,U.S. Senate,,,Write-ins,0,0,0,0
McKean,Hamilton Township,U.S. Senate,,,Write-In: Scattered,0,0,0,0
McKean,Hamilton Township,U.S. Senate,,,Not Assigned,0,0,0,0
McKean,Hamilton Township,Attorney General,,DEM,EUGENE DEPASQUALE,50,42,8,0
McKean,Hamilton Township,Attorney General,,REP,DAVE SUNDAY,328,294,34,0
McKean,Hamilton Township,Attorney General,,LIB,ROBERT COWBURN,7,5,2,0
McKean,Hamilton Township,Attorney General,,GRN,RICHARD L WEISS,3,3,0,0
McKean,Hamilton Township,Attorney General,,CST,JUSTIN L MAGILL,5,4,1,0
McKean,Hamilton Township,Attorney General,,FWD,ERIC L SETTLE,0,0,0,0
McKean,Hamilton Township,Attorney General,,,Write-ins,0,0,0,0
McKean,Hamilton Township,Attorney General,,,Write-In: Scattered,0,0,0,0
McKean,Hamilton Township,Attorney General,,,Not Assigned,0,0,0,0
McKean,Hamilton Township,Auditor General,,DEM,MALCOLM KENYATTA,49,39,10,0
McKean,Hamilton Township,Auditor General,,REP,TIM DEFOOR,330,297,33,0
McKean,Hamilton Township,Auditor General,,LIB,REECE SMITH,3,2,1,0
McKean,Hamilton Township,Auditor General,,ASP,ERIC K ANTON,1,1,0,0
McKean,Hamilton Township,Auditor General,,CST,BOB GOODRICH,6,5,1,0
McKean,Hamilton Township,Auditor General,,,Write-ins,0,0,0,0
McKean,Hamilton Township,Auditor General,,,Write-In: Scattered,0,0,0,0
McKean,Hamilton Township,Auditor General,,,Not Assigned,0,0,0,0
McKean,Hamilton Township,State Treasurer,,DEM,ERIN MCCLELLAND,47,37,10,0
McKean,Hamilton Township,State Treasurer,,REP,STACY GARRITY,335,301,34,0
McKean,Hamilton Township,State Treasurer,,LIB,NICKOLAS CIESIELSKI,2,2,0,0
McKean,Hamilton Township,State Treasurer,,CST,TROY BOWMAN,5,4,1,0
McKean,Hamilton Township,State Treasurer,,FWD,CHRIS FOSTER,2,2,0,0
McKean,Hamilton Township,State Treasurer,,,Write-ins,0,0,0,0
McKean,Hamilton Township,State Treasurer,,,Write-In: Scattered,0,0,0,0
McKean,Hamilton Township,State Treasurer,,,Not Assigned,0,0,0,0
McKean,Hamilton Township,U.S. House,15,DEM,ZACH WOMER,42,32,10,0
McKean,Hamilton Township,U.S. House,15,REP,GLENN GT THOMPSON,350,314,36,0
McKean,Hamilton Township,U.S. House,15,,Write-ins,0,0,0,0
McKean,Hamilton Township,U.S. House,15,,Write-In: Scattered,0,0,0,0
McKean,Hamilton Township,U.S. House,15,,Not Assigned,0,0,0,0
McKean,Hamilton Township,State Senate,25,DEM,WILLIAM MCGILL,48,39,9,0
McKean,Hamilton Township,State Senate,25,REP,CRIS DUSH,342,307,35,0
McKean,Hamilton Township,State Senate,25,,Write-ins,1,0,1,0
McKean,Hamilton Township,State Senate,25,,Write-In: Scattered,1,0,1,0
McKean,Hamilton Township,State Senate,25,,Not Assigned,0,0,0,0
McKean,Hamilton Township,General Assembly,67,DEM,RAJEEV PRADHAN,49,40,9,0
McKean,Hamilton Township,General Assembly,67,REP,MARTIN T CAUSER,339,304,35,0
McKean,Hamilton Township,General Assembly,67,,Write-ins,0,0,0,0
McKean,Hamilton Township,General Assembly,67,,Write-In: Scattered,0,0,0,0
McKean,Hamilton Township,General Assembly,67,,Not Assigned,0,0,0,0
McKean,Lafayette Township,Registered Voters,,,,720,,,
McKean,Lafayette Township,Ballots Cast,,,,586,448,138,0
McKean,Lafayette Township,Ballots Cast,,,,0,0,0,0
McKean,Lafayette Township,President,,DEM,KAMALA D HARRIS,137,73,64,0
McKean,Lafayette Township,President,,REP,DONALD J TRUMP,446,373,73,0
McKean,Lafayette Township,President,,LIB,CHASE OLIVER,1,1,0,0
McKean,Lafayette Township,President,,GRN,JILL STEIN,0,0,0,0
McKean,Lafayette Township,President,,,Write-ins,1,0,1,0
McKean,Lafayette Township,President,,,Write-In: Nikki Haley,0,0,0,0
McKean,Lafayette Township,President,,,Write-In: Robert F. Kennedy Jr,0,0,0,0
McKean,Lafayette Township,President,,,Write-In: Scattered,1,0,1,0
McKean,Lafayette Township,President,,,Not Assigned,0,0,0,0
McKean,Lafayette Township,U.S. Senate,,DEM,ROBERT P CASEY JR,138,75,63,0
McKean,Lafayette Township,U.S. Senate,,REP,DAVE MCCORMICK,437,363,74,0
McKean,Lafayette Township,U.S. Senate,,LIB,JOHN C THOMAS,5,5,0,0
McKean,Lafayette Township,U.S. Senate,,GRN,LEILA HAZOU,0,0,0,0
McKean,Lafayette Township,U.S. Senate,,CST,MARTY SELKER,3,3,0,0
McKean,Lafayette Township,U.S. Senate,,,Write-ins,0,0,0,0
McKean,Lafayette Township,U.S. Senate,,,Write-In: Scattered,0,0,0,0
McKean,Lafayette Township,U.S. Senate,,,Not Assigned,0,0,0,0
McKean,Lafayette Township,Attorney General,,DEM,EUGENE DEPASQUALE,134,72,62,0
McKean,Lafayette Township,Attorney General,,REP,DAVE SUNDAY,433,357,76,0
McKean,Lafayette Township,Attorney General,,LIB,ROBERT COWBURN,5,5,0,0
McKean,Lafayette Township,Attorney General,,GRN,RICHARD L WEISS,1,1,0,0
McKean,Lafayette Township,Attorney General,,CST,JUSTIN L MAGILL,3,3,0,0
McKean,Lafayette Township,Attorney General,,FWD,ERIC L SETTLE,1,1,0,0
McKean,Lafayette Township,Attorney General,,,Write-ins,0,0,0,0
McKean,Lafayette Township,Attorney General,,,Write-In: Scattered,0,0,0,0
McKean,Lafayette Township,Attorney General,,,Not Assigned,0,0,0,0
McKean,Lafayette Township,Auditor General,,DEM,MALCOLM KENYATTA,124,64,60,0
McKean,Lafayette Township,Auditor General,,REP,TIM DEFOOR,435,360,75,0
McKean,Lafayette Township,Auditor General,,LIB,REECE SMITH,11,9,2,0
McKean,Lafayette Township,Auditor General,,ASP,ERIC K ANTON,0,0,0,0
McKean,Lafayette Township,Auditor General,,CST,BOB GOODRICH,7,7,0,0
McKean,Lafayette Township,Auditor General,,,Write-ins,0,0,0,0
McKean,Lafayette Township,Auditor General,,,Write-In: Scattered,0,0,0,0
McKean,Lafayette Township,Auditor General,,,Not Assigned,0,0,0,0
McKean,Lafayette Township,State Treasurer,,DEM,ERIN MCCLELLAND,124,66,58,0
McKean,Lafayette Township,State Treasurer,,REP,STACY GARRITY,432,358,74,0
McKean,Lafayette Township,State Treasurer,,LIB,NICKOLAS CIESIELSKI,9,6,3,0
McKean,Lafayette Township,State Treasurer,,CST,TROY BOWMAN,6,5,1,0
McKean,Lafayette Township,State Treasurer,,FWD,CHRIS FOSTER,1,1,0,0
McKean,Lafayette Township,State Treasurer,,,Write-ins,0,0,0,0
McKean,Lafayette Township,State Treasurer,,,Write-In: Scattered,0,0,0,0
McKean,Lafayette Township,State Treasurer,,,Not Assigned,0,0,0,0
McKean,Lafayette Township,U.S. House,15,DEM,ZACH WOMER,122,63,59,0
McKean,Lafayette Township,U.S. House,15,REP,GLENN GT THOMPSON,452,376,76,0
McKean,Lafayette Township,U.S. House,15,,Write-ins,1,0,1,0
