county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Venango,Clintonville Boro,U.S. Senate,,,Write-ins,0,0,0,0
Venango,Clintonville Boro,U.S. Senate,,,Over Votes,0,0,0,0
Venango,Clintonville Boro,U.S. Senate,,,Under Votes,2,2,0,0
Venango,Clintonville Boro,Attorney General,,DEM,EUGENE DEPASQUALE,53,33,20,0
Venango,Clintonville Boro,Attorney General,,REP,DAVE SUNDAY,153,143,9,1
Venango,Clintonville Boro,Attorney General,,LIB,ROBERT COWBURN,1,0,1,0
Venango,Clintonville Boro,Attorney General,,GRN,RICHARD L WEISS,0,0,0,0
Venango,Clintonville Boro,Attorney General,,CST,JUSTIN L MAGILL,4,2,2,0
Venango,Clintonville Boro,Attorney General,,FWD,ERIC L SETTLE,1,0,1,0
Venango,Clintonville Boro,Attorney General,,,Write-ins,0,0,0,0
Venango,Clintonville Boro,Attorney General,,,Over Votes,0,0,0,0
Venango,Clintonville Boro,Attorney General,,,Under Votes,8,8,0,0
Venango,Clintonville Boro,Auditor General,,DEM,MALCOLM KENYATTA,49,30,19,0
Venango,Clintonville Boro,Auditor General,,REP,TIM DEFOOR,153,142,10,1
Venango,Clintonville Boro,Auditor General,,LIB,REECE SMITH,4,0,4,0
Venango,Clintonville Boro,Auditor General,,ASP,ERIC K ANTON,2,2,0,0
Venango,Clintonville Boro,Auditor General,,CST,BOB GOODRICH,2,2,0,0
Venango,Clintonville Boro,Auditor General,,,Write-ins,0,0,0,0
Venango,Clintonville Boro,Auditor General,,,Over Votes,0,0,0,0
Venango,Clintonville Boro,Auditor General,,,Under Votes,10,10,0,0
Venango,Clintonville Boro,State Treasurer,,DEM,ERIN MCCLELLAND,44,29,15,0
Venango,Clintonville Boro,State Treasurer,,REP,STACY GARRITY,160,144,15,1
Venango,Clintonville Boro,State Treasurer,,LIB,NICKOLAS CIESIELSKI,2,0,2,0
Venango,Clintonville Boro,State Treasurer,,CST,TROY BOWMAN,1,1,0,0
Venango,Clintonville Boro,State Treasurer,,FWD,CHRIS FOSTER,4,3,1,0
Venango,Clintonville Boro,State Treasurer,,,Write-ins,0,0,0,0
Venango,Clintonville Boro,State Treasurer,,,Over Votes,0,0,0,0
Venango,Clintonville Boro,State Treasurer,,,Under Votes,9,9,0,0
Venango,Clintonville Boro,U.S. House,15,DEM,ZACH WOMER,47,29,18,0
Venango,Clintonville Boro,U.S. House,15,REP,GLENN GT THOMPSON,166,151,14,1
Venango,Clintonville Boro,U.S. House,15,,Write-ins,0,0,0,0
Venango,Clintonville Boro,U.S. House,15,,Over Votes,0,0,0,0
Venango,Clintonville Boro,U.S. House,15,,Under Votes,7,6,1,0
Venango,Clintonville Boro,State Senate,21,REP,SCOTT E HUTCHINSON,189,167,21,1
Venango,Clintonville Boro,State Senate,21,,Write-ins,2,1,1,0
Venango,Clintonville Boro,State Senate,21,,Over Votes,0,0,0,0
Venango,Clintonville Boro,State Senate,21,,Under Votes,29,18,11,0
Venango,Clintonville Boro,General Assembly,64,REP,R LEE JAMES,172,152,19,1
Venango,Clintonville Boro,General Assembly,64,CST,RON JOHNSON,22,15,7,0
Venango,Clintonville Boro,General Assembly,64,,Write-ins,1,0,1,0
Venango,Clintonville Boro,General Assembly,64,,Over Votes,0,0,0,0
Venango,Clintonville Boro,General Assembly,64,,Under Votes,25,19,6,0
Venango,Cooperstown Boro,Registered Voters,,,,280,,,
Venango,Cooperstown Boro,Ballots Cast,,,,241,208,33,0
Venango,Cooperstown Boro,President,,DEM,KAMALA D HARRIS,51,38,13,0
Venango,Cooperstown Boro,President,,REP,DONALD J TRUMP,189,169,20,0
Venango,Cooperstown Boro,President,,LIB,CHASE OLIVER,1,1,0,0
Venango,Cooperstown Boro,President,,GRN,JILL STEIN,0,0,0,0
Venango,Cooperstown Boro,President,,,Write-ins,0,0,0,0
Venango,Cooperstown Boro,President,,,Over Votes,0,0,0,0
Venango,Cooperstown Boro,President,,,Under Votes,0,0,0,0
Venango,Cooperstown Boro,U.S. Senate,,DEM,ROBERT P CASEY JR,55,42,13,0
Venango,Cooperstown Boro,U.S. Senate,,REP,DAVE MCCORMICK,174,156,18,0
Venango,Cooperstown Boro,U.S. Senate,,LIB,JOHN C THOMAS,8,6,2,0
Venango,Cooperstown Boro,U.S. Senate,,GRN,LEILA HAZOU,1,1,0,0
Venango,Cooperstown Boro,U.S. Senate,,CST,MARTY SELKER,3,3,0,0
Venango,Cooperstown Boro,U.S. Senate,,,Write-ins,0,0,0,0
Venango,Cooperstown Boro,U.S. Senate,,,Over Votes,0,0,0,0
Venango,Cooperstown Boro,U.S. Senate,,,Under Votes,0,0,0,0
Venango,Cooperstown Boro,Attorney General,,DEM,EUGENE DEPASQUALE,46,34,12,0
Venango,Cooperstown Boro,Attorney General,,REP,DAVE SUNDAY,181,163,18,0
Venango,Cooperstown Boro,Attorney General,,LIB,ROBERT COWBURN,6,4,2,0
Venango,Cooperstown Boro,Attorney General,,GRN,RICHARD L WEISS,3,3,0,0
Venango,Cooperstown Boro,Attorney General,,CST,JUSTIN L MAGILL,2,2,0,0
Venango,Cooperstown Boro,Attorney General,,FWD,ERIC L SETTLE,0,0,0,0
Venango,Cooperstown Boro,Attorney General,,,Write-ins,0,0,0,0
Venango,Cooperstown Boro,Attorney General,,,Over Votes,0,0,0,0
Venango,Cooperstown Boro,Attorney General,,,Under Votes,3,2,1,0
Venango,Cooperstown Boro,Auditor General,,DEM,MALCOLM KENYATTA,49,37,12,0
Venango,Cooperstown Boro,Auditor General,,REP,TIM DEFOOR,176,158,18,0
Venango,Cooperstown Boro,Auditor General,,LIB,REECE SMITH,6,4,2,0
Venango,Cooperstown Boro,Auditor General,,ASP,ERIC K ANTON,0,0,0,0
Venango,Cooperstown Boro,Auditor General,,CST,BOB GOODRICH,4,4,0,0
Venango,Cooperstown Boro,Auditor General,,,Write-ins,0,0,0,0
Venango,Cooperstown Boro,Auditor General,,,Over Votes,0,0,0,0
Venango,Cooperstown Boro,Auditor General,,,Under Votes,6,5,1,0
Venango,Cooperstown Boro,State Treasurer,,DEM,ERIN MCCLELLAND,51,39,12,0
Venango,Cooperstown Boro,State Treasurer,,REP,STACY GARRITY,178,160,18,0
Venango,Cooperstown Boro,State Treasurer,,LIB,NICKOLAS CIESIELSKI,6,4,2,0
Venango,Cooperstown Boro,State Treasurer,,CST,TROY BOWMAN,2,2,0,0
Venango,Cooperstown Boro,State Treasurer,,FWD,CHRIS FOSTER,0,0,0,0
Venango,Cooperstown Boro,State Treasurer,,,Write-ins,0,0,0,0
Venango,Cooperstown Boro,State Treasurer,,,Over Votes,0,0,0,0
Venango,Cooperstown Boro,State Treasurer,,,Under Votes,4,3,1,0
Venango,Cooperstown Boro,U.S. House,16,DEM,PRESTON NOURI,45,33,12,0
Venango,Cooperstown Boro,U.S. House,16,REP,MIKE KELLY,188,167,21,0
Venango,Cooperstown Boro,U.S. House,16,,Write-ins,0,0,0,0
Venango,Cooperstown Boro,U.S. House,16,,Over Votes,0,0,0,0
Venango,Cooperstown Boro,U.S. House,16,,Under Votes,8,8,0,0
Venango,Cooperstown Boro,State Senate,21,REP,SCOTT E HUTCHINSON,212,185,27,0
Venango,Cooperstown Boro,State Senate,21,,Write-ins,3,2,1,0
Venango,Cooperstown Boro,State Senate,21,,Over Votes,0,0,0,0
Venango,Cooperstown Boro,State Senate,21,,Under Votes,26,21,5,0
Venango,Cooperstown Boro,General Assembly,64,REP,R LEE JAMES,197,173,24,0
Venango,Cooperstown Boro,General Assembly,64,CST,RON JOHNSON,20,17,3,0
Venango,Cooperstown Boro,General Assembly,64,,Write-ins,1,0,1,0
Venango,Cooperstown Boro,General Assembly,64,,Over Votes,0,0,0,0
Venango,Cooperstown Boro,General Assembly,64,,Under Votes,23,18,5,0
Venango,Cornplanter Twp,Registered Voters,,,,1620,,,
Venango,Cornplanter Twp,Ballots Cast,,,,1316,945,357,14
Venango,Cornplanter Twp,President,,DEM,KAMALA D HARRIS,432,229,198,5
Venango,Cornplanter Twp,President,,REP,DONALD J TRUMP,863,699,155,9
Venango,Cornplanter Twp,President,,LIB,CHASE OLIVER,6,6,0,0
Venango,Cornplanter Twp,President,,GRN,JILL STEIN,4,4,0,0
Venango,Cornplanter Twp,President,,,Write-ins,6,4,2,0
Venango,Cornplanter Twp,President,,,Over Votes,0,0,0,0
Venango,Cornplanter Twp,President,,,Under Votes,5,3,2,0
Venango,Cornplanter Twp,U.S. Senate,,DEM,ROBERT P CASEY JR,447,248,194,5
Venango,Cornplanter Twp,U.S. Senate,,REP,DAVE MCCORMICK,821,662,150,9
Venango,Cornplanter Twp,U.S. Senate,,LIB,JOHN C THOMAS,18,17,1,0
Venango,Cornplanter Twp,U.S. Senate,,GRN,LEILA HAZOU,7,3,4,0
Venango,Cornplanter Twp,U.S. Senate,,CST,MARTY SELKER,13,10,3,0
Venango,Cornplanter Twp,U.S. Senate,,,Write-ins,1,1,0,0
Venango,Cornplanter Twp,U.S. Senate,,,Over Votes,0,0,0,0
Venango,Cornplanter Twp,U.S. Senate,,,Under Votes,9,4,5,0
Venango,Cornplanter Twp,Attorney General,,DEM,EUGENE DEPASQUALE,393,208,181,4
Venango,Cornplanter Twp,Attorney General,,REP,DAVE SUNDAY,859,687,163,9
Venango,Cornplanter Twp,Attorney General,,LIB,ROBERT COWBURN,19,16,3,0
Venango,Cornplanter Twp,Attorney General,,GRN,RICHARD L WEISS,10,8,2,0
Venango,Cornplanter Twp,Attorney General,,CST,JUSTIN L MAGILL,11,11,0,0
Venango,Cornplanter Twp,Attorney General,,FWD,ERIC L SETTLE,4,3,1,0
Venango,Cornplanter Twp,Attorney General,,,Write-ins,1,1,0,0
Venango,Cornplanter Twp,Attorney General,,,Over Votes,1,0,1,0
Venango,Cornplanter Twp,Attorney General,,,Under Votes,18,11,6,1
Venango,Cornplanter Twp,Auditor General,,DEM,MALCOLM KENYATTA,381,199,178,4
Venango,Cornplanter Twp,Auditor General,,REP,TIM DEFOOR,845,675,162,8
Venango,Cornplanter Twp,Auditor General,,LIB,REECE SMITH,32,28,4,0
Venango,Cornplanter Twp,Auditor General,,ASP,ERIC K ANTON,7,4,2,1
Venango,Cornplanter Twp,Auditor General,,CST,BOB GOODRICH,22,21,1,0
Venango,Cornplanter Twp,Auditor General,,,Write-ins,1,1,0,0
Venango,Cornplanter Twp,Auditor General,,,Over Votes,1,0,1,0
Venango,Cornplanter Twp,Auditor General,,,Under Votes,27,17,9,1
Venango,Cornplanter Twp,State Treasurer,,DEM,ERIN MCCLELLAND,387,203,180,4
Venango,Cornplanter Twp,State Treasurer,,REP,STACY GARRITY,859,689,161,9
Venango,Cornplanter Twp,State Treasurer,,LIB,NICKOLAS CIESIELSKI,20,17,3,0
Venango,Cornplanter Twp,State Treasurer,,CST,TROY BOWMAN,13,13,0,0
Venango,Cornplanter Twp,State Treasurer,,FWD,CHRIS FOSTER,7,4,3,0
Venango,Cornplanter Twp,State Treasurer,,,Write-ins,1,1,0,0
Venango,Cornplanter Twp,State Treasurer,,,Over Votes,0,0,0,0
Venango,Cornplanter Twp,State Treasurer,,,Under Votes,29,18,10,1
Venango,Cornplanter Twp,U.S. House,15,DEM,ZACH WOMER,408,217,186,5
Venango,Cornplanter Twp,U.S. House,15,REP,GLENN GT THOMPSON,872,701,162,9
Venango,Cornplanter Twp,U.S. House,15,,Write-ins,3,1,2,0
Venango,Cornplanter Twp,U.S. House,15,,Over Votes,0,0,0,0
Venango,Cornplanter Twp,U.S. House,15,,Under Votes,33,26,7,0
Venango,Cornplanter Twp,State Senate,21,REP,SCOTT E HUTCHINSON,1139,845,284,10
Venango,Cornplanter Twp,State Senate,21,,Write-ins,42,24,15,3
Venango,Cornplanter Twp,State Senate,21,,Over Votes,0,0,0,0
Venango,Cornplanter Twp,State Senate,21,,Under Votes,135,76,58,1
Venango,Cornplanter Twp,General Assembly,64,REP,R LEE JAMES,992,743,240,9
Venango,Cornplanter Twp,General Assembly,64,CST,RON JOHNSON,204,134,67,3
Venango,Cornplanter Twp,General Assembly,64,,Write-ins,25,15,10,0
Venango,Cornplanter Twp,General Assembly,64,,Over Votes,0,0,0,0
Venango,Cornplanter Twp,General Assembly,64,,Under Votes,95,53,40,2
Venango,Cranberry Twp 1,Registered Voters,,,,1536,,,
Venango,Cranberry Twp 1,Ballots Cast,,,,1262,1008,246,8
Venango,Cranberry Twp 1,President,,DEM,KAMALA D HARRIS,296,189,102,5
Venango,Cranberry Twp 1,President,,REP,DONALD J TRUMP,954,809,142,3
Venango,Cranberry Twp 1,President,,LIB,CHASE OLIVER,6,6,0,0
Venango,Cranberry Twp 1,President,,GRN,JILL STEIN,1,0,1,0
Venango,Cranberry Twp 1,President,,,Write-ins,4,3,1,0
Venango,Cranberry Twp 1,President,,,Over Votes,0,0,0,0
Venango,Cranberry Twp 1,President,,,Under Votes,1,1,0,0
Venango,Cranberry Twp 1,U.S. Senate,,DEM,ROBERT P CASEY JR,305,197,103,5
Venango,Cranberry Twp 1,U.S. Senate,,REP,DAVE MCCORMICK,917,782,132,3
Venango,Cranberry Twp 1,U.S. Senate,,LIB,JOHN C THOMAS,17,15,2,0
Venango,Cranberry Twp 1,U.S. Senate,,GRN,LEILA HAZOU,8,1,7,0
Venango,Cranberry Twp 1,U.S. Senate,,CST,MARTY SELKER,10,9,1,0
Venango,Cranberry Twp 1,U.S. Senate,,,Write-ins,1,1,0,0
Venango,Cranberry Twp 1,U.S. Senate,,,Over Votes,0,0,0,0
Venango,Cranberry Twp 1,U.S. Senate,,,Under Votes,4,3,1,0
Venango,Cranberry Twp 1,Attorney General,,DEM,EUGENE DEPASQUALE,256,167,86,3
Venango,Cranberry Twp 1,Attorney General,,REP,DAVE SUNDAY,953,801,149,3
Venango,Cranberry Twp 1,Attorney General,,LIB,ROBERT COWBURN,11,11,0,0
Venango,Cranberry Twp 1,Attorney General,,GRN,RICHARD L WEISS,6,2,4,0
Venango,Cranberry Twp 1,Attorney General,,CST,JUSTIN L MAGILL,16,14,2,0
Venango,Cranberry Twp 1,Attorney General,,FWD,ERIC L SETTLE,1,0,1,0
Venango,Cranberry Twp 1,Attorney General,,,Write-ins,2,2,0,0
Venango,Cranberry Twp 1,Attorney General,,,Over Votes,0,0,0,0
Venango,Cranberry Twp 1,Attorney General,,,Under Votes,17,11,4,2
Venango,Cranberry Twp 1,Auditor General,,DEM,MALCOLM KENYATTA,244,160,81,3
Venango,Cranberry Twp 1,Auditor General,,REP,TIM DEFOOR,956,802,151,3
Venango,Cranberry Twp 1,Auditor General,,LIB,REECE SMITH,21,13,8,0
Venango,Cranberry Twp 1,Auditor General,,ASP,ERIC K ANTON,3,3,0,0
Venango,Cranberry Twp 1,Auditor General,,CST,BOB GOODRICH,13,12,1,0
Venango,Cranberry Twp 1,Auditor General,,,Write-ins,3,2,1,0
Venango,Cranberry Twp 1,Auditor General,,,Over Votes,0,0,0,0
Venango,Cranberry Twp 1,Auditor General,,,Under Votes,22,16,4,2
Venango,Cranberry Twp 1,State Treasurer,,DEM,ERIN MCCLELLAND,248,158,87,3
Venango,Cranberry Twp 1,State Treasurer,,REP,STACY GARRITY,960,809,148,3
Venango,Cranberry Twp 1,State Treasurer,,LIB,NICKOLAS CIESIELSKI,17,12,5,0
Venango,Cranberry Twp 1,State Treasurer,,CST,TROY BOWMAN,11,10,1,0
Venango,Cranberry Twp 1,State Treasurer,,FWD,CHRIS FOSTER,2,1,1,0
Venango,Cranberry Twp 1,State Treasurer,,,Write-ins,2,2,0,0
Venango,Cranberry Twp 1,State Treasurer,,,Over Votes,0,0,0,0
Venango,Cranberry Twp 1,State Treasurer,,,Under Votes,22,16,4,2
Venango,Cranberry Twp 1,U.S. House,15,DEM,ZACH WOMER,242,141,97,4
Venango,Cranberry Twp 1,U.S. House,15,REP,GLENN GT THOMPSON,990,840,146,4
Venango,Cranberry Twp 1,U.S. House,15,,Write-ins,5,4,1,0
Venango,Cranberry Twp 1,U.S. House,15,,Over Votes,0,0,0,0
Venango,Cranberry Twp 1,U.S. House,15,,Under Votes,25,23,2,0
Venango,Cranberry Twp 1,State Senate,21,REP,SCOTT E HUTCHINSON,1138,923,210,5
Venango,Cranberry Twp 1,State Senate,21,,Write-ins,24,16,8,0
Venango,Cranberry Twp 1,State Senate,21,,Over Votes,0,0,0,0
Venango,Cranberry Twp 1,State Senate,21,,Under Votes,100,69,28,3
Venango,Cranberry Twp 1,General Assembly,64,REP,R LEE JAMES,1054,861,189,4
Venango,Cranberry Twp 1,General Assembly,64,CST,RON JOHNSON,136,94,42,0
Venango,Cranberry Twp 1,General Assembly,64,,Write-ins,6,6,0,0
Venango,Cranberry Twp 1,General Assembly,64,,Over Votes,0,0,0,0
Venango,Cranberry Twp 1,General Assembly,64,,Under Votes,66,47,15,4
Venango,Cranberry Twp 1,Cranberry Township Supervisors,,,Yes,603,499,103,1
Venango,Cranberry Twp 1,Cranberry Township Supervisors,,,No,609,468,137,4
Venango,Cranberry Twp 1,Cranberry Township Supervisors,,,Over Votes,0,0,0,0
Venango,Cranberry Twp 1,Cranberry Township Supervisors,,,Under Votes,50,41,6,3
Venango,Cranberry Twp 2,Registered Voters,,,,1122,,,
Venango,Cranberry Twp 2,Ballots Cast,,,,953,770,175,8
Venango,Cranberry Twp 2,President,,DEM,KAMALA D HARRIS,206,132,71,3
Venango,Cranberry Twp 2,President,,REP,DONALD J TRUMP,732,630,97,5
Venango,Cranberry Twp 2,President,,LIB,CHASE OLIVER,5,2,3,0
Venango,Cranberry Twp 2,President,,GRN,JILL STEIN,5,3,2,0
Venango,Cranberry Twp 2,President,,,Write-ins,2,1,1,0
Venango,Cranberry Twp 2,President,,,Over Votes,0,0,0,0
Venango,Cranberry Twp 2,President,,,Under Votes,3,2,1,0
Venango,Cranberry Twp 2,U.S. Senate,,DEM,ROBERT P CASEY JR,220,145,72,3
Venango,Cranberry Twp 2,U.S. Senate,,REP,DAVE MCCORMICK,702,601,96,5
Venango,Cranberry Twp 2,U.S. Senate,,LIB,JOHN C THOMAS,12,9,3,0
Venango,Cranberry Twp 2,U.S. Senate,,GRN,LEILA HAZOU,3,2,1,0
Venango,Cranberry Twp 2,U.S. Senate,,CST,MARTY SELKER,7,7,0,0
Venango,Cranberry Twp 2,U.S. Senate,,,Write-ins,0,0,0,0
Venango,Cranberry Twp 2,U.S. Senate,,,Over Votes,0,0,0,0
Venango,Cranberry Twp 2,U.S. Senate,,,Under Votes,9,6,3,0
Venango,Cranberry Twp 2,Attorney General,,DEM,EUGENE DEPASQUALE,190,122,66,2
Venango,Cranberry Twp 2,Attorney General,,REP,DAVE SUNDAY,715,615,96,4
Venango,Cranberry Twp 2,Attorney General,,LIB,ROBERT COWBURN,14,11,3,0
Venango,Cranberry Twp 2,Attorney General,,GRN,RICHARD L WEISS,7,4,3,0
Venango,Cranberry Twp 2,Attorney General,,CST,JUSTIN L MAGILL,13,12,0,1
Venango,Cranberry Twp 2,Attorney General,,FWD,ERIC L SETTLE,0,0,0,0
Venango,Cranberry Twp 2,Attorney General,,,Write-ins,1,1,0,0
Venango,Cranberry Twp 2,Attorney General,,,Over Votes,0,0,0,0
Venango,Cranberry Twp 2,Attorney General,,,Under Votes,13,5,7,1
Venango,Cranberry Twp 2,Auditor General,,DEM,MALCOLM KENYATTA,172,106,64,2
Venango,Cranberry Twp 2,Auditor General,,REP,TIM DEFOOR,720,618,98,4
Venango,Cranberry Twp 2,Auditor General,,LIB,REECE SMITH,21,17,4,0
Venango,Cranberry Twp 2,Auditor General,,ASP,ERIC K ANTON,4,3,1,0
Venango,Cranberry Twp 2,Auditor General,,CST,BOB GOODRICH,19,18,0,1
Venango,Cranberry Twp 2,Auditor General,,,Write-ins,2,2,0,0
Venango,Cranberry Twp 2,Auditor General,,,Over Votes,0,0,0,0
Venango,Cranberry Twp 2,Auditor General,,,Under Votes,15,6,8,1
Venango,Cranberry Twp 2,State Treasurer,,DEM,ERIN MCCLELLAND,177,110,64,3
Venango,Cranberry Twp 2,State Treasurer,,REP,STACY GARRITY,736,634,99,3
Venango,Cranberry Twp 2,State Treasurer,,LIB,NICKOLAS CIESIELSKI,11,10,1,0
Venango,Cranberry Twp 2,State Treasurer,,CST,TROY BOWMAN,13,10,2,1
Venango,Cranberry Twp 2,State Treasurer,,FWD,CHRIS FOSTER,1,1,0,0
Venango,Cranberry Twp 2,State Treasurer,,,Write-ins,1,1,0,0
Venango,Cranberry Twp 2,State Treasurer,,,Over Votes,0,0,0,0
Venango,Cranberry Twp 2,State Treasurer,,,Under Votes,14,4,9,1
Venango,Cranberry Twp 2,U.S. House,15,DEM,ZACH WOMER,181,115,64,2
Venango,Cranberry Twp 2,U.S. House,15,REP,GLENN GT THOMPSON,747,637,105,5
Venango,Cranberry Twp 2,U.S. House,15,,Write-ins,5,5,0,0
Venango,Cranberry Twp 2,U.S. House,15,,Over Votes,0,0,0,0
Venango,Cranberry Twp 2,U.S. House,15,,Under Votes,20,13,6,1
Venango,Cranberry Twp 2,State Senate,21,REP,SCOTT E HUTCHINSON,850,696,147,7
Venango,Cranberry Twp 2,State Senate,21,,Write-ins,31,28,3,0
Venango,Cranberry Twp 2,State Senate,21,,Over Votes,0,0,0,0
Venango,Cranberry Twp 2,State Senate,21,,Under Votes,72,46,25,1
Venango,Cranberry Twp 2,General Assembly,64,REP,R LEE JAMES,775,640,133,2
Venango,Cranberry Twp 2,General Assembly,64,CST,RON JOHNSON,110,87,22,1
Venango,Cranberry Twp 2,General Assembly,64,,Write-ins,10,9,1,0
Venango,Cranberry Twp 2,General Assembly,64,,Over Votes,0,0,0,0
Venango,Cranberry Twp 2,General Assembly,64,,Under Votes,58,34,19,5
Venango,Cranberry Twp 2,Cranberry Township Supervisors,,,Yes,428,341,85,2
Venango,Cranberry Twp 2,Cranberry Township Supervisors,,,No,489,406,81,2
Venango,Cranberry Twp 2,Cranberry Township Supervisors,,,Over Votes,0,0,0,0
Venango,Cranberry Twp 2,Cranberry Township Supervisors,,,Under Votes,36,23,9,4
Venango,Cranberry Twp 3,Registered Voters,,,,1684,,,
Venango,Cranberry Twp 3,Ballots Cast,,,,1356,974,371,11
Venango,Cranberry Twp 3,President,,DEM,KAMALA D HARRIS,381,194,182,5
Venango,Cranberry Twp 3,President,,REP,DONALD J TRUMP,951,762,183,6
Venango,Cranberry Twp 3,President,,LIB,CHASE OLIVER,7,5,2,0
Venango,Cranberry Twp 3,President,,GRN,JILL STEIN,6,3,3,0
Venango,Cranberry Twp 3,President,,,Write-ins,5,4,1,0
Venango,Cranberry Twp 3,President,,,Over Votes,0,0,0,0
Venango,Cranberry Twp 3,President,,,Under Votes,6,6,0,0
Venango,Cranberry Twp 3,U.S. Senate,,DEM,ROBERT P CASEY JR,406,215,187,4
Venango,Cranberry Twp 3,U.S. Senate,,REP,DAVE MCCORMICK,902,722,174,6
Venango,Cranberry Twp 3,U.S. Senate,,LIB,JOHN C THOMAS,20,15,5,0
Venango,Cranberry Twp 3,U.S. Senate,,GRN,LEILA HAZOU,6,3,3,0
Venango,Cranberry Twp 3,U.S. Senate,,CST,MARTY SELKER,11,9,1,1
Venango,Cranberry Twp 3,U.S. Senate,,,Write-ins,1,1,0,0
Venango,Cranberry Twp 3,U.S. Senate,,,Over Votes,0,0,0,0
Venango,Cranberry Twp 3,U.S. Senate,,,Under Votes,10,9,1,0
Venango,Cranberry Twp 3,Attorney General,,DEM,EUGENE DEPASQUALE,336,174,159,3
Venango,Cranberry Twp 3,Attorney General,,REP,DAVE SUNDAY,954,751,197,6
Venango,Cranberry Twp 3,Attorney General,,LIB,ROBERT COWBURN,25,23,2,0
Venango,Cranberry Twp 3,Attorney General,,GRN,RICHARD L WEISS,6,3,2,1
Venango,Cranberry Twp 3,Attorney General,,CST,JUSTIN L MAGILL,6,5,1,0
Venango,Cranberry Twp 3,Attorney General,,FWD,ERIC L SETTLE,6,2,4,0
Venango,Cranberry Twp 3,Attorney General,,,Write-ins,2,1,1,0
Venango,Cranberry Twp 3,Attorney General,,,Over Votes,0,0,0,0
Venango,Cranberry Twp 3,Attorney General,,,Under Votes,21,15,5,1
Venango,Cranberry Twp 3,Auditor General,,DEM,MALCOLM KENYATTA,342,171,168,3
Venango,Cranberry Twp 3,Auditor General,,REP,TIM DEFOOR,935,746,184,5
Venango,Cranberry Twp 3,Auditor General,,LIB,REECE SMITH,26,22,4,0
Venango,Cranberry Twp 3,Auditor General,,ASP,ERIC K ANTON,10,4,5,1
Venango,Cranberry Twp 3,Auditor General,,CST,BOB GOODRICH,15,10,4,1
Venango,Cranberry Twp 3,Auditor General,,,Write-ins,2,2,0,0
Venango,Cranberry Twp 3,Auditor General,,,Over Votes,0,0,0,0
Venango,Cranberry Twp 3,Auditor General,,,Under Votes,26,19,6,1
Venango,Cranberry Twp 3,State Treasurer,,DEM,ERIN MCCLELLAND,352,179,169,4
Venango,Cranberry Twp 3,State Treasurer,,REP,STACY GARRITY,945,753,187,5
Venango,Cranberry Twp 3,State Treasurer,,LIB,NICKOLAS CIESIELSKI,19,17,2,0
Venango,Cranberry Twp 3,State Treasurer,,CST,TROY BOWMAN,13,7,6,0
Venango,Cranberry Twp 3,State Treasurer,,FWD,CHRIS FOSTER,4,1,2,1
Venango,Cranberry Twp 3,State Treasurer,,,Write-ins,2,2,0,0
Venango,Cranberry Twp 3,State Treasurer,,,Over Votes,0,0,0,0
Venango,Cranberry Twp 3,State Treasurer,,,Under Votes,21,15,5,1
Venango,Cranberry Twp 3,U.S. House,15,DEM,ZACH WOMER,347,174,170,3
Venango,Cranberry Twp 3,U.S. House,15,REP,GLENN GT THOMPSON,980,780,194,6
Venango,Cranberry Twp 3,U.S. House,15,,Write-ins,1,1,0,0
Venango,Cranberry Twp 3,U.S. House,15,,Over Votes,0,0,0,0
Venango,Cranberry Twp 3,U.S. House,15,,Under Votes,28,19,7,2
Venango,Cranberry Twp 3,State Senate,21,REP,SCOTT E HUTCHINSON,1201,885,306,10
Venango,Cranberry Twp 3,State Senate,21,,Write-ins,31,16,15,0
Venango,Cranberry Twp 3,State Senate,21,,Over Votes,1,0,1,0
Venango,Cranberry Twp 3,State Senate,21,,Under Votes,123,73,49,1
Venango,Cranberry Twp 3,General Assembly,64,REP,R LEE JAMES,1107,824,275,8
Venango,Cranberry Twp 3,General Assembly,64,CST,RON JOHNSON,149,91,57,1
Venango,Cranberry Twp 3,General Assembly,64,,Write-ins,13,6,7,0
Venango,Cranberry Twp 3,General Assembly,64,,Over Votes,0,0,0,0
Venango,Cranberry Twp 3,General Assembly,64,,Under Votes,87,53,32,2
Venango,Cranberry Twp 3,Cranberry Township Supervisors,,,Yes,601,427,169,5
Venango,Cranberry Twp 3,Cranberry Township Supervisors,,,No,711,519,189,3
Venango,Cranberry Twp 3,Cranberry Township Supervisors,,,Over Votes,0,0,0,0
Venango,Cranberry Twp 3,Cranberry Township Supervisors,,,Under Votes,44,28,13,3
Venango,Emlenton Boro,Registered Voters,,,,444,,,
Venango,Emlenton Boro,Ballots Cast,,,,361,291,69,1
Venango,Emlenton Boro,President,,DEM,KAMALA D HARRIS,115,79,35,1
Venango,Emlenton Boro,President,,REP,DONALD J TRUMP,241,209,32,0
Venango,Emlenton Boro,President,,LIB,CHASE OLIVER,2,1,1,0
Venango,Emlenton Boro,President,,GRN,JILL STEIN,1,1,0,0
Venango,Emlenton Boro,President,,,Write-ins,1,1,0,0
Venango,Emlenton Boro,President,,,Over Votes,0,0,0,0
Venango,Emlenton Boro,President,,,Under Votes,1,0,1,0
Venango,Emlenton Boro,U.S. Senate,,DEM,ROBERT P CASEY JR,130,92,37,1
Venango,Emlenton Boro,U.S. Senate,,REP,DAVE MCCORMICK,215,187,28,0
