county,precinct,office,district,party,candidate,votes,election_day,provisional,absentee
Potter,Abbott Township,State Treasurer,,DEM,Ryan Bizzarro,6,2,0,4
Potter,Abbott Township,State Treasurer,,DEM,Erin McClelland,7,6,0,1
Potter,Abbott Township,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Potter,Abbott Township,State Treasurer,,DEM,Not Assigned,0,0,0,0
Potter,Abbott Township,State Treasurer,,DEM,Overvotes,0,0,0,0
Potter,Abbott Township,State Treasurer,,DEM,Undervotes,1,1,0,0
Potter,Abbott Township,U.S. House,,DEM,Zach Womer,13,8,0,5
Potter,Abbott Township,U.S. House,,DEM,Write-In Totals,0,0,0,0
Potter,Abbott Township,U.S. House,,DEM,Not Assigned,0,0,0,0
Potter,Abbott Township,U.S. House,,DEM,Overvotes,0,0,0,0
Potter,Abbott Township,U.S. House,,DEM,Undervotes,1,1,0,0
Potter,Abbott Township,State Senate,,DEM,Write-In Totals,8,4,0,4
Potter,Abbott Township,State Senate,,DEM,Not Assigned,0,0,0,0
Potter,Abbott Township,State Senate,,DEM,Overvotes,0,0,0,0
Potter,Abbott Township,State Senate,,DEM,Undervotes,6,5,0,1
Potter,Abbott Township,State House,,DEM,Rajeev Pradhan,12,7,0,5
Potter,Abbott Township,State House,,DEM,Write-In Totals,0,0,0,0
Potter,Abbott Township,State House,,DEM,Not Assigned,0,0,0,0
Potter,Abbott Township,State House,,DEM,Overvotes,0,0,0,0
Potter,Abbott Township,State House,,DEM,Undervotes,2,2,0,0
Potter,Abbott Township,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Ezra Nanes,9,4,0,5
Potter,Abbott Township,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Braxton White,10,5,0,5
Potter,Abbott Township,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Margie Swoboda,10,5,0,5
Potter,Abbott Township,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Laura Shadle,12,7,0,5
Potter,Abbott Township,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Write-In Totals,0,0,0,0
Potter,Abbott Township,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Not Assigned,0,0,0,0
Potter,Abbott Township,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Overvotes,0,0,0,0
Potter,Abbott Township,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Undervotes,15,15,0,0
Potter,Abbott Township,President,,REP,Nikki R Haley,4,4,0,0
Potter,Abbott Township,President,,REP,Donald J Trump,56,51,0,5
Potter,Abbott Township,President,,REP,Write-In Totals,0,0,0,0
Potter,Abbott Township,President,,REP,Not Assigned,0,0,0,0
Potter,Abbott Township,President,,REP,Overvotes,0,0,0,0
Potter,Abbott Township,President,,REP,Undervotes,2,1,0,1
Potter,Abbott Township,U.S. Senate,,REP,Dave McCormick,58,53,0,5
Potter,Abbott Township,U.S. Senate,,REP,Joseph J Vodvarka,2,2,0,0
Potter,Abbott Township,U.S. Senate,,REP,Write-In Totals,1,0,0,1
Potter,Abbott Township,U.S. Senate,,REP,Not Assigned,0,0,0,0
Potter,Abbott Township,U.S. Senate,,REP,Overvotes,0,0,0,0
Potter,Abbott Township,U.S. Senate,,REP,Undervotes,1,1,0,0
Potter,Abbott Township,Attorney General,,REP,Dave Sunday,41,36,0,5
Potter,Abbott Township,Attorney General,,REP,Craig Williams,20,19,0,1
Potter,Abbott Township,Attorney General,,REP,Write-In Totals,0,0,0,0
Potter,Abbott Township,Attorney General,,REP,Not Assigned,0,0,0,0
Potter,Abbott Township,Attorney General,,REP,Overvotes,0,0,0,0
Potter,Abbott Township,Attorney General,,REP,Undervotes,1,1,0,0
Potter,Abbott Township,Auditor General,,REP,Tim Defoor,57,51,0,6
Potter,Abbott Township,Auditor General,,REP,Write-In Totals,2,2,0,0
Potter,Abbott Township,Auditor General,,REP,Not Assigned,0,0,0,0
Potter,Abbott Township,Auditor General,,REP,Overvotes,0,0,0,0
Potter,Abbott Township,Auditor General,,REP,Undervotes,3,3,0,0
Potter,Abbott Township,State Treasurer,,REP,Stacy Garrity,59,53,0,6
Potter,Abbott Township,State Treasurer,,REP,Write-In Totals,0,0,0,0
Potter,Abbott Township,State Treasurer,,REP,Not Assigned,0,0,0,0
Potter,Abbott Township,State Treasurer,,REP,Overvotes,0,0,0,0
Potter,Abbott Township,State Treasurer,,REP,Undervotes,3,3,0,0
Potter,Abbott Township,U.S. House,,REP,Glenn Gt Thompson,61,55,0,6
Potter,Abbott Township,U.S. House,,REP,Write-In Totals,0,0,0,0
Potter,Abbott Township,U.S. House,,REP,Not Assigned,0,0,0,0
Potter,Abbott Township,U.S. House,,REP,Overvotes,0,0,0,0
Potter,Abbott Township,U.S. House,,REP,Undervotes,1,1,0,0
Potter,Abbott Township,State Senate,,REP,Cris Dush,61,55,0,6
Potter,Abbott Township,State Senate,,REP,Write-In Totals,0,0,0,0
Potter,Abbott Township,State Senate,,REP,Not Assigned,0,0,0,0
Potter,Abbott Township,State Senate,,REP,Overvotes,0,0,0,0
Potter,Abbott Township,State Senate,,REP,Undervotes,1,1,0,0
Potter,Abbott Township,State House,,REP,Martin T Causer,62,56,0,6
Potter,Abbott Township,State House,,REP,Write-In Totals,0,0,0,0
Potter,Abbott Township,State House,,REP,Not Assigned,0,0,0,0
Potter,Abbott Township,State House,,REP,Overvotes,0,0,0,0
Potter,Abbott Township,State House,,REP,Undervotes,0,0,0,0
Potter,Abbott Township,Delegate to the Republican National Convention 15th Congressional District,,REP,Danny Kunselman,13,13,0,0
Potter,Abbott Township,Delegate to the Republican National Convention 15th Congressional District,,REP,Mark J Harris,22,20,0,2
Potter,Abbott Township,Delegate to the Republican National Convention 15th Congressional District,,REP,Darlene Smail,21,18,0,3
Potter,Abbott Township,Delegate to the Republican National Convention 15th Congressional District,,REP,David H Rowe,10,10,0,0
Potter,Abbott Township,Delegate to the Republican National Convention 15th Congressional District,,REP,Matthew M Causer,47,41,0,6
Potter,Abbott Township,Delegate to the Republican National Convention 15th Congressional District,,REP,Fred Keller,36,31,0,5
Potter,Abbott Township,Delegate to the Republican National Convention 15th Congressional District,,REP,Ken Layng,3,3,0,0
Potter,Abbott Township,Delegate to the Republican National Convention 15th Congressional District,,REP,Joyce C Haas,14,12,0,2
Potter,Abbott Township,Delegate to the Republican National Convention 15th Congressional District,,REP,Write-In Totals,0,0,0,0
Potter,Abbott Township,Delegate to the Republican National Convention 15th Congressional District,,REP,Not Assigned,0,0,0,0
Potter,Abbott Township,Delegate to the Republican National Convention 15th Congressional District,,REP,Overvotes,0,0,0,0
Potter,Abbott Township,Delegate to the Republican National Convention 15th Congressional District,,REP,Undervotes,20,20,0,0
Potter,Abbott Township,Alternate Delegate to the Republican National Convention 15th Congressional District,,REP,Daniel F Clark,48,43,0,5
Potter,Abbott Township,Alternate Delegate to the Republican National Convention 15th Congressional District,,REP,Irene Harris,48,43,0,5
Potter,Abbott Township,Alternate Delegate to the Republican National Convention 15th Congressional District,,REP,Write-In Totals,2,1,0,1
Potter,Abbott Township,Alternate Delegate to the Republican National Convention 15th Congressional District,,REP,Not Assigned,0,0,0,0
Potter,Abbott Township,Alternate Delegate to the Republican National Convention 15th Congressional District,,REP,Overvotes,0,0,0,0
Potter,Abbott Township,Alternate Delegate to the Republican National Convention 15th Congressional District,,REP,Undervotes,88,81,0,7
Potter,Abbott Township,Committeeman Abbott Township,,REP,Write-In Totals,4,3,0,1
Potter,Abbott Township,Committeeman Abbott Township,,REP,Not Assigned,0,0,0,0
Potter,Abbott Township,Committeeman Abbott Township,,REP,Overvotes,0,0,0,0
Potter,Abbott Township,Committeeman Abbott Township,,REP,Undervotes,58,53,0,5
Potter,Abbott Township,Committeewoman Abbott Township,,REP,Write-In Totals,11,11,0,0
Potter,Abbott Township,Committeewoman Abbott Township,,REP,Not Assigned,0,0,0,0
Potter,Abbott Township,Committeewoman Abbott Township,,REP,Overvotes,0,0,0,0
Potter,Abbott Township,Committeewoman Abbott Township,,REP,Undervotes,51,45,0,6
Potter,Allegany Township,Registered Voters,,,,285,,,
Potter,Allegany Township,Ballots Cast,,,,81,64,0,17
Potter,Allegany Township,Ballots Cast Blank,,,,0,0,0,0
Potter,Allegany Township,President,,DEM,Joseph R Biden Jr,15,4,0,11
Potter,Allegany Township,President,,DEM,Dean Phillips,2,1,0,1
Potter,Allegany Township,President,,DEM,Write-In Totals,0,0,0,0
Potter,Allegany Township,President,,DEM,Not Assigned,0,0,0,0
Potter,Allegany Township,President,,DEM,Overvotes,0,0,0,0
Potter,Allegany Township,President,,DEM,Undervotes,0,0,0,0
Potter,Allegany Township,U.S. Senate,,DEM,Robert P Casey Jr,16,5,0,11
Potter,Allegany Township,U.S. Senate,,DEM,Write-In Totals,0,0,0,0
Potter,Allegany Township,U.S. Senate,,DEM,Not Assigned,0,0,0,0
Potter,Allegany Township,U.S. Senate,,DEM,Overvotes,0,0,0,0
Potter,Allegany Township,U.S. Senate,,DEM,Undervotes,1,0,0,1
Potter,Allegany Township,Attorney General,,DEM,Jack Stollsteimer,1,0,0,1
Potter,Allegany Township,Attorney General,,DEM,Eugene Depasquale,8,2,0,6
Potter,Allegany Township,Attorney General,,DEM,Joe Khan,5,2,0,3
Potter,Allegany Township,Attorney General,,DEM,Keir Bradford-grey,2,1,0,1
Potter,Allegany Township,Attorney General,,DEM,Jared Solomon,0,0,0,0
Potter,Allegany Township,Attorney General,,DEM,Write-In Totals,0,0,0,0
Potter,Allegany Township,Attorney General,,DEM,Not Assigned,0,0,0,0
Potter,Allegany Township,Attorney General,,DEM,Overvotes,0,0,0,0
Potter,Allegany Township,Attorney General,,DEM,Undervotes,1,0,0,1
Potter,Allegany Township,Auditor General,,DEM,Malcolm Kenyatta,7,1,0,6
Potter,Allegany Township,Auditor General,,DEM,Mark Pinsley,8,3,0,5
Potter,Allegany Township,Auditor General,,DEM,Write-In Totals,0,0,0,0
Potter,Allegany Township,Auditor General,,DEM,Not Assigned,0,0,0,0
Potter,Allegany Township,Auditor General,,DEM,Overvotes,0,0,0,0
Potter,Allegany Township,Auditor General,,DEM,Undervotes,2,1,0,1
Potter,Allegany Township,State Treasurer,,DEM,Ryan Bizzarro,7,0,0,7
Potter,Allegany Township,State Treasurer,,DEM,Erin McClelland,7,4,0,3
Potter,Allegany Township,State Treasurer,,DEM,Write-In Totals,1,0,0,1
Potter,Allegany Township,State Treasurer,,DEM,Not Assigned,0,0,0,0
Potter,Allegany Township,State Treasurer,,DEM,Overvotes,0,0,0,0
Potter,Allegany Township,State Treasurer,,DEM,Undervotes,2,1,0,1
Potter,Allegany Township,U.S. House,,DEM,Zach Womer,15,4,0,11
Potter,Allegany Township,U.S. House,,DEM,Write-In Totals,0,0,0,0
Potter,Allegany Township,U.S. House,,DEM,Not Assigned,0,0,0,0
Potter,Allegany Township,U.S. House,,DEM,Overvotes,0,0,0,0
Potter,Allegany Township,U.S. House,,DEM,Undervotes,2,1,0,1
Potter,Allegany Township,State Senate,,DEM,Write-In Totals,2,1,0,1
Potter,Allegany Township,State Senate,,DEM,Not Assigned,0,0,0,0
Potter,Allegany Township,State Senate,,DEM,Overvotes,0,0,0,0
Potter,Allegany Township,State Senate,,DEM,Undervotes,15,4,0,11
Potter,Allegany Township,State House,,DEM,Rajeev Pradhan,12,3,0,9
Potter,Allegany Township,State House,,DEM,Write-In Totals,0,0,0,0
Potter,Allegany Township,State House,,DEM,Not Assigned,0,0,0,0
Potter,Allegany Township,State House,,DEM,Overvotes,0,0,0,0
Potter,Allegany Township,State House,,DEM,Undervotes,5,2,0,3
Potter,Allegany Township,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Ezra Nanes,11,2,0,9
Potter,Allegany Township,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Braxton White,12,2,0,10
Potter,Allegany Township,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Margie Swoboda,11,2,0,9
Potter,Allegany Township,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Laura Shadle,13,3,0,10
Potter,Allegany Township,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Write-In Totals,0,0,0,0
Potter,Allegany Township,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Not Assigned,0,0,0,0
Potter,Allegany Township,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Overvotes,0,0,0,0
Potter,Allegany Township,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Undervotes,21,11,0,10
Potter,Allegany Township,President,,REP,Nikki R Haley,3,3,0,0
Potter,Allegany Township,President,,REP,Donald J Trump,60,55,0,5
Potter,Allegany Township,President,,REP,Write-In Totals,0,0,0,0
Potter,Allegany Township,President,,REP,Not Assigned,0,0,0,0
Potter,Allegany Township,President,,REP,Overvotes,0,0,0,0
Potter,Allegany Township,President,,REP,Undervotes,1,1,0,0
Potter,Allegany Township,U.S. Senate,,REP,Dave McCormick,61,56,0,5
Potter,Allegany Township,U.S. Senate,,REP,Joseph J Vodvarka,2,2,0,0
Potter,Allegany Township,U.S. Senate,,REP,Write-In Totals,0,0,0,0
Potter,Allegany Township,U.S. Senate,,REP,Not Assigned,0,0,0,0
Potter,Allegany Township,U.S. Senate,,REP,Overvotes,0,0,0,0
Potter,Allegany Township,U.S. Senate,,REP,Undervotes,1,1,0,0
Potter,Allegany Township,Attorney General,,REP,Dave Sunday,39,36,0,3
Potter,Allegany Township,Attorney General,,REP,Craig Williams,18,17,0,1
Potter,Allegany Township,Attorney General,,REP,Write-In Totals,0,0,0,0
Potter,Allegany Township,Attorney General,,REP,Not Assigned,0,0,0,0
Potter,Allegany Township,Attorney General,,REP,Overvotes,0,0,0,0
Potter,Allegany Township,Attorney General,,REP,Undervotes,7,6,0,1
Potter,Allegany Township,Auditor General,,REP,Tim Defoor,56,52,0,4
Potter,Allegany Township,Auditor General,,REP,Write-In Totals,0,0,0,0
Potter,Allegany Township,Auditor General,,REP,Not Assigned,0,0,0,0
Potter,Allegany Township,Auditor General,,REP,Overvotes,0,0,0,0
Potter,Allegany Township,Auditor General,,REP,Undervotes,8,7,0,1
Potter,Allegany Township,State Treasurer,,REP,Stacy Garrity,62,57,0,5
Potter,Allegany Township,State Treasurer,,REP,Write-In Totals,0,0,0,0
Potter,Allegany Township,State Treasurer,,REP,Not Assigned,0,0,0,0
Potter,Allegany Township,State Treasurer,,REP,Overvotes,0,0,0,0
Potter,Allegany Township,State Treasurer,,REP,Undervotes,2,2,0,0
Potter,Allegany Township,U.S. House,,REP,Glenn Gt Thompson,61,56,0,5
Potter,Allegany Township,U.S. House,,REP,Write-In Totals,1,1,0,0
Potter,Allegany Township,U.S. House,,REP,Not Assigned,0,0,0,0
Potter,Allegany Township,U.S. House,,REP,Overvotes,0,0,0,0
Potter,Allegany Township,U.S. House,,REP,Undervotes,2,2,0,0
Potter,Allegany Township,State Senate,,REP,Cris Dush,61,56,0,5
Potter,Allegany Township,State Senate,,REP,Write-In Totals,0,0,0,0
Potter,Allegany Township,State Senate,,REP,Not Assigned,0,0,0,0
Potter,Allegany Township,State Senate,,REP,Overvotes,0,0,0,0
Potter,Allegany Township,State Senate,,REP,Undervotes,3,3,0,0
Potter,Allegany Township,State House,,REP,Martin T Causer,64,59,0,5
Potter,Allegany Township,State House,,REP,Write-In Totals,0,0,0,0
Potter,Allegany Township,State House,,REP,Not Assigned,0,0,0,0
Potter,Allegany Township,State House,,REP,Overvotes,0,0,0,0
Potter,Allegany Township,State House,,REP,Undervotes,0,0,0,0
Potter,Allegany Township,Delegate to the Republican National Convention 15th Congressional District,,REP,Danny Kunselman,12,12,0,0
Potter,Allegany Township,Delegate to the Republican National Convention 15th Congressional District,,REP,Mark J Harris,12,11,0,1
Potter,Allegany Township,Delegate to the Republican National Convention 15th Congressional District,,REP,Darlene Smail,9,9,0,0
Potter,Allegany Township,Delegate to the Republican National Convention 15th Congressional District,,REP,David H Rowe,15,15,0,0
Potter,Allegany Township,Delegate to the Republican National Convention 15th Congressional District,,REP,Matthew M Causer,51,47,0,4
Potter,Allegany Township,Delegate to the Republican National Convention 15th Congressional District,,REP,Fred Keller,29,26,0,3
Potter,Allegany Township,Delegate to the Republican National Convention 15th Congressional District,,REP,Ken Layng,1,1,0,0
Potter,Allegany Township,Delegate to the Republican National Convention 15th Congressional District,,REP,Joyce C Haas,13,12,0,1
Potter,Allegany Township,Delegate to the Republican National Convention 15th Congressional District,,REP,Write-In Totals,0,0,0,0
Potter,Allegany Township,Delegate to the Republican National Convention 15th Congressional District,,REP,Not Assigned,0,0,0,0
Potter,Allegany Township,Delegate to the Republican National Convention 15th Congressional District,,REP,Overvotes,0,0,0,0
Potter,Allegany Township,Delegate to the Republican National Convention 15th Congressional District,,REP,Undervotes,50,44,0,6
Potter,Allegany Township,Alternate Delegate to the Republican National Convention 15th Congressional District,,REP,Daniel F Clark,45,41,0,4
Potter,Allegany Township,Alternate Delegate to the Republican National Convention 15th Congressional District,,REP,Irene Harris,30,27,0,3
Potter,Allegany Township,Alternate Delegate to the Republican National Convention 15th Congressional District,,REP,Write-In Totals,1,0,0,1
Potter,Allegany Township,Alternate Delegate to the Republican National Convention 15th Congressional District,,REP,Not Assigned,0,0,0,0
Potter,Allegany Township,Alternate Delegate to the Republican National Convention 15th Congressional District,,REP,Overvotes,0,0,0,0
Potter,Allegany Township,Alternate Delegate to the Republican National Convention 15th Congressional District,,REP,Undervotes,116,109,0,7
Potter,Allegany Township,Committeeman Allegany Township,,REP,Write-In Totals,2,2,0,0
Potter,Allegany Township,Committeeman Allegany Township,,REP,Not Assigned,0,0,0,0
Potter,Allegany Township,Committeeman Allegany Township,,REP,Overvotes,0,0,0,0
Potter,Allegany Township,Committeeman Allegany Township,,REP,Undervotes,62,57,0,5
Potter,Allegany Township,Committeewoman Allegany Township,,REP,Write-In Totals,2,2,0,0
Potter,Allegany Township,Committeewoman Allegany Township,,REP,Not Assigned,0,0,0,0
Potter,Allegany Township,Committeewoman Allegany Township,,REP,Overvotes,0,0,0,0
Potter,Allegany Township,Committeewoman Allegany Township,,REP,Undervotes,62,57,0,5
Potter,Austin Borough,Registered Voters,,,,306,,,
Potter,Austin Borough,Ballots Cast,,,,82,70,0,12
Potter,Austin Borough,Ballots Cast Blank,,,,0,0,0,0
Potter,Austin Borough,President,,DEM,Joseph R Biden Jr,15,9,0,6
Potter,Austin Borough,President,,DEM,Dean Phillips,3,3,0,0
Potter,Austin Borough,President,,DEM,Write-In Totals,1,1,0,0
Potter,Austin Borough,President,,DEM,Not Assigned,0,0,0,0
Potter,Austin Borough,President,,DEM,Overvotes,0,0,0,0
Potter,Austin Borough,President,,DEM,Undervotes,1,1,0,0
Potter,Austin Borough,U.S. Senate,,DEM,Robert P Casey Jr,18,13,0,5
Potter,Austin Borough,U.S. Senate,,DEM,Write-In Totals,1,0,0,1
Potter,Austin Borough,U.S. Senate,,DEM,Not Assigned,0,0,0,0
Potter,Austin Borough,U.S. Senate,,DEM,Overvotes,0,0,0,0
Potter,Austin Borough,U.S. Senate,,DEM,Undervotes,1,1,0,0
Potter,Austin Borough,Attorney General,,DEM,Jack Stollsteimer,5,4,0,1
Potter,Austin Borough,Attorney General,,DEM,Eugene Depasquale,8,4,0,4
Potter,Austin Borough,Attorney General,,DEM,Joe Khan,3,3,0,0
Potter,Austin Borough,Attorney General,,DEM,Keir Bradford-grey,1,1,0,0
Potter,Austin Borough,Attorney General,,DEM,Jared Solomon,1,0,0,1
Potter,Austin Borough,Attorney General,,DEM,Write-In Totals,0,0,0,0
Potter,Austin Borough,Attorney General,,DEM,Not Assigned,0,0,0,0
Potter,Austin Borough,Attorney General,,DEM,Overvotes,0,0,0,0
Potter,Austin Borough,Attorney General,,DEM,Undervotes,2,2,0,0
Potter,Austin Borough,Auditor General,,DEM,Malcolm Kenyatta,5,3,0,2
Potter,Austin Borough,Auditor General,,DEM,Mark Pinsley,12,9,0,3
Potter,Austin Borough,Auditor General,,DEM,Write-In Totals,0,0,0,0
Potter,Austin Borough,Auditor General,,DEM,Not Assigned,0,0,0,0
Potter,Austin Borough,Auditor General,,DEM,Overvotes,0,0,0,0
Potter,Austin Borough,Auditor General,,DEM,Undervotes,3,2,0,1
Potter,Austin Borough,State Treasurer,,DEM,Ryan Bizzarro,13,10,0,3
Potter,Austin Borough,State Treasurer,,DEM,Erin McClelland,5,2,0,3
Potter,Austin Borough,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Potter,Austin Borough,State Treasurer,,DEM,Not Assigned,0,0,0,0
Potter,Austin Borough,State Treasurer,,DEM,Overvotes,0,0,0,0
Potter,Austin Borough,State Treasurer,,DEM,Undervotes,2,2,0,0
Potter,Austin Borough,U.S. House,,DEM,Zach Womer,17,11,0,6
Potter,Austin Borough,U.S. House,,DEM,Write-In Totals,0,0,0,0
Potter,Austin Borough,U.S. House,,DEM,Not Assigned,0,0,0,0
Potter,Austin Borough,U.S. House,,DEM,Overvotes,0,0,0,0
Potter,Austin Borough,U.S. House,,DEM,Undervotes,3,3,0,0
Potter,Austin Borough,State Senate,,DEM,Write-In Totals,5,5,0,0
Potter,Austin Borough,State Senate,,DEM,Not Assigned,0,0,0,0
Potter,Austin Borough,State Senate,,DEM,Overvotes,0,0,0,0
Potter,Austin Borough,State Senate,,DEM,Undervotes,15,9,0,6
Potter,Austin Borough,State House,,DEM,Rajeev Pradhan,16,11,0,5
Potter,Austin Borough,State House,,DEM,Write-In Totals,0,0,0,0
Potter,Austin Borough,State House,,DEM,Not Assigned,0,0,0,0
Potter,Austin Borough,State House,,DEM,Overvotes,0,0,0,0
Potter,Austin Borough,State House,,DEM,Undervotes,4,3,0,1
Potter,Austin Borough,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Ezra Nanes,12,7,0,5
Potter,Austin Borough,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Braxton White,13,8,0,5
Potter,Austin Borough,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Margie Swoboda,15,9,0,6
Potter,Austin Borough,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Laura Shadle,13,8,0,5
Potter,Austin Borough,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Write-In Totals,1,1,0,0
Potter,Austin Borough,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Not Assigned,0,0,0,0
Potter,Austin Borough,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Overvotes,0,0,0,0
Potter,Austin Borough,Delegate to the Democratic National Convention 15th Congressional District,,DEM,Undervotes,26,23,0,3
Potter,Austin Borough,President,,REP,Nikki R Haley,10,6,0,4
Potter,Austin Borough,President,,REP,Donald J Trump,51,49,0,2
Potter,Austin Borough,President,,REP,Write-In Totals,0,0,0,0
Potter,Austin Borough,President,,REP,Not Assigned,0,0,0,0
Potter,Austin Borough,President,,REP,Overvotes,0,0,0,0
Potter,Austin Borough,President,,REP,Undervotes,1,1,0,0
Potter,Austin Borough,U.S. Senate,,REP,Dave McCormick,52,48,0,4
Potter,Austin Borough,U.S. Senate,,REP,Joseph J Vodvarka,5,5,0,0
Potter,Austin Borough,U.S. Senate,,REP,Write-In Totals,0,0,0,0
Potter,Austin Borough,U.S. Senate,,REP,Not Assigned,0,0,0,0
Potter,Austin Borough,U.S. Senate,,REP,Overvotes,0,0,0,0
Potter,Austin Borough,U.S. Senate,,REP,Undervotes,5,3,0,2
Potter,Austin Borough,Attorney General,,REP,Dave Sunday,43,40,0,3
Potter,Austin Borough,Attorney General,,REP,Craig Williams,12,11,0,1
Potter,Austin Borough,Attorney General,,REP,Write-In Totals,0,0,0,0
Potter,Austin Borough,Attorney General,,REP,Not Assigned,0,0,0,0
Potter,Austin Borough,Attorney General,,REP,Overvotes,0,0,0,0
Potter,Austin Borough,Attorney General,,REP,Undervotes,7,5,0,2
Potter,Austin Borough,Auditor General,,REP,Tim Defoor,56,52,0,4
Potter,Austin Borough,Auditor General,,REP,Write-In Totals,0,0,0,0
Potter,Austin Borough,Auditor General,,REP,Not Assigned,0,0,0,0
Potter,Austin Borough,Auditor General,,REP,Overvotes,0,0,0,0
Potter,Austin Borough,Auditor General,,REP,Undervotes,6,4,0,2
Potter,Austin Borough,State Treasurer,,REP,Stacy Garrity,56,52,0,4
Potter,Austin Borough,State Treasurer,,REP,Write-In Totals,0,0,0,0
Potter,Austin Borough,State Treasurer,,REP,Not Assigned,0,0,0,0
Potter,Austin Borough,State Treasurer,,REP,Overvotes,0,0,0,0
Potter,Austin Borough,State Treasurer,,REP,Undervotes,6,4,0,2
Potter,Austin Borough,U.S. House,,REP,Glenn Gt Thompson,57,53,0,4
Potter,Austin Borough,U.S. House,,REP,Write-In Totals,1,1,0,0
Potter,Austin Borough,U.S. House,,REP,Not Assigned,0,0,0,0
Potter,Austin Borough,U.S. House,,REP,Overvotes,0,0,0,0
Potter,Austin Borough,U.S. House,,REP,Undervotes,4,2,0,2
Potter,Austin Borough,State Senate,,REP,Cris Dush,57,53,0,4
Potter,Austin Borough,State Senate,,REP,Write-In Totals,0,0,0,0
Potter,Austin Borough,State Senate,,REP,Not Assigned,0,0,0,0
Potter,Austin Borough,State Senate,,REP,Overvotes,0,0,0,0
Potter,Austin Borough,State Senate,,REP,Undervotes,5,3,0,2
Potter,Austin Borough,State House,,REP,Martin T Causer,60,54,0,6
Potter,Austin Borough,State House,,REP,Write-In Totals,1,1,0,0
Potter,Austin Borough,State House,,REP,Not Assigned,0,0,0,0
Potter,Austin Borough,State House,,REP,Overvotes,0,0,0,0
Potter,Austin Borough,State House,,REP,Undervotes,1,1,0,0
