county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional,mail
Crawford,Athens Twp,President,,DEM,KAMALA D HARRIS AND TIM WALZ,38,,,,
Crawford,Athens Twp,President,,REP,DONALD J TRUMP AND JD VANCE,339,,,,
Crawford,Athens Twp,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,1,,,,
Crawford,Athens Twp,President,,GRN,JILL STEIN AND RUDOLPH WARE,2,,,,
Crawford,Athens Twp,President,,,Write-ins,1,,,,
Crawford,Athens Twp,U.S. Senate,,DEM,ROBERT P CASEY JR,51,,,,
Crawford,Athens Twp,U.S. Senate,,REP,DAVE MCCORMICK,315,,,,
Crawford,Athens Twp,U.S. Senate,,LIB,JOHN C THOMAS,3,,,,
Crawford,Athens Twp,U.S. Senate,,GRN,LEILA HAZOU,1,,,,
Crawford,Athens Twp,U.S. Senate,,CST,MARTY SELKER,2,,,,
Crawford,Athens Twp,U.S. Senate,,,Write-ins,0,,,,
Crawford,Athens Twp,Attorney General,,DEM,EUGENE DEPASQUALE,39,,,,
Crawford,Athens Twp,Attorney General,,REP,DAVE SUNDAY,325,,,,
Crawford,Athens Twp,Attorney General,,LIB,ROBERT COWBURN,4,,,,
Crawford,Athens Twp,Attorney General,,GRN,RICHARD L WEISS,3,,,,
Crawford,Athens Twp,Attorney General,,CST,JUSTIN L MCGILL,1,,,,
Crawford,Athens Twp,Attorney General,,FWD,ERIC L SETTLE,2,,,,
Crawford,Athens Twp,Attorney General,,,Write-ins,0,,,,
Crawford,Athens Twp,U.S. House,16,DEM,PRESTON NOURI,34,,,,
Crawford,Athens Twp,U.S. House,16,REP,MIKE KELLY,284,,,,
Crawford,Athens Twp,U.S. House,16,,Write-ins,0,,,,
Crawford,Athens Twp,State House,65,DEM,ERIN WILLMAN,34,,,,
Crawford,Athens Twp,State House,65,REP,KATHY L RAPP,340,,,,
Crawford,Athens Twp,State House,65,,Write-ins,0,,,,
Crawford,Beaver Twp,President,,DEM,KAMALA D HARRIS AND TIM WALZ,84,,,,
Crawford,Beaver Twp,President,,REP,DONALD J TRUMP AND JD VANCE,256,,,,
Crawford,Beaver Twp,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,2,,,,
Crawford,Beaver Twp,President,,GRN,JILL STEIN AND RUDOLPH WARE,0,,,,
Crawford,Beaver Twp,President,,,Write-ins,0,,,,
Crawford,Beaver Twp,U.S. Senate,,DEM,ROBERT P CASEY JR,85,,,,
Crawford,Beaver Twp,U.S. Senate,,REP,DAVE MCCORMICK,245,,,,
Crawford,Beaver Twp,U.S. Senate,,LIB,JOHN C THOMAS,5,,,,
Crawford,Beaver Twp,U.S. Senate,,GRN,LEILA HAZOU,3,,,,
Crawford,Beaver Twp,U.S. Senate,,CST,MARTY SELKER,1,,,,
Crawford,Beaver Twp,U.S. Senate,,,Write-ins,0,,,,
Crawford,Beaver Twp,Attorney General,,DEM,EUGENE DEPASQUALE,68,,,,
Crawford,Beaver Twp,Attorney General,,REP,DAVE SUNDAY,252,,,,
