county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Cameron,West Ward Emporium Borough,Ballots Cast,,,,460,349,108,3
Cameron,West Ward Emporium Borough,President,,DEM,Harris / Walz,147,91,54,2
Cameron,West Ward Emporium Borough,President,,REP,Trump / Vance,299,246,52,1
Cameron,West Ward Emporium Borough,President,,LIB,Oliver / Ter Maat,3,2,1,0
Cameron,West Ward Emporium Borough,President,,GRN,Stein / Ware,4,3,1,0
Cameron,West Ward Emporium Borough,President,,WI,Write-in,1,1,0,0
Cameron,West Ward Emporium Borough,U.S. Senate,,DEM,Robert P Casey Jr,152,93,58,1
Cameron,West Ward Emporium Borough,U.S. Senate,,REP,Dave McCormick,281,239,41,1
Cameron,West Ward Emporium Borough,U.S. Senate,,LIB,John C Thomas,9,8,1,0
Cameron,West Ward Emporium Borough,U.S. Senate,,GRN,Leila Hazou,5,3,2,0
Cameron,West Ward Emporium Borough,U.S. Senate,,CST,Marty Selker,2,1,1,0
Cameron,West Ward Emporium Borough,U.S. Senate,,WI,Write-in,2,1,1,0
Cameron,West Ward Emporium Borough,Attorney General,,DEM,Eugene DePasquale,123,76,46,1
Cameron,West Ward Emporium Borough,Attorney General,,REP,Dave Sunday,304,254,49,1
Cameron,West Ward Emporium Borough,Attorney General,,LIB,Robert Cowburn,9,8,1,0
Cameron,West Ward Emporium Borough,Attorney General,,GRN,Richard L Weiss,9,4,5,0
Cameron,West Ward Emporium Borough,Attorney General,,CST,Justin L Magill,2,2,0,0
Cameron,West Ward Emporium Borough,Attorney General,,FWD,Eric L Settle,4,2,2,0
Cameron,West Ward Emporium Borough,Attorney General,,WI,Write-in,0,0,0,0
Cameron,West Ward Emporium Borough,Auditor General,,DEM,Malcolm Kenyatta,118,72,45,1
Cameron,West Ward Emporium Borough,Auditor General,,REP,Tim DeFoor,302,250,51,1
Cameron,West Ward Emporium Borough,Auditor General,,LIB,Reece Smith,16,13,3,0
Cameron,West Ward Emporium Borough,Auditor General,,ASP,Eric K Anton,5,3,2,0
Cameron,West Ward Emporium Borough,Auditor General,,CST,Bob Goodrich,8,6,2,0
Cameron,West Ward Emporium Borough,Auditor General,,WI,Write-in,1,0,1,0
Cameron,West Ward Emporium Borough,State Treasurer,,DEM,Erin McClelland,119,73,45,1
Cameron,West Ward Emporium Borough,State Treasurer,,REP,Stacy Garrity,309,255,53,1
Cameron,West Ward Emporium Borough,State Treasurer,,LIB,Nickolas Ciesielski,9,8,1,0
Cameron,West Ward Emporium Borough,State Treasurer,,CST,Troy Bowman,7,5,2,0
Cameron,West Ward Emporium Borough,State Treasurer,,FWD,Chris Foster,4,2,2,0
Cameron,West Ward Emporium Borough,State Treasurer,,WI,Write-in,1,0,1,0
Cameron,West Ward Emporium Borough,U.S. House,,DEM,Zach Womer,119,70,48,1
Cameron,West Ward Emporium Borough,U.S. House,,REP,Glenn GT Thompson,320,263,56,1
Cameron,West Ward Emporium Borough,U.S. House,,WI,Write-in,11,10,1,0
Cameron,West Ward Emporium Borough,State Senate,,DEM,William McGill,138,86,51,1
Cameron,West Ward Emporium Borough,State Senate,,REP,Cris Dush,311,259,51,1
Cameron,West Ward Emporium Borough,State Senate,,WI,Write-in,1,0,1,0
Cameron,West Ward Emporium Borough,State House,,DEM,Rajeev Pradhan,102,62,39,1
Cameron,West Ward Emporium Borough,State House,,REP,Martin T Causer,348,284,64,0
Cameron,West Ward Emporium Borough,State House,,WI,Write-in,0,0,0,0
