county,precinct,office,district,party,candidate,votes,mail,provisional,election_day
Fayette,Springfield Township 2 - 70-02,U.S. House,14,,Scattered,0,0,0,0
Fayette,Springhill Township - 72-01,U.S. House,14,,Scattered,0,0,0,0
Fayette,Stewart Township - 74-01,U.S. House,14,,Scattered,0,0,0,0
Fayette,Uniontown City 1 - 76-01,U.S. House,14,,Scattered,0,0,0,0
Fayette,Uniontown City 2 - 76-02,U.S. House,14,,Scattered,0,0,0,0
Fayette,Uniontown City 3 - 76-03,U.S. House,14,,Scattered,0,0,0,0
Fayette,Uniontown City 4 - 76-04,U.S. House,14,,Scattered,1,1,0,0
Fayette,Uniontown City 5 - 76-05,U.S. House,14,,Scattered,0,0,0,0
Fayette,Uniontown City 6 - 76-06,U.S. House,14,,Scattered,1,0,0,1
Fayette,Uniontown City 7 - 76-07,U.S. House,14,,Scattered,1,0,0,1
Fayette,Upper Tyrone Township - 78-01,U.S. House,14,,Scattered,0,0,0,0
Fayette,Vanderbilt Borough - 80-01,U.S. House,14,,Scattered,0,0,0,0
Fayette,Washington Township - 82-01,U.S. House,14,,Scattered,0,0,0,0
Fayette,Wharton Township - 84-01,U.S. House,14,,Scattered,0,0,0,0
Fayette,Belle Vernon Borough - 02-01,U.S. House,14,,MICHAEL J MUSOLIN,1,0,0,1
Fayette,Belle Vernon Borough - 02-01,U.S. House,14,,BRADLEY LAYMAR,1,0,0,1
Fayette,Bullskin Township 1 - 08-01,U.S. House,14,,NICOLE SMITHULA,1,0,0,1
Fayette,Connellsville City 1- 10-01,U.S. House,14,,JOHNOTHAN POLYBIANK,1,0,0,1
Fayette,Connellsville City 2- 10-02,U.S. House,14,,ANDREW BIRD,1,0,0,1
Fayette,Connellsville City 2- 10-02,U.S. House,14,,ADAM HALFHILL,1,0,0,1
Fayette,Connellsville City 3- 10-03,U.S. House,14,,DESTYNI REILLY,1,0,0,1
Fayette,Connellsville City 3- 10-03,U.S. House,14,,RAYMOND WOMACK,1,0,0,1
Fayette,Connellsville City 4- 10-04,U.S. House,14,,JOHN MCGROUGH,1,0,0,1
Fayette,Connellsville Township - 12-01,U.S. House,14,,GLENN E CRAMER III,1,0,0,1
Fayette,Dunbar Township 1 - 16-01,U.S. House,14,,DAVID JOHNSON,1,0,0,1
Fayette,Dunbar Township 1 - 16-01,U.S. House,14,,ELON MUSK,1,0,0,1
Fayette,Fairchance Borough - 22-01,U.S. House,14,,MARK DULEY,1,0,0,1
Fayette,Franklin Township 2 - 26-02,U.S. House,14,,TOM MCCRAKEN,1,0,0,1
Fayette,Franklin Township 1 - 26-01,U.S. House,14,,JAMIE JUNK,1,0,0,1
Fayette,Franklin Township 2 - 26-02,U.S. House,14,,TAYLOR SWIFT,1,0,0,1
Fayette,Georges Township 3 - 28-03,U.S. House,14,,KAITLYN ADENS,1,0,0,1
Fayette,Georges Township 3 - 28-03,U.S. House,14,,THOMAS C GOWER,1,0,0,1
Fayette,Luzerne Township 3 - 38-03,U.S. House,14,,STEVE MISKE,1,0,0,1
Fayette,Menallen Township 2 - 44-02,U.S. House,14,,DOLLY PARTON,1,0,0,1
Fayette,Menallen Township 1 - 44-01,U.S. House,14,,QUINTEL BROOKS,1,0,0,1
Fayette,Menallen Township 2 - 44-02,U.S. House,14,,JAMES JORKASKY,1,0,0,1
Fayette,Menallen Township 2 - 44-02,U.S. House,14,,ANDREW YANG,1,0,0,1
Fayette,North Union Township 1 - 50-01,U.S. House,14,,BOB ROSS,1,0,0,1
Fayette,Nicholson Township - 48-01,U.S. House,14,,JEFF CLARK,1,0,0,1
Fayette,North Union Township 4 - 50-04,U.S. House,14,,CELESTE CAVALCANTE,1,0,0,1
Fayette,North Union Township 4 - 50-04,U.S. House,14,,PATSY SASSANO III,1,0,0,1
Fayette,Perry Township - 54-01,U.S. House,14,,DAVID A GARVEY,1,0,0,1
Fayette,Perryopolis Borough - 56-01,U.S. House,14,,RYAN WARNER,1,0,0,1
Fayette,Point Marion Borough - 58-01,U.S. House,14,,JAMES W COTTRELL JR,1,0,0,1
Fayette,Redstone Township 3 - 60-03,U.S. House,14,,MATHEW HIBBS,1,0,0,1
Fayette,South Union Township 1 - 68-01,U.S. House,14,,CURTIS SPROUL,1,0,0,1
Fayette,South Union Township 1 - 68-01,U.S. House,14,,BRYCE LASKEY,1,0,0,1
Fayette,South Union Township 2 - 68-02,U.S. House,14,,JONATHAN FORMAN,1,0,0,1
Fayette,South Union Township 3 - 68-03,U.S. House,14,,WILLIAM J LARGE,1,0,0,1
Fayette,South Union Township 3 - 68-03,U.S. House,14,,ERIC J BERTOVICH,1,0,0,1
Fayette,Springfield Township 1 - 70-01,U.S. House,14,,WALTER MITCHELL,1,0,0,1
Fayette,Springfield Township 1 - 70-01,U.S. House,14,,ROMAN KOZAK JR,1,0,0,1
Fayette,Springfield Township 1 - 70-01,U.S. House,14,,MICHELLE L KELLEY,1,0,0,1
Fayette,Uniontown City 5 - 76-05,U.S. House,14,,KIM KOVACH,1,0,0,1
Fayette,Uniontown City 6 - 76-06,U.S. House,14,,STEPHAN VISOCKY,1,0,0,1
Fayette,Vanderbilt Borough - 80-01,U.S. House,14,,JON MARIETTA,1,0,0,1
Fayette,Washington Township - 82-01,U.S. House,14,,BILL CIPHER,1,0,0,1
Fayette,Washington Township - 82-01,U.S. House,14,,WILLIAM TEETS,1,0,0,1
Fayette,Washington Township - 82-01,U.S. House,14,,ROBERT PATTERSON,1,0,0,1
Fayette,Washington Township - 82-01,U.S. House,14,,CLYDE WYATT,1,0,0,1
Fayette,Washington Township - 82-01,U.S. House,14,,RON PAUL,1,0,0,1
Fayette,Wharton Township - 84-01,U.S. House,14,,BEANDON PNOLDOR,1,0,0,1
Fayette,Connellsville City 2- 10-02,U.S. House,14,,KARL BUTCHKO,1,1,0,0
Fayette,Uniontown City 6 - 76-06,U.S. House,14,,PATTY LEISHBERGER,1,1,0,0
Fayette,Redstone Township 3 - 60-03,U.S. House,14,,ALEX SCALES,1,1,0,0
Fayette,Redstone Township 3 - 60-03,U.S. House,14,,NICK BYERS,1,1,0,0
Fayette,Connellsville City 3- 10-03,U.S. House,14,,VINCE VICITIES,2,2,0,0
Fayette,Georges Township 1 - 28-01,U.S. House,14,,GLENN RODERICK II,1,1,0,0
Fayette,Redstone Township 1 - 60-01,U.S. House,14,,STEVE MORRIS II,1,1,0,0
Fayette,Saltlick Township - 62-01,U.S. House,14,,SCOTT FORD,1,1,0,0
Fayette,Wharton Township - 84-01,U.S. House,14,,KAMALA D HARRIS,1,1,0,0
Fayette,North Union Township 1 - 50-01,U.S. House,14,,ALFRED E NEWMAN,1,1,0,0
Fayette,Dunbar Township 1 - 16-01,U.S. House,14,,RYAN JACOBS,1,1,0,0
Fayette,Luzerne Township 2 - 38-02,U.S. House,14,,BUD COOK,1,1,0,0
Fayette,Fairchance Borough - 22-01,General Assembly,51,DEM,George Huck Rattay,243,90,1,152
Fayette,Georges Township 1 - 28-01,General Assembly,51,DEM,George Huck Rattay,161,60,1,100
Fayette,Georges Township 2 - 28-02,General Assembly,51,DEM,George Huck Rattay,292,119,5,168
Fayette,Georges Township 3 - 28-03,General Assembly,51,DEM,George Huck Rattay,274,123,1,150
Fayette,German Township 1 - 30-01,General Assembly,51,DEM,George Huck Rattay,325,99,2,224
Fayette,German Township 2 - 30-02,General Assembly,51,DEM,George Huck Rattay,219,48,2,169
Fayette,German Township 3 - 30-03,General Assembly,51,DEM,George Huck Rattay,169,47,1,121
Fayette,German Township 4 - 30-04,General Assembly,51,DEM,George Huck Rattay,65,13,1,51
Fayette,Henry Clay Township - 32-01,General Assembly,51,DEM,George Huck Rattay,187,82,6,99
Fayette,Markleysburg Borough - 40-01,General Assembly,51,DEM,George Huck Rattay,24,12,0,12
Fayette,Masontown Borough - 42-01,General Assembly,51,DEM,George Huck Rattay,501,218,0,283
Fayette,Menallen Township 1 - 44-01,General Assembly,51,DEM,George Huck Rattay,207,81,1,125
Fayette,Menallen Township 2 - 44-02,General Assembly,51,DEM,George Huck Rattay,358,135,3,220
Fayette,Menallen Township 3 - 44-03,General Assembly,51,DEM,George Huck Rattay,169,49,1,119
Fayette,Nicholson Township - 48-01,General Assembly,51,DEM,George Huck Rattay,191,70,2,119
Fayette,North Union Township 1 - 50-01,General Assembly,51,DEM,George Huck Rattay,432,220,2,210
Fayette,North Union Township 2 - 50-02,General Assembly,51,DEM,George Huck Rattay,590,240,10,340
Fayette,North Union Township 3 - 50-03,General Assembly,51,DEM,George Huck Rattay,151,71,1,79
Fayette,North Union Township 4 - 50-04,General Assembly,51,DEM,George Huck Rattay,550,272,5,273
Fayette,North Union Township 5 - 50-05,General Assembly,51,DEM,George Huck Rattay,110,47,1,62
Fayette,Point Marion Borough - 58-01,General Assembly,51,DEM,George Huck Rattay,131,56,0,75
Fayette,Smithfield Borough - 64-01,General Assembly,51,DEM,George Huck Rattay,86,24,0,62
Fayette,South Union Township 1 - 68-01,General Assembly,51,DEM,George Huck Rattay,1185,490,6,689
Fayette,South Union Township 2 - 68-02,General Assembly,51,DEM,George Huck Rattay,570,241,7,322
Fayette,South Union Township 3 - 68-03,General Assembly,51,DEM,George Huck Rattay,574,238,3,333
Fayette,Springhill Township - 72-01,General Assembly,51,DEM,George Huck Rattay,290,131,4,155
Fayette,Uniontown City 1 - 76-01,General Assembly,51,DEM,George Huck Rattay,335,155,1,179
Fayette,Uniontown City 2 - 76-02,General Assembly,51,DEM,George Huck Rattay,289,117,11,161
Fayette,Uniontown City 3 - 76-03,General Assembly,51,DEM,George Huck Rattay,277,95,7,175
Fayette,Uniontown City 4 - 76-04,General Assembly,51,DEM,George Huck Rattay,258,61,4,193
Fayette,Uniontown City 5 - 76-05,General Assembly,51,DEM,George Huck Rattay,314,131,4,179
Fayette,Uniontown City 6 - 76-06,General Assembly,51,DEM,George Huck Rattay,204,76,3,125
Fayette,Uniontown City 7 - 76-07,General Assembly,51,DEM,George Huck Rattay,282,110,6,166
Fayette,Wharton Township - 84-01,General Assembly,51,DEM,George Huck Rattay,412,180,5,227
Fayette,Fairchance Borough - 22-01,General Assembly,51,REP,Charity Grimm Krupa,659,89,3,567
Fayette,Georges Township 1 - 28-01,General Assembly,51,REP,Charity Grimm Krupa,593,67,1,525
Fayette,Georges Township 2 - 28-02,General Assembly,51,REP,Charity Grimm Krupa,858,125,2,731
Fayette,Georges Township 3 - 28-03,General Assembly,51,REP,Charity Grimm Krupa,888,114,5,769
Fayette,German Township 1 - 30-01,General Assembly,51,REP,Charity Grimm Krupa,755,83,5,667
Fayette,German Township 2 - 30-02,General Assembly,51,REP,Charity Grimm Krupa,276,54,0,222
Fayette,German Township 3 - 30-03,General Assembly,51,REP,Charity Grimm Krupa,313,42,1,270
Fayette,German Township 4 - 30-04,General Assembly,51,REP,Charity Grimm Krupa,136,6,0,130
Fayette,Henry Clay Township - 32-01,General Assembly,51,REP,Charity Grimm Krupa,692,77,8,607
Fayette,Markleysburg Borough - 40-01,General Assembly,51,REP,Charity Grimm Krupa,80,9,0,71
Fayette,Masontown Borough - 42-01,General Assembly,51,REP,Charity Grimm Krupa,880,124,0,756
Fayette,Menallen Township 1 - 44-01,General Assembly,51,REP,Charity Grimm Krupa,413,44,2,367
Fayette,Menallen Township 2 - 44-02,General Assembly,51,REP,Charity Grimm Krupa,647,99,6,542
Fayette,Menallen Township 3 - 44-03,General Assembly,51,REP,Charity Grimm Krupa,288,36,0,252
Fayette,Nicholson Township - 48-01,General Assembly,51,REP,Charity Grimm Krupa,707,113,5,589
Fayette,North Union Township 1 - 50-01,General Assembly,51,REP,Charity Grimm Krupa,749,154,7,588
Fayette,North Union Township 2 - 50-02,General Assembly,51,REP,Charity Grimm Krupa,1334,245,13,1076
Fayette,North Union Township 3 - 50-03,General Assembly,51,REP,Charity Grimm Krupa,422,59,1,362
Fayette,North Union Township 4 - 50-04,General Assembly,51,REP,Charity Grimm Krupa,973,234,7,732
Fayette,North Union Township 5 - 50-05,General Assembly,51,REP,Charity Grimm Krupa,228,31,1,196
Fayette,Point Marion Borough - 58-01,General Assembly,51,REP,Charity Grimm Krupa,319,47,1,271
Fayette,Smithfield Borough - 64-01,General Assembly,51,REP,Charity Grimm Krupa,326,33,2,291
Fayette,South Union Township 1 - 68-01,General Assembly,51,REP,Charity Grimm Krupa,1621,382,5,1234
Fayette,South Union Township 2 - 68-02,General Assembly,51,REP,Charity Grimm Krupa,863,207,4,652
Fayette,South Union Township 3 - 68-03,General Assembly,51,REP,Charity Grimm Krupa,964,201,6,757
Fayette,Springhill Township - 72-01,General Assembly,51,REP,Charity Grimm Krupa,956,151,8,797
Fayette,Uniontown City 1 - 76-01,General Assembly,51,REP,Charity Grimm Krupa,377,81,3,293
Fayette,Uniontown City 2 - 76-02,General Assembly,51,REP,Charity Grimm Krupa,207,52,11,144
Fayette,Uniontown City 3 - 76-03,General Assembly,51,REP,Charity Grimm Krupa,210,43,5,162
Fayette,Uniontown City 4 - 76-04,General Assembly,51,REP,Charity Grimm Krupa,98,29,1,68
Fayette,Uniontown City 5 - 76-05,General Assembly,51,REP,Charity Grimm Krupa,288,53,2,233
Fayette,Uniontown City 6 - 76-06,General Assembly,51,REP,Charity Grimm Krupa,194,46,2,146
Fayette,Uniontown City 7 - 76-07,General Assembly,51,REP,Charity Grimm Krupa,359,76,5,278
Fayette,Wharton Township - 84-01,General Assembly,51,REP,Charity Grimm Krupa,1272,175,7,1090
Fayette,Fairchance Borough - 22-01,General Assembly,51,,Write-in,1,1,0,0
Fayette,Georges Township 1 - 28-01,General Assembly,51,,Write-in,0,0,0,0
Fayette,Georges Township 2 - 28-02,General Assembly,51,,Write-in,1,0,0,1
Fayette,Georges Township 3 - 28-03,General Assembly,51,,Write-in,1,1,0,0
Fayette,German Township 1 - 30-01,General Assembly,51,,Write-in,0,0,0,0
Fayette,German Township 2 - 30-02,General Assembly,51,,Write-in,3,0,0,3
Fayette,German Township 3 - 30-03,General Assembly,51,,Write-in,1,0,0,1
Fayette,German Township 4 - 30-04,General Assembly,51,,Write-in,0,0,0,0
Fayette,Henry Clay Township - 32-01,General Assembly,51,,Write-in,1,0,0,1
Fayette,Markleysburg Borough - 40-01,General Assembly,51,,Write-in,0,0,0,0
Fayette,Masontown Borough - 42-01,General Assembly,51,,Write-in,5,0,0,5
Fayette,Menallen Township 1 - 44-01,General Assembly,51,,Write-in,1,0,0,1
Fayette,Menallen Township 2 - 44-02,General Assembly,51,,Write-in,3,1,0,2
Fayette,Menallen Township 3 - 44-03,General Assembly,51,,Write-in,0,0,0,0
Fayette,Nicholson Township - 48-01,General Assembly,51,,Write-in,1,0,0,1
Fayette,North Union Township 1 - 50-01,General Assembly,51,,Write-in,0,0,0,0
Fayette,North Union Township 2 - 50-02,General Assembly,51,,Write-in,1,0,0,1
Fayette,North Union Township 3 - 50-03,General Assembly,51,,Write-in,2,0,0,2
Fayette,North Union Township 4 - 50-04,General Assembly,51,,Write-in,2,1,0,1
Fayette,North Union Township 5 - 50-05,General Assembly,51,,Write-in,1,0,0,1
Fayette,Point Marion Borough - 58-01,General Assembly,51,,Write-in,1,0,0,1
Fayette,Smithfield Borough - 64-01,General Assembly,51,,Write-in,0,0,0,0
Fayette,South Union Township 1 - 68-01,General Assembly,51,,Write-in,10,1,0,9
Fayette,South Union Township 2 - 68-02,General Assembly,51,,Write-in,2,0,0,2
Fayette,South Union Township 3 - 68-03,General Assembly,51,,Write-in,3,2,0,1
Fayette,Springhill Township - 72-01,General Assembly,51,,Write-in,3,2,0,1
Fayette,Uniontown City 1 - 76-01,General Assembly,51,,Write-in,0,0,0,0
Fayette,Uniontown City 2 - 76-02,General Assembly,51,,Write-in,1,1,0,0
Fayette,Uniontown City 3 - 76-03,General Assembly,51,,Write-in,0,0,0,0
Fayette,Uniontown City 4 - 76-04,General Assembly,51,,Write-in,0,0,0,0
Fayette,Uniontown City 5 - 76-05,General Assembly,51,,Write-in,0,0,0,0
Fayette,Uniontown City 6 - 76-06,General Assembly,51,,Write-in,2,1,0,1
Fayette,Uniontown City 7 - 76-07,General Assembly,51,,Write-in,0,0,0,0
Fayette,Wharton Township - 84-01,General Assembly,51,,Write-in,3,0,0,3
Fayette,Fairchance Borough - 22-01,General Assembly,51,,Scattered,0,0,0,0
Fayette,Georges Township 1 - 28-01,General Assembly,51,,Scattered,0,0,0,0
Fayette,Georges Township 2 - 28-02,General Assembly,51,,Scattered,0,0,0,0
Fayette,Georges Township 3 - 28-03,General Assembly,51,,Scattered,1,1,0,0
Fayette,German Township 1 - 30-01,General Assembly,51,,Scattered,0,0,0,0
Fayette,German Township 2 - 30-02,General Assembly,51,,Scattered,0,0,0,0
Fayette,German Township 3 - 30-03,General Assembly,51,,Scattered,0,0,0,0
Fayette,German Township 4 - 30-04,General Assembly,51,,Scattered,0,0,0,0
Fayette,Henry Clay Township - 32-01,General Assembly,51,,Scattered,0,0,0,0
Fayette,Markleysburg Borough - 40-01,General Assembly,51,,Scattered,0,0,0,0
Fayette,Masontown Borough - 42-01,General Assembly,51,,Scattered,0,0,0,0
Fayette,Menallen Township 1 - 44-01,General Assembly,51,,Scattered,0,0,0,0
Fayette,Menallen Township 2 - 44-02,General Assembly,51,,Scattered,0,0,0,0
Fayette,Menallen Township 3 - 44-03,General Assembly,51,,Scattered,0,0,0,0
Fayette,Nicholson Township - 48-01,General Assembly,51,,Scattered,0,0,0,0
Fayette,North Union Township 1 - 50-01,General Assembly,51,,Scattered,0,0,0,0
Fayette,North Union Township 2 - 50-02,General Assembly,51,,Scattered,0,0,0,0
Fayette,North Union Township 3 - 50-03,General Assembly,51,,Scattered,0,0,0,0
Fayette,North Union Township 4 - 50-04,General Assembly,51,,Scattered,0,0,0,0
Fayette,North Union Township 5 - 50-05,General Assembly,51,,Scattered,0,0,0,0
Fayette,Point Marion Borough - 58-01,General Assembly,51,,Scattered,0,0,0,0
Fayette,Smithfield Borough - 64-01,General Assembly,51,,Scattered,0,0,0,0
Fayette,South Union Township 1 - 68-01,General Assembly,51,,Scattered,0,0,0,0
Fayette,South Union Township 2 - 68-02,General Assembly,51,,Scattered,0,0,0,0
Fayette,South Union Township 3 - 68-03,General Assembly,51,,Scattered,0,0,0,0
Fayette,Springhill Township - 72-01,General Assembly,51,,Scattered,0,0,0,0
Fayette,Uniontown City 1 - 76-01,General Assembly,51,,Scattered,0,0,0,0
Fayette,Uniontown City 2 - 76-02,General Assembly,51,,Scattered,0,0,0,0
Fayette,Uniontown City 3 - 76-03,General Assembly,51,,Scattered,0,0,0,0
Fayette,Uniontown City 4 - 76-04,General Assembly,51,,Scattered,0,0,0,0
Fayette,Uniontown City 5 - 76-05,General Assembly,51,,Scattered,0,0,0,0
Fayette,Uniontown City 6 - 76-06,General Assembly,51,,Scattered,0,0,0,0
Fayette,Uniontown City 7 - 76-07,General Assembly,51,,Scattered,0,0,0,0
Fayette,Wharton Township - 84-01,General Assembly,51,,Scattered,0,0,0,0
Fayette,Georges Township 2 - 28-02,General Assembly,51,,JEFF MYERS,1,0,0,1
Fayette,German Township 2 - 30-02,General Assembly,51,,DAWN LOHR,1,0,0,1
Fayette,German Township 2 - 30-02,General Assembly,51,,RYAN PORUPSKY,2,0,0,2
Fayette,German Township 3 - 30-03,General Assembly,51,,MICHELLE HALL,1,0,0,1
Fayette,Henry Clay Township - 32-01,General Assembly,51,,ROBERT A MASI JR,1,0,0,1
Fayette,Masontown Borough - 42-01,General Assembly,51,,JOHN LINGO,1,0,0,1
Fayette,Masontown Borough - 42-01,General Assembly,51,,ALFRED G BLAIR,2,0,0,2
Fayette,Masontown Borough - 42-01,General Assembly,51,,ROBERT MOZOCCO,1,0,0,1
Fayette,Masontown Borough - 42-01,General Assembly,51,,GEORGE STRAIT,1,0,0,1
Fayette,Menallen Township 1 - 44-01,General Assembly,51,,QUINTEL BROOKS,1,0,0,1
Fayette,Menallen Township 2 - 44-02,General Assembly,51,,ROBERT MASI JR,1,0,0,1
Fayette,Menallen Township 2 - 44-02,General Assembly,51,,ANDREW YANG,1,0,0,1
Fayette,Nicholson Township - 48-01,General Assembly,51,,HEIDI METS,1,0,0,1
Fayette,North Union Township 2 - 50-02,General Assembly,51,,AMY NEWHOUSE,1,0,0,1
Fayette,North Union Township 3 - 50-03,General Assembly,51,,SHEILA SHRA,1,0,0,1
Fayette,North Union Township 3 - 50-03,General Assembly,51,,TIMOTHY C CAPP,1,0,0,1
Fayette,North Union Township 4 - 50-04,General Assembly,51,,CELESTE CAVALCANTE,1,0,0,1
Fayette,North Union Township 5 - 50-05,General Assembly,51,,JUDITH M COLE,1,0,0,1
Fayette,Point Marion Borough - 58-01,General Assembly,51,,GEORGE JETSON,1,0,0,1
Fayette,South Union Township 1 - 68-01,General Assembly,51,,CHANCE A BORCHICK,2,0,0,2
Fayette,South Union Township 1 - 68-01,General Assembly,51,,CHANCE BURCHICK,2,0,0,2
Fayette,Wharton Township - 84-01,General Assembly,51,,CHANCE BURCHICK,1,0,0,1
Fayette,South Union Township 1 - 68-01,General Assembly,51,,RYAN PORUHSKI,1,0,0,1
Fayette,South Union Township 1 - 68-01,General Assembly,51,,CURTIS SPROUL,1,0,0,1
Fayette,South Union Township 1 - 68-01,General Assembly,51,,RYAN PORUPSKI,1,0,0,1
Fayette,South Union Township 1 - 68-01,General Assembly,51,,RYAN J PORUPSKI,1,0,0,1
Fayette,South Union Township 1 - 68-01,General Assembly,51,,CHRIS MIKOLOWSLY,1,0,0,1
Fayette,South Union Township 2 - 68-02,General Assembly,51,,JAMES CUSTER,1,0,0,1
Fayette,South Union Township 2 - 68-02,General Assembly,51,,CLARK KENT,1,0,0,1
Fayette,South Union Township 3 - 68-03,General Assembly,51,,BRODY MCCANN,1,0,0,1
Fayette,Springhill Township - 72-01,General Assembly,51,,JOJO LYNN,1,0,0,1
Fayette,Uniontown City 6 - 76-06,General Assembly,51,,STEPHAN VISOCKY,1,0,0,1
Fayette,Wharton Township - 84-01,General Assembly,51,,BEANDON PNOLDOR,1,0,0,1
Fayette,Wharton Township - 84-01,General Assembly,51,,SAMUEL KNAPP,1,0,0,1
Fayette,Uniontown City 6 - 76-06,General Assembly,51,,PATTY LEISHBERGER,1,1,0,0
Fayette,Uniontown City 2 - 76-02,General Assembly,51,,GARY GEARING,1,1,0,0
Fayette,South Union Township 3 - 68-03,General Assembly,51,,JOSEPH ABRAHAM,1,1,0,0
Fayette,South Union Township 3 - 68-03,General Assembly,51,,JOSEPH M ABRAHAM,1,1,0,0
Fayette,Springhill Township - 72-01,General Assembly,51,,STEVEN HUNYADI,1,1,0,0
Fayette,Springhill Township - 72-01,General Assembly,51,,ROBERT LOWELL HOLBERT,1,1,0,0
Fayette,Fairchance Borough - 22-01,General Assembly,51,,JIM JORDAN,1,1,0,0
Fayette,Menallen Township 2 - 44-02,General Assembly,51,,ROBERT ALAN MASI JR,1,1,0,0
Fayette,North Union Township 4 - 50-04,General Assembly,51,,CODY WILLIAM MONTEGARI,1,1,0,0
Fayette,South Union Township 1 - 68-01,General Assembly,51,,JEROME KOZLOWSKI,1,1,0,0
Fayette,Belle Vernon Borough - 02-01,General Assembly,52,REP,Ryan Warner,372,75,4,293
Fayette,Brownsville Township - 04-01,General Assembly,52,REP,Ryan Warner,185,29,0,156
Fayette,Brownsville Borough 1 - 06-01,General Assembly,52,REP,Ryan Warner,144,19,6,119
Fayette,Brownsville Borough 2 - 06-02,General Assembly,52,REP,Ryan Warner,171,21,1,149
Fayette,Brownsville Borough 3 - 06-03,General Assembly,52,REP,Ryan Warner,203,28,3,172
Fayette,Bullskin Township 1 - 08-01,General Assembly,52,REP,Ryan Warner,2032,350,15,1667
Fayette,Bullskin Township 2 - 08-02,General Assembly,52,REP,Ryan Warner,724,93,8,623
Fayette,Bullskin Township 3 - 08-03,General Assembly,52,REP,Ryan Warner,659,103,3,553
Fayette,Connellsville City 1- 10-01,General Assembly,52,REP,Ryan Warner,781,112,7,662
Fayette,Connellsville City 2- 10-02,General Assembly,52,REP,Ryan Warner,700,134,18,548
Fayette,Connellsville City 3- 10-03,General Assembly,52,REP,Ryan Warner,384,56,4,324
Fayette,Connellsville City 4- 10-04,General Assembly,52,REP,Ryan Warner,505,78,0,427
Fayette,Connellsville Township - 12-01,General Assembly,52,REP,Ryan Warner,989,134,9,846
Fayette,Dawson Borough - 14-01,General Assembly,52,REP,Ryan Warner,139,9,0,130
Fayette,Dunbar Township 1 - 16-01,General Assembly,52,REP,Ryan Warner,1178,229,16,933
Fayette,Dunbar Township 2 - 16-02,General Assembly,52,REP,Ryan Warner,1783,315,11,1457
Fayette,Dunbar  Borough - 18-01,General Assembly,52,REP,Ryan Warner,408,50,3,355
Fayette,Everson Borough - 20-01,General Assembly,52,REP,Ryan Warner,252,28,0,224
Fayette,Fayette City Borough - 24-01,General Assembly,52,REP,Ryan Warner,194,24,1,169
Fayette,Franklin Township 1 - 26-01,General Assembly,52,REP,Ryan Warner,629,111,2,516
Fayette,Franklin Township 2 - 26-02,General Assembly,52,REP,Ryan Warner,419,59,0,360
Fayette,Jefferson Township - 34-01,General Assembly,52,REP,Ryan Warner,953,134,7,812
Fayette,Lower Tyrone Township - 36-01,General Assembly,52,REP,Ryan Warner,551,79,5,467
Fayette,Luzerne Township 1 - 38-01,General Assembly,52,REP,Ryan Warner,487,93,11,383
Fayette,Luzerne Township 2 - 38-02,General Assembly,52,REP,Ryan Warner,543,96,8,439
Fayette,Luzerne Township 3 - 38-03,General Assembly,52,REP,Ryan Warner,185,21,2,162
Fayette,Luzerne Township 4 - 38-04,General Assembly,52,REP,Ryan Warner,165,29,0,136
Fayette,Newell Borough - 46-01,General Assembly,52,REP,Ryan Warner,181,25,0,156
Fayette,Ohiopyle Borough - 52-01,General Assembly,52,REP,Ryan Warner,12,1,0,11
Fayette,Perry Township - 54-01,General Assembly,52,REP,Ryan Warner,1049,224,7,818
Fayette,Perryopolis Borough - 56-01,General Assembly,52,REP,Ryan Warner,827,126,4,697
Fayette,Redstone Township 1 - 60-01,General Assembly,52,REP,Ryan Warner,645,112,4,529
Fayette,Redstone Township 2 - 60-02,General Assembly,52,REP,Ryan Warner,625,110,2,513
Fayette,Redstone Township 3 - 60-03,General Assembly,52,REP,Ryan Warner,204,30,2,172
Fayette,Redstone Township 4 - 60-04,General Assembly,52,REP,Ryan Warner,217,21,3,193
Fayette,Saltlick Township - 62-01,General Assembly,52,REP,Ryan Warner,1370,222,10,1138
Fayette,South Connellsville Borough - 66-01,General Assembly,52,REP,Ryan Warner,791,99,5,687
Fayette,Springfield Township 1 - 70-01,General Assembly,52,REP,Ryan Warner,727,77,5,645
Fayette,Springfield Township 2 - 70-02,General Assembly,52,REP,Ryan Warner,494,60,3,431
Fayette,Stewart Township - 74-01,General Assembly,52,REP,Ryan Warner,312,52,0,260
Fayette,Upper Tyrone Township - 78-01,General Assembly,52,REP,Ryan Warner,791,98,1,692
Fayette,Vanderbilt Borough - 80-01,General Assembly,52,REP,Ryan Warner,162,17,0,145
Fayette,Washington Township - 82-01,General Assembly,52,REP,Ryan Warner,1652,471,5,1176
Fayette,Belle Vernon Borough - 02-01,General Assembly,52,,Write-in,8,4,0,4
Fayette,Brownsville Township - 04-01,General Assembly,52,,Write-in,9,3,0,6
Fayette,Brownsville Borough 1 - 06-01,General Assembly,52,,Write-in,3,0,0,3
Fayette,Brownsville Borough 2 - 06-02,General Assembly,52,,Write-in,11,5,0,6
Fayette,Brownsville Borough 3 - 06-03,General Assembly,52,,Write-in,12,3,1,8
Fayette,Bullskin Township 1 - 08-01,General Assembly,52,,Write-in,31,13,0,18
Fayette,Bullskin Township 2 - 08-02,General Assembly,52,,Write-in,16,4,0,12
Fayette,Bullskin Township 3 - 08-03,General Assembly,52,,Write-in,18,8,0,10
