county,precinct,office,district,party,candidate,votes,election_day,provisional,absentee
Elk,Benezette,President,,DEM,Joseph R Biden Jr,11,10,0,1
Elk,Benezette,President,,DEM,Dean Phillips,1,1,0,0
Elk,Benezette,President,,DEM,Write-In Totals,4,4,0,0
Elk,Benezette,President,,DEM,Write-In: Obert F Kennedy Jr,0,0,0,0
Elk,Benezette,President,,DEM,Write-In: Dave Mccormick,0,0,0,0
Elk,Benezette,President,,DEM,Write-In: Doald Trump,0,0,0,0
Elk,Benezette,President,,DEM,Write-In: Cornell West,0,0,0,0
Elk,Benezette,President,,DEM,Write-In: Maryanne Williamson,0,0,0,0
Elk,Benezette,President,,DEM,Write-In: Kennedy,0,0,0,0
Elk,Benezette,President,,DEM,Write-In: Kenady,0,0,0,0
Elk,Benezette,President,,DEM,Write-In: Trump Donald,1,1,0,0
Elk,Benezette,President,,DEM,Write-In: Donald J Trump,0,0,0,0
Elk,Benezette,President,,DEM,Write-In: Donald I Trump,1,1,0,0
Elk,Benezette,President,,DEM,Write-In: Donale J Trump,0,0,0,0
Elk,Benezette,President,,DEM,Write-In: Robert F Kennedy,0,0,0,0
Elk,Benezette,President,,DEM,Write-In: Nikki Haley,0,0,0,0
Elk,Benezette,President,,DEM,Write-In: D- Trump,0,0,0,0
Elk,Benezette,President,,DEM,Write-In: No Good Choice,0,0,0,0
Elk,Benezette,President,,DEM,Write-In: David Merle Cooney,0,0,0,0
Elk,Benezette,President,,DEM,Write-In: Rf Kennedy Jr,0,0,0,0
Elk,Benezette,President,,DEM,Write-In: Innocent Palestinians,0,0,0,0
Elk,Benezette,President,,DEM,Write-In: Amy J Rhoads,0,0,0,0
Elk,Benezette,President,,DEM,Write-In: Undecided,0,0,0,0
Elk,Benezette,President,,DEM,Write-In: Joe Manchin,0,0,0,0
Elk,Benezette,President,,DEM,Write-In: Uncommitted,0,0,0,0
Elk,Benezette,President,,DEM,Write-In: Robert F Kennedy Jr,0,0,0,0
Elk,Benezette,President,,DEM,Write-In: Donoal Trump,0,0,0,0
Elk,Benezette,President,,DEM,Write-In: None Of Above,0,0,0,0
Elk,Benezette,President,,DEM,Write-In: Donaldtrump,0,0,0,0
Elk,Benezette,President,,DEM,Write-In: William W Hoh,0,0,0,0
Elk,Benezette,President,,DEM,Write-In: Mike Wildnaur,0,0,0,0
Elk,Benezette,President,,DEM,Write-In: Anyone Else,0,0,0,0
Elk,Benezette,President,,DEM,Write-In: Don Trump,0,0,0,0
Elk,Benezette,President,,DEM,Write-In: Na,0,0,0,0
Elk,Benezette,President,,DEM,Write-In: Donald Trump,2,2,0,0
Elk,Benezette,President,,DEM,Write-In: Donld Trump,0,0,0,0
Elk,Benezette,President,,DEM,Write-In: None,0,0,0,0
Elk,Benezette,President,,DEM,Write-In: No Selection,0,0,0,0
Elk,Benezette,President,,DEM,Write-In: Jasmine Sherman,0,0,0,0
Elk,Benezette,President,,DEM,Write-In: Kenedy,0,0,0,0
Elk,Benezette,President,,DEM,Write-In: Rick Santorum,0,0,0,0
Elk,Benezette,President,,DEM,Write-In: Donal Trump,0,0,0,0
Elk,Benezette,President,,DEM,Write-In: Kenneth Weidow,0,0,0,0
Elk,Benezette,President,,DEM,Write-In: Robert Kennedy,0,0,0,0
Elk,Benezette,President,,DEM,Write-In: Nikki R Haley,0,0,0,0
Elk,Benezette,President,,DEM,Write-In: Donad Trump,0,0,0,0
Elk,Benezette,President,,DEM,Write-In: Christi Noam,0,0,0,0
Elk,Benezette,President,,DEM,Write-In: Trump,0,0,0,0
Elk,Benezette,President,,DEM,Write-In: Robert Kennedy Jr,0,0,0,0
Elk,Benezette,President,,DEM,Write-In: Not Biden,0,0,0,0
Elk,Benezette,President,,DEM,Not Assigned,0,0,0,0
Elk,Benezette,U.S. Senate,,DEM,Robert P Casey Jr,14,13,0,1
Elk,Benezette,U.S. Senate,,DEM,Write-In Totals,0,0,0,0
Elk,Benezette,U.S. Senate,,DEM,Write-In: Ted Cruze,0,0,0,0
Elk,Benezette,U.S. Senate,,DEM,Write-In: Joseph J Vodvarka,0,0,0,0
Elk,Benezette,U.S. Senate,,DEM,Write-In: Wilim Mcgill,0,0,0,0
Elk,Benezette,U.S. Senate,,DEM,Write-In: Glenn Thompson,0,0,0,0
Elk,Benezette,U.S. Senate,,DEM,Write-In: Mike Armimia,0,0,0,0
Elk,Benezette,U.S. Senate,,DEM,Write-In: Dave Mccrmic,0,0,0,0
Elk,Benezette,U.S. Senate,,DEM,Write-In: Donald Trump,0,0,0,0
Elk,Benezette,U.S. Senate,,DEM,Write-In: Mccormick,0,0,0,0
Elk,Benezette,U.S. Senate,,DEM,Write-In: Mario Salizzoni Sr,0,0,0,0
Elk,Benezette,U.S. Senate,,DEM,Write-In: Mccromic,0,0,0,0
Elk,Benezette,U.S. Senate,,DEM,Write-In: Skip Rope,0,0,0,0
Elk,Benezette,U.S. Senate,,DEM,Write-In: David Mccornick,0,0,0,0
Elk,Benezette,U.S. Senate,,DEM,Write-In: Literally Anyone Else,0,0,0,0
Elk,Benezette,U.S. Senate,,DEM,Write-In: Dave Macormic,0,0,0,0
Elk,Benezette,U.S. Senate,,DEM,Write-In: Matt Gabler,0,0,0,0
Elk,Benezette,U.S. Senate,,DEM,Write-In: Mcklinck,0,0,0,0
Elk,Benezette,U.S. Senate,,DEM,Write-In: Rick Santorum,0,0,0,0
Elk,Benezette,U.S. Senate,,DEM,Write-In: Barbie Kennedy,0,0,0,0
