county,precinct,office,district,party,candidate,votes,election_day,provisional,absentee
Tioga,Farmington Township,President,,DEM,Dean Phillips,1,1,0,0
Tioga,Farmington Township,President,,DEM,Write-In Totals,2,2,0,0
Tioga,Farmington Township,President,,DEM,Not Assigned,2,2,0,0
Tioga,Farmington Township,U.S. Senate,,DEM,Robert P. Casey Jr.,15,10,0,5
Tioga,Farmington Township,U.S. Senate,,DEM,Write-In Totals,0,0,0,0
Tioga,Farmington Township,U.S. Senate,,DEM,Not Assigned,0,0,0,0
Tioga,Farmington Township,Attorney General,,DEM,Jack Stollsteimer,0,0,0,0
Tioga,Farmington Township,Attorney General,,DEM,Eugene Depasquale,8,5,0,3
Tioga,Farmington Township,Attorney General,,DEM,Joe Khan,1,0,0,1
Tioga,Farmington Township,Attorney General,,DEM,Keir Bradford-grey,2,2,0,0
Tioga,Farmington Township,Attorney General,,DEM,Jared Solomon,1,0,0,1
Tioga,Farmington Township,Attorney General,,DEM,Write-In Totals,0,0,0,0
Tioga,Farmington Township,Attorney General,,DEM,Not Assigned,0,0,0,0
Tioga,Farmington Township,Auditor General,,DEM,Malcolm Kenyatta,5,2,0,3
Tioga,Farmington Township,Auditor General,,DEM,Mark Pinsley,9,7,0,2
Tioga,Farmington Township,Auditor General,,DEM,Write-In Totals,0,0,0,0
Tioga,Farmington Township,Auditor General,,DEM,Not Assigned,0,0,0,0
Tioga,Farmington Township,State Treasurer,,DEM,Ryan Bizzarro,6,5,0,1
Tioga,Farmington Township,State Treasurer,,DEM,Erin McClelland,8,4,0,4
Tioga,Farmington Township,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Tioga,Farmington Township,State Treasurer,,DEM,Not Assigned,0,0,0,0
Tioga,Farmington Township,Rep in Congress15th Dist,,DEM,Zach Womer,13,8,0,5
Tioga,Farmington Township,Rep in Congress15th Dist,,DEM,Write-In Totals,0,0,0,0
Tioga,Farmington Township,Rep in Congress15th Dist,,DEM,Not Assigned,0,0,0,0
Tioga,Farmington Township,Sen in the Gen Assem 23rd Dist,,DEM,Write-In Totals,1,1,0,0
Tioga,Farmington Township,Sen in the Gen Assem 23rd Dist,,DEM,Not Assigned,1,1,0,0
Tioga,Farmington Township,Rep in the Gen Assembly 68th Dist,,DEM,Write-In Totals,1,1,0,0
Tioga,Farmington Township,Rep in the Gen Assembly 68th Dist,,DEM,Not Assigned,1,1,0,0
Tioga,Farmington Township,Del to Dem Nat Con 15th Con Dist,,DEM,Ezra Nanes,8,4,0,4
Tioga,Farmington Township,Del to Dem Nat Con 15th Con Dist,,DEM,Braxton White,8,4,0,4
Tioga,Farmington Township,Del to Dem Nat Con 15th Con Dist,,DEM,Margie Swoboda,9,4,0,5
Tioga,Farmington Township,Del to Dem Nat Con 15th Con Dist,,DEM,Laura Shadle,12,7,0,5
Tioga,Farmington Township,Del to Dem Nat Con 15th Con Dist,,DEM,Write-In Totals,0,0,0,0
Tioga,Farmington Township,Del to Dem Nat Con 15th Con Dist,,DEM,Not Assigned,0,0,0,0
Tioga,Farmington Township,President,,REP,Nikki R. Haley,1,0,0,1
Tioga,Farmington Township,President,,REP,Donald J. Trump,85,79,0,6
Tioga,Farmington Township,President,,REP,Write-In Totals,0,0,0,0
Tioga,Farmington Township,President,,REP,Not Assigned,0,0,0,0
Tioga,Farmington Township,U.S. Senate,,REP,Dave McCormick,78,71,0,7
Tioga,Farmington Township,U.S. Senate,,REP,Write-In Totals,3,3,0,0
Tioga,Farmington Township,U.S. Senate,,REP,Not Assigned,3,3,0,0
Tioga,Farmington Township,Attorney General,,REP,Dave Sunday,49,44,0,5
Tioga,Farmington Township,Attorney General,,REP,Craig Williams,32,31,0,1
Tioga,Farmington Township,Attorney General,,REP,Write-In Totals,0,0,0,0
Tioga,Farmington Township,Attorney General,,REP,Not Assigned,0,0,0,0
Tioga,Farmington Township,Auditor General,,REP,Tim Defoor,72,65,0,7
Tioga,Farmington Township,Auditor General,,REP,Write-In Totals,0,0,0,0
Tioga,Farmington Township,Auditor General,,REP,Not Assigned,0,0,0,0
Tioga,Farmington Township,State Treasurer,,REP,Stacy Garrity,75,69,0,6
Tioga,Farmington Township,State Treasurer,,REP,Write-In Totals,0,0,0,0
Tioga,Farmington Township,State Treasurer,,REP,Not Assigned,0,0,0,0
Tioga,Farmington Township,Rep in Congress15th Dist,,REP,Glenn Gt Thompson,76,72,0,4
Tioga,Farmington Township,Rep in Congress15th Dist,,REP,Write-In Totals,0,0,0,0
Tioga,Farmington Township,Rep in Congress15th Dist,,REP,Not Assigned,0,0,0,0
Tioga,Farmington Township,Sen in the Gen Assem 23rd Dist,,REP,Gene Yaw,70,66,0,4
Tioga,Farmington Township,Sen in the Gen Assem 23rd Dist,,REP,Write-In Totals,0,0,0,0
Tioga,Farmington Township,Sen in the Gen Assem 23rd Dist,,REP,Not Assigned,0,0,0,0
Tioga,Farmington Township,Rep in the Gen Assembly 68th Dist,,REP,Clint Owlett,84,79,0,5
Tioga,Farmington Township,Rep in the Gen Assembly 68th Dist,,REP,Write-In Totals,0,0,0,0
Tioga,Farmington Township,Rep in the Gen Assembly 68th Dist,,REP,Not Assigned,0,0,0,0
Tioga,Farmington Township,Del Rep Nat Cov 15th Con Dist,,REP,Danny Kunselman,12,12,0,0
Tioga,Farmington Township,Del Rep Nat Cov 15th Con Dist,,REP,Mark J. Harris,29,29,0,0
Tioga,Farmington Township,Del Rep Nat Cov 15th Con Dist,,REP,Darlene Smail,17,15,0,2
Tioga,Farmington Township,Del Rep Nat Cov 15th Con Dist,,REP,David H. Rowe,29,25,0,4
Tioga,Farmington Township,Del Rep Nat Cov 15th Con Dist,,REP,Matthew M. Causer,21,21,0,0
Tioga,Farmington Township,Del Rep Nat Cov 15th Con Dist,,REP,Fred Keller,39,37,0,2
Tioga,Farmington Township,Del Rep Nat Cov 15th Con Dist,,REP,Ken Layng,3,1,0,2
Tioga,Farmington Township,Del Rep Nat Cov 15th Con Dist,,REP,Joyce C. Haas,25,24,0,1
Tioga,Farmington Township,Del Rep Nat Cov 15th Con Dist,,REP,Write-In Totals,0,0,0,0
Tioga,Farmington Township,Del Rep Nat Cov 15th Con Dist,,REP,Not Assigned,0,0,0,0
Tioga,Farmington Township,Alt Del Rep Nat Con 15th Cong Dis,,REP,Daniel F. Clark,53,51,0,2
Tioga,Farmington Township,Alt Del Rep Nat Con 15th Cong Dis,,REP,Irene Harris,41,38,0,3
Tioga,Farmington Township,Alt Del Rep Nat Con 15th Cong Dis,,REP,Write-In Totals,0,0,0,0
Tioga,Farmington Township,Alt Del Rep Nat Con 15th Cong Dis,,REP,Not Assigned,0,0,0,0
Tioga,Gaines Township,Registered Voters,,,,372,,,
Tioga,Gaines Township,Ballots Cast,,,,114,94,0,20
Tioga,Gaines Township,Ballots Cast Blank,,,,0,0,0,0
Tioga,Gaines Township,President,,DEM,Joseph R. Biden Jr.,15,6,0,9
Tioga,Gaines Township,President,,DEM,Dean Phillips,2,1,0,1
Tioga,Gaines Township,President,,DEM,Write-In Totals,4,4,0,0
Tioga,Gaines Township,President,,DEM,Not Assigned,4,4,0,0
Tioga,Gaines Township,U.S. Senate,,DEM,Robert P. Casey Jr.,23,14,0,9
Tioga,Gaines Township,U.S. Senate,,DEM,Write-In Totals,1,1,0,0
Tioga,Gaines Township,U.S. Senate,,DEM,Not Assigned,1,1,0,0
Tioga,Gaines Township,Attorney General,,DEM,Jack Stollsteimer,3,2,0,1
Tioga,Gaines Township,Attorney General,,DEM,Eugene Depasquale,6,5,0,1
Tioga,Gaines Township,Attorney General,,DEM,Joe Khan,11,7,0,4
Tioga,Gaines Township,Attorney General,,DEM,Keir Bradford-grey,0,0,0,0
Tioga,Gaines Township,Attorney General,,DEM,Jared Solomon,1,0,0,1
Tioga,Gaines Township,Attorney General,,DEM,Write-In Totals,0,0,0,0
Tioga,Gaines Township,Attorney General,,DEM,Not Assigned,0,0,0,0
Tioga,Gaines Township,Auditor General,,DEM,Malcolm Kenyatta,8,3,0,5
Tioga,Gaines Township,Auditor General,,DEM,Mark Pinsley,10,8,0,2
Tioga,Gaines Township,Auditor General,,DEM,Write-In Totals,0,0,0,0
Tioga,Gaines Township,Auditor General,,DEM,Not Assigned,0,0,0,0
Tioga,Gaines Township,State Treasurer,,DEM,Ryan Bizzarro,13,8,0,5
Tioga,Gaines Township,State Treasurer,,DEM,Erin McClelland,7,5,0,2
Tioga,Gaines Township,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Tioga,Gaines Township,State Treasurer,,DEM,Not Assigned,0,0,0,0
Tioga,Gaines Township,Rep in Congress15th Dist,,DEM,Zach Womer,17,12,0,5
Tioga,Gaines Township,Rep in Congress15th Dist,,DEM,Write-In Totals,0,0,0,0
Tioga,Gaines Township,Rep in Congress15th Dist,,DEM,Not Assigned,0,0,0,0
Tioga,Gaines Township,Sen in the Gen Assem 23rd Dist,,DEM,Write-In Totals,3,1,0,2
Tioga,Gaines Township,Sen in the Gen Assem 23rd Dist,,DEM,Not Assigned,1,1,0,0
Tioga,Gaines Township,Rep in the Gen Assembly 68th Dist,,DEM,Write-In Totals,1,1,0,0
Tioga,Gaines Township,Rep in the Gen Assembly 68th Dist,,DEM,Not Assigned,1,1,0,0
Tioga,Gaines Township,Del to Dem Nat Con 15th Con Dist,,DEM,Ezra Nanes,13,5,0,8
Tioga,Gaines Township,Del to Dem Nat Con 15th Con Dist,,DEM,Braxton White,13,5,0,8
Tioga,Gaines Township,Del to Dem Nat Con 15th Con Dist,,DEM,Margie Swoboda,13,5,0,8
Tioga,Gaines Township,Del to Dem Nat Con 15th Con Dist,,DEM,Laura Shadle,14,6,0,8
Tioga,Gaines Township,Del to Dem Nat Con 15th Con Dist,,DEM,Write-In Totals,2,2,0,0
Tioga,Gaines Township,Del to Dem Nat Con 15th Con Dist,,DEM,Not Assigned,2,2,0,0
Tioga,Gaines Township,President,,REP,Nikki R. Haley,9,7,0,2
Tioga,Gaines Township,President,,REP,Donald J. Trump,78,70,0,8
Tioga,Gaines Township,President,,REP,Write-In Totals,0,0,0,0
Tioga,Gaines Township,President,,REP,Not Assigned,0,0,0,0
Tioga,Gaines Township,U.S. Senate,,REP,Dave McCormick,79,69,0,10
Tioga,Gaines Township,U.S. Senate,,REP,Write-In Totals,0,0,0,0
Tioga,Gaines Township,U.S. Senate,,REP,Not Assigned,0,0,0,0
Tioga,Gaines Township,Attorney General,,REP,Dave Sunday,60,55,0,5
Tioga,Gaines Township,Attorney General,,REP,Craig Williams,19,17,0,2
Tioga,Gaines Township,Attorney General,,REP,Write-In Totals,1,0,0,1
Tioga,Gaines Township,Attorney General,,REP,Not Assigned,1,0,0,1
Tioga,Gaines Township,Auditor General,,REP,Tim Defoor,79,70,0,9
Tioga,Gaines Township,Auditor General,,REP,Write-In Totals,1,0,0,1
Tioga,Gaines Township,Auditor General,,REP,Not Assigned,1,0,0,1
Tioga,Gaines Township,State Treasurer,,REP,Stacy Garrity,83,73,0,10
Tioga,Gaines Township,State Treasurer,,REP,Write-In Totals,0,0,0,0
Tioga,Gaines Township,State Treasurer,,REP,Not Assigned,0,0,0,0
Tioga,Gaines Township,Rep in Congress15th Dist,,REP,Glenn Gt Thompson,83,73,0,10
Tioga,Gaines Township,Rep in Congress15th Dist,,REP,Write-In Totals,0,0,0,0
Tioga,Gaines Township,Rep in Congress15th Dist,,REP,Not Assigned,0,0,0,0
Tioga,Gaines Township,Sen in the Gen Assem 23rd Dist,,REP,Gene Yaw,78,68,0,10
Tioga,Gaines Township,Sen in the Gen Assem 23rd Dist,,REP,Write-In Totals,0,0,0,0
Tioga,Gaines Township,Sen in the Gen Assem 23rd Dist,,REP,Not Assigned,0,0,0,0
Tioga,Gaines Township,Rep in the Gen Assembly 68th Dist,,REP,Clint Owlett,86,76,0,10
Tioga,Gaines Township,Rep in the Gen Assembly 68th Dist,,REP,Write-In Totals,1,1,0,0
Tioga,Gaines Township,Rep in the Gen Assembly 68th Dist,,REP,Not Assigned,1,1,0,0
Tioga,Gaines Township,Del Rep Nat Cov 15th Con Dist,,REP,Danny Kunselman,7,7,0,0
Tioga,Gaines Township,Del Rep Nat Cov 15th Con Dist,,REP,Mark J. Harris,34,28,0,6
Tioga,Gaines Township,Del Rep Nat Cov 15th Con Dist,,REP,Darlene Smail,24,23,0,1
Tioga,Gaines Township,Del Rep Nat Cov 15th Con Dist,,REP,David H. Rowe,24,19,0,5
Tioga,Gaines Township,Del Rep Nat Cov 15th Con Dist,,REP,Matthew M. Causer,40,38,0,2
Tioga,Gaines Township,Del Rep Nat Cov 15th Con Dist,,REP,Fred Keller,43,36,0,7
Tioga,Gaines Township,Del Rep Nat Cov 15th Con Dist,,REP,Ken Layng,1,1,0,0
Tioga,Gaines Township,Del Rep Nat Cov 15th Con Dist,,REP,Joyce C. Haas,29,26,0,3
Tioga,Gaines Township,Del Rep Nat Cov 15th Con Dist,,REP,Write-In Totals,0,0,0,0
Tioga,Gaines Township,Del Rep Nat Cov 15th Con Dist,,REP,Not Assigned,0,0,0,0
Tioga,Gaines Township,Alt Del Rep Nat Con 15th Cong Dis,,REP,Daniel F. Clark,59,52,0,7
Tioga,Gaines Township,Alt Del Rep Nat Con 15th Cong Dis,,REP,Irene Harris,58,51,0,7
Tioga,Gaines Township,Alt Del Rep Nat Con 15th Cong Dis,,REP,Write-In Totals,2,2,0,0
Tioga,Gaines Township,Alt Del Rep Nat Con 15th Cong Dis,,REP,Not Assigned,2,2,0,0
Tioga,Hamilton Township,Registered Voters,,,,287,,,
Tioga,Hamilton Township,Ballots Cast,,,,78,65,0,13
Tioga,Hamilton Township,Ballots Cast Blank,,,,0,0,0,0
Tioga,Hamilton Township,President,,DEM,Joseph R. Biden Jr.,9,4,0,5
Tioga,Hamilton Township,President,,DEM,Dean Phillips,0,0,0,0
Tioga,Hamilton Township,President,,DEM,Write-In Totals,5,4,0,1
Tioga,Hamilton Township,President,,DEM,Not Assigned,5,4,0,1
Tioga,Hamilton Township,U.S. Senate,,DEM,Robert P. Casey Jr.,13,7,0,6
Tioga,Hamilton Township,U.S. Senate,,DEM,Write-In Totals,0,0,0,0
Tioga,Hamilton Township,U.S. Senate,,DEM,Not Assigned,0,0,0,0
Tioga,Hamilton Township,Attorney General,,DEM,Jack Stollsteimer,5,2,0,3
Tioga,Hamilton Township,Attorney General,,DEM,Eugene Depasquale,2,1,0,1
Tioga,Hamilton Township,Attorney General,,DEM,Joe Khan,1,1,0,0
Tioga,Hamilton Township,Attorney General,,DEM,Keir Bradford-grey,3,2,0,1
Tioga,Hamilton Township,Attorney General,,DEM,Jared Solomon,3,2,0,1
Tioga,Hamilton Township,Attorney General,,DEM,Write-In Totals,0,0,0,0
Tioga,Hamilton Township,Attorney General,,DEM,Not Assigned,0,0,0,0
Tioga,Hamilton Township,Auditor General,,DEM,Malcolm Kenyatta,5,2,0,3
Tioga,Hamilton Township,Auditor General,,DEM,Mark Pinsley,7,4,0,3
Tioga,Hamilton Township,Auditor General,,DEM,Write-In Totals,0,0,0,0
Tioga,Hamilton Township,Auditor General,,DEM,Not Assigned,0,0,0,0
Tioga,Hamilton Township,State Treasurer,,DEM,Ryan Bizzarro,4,2,0,2
Tioga,Hamilton Township,State Treasurer,,DEM,Erin McClelland,8,4,0,4
Tioga,Hamilton Township,State Treasurer,,DEM,Write-In Totals,1,1,0,0
Tioga,Hamilton Township,State Treasurer,,DEM,Not Assigned,1,1,0,0
Tioga,Hamilton Township,Rep in Congress15th Dist,,DEM,Zach Womer,12,7,0,5
Tioga,Hamilton Township,Rep in Congress15th Dist,,DEM,Write-In Totals,0,0,0,0
Tioga,Hamilton Township,Rep in Congress15th Dist,,DEM,Not Assigned,0,0,0,0
Tioga,Hamilton Township,Sen in the Gen Assem 23rd Dist,,DEM,Write-In Totals,1,1,0,0
Tioga,Hamilton Township,Sen in the Gen Assem 23rd Dist,,DEM,Not Assigned,1,1,0,0
Tioga,Hamilton Township,Rep in the Gen Assembly 68th Dist,,DEM,Write-In Totals,1,1,0,0
Tioga,Hamilton Township,Rep in the Gen Assembly 68th Dist,,DEM,Not Assigned,1,1,0,0
Tioga,Hamilton Township,Del to Dem Nat Con 15th Con Dist,,DEM,Ezra Nanes,8,3,0,5
Tioga,Hamilton Township,Del to Dem Nat Con 15th Con Dist,,DEM,Braxton White,6,1,0,5
Tioga,Hamilton Township,Del to Dem Nat Con 15th Con Dist,,DEM,Margie Swoboda,7,2,0,5
Tioga,Hamilton Township,Del to Dem Nat Con 15th Con Dist,,DEM,Laura Shadle,7,2,0,5
Tioga,Hamilton Township,Del to Dem Nat Con 15th Con Dist,,DEM,Write-In Totals,0,0,0,0
Tioga,Hamilton Township,Del to Dem Nat Con 15th Con Dist,,DEM,Not Assigned,0,0,0,0
Tioga,Hamilton Township,President,,REP,Nikki R. Haley,7,6,0,1
Tioga,Hamilton Township,President,,REP,Donald J. Trump,54,48,0,6
Tioga,Hamilton Township,President,,REP,Write-In Totals,0,0,0,0
Tioga,Hamilton Township,President,,REP,Not Assigned,0,0,0,0
Tioga,Hamilton Township,U.S. Senate,,REP,Dave McCormick,51,44,0,7
Tioga,Hamilton Township,U.S. Senate,,REP,Write-In Totals,2,2,0,0
Tioga,Hamilton Township,U.S. Senate,,REP,Not Assigned,2,2,0,0
Tioga,Hamilton Township,Attorney General,,REP,Dave Sunday,34,30,0,4
Tioga,Hamilton Township,Attorney General,,REP,Craig Williams,20,17,0,3
Tioga,Hamilton Township,Attorney General,,REP,Write-In Totals,0,0,0,0
Tioga,Hamilton Township,Attorney General,,REP,Not Assigned,0,0,0,0
Tioga,Hamilton Township,Auditor General,,REP,Tim Defoor,49,42,0,7
Tioga,Hamilton Township,Auditor General,,REP,Write-In Totals,0,0,0,0
Tioga,Hamilton Township,Auditor General,,REP,Not Assigned,0,0,0,0
Tioga,Hamilton Township,State Treasurer,,REP,Stacy Garrity,55,48,0,7
Tioga,Hamilton Township,State Treasurer,,REP,Write-In Totals,0,0,0,0
Tioga,Hamilton Township,State Treasurer,,REP,Not Assigned,0,0,0,0
Tioga,Hamilton Township,Rep in Congress15th Dist,,REP,Glenn Gt Thompson,57,50,0,7
Tioga,Hamilton Township,Rep in Congress15th Dist,,REP,Write-In Totals,0,0,0,0
Tioga,Hamilton Township,Rep in Congress15th Dist,,REP,Not Assigned,0,0,0,0
Tioga,Hamilton Township,Sen in the Gen Assem 23rd Dist,,REP,Gene Yaw,59,52,0,7
Tioga,Hamilton Township,Sen in the Gen Assem 23rd Dist,,REP,Write-In Totals,0,0,0,0
Tioga,Hamilton Township,Sen in the Gen Assem 23rd Dist,,REP,Not Assigned,0,0,0,0
Tioga,Hamilton Township,Rep in the Gen Assembly 68th Dist,,REP,Clint Owlett,62,55,0,7
Tioga,Hamilton Township,Rep in the Gen Assembly 68th Dist,,REP,Write-In Totals,0,0,0,0
Tioga,Hamilton Township,Rep in the Gen Assembly 68th Dist,,REP,Not Assigned,0,0,0,0
Tioga,Hamilton Township,Del Rep Nat Cov 15th Con Dist,,REP,Danny Kunselman,13,12,0,1
Tioga,Hamilton Township,Del Rep Nat Cov 15th Con Dist,,REP,Mark J. Harris,21,18,0,3
Tioga,Hamilton Township,Del Rep Nat Cov 15th Con Dist,,REP,Darlene Smail,15,13,0,2
Tioga,Hamilton Township,Del Rep Nat Cov 15th Con Dist,,REP,David H. Rowe,16,13,0,3
Tioga,Hamilton Township,Del Rep Nat Cov 15th Con Dist,,REP,Matthew M. Causer,10,10,0,0
Tioga,Hamilton Township,Del Rep Nat Cov 15th Con Dist,,REP,Fred Keller,32,26,0,6
Tioga,Hamilton Township,Del Rep Nat Cov 15th Con Dist,,REP,Ken Layng,7,4,0,3
Tioga,Hamilton Township,Del Rep Nat Cov 15th Con Dist,,REP,Joyce C. Haas,19,16,0,3
Tioga,Hamilton Township,Del Rep Nat Cov 15th Con Dist,,REP,Write-In Totals,0,0,0,0
Tioga,Hamilton Township,Del Rep Nat Cov 15th Con Dist,,REP,Not Assigned,0,0,0,0
Tioga,Hamilton Township,Alt Del Rep Nat Con 15th Cong Dis,,REP,Daniel F. Clark,43,36,0,7
Tioga,Hamilton Township,Alt Del Rep Nat Con 15th Cong Dis,,REP,Irene Harris,35,29,0,6
Tioga,Hamilton Township,Alt Del Rep Nat Con 15th Cong Dis,,REP,Write-In Totals,0,0,0,0
Tioga,Hamilton Township,Alt Del Rep Nat Con 15th Cong Dis,,REP,Not Assigned,0,0,0,0
Tioga,Jackson Township,Registered Voters,,,,1275,,,
Tioga,Jackson Township,Ballots Cast,,,,260,209,0,51
Tioga,Jackson Township,Ballots Cast Blank,,,,0,0,0,0
Tioga,Jackson Township,President,,DEM,Joseph R. Biden Jr.,27,12,0,15
Tioga,Jackson Township,President,,DEM,Dean Phillips,4,2,0,2
Tioga,Jackson Township,President,,DEM,Write-In Totals,5,3,0,2
Tioga,Jackson Township,President,,DEM,Not Assigned,5,3,0,2
Tioga,Jackson Township,U.S. Senate,,DEM,Robert P. Casey Jr.,34,16,0,18
Tioga,Jackson Township,U.S. Senate,,DEM,Write-In Totals,1,1,0,0
Tioga,Jackson Township,U.S. Senate,,DEM,Not Assigned,1,1,0,0
Tioga,Jackson Township,Attorney General,,DEM,Jack Stollsteimer,3,2,0,1
Tioga,Jackson Township,Attorney General,,DEM,Eugene Depasquale,6,3,0,3
Tioga,Jackson Township,Attorney General,,DEM,Joe Khan,12,7,0,5
Tioga,Jackson Township,Attorney General,,DEM,Keir Bradford-grey,3,1,0,2
Tioga,Jackson Township,Attorney General,,DEM,Jared Solomon,8,2,0,6
Tioga,Jackson Township,Attorney General,,DEM,Write-In Totals,1,1,0,0
Tioga,Jackson Township,Attorney General,,DEM,Not Assigned,1,1,0,0
Tioga,Jackson Township,Auditor General,,DEM,Malcolm Kenyatta,16,6,0,10
Tioga,Jackson Township,Auditor General,,DEM,Mark Pinsley,16,9,0,7
Tioga,Jackson Township,Auditor General,,DEM,Write-In Totals,1,1,0,0
Tioga,Jackson Township,Auditor General,,DEM,Not Assigned,1,1,0,0
Tioga,Jackson Township,State Treasurer,,DEM,Ryan Bizzarro,13,7,0,6
Tioga,Jackson Township,State Treasurer,,DEM,Erin McClelland,19,8,0,11
Tioga,Jackson Township,State Treasurer,,DEM,Write-In Totals,1,1,0,0
Tioga,Jackson Township,State Treasurer,,DEM,Not Assigned,1,1,0,0
Tioga,Jackson Township,Rep in Congress15th Dist,,DEM,Zach Womer,33,14,0,19
Tioga,Jackson Township,Rep in Congress15th Dist,,DEM,Write-In Totals,1,1,0,0
Tioga,Jackson Township,Rep in Congress15th Dist,,DEM,Not Assigned,0,0,0,0
Tioga,Jackson Township,Sen in the Gen Assem 23rd Dist,,DEM,Write-In Totals,4,2,0,2
Tioga,Jackson Township,Sen in the Gen Assem 23rd Dist,,DEM,Not Assigned,1,0,0,1
Tioga,Jackson Township,Rep in the Gen Assembly 68th Dist,,DEM,Write-In Totals,3,1,0,2
Tioga,Jackson Township,Rep in the Gen Assembly 68th Dist,,DEM,Not Assigned,1,0,0,1
Tioga,Jackson Township,Del to Dem Nat Con 15th Con Dist,,DEM,Ezra Nanes,28,13,0,15
Tioga,Jackson Township,Del to Dem Nat Con 15th Con Dist,,DEM,Braxton White,30,14,0,16
Tioga,Jackson Township,Del to Dem Nat Con 15th Con Dist,,DEM,Margie Swoboda,27,13,0,14
Tioga,Jackson Township,Del to Dem Nat Con 15th Con Dist,,DEM,Laura Shadle,29,14,0,15
Tioga,Jackson Township,Del to Dem Nat Con 15th Con Dist,,DEM,Write-In Totals,3,3,0,0
Tioga,Jackson Township,Del to Dem Nat Con 15th Con Dist,,DEM,Not Assigned,3,3,0,0
Tioga,Jackson Township,President,,REP,Nikki R. Haley,30,20,0,10
Tioga,Jackson Township,President,,REP,Donald J. Trump,181,159,0,22
Tioga,Jackson Township,President,,REP,Write-In Totals,7,7,0,0
Tioga,Jackson Township,President,,REP,Not Assigned,7,7,0,0
Tioga,Jackson Township,U.S. Senate,,REP,Dave McCormick,187,156,0,31
Tioga,Jackson Township,U.S. Senate,,REP,Write-In Totals,5,5,0,0
Tioga,Jackson Township,U.S. Senate,,REP,Not Assigned,5,5,0,0
Tioga,Jackson Township,Attorney General,,REP,Dave Sunday,130,111,0,19
Tioga,Jackson Township,Attorney General,,REP,Craig Williams,75,64,0,11
Tioga,Jackson Township,Attorney General,,REP,Write-In Totals,1,1,0,0
Tioga,Jackson Township,Attorney General,,REP,Not Assigned,1,1,0,0
Tioga,Jackson Township,Auditor General,,REP,Tim Defoor,201,171,0,30
Tioga,Jackson Township,Auditor General,,REP,Write-In Totals,0,0,0,0
Tioga,Jackson Township,Auditor General,,REP,Not Assigned,0,0,0,0
Tioga,Jackson Township,State Treasurer,,REP,Stacy Garrity,203,173,0,30
Tioga,Jackson Township,State Treasurer,,REP,Write-In Totals,1,0,0,1
Tioga,Jackson Township,State Treasurer,,REP,Not Assigned,1,0,0,1
Tioga,Jackson Township,Rep in Congress15th Dist,,REP,Glenn Gt Thompson,204,175,0,29
Tioga,Jackson Township,Rep in Congress15th Dist,,REP,Write-In Totals,0,0,0,0
Tioga,Jackson Township,Rep in Congress15th Dist,,REP,Not Assigned,0,0,0,0
Tioga,Jackson Township,Sen in the Gen Assem 23rd Dist,,REP,Gene Yaw,200,169,0,31
Tioga,Jackson Township,Sen in the Gen Assem 23rd Dist,,REP,Write-In Totals,0,0,0,0
Tioga,Jackson Township,Sen in the Gen Assem 23rd Dist,,REP,Not Assigned,0,0,0,0
Tioga,Jackson Township,Rep in the Gen Assembly 68th Dist,,REP,Clint Owlett,220,189,0,31
Tioga,Jackson Township,Rep in the Gen Assembly 68th Dist,,REP,Write-In Totals,1,1,0,0
Tioga,Jackson Township,Rep in the Gen Assembly 68th Dist,,REP,Not Assigned,1,1,0,0
Tioga,Jackson Township,Del Rep Nat Cov 15th Con Dist,,REP,Danny Kunselman,41,34,0,7
Tioga,Jackson Township,Del Rep Nat Cov 15th Con Dist,,REP,Mark J. Harris,85,74,0,11
Tioga,Jackson Township,Del Rep Nat Cov 15th Con Dist,,REP,Darlene Smail,60,46,0,14
Tioga,Jackson Township,Del Rep Nat Cov 15th Con Dist,,REP,David H. Rowe,57,49,0,8
Tioga,Jackson Township,Del Rep Nat Cov 15th Con Dist,,REP,Matthew M. Causer,38,34,0,4
