county,precinct,office,district,party,candidate,votes,election_day,provisional,absentee
Venango,Franklin 1,Delegate to the Republican National Convention 16th Congressional District,,REP,Undervotes,133,115,0,18
Venango,Franklin 1,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Michele Mustello,81,55,0,26
Venango,Franklin 1,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Bill Messner,61,46,0,15
Venango,Franklin 1,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,John Grenci,60,43,1,16
Venango,Franklin 1,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Bj Miller,58,44,0,14
Venango,Franklin 1,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Thomas C Barrage,38,25,0,13
Venango,Franklin 1,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Jondavid R Longo,41,30,0,11
Venango,Franklin 1,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Write-In Totals,1,0,0,1
Venango,Franklin 1,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Not Assigned,0,0,0,0
Venango,Franklin 1,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Overvotes,0,0,0,0
Venango,Franklin 1,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Undervotes,170,144,2,24
Venango,Franklin 1,Committee Man Franklin 1,,REP,No Candidate Filed,0,0,0,0
Venango,Franklin 1,Committee Man Franklin 1,,REP,Write-In Totals,6,5,0,1
Venango,Franklin 1,Committee Man Franklin 1,,REP,Not Assigned,0,0,0,0
Venango,Franklin 1,Committee Man Franklin 1,,REP,Overvotes,0,0,0,0
Venango,Franklin 1,Committee Man Franklin 1,,REP,Undervotes,164,124,1,39
Venango,Franklin 1,Committee Woman Franklin 1,,REP,No Candidate Filed,0,0,0,0
Venango,Franklin 1,Committee Woman Franklin 1,,REP,Write-In Totals,7,7,0,0
Venango,Franklin 1,Committee Woman Franklin 1,,REP,Not Assigned,0,0,0,0
Venango,Franklin 1,Committee Woman Franklin 1,,REP,Overvotes,0,0,0,0
Venango,Franklin 1,Committee Woman Franklin 1,,REP,Undervotes,163,122,1,40
Venango,Franklin 2,Registered Voters,,,,1175,,,
Venango,Franklin 2,Ballots Cast,,,,374,220,2,152
Venango,Franklin 2,Ballots Cast Blank,,,,0,0,0,0
Venango,Franklin 2,President,,DEM,Joseph R Biden Jr,129,45,0,84
Venango,Franklin 2,President,,DEM,Dean Phillips,12,8,0,4
Venango,Franklin 2,President,,DEM,Write-In Totals,4,2,0,2
Venango,Franklin 2,President,,DEM,Not Assigned,0,0,0,0
Venango,Franklin 2,President,,DEM,Overvotes,0,0,0,0
Venango,Franklin 2,President,,DEM,Undervotes,1,0,0,1
Venango,Franklin 2,U.S. Senate,,DEM,Robert P Casey Jr,141,53,0,88
Venango,Franklin 2,U.S. Senate,,DEM,Write-In Totals,2,1,0,1
Venango,Franklin 2,U.S. Senate,,DEM,Not Assigned,0,0,0,0
Venango,Franklin 2,U.S. Senate,,DEM,Overvotes,0,0,0,0
Venango,Franklin 2,U.S. Senate,,DEM,Undervotes,3,1,0,2
Venango,Franklin 2,Attorney General,,DEM,Jack Stollsteimer,10,5,0,5
Venango,Franklin 2,Attorney General,,DEM,Eugene Depasquale,98,37,0,61
Venango,Franklin 2,Attorney General,,DEM,Joe Khan,10,6,0,4
Venango,Franklin 2,Attorney General,,DEM,Keir Bradford-grey,8,2,0,6
Venango,Franklin 2,Attorney General,,DEM,Jared Solomon,13,4,0,9
Venango,Franklin 2,Attorney General,,DEM,Write-In Totals,2,0,0,2
Venango,Franklin 2,Attorney General,,DEM,Not Assigned,0,0,0,0
Venango,Franklin 2,Attorney General,,DEM,Overvotes,1,0,0,1
Venango,Franklin 2,Attorney General,,DEM,Undervotes,4,1,0,3
Venango,Franklin 2,Auditor General,,DEM,Malcolm Kenyatta,60,21,0,39
Venango,Franklin 2,Auditor General,,DEM,Mark Pinsley,76,30,0,46
Venango,Franklin 2,Auditor General,,DEM,Write-In Totals,1,0,0,1
Venango,Franklin 2,Auditor General,,DEM,Not Assigned,0,0,0,0
Venango,Franklin 2,Auditor General,,DEM,Overvotes,0,0,0,0
Venango,Franklin 2,Auditor General,,DEM,Undervotes,9,4,0,5
Venango,Franklin 2,State Treasurer,,DEM,Ryan Bizzarro,72,24,0,48
Venango,Franklin 2,State Treasurer,,DEM,Erin McClelland,68,29,0,39
Venango,Franklin 2,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Venango,Franklin 2,State Treasurer,,DEM,Not Assigned,0,0,0,0
Venango,Franklin 2,State Treasurer,,DEM,Overvotes,0,0,0,0
Venango,Franklin 2,State Treasurer,,DEM,Undervotes,6,2,0,4
Venango,Franklin 2,U.S. House,,DEM,Preston Nouri,137,50,0,87
Venango,Franklin 2,U.S. House,,DEM,Write-In Totals,0,0,0,0
Venango,Franklin 2,U.S. House,,DEM,Not Assigned,0,0,0,0
Venango,Franklin 2,U.S. House,,DEM,Overvotes,0,0,0,0
Venango,Franklin 2,U.S. House,,DEM,Undervotes,9,5,0,4
Venango,Franklin 2,State Senate,,DEM,No Candidate Filed,0,0,0,0
Venango,Franklin 2,State Senate,,DEM,Write-In Totals,7,4,0,3
Venango,Franklin 2,State Senate,,DEM,Not Assigned,0,0,0,0
Venango,Franklin 2,State Senate,,DEM,Overvotes,0,0,0,0
Venango,Franklin 2,State Senate,,DEM,Undervotes,139,51,0,88
Venango,Franklin 2,State House,,DEM,No Candidate Filed,0,0,0,0
Venango,Franklin 2,State House,,DEM,Write-In Totals,7,4,0,3
Venango,Franklin 2,State House,,DEM,Not Assigned,0,0,0,0
Venango,Franklin 2,State House,,DEM,Overvotes,0,0,0,0
Venango,Franklin 2,State House,,DEM,Undervotes,139,51,0,88
Venango,Franklin 2,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Chelcie Alcorn,121,42,0,79
Venango,Franklin 2,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Lindsey J Scott,117,42,0,75
Venango,Franklin 2,Delegate to the Democratic National Convention 16th Congressional District,,DEM,J Howard Thompson,106,34,0,72
Venango,Franklin 2,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Kevin E Boozel,103,35,0,68
Venango,Franklin 2,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Gavin S Griffin,107,38,0,69
Venango,Franklin 2,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Write-In Totals,3,3,0,0
Venango,Franklin 2,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Not Assigned,0,0,0,0
Venango,Franklin 2,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Overvotes,0,0,0,0
Venango,Franklin 2,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Undervotes,173,81,0,92
Venango,Franklin 2,President,,REP,Nikki R Haley,51,31,0,20
Venango,Franklin 2,President,,REP,Donald J Trump,164,131,2,31
Venango,Franklin 2,President,,REP,Write-In Totals,7,1,0,6
Venango,Franklin 2,President,,REP,Not Assigned,0,0,0,0
Venango,Franklin 2,President,,REP,Overvotes,0,0,0,0
Venango,Franklin 2,President,,REP,Undervotes,6,2,0,4
Venango,Franklin 2,U.S. Senate,,REP,Dave McCormick,200,145,2,53
Venango,Franklin 2,U.S. Senate,,REP,Write-In Totals,4,3,0,1
Venango,Franklin 2,U.S. Senate,,REP,Not Assigned,0,0,0,0
Venango,Franklin 2,U.S. Senate,,REP,Overvotes,0,0,0,0
Venango,Franklin 2,U.S. Senate,,REP,Undervotes,24,17,0,7
Venango,Franklin 2,Attorney General,,REP,Dave Sunday,135,108,1,26
Venango,Franklin 2,Attorney General,,REP,Craig Williams,67,38,1,28
Venango,Franklin 2,Attorney General,,REP,Write-In Totals,2,2,0,0
Venango,Franklin 2,Attorney General,,REP,Not Assigned,0,0,0,0
Venango,Franklin 2,Attorney General,,REP,Overvotes,0,0,0,0
Venango,Franklin 2,Attorney General,,REP,Undervotes,24,17,0,7
Venango,Franklin 2,Auditor General,,REP,Tim Defoor,192,139,2,51
Venango,Franklin 2,Auditor General,,REP,Write-In Totals,2,2,0,0
Venango,Franklin 2,Auditor General,,REP,Not Assigned,0,0,0,0
Venango,Franklin 2,Auditor General,,REP,Overvotes,0,0,0,0
Venango,Franklin 2,Auditor General,,REP,Undervotes,34,24,0,10
Venango,Franklin 2,State Treasurer,,REP,Stacy Garrity,201,143,2,56
Venango,Franklin 2,State Treasurer,,REP,Write-In Totals,0,0,0,0
Venango,Franklin 2,State Treasurer,,REP,Not Assigned,0,0,0,0
Venango,Franklin 2,State Treasurer,,REP,Overvotes,0,0,0,0
Venango,Franklin 2,State Treasurer,,REP,Undervotes,27,22,0,5
Venango,Franklin 2,U.S. House,,REP,Mike Kelly,199,143,2,54
Venango,Franklin 2,U.S. House,,REP,Write-In Totals,3,3,0,0
Venango,Franklin 2,U.S. House,,REP,Not Assigned,0,0,0,0
Venango,Franklin 2,U.S. House,,REP,Overvotes,0,0,0,0
Venango,Franklin 2,U.S. House,,REP,Undervotes,26,19,0,7
Venango,Franklin 2,State Senate,,REP,Scott E Hutchinson,212,152,2,58
Venango,Franklin 2,State Senate,,REP,Write-In Totals,2,1,0,1
Venango,Franklin 2,State Senate,,REP,Not Assigned,0,0,0,0
Venango,Franklin 2,State Senate,,REP,Overvotes,0,0,0,0
Venango,Franklin 2,State Senate,,REP,Undervotes,14,12,0,2
Venango,Franklin 2,State House,,REP,R Lee James,209,151,2,56
Venango,Franklin 2,State House,,REP,Write-In Totals,5,3,0,2
Venango,Franklin 2,State House,,REP,Not Assigned,0,0,0,0
Venango,Franklin 2,State House,,REP,Overvotes,1,1,0,0
Venango,Franklin 2,State House,,REP,Undervotes,13,10,0,3
Venango,Franklin 2,Delegate to the Republican National Convention 16th Congressional District,,REP,Julie Swartfager,99,71,2,26
Venango,Franklin 2,Delegate to the Republican National Convention 16th Congressional District,,REP,Lynne Ryan,55,39,1,15
Venango,Franklin 2,Delegate to the Republican National Convention 16th Congressional District,,REP,Jondavid R Longo,28,20,0,8
Venango,Franklin 2,Delegate to the Republican National Convention 16th Congressional District,,REP,Tim Kuzma,49,40,0,9
Venango,Franklin 2,Delegate to the Republican National Convention 16th Congressional District,,REP,Michele Mustello,69,45,0,24
Venango,Franklin 2,Delegate to the Republican National Convention 16th Congressional District,,REP,Thomas Eddy,36,28,1,7
Venango,Franklin 2,Delegate to the Republican National Convention 16th Congressional District,,REP,Nathan Rybner,23,21,0,2
Venango,Franklin 2,Delegate to the Republican National Convention 16th Congressional District,,REP,Corey V Check,42,32,0,10
Venango,Franklin 2,Delegate to the Republican National Convention 16th Congressional District,,REP,Mary Kaye Soriano,70,50,0,20
Venango,Franklin 2,Delegate to the Republican National Convention 16th Congressional District,,REP,Fred W Hensel,36,25,0,11
Venango,Franklin 2,Delegate to the Republican National Convention 16th Congressional District,,REP,John Grenci,42,35,0,7
Venango,Franklin 2,Delegate to the Republican National Convention 16th Congressional District,,REP,Write-In Totals,3,2,0,1
Venango,Franklin 2,Delegate to the Republican National Convention 16th Congressional District,,REP,Not Assigned,0,0,0,0
Venango,Franklin 2,Delegate to the Republican National Convention 16th Congressional District,,REP,Overvotes,0,0,0,0
Venango,Franklin 2,Delegate to the Republican National Convention 16th Congressional District,,REP,Undervotes,132,87,2,43
Venango,Franklin 2,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Michele Mustello,113,80,2,31
Venango,Franklin 2,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Bill Messner,86,59,0,27
Venango,Franklin 2,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,John Grenci,83,66,1,16
Venango,Franklin 2,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Bj Miller,69,54,0,15
Venango,Franklin 2,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Thomas C Barrage,63,50,1,12
Venango,Franklin 2,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Jondavid R Longo,56,41,0,15
Venango,Franklin 2,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Write-In Totals,5,4,0,1
Venango,Franklin 2,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Not Assigned,0,0,0,0
Venango,Franklin 2,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Overvotes,0,0,0,0
Venango,Franklin 2,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Undervotes,209,141,2,66
Venango,Franklin 2,Committee Man Franklin 2,,REP,Kyle Peasley,196,146,1,49
Venango,Franklin 2,Committee Man Franklin 2,,REP,Write-In Totals,4,2,0,2
Venango,Franklin 2,Committee Man Franklin 2,,REP,Not Assigned,0,0,0,0
Venango,Franklin 2,Committee Man Franklin 2,,REP,Overvotes,0,0,0,0
Venango,Franklin 2,Committee Man Franklin 2,,REP,Undervotes,28,17,1,10
Venango,Franklin 2,Committee Woman Franklin 2,,REP,No Candidate Filed,0,0,0,0
Venango,Franklin 2,Committee Woman Franklin 2,,REP,Write-In Totals,13,12,0,1
Venango,Franklin 2,Committee Woman Franklin 2,,REP,Not Assigned,0,0,0,0
Venango,Franklin 2,Committee Woman Franklin 2,,REP,Overvotes,0,0,0,0
Venango,Franklin 2,Committee Woman Franklin 2,,REP,Undervotes,215,153,2,60
Venango,Franklin 3,Registered Voters,,,,785,,,
Venango,Franklin 3,Ballots Cast,,,,235,147,1,87
Venango,Franklin 3,Ballots Cast Blank,,,,0,0,0,0
Venango,Franklin 3,President,,DEM,Joseph R Biden Jr,88,36,1,51
Venango,Franklin 3,President,,DEM,Dean Phillips,7,7,0,0
Venango,Franklin 3,President,,DEM,Write-In Totals,5,3,0,2
Venango,Franklin 3,President,,DEM,Not Assigned,0,0,0,0
Venango,Franklin 3,President,,DEM,Overvotes,0,0,0,0
Venango,Franklin 3,President,,DEM,Undervotes,3,2,0,1
Venango,Franklin 3,U.S. Senate,,DEM,Robert P Casey Jr,98,45,1,52
Venango,Franklin 3,U.S. Senate,,DEM,Write-In Totals,1,0,0,1
Venango,Franklin 3,U.S. Senate,,DEM,Not Assigned,0,0,0,0
Venango,Franklin 3,U.S. Senate,,DEM,Overvotes,1,1,0,0
Venango,Franklin 3,U.S. Senate,,DEM,Undervotes,3,2,0,1
Venango,Franklin 3,Attorney General,,DEM,Jack Stollsteimer,11,5,0,6
Venango,Franklin 3,Attorney General,,DEM,Eugene Depasquale,48,24,0,24
Venango,Franklin 3,Attorney General,,DEM,Joe Khan,16,6,0,10
Venango,Franklin 3,Attorney General,,DEM,Keir Bradford-grey,6,1,0,5
Venango,Franklin 3,Attorney General,,DEM,Jared Solomon,15,10,0,5
Venango,Franklin 3,Attorney General,,DEM,Write-In Totals,0,0,0,0
Venango,Franklin 3,Attorney General,,DEM,Not Assigned,0,0,0,0
Venango,Franklin 3,Attorney General,,DEM,Overvotes,1,0,0,1
Venango,Franklin 3,Attorney General,,DEM,Undervotes,6,2,1,3
Venango,Franklin 3,Auditor General,,DEM,Malcolm Kenyatta,41,17,1,23
Venango,Franklin 3,Auditor General,,DEM,Mark Pinsley,55,26,0,29
Venango,Franklin 3,Auditor General,,DEM,Write-In Totals,0,0,0,0
Venango,Franklin 3,Auditor General,,DEM,Not Assigned,0,0,0,0
Venango,Franklin 3,Auditor General,,DEM,Overvotes,0,0,0,0
Venango,Franklin 3,Auditor General,,DEM,Undervotes,7,5,0,2
Venango,Franklin 3,State Treasurer,,DEM,Ryan Bizzarro,59,31,0,28
Venango,Franklin 3,State Treasurer,,DEM,Erin McClelland,40,16,0,24
Venango,Franklin 3,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Venango,Franklin 3,State Treasurer,,DEM,Not Assigned,0,0,0,0
Venango,Franklin 3,State Treasurer,,DEM,Overvotes,0,0,0,0
Venango,Franklin 3,State Treasurer,,DEM,Undervotes,4,1,1,2
Venango,Franklin 3,U.S. House,,DEM,Preston Nouri,99,46,1,52
Venango,Franklin 3,U.S. House,,DEM,Write-In Totals,0,0,0,0
Venango,Franklin 3,U.S. House,,DEM,Not Assigned,0,0,0,0
Venango,Franklin 3,U.S. House,,DEM,Overvotes,0,0,0,0
Venango,Franklin 3,U.S. House,,DEM,Undervotes,4,2,0,2
Venango,Franklin 3,State Senate,,DEM,No Candidate Filed,0,0,0,0
Venango,Franklin 3,State Senate,,DEM,Write-In Totals,5,4,0,1
Venango,Franklin 3,State Senate,,DEM,Not Assigned,0,0,0,0
Venango,Franklin 3,State Senate,,DEM,Overvotes,0,0,0,0
Venango,Franklin 3,State Senate,,DEM,Undervotes,98,44,1,53
Venango,Franklin 3,State House,,DEM,No Candidate Filed,0,0,0,0
Venango,Franklin 3,State House,,DEM,Write-In Totals,5,5,0,0
Venango,Franklin 3,State House,,DEM,Not Assigned,0,0,0,0
Venango,Franklin 3,State House,,DEM,Overvotes,0,0,0,0
Venango,Franklin 3,State House,,DEM,Undervotes,98,43,1,54
Venango,Franklin 3,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Chelcie Alcorn,84,38,0,46
Venango,Franklin 3,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Lindsey J Scott,84,38,0,46
Venango,Franklin 3,Delegate to the Democratic National Convention 16th Congressional District,,DEM,J Howard Thompson,75,30,0,45
Venango,Franklin 3,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Kevin E Boozel,77,31,0,46
Venango,Franklin 3,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Gavin S Griffin,76,31,0,45
Venango,Franklin 3,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Write-In Totals,1,1,0,0
Venango,Franklin 3,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Not Assigned,0,0,0,0
Venango,Franklin 3,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Overvotes,0,0,0,0
Venango,Franklin 3,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Undervotes,118,71,5,42
Venango,Franklin 3,President,,REP,Nikki R Haley,23,16,0,7
Venango,Franklin 3,President,,REP,Donald J Trump,104,81,0,23
Venango,Franklin 3,President,,REP,Write-In Totals,5,2,0,3
Venango,Franklin 3,President,,REP,Not Assigned,0,0,0,0
Venango,Franklin 3,President,,REP,Overvotes,0,0,0,0
Venango,Franklin 3,President,,REP,Undervotes,0,0,0,0
Venango,Franklin 3,U.S. Senate,,REP,Dave McCormick,119,90,0,29
Venango,Franklin 3,U.S. Senate,,REP,Write-In Totals,3,0,0,3
Venango,Franklin 3,U.S. Senate,,REP,Not Assigned,0,0,0,0
Venango,Franklin 3,U.S. Senate,,REP,Overvotes,0,0,0,0
Venango,Franklin 3,U.S. Senate,,REP,Undervotes,10,9,0,1
