county,precinct,office,district,party,candidate,votes,election_day,provisional,absentee
Mifflin,Armagh Township-West,U.S. Senate,,DEM,Overvotes,0,0,0,0
Mifflin,Armagh Township-West,U.S. Senate,,DEM,Undervotes,4,3,0,1
Mifflin,Armagh Township-West,Attorney General,,DEM,Jack Stollsteimer,14,12,0,2
Mifflin,Armagh Township-West,Attorney General,,DEM,Eugene Depasquale,36,20,0,16
Mifflin,Armagh Township-West,Attorney General,,DEM,Joe Khan,13,3,0,10
Mifflin,Armagh Township-West,Attorney General,,DEM,Keir Bradford-grey,9,6,0,3
Mifflin,Armagh Township-West,Attorney General,,DEM,Jared Solomon,9,7,0,2
Mifflin,Armagh Township-West,Attorney General,,DEM,Write-In Totals,0,0,0,0
Mifflin,Armagh Township-West,Attorney General,,DEM,Not Assigned,0,0,0,0
Mifflin,Armagh Township-West,Attorney General,,DEM,Overvotes,0,0,0,0
Mifflin,Armagh Township-West,Attorney General,,DEM,Undervotes,3,1,0,2
Mifflin,Armagh Township-West,Auditor General,,DEM,Malcolm Kenyatta,32,22,0,10
Mifflin,Armagh Township-West,Auditor General,,DEM,Mark Pinsley,48,26,0,22
Mifflin,Armagh Township-West,Auditor General,,DEM,Write-In Totals,0,0,0,0
Mifflin,Armagh Township-West,Auditor General,,DEM,Not Assigned,0,0,0,0
Mifflin,Armagh Township-West,Auditor General,,DEM,Overvotes,0,0,0,0
Mifflin,Armagh Township-West,Auditor General,,DEM,Undervotes,4,1,0,3
Mifflin,Armagh Township-West,State Treasurer,,DEM,Ryan Bizzarro,33,21,0,12
Mifflin,Armagh Township-West,State Treasurer,,DEM,Erin McClelland,47,26,0,21
Mifflin,Armagh Township-West,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Mifflin,Armagh Township-West,State Treasurer,,DEM,Not Assigned,0,0,0,0
Mifflin,Armagh Township-West,State Treasurer,,DEM,Overvotes,0,0,0,0
Mifflin,Armagh Township-West,State Treasurer,,DEM,Undervotes,4,2,0,2
Mifflin,Armagh Township-West,U.S. House,,DEM,Beth Farnham,75,43,0,32
Mifflin,Armagh Township-West,U.S. House,,DEM,Write-In Totals,0,0,0,0
Mifflin,Armagh Township-West,U.S. House,,DEM,Not Assigned,0,0,0,0
Mifflin,Armagh Township-West,U.S. House,,DEM,Overvotes,0,0,0,0
Mifflin,Armagh Township-West,U.S. House,,DEM,Undervotes,9,6,0,3
Mifflin,Armagh Township-West,State House,,DEM,Write-In Totals,4,3,0,1
Mifflin,Armagh Township-West,State House,,DEM,Not Assigned,0,0,0,0
Mifflin,Armagh Township-West,State House,,DEM,Overvotes,0,0,0,0
Mifflin,Armagh Township-West,State House,,DEM,Undervotes,80,46,0,34
Mifflin,Armagh Township-West,Delegate to Democratic National Convention,,DEM,Matthew A Gribler,56,28,0,28
Mifflin,Armagh Township-West,Delegate to Democratic National Convention,,DEM,Lisa Kramer,67,37,0,30
Mifflin,Armagh Township-West,Delegate to Democratic National Convention,,DEM,Write-In Totals,4,3,0,1
Mifflin,Armagh Township-West,Delegate to Democratic National Convention,,DEM,Not Assigned,0,0,0,0
Mifflin,Armagh Township-West,Delegate to Democratic National Convention,,DEM,Overvotes,0,0,0,0
Mifflin,Armagh Township-West,Delegate to Democratic National Convention,,DEM,Undervotes,125,79,0,46
Mifflin,Armagh Township-West,President,,REP,Nikki R Haley,34,26,0,8
Mifflin,Armagh Township-West,President,,REP,Donald J Trump,289,271,1,17
Mifflin,Armagh Township-West,President,,REP,Write-In Totals,1,1,0,0
Mifflin,Armagh Township-West,President,,REP,Not Assigned,0,0,0,0
Mifflin,Armagh Township-West,President,,REP,Overvotes,0,0,0,0
Mifflin,Armagh Township-West,President,,REP,Undervotes,6,5,0,1
Mifflin,Armagh Township-West,U.S. Senate,,REP,Dave McCormick,301,277,1,23
Mifflin,Armagh Township-West,U.S. Senate,,REP,Write-In Totals,1,1,0,0
Mifflin,Armagh Township-West,U.S. Senate,,REP,Not Assigned,0,0,0,0
Mifflin,Armagh Township-West,U.S. Senate,,REP,Overvotes,0,0,0,0
Mifflin,Armagh Township-West,U.S. Senate,,REP,Undervotes,28,25,0,3
Mifflin,Armagh Township-West,Attorney General,,REP,Dave Sunday,204,191,0,13
Mifflin,Armagh Township-West,Attorney General,,REP,Craig Williams,84,73,1,10
Mifflin,Armagh Township-West,Attorney General,,REP,Write-In Totals,0,0,0,0
Mifflin,Armagh Township-West,Attorney General,,REP,Not Assigned,0,0,0,0
Mifflin,Armagh Township-West,Attorney General,,REP,Overvotes,0,0,0,0
Mifflin,Armagh Township-West,Attorney General,,REP,Undervotes,42,39,0,3
Mifflin,Armagh Township-West,Auditor General,,REP,Tim Defoor,282,256,1,25
Mifflin,Armagh Township-West,Auditor General,,REP,Write-In Totals,0,0,0,0
Mifflin,Armagh Township-West,Auditor General,,REP,Not Assigned,0,0,0,0
Mifflin,Armagh Township-West,Auditor General,,REP,Overvotes,0,0,0,0
Mifflin,Armagh Township-West,Auditor General,,REP,Undervotes,48,47,0,1
Mifflin,Armagh Township-West,State Treasurer,,REP,Stacy Garrity,281,255,1,25
Mifflin,Armagh Township-West,State Treasurer,,REP,Write-In Totals,0,0,0,0
Mifflin,Armagh Township-West,State Treasurer,,REP,Not Assigned,0,0,0,0
Mifflin,Armagh Township-West,State Treasurer,,REP,Overvotes,0,0,0,0
Mifflin,Armagh Township-West,State Treasurer,,REP,Undervotes,49,48,0,1
Mifflin,Armagh Township-West,U.S. House,,REP,John Joyce,272,247,1,24
Mifflin,Armagh Township-West,U.S. House,,REP,Write-In Totals,0,0,0,0
Mifflin,Armagh Township-West,U.S. House,,REP,Not Assigned,0,0,0,0
Mifflin,Armagh Township-West,U.S. House,,REP,Overvotes,0,0,0,0
Mifflin,Armagh Township-West,U.S. House,,REP,Undervotes,58,56,0,2
Mifflin,Armagh Township-West,State House,,REP,Kerry A Benninghoff,312,287,1,24
Mifflin,Armagh Township-West,State House,,REP,Write-In Totals,0,0,0,0
Mifflin,Armagh Township-West,State House,,REP,Not Assigned,0,0,0,0
Mifflin,Armagh Township-West,State House,,REP,Overvotes,0,0,0,0
Mifflin,Armagh Township-West,State House,,REP,Undervotes,18,16,0,2
Mifflin,Armagh Township-West,Delegate to Republican National Convention,,REP,Erich E Hawbaker,105,96,1,8
Mifflin,Armagh Township-West,Delegate to Republican National Convention,,REP,Bill Ward Jr,134,125,0,9
Mifflin,Armagh Township-West,Delegate to Republican National Convention,,REP,C Arnold McClure,89,79,0,10
Mifflin,Armagh Township-West,Delegate to Republican National Convention,,REP,Steven Carowick Jr,80,75,1,4
Mifflin,Armagh Township-West,Delegate to Republican National Convention,,REP,Juanita Byler,145,134,0,11
Mifflin,Armagh Township-West,Delegate to Republican National Convention,,REP,Jim Foreman,102,92,1,9
Mifflin,Armagh Township-West,Delegate to Republican National Convention,,REP,Jim Vasilko,65,58,0,7
Mifflin,Armagh Township-West,Delegate to Republican National Convention,,REP,Write-In Totals,0,0,0,0
Mifflin,Armagh Township-West,Delegate to Republican National Convention,,REP,Not Assigned,0,0,0,0
Mifflin,Armagh Township-West,Delegate to Republican National Convention,,REP,Overvotes,0,0,0,0
Mifflin,Armagh Township-West,Delegate to Republican National Convention,,REP,Undervotes,270,250,0,20
Mifflin,Armagh Township-West,Alt Delegate to Republican National Convention,,REP,Linda L McClure,170,157,0,13
Mifflin,Armagh Township-West,Alt Delegate to Republican National Convention,,REP,Judy Ward,214,193,1,20
Mifflin,Armagh Township-West,Alt Delegate to Republican National Convention,,REP,Write-In Totals,4,4,0,0
Mifflin,Armagh Township-West,Alt Delegate to Republican National Convention,,REP,Not Assigned,0,0,0,0
Mifflin,Armagh Township-West,Alt Delegate to Republican National Convention,,REP,Overvotes,0,0,0,0
Mifflin,Armagh Township-West,Alt Delegate to Republican National Convention,,REP,Undervotes,602,555,2,45
Mifflin,Armagh Township-West,Republican Committee Members-1202,,REP,Write-In Totals,25,25,0,0
Mifflin,Armagh Township-West,Republican Committee Members-1202,,REP,Not Assigned,0,0,0,0
Mifflin,Armagh Township-West,Republican Committee Members-1202,,REP,Overvotes,0,0,0,0
Mifflin,Armagh Township-West,Republican Committee Members-1202,,REP,Undervotes,1955,1793,6,156
Mifflin,Bratton Township,Registered Voters,,,,0,,,
Mifflin,Bratton Township,Ballots Cast,,,,225,197,0,28
Mifflin,Bratton Township,Ballots Cast Blank,,,,0,0,0,0
Mifflin,Bratton Township,President,,DEM,Joseph R Biden Jr,18,7,0,11
Mifflin,Bratton Township,President,,DEM,Dean Phillips,5,4,0,1
Mifflin,Bratton Township,President,,DEM,Write-In Totals,4,3,0,1
Mifflin,Bratton Township,President,,DEM,Not Assigned,0,0,0,0
Mifflin,Bratton Township,President,,DEM,Overvotes,0,0,0,0
Mifflin,Bratton Township,President,,DEM,Undervotes,0,0,0,0
Mifflin,Bratton Township,U.S. Senate,,DEM,Robert P Casey Jr,25,13,0,12
Mifflin,Bratton Township,U.S. Senate,,DEM,Write-In Totals,0,0,0,0
Mifflin,Bratton Township,U.S. Senate,,DEM,Not Assigned,0,0,0,0
Mifflin,Bratton Township,U.S. Senate,,DEM,Overvotes,0,0,0,0
Mifflin,Bratton Township,U.S. Senate,,DEM,Undervotes,2,1,0,1
Mifflin,Bratton Township,Attorney General,,DEM,Jack Stollsteimer,8,5,0,3
Mifflin,Bratton Township,Attorney General,,DEM,Eugene Depasquale,9,5,0,4
Mifflin,Bratton Township,Attorney General,,DEM,Joe Khan,5,3,0,2
Mifflin,Bratton Township,Attorney General,,DEM,Keir Bradford-grey,1,0,0,1
Mifflin,Bratton Township,Attorney General,,DEM,Jared Solomon,1,1,0,0
Mifflin,Bratton Township,Attorney General,,DEM,Write-In Totals,0,0,0,0
Mifflin,Bratton Township,Attorney General,,DEM,Not Assigned,0,0,0,0
Mifflin,Bratton Township,Attorney General,,DEM,Overvotes,0,0,0,0
Mifflin,Bratton Township,Attorney General,,DEM,Undervotes,3,0,0,3
Mifflin,Bratton Township,Auditor General,,DEM,Malcolm Kenyatta,13,8,0,5
Mifflin,Bratton Township,Auditor General,,DEM,Mark Pinsley,12,6,0,6
Mifflin,Bratton Township,Auditor General,,DEM,Write-In Totals,0,0,0,0
Mifflin,Bratton Township,Auditor General,,DEM,Not Assigned,0,0,0,0
Mifflin,Bratton Township,Auditor General,,DEM,Overvotes,0,0,0,0
Mifflin,Bratton Township,Auditor General,,DEM,Undervotes,2,0,0,2
Mifflin,Bratton Township,State Treasurer,,DEM,Ryan Bizzarro,16,7,0,9
Mifflin,Bratton Township,State Treasurer,,DEM,Erin McClelland,9,7,0,2
Mifflin,Bratton Township,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Mifflin,Bratton Township,State Treasurer,,DEM,Not Assigned,0,0,0,0
Mifflin,Bratton Township,State Treasurer,,DEM,Overvotes,0,0,0,0
Mifflin,Bratton Township,State Treasurer,,DEM,Undervotes,2,0,0,2
Mifflin,Bratton Township,U.S. House,,DEM,Beth Farnham,23,12,0,11
Mifflin,Bratton Township,U.S. House,,DEM,Write-In Totals,0,0,0,0
Mifflin,Bratton Township,U.S. House,,DEM,Not Assigned,0,0,0,0
Mifflin,Bratton Township,U.S. House,,DEM,Overvotes,0,0,0,0
Mifflin,Bratton Township,U.S. House,,DEM,Undervotes,4,2,0,2
Mifflin,Bratton Township,State House,,DEM,Write-In Totals,1,0,0,1
Mifflin,Bratton Township,State House,,DEM,Not Assigned,0,0,0,0
Mifflin,Bratton Township,State House,,DEM,Overvotes,0,0,0,0
Mifflin,Bratton Township,State House,,DEM,Undervotes,26,14,0,12
Mifflin,Bratton Township,Delegate to Democratic National Convention,,DEM,Matthew A Gribler,16,8,0,8
Mifflin,Bratton Township,Delegate to Democratic National Convention,,DEM,Lisa Kramer,18,8,0,10
Mifflin,Bratton Township,Delegate to Democratic National Convention,,DEM,Write-In Totals,3,2,0,1
Mifflin,Bratton Township,Delegate to Democratic National Convention,,DEM,Not Assigned,0,0,0,0
Mifflin,Bratton Township,Delegate to Democratic National Convention,,DEM,Overvotes,0,0,0,0
Mifflin,Bratton Township,Delegate to Democratic National Convention,,DEM,Undervotes,44,24,0,20
Mifflin,Bratton Township,President,,REP,Nikki R Haley,24,20,0,4
Mifflin,Bratton Township,President,,REP,Donald J Trump,171,161,0,10
Mifflin,Bratton Township,President,,REP,Write-In Totals,1,1,0,0
Mifflin,Bratton Township,President,,REP,Not Assigned,0,0,0,0
Mifflin,Bratton Township,President,,REP,Overvotes,0,0,0,0
Mifflin,Bratton Township,President,,REP,Undervotes,2,1,0,1
Mifflin,Bratton Township,U.S. Senate,,REP,Dave McCormick,179,165,0,14
Mifflin,Bratton Township,U.S. Senate,,REP,Write-In Totals,3,2,0,1
Mifflin,Bratton Township,U.S. Senate,,REP,Not Assigned,0,0,0,0
Mifflin,Bratton Township,U.S. Senate,,REP,Overvotes,0,0,0,0
Mifflin,Bratton Township,U.S. Senate,,REP,Undervotes,16,16,0,0
Mifflin,Bratton Township,Attorney General,,REP,Dave Sunday,122,116,0,6
Mifflin,Bratton Township,Attorney General,,REP,Craig Williams,41,35,0,6
Mifflin,Bratton Township,Attorney General,,REP,Write-In Totals,1,0,0,1
Mifflin,Bratton Township,Attorney General,,REP,Not Assigned,0,0,0,0
Mifflin,Bratton Township,Attorney General,,REP,Overvotes,0,0,0,0
Mifflin,Bratton Township,Attorney General,,REP,Undervotes,34,32,0,2
Mifflin,Bratton Township,Auditor General,,REP,Tim Defoor,170,156,0,14
Mifflin,Bratton Township,Auditor General,,REP,Write-In Totals,1,0,0,1
Mifflin,Bratton Township,Auditor General,,REP,Not Assigned,0,0,0,0
Mifflin,Bratton Township,Auditor General,,REP,Overvotes,0,0,0,0
Mifflin,Bratton Township,Auditor General,,REP,Undervotes,27,27,0,0
Mifflin,Bratton Township,State Treasurer,,REP,Stacy Garrity,168,153,0,15
Mifflin,Bratton Township,State Treasurer,,REP,Write-In Totals,0,0,0,0
Mifflin,Bratton Township,State Treasurer,,REP,Not Assigned,0,0,0,0
Mifflin,Bratton Township,State Treasurer,,REP,Overvotes,0,0,0,0
Mifflin,Bratton Township,State Treasurer,,REP,Undervotes,30,30,0,0
Mifflin,Bratton Township,U.S. House,,REP,John Joyce,173,158,0,15
Mifflin,Bratton Township,U.S. House,,REP,Write-In Totals,0,0,0,0
Mifflin,Bratton Township,U.S. House,,REP,Not Assigned,0,0,0,0
Mifflin,Bratton Township,U.S. House,,REP,Overvotes,0,0,0,0
Mifflin,Bratton Township,U.S. House,,REP,Undervotes,25,25,0,0
Mifflin,Bratton Township,State House,,REP,Kerry A Benninghoff,179,164,0,15
Mifflin,Bratton Township,State House,,REP,Write-In Totals,0,0,0,0
Mifflin,Bratton Township,State House,,REP,Not Assigned,0,0,0,0
Mifflin,Bratton Township,State House,,REP,Overvotes,0,0,0,0
Mifflin,Bratton Township,State House,,REP,Undervotes,19,19,0,0
Mifflin,Bratton Township,Delegate to Republican National Convention,,REP,Erich E Hawbaker,57,52,0,5
Mifflin,Bratton Township,Delegate to Republican National Convention,,REP,Bill Ward Jr,70,65,0,5
Mifflin,Bratton Township,Delegate to Republican National Convention,,REP,C Arnold McClure,50,44,0,6
Mifflin,Bratton Township,Delegate to Republican National Convention,,REP,Steven Carowick Jr,50,44,0,6
Mifflin,Bratton Township,Delegate to Republican National Convention,,REP,Juanita Byler,119,108,0,11
Mifflin,Bratton Township,Delegate to Republican National Convention,,REP,Jim Foreman,53,50,0,3
Mifflin,Bratton Township,Delegate to Republican National Convention,,REP,Jim Vasilko,26,25,0,1
Mifflin,Bratton Township,Delegate to Republican National Convention,,REP,Write-In Totals,0,0,0,0
Mifflin,Bratton Township,Delegate to Republican National Convention,,REP,Not Assigned,0,0,0,0
Mifflin,Bratton Township,Delegate to Republican National Convention,,REP,Overvotes,0,0,0,0
Mifflin,Bratton Township,Delegate to Republican National Convention,,REP,Undervotes,169,161,0,8
Mifflin,Bratton Township,Alt Delegate to Republican National Convention,,REP,Linda L McClure,121,114,0,7
Mifflin,Bratton Township,Alt Delegate to Republican National Convention,,REP,Judy Ward,132,121,0,11
Mifflin,Bratton Township,Alt Delegate to Republican National Convention,,REP,Write-In Totals,1,1,0,0
Mifflin,Bratton Township,Alt Delegate to Republican National Convention,,REP,Not Assigned,0,0,0,0
Mifflin,Bratton Township,Alt Delegate to Republican National Convention,,REP,Overvotes,0,0,0,0
Mifflin,Bratton Township,Alt Delegate to Republican National Convention,,REP,Undervotes,340,313,0,27
Mifflin,Bratton Township,Republican Committee Members-1300,,REP,Connie S Peachey,159,147,0,12
Mifflin,Bratton Township,Republican Committee Members-1300,,REP,Christopher F Simone,118,106,0,12
Mifflin,Bratton Township,Republican Committee Members-1300,,REP,Write-In Totals,0,0,0,0
Mifflin,Bratton Township,Republican Committee Members-1300,,REP,Not Assigned,0,0,0,0
Mifflin,Bratton Township,Republican Committee Members-1300,,REP,Overvotes,0,0,0,0
Mifflin,Bratton Township,Republican Committee Members-1300,,REP,Undervotes,317,296,0,21
Mifflin,Brown Township-Reedsville/Big Valley,Registered Voters,,,,0,,,
Mifflin,Brown Township-Reedsville/Big Valley,Ballots Cast,,,,391,298,2,91
Mifflin,Brown Township-Reedsville/Big Valley,Ballots Cast Blank,,,,0,0,0,0
Mifflin,Brown Township-Reedsville/Big Valley,President,,DEM,Joseph R Biden Jr,74,34,0,40
Mifflin,Brown Township-Reedsville/Big Valley,President,,DEM,Dean Phillips,11,8,0,3
