county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Northumberland,Snydertown Borough,Attorney General,,REP,DAVE SUNDAY,464,344,117,3
Northumberland,Snydertown Borough,Attorney General,,LIB,ROBERT COWBURN,20,14,5,1
Northumberland,Snydertown Borough,Attorney General,,GRN,RICHARD L. WEISS,7,5,2,0
Northumberland,Snydertown Borough,Attorney General,,CST,JUSTIN L. MAGILL,3,3,0,0
Northumberland,Snydertown Borough,Attorney General,,FWD,ERIC L. SETTLE,3,3,0,0
Northumberland,Snydertown Borough,Attorney General,,,Write-ins,1,1,0,0
Northumberland,Snydertown Borough,Auditor General,,DEM,MALCOLM KENYATTA,230,140,87,3
Northumberland,Snydertown Borough,Auditor General,,REP,TIM DEFOOR,484,358,123,3
Northumberland,Snydertown Borough,Auditor General,,LIB,REECE SMITH,22,15,6,1
Northumberland,Snydertown Borough,Auditor General,,ASP,ERIC K. ANTON,1,1,0,0
Northumberland,Snydertown Borough,Auditor General,,CST,BOB GOODRICH,11,11,0,0
Northumberland,Snydertown Borough,Auditor General,,,Write-ins,0,0,0,0
Northumberland,Snydertown Borough,Auditor General,,,Sunbury City,3,,,
Northumberland,Snydertown Borough,State Treasurer,,DEM,ERIN MCCLELLAND,234,148,83,3
Northumberland,Snydertown Borough,State Treasurer,,REP,STACY GARRITY,492,358,131,3
Northumberland,Snydertown Borough,State Treasurer,,LIB,NICKOLAS CIESIELSKI,16,11,4,1
Northumberland,Snydertown Borough,State Treasurer,,CST,TROY BOWMAN,6,6,0,0
Northumberland,Snydertown Borough,State Treasurer,,FWD,CHRIS FOSTER,2,2,0,0
Northumberland,Snydertown Borough,State Treasurer,,,Write-ins,0,0,0,0
Northumberland,Snydertown Borough,U.S. House,9,DEM,AMANDA WALDMAN,246,154,89,3
Northumberland,Snydertown Borough,U.S. House,9,REP,DAN MEUSER,505,370,131,4
Northumberland,Snydertown Borough,U.S. House,9,,Write-ins,2,2,0,0
Northumberland,Snydertown Borough,State Senate,,DEM,PATRICIA LAWTON,190,118,68,4
Northumberland,Snydertown Borough,State Senate,,REP,LYNDA J. SCHLEGEL CULVER,568,414,151,3
Northumberland,Snydertown Borough,State Senate,,,Write-ins,4,4,0,0
Northumberland,Snydertown Borough,State Senate,,,Sunbury City,3,,,
Northumberland,Snydertown Borough,General Assembly,108,REP,MICHAEL STENDER,649,470,174,5
Northumberland,Snydertown Borough,General Assembly,108,,Write-ins,37,24,13,0
Northumberland,Turbot Township,Ballots Cast,,,,1055,818,229,8
Northumberland,Turbot Township,Ballots Cast Blank,,,,0,0,0,0
Northumberland,Turbot Township,President,,DEM,KAMALA D. HARRIS,298,193,102,3
Northumberland,Turbot Township,President,,REP,DONALD J. TRUMP,742,613,124,5
Northumberland,Turbot Township,President,,LIB,CHASE OLIVER,7,6,1,0
Northumberland,Turbot Township,President,,GRN,JILL STEIN,2,2,0,0
Northumberland,Turbot Township,President,,,Write-ins,2,1,1,0
Northumberland,Turbot Township,U.S. Senate,,DEM,"ROBERT P. CASEY, JR.",305,197,104,4
Northumberland,Turbot Township,U.S. Senate,,REP,DAVE MCCORMICK,719,591,124,4
Northumberland,Turbot Township,U.S. Senate,,LIB,JOHN C. THOMAS,13,13,0,0
Northumberland,Turbot Township,U.S. Senate,,GRN,LEILA HAZOU,12,12,0,0
Northumberland,Turbot Township,U.S. Senate,,CST,MARTY SELKER,3,3,0,0
Northumberland,Turbot Township,U.S. Senate,,,Write-ins,0,0,0,0
Northumberland,Turbot Township,Attorney General,,DEM,EUGENE DEPASQUALE,273,178,93,2
Northumberland,Turbot Township,Attorney General,,REP,DAVE SUNDAY,732,595,132,5
Northumberland,Turbot Township,Attorney General,,LIB,ROBERT COWBURN,21,19,2,0
Northumberland,Turbot Township,Attorney General,,GRN,RICHARD L. WEISS,13,13,0,0
Northumberland,Turbot Township,Attorney General,,CST,JUSTIN L. MAGILL,3,3,0,0
Northumberland,Turbot Township,Attorney General,,FWD,ERIC L. SETTLE,1,1,0,0
Northumberland,Turbot Township,Attorney General,,,Write-ins,0,0,0,0
Northumberland,Turbot Township,Auditor General,,DEM,MALCOLM KENYATTA,270,168,99,3
Northumberland,Turbot Township,Auditor General,,REP,TIM DEFOOR,728,597,127,4
Northumberland,Turbot Township,Auditor General,,LIB,REECE SMITH,21,21,0,0
Northumberland,Turbot Township,Auditor General,,ASP,ERIC K. ANTON,4,3,1,0
Northumberland,Turbot Township,Auditor General,,CST,BOB GOODRICH,14,14,0,0
Northumberland,Turbot Township,Auditor General,,,Write-ins,0,0,0,0
Northumberland,Turbot Township,State Treasurer,,DEM,ERIN MCCLELLAND,259,163,93,3
Northumberland,Turbot Township,State Treasurer,,REP,STACY GARRITY,750,615,131,4
Northumberland,Turbot Township,State Treasurer,,LIB,NICKOLAS CIESIELSKI,16,14,2,0
Northumberland,Turbot Township,State Treasurer,,CST,TROY BOWMAN,8,7,1,0
Northumberland,Turbot Township,State Treasurer,,FWD,CHRIS FOSTER,8,8,0,0
Northumberland,Turbot Township,State Treasurer,,,Write-ins,0,0,0,0
Northumberland,Turbot Township,U.S. House,9,DEM,AMANDA WALDMAN,289,185,101,3
Northumberland,Turbot Township,U.S. House,9,REP,DAN MEUSER,755,626,125,4
Northumberland,Turbot Township,U.S. House,9,,Write-ins,0,0,0,0
Northumberland,Turbot Township,State Senate,,DEM,PATRICIA LAWTON,219,140,78,1
Northumberland,Turbot Township,State Senate,,REP,LYNDA J. SCHLEGEL CULVER,821,670,146,5
Northumberland,Turbot Township,State Senate,,,Write-ins,1,0,1,0
Northumberland,Turbot Township,General Assembly,108,REP,MICHAEL STENDER,913,736,172,5
Northumberland,Turbot Township,General Assembly,108,,Write-ins,20,11,9,0
Northumberland,Turbotville Borough,Registered Voters,,,,477,,,
Northumberland,Turbotville Borough,Ballots Cast,,,,386,338,46,2
Northumberland,Turbotville Borough,Ballots Cast Blank,,,,0,0,0,0
Northumberland,Turbotville Borough,President,,DEM,KAMALA D. HARRIS,133,109,23,1
Northumberland,Turbotville Borough,President,,REP,DONALD J. TRUMP,247,223,23,1
Northumberland,Turbotville Borough,President,,LIB,CHASE OLIVER,3,3,0,0
Northumberland,Turbotville Borough,President,,GRN,JILL STEIN,1,1,0,0
Northumberland,Turbotville Borough,President,,,Write-ins,1,1,0,0
Northumberland,Turbotville Borough,U.S. Senate,,DEM,"ROBERT P. CASEY, JR.",132,105,26,1
Northumberland,Turbotville Borough,U.S. Senate,,REP,DAVE MCCORMICK,239,218,20,1
Northumberland,Turbotville Borough,U.S. Senate,,LIB,JOHN C. THOMAS,10,10,0,0
Northumberland,Turbotville Borough,U.S. Senate,,GRN,LEILA HAZOU,3,3,0,0
Northumberland,Turbotville Borough,U.S. Senate,,CST,MARTY SELKER,1,1,0,0
Northumberland,Turbotville Borough,U.S. Senate,,,Write-ins,1,1,0,0
Northumberland,Turbotville Borough,Attorney General,,DEM,EUGENE DEPASQUALE,115,92,22,1
Northumberland,Turbotville Borough,Attorney General,,REP,DAVE SUNDAY,249,227,21,1
Northumberland,Turbotville Borough,Attorney General,,LIB,ROBERT COWBURN,13,12,1,0
Northumberland,Turbotville Borough,Attorney General,,GRN,RICHARD L. WEISS,2,2,0,0
Northumberland,Turbotville Borough,Attorney General,,CST,JUSTIN L. MAGILL,4,3,1,0
Northumberland,Turbotville Borough,Attorney General,,FWD,ERIC L. SETTLE,0,0,0,0
Northumberland,Turbotville Borough,Attorney General,,,Write-ins,0,0,0,0
Northumberland,Turbotville Borough,Auditor General,,DEM,MALCOLM KENYATTA,116,96,20,0
Northumberland,Turbotville Borough,Auditor General,,REP,TIM DEFOOR,246,221,24,1
Northumberland,Turbotville Borough,Auditor General,,LIB,REECE SMITH,12,10,1,1
Northumberland,Turbotville Borough,Auditor General,,ASP,ERIC K. ANTON,2,2,0,0
Northumberland,Turbotville Borough,Auditor General,,CST,BOB GOODRICH,8,7,1,0
Northumberland,Turbotville Borough,Auditor General,,,Write-ins,0,0,0,0
Northumberland,Turbotville Borough,State Treasurer,,DEM,ERIN MCCLELLAND,118,96,21,1
Northumberland,Turbotville Borough,State Treasurer,,REP,STACY GARRITY,247,225,21,1
Northumberland,Turbotville Borough,State Treasurer,,LIB,NICKOLAS CIESIELSKI,9,8,1,0
Northumberland,Turbotville Borough,State Treasurer,,CST,TROY BOWMAN,10,8,2,0
Northumberland,Turbotville Borough,State Treasurer,,FWD,CHRIS FOSTER,1,1,0,0
Northumberland,Turbotville Borough,State Treasurer,,,Write-ins,0,0,0,0
Northumberland,Turbotville Borough,U.S. House,9,DEM,AMANDA WALDMAN,128,104,23,1
Northumberland,Turbotville Borough,U.S. House,9,REP,DAN MEUSER,254,231,22,1
Northumberland,Turbotville Borough,U.S. House,9,,Write-ins,0,0,0,0
Northumberland,Turbotville Borough,State Senate,,DEM,PATRICIA LAWTON,90,73,16,1
Northumberland,Turbotville Borough,State Senate,,REP,LYNDA J. SCHLEGEL CULVER,293,262,30,1
Northumberland,Turbotville Borough,State Senate,,,Write-ins,1,1,0,0
Northumberland,Turbotville Borough,General Assembly,108,REP,MICHAEL STENDER,342,302,38,2
Northumberland,Turbotville Borough,General Assembly,108,,Write-ins,10,9,1,0
Northumberland,Upper Augusta Township Northeast,Ballots Cast,,,,866,665,194,7
Northumberland,Upper Augusta Township Northeast,Ballots Cast Blank,,,,0,0,0,0
Northumberland,Upper Augusta Township Northeast,President,,DEM,KAMALA D. HARRIS,235,148,86,1
Northumberland,Upper Augusta Township Northeast,President,,REP,DONALD J. TRUMP,619,507,106,6
Northumberland,Upper Augusta Township Northeast,President,,LIB,CHASE OLIVER,6,6,0,0
Northumberland,Upper Augusta Township Northeast,President,,GRN,JILL STEIN,1,0,1,0
Northumberland,Upper Augusta Township Northeast,President,,,Write-ins,4,3,1,0
Northumberland,Upper Augusta Township Northeast,U.S. Senate,,DEM,"ROBERT P. CASEY, JR.",252,161,90,1
Northumberland,Upper Augusta Township Northeast,U.S. Senate,,REP,DAVE MCCORMICK,591,488,97,6
Northumberland,Upper Augusta Township Northeast,U.S. Senate,,LIB,JOHN C. THOMAS,6,5,1,0
Northumberland,Upper Augusta Township Northeast,U.S. Senate,,GRN,LEILA HAZOU,5,4,1,0
Northumberland,Upper Augusta Township Northeast,U.S. Senate,,CST,MARTY SELKER,3,3,0,0
Northumberland,Upper Augusta Township Northeast,U.S. Senate,,,Write-ins,1,0,1,0
Northumberland,Upper Augusta Township Northeast,Attorney General,,DEM,EUGENE DEPASQUALE,232,152,79,1
Northumberland,Upper Augusta Township Northeast,Attorney General,,REP,DAVE SUNDAY,598,488,104,6
Northumberland,Upper Augusta Township Northeast,Attorney General,,LIB,ROBERT COWBURN,9,8,1,0
Northumberland,Upper Augusta Township Northeast,Attorney General,,GRN,RICHARD L. WEISS,5,4,1,0
Northumberland,Upper Augusta Township Northeast,Attorney General,,CST,JUSTIN L. MAGILL,5,3,2,0
Northumberland,Upper Augusta Township Northeast,Attorney General,,FWD,ERIC L. SETTLE,2,2,0,0
Northumberland,Upper Augusta Township Northeast,Attorney General,,,Write-ins,2,1,1,0
Northumberland,Upper Augusta Township Northeast,Auditor General,,DEM,MALCOLM KENYATTA,208,134,73,1
Northumberland,Upper Augusta Township Northeast,Auditor General,,REP,TIM DEFOOR,615,503,107,5
Northumberland,Upper Augusta Township Northeast,Auditor General,,LIB,REECE SMITH,21,17,4,0
Northumberland,Upper Augusta Township Northeast,Auditor General,,ASP,ERIC K. ANTON,0,0,0,0
Northumberland,Upper Augusta Township Northeast,Auditor General,,CST,BOB GOODRICH,9,6,2,1
Northumberland,Upper Augusta Township Northeast,Auditor General,,,Write-ins,0,0,0,0
Northumberland,Upper Augusta Township Northeast,State Treasurer,,DEM,ERIN MCCLELLAND,198,128,69,1
Northumberland,Upper Augusta Township Northeast,State Treasurer,,REP,STACY GARRITY,631,513,113,5
Northumberland,Upper Augusta Township Northeast,State Treasurer,,LIB,NICKOLAS CIESIELSKI,14,12,2,0
Northumberland,Upper Augusta Township Northeast,State Treasurer,,CST,TROY BOWMAN,5,3,1,1
Northumberland,Upper Augusta Township Northeast,State Treasurer,,FWD,CHRIS FOSTER,6,3,3,0
Northumberland,Upper Augusta Township Northeast,State Treasurer,,,Write-ins,0,0,0,0
Northumberland,Upper Augusta Township Northeast,U.S. House,9,DEM,AMANDA WALDMAN,223,140,82,1
Northumberland,Upper Augusta Township Northeast,U.S. House,9,REP,DAN MEUSER,629,515,108,6
Northumberland,Upper Augusta Township Northeast,U.S. House,9,,Write-ins,0,0,0,0
Northumberland,Upper Augusta Township Northeast,State Senate,,DEM,PATRICIA LAWTON,146,92,53,1
Northumberland,Upper Augusta Township Northeast,State Senate,,REP,LYNDA J. SCHLEGEL CULVER,715,569,140,6
Northumberland,Upper Augusta Township Northeast,State Senate,,,Write-ins,0,0,0,0
Northumberland,Upper Augusta Township Northeast,General Assembly,108,REP,MICHAEL STENDER,768,615,146,7
Northumberland,Upper Augusta Township Northeast,General Assembly,108,,Write-ins,16,8,8,0
Northumberland,Upper Augusta Township Northwest,Registered Voters,,,,734,,,
Northumberland,Upper Augusta Township Northwest,Ballots Cast,,,,641,516,116,9
Northumberland,Upper Augusta Township Northwest,Ballots Cast Blank,,,,0,0,0,0
Northumberland,Upper Augusta Township Northwest,President,,DEM,KAMALA D. HARRIS,171,126,41,4
Northumberland,Upper Augusta Township Northwest,President,,REP,DONALD J. TRUMP,464,386,73,5
Northumberland,Upper Augusta Township Northwest,President,,LIB,CHASE OLIVER,3,3,0,0
Northumberland,Upper Augusta Township Northwest,President,,GRN,JILL STEIN,1,0,1,0
Northumberland,Upper Augusta Township Northwest,President,,,Write-ins,0,0,0,0
Northumberland,Upper Augusta Township Northwest,U.S. Senate,,DEM,"ROBERT P. CASEY, JR.",171,125,42,4
Northumberland,Upper Augusta Township Northwest,U.S. Senate,,REP,DAVE MCCORMICK,456,380,71,5
Northumberland,Upper Augusta Township Northwest,U.S. Senate,,LIB,JOHN C. THOMAS,5,5,0,0
Northumberland,Upper Augusta Township Northwest,U.S. Senate,,GRN,LEILA HAZOU,4,4,0,0
Northumberland,Upper Augusta Township Northwest,U.S. Senate,,CST,MARTY SELKER,4,2,2,0
Northumberland,Upper Augusta Township Northwest,U.S. Senate,,,Write-ins,0,0,0,0
Northumberland,Upper Augusta Township Northwest,Attorney General,,DEM,EUGENE DEPASQUALE,160,116,40,4
Northumberland,Upper Augusta Township Northwest,Attorney General,,REP,DAVE SUNDAY,457,381,71,5
Northumberland,Upper Augusta Township Northwest,Attorney General,,LIB,ROBERT COWBURN,7,6,1,0
Northumberland,Upper Augusta Township Northwest,Attorney General,,GRN,RICHARD L. WEISS,5,5,0,0
Northumberland,Upper Augusta Township Northwest,Attorney General,,CST,JUSTIN L. MAGILL,3,2,1,0
Northumberland,Upper Augusta Township Northwest,Attorney General,,FWD,ERIC L. SETTLE,0,0,0,0
Northumberland,Upper Augusta Township Northwest,Attorney General,,,Write-ins,0,0,0,0
Northumberland,Upper Augusta Township Northwest,Auditor General,,DEM,MALCOLM KENYATTA,147,110,33,4
Northumberland,Upper Augusta Township Northwest,Auditor General,,REP,TIM DEFOOR,462,379,79,4
Northumberland,Upper Augusta Township Northwest,Auditor General,,LIB,REECE SMITH,7,6,1,0
Northumberland,Upper Augusta Township Northwest,Auditor General,,ASP,ERIC K. ANTON,2,2,0,0
Northumberland,Upper Augusta Township Northwest,Auditor General,,CST,BOB GOODRICH,5,4,0,1
Northumberland,Upper Augusta Township Northwest,Auditor General,,,Write-ins,0,0,0,0
Northumberland,Upper Augusta Township Northwest,State Treasurer,,DEM,ERIN MCCLELLAND,148,106,38,4
Northumberland,Upper Augusta Township Northwest,State Treasurer,,REP,STACY GARRITY,473,393,75,5
Northumberland,Upper Augusta Township Northwest,State Treasurer,,LIB,NICKOLAS CIESIELSKI,5,5,0,0
Northumberland,Upper Augusta Township Northwest,State Treasurer,,CST,TROY BOWMAN,1,1,0,0
Northumberland,Upper Augusta Township Northwest,State Treasurer,,FWD,CHRIS FOSTER,1,0,1,0
Northumberland,Upper Augusta Township Northwest,State Treasurer,,,Write-ins,0,0,0,0
Northumberland,Upper Augusta Township Northwest,U.S. House,9,DEM,AMANDA WALDMAN,150,108,39,3
Northumberland,Upper Augusta Township Northwest,U.S. House,9,REP,DAN MEUSER,480,399,75,6
Northumberland,Upper Augusta Township Northwest,U.S. House,9,,Write-ins,0,0,0,0
Northumberland,Upper Augusta Township Northwest,State Senate,,DEM,PATRICIA LAWTON,113,83,27,3
Northumberland,Upper Augusta Township Northwest,State Senate,,REP,LYNDA J. SCHLEGEL CULVER,521,429,86,6
Northumberland,Upper Augusta Township Northwest,State Senate,,,Write-ins,2,1,1,0
Northumberland,Upper Augusta Township Northwest,General Assembly,108,REP,MICHAEL STENDER,560,461,93,6
Northumberland,Upper Augusta Township Northwest,General Assembly,108,,Write-ins,15,10,4,1
Northumberland,Upper Mahanoy Township,Registered Voters,,,,430,,,
Northumberland,Upper Mahanoy Township,Ballots Cast,,,,368,312,54,2
Northumberland,Upper Mahanoy Township,Ballots Cast Blank,,,,0,0,0,0
Northumberland,Upper Mahanoy Township,President,,DEM,KAMALA D. HARRIS,51,35,16,0
Northumberland,Upper Mahanoy Township,President,,REP,DONALD J. TRUMP,315,275,38,2
Northumberland,Upper Mahanoy Township,President,,LIB,CHASE OLIVER,0,0,0,0
Northumberland,Upper Mahanoy Township,President,,GRN,JILL STEIN,1,1,0,0
Northumberland,Upper Mahanoy Township,President,,,Write-ins,0,0,0,0
Northumberland,Upper Mahanoy Township,U.S. Senate,,DEM,"ROBERT P. CASEY, JR.",51,36,15,0
Northumberland,Upper Mahanoy Township,U.S. Senate,,REP,DAVE MCCORMICK,308,270,36,2
Northumberland,Upper Mahanoy Township,U.S. Senate,,LIB,JOHN C. THOMAS,3,3,0,0
Northumberland,Upper Mahanoy Township,U.S. Senate,,GRN,LEILA HAZOU,1,0,1,0
Northumberland,Upper Mahanoy Township,U.S. Senate,,CST,MARTY SELKER,2,2,0,0
Northumberland,Upper Mahanoy Township,U.S. Senate,,,Write-ins,0,0,0,0
Northumberland,Upper Mahanoy Township,Attorney General,,DEM,EUGENE DEPASQUALE,43,31,12,0
Northumberland,Upper Mahanoy Township,Attorney General,,REP,DAVE SUNDAY,316,273,41,2
Northumberland,Upper Mahanoy Township,Attorney General,,LIB,ROBERT COWBURN,5,5,0,0
Northumberland,Upper Mahanoy Township,Attorney General,,GRN,RICHARD L. WEISS,1,1,0,0
Northumberland,Upper Mahanoy Township,Attorney General,,CST,JUSTIN L. MAGILL,1,1,0,0
Northumberland,Upper Mahanoy Township,Attorney General,,FWD,ERIC L. SETTLE,0,0,0,0
Northumberland,Upper Mahanoy Township,Attorney General,,,Write-ins,0,0,0,0
Northumberland,Upper Mahanoy Township,Auditor General,,DEM,MALCOLM KENYATTA,36,25,11,0
Northumberland,Upper Mahanoy Township,Auditor General,,REP,TIM DEFOOR,310,268,40,2
Northumberland,Upper Mahanoy Township,Auditor General,,LIB,REECE SMITH,7,6,1,0
Northumberland,Upper Mahanoy Township,Auditor General,,ASP,ERIC K. ANTON,1,1,0,0
Northumberland,Upper Mahanoy Township,Auditor General,,CST,BOB GOODRICH,3,3,0,0
Northumberland,Upper Mahanoy Township,Auditor General,,,Write-ins,1,1,0,0
Northumberland,Upper Mahanoy Township,State Treasurer,,DEM,ERIN MCCLELLAND,44,29,15,0
Northumberland,Upper Mahanoy Township,State Treasurer,,REP,STACY GARRITY,313,274,37,2
Northumberland,Upper Mahanoy Township,State Treasurer,,LIB,NICKOLAS CIESIELSKI,2,2,0,0
Northumberland,Upper Mahanoy Township,State Treasurer,,CST,TROY BOWMAN,0,0,0,0
Northumberland,Upper Mahanoy Township,State Treasurer,,FWD,CHRIS FOSTER,0,0,0,0
Northumberland,Upper Mahanoy Township,State Treasurer,,,Write-ins,0,0,0,0
Northumberland,Upper Mahanoy Township,U.S. House,9,DEM,AMANDA WALDMAN,46,33,13,0
Northumberland,Upper Mahanoy Township,U.S. House,9,REP,DAN MEUSER,317,276,39,2
Northumberland,Upper Mahanoy Township,U.S. House,9,,Write-ins,0,0,0,0
Northumberland,Upper Mahanoy Township,State Senate,,DEM,PATRICIA LAWTON,30,22,8,0
Northumberland,Upper Mahanoy Township,State Senate,,REP,LYNDA J. SCHLEGEL CULVER,332,286,44,2
Northumberland,Upper Mahanoy Township,State Senate,,,Write-ins,0,0,0,0
Northumberland,Upper Mahanoy Township,General Assembly,107,REP,JOANNE STEHR,350,298,50,2
Northumberland,Upper Mahanoy Township,General Assembly,107,,Write-ins,4,4,0,0
Northumberland,Washington Township,Registered Voters,,,,434,,,
Northumberland,Washington Township,Ballots Cast,,,,359,315,44,0
Northumberland,Washington Township,Ballots Cast Blank,,,,0,0,0,0
Northumberland,Washington Township,President,,DEM,KAMALA D. HARRIS,69,58,11,0
Northumberland,Washington Township,President,,REP,DONALD J. TRUMP,284,252,32,0
Northumberland,Washington Township,President,,LIB,CHASE OLIVER,2,1,1,0
Northumberland,Washington Township,President,,GRN,JILL STEIN,2,2,0,0
Northumberland,Washington Township,President,,,Write-ins,2,2,0,0
Northumberland,Washington Township,U.S. Senate,,DEM,"ROBERT P. CASEY, JR.",78,65,13,0
Northumberland,Washington Township,U.S. Senate,,REP,DAVE MCCORMICK,276,246,30,0
Northumberland,Washington Township,U.S. Senate,,LIB,JOHN C. THOMAS,1,1,0,0
