county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Bucks,Warminster Twp District 3,Attorney General,,FWD,Eric L. Settle,9,5,4,0
Bucks,Warminster Twp District 3,Attorney General,,,Write-in,7,5,2,0
Bucks,Warminster Twp District 3,Auditor General,,DEM,Malcolm Kenyatta,775,509,257,9
Bucks,Warminster Twp District 3,Auditor General,,REP,Tim DeFoor,839,706,128,5
Bucks,Warminster Twp District 3,Auditor General,,LIB,Reece Smith,37,32,5,0
Bucks,Warminster Twp District 3,Auditor General,,ASP,Eric K. Anton,9,6,3,0
Bucks,Warminster Twp District 3,Auditor General,,CST,Bob Goodrich,12,5,7,0
Bucks,Warminster Twp District 3,Auditor General,,,Write-in,7,6,1,0
Bucks,Warminster Twp District 3,State Treasurer,,DEM,Erin McClelland,767,497,260,10
Bucks,Warminster Twp District 3,State Treasurer,,REP,Stacy Garrity,852,722,126,4
Bucks,Warminster Twp District 3,State Treasurer,,LIB,Nickolas Ciesielski,37,28,9,0
Bucks,Warminster Twp District 3,State Treasurer,,CST,Troy Bowman,8,6,2,0
Bucks,Warminster Twp District 3,State Treasurer,,FWD,Chris Foster,7,5,2,0
Bucks,Warminster Twp District 3,State Treasurer,,,Write-in,8,7,1,0
Bucks,Warminster Twp District 3,U.S. House,1,DEM,Ashley Ehasz,735,470,257,8
Bucks,Warminster Twp District 3,U.S. House,1,REP,Brian Fitzpatrick,960,805,149,6
Bucks,Warminster Twp District 3,U.S. House,1,,Write-in,9,7,2,0
Bucks,Warminster Twp District 3,State House,144,DEM,Brian Munroe,903,613,280,10
Bucks,Warminster Twp District 3,State House,144,REP,Daniel J. McPhillips,782,658,121,3
Bucks,Warminster Twp District 3,State House,144,,Write-in,7,5,1,1
Bucks,Warminster Twp District 4,President,,DEM,Kamala D. Harris,411,257,151,3
Bucks,Warminster Twp District 4,President,,REP,Donald J. Trump,561,494,65,2
Bucks,Warminster Twp District 4,President,,LIB,Chase Oliver,2,1,1,0
Bucks,Warminster Twp District 4,President,,GRN,Jill Stein,3,2,1,0
Bucks,Warminster Twp District 4,President,,,Write-in,4,1,3,0
Bucks,Warminster Twp District 4,U.S. Senate,,DEM,"Robert P. Casey, Jr.",412,258,151,3
Bucks,Warminster Twp District 4,U.S. Senate,,REP,Dave McCormick,541,473,66,2
Bucks,Warminster Twp District 4,U.S. Senate,,LIB,John C. Thomas,11,9,2,0
Bucks,Warminster Twp District 4,U.S. Senate,,GRN,Leila Hazou,6,4,2,0
Bucks,Warminster Twp District 4,U.S. Senate,,CST,Marty Selker,5,5,0,0
Bucks,Warminster Twp District 4,U.S. Senate,,,Write-in,0,0,0,0
Bucks,Warminster Twp District 4,Attorney General,,DEM,Eugene DePasquale,360,221,137,2
Bucks,Warminster Twp District 4,Attorney General,,REP,Dave Sunday,588,510,75,3
Bucks,Warminster Twp District 4,Attorney General,,LIB,Robert Cowburn,10,9,1,0
Bucks,Warminster Twp District 4,Attorney General,,GRN,Richard L. Weiss,6,2,4,0
Bucks,Warminster Twp District 4,Attorney General,,CST,Justin L. Magill,7,6,1,0
Bucks,Warminster Twp District 4,Attorney General,,FWD,Eric L. Settle,1,1,0,0
Bucks,Warminster Twp District 4,Attorney General,,,Write-in,2,2,0,0
Bucks,Warminster Twp District 4,Auditor General,,DEM,Malcolm Kenyatta,366,224,140,2
Bucks,Warminster Twp District 4,Auditor General,,REP,Tim DeFoor,569,498,68,3
Bucks,Warminster Twp District 4,Auditor General,,LIB,Reece Smith,19,13,6,0
Bucks,Warminster Twp District 4,Auditor General,,ASP,Eric K. Anton,1,0,1,0
Bucks,Warminster Twp District 4,Auditor General,,CST,Bob Goodrich,7,6,1,0
Bucks,Warminster Twp District 4,Auditor General,,,Write-in,2,2,0,0
Bucks,Warminster Twp District 4,State Treasurer,,DEM,Erin McClelland,363,219,141,3
Bucks,Warminster Twp District 4,State Treasurer,,REP,Stacy Garrity,582,509,71,2
Bucks,Warminster Twp District 4,State Treasurer,,LIB,Nickolas Ciesielski,15,13,2,0
Bucks,Warminster Twp District 4,State Treasurer,,CST,Troy Bowman,3,2,1,0
Bucks,Warminster Twp District 4,State Treasurer,,FWD,Chris Foster,1,0,1,0
Bucks,Warminster Twp District 4,State Treasurer,,,Write-in,2,2,0,0
Bucks,Warminster Twp District 4,U.S. House,1,DEM,Ashley Ehasz,334,203,129,2
Bucks,Warminster Twp District 4,U.S. House,1,REP,Brian Fitzpatrick,632,541,88,3
Bucks,Warminster Twp District 4,U.S. House,1,,Write-in,3,2,1,0
Bucks,Warminster Twp District 4,State House,144,DEM,Brian Munroe,425,271,152,2
Bucks,Warminster Twp District 4,State House,144,REP,Daniel J. McPhillips,546,479,66,1
Bucks,Warminster Twp District 4,State House,144,,Write-in,0,0,0,0
Bucks,Warminster Twp District 5,President,,DEM,Kamala D. Harris,441,244,194,3
Bucks,Warminster Twp District 5,President,,REP,Donald J. Trump,613,472,139,2
Bucks,Warminster Twp District 5,President,,LIB,Chase Oliver,4,4,0,0
Bucks,Warminster Twp District 5,President,,GRN,Jill Stein,11,5,6,0
Bucks,Warminster Twp District 5,President,,,Write-in,6,4,2,0
Bucks,Warminster Twp District 5,U.S. Senate,,DEM,"Robert P. Casey, Jr.",437,237,199,1
Bucks,Warminster Twp District 5,U.S. Senate,,REP,Dave McCormick,603,470,131,2
Bucks,Warminster Twp District 5,U.S. Senate,,LIB,John C. Thomas,8,7,1,0
Bucks,Warminster Twp District 5,U.S. Senate,,GRN,Leila Hazou,13,7,5,1
Bucks,Warminster Twp District 5,U.S. Senate,,CST,Marty Selker,0,0,0,0
Bucks,Warminster Twp District 5,U.S. Senate,,,Write-in,2,1,0,1
Bucks,Warminster Twp District 5,Attorney General,,DEM,Eugene DePasquale,399,224,174,1
Bucks,Warminster Twp District 5,Attorney General,,REP,Dave Sunday,628,478,148,2
Bucks,Warminster Twp District 5,Attorney General,,LIB,Robert Cowburn,13,7,6,0
Bucks,Warminster Twp District 5,Attorney General,,GRN,Richard L. Weiss,13,7,5,1
Bucks,Warminster Twp District 5,Attorney General,,CST,Justin L. Magill,2,2,0,0
Bucks,Warminster Twp District 5,Attorney General,,FWD,Eric L. Settle,1,1,0,0
Bucks,Warminster Twp District 5,Attorney General,,,Write-in,2,1,0,1
Bucks,Warminster Twp District 5,Auditor General,,DEM,Malcolm Kenyatta,387,218,168,1
Bucks,Warminster Twp District 5,Auditor General,,REP,Tim DeFoor,610,466,141,3
Bucks,Warminster Twp District 5,Auditor General,,LIB,Reece Smith,24,16,8,0
Bucks,Warminster Twp District 5,Auditor General,,ASP,Eric K. Anton,4,2,2,0
Bucks,Warminster Twp District 5,Auditor General,,CST,Bob Goodrich,10,8,2,0
Bucks,Warminster Twp District 5,Auditor General,,,Write-in,4,2,1,1
Bucks,Warminster Twp District 5,State Treasurer,,DEM,Erin McClelland,391,212,178,1
Bucks,Warminster Twp District 5,State Treasurer,,REP,Stacy Garrity,630,485,142,3
Bucks,Warminster Twp District 5,State Treasurer,,LIB,Nickolas Ciesielski,14,10,4,0
Bucks,Warminster Twp District 5,State Treasurer,,CST,Troy Bowman,4,2,2,0
Bucks,Warminster Twp District 5,State Treasurer,,FWD,Chris Foster,3,2,1,0
Bucks,Warminster Twp District 5,State Treasurer,,,Write-in,3,2,0,1
Bucks,Warminster Twp District 5,U.S. House,1,DEM,Ashley Ehasz,359,196,162,1
Bucks,Warminster Twp District 5,U.S. House,1,REP,Brian Fitzpatrick,684,511,171,2
Bucks,Warminster Twp District 5,U.S. House,1,,Write-in,8,5,2,1
Bucks,Warminster Twp District 5,State House,144,DEM,Brian Munroe,455,260,193,2
Bucks,Warminster Twp District 5,State House,144,REP,Daniel J. McPhillips,592,454,136,2
Bucks,Warminster Twp District 5,State House,144,,Write-in,5,4,0,1
Bucks,Warminster Twp District 6,President,,DEM,Kamala D. Harris,465,305,156,4
Bucks,Warminster Twp District 6,President,,REP,Donald J. Trump,542,409,125,8
Bucks,Warminster Twp District 6,President,,LIB,Chase Oliver,5,5,0,0
Bucks,Warminster Twp District 6,President,,GRN,Jill Stein,3,2,1,0
Bucks,Warminster Twp District 6,President,,,Write-in,2,2,0,0
Bucks,Warminster Twp District 6,U.S. Senate,,DEM,"Robert P. Casey, Jr.",472,307,160,5
Bucks,Warminster Twp District 6,U.S. Senate,,REP,Dave McCormick,522,398,117,7
Bucks,Warminster Twp District 6,U.S. Senate,,LIB,John C. Thomas,12,9,3,0
Bucks,Warminster Twp District 6,U.S. Senate,,GRN,Leila Hazou,2,2,0,0
Bucks,Warminster Twp District 6,U.S. Senate,,CST,Marty Selker,1,1,0,0
Bucks,Warminster Twp District 6,U.S. Senate,,,Write-in,2,2,0,0
Bucks,Warminster Twp District 6,Attorney General,,DEM,Eugene DePasquale,430,280,146,4
Bucks,Warminster Twp District 6,Attorney General,,REP,Dave Sunday,545,410,127,8
Bucks,Warminster Twp District 6,Attorney General,,LIB,Robert Cowburn,15,13,2,0
Bucks,Warminster Twp District 6,Attorney General,,GRN,Richard L. Weiss,7,5,2,0
Bucks,Warminster Twp District 6,Attorney General,,CST,Justin L. Magill,1,1,0,0
Bucks,Warminster Twp District 6,Attorney General,,FWD,Eric L. Settle,0,0,0,0
Bucks,Warminster Twp District 6,Attorney General,,,Write-in,3,3,0,0
Bucks,Warminster Twp District 6,Auditor General,,DEM,Malcolm Kenyatta,429,283,143,3
Bucks,Warminster Twp District 6,Auditor General,,REP,Tim DeFoor,536,402,127,7
Bucks,Warminster Twp District 6,Auditor General,,LIB,Reece Smith,18,14,3,1
Bucks,Warminster Twp District 6,Auditor General,,ASP,Eric K. Anton,0,0,0,0
Bucks,Warminster Twp District 6,Auditor General,,CST,Bob Goodrich,2,2,0,0
Bucks,Warminster Twp District 6,Auditor General,,,Write-in,2,2,0,0
Bucks,Warminster Twp District 6,State Treasurer,,DEM,Erin McClelland,427,280,144,3
Bucks,Warminster Twp District 6,State Treasurer,,REP,Stacy Garrity,542,408,127,7
Bucks,Warminster Twp District 6,State Treasurer,,LIB,Nickolas Ciesielski,11,10,1,0
Bucks,Warminster Twp District 6,State Treasurer,,CST,Troy Bowman,1,1,0,0
Bucks,Warminster Twp District 6,State Treasurer,,FWD,Chris Foster,0,0,0,0
Bucks,Warminster Twp District 6,State Treasurer,,,Write-in,2,2,0,0
Bucks,Warminster Twp District 6,U.S. House,1,DEM,Ashley Ehasz,371,234,134,3
Bucks,Warminster Twp District 6,U.S. House,1,REP,Brian Fitzpatrick,613,462,143,8
Bucks,Warminster Twp District 6,U.S. House,1,,Write-in,6,5,1,0
Bucks,Warminster Twp District 6,State House,144,DEM,Brian Munroe,486,320,163,3
Bucks,Warminster Twp District 6,State House,144,REP,Daniel J. McPhillips,505,384,113,8
Bucks,Warminster Twp District 6,State House,144,,Write-in,3,3,0,0
Bucks,Warminster Twp District 7,President,,DEM,Kamala D. Harris,618,390,227,1
Bucks,Warminster Twp District 7,President,,REP,Donald J. Trump,748,613,133,2
Bucks,Warminster Twp District 7,President,,LIB,Chase Oliver,3,1,2,0
Bucks,Warminster Twp District 7,President,,GRN,Jill Stein,5,5,0,0
Bucks,Warminster Twp District 7,President,,,Write-in,4,2,2,0
Bucks,Warminster Twp District 7,U.S. Senate,,DEM,"Robert P. Casey, Jr.",607,379,226,2
Bucks,Warminster Twp District 7,U.S. Senate,,REP,Dave McCormick,732,602,129,1
Bucks,Warminster Twp District 7,U.S. Senate,,LIB,John C. Thomas,18,13,5,0
Bucks,Warminster Twp District 7,U.S. Senate,,GRN,Leila Hazou,7,6,1,0
Bucks,Warminster Twp District 7,U.S. Senate,,CST,Marty Selker,6,4,2,0
Bucks,Warminster Twp District 7,U.S. Senate,,,Write-in,2,2,0,0
Bucks,Warminster Twp District 7,Attorney General,,DEM,Eugene DePasquale,547,348,198,1
Bucks,Warminster Twp District 7,Attorney General,,REP,Dave Sunday,786,627,157,2
Bucks,Warminster Twp District 7,Attorney General,,LIB,Robert Cowburn,12,10,2,0
Bucks,Warminster Twp District 7,Attorney General,,GRN,Richard L. Weiss,5,4,1,0
Bucks,Warminster Twp District 7,Attorney General,,CST,Justin L. Magill,8,7,1,0
Bucks,Warminster Twp District 7,Attorney General,,FWD,Eric L. Settle,1,1,0,0
Bucks,Warminster Twp District 7,Attorney General,,,Write-in,2,2,0,0
Bucks,Warminster Twp District 7,Auditor General,,DEM,Malcolm Kenyatta,556,351,204,1
Bucks,Warminster Twp District 7,Auditor General,,REP,Tim DeFoor,760,613,146,1
Bucks,Warminster Twp District 7,Auditor General,,LIB,Reece Smith,23,18,4,1
Bucks,Warminster Twp District 7,Auditor General,,ASP,Eric K. Anton,2,2,0,0
Bucks,Warminster Twp District 7,Auditor General,,CST,Bob Goodrich,11,8,3,0
Bucks,Warminster Twp District 7,Auditor General,,,Write-in,3,3,0,0
Bucks,Warminster Twp District 7,State Treasurer,,DEM,Erin McClelland,552,349,201,2
Bucks,Warminster Twp District 7,State Treasurer,,REP,Stacy Garrity,769,620,148,1
Bucks,Warminster Twp District 7,State Treasurer,,LIB,Nickolas Ciesielski,19,14,5,0
Bucks,Warminster Twp District 7,State Treasurer,,CST,Troy Bowman,6,4,2,0
Bucks,Warminster Twp District 7,State Treasurer,,FWD,Chris Foster,5,3,2,0
Bucks,Warminster Twp District 7,State Treasurer,,,Write-in,2,2,0,0
Bucks,Warminster Twp District 7,U.S. House,1,DEM,Ashley Ehasz,505,312,191,2
Bucks,Warminster Twp District 7,U.S. House,1,REP,Brian Fitzpatrick,843,674,168,1
Bucks,Warminster Twp District 7,U.S. House,1,,Write-in,5,5,0,0
Bucks,Warminster Twp District 7,State House,144,DEM,Brian Munroe,625,402,223,0
Bucks,Warminster Twp District 7,State House,144,REP,Daniel J. McPhillips,731,594,135,2
Bucks,Warminster Twp District 7,State House,144,,Write-in,4,4,0,0
Bucks,Warminster Twp District 8,President,,DEM,Kamala D. Harris,560,309,243,8
Bucks,Warminster Twp District 8,President,,REP,Donald J. Trump,706,586,117,3
Bucks,Warminster Twp District 8,President,,LIB,Chase Oliver,2,1,1,0
Bucks,Warminster Twp District 8,President,,GRN,Jill Stein,4,3,1,0
Bucks,Warminster Twp District 8,President,,,Write-in,6,3,3,0
Bucks,Warminster Twp District 8,U.S. Senate,,DEM,"Robert P. Casey, Jr.",551,307,238,6
Bucks,Warminster Twp District 8,U.S. Senate,,REP,Dave McCormick,692,571,117,4
Bucks,Warminster Twp District 8,U.S. Senate,,LIB,John C. Thomas,13,8,5,0
Bucks,Warminster Twp District 8,U.S. Senate,,GRN,Leila Hazou,9,6,3,0
Bucks,Warminster Twp District 8,U.S. Senate,,CST,Marty Selker,2,2,0,0
Bucks,Warminster Twp District 8,U.S. Senate,,,Write-in,0,0,0,0
Bucks,Warminster Twp District 8,Attorney General,,DEM,Eugene DePasquale,492,276,211,5
Bucks,Warminster Twp District 8,Attorney General,,REP,Dave Sunday,743,596,143,4
Bucks,Warminster Twp District 8,Attorney General,,LIB,Robert Cowburn,12,7,5,0
Bucks,Warminster Twp District 8,Attorney General,,GRN,Richard L. Weiss,7,5,1,1
Bucks,Warminster Twp District 8,Attorney General,,CST,Justin L. Magill,4,4,0,0
Bucks,Warminster Twp District 8,Attorney General,,FWD,Eric L. Settle,3,2,1,0
Bucks,Warminster Twp District 8,Attorney General,,,Write-in,1,0,1,0
Bucks,Warminster Twp District 8,Auditor General,,DEM,Malcolm Kenyatta,499,279,214,6
Bucks,Warminster Twp District 8,Auditor General,,REP,Tim DeFoor,723,584,136,3
Bucks,Warminster Twp District 8,Auditor General,,LIB,Reece Smith,18,13,5,0
Bucks,Warminster Twp District 8,Auditor General,,ASP,Eric K. Anton,2,2,0,0
Bucks,Warminster Twp District 8,Auditor General,,CST,Bob Goodrich,8,7,1,0
Bucks,Warminster Twp District 8,Auditor General,,,Write-in,0,0,0,0
Bucks,Warminster Twp District 8,State Treasurer,,DEM,Erin McClelland,510,290,214,6
Bucks,Warminster Twp District 8,State Treasurer,,REP,Stacy Garrity,721,584,134,3
Bucks,Warminster Twp District 8,State Treasurer,,LIB,Nickolas Ciesielski,14,8,6,0
Bucks,Warminster Twp District 8,State Treasurer,,CST,Troy Bowman,5,4,1,0
Bucks,Warminster Twp District 8,State Treasurer,,FWD,Chris Foster,1,1,0,0
Bucks,Warminster Twp District 8,State Treasurer,,,Write-in,2,0,2,0
Bucks,Warminster Twp District 8,U.S. House,1,DEM,Ashley Ehasz,460,251,203,6
Bucks,Warminster Twp District 8,U.S. House,1,REP,Brian Fitzpatrick,792,632,157,3
Bucks,Warminster Twp District 8,U.S. House,1,,Write-in,2,0,2,0
Bucks,Warminster Twp District 8,State House,144,DEM,Brian Munroe,588,347,235,6
Bucks,Warminster Twp District 8,State House,144,REP,Daniel J. McPhillips,674,546,125,3
Bucks,Warminster Twp District 8,State House,144,,Write-in,3,2,1,0
Bucks,Warminster Twp District 9,President,,DEM,Kamala D. Harris,590,331,255,4
Bucks,Warminster Twp District 9,President,,REP,Donald J. Trump,687,570,113,4
Bucks,Warminster Twp District 9,President,,LIB,Chase Oliver,4,3,1,0
Bucks,Warminster Twp District 9,President,,GRN,Jill Stein,4,4,0,0
Bucks,Warminster Twp District 9,President,,,Write-in,6,5,1,0
Bucks,Warminster Twp District 9,U.S. Senate,,DEM,"Robert P. Casey, Jr.",595,345,248,2
Bucks,Warminster Twp District 9,U.S. Senate,,REP,Dave McCormick,653,541,112,0
Bucks,Warminster Twp District 9,U.S. Senate,,LIB,John C. Thomas,12,8,2,2
Bucks,Warminster Twp District 9,U.S. Senate,,GRN,Leila Hazou,12,9,3,0
Bucks,Warminster Twp District 9,U.S. Senate,,CST,Marty Selker,4,2,2,0
Bucks,Warminster Twp District 9,U.S. Senate,,,Write-in,4,2,1,1
Bucks,Warminster Twp District 9,Attorney General,,DEM,Eugene DePasquale,516,293,220,3
Bucks,Warminster Twp District 9,Attorney General,,REP,Dave Sunday,725,584,140,1
Bucks,Warminster Twp District 9,Attorney General,,LIB,Robert Cowburn,15,12,3,0
Bucks,Warminster Twp District 9,Attorney General,,GRN,Richard L. Weiss,9,8,1,0
Bucks,Warminster Twp District 9,Attorney General,,CST,Justin L. Magill,2,2,0,0
Bucks,Warminster Twp District 9,Attorney General,,FWD,Eric L. Settle,4,2,2,0
Bucks,Warminster Twp District 9,Attorney General,,,Write-in,3,1,1,1
Bucks,Warminster Twp District 9,Auditor General,,DEM,Malcolm Kenyatta,532,304,225,3
Bucks,Warminster Twp District 9,Auditor General,,REP,Tim DeFoor,702,571,131,0
Bucks,Warminster Twp District 9,Auditor General,,LIB,Reece Smith,21,16,4,1
Bucks,Warminster Twp District 9,Auditor General,,ASP,Eric K. Anton,3,1,1,1
Bucks,Warminster Twp District 9,Auditor General,,CST,Bob Goodrich,8,5,3,0
Bucks,Warminster Twp District 9,Auditor General,,,Write-in,3,1,1,1
Bucks,Warminster Twp District 9,State Treasurer,,DEM,Erin McClelland,539,313,222,4
Bucks,Warminster Twp District 9,State Treasurer,,REP,Stacy Garrity,706,570,135,1
Bucks,Warminster Twp District 9,State Treasurer,,LIB,Nickolas Ciesielski,11,11,0,0
Bucks,Warminster Twp District 9,State Treasurer,,CST,Troy Bowman,9,5,4,0
Bucks,Warminster Twp District 9,State Treasurer,,FWD,Chris Foster,3,2,1,0
Bucks,Warminster Twp District 9,State Treasurer,,,Write-in,2,0,1,1
Bucks,Warminster Twp District 9,U.S. House,1,DEM,Ashley Ehasz,494,281,209,4
Bucks,Warminster Twp District 9,U.S. House,1,REP,Brian Fitzpatrick,767,611,154,2
Bucks,Warminster Twp District 9,U.S. House,1,,Write-in,6,4,1,1
Bucks,Warminster Twp District 9,State House,144,DEM,Brian Munroe,659,405,250,4
Bucks,Warminster Twp District 9,State House,144,REP,Daniel J. McPhillips,615,500,114,1
Bucks,Warminster Twp District 9,State House,144,,Write-in,3,1,2,0
Bucks,Warminster Twp District 10,President,,DEM,Kamala D. Harris,720,347,368,5
Bucks,Warminster Twp District 10,President,,REP,Donald J. Trump,599,453,142,4
Bucks,Warminster Twp District 10,President,,LIB,Chase Oliver,4,2,2,0
Bucks,Warminster Twp District 10,President,,GRN,Jill Stein,2,0,1,1
Bucks,Warminster Twp District 10,President,,,Write-in,1,1,0,0
Bucks,Warminster Twp District 10,U.S. Senate,,DEM,"Robert P. Casey, Jr.",711,346,360,5
Bucks,Warminster Twp District 10,U.S. Senate,,REP,Dave McCormick,569,426,139,4
Bucks,Warminster Twp District 10,U.S. Senate,,LIB,John C. Thomas,15,11,4,0
Bucks,Warminster Twp District 10,U.S. Senate,,GRN,Leila Hazou,12,7,4,1
Bucks,Warminster Twp District 10,U.S. Senate,,CST,Marty Selker,5,3,2,0
Bucks,Warminster Twp District 10,U.S. Senate,,,Write-in,0,0,0,0
Bucks,Warminster Twp District 10,Attorney General,,DEM,Eugene DePasquale,642,309,328,5
Bucks,Warminster Twp District 10,Attorney General,,REP,Dave Sunday,635,462,170,3
Bucks,Warminster Twp District 10,Attorney General,,LIB,Robert Cowburn,14,11,3,0
Bucks,Warminster Twp District 10,Attorney General,,GRN,Richard L. Weiss,6,3,1,2
Bucks,Warminster Twp District 10,Attorney General,,CST,Justin L. Magill,4,3,1,0
Bucks,Warminster Twp District 10,Attorney General,,FWD,Eric L. Settle,2,2,0,0
Bucks,Warminster Twp District 10,Attorney General,,,Write-in,0,0,0,0
Bucks,Warminster Twp District 10,Auditor General,,DEM,Malcolm Kenyatta,667,328,332,7
Bucks,Warminster Twp District 10,Auditor General,,REP,Tim DeFoor,590,434,153,3
Bucks,Warminster Twp District 10,Auditor General,,LIB,Reece Smith,22,13,9,0
Bucks,Warminster Twp District 10,Auditor General,,ASP,Eric K. Anton,3,0,3,0
Bucks,Warminster Twp District 10,Auditor General,,CST,Bob Goodrich,10,4,6,0
Bucks,Warminster Twp District 10,Auditor General,,,Write-in,0,0,0,0
Bucks,Warminster Twp District 10,State Treasurer,,DEM,Erin McClelland,675,320,349,6
Bucks,Warminster Twp District 10,State Treasurer,,REP,Stacy Garrity,600,448,148,4
Bucks,Warminster Twp District 10,State Treasurer,,LIB,Nickolas Ciesielski,14,10,4,0
Bucks,Warminster Twp District 10,State Treasurer,,CST,Troy Bowman,5,3,2,0
Bucks,Warminster Twp District 10,State Treasurer,,FWD,Chris Foster,1,1,0,0
Bucks,Warminster Twp District 10,State Treasurer,,,Write-in,0,0,0,0
Bucks,Warminster Twp District 10,U.S. House,1,DEM,Ashley Ehasz,610,284,322,4
Bucks,Warminster Twp District 10,U.S. House,1,REP,Brian Fitzpatrick,693,503,184,6
