county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Bradford,GRANVILLE TOWNSHIP,U.S. House,9,REP,Dan Meuser,361,358,1,2
Bradford,HERRICK TOWNSHIP,U.S. House,9,REP,Dan Meuser,324,321,1,2
Bradford,LERAYSVILLE BOROUGH,U.S. House,9,REP,Dan Meuser,99,99,0,0
Bradford,LEROY TOWNSHIP,U.S. House,9,REP,Dan Meuser,268,261,3,4
Bradford,LITCHFIELD TOWNSHIP,U.S. House,9,REP,Dan Meuser,558,548,7,3
Bradford,MONROE BOROUGH,U.S. House,9,REP,Dan Meuser,147,144,3,0
Bradford,MONROE TOWNSHIP,U.S. House,9,REP,Dan Meuser,365,359,2,4
Bradford,NEW ALBANY BOROUGH,U.S. House,9,REP,Dan Meuser,80,78,0,2
Bradford,ORWELL TOWNSHIP,U.S. House,9,REP,Dan Meuser,466,458,5,3
Bradford,OVERTON TOWNSHIP,U.S. House,9,REP,Dan Meuser,114,110,2,2
Bradford,PIKE TOWNSHIP,U.S. House,9,REP,Dan Meuser,234,231,0,3
Bradford,RIDGEBURY TOWNSHIP,U.S. House,9,REP,Dan Meuser,679,664,10,5
Bradford,ROME BOROUGH,U.S. House,9,REP,Dan Meuser,88,85,2,1
Bradford,ROME TOWNSHIP,U.S. House,9,REP,Dan Meuser,428,427,0,1
Bradford,SAYRE BOROUGH 1ST WARD,U.S. House,9,REP,Dan Meuser,151,149,0,2
Bradford,SAYRE BOROUGH 2ND WARD,U.S. House,9,REP,Dan Meuser,563,550,6,7
Bradford,SAYRE BOROUGH 3RD WARD,U.S. House,9,REP,Dan Meuser,155,152,2,1
Bradford,SAYRE BOROUGH 4TH WARD,U.S. House,9,REP,Dan Meuser,371,364,3,4
Bradford,SAYRE BOROUGH 5TH WARD,U.S. House,9,REP,Dan Meuser,75,74,0,1
Bradford,SHESHEQUIN TOWNSHIP,U.S. House,9,REP,Dan Meuser,483,476,5,2
Bradford,SMITHFIELD TOWNSHIP,U.S. House,9,REP,Dan Meuser,607,597,4,6
Bradford,SOUTH CREEK TOWNSHIP,U.S. House,9,REP,Dan Meuser,457,450,5,2
Bradford,SOUTH WAVERLY BOROUGH,U.S. House,9,REP,Dan Meuser,354,348,5,1
Bradford,SPRINGFIELD TOWNSHIP,U.S. House,9,REP,Dan Meuser,450,441,4,5
Bradford,STANDING STONE TOWNSHIP,U.S. House,9,REP,Dan Meuser,204,202,2,0
Bradford,STEVENS TOWNSHIP,U.S. House,9,REP,Dan Meuser,171,169,0,2
Bradford,SYLVANIA BOROUGH,U.S. House,9,REP,Dan Meuser,70,70,0,0
Bradford,TERRY TOWNSHIP,U.S. House,9,REP,Dan Meuser,360,354,5,1
Bradford,TOWANDA BOROUGH 1ST WARD,U.S. House,9,REP,Dan Meuser,149,148,0,1
Bradford,TOWANDA BOROUGH 2ND WARD,U.S. House,9,REP,Dan Meuser,187,181,5,1
Bradford,TOWANDA BOROUGH 3RD WARD,U.S. House,9,REP,Dan Meuser,322,307,10,5
Bradford,TOWANDA TOWNSHIP,U.S. House,9,REP,Dan Meuser,290,288,0,2
Bradford,NORTH TOWANDA TOWNSHIP,U.S. House,9,REP,Dan Meuser,274,268,4,2
Bradford,TROY BOROUGH,U.S. House,9,REP,Dan Meuser,339,336,1,2
Bradford,TROY TOWNSHIP,U.S. House,9,REP,Dan Meuser,604,595,4,5
Bradford,TUSCARORA TOWNSHIP,U.S. House,9,REP,Dan Meuser,421,417,1,3
Bradford,ULSTER TOWNSHIP,U.S. House,9,REP,Dan Meuser,449,445,2,2
Bradford,WARREN TOWNSHIP,U.S. House,9,REP,Dan Meuser,407,397,4,6
Bradford,WELLS TOWNSHIP,U.S. House,9,REP,Dan Meuser,464,462,1,1
Bradford,WILMOT TOWNSHIP,U.S. House,9,REP,Dan Meuser,464,459,1,4
Bradford,WINDHAM TOWNSHIP,U.S. House,9,REP,Dan Meuser,324,314,3,7
Bradford,WYALUSING BOROUGH,U.S. House,9,REP,Dan Meuser,166,162,1,3
Bradford,WYALUSING TOWNSHIP,U.S. House,9,REP,Dan Meuser,475,469,5,1
Bradford,WYSOX TOWNSHIP,U.S. House,9,REP,Dan Meuser,468,454,5,9
Bradford,ALBA BOROUGH,U.S. House,9,,Write0ins,0,0,0,0
Bradford,ALBANY TOWNSHIP,U.S. House,9,,Write0ins,0,0,0,0
Bradford,ARMENIA TOWNSHIP,U.S. House,9,,Write0ins,0,0,0,0
Bradford,ASYLUM TOWNSHIP,U.S. House,9,,Write0ins,2,1,0,1
Bradford,ATHENS BOROUGH 1ST WARD,U.S. House,9,,Write0ins,0,0,0,0
Bradford,ATHENS BOROUGH 2ND WARD,U.S. House,9,,Write0ins,0,0,0,0
Bradford,ATHENS BOROUGH 3RD WARD,U.S. House,9,,Write0ins,0,0,0,0
Bradford,ATHENS BOROUGH 4TH WARD,U.S. House,9,,Write0ins,1,1,0,0
Bradford,ATHENS TOWNSHIP 1ST DISTRICT,U.S. House,9,,Write0ins,1,1,0,0
Bradford,ATHENS TOWNSHIP 2ND DISTRICT,U.S. House,9,,Write0ins,3,1,1,1
Bradford,BURLINGTON BOROUGH,U.S. House,9,,Write0ins,1,1,0,0
Bradford,BURLINGTON TOWNSHIP,U.S. House,9,,Write0ins,1,1,0,0
Bradford,WEST BURLINGTON TOWNSHIP,U.S. House,9,,Write0ins,0,0,0,0
Bradford,CANTON BOROUGH,U.S. House,9,,Write0ins,0,0,0,0
Bradford,CANTON TOWNSHIP,U.S. House,9,,Write0ins,0,0,0,0
Bradford,COLUMBIA TOWNSHIP,U.S. House,9,,Write0ins,0,0,0,0
Bradford,FRANKLIN TOWNSHIP,U.S. House,9,,Write0ins,0,0,0,0
Bradford,GRANVILLE TOWNSHIP,U.S. House,9,,Write0ins,0,0,0,0
Bradford,HERRICK TOWNSHIP,U.S. House,9,,Write0ins,0,0,0,0
Bradford,LERAYSVILLE BOROUGH,U.S. House,9,,Write0ins,1,1,0,0
Bradford,LEROY TOWNSHIP,U.S. House,9,,Write0ins,0,0,0,0
Bradford,LITCHFIELD TOWNSHIP,U.S. House,9,,Write0ins,1,1,0,0
Bradford,MONROE BOROUGH,U.S. House,9,,Write0ins,0,0,0,0
Bradford,MONROE TOWNSHIP,U.S. House,9,,Write0ins,0,0,0,0
Bradford,NEW ALBANY BOROUGH,U.S. House,9,,Write0ins,0,0,0,0
Bradford,ORWELL TOWNSHIP,U.S. House,9,,Write0ins,0,0,0,0
Bradford,OVERTON TOWNSHIP,U.S. House,9,,Write0ins,0,0,0,0
Bradford,PIKE TOWNSHIP,U.S. House,9,,Write0ins,0,0,0,0
Bradford,RIDGEBURY TOWNSHIP,U.S. House,9,,Write0ins,2,2,0,0
Bradford,ROME BOROUGH,U.S. House,9,,Write0ins,0,0,0,0
Bradford,ROME TOWNSHIP,U.S. House,9,,Write0ins,0,0,0,0
Bradford,SAYRE BOROUGH 1ST WARD,U.S. House,9,,Write0ins,0,0,0,0
Bradford,SAYRE BOROUGH 2ND WARD,U.S. House,9,,Write0ins,4,4,0,0
Bradford,SAYRE BOROUGH 3RD WARD,U.S. House,9,,Write0ins,1,1,0,0
Bradford,SAYRE BOROUGH 4TH WARD,U.S. House,9,,Write0ins,2,2,0,0
Bradford,SAYRE BOROUGH 5TH WARD,U.S. House,9,,Write0ins,0,0,0,0
Bradford,SHESHEQUIN TOWNSHIP,U.S. House,9,,Write0ins,4,4,0,0
Bradford,SMITHFIELD TOWNSHIP,U.S. House,9,,Write0ins,1,1,0,0
Bradford,SOUTH CREEK TOWNSHIP,U.S. House,9,,Write0ins,2,2,0,0
Bradford,SOUTH WAVERLY BOROUGH,U.S. House,9,,Write0ins,1,1,0,0
Bradford,SPRINGFIELD TOWNSHIP,U.S. House,9,,Write0ins,0,0,0,0
Bradford,STANDING STONE TOWNSHIP,U.S. House,9,,Write0ins,2,2,0,0
Bradford,STEVENS TOWNSHIP,U.S. House,9,,Write0ins,0,0,0,0
Bradford,SYLVANIA BOROUGH,U.S. House,9,,Write0ins,1,1,0,0
Bradford,TERRY TOWNSHIP,U.S. House,9,,Write0ins,2,2,0,0
Bradford,TOWANDA BOROUGH 1ST WARD,U.S. House,9,,Write0ins,0,0,0,0
Bradford,TOWANDA BOROUGH 2ND WARD,U.S. House,9,,Write0ins,0,0,0,0
Bradford,TOWANDA BOROUGH 3RD WARD,U.S. House,9,,Write0ins,2,2,0,0
Bradford,TOWANDA TOWNSHIP,U.S. House,9,,Write0ins,0,0,0,0
Bradford,NORTH TOWANDA TOWNSHIP,U.S. House,9,,Write0ins,0,0,0,0
Bradford,TROY BOROUGH,U.S. House,9,,Write0ins,0,0,0,0
Bradford,TROY TOWNSHIP,U.S. House,9,,Write0ins,1,1,0,0
Bradford,TUSCARORA TOWNSHIP,U.S. House,9,,Write0ins,0,0,0,0
Bradford,ULSTER TOWNSHIP,U.S. House,9,,Write0ins,1,1,0,0
Bradford,WARREN TOWNSHIP,U.S. House,9,,Write0ins,2,2,0,0
Bradford,WELLS TOWNSHIP,U.S. House,9,,Write0ins,0,0,0,0
Bradford,WILMOT TOWNSHIP,U.S. House,9,,Write0ins,0,0,0,0
Bradford,WINDHAM TOWNSHIP,U.S. House,9,,Write0ins,1,1,0,0
Bradford,WYALUSING BOROUGH,U.S. House,9,,Write0ins,1,1,0,0
Bradford,WYALUSING TOWNSHIP,U.S. House,9,,Write0ins,0,0,0,0
Bradford,WYSOX TOWNSHIP,U.S. House,9,,Write0ins,0,0,0,0
Bradford,ALBA BOROUGH,U.S. House,9,,Over Votes,0,0,0,0
Bradford,ALBANY TOWNSHIP,U.S. House,9,,Over Votes,0,0,0,0
Bradford,ARMENIA TOWNSHIP,U.S. House,9,,Over Votes,0,0,0,0
Bradford,ASYLUM TOWNSHIP,U.S. House,9,,Over Votes,0,0,0,0
Bradford,ATHENS BOROUGH 1ST WARD,U.S. House,9,,Over Votes,0,0,0,0
Bradford,ATHENS BOROUGH 2ND WARD,U.S. House,9,,Over Votes,0,0,0,0
Bradford,ATHENS BOROUGH 3RD WARD,U.S. House,9,,Over Votes,0,0,0,0
Bradford,ATHENS BOROUGH 4TH WARD,U.S. House,9,,Over Votes,0,0,0,0
Bradford,ATHENS TOWNSHIP 1ST DISTRICT,U.S. House,9,,Over Votes,0,0,0,0
Bradford,ATHENS TOWNSHIP 2ND DISTRICT,U.S. House,9,,Over Votes,0,0,0,0
Bradford,BURLINGTON BOROUGH,U.S. House,9,,Over Votes,0,0,0,0
Bradford,BURLINGTON TOWNSHIP,U.S. House,9,,Over Votes,0,0,0,0
Bradford,WEST BURLINGTON TOWNSHIP,U.S. House,9,,Over Votes,0,0,0,0
Bradford,CANTON BOROUGH,U.S. House,9,,Over Votes,0,0,0,0
Bradford,CANTON TOWNSHIP,U.S. House,9,,Over Votes,0,0,0,0
Bradford,COLUMBIA TOWNSHIP,U.S. House,9,,Over Votes,0,0,0,0
Bradford,FRANKLIN TOWNSHIP,U.S. House,9,,Over Votes,0,0,0,0
Bradford,GRANVILLE TOWNSHIP,U.S. House,9,,Over Votes,0,0,0,0
Bradford,HERRICK TOWNSHIP,U.S. House,9,,Over Votes,0,0,0,0
Bradford,LERAYSVILLE BOROUGH,U.S. House,9,,Over Votes,0,0,0,0
Bradford,LEROY TOWNSHIP,U.S. House,9,,Over Votes,0,0,0,0
Bradford,LITCHFIELD TOWNSHIP,U.S. House,9,,Over Votes,0,0,0,0
Bradford,MONROE BOROUGH,U.S. House,9,,Over Votes,0,0,0,0
Bradford,MONROE TOWNSHIP,U.S. House,9,,Over Votes,0,0,0,0
Bradford,NEW ALBANY BOROUGH,U.S. House,9,,Over Votes,0,0,0,0
Bradford,ORWELL TOWNSHIP,U.S. House,9,,Over Votes,0,0,0,0
Bradford,OVERTON TOWNSHIP,U.S. House,9,,Over Votes,0,0,0,0
Bradford,PIKE TOWNSHIP,U.S. House,9,,Over Votes,0,0,0,0
Bradford,RIDGEBURY TOWNSHIP,U.S. House,9,,Over Votes,0,0,0,0
Bradford,ROME BOROUGH,U.S. House,9,,Over Votes,0,0,0,0
Bradford,ROME TOWNSHIP,U.S. House,9,,Over Votes,0,0,0,0
Bradford,SAYRE BOROUGH 1ST WARD,U.S. House,9,,Over Votes,0,0,0,0
Bradford,SAYRE BOROUGH 2ND WARD,U.S. House,9,,Over Votes,0,0,0,0
Bradford,SAYRE BOROUGH 3RD WARD,U.S. House,9,,Over Votes,0,0,0,0
Bradford,SAYRE BOROUGH 4TH WARD,U.S. House,9,,Over Votes,0,0,0,0
Bradford,SAYRE BOROUGH 5TH WARD,U.S. House,9,,Over Votes,0,0,0,0
Bradford,SHESHEQUIN TOWNSHIP,U.S. House,9,,Over Votes,0,0,0,0
Bradford,SMITHFIELD TOWNSHIP,U.S. House,9,,Over Votes,0,0,0,0
Bradford,SOUTH CREEK TOWNSHIP,U.S. House,9,,Over Votes,0,0,0,0
Bradford,SOUTH WAVERLY BOROUGH,U.S. House,9,,Over Votes,0,0,0,0
Bradford,SPRINGFIELD TOWNSHIP,U.S. House,9,,Over Votes,0,0,0,0
Bradford,STANDING STONE TOWNSHIP,U.S. House,9,,Over Votes,0,0,0,0
Bradford,STEVENS TOWNSHIP,U.S. House,9,,Over Votes,0,0,0,0
Bradford,SYLVANIA BOROUGH,U.S. House,9,,Over Votes,0,0,0,0
Bradford,TERRY TOWNSHIP,U.S. House,9,,Over Votes,0,0,0,0
Bradford,TOWANDA BOROUGH 1ST WARD,U.S. House,9,,Over Votes,0,0,0,0
Bradford,TOWANDA BOROUGH 2ND WARD,U.S. House,9,,Over Votes,0,0,0,0
Bradford,TOWANDA BOROUGH 3RD WARD,U.S. House,9,,Over Votes,0,0,0,0
Bradford,TOWANDA TOWNSHIP,U.S. House,9,,Over Votes,0,0,0,0
Bradford,NORTH TOWANDA TOWNSHIP,U.S. House,9,,Over Votes,0,0,0,0
Bradford,TROY BOROUGH,U.S. House,9,,Over Votes,0,0,0,0
Bradford,TROY TOWNSHIP,U.S. House,9,,Over Votes,0,0,0,0
Bradford,TUSCARORA TOWNSHIP,U.S. House,9,,Over Votes,0,0,0,0
Bradford,ULSTER TOWNSHIP,U.S. House,9,,Over Votes,0,0,0,0
Bradford,WARREN TOWNSHIP,U.S. House,9,,Over Votes,0,0,0,0
Bradford,WELLS TOWNSHIP,U.S. House,9,,Over Votes,0,0,0,0
Bradford,WILMOT TOWNSHIP,U.S. House,9,,Over Votes,0,0,0,0
Bradford,WINDHAM TOWNSHIP,U.S. House,9,,Over Votes,0,0,0,0
Bradford,WYALUSING BOROUGH,U.S. House,9,,Over Votes,0,0,0,0
Bradford,WYALUSING TOWNSHIP,U.S. House,9,,Over Votes,0,0,0,0
Bradford,WYSOX TOWNSHIP,U.S. House,9,,Over Votes,0,0,0,0
Bradford,ALBA BOROUGH,U.S. House,9,,Under Votes,2,2,0,0
Bradford,ALBANY TOWNSHIP,U.S. House,9,,Under Votes,7,5,1,1
Bradford,ARMENIA TOWNSHIP,U.S. House,9,,Under Votes,0,0,0,0
Bradford,ASYLUM TOWNSHIP,U.S. House,9,,Under Votes,8,5,0,3
Bradford,ATHENS BOROUGH 1ST WARD,U.S. House,9,,Under Votes,4,4,0,0
Bradford,ATHENS BOROUGH 2ND WARD,U.S. House,9,,Under Votes,10,9,1,0
Bradford,ATHENS BOROUGH 3RD WARD,U.S. House,9,,Under Votes,12,8,4,0
Bradford,ATHENS BOROUGH 4TH WARD,U.S. House,9,,Under Votes,13,11,2,0
Bradford,ATHENS TOWNSHIP 1ST DISTRICT,U.S. House,9,,Under Votes,17,15,2,0
Bradford,ATHENS TOWNSHIP 2ND DISTRICT,U.S. House,9,,Under Votes,33,26,7,0
Bradford,BURLINGTON BOROUGH,U.S. House,9,,Under Votes,2,2,0,0
Bradford,BURLINGTON TOWNSHIP,U.S. House,9,,Under Votes,8,8,0,0
Bradford,WEST BURLINGTON TOWNSHIP,U.S. House,9,,Under Votes,7,4,1,2
Bradford,CANTON BOROUGH,U.S. House,9,,Under Votes,15,14,1,0
Bradford,CANTON TOWNSHIP,U.S. House,9,,Under Votes,17,13,0,4
Bradford,COLUMBIA TOWNSHIP,U.S. House,9,,Under Votes,13,11,0,2
Bradford,FRANKLIN TOWNSHIP,U.S. House,9,,Under Votes,8,6,2,0
Bradford,GRANVILLE TOWNSHIP,U.S. House,9,,Under Votes,9,9,0,0
Bradford,HERRICK TOWNSHIP,U.S. House,9,,Under Votes,5,5,0,0
Bradford,LERAYSVILLE BOROUGH,U.S. House,9,,Under Votes,5,5,0,0
Bradford,LEROY TOWNSHIP,U.S. House,9,,Under Votes,10,9,1,0
Bradford,LITCHFIELD TOWNSHIP,U.S. House,9,,Under Votes,17,16,1,0
Bradford,MONROE BOROUGH,U.S. House,9,,Under Votes,3,3,0,0
Bradford,MONROE TOWNSHIP,U.S. House,9,,Under Votes,14,14,0,0
Bradford,NEW ALBANY BOROUGH,U.S. House,9,,Under Votes,2,2,0,0
Bradford,ORWELL TOWNSHIP,U.S. House,9,,Under Votes,12,12,0,0
Bradford,OVERTON TOWNSHIP,U.S. House,9,,Under Votes,1,1,0,0
Bradford,PIKE TOWNSHIP,U.S. House,9,,Under Votes,10,8,2,0
Bradford,RIDGEBURY TOWNSHIP,U.S. House,9,,Under Votes,14,9,4,1
Bradford,ROME BOROUGH,U.S. House,9,,Under Votes,4,4,0,0
Bradford,ROME TOWNSHIP,U.S. House,9,,Under Votes,15,14,1,0
Bradford,SAYRE BOROUGH 1ST WARD,U.S. House,9,,Under Votes,6,5,0,1
Bradford,SAYRE BOROUGH 2ND WARD,U.S. House,9,,Under Votes,22,19,3,0
Bradford,SAYRE BOROUGH 3RD WARD,U.S. House,9,,Under Votes,6,5,0,1
Bradford,SAYRE BOROUGH 4TH WARD,U.S. House,9,,Under Votes,19,16,2,1
Bradford,SAYRE BOROUGH 5TH WARD,U.S. House,9,,Under Votes,5,4,1,0
Bradford,SHESHEQUIN TOWNSHIP,U.S. House,9,,Under Votes,6,6,0,0
Bradford,SMITHFIELD TOWNSHIP,U.S. House,9,,Under Votes,11,10,1,0
Bradford,SOUTH CREEK TOWNSHIP,U.S. House,9,,Under Votes,16,16,0,0
Bradford,SOUTH WAVERLY BOROUGH,U.S. House,9,,Under Votes,13,13,0,0
Bradford,SPRINGFIELD TOWNSHIP,U.S. House,9,,Under Votes,14,13,1,0
Bradford,STANDING STONE TOWNSHIP,U.S. House,9,,Under Votes,8,8,0,0
Bradford,STEVENS TOWNSHIP,U.S. House,9,,Under Votes,4,4,0,0
Bradford,SYLVANIA BOROUGH,U.S. House,9,,Under Votes,1,1,0,0
Bradford,TERRY TOWNSHIP,U.S. House,9,,Under Votes,10,9,1,0
Bradford,TOWANDA BOROUGH 1ST WARD,U.S. House,9,,Under Votes,5,5,0,0
Bradford,TOWANDA BOROUGH 2ND WARD,U.S. House,9,,Under Votes,2,2,0,0
Bradford,TOWANDA BOROUGH 3RD WARD,U.S. House,9,,Under Votes,10,6,4,0
Bradford,TOWANDA TOWNSHIP,U.S. House,9,,Under Votes,6,6,0,0
Bradford,NORTH TOWANDA TOWNSHIP,U.S. House,9,,Under Votes,6,6,0,0
Bradford,TROY BOROUGH,U.S. House,9,,Under Votes,20,17,3,0
Bradford,TROY TOWNSHIP,U.S. House,9,,Under Votes,15,12,3,0
Bradford,TUSCARORA TOWNSHIP,U.S. House,9,,Under Votes,11,9,2,0
Bradford,ULSTER TOWNSHIP,U.S. House,9,,Under Votes,18,16,0,2
Bradford,WARREN TOWNSHIP,U.S. House,9,,Under Votes,7,6,1,0
Bradford,WELLS TOWNSHIP,U.S. House,9,,Under Votes,11,9,2,0
Bradford,WILMOT TOWNSHIP,U.S. House,9,,Under Votes,11,8,1,2
Bradford,WINDHAM TOWNSHIP,U.S. House,9,,Under Votes,7,5,1,1
Bradford,WYALUSING BOROUGH,U.S. House,9,,Under Votes,7,7,0,0
Bradford,WYALUSING TOWNSHIP,U.S. House,9,,Under Votes,13,12,0,1
Bradford,WYSOX TOWNSHIP,U.S. House,9,,Under Votes,16,11,4,1
Bradford,ALBA BOROUGH,State Senate,23,DEM,Kim Pitcher,4,4,0,0
Bradford,ALBANY TOWNSHIP,State Senate,23,DEM,Kim Pitcher,59,54,3,2
Bradford,ARMENIA TOWNSHIP,State Senate,23,DEM,Kim Pitcher,4,4,0,0
Bradford,ASYLUM TOWNSHIP,State Senate,23,DEM,Kim Pitcher,72,71,1,0
Bradford,ATHENS BOROUGH 1ST WARD,State Senate,23,DEM,Kim Pitcher,73,70,1,2
Bradford,ATHENS BOROUGH 2ND WARD,State Senate,23,DEM,Kim Pitcher,86,81,1,4
Bradford,ATHENS BOROUGH 3RD WARD,State Senate,23,DEM,Kim Pitcher,91,88,2,1
Bradford,ATHENS BOROUGH 4TH WARD,State Senate,23,DEM,Kim Pitcher,116,110,1,5
Bradford,ATHENS TOWNSHIP 1ST DISTRICT,State Senate,23,DEM,Kim Pitcher,183,175,5,3
Bradford,ATHENS TOWNSHIP 2ND DISTRICT,State Senate,23,DEM,Kim Pitcher,261,254,2,5
Bradford,BURLINGTON BOROUGH,State Senate,23,DEM,Kim Pitcher,13,13,0,0
Bradford,BURLINGTON TOWNSHIP,State Senate,23,DEM,Kim Pitcher,52,52,0,0
Bradford,WEST BURLINGTON TOWNSHIP,State Senate,23,DEM,Kim Pitcher,38,36,1,1
Bradford,CANTON BOROUGH,State Senate,23,DEM,Kim Pitcher,110,107,2,1
Bradford,CANTON TOWNSHIP,State Senate,23,DEM,Kim Pitcher,81,80,0,1
Bradford,COLUMBIA TOWNSHIP,State Senate,23,DEM,Kim Pitcher,87,85,1,1
Bradford,FRANKLIN TOWNSHIP,State Senate,23,DEM,Kim Pitcher,34,34,0,0
Bradford,GRANVILLE TOWNSHIP,State Senate,23,DEM,Kim Pitcher,40,39,1,0
Bradford,HERRICK TOWNSHIP,State Senate,23,DEM,Kim Pitcher,25,24,0,1
Bradford,LERAYSVILLE BOROUGH,State Senate,23,DEM,Kim Pitcher,21,20,1,0
Bradford,LEROY TOWNSHIP,State Senate,23,DEM,Kim Pitcher,47,45,2,0
Bradford,LITCHFIELD TOWNSHIP,State Senate,23,DEM,Kim Pitcher,77,72,4,1
Bradford,MONROE BOROUGH,State Senate,23,DEM,Kim Pitcher,37,36,1,0
Bradford,MONROE TOWNSHIP,State Senate,23,DEM,Kim Pitcher,72,69,0,3
Bradford,NEW ALBANY BOROUGH,State Senate,23,DEM,Kim Pitcher,22,21,0,1
Bradford,ORWELL TOWNSHIP,State Senate,23,DEM,Kim Pitcher,77,76,1,0
Bradford,OVERTON TOWNSHIP,State Senate,23,DEM,Kim Pitcher,18,18,0,0
Bradford,PIKE TOWNSHIP,State Senate,23,DEM,Kim Pitcher,51,50,0,1
Bradford,RIDGEBURY TOWNSHIP,State Senate,23,DEM,Kim Pitcher,108,106,0,2
Bradford,ROME BOROUGH,State Senate,23,DEM,Kim Pitcher,17,17,0,0
Bradford,ROME TOWNSHIP,State Senate,23,DEM,Kim Pitcher,60,58,1,1
Bradford,SAYRE BOROUGH 1ST WARD,State Senate,23,DEM,Kim Pitcher,94,87,5,2
Bradford,SAYRE BOROUGH 2ND WARD,State Senate,23,DEM,Kim Pitcher,319,309,7,3
Bradford,SAYRE BOROUGH 3RD WARD,State Senate,23,DEM,Kim Pitcher,63,63,0,0
Bradford,SAYRE BOROUGH 4TH WARD,State Senate,23,DEM,Kim Pitcher,198,189,4,5
Bradford,SAYRE BOROUGH 5TH WARD,State Senate,23,DEM,Kim Pitcher,36,34,1,1
Bradford,SHESHEQUIN TOWNSHIP,State Senate,23,DEM,Kim Pitcher,77,76,1,0
Bradford,SMITHFIELD TOWNSHIP,State Senate,23,DEM,Kim Pitcher,96,91,3,2
Bradford,SOUTH CREEK TOWNSHIP,State Senate,23,DEM,Kim Pitcher,75,74,1,0
Bradford,SOUTH WAVERLY BOROUGH,State Senate,23,DEM,Kim Pitcher,148,146,1,1
Bradford,SPRINGFIELD TOWNSHIP,State Senate,23,DEM,Kim Pitcher,80,79,0,1
Bradford,STANDING STONE TOWNSHIP,State Senate,23,DEM,Kim Pitcher,55,55,0,0
Bradford,STEVENS TOWNSHIP,State Senate,23,DEM,Kim Pitcher,26,25,0,1
Bradford,SYLVANIA BOROUGH,State Senate,23,DEM,Kim Pitcher,12,12,0,0
Bradford,TERRY TOWNSHIP,State Senate,23,DEM,Kim Pitcher,48,48,0,0
Bradford,TOWANDA BOROUGH 1ST WARD,State Senate,23,DEM,Kim Pitcher,57,54,2,1
Bradford,TOWANDA BOROUGH 2ND WARD,State Senate,23,DEM,Kim Pitcher,99,98,1,0
Bradford,TOWANDA BOROUGH 3RD WARD,State Senate,23,DEM,Kim Pitcher,134,133,0,1
Bradford,TOWANDA TOWNSHIP,State Senate,23,DEM,Kim Pitcher,70,69,1,0
Bradford,NORTH TOWANDA TOWNSHIP,State Senate,23,DEM,Kim Pitcher,60,57,3,0
Bradford,TROY BOROUGH,State Senate,23,DEM,Kim Pitcher,115,113,0,2
Bradford,TROY TOWNSHIP,State Senate,23,DEM,Kim Pitcher,106,102,2,2
Bradford,TUSCARORA TOWNSHIP,State Senate,23,DEM,Kim Pitcher,55,53,2,0
Bradford,ULSTER TOWNSHIP,State Senate,23,DEM,Kim Pitcher,76,74,0,2
Bradford,WARREN TOWNSHIP,State Senate,23,DEM,Kim Pitcher,65,65,0,0
Bradford,WELLS TOWNSHIP,State Senate,23,DEM,Kim Pitcher,61,60,1,0
Bradford,WILMOT TOWNSHIP,State Senate,23,DEM,Kim Pitcher,71,69,0,2
Bradford,WINDHAM TOWNSHIP,State Senate,23,DEM,Kim Pitcher,61,61,0,0
Bradford,WYALUSING BOROUGH,State Senate,23,DEM,Kim Pitcher,75,74,0,1
Bradford,WYALUSING TOWNSHIP,State Senate,23,DEM,Kim Pitcher,58,57,0,1
Bradford,WYSOX TOWNSHIP,State Senate,23,DEM,Kim Pitcher,87,82,5,0
Bradford,ALBA BOROUGH,State Senate,23,REP,Gene Yaw,63,63,0,0
Bradford,ALBANY TOWNSHIP,State Senate,23,REP,Gene Yaw,333,322,7,4
Bradford,ARMENIA TOWNSHIP,State Senate,23,REP,Gene Yaw,98,97,0,1
Bradford,ASYLUM TOWNSHIP,State Senate,23,REP,Gene Yaw,391,386,3,2
Bradford,ATHENS BOROUGH 1ST WARD,State Senate,23,REP,Gene Yaw,190,187,2,1
Bradford,ATHENS BOROUGH 2ND WARD,State Senate,23,REP,Gene Yaw,141,141,0,0
Bradford,ATHENS BOROUGH 3RD WARD,State Senate,23,REP,Gene Yaw,250,248,1,1
Bradford,ATHENS BOROUGH 4TH WARD,State Senate,23,REP,Gene Yaw,310,304,1,5
Bradford,ATHENS TOWNSHIP 1ST DISTRICT,State Senate,23,REP,Gene Yaw,668,648,7,13
Bradford,ATHENS TOWNSHIP 2ND DISTRICT,State Senate,23,REP,Gene Yaw,732,710,14,8
Bradford,BURLINGTON BOROUGH,State Senate,23,REP,Gene Yaw,43,43,0,0
Bradford,BURLINGTON TOWNSHIP,State Senate,23,REP,Gene Yaw,298,293,2,3
Bradford,WEST BURLINGTON TOWNSHIP,State Senate,23,REP,Gene Yaw,191,181,7,3
Bradford,CANTON BOROUGH,State Senate,23,REP,Gene Yaw,496,469,11,16
Bradford,CANTON TOWNSHIP,State Senate,23,REP,Gene Yaw,787,780,5,2
Bradford,COLUMBIA TOWNSHIP,State Senate,23,REP,Gene Yaw,423,413,6,4
Bradford,FRANKLIN TOWNSHIP,State Senate,23,REP,Gene Yaw,244,240,1,3
Bradford,GRANVILLE TOWNSHIP,State Senate,23,REP,Gene Yaw,371,368,1,2
