county,precinct,office,district,party,candidate,votes,election_day,provisional,absentee
Columbia,MADISON TWP,President,,DEM,Dean Phillips,9,,,
Columbia,MADISON TWP,President,,DEM,Write-In Totals,5,,,
Columbia,MAIN TWP,President,,DEM,Joseph R Biden Jr,70,,,
Columbia,MAIN TWP,President,,DEM,Dean Phillips,10,,,
Columbia,MAIN TWP,President,,DEM,Write-In Totals,11,,,
Columbia,MIFFLIN TWP,President,,DEM,Joseph R Biden Jr,133,,,
Columbia,MIFFLIN TWP,President,,DEM,Dean Phillips,17,,,
Columbia,MIFFLIN TWP,President,,DEM,Write-In Totals,9,,,
Columbia,MILLVILLE BOROUGH,President,,DEM,Joseph R Biden Jr,33,,,
Columbia,MILLVILLE BOROUGH,President,,DEM,Dean Phillips,4,,,
Columbia,MILLVILLE BOROUGH,President,,DEM,Write-In Totals,4,,,
Columbia,MONTOUR TWP,President,,DEM,Joseph R Biden Jr,76,,,
Columbia,MONTOUR TWP,President,,DEM,Dean Phillips,5,,,
Columbia,MONTOUR TWP,President,,DEM,Write-In Totals,4,,,
Columbia,MOUNT PLEASANT TWP,President,,DEM,Joseph R Biden Jr,69,,,
Columbia,MOUNT PLEASANT TWP,President,,DEM,Dean Phillips,13,,,
Columbia,MOUNT PLEASANT TWP,President,,DEM,Write-In Totals,13,,,
Columbia,NORTH CENTRE TWP,President,,DEM,Joseph R Biden Jr,86,,,
Columbia,NORTH CENTRE TWP,President,,DEM,Dean Phillips,10,,,
Columbia,NORTH CENTRE TWP,President,,DEM,Write-In Totals,7,,,
Columbia,ORANGE TWP,President,,DEM,Joseph R Biden Jr,84,,,
Columbia,ORANGE TWP,President,,DEM,Dean Phillips,12,,,
Columbia,ORANGE TWP,President,,DEM,Write-In Totals,5,,,
Columbia,ORANGEVILLE BOROUGH,President,,DEM,Joseph R Biden Jr,24,,,
Columbia,ORANGEVILLE BOROUGH,President,,DEM,Dean Phillips,3,,,
Columbia,ORANGEVILLE BOROUGH,President,,DEM,Write-In Totals,1,,,
Columbia,PINE TWP,President,,DEM,Joseph R Biden Jr,31,,,
Columbia,PINE TWP,President,,DEM,Dean Phillips,5,,,
Columbia,PINE TWP,President,,DEM,Write-In Totals,3,,,
Columbia,ROARINGCREEK TWP,President,,DEM,Joseph R Biden Jr,33,,,
Columbia,ROARINGCREEK TWP,President,,DEM,Dean Phillips,3,,,
Columbia,ROARINGCREEK TWP,President,,DEM,Write-In Totals,1,,,
Columbia,SCOTT TWP EAST,President,,DEM,Joseph R Biden Jr,221,,,
Columbia,SCOTT TWP EAST,President,,DEM,Dean Phillips,17,,,
Columbia,SCOTT TWP EAST,President,,DEM,Write-In Totals,11,,,
Columbia,SCOTT TWP WEST,President,,DEM,Joseph R Biden Jr,174,,,
Columbia,SCOTT TWP WEST,President,,DEM,Dean Phillips,16,,,
Columbia,SCOTT TWP WEST,President,,DEM,Write-In Totals,9,,,
Columbia,SOUTH CENTRE TWP,President,,DEM,Joseph R Biden Jr,66,,,
Columbia,SOUTH CENTRE TWP,President,,DEM,Dean Phillips,10,,,
Columbia,SOUTH CENTRE TWP,President,,DEM,Write-In Totals,5,,,
Columbia,STILLWATER BOROUGH,President,,DEM,Joseph R Biden Jr,11,,,
Columbia,STILLWATER BOROUGH,President,,DEM,Dean Phillips,0,,,
Columbia,STILLWATER BOROUGH,President,,DEM,Write-In Totals,2,,,
Columbia,SUGARLOAF TWP,President,,DEM,Joseph R Biden Jr,48,,,
Columbia,SUGARLOAF TWP,President,,DEM,Dean Phillips,5,,,
Columbia,SUGARLOAF TWP,President,,DEM,Write-In Totals,3,,,
Columbia,BEAVER TWP,President,,REP,Nikki R Haley,8,,,
Columbia,BEAVER TWP,President,,REP,Donald J Trump,133,,,
Columbia,BEAVER TWP,President,,REP,Write-In Totals,1,,,
Columbia,BEAVER TWP,U.S. Senate,,DEM,Robert P Casey Jr,59,,,
Columbia,BEAVER TWP,U.S. Senate,,DEM,Write-In Totals,0,,,
Columbia,BENTON TWP,President,,REP,Nikki R Haley,33,,,
Columbia,BENTON TWP,President,,REP,Donald J Trump,200,,,
Columbia,BENTON TWP,President,,REP,Write-In Totals,7,,,
Columbia,BENTON TWP,U.S. Senate,,DEM,Robert P Casey Jr,62,,,
Columbia,BENTON TWP,U.S. Senate,,DEM,Write-In Totals,1,,,
Columbia,BENTON BOROUGH,President,,REP,Nikki R Haley,21,,,
Columbia,BENTON BOROUGH,President,,REP,Donald J Trump,97,,,
Columbia,BENTON BOROUGH,President,,REP,Write-In Totals,0,,,
Columbia,BENTON BOROUGH,U.S. Senate,,DEM,Robert P Casey Jr,34,,,
Columbia,BENTON BOROUGH,U.S. Senate,,DEM,Write-In Totals,0,,,
Columbia,BERWICK 1ST WARD,President,,REP,Nikki R Haley,41,,,
Columbia,BERWICK 1ST WARD,President,,REP,Donald J Trump,307,,,
Columbia,BERWICK 1ST WARD,President,,REP,Write-In Totals,4,,,
Columbia,BERWICK 1ST WARD,U.S. Senate,,DEM,Robert P Casey Jr,158,,,
Columbia,BERWICK 1ST WARD,U.S. Senate,,DEM,Write-In Totals,5,,,
Columbia,BERWICK 2ND WARD,President,,REP,Nikki R Haley,11,,,
Columbia,BERWICK 2ND WARD,President,,REP,Donald J Trump,66,,,
Columbia,BERWICK 2ND WARD,President,,REP,Write-In Totals,2,,,
Columbia,BERWICK 2ND WARD,U.S. Senate,,DEM,Robert P Casey Jr,60,,,
Columbia,BERWICK 2ND WARD,U.S. Senate,,DEM,Write-In Totals,5,,,
Columbia,BERWICK 3RD WARD,President,,REP,Nikki R Haley,9,,,
Columbia,BERWICK 3RD WARD,President,,REP,Donald J Trump,166,,,
Columbia,BERWICK 3RD WARD,President,,REP,Write-In Totals,1,,,
Columbia,BERWICK 3RD WARD,U.S. Senate,,DEM,Robert P Casey Jr,93,,,
Columbia,BERWICK 3RD WARD,U.S. Senate,,DEM,Write-In Totals,1,,,
Columbia,BERWICK 4TH WARD,President,,REP,Nikki R Haley,23,,,
Columbia,BERWICK 4TH WARD,President,,REP,Donald J Trump,266,,,
Columbia,BERWICK 4TH WARD,President,,REP,Write-In Totals,9,,,
Columbia,BERWICK 4TH WARD,U.S. Senate,,DEM,Robert P Casey Jr,129,,,
Columbia,BERWICK 4TH WARD,U.S. Senate,,DEM,Write-In Totals,4,,,
Columbia,BLOOMSBURG 1ST WARD,President,,REP,Nikki R Haley,9,,,
Columbia,BLOOMSBURG 1ST WARD,President,,REP,Donald J Trump,55,,,
Columbia,BLOOMSBURG 1ST WARD,President,,REP,Write-In Totals,6,,,
Columbia,BLOOMSBURG 1ST WARD,U.S. Senate,,DEM,Robert P Casey Jr,56,,,
Columbia,BLOOMSBURG 1ST WARD,U.S. Senate,,DEM,Write-In Totals,1,,,
Columbia,BLOOMSBURG 2ND WARD,President,,REP,Nikki R Haley,24,,,
Columbia,BLOOMSBURG 2ND WARD,President,,REP,Donald J Trump,101,,,
Columbia,BLOOMSBURG 2ND WARD,President,,REP,Write-In Totals,6,,,
Columbia,BLOOMSBURG 2ND WARD,U.S. Senate,,DEM,Robert P Casey Jr,150,,,
Columbia,BLOOMSBURG 2ND WARD,U.S. Senate,,DEM,Write-In Totals,4,,,
Columbia,BLOOMSBURG 3-1 WARD,President,,REP,Nikki R Haley,24,,,
Columbia,BLOOMSBURG 3-1 WARD,President,,REP,Donald J Trump,96,,,
Columbia,BLOOMSBURG 3-1 WARD,President,,REP,Write-In Totals,2,,,
Columbia,BLOOMSBURG 3-1 WARD,U.S. Senate,,DEM,Robert P Casey Jr,163,,,
Columbia,BLOOMSBURG 3-1 WARD,U.S. Senate,,DEM,Write-In Totals,1,,,
Columbia,BLOOMSBURG 3-2 WARD,President,,REP,Nikki R Haley,3,,,
Columbia,BLOOMSBURG 3-2 WARD,President,,REP,Donald J Trump,6,,,
Columbia,BLOOMSBURG 3-2 WARD,President,,REP,Write-In Totals,0,,,
Columbia,BLOOMSBURG 3-2 WARD,U.S. Senate,,DEM,Robert P Casey Jr,32,,,
Columbia,BLOOMSBURG 3-2 WARD,U.S. Senate,,DEM,Write-In Totals,1,,,
Columbia,BLOOMSBURG 4TH WARD,President,,REP,Nikki R Haley,24,,,
Columbia,BLOOMSBURG 4TH WARD,President,,REP,Donald J Trump,148,,,
Columbia,BLOOMSBURG 4TH WARD,President,,REP,Write-In Totals,3,,,
Columbia,BLOOMSBURG 4TH WARD,U.S. Senate,,DEM,Robert P Casey Jr,138,,,
Columbia,BLOOMSBURG 4TH WARD,U.S. Senate,,DEM,Write-In Totals,2,,,
Columbia,BRIARCREEK TWP NORTHEAST,President,,REP,Nikki R Haley,28,,,
Columbia,BRIARCREEK TWP NORTHEAST,President,,REP,Donald J Trump,194,,,
Columbia,BRIARCREEK TWP NORTHEAST,President,,REP,Write-In Totals,2,,,
Columbia,BRIARCREEK TWP NORTHEAST,U.S. Senate,,DEM,Robert P Casey Jr,75,,,
Columbia,BRIARCREEK TWP NORTHEAST,U.S. Senate,,DEM,Write-In Totals,1,,,
Columbia,BRIARCREEK TWP WEST,President,,REP,Nikki R Haley,23,,,
Columbia,BRIARCREEK TWP WEST,President,,REP,Donald J Trump,219,,,
Columbia,BRIARCREEK TWP WEST,President,,REP,Write-In Totals,5,,,
Columbia,BRIARCREEK TWP WEST,U.S. Senate,,DEM,Robert P Casey Jr,84,,,
Columbia,BRIARCREEK TWP WEST,U.S. Senate,,DEM,Write-In Totals,1,,,
Columbia,BRIARCREEK BORO,President,,REP,Nikki R Haley,4,,,
Columbia,BRIARCREEK BORO,President,,REP,Donald J Trump,47,,,
Columbia,BRIARCREEK BORO,President,,REP,Write-In Totals,3,,,
Columbia,BRIARCREEK BORO,U.S. Senate,,DEM,Robert P Casey Jr,25,,,
Columbia,BRIARCREEK BORO,U.S. Senate,,DEM,Write-In Totals,0,,,
Columbia,CATAWISSA TWP,President,,REP,Nikki R Haley,20,,,
Columbia,CATAWISSA TWP,President,,REP,Donald J Trump,154,,,
Columbia,CATAWISSA TWP,President,,REP,Write-In Totals,5,,,
Columbia,CATAWISSA TWP,U.S. Senate,,DEM,Robert P Casey Jr,50,,,
Columbia,CATAWISSA TWP,U.S. Senate,,DEM,Write-In Totals,0,,,
Columbia,CATAWISSA BOROUGH,President,,REP,Nikki R Haley,31,,,
Columbia,CATAWISSA BOROUGH,President,,REP,Donald J Trump,105,,,
Columbia,CATAWISSA BOROUGH,President,,REP,Write-In Totals,3,,,
Columbia,CATAWISSA BOROUGH,U.S. Senate,,DEM,Robert P Casey Jr,49,,,
Columbia,CATAWISSA BOROUGH,U.S. Senate,,DEM,Write-In Totals,1,,,
Columbia,CENTRALIA BOROUGH,President,,REP,Nikki R Haley,0,,,
Columbia,CENTRALIA BOROUGH,President,,REP,Donald J Trump,2,,,
Columbia,CENTRALIA BOROUGH,President,,REP,Write-In Totals,0,,,
Columbia,CENTRALIA BOROUGH,U.S. Senate,,DEM,Robert P Casey Jr,0,,,
Columbia,CENTRALIA BOROUGH,U.S. Senate,,DEM,Write-In Totals,0,,,
Columbia,CLEVELAND TWP,President,,REP,Nikki R Haley,22,,,
Columbia,CLEVELAND TWP,President,,REP,Donald J Trump,153,,,
Columbia,CLEVELAND TWP,President,,REP,Write-In Totals,2,,,
Columbia,CLEVELAND TWP,U.S. Senate,,DEM,Robert P Casey Jr,70,,,
Columbia,CLEVELAND TWP,U.S. Senate,,DEM,Write-In Totals,1,,,
Columbia,CONYNGHAM TWP,President,,REP,Nikki R Haley,8,,,
Columbia,CONYNGHAM TWP,President,,REP,Donald J Trump,86,,,
Columbia,CONYNGHAM TWP,President,,REP,Write-In Totals,0,,,
Columbia,CONYNGHAM TWP,U.S. Senate,,DEM,Robert P Casey Jr,42,,,
Columbia,CONYNGHAM TWP,U.S. Senate,,DEM,Write-In Totals,3,,,
Columbia,FISHINGCREEK TWP,President,,REP,Nikki R Haley,45,,,
Columbia,FISHINGCREEK TWP,President,,REP,Donald J Trump,261,,,
Columbia,FISHINGCREEK TWP,President,,REP,Write-In Totals,5,,,
Columbia,FISHINGCREEK TWP,U.S. Senate,,DEM,Robert P Casey Jr,72,,,
Columbia,FISHINGCREEK TWP,U.S. Senate,,DEM,Write-In Totals,0,,,
Columbia,FRANKLIN TWP,President,,REP,Nikki R Haley,23,,,
Columbia,FRANKLIN TWP,President,,REP,Donald J Trump,77,,,
Columbia,FRANKLIN TWP,President,,REP,Write-In Totals,2,,,
Columbia,FRANKLIN TWP,U.S. Senate,,DEM,Robert P Casey Jr,37,,,
Columbia,FRANKLIN TWP,U.S. Senate,,DEM,Write-In Totals,2,,,
Columbia,GREENWOOD TWP,President,,REP,Nikki R Haley,29,,,
Columbia,GREENWOOD TWP,President,,REP,Donald J Trump,219,,,
Columbia,GREENWOOD TWP,President,,REP,Write-In Totals,3,,,
Columbia,GREENWOOD TWP,U.S. Senate,,DEM,Robert P Casey Jr,89,,,
Columbia,GREENWOOD TWP,U.S. Senate,,DEM,Write-In Totals,4,,,
Columbia,HEMLOCK TWP,President,,REP,Nikki R Haley,55,,,
Columbia,HEMLOCK TWP,President,,REP,Donald J Trump,270,,,
Columbia,HEMLOCK TWP,President,,REP,Write-In Totals,4,,,
Columbia,HEMLOCK TWP,U.S. Senate,,DEM,Robert P Casey Jr,159,,,
Columbia,HEMLOCK TWP,U.S. Senate,,DEM,Write-In Totals,6,,,
Columbia,JACKSON TWP,President,,REP,Nikki R Haley,11,,,
Columbia,JACKSON TWP,President,,REP,Donald J Trump,111,,,
Columbia,JACKSON TWP,President,,REP,Write-In Totals,0,,,
Columbia,JACKSON TWP,U.S. Senate,,DEM,Robert P Casey Jr,32,,,
Columbia,JACKSON TWP,U.S. Senate,,DEM,Write-In Totals,3,,,
Columbia,LOCUST TWP,President,,REP,Nikki R Haley,29,,,
Columbia,LOCUST TWP,President,,REP,Donald J Trump,184,,,
Columbia,LOCUST TWP,President,,REP,Write-In Totals,4,,,
Columbia,LOCUST TWP,U.S. Senate,,DEM,Robert P Casey Jr,82,,,
Columbia,LOCUST TWP,U.S. Senate,,DEM,Write-In Totals,2,,,
Columbia,MADISON TWP,President,,REP,Nikki R Haley,32,,,
Columbia,MADISON TWP,President,,REP,Donald J Trump,217,,,
Columbia,MADISON TWP,President,,REP,Write-In Totals,5,,,
Columbia,MADISON TWP,U.S. Senate,,DEM,Robert P Casey Jr,90,,,
Columbia,MADISON TWP,U.S. Senate,,DEM,Write-In Totals,3,,,
Columbia,MAIN TWP,President,,REP,Nikki R Haley,44,,,
Columbia,MAIN TWP,President,,REP,Donald J Trump,146,,,
Columbia,MAIN TWP,President,,REP,Write-In Totals,3,,,
Columbia,MAIN TWP,U.S. Senate,,DEM,Robert P Casey Jr,89,,,
Columbia,MAIN TWP,U.S. Senate,,DEM,Write-In Totals,5,,,
Columbia,MIFFLIN TWP,President,,REP,Nikki R Haley,38,,,
Columbia,MIFFLIN TWP,President,,REP,Donald J Trump,295,,,
Columbia,MIFFLIN TWP,President,,REP,Write-In Totals,9,,,
Columbia,MIFFLIN TWP,U.S. Senate,,DEM,Robert P Casey Jr,153,,,
Columbia,MIFFLIN TWP,U.S. Senate,,DEM,Write-In Totals,4,,,
Columbia,MILLVILLE BOROUGH,President,,REP,Nikki R Haley,21,,,
Columbia,MILLVILLE BOROUGH,President,,REP,Donald J Trump,120,,,
Columbia,MILLVILLE BOROUGH,President,,REP,Write-In Totals,4,,,
Columbia,MILLVILLE BOROUGH,U.S. Senate,,DEM,Robert P Casey Jr,39,,,
Columbia,MILLVILLE BOROUGH,U.S. Senate,,DEM,Write-In Totals,2,,,
Columbia,MONTOUR TWP,President,,REP,Nikki R Haley,27,,,
Columbia,MONTOUR TWP,President,,REP,Donald J Trump,137,,,
Columbia,MONTOUR TWP,President,,REP,Write-In Totals,4,,,
Columbia,MONTOUR TWP,U.S. Senate,,DEM,Robert P Casey Jr,86,,,
Columbia,MONTOUR TWP,U.S. Senate,,DEM,Write-In Totals,1,,,
Columbia,MOUNT PLEASANT TWP,President,,REP,Nikki R Haley,41,,,
Columbia,MOUNT PLEASANT TWP,President,,REP,Donald J Trump,243,,,
Columbia,MOUNT PLEASANT TWP,President,,REP,Write-In Totals,2,,,
Columbia,MOUNT PLEASANT TWP,U.S. Senate,,DEM,Robert P Casey Jr,83,,,
Columbia,MOUNT PLEASANT TWP,U.S. Senate,,DEM,Write-In Totals,8,,,
Columbia,NORTH CENTRE TWP,President,,REP,Nikki R Haley,45,,,
Columbia,NORTH CENTRE TWP,President,,REP,Donald J Trump,288,,,
Columbia,NORTH CENTRE TWP,President,,REP,Write-In Totals,8,,,
Columbia,NORTH CENTRE TWP,U.S. Senate,,DEM,Robert P Casey Jr,101,,,
Columbia,NORTH CENTRE TWP,U.S. Senate,,DEM,Write-In Totals,2,,,
Columbia,ORANGE TWP,President,,REP,Nikki R Haley,42,,,
Columbia,ORANGE TWP,President,,REP,Donald J Trump,154,,,
Columbia,ORANGE TWP,President,,REP,Write-In Totals,4,,,
Columbia,ORANGE TWP,U.S. Senate,,DEM,Robert P Casey Jr,94,,,
Columbia,ORANGE TWP,U.S. Senate,,DEM,Write-In Totals,2,,,
Columbia,ORANGEVILLE BOROUGH,President,,REP,Nikki R Haley,10,,,
Columbia,ORANGEVILLE BOROUGH,President,,REP,Donald J Trump,39,,,
Columbia,ORANGEVILLE BOROUGH,President,,REP,Write-In Totals,2,,,
Columbia,ORANGEVILLE BOROUGH,U.S. Senate,,DEM,Robert P Casey Jr,26,,,
Columbia,ORANGEVILLE BOROUGH,U.S. Senate,,DEM,Write-In Totals,0,,,
Columbia,PINE TWP,President,,REP,Nikki R Haley,22,,,
Columbia,PINE TWP,President,,REP,Donald J Trump,154,,,
Columbia,PINE TWP,President,,REP,Write-In Totals,3,,,
Columbia,PINE TWP,U.S. Senate,,DEM,Robert P Casey Jr,37,,,
Columbia,PINE TWP,U.S. Senate,,DEM,Write-In Totals,0,,,
Columbia,ROARINGCREEK TWP,President,,REP,Nikki R Haley,14,,,
Columbia,ROARINGCREEK TWP,President,,REP,Donald J Trump,109,,,
Columbia,ROARINGCREEK TWP,President,,REP,Write-In Totals,1,,,
Columbia,ROARINGCREEK TWP,U.S. Senate,,DEM,Robert P Casey Jr,36,,,
Columbia,ROARINGCREEK TWP,U.S. Senate,,DEM,Write-In Totals,2,,,
Columbia,SCOTT TWP EAST,President,,REP,Nikki R Haley,51,,,
Columbia,SCOTT TWP EAST,President,,REP,Donald J Trump,290,,,
Columbia,SCOTT TWP EAST,President,,REP,Write-In Totals,7,,,
Columbia,SCOTT TWP EAST,U.S. Senate,,DEM,Robert P Casey Jr,248,,,
Columbia,SCOTT TWP EAST,U.S. Senate,,DEM,Write-In Totals,1,,,
Columbia,SCOTT TWP WEST,President,,REP,Nikki R Haley,91,,,
Columbia,SCOTT TWP WEST,President,,REP,Donald J Trump,258,,,
Columbia,SCOTT TWP WEST,President,,REP,Write-In Totals,12,,,
Columbia,SCOTT TWP WEST,U.S. Senate,,DEM,Robert P Casey Jr,194,,,
Columbia,SCOTT TWP WEST,U.S. Senate,,DEM,Write-In Totals,5,,,
Columbia,SOUTH CENTRE TWP,President,,REP,Nikki R Haley,36,,,
Columbia,SOUTH CENTRE TWP,President,,REP,Donald J Trump,208,,,
Columbia,SOUTH CENTRE TWP,President,,REP,Write-In Totals,1,,,
Columbia,SOUTH CENTRE TWP,U.S. Senate,,DEM,Robert P Casey Jr,78,,,
Columbia,SOUTH CENTRE TWP,U.S. Senate,,DEM,Write-In Totals,2,,,
Columbia,STILLWATER BOROUGH,President,,REP,Nikki R Haley,4,,,
Columbia,STILLWATER BOROUGH,President,,REP,Donald J Trump,36,,,
Columbia,STILLWATER BOROUGH,President,,REP,Write-In Totals,0,,,
Columbia,STILLWATER BOROUGH,U.S. Senate,,DEM,Robert P Casey Jr,12,,,
Columbia,STILLWATER BOROUGH,U.S. Senate,,DEM,Write-In Totals,2,,,
Columbia,SUGARLOAF TWP,President,,REP,Nikki R Haley,20,,,
Columbia,SUGARLOAF TWP,President,,REP,Donald J Trump,182,,,
Columbia,SUGARLOAF TWP,President,,REP,Write-In Totals,0,,,
Columbia,SUGARLOAF TWP,U.S. Senate,,DEM,Robert P Casey Jr,55,,,
Columbia,SUGARLOAF TWP,U.S. Senate,,DEM,Write-In Totals,1,,,
Columbia,BEAVER TWP,U.S. Senate,,REP,Dave McCormick,131,,,
Columbia,BEAVER TWP,U.S. Senate,,REP,Write-In Totals,2,,,
Columbia,BENTON TWP,U.S. Senate,,REP,Dave McCormick,222,,,
Columbia,BENTON TWP,U.S. Senate,,REP,Write-In Totals,3,,,
Columbia,BENTON BOROUGH,U.S. Senate,,REP,Dave McCormick,112,,,
Columbia,BENTON BOROUGH,U.S. Senate,,REP,Write-In Totals,2,,,
Columbia,BERWICK 1ST WARD,U.S. Senate,,REP,Dave McCormick,338,,,
Columbia,BERWICK 1ST WARD,U.S. Senate,,REP,Write-In Totals,3,,,
Columbia,BERWICK 2ND WARD,U.S. Senate,,REP,Dave McCormick,78,,,
Columbia,BERWICK 2ND WARD,U.S. Senate,,REP,Write-In Totals,1,,,
Columbia,BERWICK 3RD WARD,U.S. Senate,,REP,Dave McCormick,172,,,
Columbia,BERWICK 3RD WARD,U.S. Senate,,REP,Write-In Totals,1,,,
Columbia,BERWICK 4TH WARD,U.S. Senate,,REP,Dave McCormick,278,,,
Columbia,BERWICK 4TH WARD,U.S. Senate,,REP,Write-In Totals,4,,,
