county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Huntingdon,ONEIDA,Auditor General,,,Overvotes,0,0,0,0
Huntingdon,ONEIDA,Auditor General,,,Undervotes,17,16,1,0
Huntingdon,ONEIDA,State Treasurer,,DEM,ERIN MCCLELLAND,169,106,63,0
Huntingdon,ONEIDA,State Treasurer,,REP,STACY GARRITY,426,369,56,1
Huntingdon,ONEIDA,State Treasurer,,LIB,NICKOLAS CIESIELSKI,5,3,2,0
Huntingdon,ONEIDA,State Treasurer,,CST,TROY BOWMAN,3,3,0,0
Huntingdon,ONEIDA,State Treasurer,,FWD,CHRIS FOSTER,3,3,0,0
Huntingdon,ONEIDA,State Treasurer,,,Write-ins,2,1,1,0
Huntingdon,ONEIDA,State Treasurer,,,Overvotes,0,0,0,0
Huntingdon,ONEIDA,State Treasurer,,,Undervotes,14,13,1,0
Huntingdon,ONEIDA,U.S. House,13,DEM,BETH FARNHAM,191,121,69,1
Huntingdon,ONEIDA,U.S. House,13,REP,JOHN JOYCE,420,367,53,0
Huntingdon,ONEIDA,U.S. House,13,,Write-ins,0,0,0,0
Huntingdon,ONEIDA,U.S. House,13,,Overvotes,1,1,0,0
Huntingdon,ONEIDA,U.S. House,13,,Undervotes,10,9,1,0
Huntingdon,ONEIDA,General Assembly,81,DEM,SEAN STEEG,189,122,67,0
Huntingdon,ONEIDA,General Assembly,81,REP,RICH IRVIN,422,368,53,1
Huntingdon,ONEIDA,General Assembly,81,,Write-ins,2,0,2,0
Huntingdon,ONEIDA,General Assembly,81,,Overvotes,1,1,0,0
Huntingdon,ONEIDA,General Assembly,81,,Undervotes,8,7,1,0
Huntingdon,ORBISONIA,Registered Voters,,,,280,,,
Huntingdon,ORBISONIA,Ballots Cast,,,,219,200,18,1
Huntingdon,ORBISONIA,Ballots Cast - Blank,,,,0,0,0,0
Huntingdon,ORBISONIA,President,,DEM,HARRIS / WALZ,31,26,5,0
Huntingdon,ORBISONIA,President,,REP,TRUMP / VANCE,185,171,13,1
Huntingdon,ORBISONIA,President,,LIB,OLIVER / TER MAAT,2,2,0,0
Huntingdon,ORBISONIA,President,,GRN,STEIN / WARE,0,0,0,0
Huntingdon,ORBISONIA,President,,,Write-ins,0,0,0,0
Huntingdon,ORBISONIA,President,,,Overvotes,0,0,0,0
Huntingdon,ORBISONIA,President,,,Undervotes,1,1,0,0
Huntingdon,ORBISONIA,U.S. Senate,,DEM,ROBERT P CASEY JR,34,28,6,0
Huntingdon,ORBISONIA,U.S. Senate,,REP,DAVE MCCORMICK,174,161,12,1
Huntingdon,ORBISONIA,U.S. Senate,,LIB,JOHN C THOMAS,6,6,0,0
Huntingdon,ORBISONIA,U.S. Senate,,GRN,LEILA HAZOU,1,1,0,0
Huntingdon,ORBISONIA,U.S. Senate,,CST,MARTY SELKER,1,1,0,0
Huntingdon,ORBISONIA,U.S. Senate,,,Write-ins,0,0,0,0
Huntingdon,ORBISONIA,U.S. Senate,,,Overvotes,0,0,0,0
Huntingdon,ORBISONIA,U.S. Senate,,,Undervotes,3,3,0,0
Huntingdon,ORBISONIA,Attorney General,,DEM,EUGENE DEPASQUALE,28,22,6,0
Huntingdon,ORBISONIA,Attorney General,,REP,DAVE SUNDAY,176,164,12,0
Huntingdon,ORBISONIA,Attorney General,,LIB,ROBERT COWBURN,5,5,0,0
Huntingdon,ORBISONIA,Attorney General,,GRN,RICHARD L WEISS,2,1,0,1
Huntingdon,ORBISONIA,Attorney General,,CST,JUSTIN L MAGILL,3,3,0,0
Huntingdon,ORBISONIA,Attorney General,,FWD,ERIC L SETTLE,0,0,0,0
Huntingdon,ORBISONIA,Attorney General,,,Write-ins,0,0,0,0
Huntingdon,ORBISONIA,Attorney General,,,Overvotes,0,0,0,0
Huntingdon,ORBISONIA,Attorney General,,,Undervotes,5,5,0,0
Huntingdon,ORBISONIA,Auditor General,,DEM,MALCOLM KENYATTA,30,24,6,0
Huntingdon,ORBISONIA,Auditor General,,REP,TIM DEFOOR,170,157,12,1
Huntingdon,ORBISONIA,Auditor General,,LIB,REECE SMITH,4,4,0,0
Huntingdon,ORBISONIA,Auditor General,,AST,ERIC K ANTON,2,2,0,0
Huntingdon,ORBISONIA,Auditor General,,CST,BOB GOODRICH,5,5,0,0
Huntingdon,ORBISONIA,Auditor General,,,Write-ins,0,0,0,0
Huntingdon,ORBISONIA,Auditor General,,,Overvotes,0,0,0,0
Huntingdon,ORBISONIA,Auditor General,,,Undervotes,8,8,0,0
Huntingdon,ORBISONIA,State Treasurer,,DEM,ERIN MCCLELLAND,31,25,6,0
Huntingdon,ORBISONIA,State Treasurer,,REP,STACY GARRITY,168,155,12,1
Huntingdon,ORBISONIA,State Treasurer,,LIB,NICKOLAS CIESIELSKI,4,4,0,0
Huntingdon,ORBISONIA,State Treasurer,,CST,TROY BOWMAN,7,7,0,0
Huntingdon,ORBISONIA,State Treasurer,,FWD,CHRIS FOSTER,2,2,0,0
Huntingdon,ORBISONIA,State Treasurer,,,Write-ins,0,0,0,0
Huntingdon,ORBISONIA,State Treasurer,,,Overvotes,0,0,0,0
Huntingdon,ORBISONIA,State Treasurer,,,Undervotes,7,7,0,0
Huntingdon,ORBISONIA,U.S. House,13,DEM,BETH FARNHAM,32,26,6,0
Huntingdon,ORBISONIA,U.S. House,13,REP,JOHN JOYCE,184,171,12,1
Huntingdon,ORBISONIA,U.S. House,13,,Write-ins,0,0,0,0
Huntingdon,ORBISONIA,U.S. House,13,,Overvotes,0,0,0,0
Huntingdon,ORBISONIA,U.S. House,13,,Undervotes,3,3,0,0
Huntingdon,ORBISONIA,General Assembly,81,DEM,SEAN STEEG,29,25,4,0
Huntingdon,ORBISONIA,General Assembly,81,REP,RICH IRVIN,181,166,14,1
Huntingdon,ORBISONIA,General Assembly,81,,Write-ins,2,2,0,0
Huntingdon,ORBISONIA,General Assembly,81,,Overvotes,0,0,0,0
Huntingdon,ORBISONIA,General Assembly,81,,Undervotes,7,7,0,0
Huntingdon,PENN,Registered Voters,,,,831,,,
Huntingdon,PENN,Ballots Cast,,,,729,594,134,1
Huntingdon,PENN,Ballots Cast - Blank,,,,0,0,0,0
Huntingdon,PENN,President,,DEM,HARRIS / WALZ,131,83,47,1
Huntingdon,PENN,President,,REP,TRUMP / VANCE,590,504,86,0
Huntingdon,PENN,President,,LIB,OLIVER / TER MAAT,5,4,1,0
Huntingdon,PENN,President,,GRN,STEIN / WARE,1,1,0,0
Huntingdon,PENN,President,,,Write-ins,1,1,0,0
Huntingdon,PENN,President,,,Overvotes,1,1,0,0
Huntingdon,PENN,President,,,Undervotes,0,0,0,0
Huntingdon,PENN,U.S. Senate,,DEM,ROBERT P CASEY JR,134,86,47,1
Huntingdon,PENN,U.S. Senate,,REP,DAVE MCCORMICK,572,488,84,0
Huntingdon,PENN,U.S. Senate,,LIB,JOHN C THOMAS,8,5,3,0
Huntingdon,PENN,U.S. Senate,,GRN,LEILA HAZOU,7,7,0,0
Huntingdon,PENN,U.S. Senate,,CST,MARTY SELKER,3,3,0,0
Huntingdon,PENN,U.S. Senate,,,Write-ins,1,1,0,0
Huntingdon,PENN,U.S. Senate,,,Overvotes,1,1,0,0
Huntingdon,PENN,U.S. Senate,,,Undervotes,3,3,0,0
Huntingdon,PENN,Attorney General,,DEM,EUGENE DEPASQUALE,115,71,43,1
Huntingdon,PENN,Attorney General,,REP,DAVE SUNDAY,586,498,88,0
Huntingdon,PENN,Attorney General,,LIB,ROBERT COWBURN,10,10,0,0
Huntingdon,PENN,Attorney General,,GRN,RICHARD L WEISS,2,2,0,0
Huntingdon,PENN,Attorney General,,CST,JUSTIN L MAGILL,5,5,0,0
Huntingdon,PENN,Attorney General,,FWD,ERIC L SETTLE,3,2,1,0
Huntingdon,PENN,Attorney General,,,Write-ins,0,0,0,0
Huntingdon,PENN,Attorney General,,,Overvotes,0,0,0,0
Huntingdon,PENN,Attorney General,,,Undervotes,8,6,2,0
Huntingdon,PENN,Auditor General,,DEM,MALCOLM KENYATTA,108,66,41,1
Huntingdon,PENN,Auditor General,,REP,TIM DEFOOR,589,499,90,0
Huntingdon,PENN,Auditor General,,LIB,REECE SMITH,11,10,1,0
Huntingdon,PENN,Auditor General,,AST,ERIC K ANTON,2,2,0,0
Huntingdon,PENN,Auditor General,,CST,BOB GOODRICH,7,7,0,0
Huntingdon,PENN,Auditor General,,,Write-ins,0,0,0,0
Huntingdon,PENN,Auditor General,,,Overvotes,0,0,0,0
Huntingdon,PENN,Auditor General,,,Undervotes,12,10,2,0
Huntingdon,PENN,State Treasurer,,DEM,ERIN MCCLELLAND,112,68,43,1
Huntingdon,PENN,State Treasurer,,REP,STACY GARRITY,586,498,88,0
Huntingdon,PENN,State Treasurer,,LIB,NICKOLAS CIESIELSKI,10,10,0,0
Huntingdon,PENN,State Treasurer,,CST,TROY BOWMAN,6,6,0,0
Huntingdon,PENN,State Treasurer,,FWD,CHRIS FOSTER,4,3,1,0
Huntingdon,PENN,State Treasurer,,,Write-ins,0,0,0,0
Huntingdon,PENN,State Treasurer,,,Overvotes,0,0,0,0
Huntingdon,PENN,State Treasurer,,,Undervotes,11,9,2,0
Huntingdon,PENN,U.S. House,13,DEM,BETH FARNHAM,119,75,43,1
Huntingdon,PENN,U.S. House,13,REP,JOHN JOYCE,605,516,89,0
Huntingdon,PENN,U.S. House,13,,Write-ins,1,1,0,0
Huntingdon,PENN,U.S. House,13,,Overvotes,0,0,0,0
Huntingdon,PENN,U.S. House,13,,Undervotes,4,2,2,0
Huntingdon,PENN,General Assembly,81,DEM,SEAN STEEG,117,76,40,1
Huntingdon,PENN,General Assembly,81,REP,RICH IRVIN,606,512,94,0
Huntingdon,PENN,General Assembly,81,,Write-ins,1,1,0,0
Huntingdon,PENN,General Assembly,81,,Overvotes,0,0,0,0
Huntingdon,PENN,General Assembly,81,,Undervotes,5,5,0,0
Huntingdon,PETERSBURG,Registered Voters,,,,244,,,
Huntingdon,PETERSBURG,Ballots Cast,,,,188,171,17,0
Huntingdon,PETERSBURG,Ballots Cast - Blank,,,,0,0,0,0
Huntingdon,PETERSBURG,President,,DEM,HARRIS / WALZ,37,28,9,0
Huntingdon,PETERSBURG,President,,REP,TRUMP / VANCE,148,141,7,0
Huntingdon,PETERSBURG,President,,LIB,OLIVER / TER MAAT,1,1,0,0
Huntingdon,PETERSBURG,President,,GRN,STEIN / WARE,1,0,1,0
Huntingdon,PETERSBURG,President,,,Write-ins,0,0,0,0
Huntingdon,PETERSBURG,President,,,Overvotes,0,0,0,0
Huntingdon,PETERSBURG,President,,,Undervotes,1,1,0,0
Huntingdon,PETERSBURG,U.S. Senate,,DEM,ROBERT P CASEY JR,32,24,8,0
Huntingdon,PETERSBURG,U.S. Senate,,REP,DAVE MCCORMICK,148,141,7,0
Huntingdon,PETERSBURG,U.S. Senate,,LIB,JOHN C THOMAS,3,2,1,0
Huntingdon,PETERSBURG,U.S. Senate,,GRN,LEILA HAZOU,1,1,0,0
Huntingdon,PETERSBURG,U.S. Senate,,CST,MARTY SELKER,0,0,0,0
Huntingdon,PETERSBURG,U.S. Senate,,,Write-ins,0,0,0,0
Huntingdon,PETERSBURG,U.S. Senate,,,Overvotes,0,0,0,0
Huntingdon,PETERSBURG,U.S. Senate,,,Undervotes,4,3,1,0
Huntingdon,PETERSBURG,Attorney General,,DEM,EUGENE DEPASQUALE,27,19,8,0
Huntingdon,PETERSBURG,Attorney General,,REP,DAVE SUNDAY,149,142,7,0
Huntingdon,PETERSBURG,Attorney General,,LIB,ROBERT COWBURN,5,4,1,0
Huntingdon,PETERSBURG,Attorney General,,GRN,RICHARD L WEISS,1,1,0,0
Huntingdon,PETERSBURG,Attorney General,,CST,JUSTIN L MAGILL,2,2,0,0
Huntingdon,PETERSBURG,Attorney General,,FWD,ERIC L SETTLE,0,0,0,0
Huntingdon,PETERSBURG,Attorney General,,,Write-ins,1,1,0,0
Huntingdon,PETERSBURG,Attorney General,,,Overvotes,0,0,0,0
Huntingdon,PETERSBURG,Attorney General,,,Undervotes,3,2,1,0
Huntingdon,PETERSBURG,Auditor General,,DEM,MALCOLM KENYATTA,32,24,8,0
Huntingdon,PETERSBURG,Auditor General,,REP,TIM DEFOOR,143,136,7,0
Huntingdon,PETERSBURG,Auditor General,,LIB,REECE SMITH,4,3,1,0
Huntingdon,PETERSBURG,Auditor General,,AST,ERIC K ANTON,0,0,0,0
Huntingdon,PETERSBURG,Auditor General,,CST,BOB GOODRICH,3,3,0,0
Huntingdon,PETERSBURG,Auditor General,,,Write-ins,1,1,0,0
Huntingdon,PETERSBURG,Auditor General,,,Overvotes,0,0,0,0
Huntingdon,PETERSBURG,Auditor General,,,Undervotes,5,4,1,0
Huntingdon,PETERSBURG,State Treasurer,,DEM,ERIN MCCLELLAND,29,21,8,0
Huntingdon,PETERSBURG,State Treasurer,,REP,STACY GARRITY,146,139,7,0
Huntingdon,PETERSBURG,State Treasurer,,LIB,NICKOLAS CIESIELSKI,3,2,1,0
Huntingdon,PETERSBURG,State Treasurer,,CST,TROY BOWMAN,3,3,0,0
Huntingdon,PETERSBURG,State Treasurer,,FWD,CHRIS FOSTER,1,1,0,0
Huntingdon,PETERSBURG,State Treasurer,,,Write-ins,1,1,0,0
Huntingdon,PETERSBURG,State Treasurer,,,Overvotes,0,0,0,0
Huntingdon,PETERSBURG,State Treasurer,,,Undervotes,5,4,1,0
Huntingdon,PETERSBURG,U.S. House,13,DEM,BETH FARNHAM,31,23,8,0
Huntingdon,PETERSBURG,U.S. House,13,REP,JOHN JOYCE,153,146,7,0
Huntingdon,PETERSBURG,U.S. House,13,,Write-ins,0,0,0,0
Huntingdon,PETERSBURG,U.S. House,13,,Overvotes,0,0,0,0
Huntingdon,PETERSBURG,U.S. House,13,,Undervotes,4,2,2,0
Huntingdon,PETERSBURG,General Assembly,81,DEM,SEAN STEEG,29,22,7,0
Huntingdon,PETERSBURG,General Assembly,81,REP,RICH IRVIN,155,146,9,0
Huntingdon,PETERSBURG,General Assembly,81,,Write-ins,1,1,0,0
Huntingdon,PETERSBURG,General Assembly,81,,Overvotes,0,0,0,0
Huntingdon,PETERSBURG,General Assembly,81,,Undervotes,3,2,1,0
Huntingdon,PORTER,Registered Voters,,,,1354,,,
Huntingdon,PORTER,Ballots Cast,,,,1161,912,246,3
Huntingdon,PORTER,Ballots Cast - Blank,,,,0,0,0,0
Huntingdon,PORTER,President,,DEM,HARRIS / WALZ,235,143,92,0
Huntingdon,PORTER,President,,REP,TRUMP / VANCE,909,757,149,3
Huntingdon,PORTER,President,,LIB,OLIVER / TER MAAT,7,6,1,0
Huntingdon,PORTER,President,,GRN,STEIN / WARE,4,3,1,0
Huntingdon,PORTER,President,,,Write-ins,4,2,2,0
Huntingdon,PORTER,President,,,Overvotes,0,0,0,0
Huntingdon,PORTER,President,,,Undervotes,2,1,1,0
Huntingdon,PORTER,U.S. Senate,,DEM,ROBERT P CASEY JR,248,155,93,0
Huntingdon,PORTER,U.S. Senate,,REP,DAVE MCCORMICK,882,731,149,2
Huntingdon,PORTER,U.S. Senate,,LIB,JOHN C THOMAS,14,10,3,1
Huntingdon,PORTER,U.S. Senate,,GRN,LEILA HAZOU,3,3,0,0
Huntingdon,PORTER,U.S. Senate,,CST,MARTY SELKER,6,6,0,0
Huntingdon,PORTER,U.S. Senate,,,Write-ins,0,0,0,0
Huntingdon,PORTER,U.S. Senate,,,Overvotes,0,0,0,0
Huntingdon,PORTER,U.S. Senate,,,Undervotes,8,7,1,0
Huntingdon,PORTER,Attorney General,,DEM,EUGENE DEPASQUALE,211,129,82,0
Huntingdon,PORTER,Attorney General,,REP,DAVE SUNDAY,909,747,160,2
Huntingdon,PORTER,Attorney General,,LIB,ROBERT COWBURN,12,10,2,0
Huntingdon,PORTER,Attorney General,,GRN,RICHARD L WEISS,6,4,1,1
Huntingdon,PORTER,Attorney General,,CST,JUSTIN L MAGILL,8,8,0,0
Huntingdon,PORTER,Attorney General,,FWD,ERIC L SETTLE,3,3,0,0
Huntingdon,PORTER,Attorney General,,,Write-ins,0,0,0,0
Huntingdon,PORTER,Attorney General,,,Overvotes,0,0,0,0
Huntingdon,PORTER,Attorney General,,,Undervotes,12,11,1,0
Huntingdon,PORTER,Auditor General,,DEM,MALCOLM KENYATTA,215,132,83,0
Huntingdon,PORTER,Auditor General,,REP,TIM DEFOOR,896,736,158,2
Huntingdon,PORTER,Auditor General,,LIB,REECE SMITH,19,18,1,0
Huntingdon,PORTER,Auditor General,,AST,ERIC K ANTON,5,3,2,0
Huntingdon,PORTER,Auditor General,,CST,BOB GOODRICH,11,10,0,1
Huntingdon,PORTER,Auditor General,,,Write-ins,0,0,0,0
Huntingdon,PORTER,Auditor General,,,Overvotes,0,0,0,0
Huntingdon,PORTER,Auditor General,,,Undervotes,15,13,2,0
Huntingdon,PORTER,State Treasurer,,DEM,ERIN MCCLELLAND,212,130,82,0
Huntingdon,PORTER,State Treasurer,,REP,STACY GARRITY,905,745,158,2
Huntingdon,PORTER,State Treasurer,,LIB,NICKOLAS CIESIELSKI,16,13,3,0
Huntingdon,PORTER,State Treasurer,,CST,TROY BOWMAN,9,9,0,0
Huntingdon,PORTER,State Treasurer,,FWD,CHRIS FOSTER,5,3,1,1
Huntingdon,PORTER,State Treasurer,,,Write-ins,1,1,0,0
Huntingdon,PORTER,State Treasurer,,,Overvotes,0,0,0,0
Huntingdon,PORTER,State Treasurer,,,Undervotes,13,11,2,0
Huntingdon,PORTER,U.S. House,13,DEM,BETH FARNHAM,212,125,87,0
Huntingdon,PORTER,U.S. House,13,REP,JOHN JOYCE,929,769,157,3
Huntingdon,PORTER,U.S. House,13,,Write-ins,3,1,2,0
Huntingdon,PORTER,U.S. House,13,,Overvotes,0,0,0,0
Huntingdon,PORTER,U.S. House,13,,Undervotes,17,17,0,0
Huntingdon,PORTER,General Assembly,81,DEM,SEAN STEEG,191,115,75,1
Huntingdon,PORTER,General Assembly,81,REP,RICH IRVIN,955,783,170,2
Huntingdon,PORTER,General Assembly,81,,Write-ins,7,7,0,0
Huntingdon,PORTER,General Assembly,81,,Overvotes,0,0,0,0
Huntingdon,PORTER,General Assembly,81,,Undervotes,8,7,1,0
Huntingdon,ROCKHILL,Registered Voters,,,,238,,,
Huntingdon,ROCKHILL,Ballots Cast,,,,202,177,25,0
Huntingdon,ROCKHILL,Ballots Cast - Blank,,,,0,0,0,0
Huntingdon,ROCKHILL,President,,DEM,HARRIS / WALZ,34,24,10,0
Huntingdon,ROCKHILL,President,,REP,TRUMP / VANCE,166,151,15,0
Huntingdon,ROCKHILL,President,,LIB,OLIVER / TER MAAT,0,0,0,0
Huntingdon,ROCKHILL,President,,GRN,STEIN / WARE,0,0,0,0
Huntingdon,ROCKHILL,President,,,Write-ins,0,0,0,0
Huntingdon,ROCKHILL,President,,,Overvotes,0,0,0,0
Huntingdon,ROCKHILL,President,,,Undervotes,2,2,0,0
Huntingdon,ROCKHILL,U.S. Senate,,DEM,ROBERT P CASEY JR,36,26,10,0
Huntingdon,ROCKHILL,U.S. Senate,,REP,DAVE MCCORMICK,158,144,14,0
Huntingdon,ROCKHILL,U.S. Senate,,LIB,JOHN C THOMAS,3,2,1,0
Huntingdon,ROCKHILL,U.S. Senate,,GRN,LEILA HAZOU,1,1,0,0
Huntingdon,ROCKHILL,U.S. Senate,,CST,MARTY SELKER,0,0,0,0
Huntingdon,ROCKHILL,U.S. Senate,,,Write-ins,0,0,0,0
Huntingdon,ROCKHILL,U.S. Senate,,,Overvotes,0,0,0,0
Huntingdon,ROCKHILL,U.S. Senate,,,Undervotes,4,4,0,0
Huntingdon,ROCKHILL,Attorney General,,DEM,EUGENE DEPASQUALE,33,22,11,0
Huntingdon,ROCKHILL,Attorney General,,REP,DAVE SUNDAY,158,144,14,0
Huntingdon,ROCKHILL,Attorney General,,LIB,ROBERT COWBURN,1,1,0,0
Huntingdon,ROCKHILL,Attorney General,,GRN,RICHARD L WEISS,3,3,0,0
Huntingdon,ROCKHILL,Attorney General,,CST,JUSTIN L MAGILL,1,1,0,0
Huntingdon,ROCKHILL,Attorney General,,FWD,ERIC L SETTLE,1,1,0,0
Huntingdon,ROCKHILL,Attorney General,,,Write-ins,0,0,0,0
Huntingdon,ROCKHILL,Attorney General,,,Overvotes,0,0,0,0
Huntingdon,ROCKHILL,Attorney General,,,Undervotes,5,5,0,0
Huntingdon,ROCKHILL,Auditor General,,DEM,MALCOLM KENYATTA,33,23,10,0
Huntingdon,ROCKHILL,Auditor General,,REP,TIM DEFOOR,152,137,15,0
Huntingdon,ROCKHILL,Auditor General,,LIB,REECE SMITH,3,3,0,0
Huntingdon,ROCKHILL,Auditor General,,AST,ERIC K ANTON,2,2,0,0
Huntingdon,ROCKHILL,Auditor General,,CST,BOB GOODRICH,4,4,0,0
Huntingdon,ROCKHILL,Auditor General,,,Write-ins,0,0,0,0
Huntingdon,ROCKHILL,Auditor General,,,Overvotes,0,0,0,0
Huntingdon,ROCKHILL,Auditor General,,,Undervotes,8,8,0,0
Huntingdon,ROCKHILL,State Treasurer,,DEM,ERIN MCCLELLAND,31,22,9,0
Huntingdon,ROCKHILL,State Treasurer,,REP,STACY GARRITY,158,142,16,0
Huntingdon,ROCKHILL,State Treasurer,,LIB,NICKOLAS CIESIELSKI,1,1,0,0
Huntingdon,ROCKHILL,State Treasurer,,CST,TROY BOWMAN,3,3,0,0
Huntingdon,ROCKHILL,State Treasurer,,FWD,CHRIS FOSTER,1,1,0,0
Huntingdon,ROCKHILL,State Treasurer,,,Write-ins,0,0,0,0
Huntingdon,ROCKHILL,State Treasurer,,,Overvotes,0,0,0,0
Huntingdon,ROCKHILL,State Treasurer,,,Undervotes,8,8,0,0
Huntingdon,ROCKHILL,U.S. House,13,DEM,BETH FARNHAM,33,24,9,0
Huntingdon,ROCKHILL,U.S. House,13,REP,JOHN JOYCE,164,148,16,0
Huntingdon,ROCKHILL,U.S. House,13,,Write-ins,0,0,0,0
Huntingdon,ROCKHILL,U.S. House,13,,Overvotes,0,0,0,0
Huntingdon,ROCKHILL,U.S. House,13,,Undervotes,5,5,0,0
Huntingdon,ROCKHILL,General Assembly,81,DEM,SEAN STEEG,34,24,10,0
Huntingdon,ROCKHILL,General Assembly,81,REP,RICH IRVIN,160,146,14,0
Huntingdon,ROCKHILL,General Assembly,81,,Write-ins,2,2,0,0
Huntingdon,ROCKHILL,General Assembly,81,,Overvotes,0,0,0,0
Huntingdon,ROCKHILL,General Assembly,81,,Undervotes,6,5,1,0
Huntingdon,SALTILLO,Registered Voters,,,,188,,,
Huntingdon,SALTILLO,Ballots Cast,,,,167,156,11,0
Huntingdon,SALTILLO,Ballots Cast - Blank,,,,0,0,0,0
Huntingdon,SALTILLO,President,,DEM,HARRIS / WALZ,16,10,6,0
Huntingdon,SALTILLO,President,,REP,TRUMP / VANCE,150,145,5,0
Huntingdon,SALTILLO,President,,LIB,OLIVER / TER MAAT,1,1,0,0
Huntingdon,SALTILLO,President,,GRN,STEIN / WARE,0,0,0,0
Huntingdon,SALTILLO,President,,,Write-ins,0,0,0,0
Huntingdon,SALTILLO,President,,,Overvotes,0,0,0,0
Huntingdon,SALTILLO,President,,,Undervotes,0,0,0,0
Huntingdon,SALTILLO,U.S. Senate,,DEM,ROBERT P CASEY JR,19,13,6,0
Huntingdon,SALTILLO,U.S. Senate,,REP,DAVE MCCORMICK,144,139,5,0
Huntingdon,SALTILLO,U.S. Senate,,LIB,JOHN C THOMAS,1,1,0,0
Huntingdon,SALTILLO,U.S. Senate,,GRN,LEILA HAZOU,0,0,0,0
Huntingdon,SALTILLO,U.S. Senate,,CST,MARTY SELKER,0,0,0,0
Huntingdon,SALTILLO,U.S. Senate,,,Write-ins,0,0,0,0
Huntingdon,SALTILLO,U.S. Senate,,,Overvotes,0,0,0,0
Huntingdon,SALTILLO,U.S. Senate,,,Undervotes,3,3,0,0
Huntingdon,SALTILLO,Attorney General,,DEM,EUGENE DEPASQUALE,13,7,6,0
Huntingdon,SALTILLO,Attorney General,,REP,DAVE SUNDAY,142,137,5,0
Huntingdon,SALTILLO,Attorney General,,LIB,ROBERT COWBURN,1,1,0,0
Huntingdon,SALTILLO,Attorney General,,GRN,RICHARD L WEISS,3,3,0,0
Huntingdon,SALTILLO,Attorney General,,CST,JUSTIN L MAGILL,4,4,0,0
Huntingdon,SALTILLO,Attorney General,,FWD,ERIC L SETTLE,2,2,0,0
Huntingdon,SALTILLO,Attorney General,,,Write-ins,0,0,0,0
Huntingdon,SALTILLO,Attorney General,,,Overvotes,0,0,0,0
Huntingdon,SALTILLO,Attorney General,,,Undervotes,2,2,0,0
Huntingdon,SALTILLO,Auditor General,,DEM,MALCOLM KENYATTA,10,6,4,0
Huntingdon,SALTILLO,Auditor General,,REP,TIM DEFOOR,141,136,5,0
Huntingdon,SALTILLO,Auditor General,,LIB,REECE SMITH,3,3,0,0
Huntingdon,SALTILLO,Auditor General,,AST,ERIC K ANTON,1,1,0,0
Huntingdon,SALTILLO,Auditor General,,CST,BOB GOODRICH,4,4,0,0
Huntingdon,SALTILLO,Auditor General,,,Write-ins,0,0,0,0
Huntingdon,SALTILLO,Auditor General,,,Overvotes,0,0,0,0
Huntingdon,SALTILLO,Auditor General,,,Undervotes,8,6,2,0
Huntingdon,SALTILLO,State Treasurer,,DEM,ERIN MCCLELLAND,10,6,4,0
Huntingdon,SALTILLO,State Treasurer,,REP,STACY GARRITY,145,140,5,0
Huntingdon,SALTILLO,State Treasurer,,LIB,NICKOLAS CIESIELSKI,2,2,0,0
Huntingdon,SALTILLO,State Treasurer,,CST,TROY BOWMAN,2,2,0,0
Huntingdon,SALTILLO,State Treasurer,,FWD,CHRIS FOSTER,1,1,0,0
Huntingdon,SALTILLO,State Treasurer,,,Write-ins,0,0,0,0
Huntingdon,SALTILLO,State Treasurer,,,Overvotes,0,0,0,0
Huntingdon,SALTILLO,State Treasurer,,,Undervotes,7,5,2,0
Huntingdon,SALTILLO,U.S. House,13,DEM,BETH FARNHAM,16,11,5,0
Huntingdon,SALTILLO,U.S. House,13,REP,JOHN JOYCE,144,139,5,0
Huntingdon,SALTILLO,U.S. House,13,,Write-ins,0,0,0,0
Huntingdon,SALTILLO,U.S. House,13,,Overvotes,0,0,0,0
Huntingdon,SALTILLO,U.S. House,13,,Undervotes,7,6,1,0
Huntingdon,SALTILLO,General Assembly,81,DEM,SEAN STEEG,13,8,5,0
Huntingdon,SALTILLO,General Assembly,81,REP,RICH IRVIN,148,143,5,0
Huntingdon,SALTILLO,General Assembly,81,,Write-ins,0,0,0,0
Huntingdon,SALTILLO,General Assembly,81,,Overvotes,0,0,0,0
Huntingdon,SALTILLO,General Assembly,81,,Undervotes,6,5,1,0
Huntingdon,SHADE GAP,Registered Voters,,,,57,,,
Huntingdon,SHADE GAP,Ballots Cast,,,,36,35,1,0
Huntingdon,SHADE GAP,Ballots Cast - Blank,,,,0,0,0,0
Huntingdon,SHADE GAP,President,,DEM,HARRIS / WALZ,4,4,0,0
Huntingdon,SHADE GAP,President,,REP,TRUMP / VANCE,32,31,1,0
Huntingdon,SHADE GAP,President,,LIB,OLIVER / TER MAAT,0,0,0,0
Huntingdon,SHADE GAP,President,,GRN,STEIN / WARE,0,0,0,0
Huntingdon,SHADE GAP,President,,,Write-ins,0,0,0,0
Huntingdon,SHADE GAP,President,,,Overvotes,0,0,0,0
Huntingdon,SHADE GAP,President,,,Undervotes,0,0,0,0
Huntingdon,SHADE GAP,U.S. Senate,,DEM,ROBERT P CASEY JR,4,4,0,0
Huntingdon,SHADE GAP,U.S. Senate,,REP,DAVE MCCORMICK,28,27,1,0
Huntingdon,SHADE GAP,U.S. Senate,,LIB,JOHN C THOMAS,1,1,0,0
