county,precinct,office,district,party,candidate,votes
Clinton,0001 ALLISON TOWNSHIP,,,,Registered Voters,148
Clinton,0001 ALLISON TOWNSHIP,,,,Ballots Cast,92
Clinton,0001 ALLISON TOWNSHIP,STRAIGHT PARTY,,DEM,DEMOCRATIC,15
Clinton,0001 ALLISON TOWNSHIP,STRAIGHT PARTY,,REP,REPUBLICAN,30
Clinton,0001 ALLISON TOWNSHIP,STRAIGHT PARTY,,GRN,GREEN PARTY,0
Clinton,0001 ALLISON TOWNSHIP,STRAIGHT PARTY,,LIB,LIBERTARIAN,0
Clinton,0001 ALLISON TOWNSHIP,U.S. Senate,,DEM,BOB CASEY JR,41
Clinton,0001 ALLISON TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,53
Clinton,0001 ALLISON TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,0
Clinton,0001 ALLISON TOWNSHIP,U.S. Senate,,LIB,DALE R KERNS JR,0
Clinton,0001 ALLISON TOWNSHIP,U.S. Senate,,,Write-ins,0
Clinton,0001 ALLISON TOWNSHIP,Governor,,DEM,TOM WOLF AND JOHN FETTERMAN,43
Clinton,0001 ALLISON TOWNSHIP,Governor,,REP,SCOTT R WAGNER AND JEFF BARTOS,51
Clinton,0001 ALLISON TOWNSHIP,Governor,,,Write-ins,0
Clinton,0001 ALLISON TOWNSHIP,U.S. House,12,DEM,MARC FRIEDENBERG,33
Clinton,0001 ALLISON TOWNSHIP,U.S. House,12,REP,TOM MARINO,61
Clinton,0001 ALLISON TOWNSHIP,U.S. House,12,,Write-ins,0
Clinton,0001 ALLISON TOWNSHIP,State House,76,DEM,MIKE HANNA,43
Clinton,0001 ALLISON TOWNSHIP,State House,76,REP,STEPHANIE BOROWICZ,51
Clinton,0001 ALLISON TOWNSHIP,State House,76,,Write-ins,0
Clinton,0003 BALD EAGLE TOWNSHIP,,,,Registered Voters,1110
Clinton,0003 BALD EAGLE TOWNSHIP,,,,Ballots Cast,709
Clinton,0003 BALD EAGLE TOWNSHIP,STRAIGHT PARTY,,DEM,DEMOCRATIC,126
