county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Beaver,0055 VENANGO TOWNSHIP,UNITED STATES SENATOR,,,Write-ins,0,0,0,0
Beaver,0055 VENANGO TOWNSHIP,GOVERNOR,,DEM,TOM WOLF,84,83,1,0
Beaver,0055 VENANGO TOWNSHIP,GOVERNOR,,REP,SCOTT R WAGNER,197,193,4,0
Beaver,0055 VENANGO TOWNSHIP,GOVERNOR,,GRN,PAUL GLOVER,3,3,0,0
Beaver,0055 VENANGO TOWNSHIP,GOVERNOR,,LIB,KEN V KRAWCHUK,1,1,0,0
Beaver,0055 VENANGO TOWNSHIP,GOVERNOR,,,Write-ins,0,0,0,0
Beaver,0055 VENANGO TOWNSHIP,REPRESENTATIVE IN CONGRESS 15TH DISTRICT,,DEM,SUSAN BOSER,64,64,0,0
Beaver,0055 VENANGO TOWNSHIP,REPRESENTATIVE IN CONGRESS 15TH DISTRICT,,REP,GLENN GT THOMPSON,220,215,5,0
Beaver,0055 VENANGO TOWNSHIP,REPRESENTATIVE IN CONGRESS 15TH DISTRICT,,,Write-ins,0,0,0,0
Beaver,0055 VENANGO TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY 64TH LEGISLATIVE,,DEM,JOHN KLUCK,64,64,0,0
Beaver,0055 VENANGO TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY 64TH LEGISLATIVE,,REP,R. LEE JAMES,221,216,5,0
Beaver,0055 VENANGO TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY 64TH LEGISLATIVE,,,Write-ins,0,0,0,0
Beaver,0056 WASHINGTON TOWNSHIP,,,,Registered Voters,749,,,
Beaver,0056 WASHINGTON TOWNSHIP,,,,Ballots Cast,446,430,16,0
Beaver,0056 WASHINGTON TOWNSHIP,STRAIGHT PARTY VOTING,,DEM,DEMOCRATIC,55,53,2,0
Beaver,0056 WASHINGTON TOWNSHIP,STRAIGHT PARTY VOTING,,REP,REPUBLICAN,209,201,8,0
Beaver,0056 WASHINGTON TOWNSHIP,STRAIGHT PARTY VOTING,,GRN,GREEN,0,0,0,0
Beaver,0056 WASHINGTON TOWNSHIP,STRAIGHT PARTY VOTING,,IND,INDEPENDENT,0,0,0,0
Beaver,0056 WASHINGTON TOWNSHIP,STRAIGHT PARTY VOTING,,LIB,LIBERTARIAN,1,1,0,0
Beaver,0056 WASHINGTON TOWNSHIP,UNITED STATES SENATOR,,DEM,"BOB CASEY, JR",120,113,7,0
Beaver,0056 WASHINGTON TOWNSHIP,UNITED STATES SENATOR,,REP,LOU BARLETTA,315,306,9,0
Beaver,0056 WASHINGTON TOWNSHIP,UNITED STATES SENATOR,,GRN,NEAL GALE,4,4,0,0
Beaver,0056 WASHINGTON TOWNSHIP,UNITED STATES SENATOR,,LIB,"DALE R KERNS, JR",5,5,0,0
Beaver,0056 WASHINGTON TOWNSHIP,UNITED STATES SENATOR,,,Write-ins,0,0,0,0
Beaver,0056 WASHINGTON TOWNSHIP,GOVERNOR,,DEM,TOM WOLF,124,118,6,0
Beaver,0056 WASHINGTON TOWNSHIP,GOVERNOR,,REP,SCOTT R WAGNER,319,310,9,0
Beaver,0056 WASHINGTON TOWNSHIP,GOVERNOR,,GRN,PAUL GLOVER,2,2,0,0
Beaver,0056 WASHINGTON TOWNSHIP,GOVERNOR,,LIB,KEN V KRAWCHUK,0,0,0,0
Beaver,0056 WASHINGTON TOWNSHIP,GOVERNOR,,,Write-ins,0,0,0,0
Beaver,0056 WASHINGTON TOWNSHIP,REPRESENTATIVE IN CONGRESS 15TH DISTRICT,,DEM,SUSAN BOSER,101,95,6,0
Beaver,0056 WASHINGTON TOWNSHIP,REPRESENTATIVE IN CONGRESS 15TH DISTRICT,,REP,GLENN GT THOMPSON,343,333,10,0
Beaver,0056 WASHINGTON TOWNSHIP,REPRESENTATIVE IN CONGRESS 15TH DISTRICT,,,Write-ins,0,0,0,0
Beaver,0056 WASHINGTON TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY 64TH LEGISLATIVE,,DEM,JOHN KLUCK,100,95,5,0
Beaver,0056 WASHINGTON TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY 64TH LEGISLATIVE,,REP,R. LEE JAMES,343,333,10,0
Beaver,0056 WASHINGTON TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY 64TH LEGISLATIVE,,,Write-ins,0,0,0,0
Beaver,0057 WINFIELD TOWNSHIP,,,,Registered Voters,2323,,,
Beaver,0057 WINFIELD TOWNSHIP,,,,Ballots Cast,1514,1466,48,0
Beaver,0057 WINFIELD TOWNSHIP,STRAIGHT PARTY VOTING,,DEM,DEMOCRATIC,189,183,6,0
Beaver,0057 WINFIELD TOWNSHIP,STRAIGHT PARTY VOTING,,REP,REPUBLICAN,621,595,26,0
Beaver,0057 WINFIELD TOWNSHIP,STRAIGHT PARTY VOTING,,GRN,GREEN,2,2,0,0
Beaver,0057 WINFIELD TOWNSHIP,STRAIGHT PARTY VOTING,,IND,INDEPENDENT,0,0,0,0
Beaver,0057 WINFIELD TOWNSHIP,STRAIGHT PARTY VOTING,,LIB,LIBERTARIAN,1,1,0,0
Beaver,0057 WINFIELD TOWNSHIP,UNITED STATES SENATOR,,DEM,"BOB CASEY, JR",445,435,10,0
Beaver,0057 WINFIELD TOWNSHIP,UNITED STATES SENATOR,,REP,LOU BARLETTA,1043,1006,37,0
Beaver,0057 WINFIELD TOWNSHIP,UNITED STATES SENATOR,,GRN,NEAL GALE,6,6,0,0
Beaver,0057 WINFIELD TOWNSHIP,UNITED STATES SENATOR,,LIB,"DALE R KERNS, JR",16,15,1,0
Beaver,0057 WINFIELD TOWNSHIP,UNITED STATES SENATOR,,,Write-ins,0,0,0,0
Beaver,0057 WINFIELD TOWNSHIP,GOVERNOR,,DEM,TOM WOLF,463,451,12,0
Beaver,0057 WINFIELD TOWNSHIP,GOVERNOR,,REP,SCOTT R WAGNER,1025,990,35,0
Beaver,0057 WINFIELD TOWNSHIP,GOVERNOR,,GRN,PAUL GLOVER,7,6,1,0
Beaver,0057 WINFIELD TOWNSHIP,GOVERNOR,,LIB,KEN V KRAWCHUK,12,12,0,0
Beaver,0057 WINFIELD TOWNSHIP,GOVERNOR,,,Write-ins,3,3,0,0
Beaver,0057 WINFIELD TOWNSHIP,REPRESENTATIVE IN CONGRESS 15TH DISTRICT,,DEM,SUSAN BOSER,386,375,11,0
Beaver,0057 WINFIELD TOWNSHIP,REPRESENTATIVE IN CONGRESS 15TH DISTRICT,,REP,GLENN GT THOMPSON,1117,1080,37,0
Beaver,0057 WINFIELD TOWNSHIP,REPRESENTATIVE IN CONGRESS 15TH DISTRICT,,,Write-ins,0,0,0,0
Beaver,0057 WINFIELD TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY 60TH LEGISLATIVE,,REP,JEFF PYLE,1271,1230,41,0
Beaver,0057 WINFIELD TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY 60TH LEGISLATIVE,,,Write-ins,19,19,0,0
Beaver,0058 WORTH TOWNSHIP,,,,Registered Voters,1070,,,
Beaver,0058 WORTH TOWNSHIP,,,,Ballots Cast,677,654,23,0
Beaver,0058 WORTH TOWNSHIP,STRAIGHT PARTY VOTING,,DEM,DEMOCRATIC,84,78,6,0
Beaver,0058 WORTH TOWNSHIP,STRAIGHT PARTY VOTING,,REP,REPUBLICAN,287,276,11,0
Beaver,0058 WORTH TOWNSHIP,STRAIGHT PARTY VOTING,,GRN,GREEN,0,0,0,0
Beaver,0058 WORTH TOWNSHIP,STRAIGHT PARTY VOTING,,IND,INDEPENDENT,0,0,0,0
Beaver,0058 WORTH TOWNSHIP,STRAIGHT PARTY VOTING,,LIB,LIBERTARIAN,3,3,0,0
Beaver,0058 WORTH TOWNSHIP,UNITED STATES SENATOR,,DEM,"BOB CASEY, JR",201,191,10,0
Beaver,0058 WORTH TOWNSHIP,UNITED STATES SENATOR,,REP,LOU BARLETTA,446,433,13,0
Beaver,0058 WORTH TOWNSHIP,UNITED STATES SENATOR,,GRN,NEAL GALE,6,6,0,0
Beaver,0058 WORTH TOWNSHIP,UNITED STATES SENATOR,,LIB,"DALE R KERNS, JR",21,21,0,0
Beaver,0058 WORTH TOWNSHIP,UNITED STATES SENATOR,,,Write-ins,0,0,0,0
Beaver,0058 WORTH TOWNSHIP,GOVERNOR,,DEM,TOM WOLF,210,199,11,0
Beaver,0058 WORTH TOWNSHIP,GOVERNOR,,REP,SCOTT R WAGNER,448,436,12,0
Beaver,0058 WORTH TOWNSHIP,GOVERNOR,,GRN,PAUL GLOVER,2,2,0,0
Beaver,0058 WORTH TOWNSHIP,GOVERNOR,,LIB,KEN V KRAWCHUK,14,14,0,0
Beaver,0058 WORTH TOWNSHIP,GOVERNOR,,,Write-ins,0,0,0,0
Beaver,0058 WORTH TOWNSHIP,REPRESENTATIVE IN CONGRESS 16TH DISTRICT,,DEM,RON DINICOLA,183,174,9,0
Beaver,0058 WORTH TOWNSHIP,REPRESENTATIVE IN CONGRESS 16TH DISTRICT,,REP,MIKE KELLY,482,468,14,0
Beaver,0058 WORTH TOWNSHIP,REPRESENTATIVE IN CONGRESS 16TH DISTRICT,,LIB,EBERT G BILL BEEMAN,11,11,0,0
Beaver,0058 WORTH TOWNSHIP,REPRESENTATIVE IN CONGRESS 16TH DISTRICT,,,Write-ins,0,0,0,0
Beaver,0058 WORTH TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY 8TH LEGISLATIVE,,DEM,LISA BOEVING-LEARNED,175,165,10,0
Beaver,0058 WORTH TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY 8TH LEGISLATIVE,,REP,TEDD NESBIT,497,484,13,0
Beaver,0058 WORTH TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY 8TH LEGISLATIVE,,,Write-ins,2,2,0,0
Beaver,0059 BRUIN BOROUGH,,,,Registered Voters,240,,,
Beaver,0059 BRUIN BOROUGH,,,,Ballots Cast,131,130,1,0
Beaver,0059 BRUIN BOROUGH,STRAIGHT PARTY VOTING,,DEM,DEMOCRATIC,4,4,0,0
Beaver,0059 BRUIN BOROUGH,STRAIGHT PARTY VOTING,,REP,REPUBLICAN,62,62,0,0
Beaver,0059 BRUIN BOROUGH,STRAIGHT PARTY VOTING,,GRN,GREEN,0,0,0,0
Beaver,0059 BRUIN BOROUGH,STRAIGHT PARTY VOTING,,IND,INDEPENDENT,0,0,0,0
Beaver,0059 BRUIN BOROUGH,STRAIGHT PARTY VOTING,,LIB,LIBERTARIAN,0,0,0,0
Beaver,0059 BRUIN BOROUGH,UNITED STATES SENATOR,,DEM,"BOB CASEY, JR",29,28,1,0
Beaver,0059 BRUIN BOROUGH,UNITED STATES SENATOR,,REP,LOU BARLETTA,101,101,0,0
Beaver,0059 BRUIN BOROUGH,UNITED STATES SENATOR,,GRN,NEAL GALE,0,0,0,0
Beaver,0059 BRUIN BOROUGH,UNITED STATES SENATOR,,LIB,"DALE R KERNS, JR",1,1,0,0
Beaver,0059 BRUIN BOROUGH,UNITED STATES SENATOR,,,Write-ins,0,0,0,0
Beaver,0059 BRUIN BOROUGH,GOVERNOR,,DEM,TOM WOLF,27,26,1,0
Beaver,0059 BRUIN BOROUGH,GOVERNOR,,REP,SCOTT R WAGNER,101,101,0,0
Beaver,0059 BRUIN BOROUGH,GOVERNOR,,GRN,PAUL GLOVER,0,0,0,0
Beaver,0059 BRUIN BOROUGH,GOVERNOR,,LIB,KEN V KRAWCHUK,2,2,0,0
Beaver,0059 BRUIN BOROUGH,GOVERNOR,,,Write-ins,0,0,0,0
Beaver,0059 BRUIN BOROUGH,REPRESENTATIVE IN CONGRESS 15TH DISTRICT,,DEM,SUSAN BOSER,20,19,1,0
Beaver,0059 BRUIN BOROUGH,REPRESENTATIVE IN CONGRESS 15TH DISTRICT,,REP,GLENN GT THOMPSON,110,110,0,0
Beaver,0059 BRUIN BOROUGH,REPRESENTATIVE IN CONGRESS 15TH DISTRICT,,,Write-ins,0,0,0,0
Beaver,0059 BRUIN BOROUGH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 64TH LEGISLATIVE,,DEM,JOHN KLUCK,18,17,1,0
Beaver,0059 BRUIN BOROUGH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 64TH LEGISLATIVE,,REP,R. LEE JAMES,112,112,0,0
Beaver,0059 BRUIN BOROUGH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 64TH LEGISLATIVE,,,Write-ins,0,0,0,0
Beaver,0060 CALLERY BOROUGH,,,,Registered Voters,264,,,
Beaver,0060 CALLERY BOROUGH,,,,Ballots Cast,170,168,2,0
Beaver,0060 CALLERY BOROUGH,STRAIGHT PARTY VOTING,,DEM,DEMOCRATIC,28,26,2,0
Beaver,0060 CALLERY BOROUGH,STRAIGHT PARTY VOTING,,REP,REPUBLICAN,67,67,0,0
Beaver,0060 CALLERY BOROUGH,STRAIGHT PARTY VOTING,,GRN,GREEN,0,0,0,0
Beaver,0060 CALLERY BOROUGH,STRAIGHT PARTY VOTING,,IND,INDEPENDENT,0,0,0,0
Beaver,0060 CALLERY BOROUGH,STRAIGHT PARTY VOTING,,LIB,LIBERTARIAN,0,0,0,0
Beaver,0060 CALLERY BOROUGH,UNITED STATES SENATOR,,DEM,"BOB CASEY, JR",54,52,2,0
Beaver,0060 CALLERY BOROUGH,UNITED STATES SENATOR,,REP,LOU BARLETTA,113,113,0,0
Beaver,0060 CALLERY BOROUGH,UNITED STATES SENATOR,,GRN,NEAL GALE,0,0,0,0
Beaver,0060 CALLERY BOROUGH,UNITED STATES SENATOR,,LIB,"DALE R KERNS, JR",2,2,0,0
Beaver,0060 CALLERY BOROUGH,UNITED STATES SENATOR,,,Write-ins,0,0,0,0
Beaver,0060 CALLERY BOROUGH,GOVERNOR,,DEM,TOM WOLF,61,59,2,0
Beaver,0060 CALLERY BOROUGH,GOVERNOR,,REP,SCOTT R WAGNER,106,106,0,0
Beaver,0060 CALLERY BOROUGH,GOVERNOR,,GRN,PAUL GLOVER,0,0,0,0
Beaver,0060 CALLERY BOROUGH,GOVERNOR,,LIB,KEN V KRAWCHUK,3,3,0,0
Beaver,0060 CALLERY BOROUGH,GOVERNOR,,,Write-ins,0,0,0,0
Beaver,0060 CALLERY BOROUGH,REPRESENTATIVE IN CONGRESS 16TH DISTRICT,,DEM,RON DINICOLA,52,50,2,0
Beaver,0060 CALLERY BOROUGH,REPRESENTATIVE IN CONGRESS 16TH DISTRICT,,REP,MIKE KELLY,112,112,0,0
Beaver,0060 CALLERY BOROUGH,REPRESENTATIVE IN CONGRESS 16TH DISTRICT,,LIB,EBERT G BILL BEEMAN,5,5,0,0
Beaver,0060 CALLERY BOROUGH,REPRESENTATIVE IN CONGRESS 16TH DISTRICT,,,Write-ins,0,0,0,0
Beaver,0060 CALLERY BOROUGH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 12TH LEGISLATIVE,,DEM,"DANIEL B SMITH, JR",50,48,2,0
Beaver,0060 CALLERY BOROUGH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 12TH LEGISLATIVE,,REP,DARYL METCALFE,117,117,0,0
Beaver,0060 CALLERY BOROUGH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 12TH LEGISLATIVE,,,Write-ins,0,0,0,0
Beaver,0061 CHERRY VALLERY BOROUGH,,,,Registered Voters,38,,,
Beaver,0061 CHERRY VALLERY BOROUGH,,,,Ballots Cast,30,30,0,0
Beaver,0061 CHERRY VALLERY BOROUGH,STRAIGHT PARTY VOTING,,DEM,DEMOCRATIC,3,3,0,0
Beaver,0061 CHERRY VALLERY BOROUGH,STRAIGHT PARTY VOTING,,REP,REPUBLICAN,11,11,0,0
Beaver,0061 CHERRY VALLERY BOROUGH,STRAIGHT PARTY VOTING,,GRN,GREEN,0,0,0,0
Beaver,0061 CHERRY VALLERY BOROUGH,STRAIGHT PARTY VOTING,,IND,INDEPENDENT,0,0,0,0
Beaver,0061 CHERRY VALLERY BOROUGH,STRAIGHT PARTY VOTING,,LIB,LIBERTARIAN,0,0,0,0
Beaver,0061 CHERRY VALLERY BOROUGH,UNITED STATES SENATOR,,DEM,"BOB CASEY, JR",12,12,0,0
Beaver,0061 CHERRY VALLERY BOROUGH,UNITED STATES SENATOR,,REP,LOU BARLETTA,15,15,0,0
Beaver,0061 CHERRY VALLERY BOROUGH,UNITED STATES SENATOR,,GRN,NEAL GALE,1,1,0,0
Beaver,0061 CHERRY VALLERY BOROUGH,UNITED STATES SENATOR,,LIB,"DALE R KERNS, JR",1,1,0,0
Beaver,0061 CHERRY VALLERY BOROUGH,UNITED STATES SENATOR,,,Write-ins,0,0,0,0
Beaver,0061 CHERRY VALLERY BOROUGH,GOVERNOR,,DEM,TOM WOLF,12,12,0,0
Beaver,0061 CHERRY VALLERY BOROUGH,GOVERNOR,,REP,SCOTT R WAGNER,16,16,0,0
Beaver,0061 CHERRY VALLERY BOROUGH,GOVERNOR,,GRN,PAUL GLOVER,2,2,0,0
Beaver,0061 CHERRY VALLERY BOROUGH,GOVERNOR,,LIB,KEN V KRAWCHUK,0,0,0,0
Beaver,0061 CHERRY VALLERY BOROUGH,GOVERNOR,,,Write-ins,0,0,0,0
Beaver,0061 CHERRY VALLERY BOROUGH,REPRESENTATIVE IN CONGRESS 15TH DISTRICT,,DEM,SUSAN BOSER,10,10,0,0
Beaver,0061 CHERRY VALLERY BOROUGH,REPRESENTATIVE IN CONGRESS 15TH DISTRICT,,REP,GLENN GT THOMPSON,18,18,0,0
Beaver,0061 CHERRY VALLERY BOROUGH,REPRESENTATIVE IN CONGRESS 15TH DISTRICT,,,Write-ins,0,0,0,0
Beaver,0061 CHERRY VALLERY BOROUGH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 64TH LEGISLATIVE,,DEM,JOHN KLUCK,10,10,0,0
Beaver,0061 CHERRY VALLERY BOROUGH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 64TH LEGISLATIVE,,REP,R. LEE JAMES,18,18,0,0
Beaver,0061 CHERRY VALLERY BOROUGH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 64TH LEGISLATIVE,,,Write-ins,0,0,0,0
Beaver,0062 CHICORA BOROUGH,,,,Registered Voters,557,,,
Beaver,0062 CHICORA BOROUGH,,,,Ballots Cast,322,310,12,0
Beaver,0062 CHICORA BOROUGH,STRAIGHT PARTY VOTING,,DEM,DEMOCRATIC,34,33,1,0
Beaver,0062 CHICORA BOROUGH,STRAIGHT PARTY VOTING,,REP,REPUBLICAN,128,120,8,0
Beaver,0062 CHICORA BOROUGH,STRAIGHT PARTY VOTING,,GRN,GREEN,1,1,0,0
Beaver,0062 CHICORA BOROUGH,STRAIGHT PARTY VOTING,,IND,INDEPENDENT,2,2,0,0
Beaver,0062 CHICORA BOROUGH,STRAIGHT PARTY VOTING,,LIB,LIBERTARIAN,0,0,0,0
Beaver,0062 CHICORA BOROUGH,UNITED STATES SENATOR,,DEM,"BOB CASEY, JR",90,88,2,0
Beaver,0062 CHICORA BOROUGH,UNITED STATES SENATOR,,REP,LOU BARLETTA,213,204,9,0
Beaver,0062 CHICORA BOROUGH,UNITED STATES SENATOR,,GRN,NEAL GALE,4,4,0,0
Beaver,0062 CHICORA BOROUGH,UNITED STATES SENATOR,,LIB,"DALE R KERNS, JR",8,8,0,0
Beaver,0062 CHICORA BOROUGH,UNITED STATES SENATOR,,,Write-ins,0,0,0,0
Beaver,0062 CHICORA BOROUGH,GOVERNOR,,DEM,TOM WOLF,98,96,2,0
Beaver,0062 CHICORA BOROUGH,GOVERNOR,,REP,SCOTT R WAGNER,211,202,9,0
Beaver,0062 CHICORA BOROUGH,GOVERNOR,,GRN,PAUL GLOVER,1,1,0,0
Beaver,0062 CHICORA BOROUGH,GOVERNOR,,LIB,KEN V KRAWCHUK,5,5,0,0
Beaver,0062 CHICORA BOROUGH,GOVERNOR,,,Write-ins,1,1,0,0
Beaver,0062 CHICORA BOROUGH,REPRESENTATIVE IN CONGRESS 15TH DISTRICT,,DEM,SUSAN BOSER,78,76,2,0
Beaver,0062 CHICORA BOROUGH,REPRESENTATIVE IN CONGRESS 15TH DISTRICT,,REP,GLENN GT THOMPSON,239,230,9,0
Beaver,0062 CHICORA BOROUGH,REPRESENTATIVE IN CONGRESS 15TH DISTRICT,,,Write-ins,0,0,0,0
Beaver,0062 CHICORA BOROUGH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 11TH LEGISLATIVE,,REP,BRIAN ELLIS,246,237,9,0
Beaver,0062 CHICORA BOROUGH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 11TH LEGISLATIVE,,IND,SAMUEL DOCTOR,51,50,1,0
Beaver,0062 CHICORA BOROUGH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 11TH LEGISLATIVE,,,Write-ins,1,1,0,0
Beaver,0063 CONNOQUENESSING BOROUGH,,,,Registered Voters,446,,,
Beaver,0063 CONNOQUENESSING BOROUGH,,,,Ballots Cast,299,287,12,0
Beaver,0063 CONNOQUENESSING BOROUGH,STRAIGHT PARTY VOTING,,DEM,DEMOCRATIC,40,38,2,0
Beaver,0063 CONNOQUENESSING BOROUGH,STRAIGHT PARTY VOTING,,REP,REPUBLICAN,97,97,0,0
Beaver,0063 CONNOQUENESSING BOROUGH,STRAIGHT PARTY VOTING,,GRN,GREEN,1,1,0,0
Beaver,0063 CONNOQUENESSING BOROUGH,STRAIGHT PARTY VOTING,,IND,INDEPENDENT,1,1,0,0
Beaver,0063 CONNOQUENESSING BOROUGH,STRAIGHT PARTY VOTING,,LIB,LIBERTARIAN,0,0,0,0
Beaver,0063 CONNOQUENESSING BOROUGH,UNITED STATES SENATOR,,DEM,"BOB CASEY, JR",116,107,9,0
Beaver,0063 CONNOQUENESSING BOROUGH,UNITED STATES SENATOR,,REP,LOU BARLETTA,172,170,2,0
Beaver,0063 CONNOQUENESSING BOROUGH,UNITED STATES SENATOR,,GRN,NEAL GALE,3,2,1,0
Beaver,0063 CONNOQUENESSING BOROUGH,UNITED STATES SENATOR,,LIB,"DALE R KERNS, JR",7,7,0,0
Beaver,0063 CONNOQUENESSING BOROUGH,UNITED STATES SENATOR,,,Write-ins,0,0,0,0
Beaver,0063 CONNOQUENESSING BOROUGH,GOVERNOR,,DEM,TOM WOLF,131,121,10,0
Beaver,0063 CONNOQUENESSING BOROUGH,GOVERNOR,,REP,SCOTT R WAGNER,160,158,2,0
Beaver,0063 CONNOQUENESSING BOROUGH,GOVERNOR,,GRN,PAUL GLOVER,2,2,0,0
Beaver,0063 CONNOQUENESSING BOROUGH,GOVERNOR,,LIB,KEN V KRAWCHUK,6,6,0,0
Beaver,0063 CONNOQUENESSING BOROUGH,GOVERNOR,,,Write-ins,0,0,0,0
Beaver,0063 CONNOQUENESSING BOROUGH,REPRESENTATIVE IN CONGRESS 16TH DISTRICT,,DEM,RON DINICOLA,108,100,8,0
Beaver,0063 CONNOQUENESSING BOROUGH,REPRESENTATIVE IN CONGRESS 16TH DISTRICT,,REP,MIKE KELLY,183,180,3,0
Beaver,0063 CONNOQUENESSING BOROUGH,REPRESENTATIVE IN CONGRESS 16TH DISTRICT,,LIB,EBERT G BILL BEEMAN,8,7,1,0
Beaver,0063 CONNOQUENESSING BOROUGH,REPRESENTATIVE IN CONGRESS 16TH DISTRICT,,,Write-ins,0,0,0,0
Beaver,0063 CONNOQUENESSING BOROUGH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 11TH LEGISLATIVE,,REP,BRIAN ELLIS,203,198,5,0
Beaver,0063 CONNOQUENESSING BOROUGH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 11TH LEGISLATIVE,,IND,SAMUEL DOCTOR,72,65,7,0
Beaver,0063 CONNOQUENESSING BOROUGH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 11TH LEGISLATIVE,,,Write-ins,2,2,0,0
Beaver,0064 EAST BUTLER BOROUGH,,,,Registered Voters,429,,,
Beaver,0064 EAST BUTLER BOROUGH,,,,Ballots Cast,253,246,7,0
Beaver,0064 EAST BUTLER BOROUGH,STRAIGHT PARTY VOTING,,DEM,DEMOCRATIC,39,37,2,0
Beaver,0064 EAST BUTLER BOROUGH,STRAIGHT PARTY VOTING,,REP,REPUBLICAN,105,102,3,0
Beaver,0064 EAST BUTLER BOROUGH,STRAIGHT PARTY VOTING,,GRN,GREEN,0,0,0,0
Beaver,0064 EAST BUTLER BOROUGH,STRAIGHT PARTY VOTING,,IND,INDEPENDENT,1,1,0,0
Beaver,0064 EAST BUTLER BOROUGH,STRAIGHT PARTY VOTING,,LIB,LIBERTARIAN,0,0,0,0
Beaver,0064 EAST BUTLER BOROUGH,UNITED STATES SENATOR,,DEM,"BOB CASEY, JR",87,85,2,0
Beaver,0064 EAST BUTLER BOROUGH,UNITED STATES SENATOR,,REP,LOU BARLETTA,154,150,4,0
Beaver,0064 EAST BUTLER BOROUGH,UNITED STATES SENATOR,,GRN,NEAL GALE,8,7,1,0
Beaver,0064 EAST BUTLER BOROUGH,UNITED STATES SENATOR,,LIB,"DALE R KERNS, JR",2,2,0,0
Beaver,0064 EAST BUTLER BOROUGH,UNITED STATES SENATOR,,,Write-ins,0,0,0,0
Beaver,0064 EAST BUTLER BOROUGH,GOVERNOR,,DEM,TOM WOLF,89,87,2,0
Beaver,0064 EAST BUTLER BOROUGH,GOVERNOR,,REP,SCOTT R WAGNER,158,154,4,0
Beaver,0064 EAST BUTLER BOROUGH,GOVERNOR,,GRN,PAUL GLOVER,4,3,1,0
Beaver,0064 EAST BUTLER BOROUGH,GOVERNOR,,LIB,KEN V KRAWCHUK,2,2,0,0
Beaver,0064 EAST BUTLER BOROUGH,GOVERNOR,,,Write-ins,0,0,0,0
Beaver,0064 EAST BUTLER BOROUGH,REPRESENTATIVE IN CONGRESS 15TH DISTRICT,,DEM,SUSAN BOSER,72,68,4,0
Beaver,0064 EAST BUTLER BOROUGH,REPRESENTATIVE IN CONGRESS 15TH DISTRICT,,REP,GLENN GT THOMPSON,176,173,3,0
Beaver,0064 EAST BUTLER BOROUGH,REPRESENTATIVE IN CONGRESS 15TH DISTRICT,,,Write-ins,0,0,0,0
Beaver,0064 EAST BUTLER BOROUGH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 11TH LEGISLATIVE,,REP,BRIAN ELLIS,196,192,4,0
Beaver,0064 EAST BUTLER BOROUGH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 11TH LEGISLATIVE,,IND,SAMUEL DOCTOR,31,31,0,0
Beaver,0064 EAST BUTLER BOROUGH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 11TH LEGISLATIVE,,,Write-ins,0,0,0,0
Beaver,0065 EAU CLAIRE BOROUGH,,,,Registered Voters,142,,,
Beaver,0065 EAU CLAIRE BOROUGH,,,,Ballots Cast,78,77,1,0
Beaver,0065 EAU CLAIRE BOROUGH,STRAIGHT PARTY VOTING,,DEM,DEMOCRATIC,10,10,0,0
Beaver,0065 EAU CLAIRE BOROUGH,STRAIGHT PARTY VOTING,,REP,REPUBLICAN,23,23,0,0
Beaver,0065 EAU CLAIRE BOROUGH,STRAIGHT PARTY VOTING,,GRN,GREEN,0,0,0,0
Beaver,0065 EAU CLAIRE BOROUGH,STRAIGHT PARTY VOTING,,IND,INDEPENDENT,0,0,0,0
Beaver,0065 EAU CLAIRE BOROUGH,STRAIGHT PARTY VOTING,,LIB,LIBERTARIAN,0,0,0,0
Beaver,0065 EAU CLAIRE BOROUGH,UNITED STATES SENATOR,,DEM,"BOB CASEY, JR",31,30,1,0
