candidate,office,district,party,county,precinct,votes,winner
,Registered Voters,,,Tioga,Bloss Twp,234,
,Ballots Cast,,,Tioga,Bloss Twp,133,
,Straight Party,,DEM,Tioga,Bloss Twp,15,
,Straight Party,,REP,Tioga,Bloss Twp,69,
,Straight Party,,GRN,Tioga,Bloss Twp,0,
,Straight Party,,LIB,Tioga,Bloss Twp,0,
Bob Casey Jr,U.S. Senate,,DEM,Tioga,Bloss Twp,32,
Lou Barletta,U.S. Senate,,REP,Tioga,Bloss Twp,96,
Neal Gale ,U.S. Senate,,GRN,Tioga,Bloss Twp,1,
Dale R Kerns Jr,U.S. Senate,,LIB,Tioga,Bloss Twp,2,
Write In,U.S. Senate,,,Tioga,Bloss Twp,0,
Wolf/Fetterman ,Governor,,DEM,Tioga,Bloss Twp,36,
Wagner/Bartos ,Governor,,REP,Tioga,Bloss Twp,94,
Glover/Bowser-Bostick ,Governor,,GRN,Tioga,Bloss Twp,0,
Krawchuk/Smith ,Governor,,LIB,Tioga,Bloss Twp,2,
Write In,Governor,,,Tioga,Bloss Twp,0,
Marc Friedenberg,U.S. House,12,DEM,Tioga,Bloss Twp,26,
Tom Marino,U.S. House,12,REP,Tioga,Bloss Twp,104,
Write In,U.S. House,12,,Tioga,Bloss Twp,0,
Carrie Heath,State House,68,DEM,Tioga,Bloss Twp,31,
Clint Owlett,State House,68,REP,Tioga,Bloss Twp,98,
Write In,State House,68,,Tioga,Bloss Twp,0,
,Registered Voters,,,Tioga,Blossburg Boro,932,
,Ballots Cast,,,Tioga,Blossburg Boro,522,
,Straight Party,,DEM,Tioga,Blossburg Boro,96,
,Straight Party,,REP,Tioga,Blossburg Boro,244,
,Straight Party,,GRN,Tioga,Blossburg Boro,1,
,Straight Party,,LIB,Tioga,Blossburg Boro,1,
Bob Casey Jr,U.S. Senate,,DEM,Tioga,Blossburg Boro,185,
Lou Barletta,U.S. Senate,,REP,Tioga,Blossburg Boro,320,
Neal Gale ,U.S. Senate,,GRN,Tioga,Blossburg Boro,3,
Dale R Kerns Jr,U.S. Senate,,LIB,Tioga,Blossburg Boro,6,
Write In,U.S. Senate,,,Tioga,Blossburg Boro,0,
Wolf/Fetterman ,Governor,,DEM,Tioga,Blossburg Boro,177,
Wagner/Bartos ,Governor,,REP,Tioga,Blossburg Boro,325,
Glover/Bowser-Bostick ,Governor,,GRN,Tioga,Blossburg Boro,4,
Krawchuk/Smith ,Governor,,LIB,Tioga,Blossburg Boro,8,
Write In,Governor,,,Tioga,Blossburg Boro,0,
Marc Friedenberg,U.S. House,12,DEM,Tioga,Blossburg Boro,166,
Tom Marino,U.S. House,12,REP,Tioga,Blossburg Boro,345,
Write In,U.S. House,12,,Tioga,Blossburg Boro,0,
Carrie Heath,State House,68,DEM,Tioga,Blossburg Boro,154,
Clint Owlett,State House,68,REP,Tioga,Blossburg Boro,362,
Write In,State House,68,,Tioga,Blossburg Boro,0,
,Registered Voters,,,Tioga,Brookfield Twp,257,
,Ballots Cast,,,Tioga,Brookfield Twp,173,
,Straight Party,,DEM,Tioga,Brookfield Twp,15,
,Straight Party,,REP,Tioga,Brookfield Twp,92,
,Straight Party,,GRN,Tioga,Brookfield Twp,0,
,Straight Party,,LIB,Tioga,Brookfield Twp,0,
Bob Casey Jr,U.S. Senate,,DEM,Tioga,Brookfield Twp,40,
Lou Barletta,U.S. Senate,,REP,Tioga,Brookfield Twp,125,
Neal Gale ,U.S. Senate,,GRN,Tioga,Brookfield Twp,0,
Dale R Kerns Jr,U.S. Senate,,LIB,Tioga,Brookfield Twp,6,
Write In,U.S. Senate,,,Tioga,Brookfield Twp,0,
Wolf/Fetterman ,Governor,,DEM,Tioga,Brookfield Twp,38,
Wagner/Bartos ,Governor,,REP,Tioga,Brookfield Twp,128,
Glover/Bowser-Bostick ,Governor,,GRN,Tioga,Brookfield Twp,1,
Krawchuk/Smith ,Governor,,LIB,Tioga,Brookfield Twp,0,
Write In,Governor,,,Tioga,Brookfield Twp,4,
Marc Friedenberg,U.S. House,12,DEM,Tioga,Brookfield Twp,35,
Tom Marino,U.S. House,12,REP,Tioga,Brookfield Twp,133,
Write In,U.S. House,12,,Tioga,Brookfield Twp,1,
