county,precinct_id,precinct,office,district,candidate,party,votes
Lehigh,190107,South Whitehall 7th District,Straight Party,,Democratic,Dem,221
Lehigh,190108,South Whitehall 8th District,Straight Party,,Democratic,Dem,509
Lehigh,200101,Upper Macungie 1st District,Straight Party,,Democratic,Dem,425
Lehigh,200102,Upper Macungie 2nd District,Straight Party,,Democratic,Dem,554
Lehigh,200103,Upper Macungie 3rd District,Straight Party,,Democratic,Dem,341
Lehigh,200104,Upper Macungie 4th District,Straight Party,,Democratic,Dem,308
Lehigh,200105,Upper Macungie 5th District,Straight Party,,Democratic,Dem,662
Lehigh,200106,Upper Macungie 6th District,Straight Party,,Democratic,Dem,278
Lehigh,200107,Upper Macungie 7th District,Straight Party,,Democratic,Dem,311
Lehigh,200108,Upper Macungie 8th District,Straight Party,,Democratic,Dem,292
Lehigh,210101,Upper Milford Eastern District,Straight Party,,Democratic,Dem,519
Lehigh,210102,Upper Milford Western District,Straight Party,,Democratic,Dem,421
Lehigh,220101,Upper Saucon 1st District,Straight Party,,Democratic,Dem,439
Lehigh,220102,Upper Saucon 2nd District,Straight Party,,Democratic,Dem,306
Lehigh,220103,Upper Saucon 3rd District,Straight Party,,Democratic,Dem,231
Lehigh,220104,Upper Saucon 4th District,Straight Party,,Democratic,Dem,624
Lehigh,220105,Upper Saucon 5th District,Straight Party,,Democratic,Dem,272
Lehigh,220106,Upper Saucon 6th District,Straight Party,,Democratic,Dem,266
Lehigh,230101,Washington Eastern District,Straight Party,,Democratic,Dem,88
Lehigh,230102,Washington Southern District,Straight Party,,Democratic,Dem,335
Lehigh,230103,Washington Western District,Straight Party,,Democratic,Dem,79
Lehigh,240101,Weisenberg,Straight Party,,Democratic,Dem,408
Lehigh,250101,Whitehall 1st District,Straight Party,,Democratic,Dem,456
Lehigh,250102,Whitehall 2nd District,Straight Party,,Democratic,Dem,154
Lehigh,250103,Whitehall 3rd District,Straight Party,,Democratic,Dem,293
Lehigh,250104,Whitehall 4th District,Straight Party,,Democratic,Dem,260
Lehigh,250105,Whitehall 5th District,Straight Party,,Democratic,Dem,133
Lehigh,250106,Whitehall 6th District,Straight Party,,Democratic,Dem,256
Lehigh,250107,Whitehall 7th District,Straight Party,,Democratic,Dem,369
Lehigh,250108,Whitehall 8th District,Straight Party,,Democratic,Dem,287
Lehigh,250109,Whitehall 9th District,Straight Party,,Democratic,Dem,307
Lehigh,250110,Whitehall 10th District,Straight Party,,Democratic,Dem,295
Lehigh,250111,Whitehall 11th District,Straight Party,,Democratic,Dem,270
Lehigh,250112,Whitehall 12th District,Straight Party,,Democratic,Dem,394
Lehigh,10101,Allentown 1st Ward 1st District,Straight Party,,Republican,Rep,32
Lehigh,10201,Allentown 2nd Ward 1st District,Straight Party,,Republican,Rep,30
Lehigh,10301,Allentown 3rd Ward 1st District,Straight Party,,Republican,Rep,36
Lehigh,10401,Allentown 4th Ward 1st District,Straight Party,,Republican,Rep,32
Lehigh,10501,Allentown 5th Ward 1st District,Straight Party,,Republican,Rep,35
Lehigh,10601,Allentown 6th Ward 1st District,Straight Party,,Republican,Rep,17
Lehigh,10602,Allentown 6th Ward 2nd District,Straight Party,,Republican,Rep,41
Lehigh,10701,Allentown 7th Ward,Straight Party,,Republican,Rep,49
Lehigh,10801,Allentown 8th Ward 1st District,Straight Party,,Republican,Rep,18
Lehigh,10802,Allentown 8th Ward 2nd District,Straight Party,,Republican,Rep,22
Lehigh,10803,Allentown 8th Ward 3rd District,Straight Party,,Republican,Rep,30
Lehigh,10804,Allentown 8th Ward 4th District,Straight Party,,Republican,Rep,82
Lehigh,10805,Allentown 8th Ward 5th District,Straight Party,,Republican,Rep,35
Lehigh,10806,Allentown 8th Ward 6th District,Straight Party,,Republican,Rep,37
Lehigh,10807,Allentown 8th Ward 7th District,Straight Party,,Republican,Rep,129
Lehigh,10901,Allentown 9th Ward 1st District,Straight Party,,Republican,Rep,36
Lehigh,11001,Allentown 10th Ward 1st District,Straight Party,,Republican,Rep,30
Lehigh,11003,Allentown 10th Ward 3rd District,Straight Party,,Republican,Rep,38
Lehigh,11004,Allentown 10th Ward 4th District,Straight Party,,Republican,Rep,29
Lehigh,11101,Allentown 11th Ward 1st District,Straight Party,,Republican,Rep,43
Lehigh,11102,Allentown 11th Ward 2nd District,Straight Party,,Republican,Rep,42
Lehigh,11103,Allentown 11th Ward 3rd District,Straight Party,,Republican,Rep,55
Lehigh,11104,Allentown 11th Ward 4th District,Straight Party,,Republican,Rep,117
Lehigh,11105,Allentown 11th Ward 5th District,Straight Party,,Republican,Rep,81
Lehigh,11106,Allentown 11th Ward 6th District,Straight Party,,Republican,Rep,155
Lehigh,11107,Allentown 11th Ward 7th District,Straight Party,,Republican,Rep,117
Lehigh,11201,Allentown 12th Ward 1st District,Straight Party,,Republican,Rep,65
Lehigh,11202,Allentown 12th Ward 2nd District,Straight Party,,Republican,Rep,94
Lehigh,11203,Allentown 12th Ward 3rd District,Straight Party,,Republican,Rep,120
Lehigh,11204,Allentown 12th Ward 4th District,Straight Party,,Republican,Rep,118
Lehigh,11205,Allentown 12th Ward 5th District,Straight Party,,Republican,Rep,88
Lehigh,11301,Allentown 13th Ward 1st District,Straight Party,,Republican,Rep,43
Lehigh,11302,Allentown 13th Ward 2nd District,Straight Party,,Republican,Rep,68
Lehigh,11303,Allentown 13th Ward 3rd District,Straight Party,,Republican,Rep,86
Lehigh,11304,Allentown 13th Ward 4th District,Straight Party,,Republican,Rep,62
Lehigh,11401,Allentown 14th Ward 1st District,Straight Party,,Republican,Rep,106
Lehigh,11402,Allentown 14th Ward 2nd District,Straight Party,,Republican,Rep,82
Lehigh,11501,Allentown 15th Ward 1st District,Straight Party,,Republican,Rep,106
Lehigh,11502,Allentown 15th Ward 2nd District,Straight Party,,Republican,Rep,127
Lehigh,11503,Allentown 15th Ward 3rd District,Straight Party,,Republican,Rep,141
Lehigh,11504,Allentown 15th Ward 4th District,Straight Party,,Republican,Rep,89
Lehigh,11601,Allentown 16th Ward 1st District,Straight Party,,Republican,Rep,93
Lehigh,11602,Allentown 16th Ward 2nd District,Straight Party,,Republican,Rep,173
Lehigh,11701,Allentown 17th Ward 1st District,Straight Party,,Republican,Rep,93
Lehigh,11702,Allentown 17th Ward 2nd District,Straight Party,,Republican,Rep,120
Lehigh,11703,Allentown 17th Ward 3rd District,Straight Party,,Republican,Rep,135
Lehigh,11704,Allentown 17th Ward 4th District,Straight Party,,Republican,Rep,375
Lehigh,11801,Allentown 18th Ward 1st District,Straight Party,,Republican,Rep,98
Lehigh,11802,Allentown 18th Ward 2nd District,Straight Party,,Republican,Rep,168
Lehigh,11901,Allentown 19th Ward 1st District,Straight Party,,Republican,Rep,80
Lehigh,11902,Allentown 19th Ward 2nd District,Straight Party,,Republican,Rep,97
Lehigh,11903,Allentown 19th Ward 3rd District,Straight Party,,Republican,Rep,95
Lehigh,11904,Allentown 19th Ward 4th District,Straight Party,,Republican,Rep,75
Lehigh,11905,Allentown 19th Ward 5th District,Straight Party,,Republican,Rep,163
Lehigh,11906,Allentown 19th Ward 6th District,Straight Party,,Republican,Rep,152
Lehigh,21001,Bethlehem 10th Ward 1st District,Straight Party,,Republican,Rep,85
Lehigh,21101,Bethlehem 11th Ward 1st District,Straight Party,,Republican,Rep,82
Lehigh,21201,Bethlehem 12th Ward 1st District,Straight Party,,Republican,Rep,71
Lehigh,21202,Bethlehem 12th Ward 2nd District,Straight Party,,Republican,Rep,81
Lehigh,21301,Bethlehem 13th Ward 1st District,Straight Party,,Republican,Rep,164
Lehigh,21302,Bethlehem 13th Ward 2nd District,Straight Party,,Republican,Rep,120
Lehigh,21303,Bethlehem 13th Ward 3rd District,Straight Party,,Republican,Rep,187
Lehigh,21304,Bethlehem 13th Ward 4th District,Straight Party,,Republican,Rep,183
Lehigh,21305,Bethlehem 13th Ward 5th District,Straight Party,,Republican,Rep,127
Lehigh,21306,Bethlehem 13th Ward 6th District,Straight Party,,Republican,Rep,121
Lehigh,21307,Bethlehem 13th Ward 7th District,Straight Party,,Republican,Rep,127
Lehigh,21308,Bethlehem 13th Ward 8th District,Straight Party,,Republican,Rep,139
Lehigh,30101,Alburtis,Straight Party,,Republican,Rep,249
Lehigh,40101,Catasauqua 1st District,Straight Party,,Republican,Rep,144
Lehigh,40102,Catasauqua 2nd District,Straight Party,,Republican,Rep,185
Lehigh,40103,Catasauqua 3rd District,Straight Party,,Republican,Rep,170
Lehigh,50101,Coopersburg,Straight Party,,Republican,Rep,284
Lehigh,60101,Coplay 1st District,Straight Party,,Republican,Rep,135
Lehigh,60102,Coplay 2nd District,Straight Party,,Republican,Rep,174
Lehigh,70101,Emmaus 1st District,Straight Party,,Republican,Rep,204
Lehigh,70102,Emmaus 2nd District,Straight Party,,Republican,Rep,200
Lehigh,70103,Emmaus 3rd District,Straight Party,,Republican,Rep,278
Lehigh,70104,Emmaus 4th District,Straight Party,,Republican,Rep,186
Lehigh,70105,Emmaus 5th District,Straight Party,,Republican,Rep,149
Lehigh,70106,Emmaus 6th District,Straight Party,,Republican,Rep,222
Lehigh,80101,Fountain Hill 1st District,Straight Party,,Republican,Rep,100
Lehigh,80102,Fountain Hill 2nd District,Straight Party,,Republican,Rep,106
Lehigh,80103,Fountain Hill 3rd District,Straight Party,,Republican,Rep,98
Lehigh,90101,Macungie,Straight Party,,Republican,Rep,360
Lehigh,100101,Slatington 1st District,Straight Party,,Republican,Rep,116
Lehigh,100102,Slatington 2nd District,Straight Party,,Republican,Rep,91
Lehigh,100103,Slatington 3rd District,Straight Party,,Republican,Rep,189
Lehigh,110101,Hanover,Straight Party,,Republican,Rep,144
Lehigh,120101,Heidelberg,Straight Party,,Republican,Rep,578
Lehigh,130101,Lower Macungie 1st District,Straight Party,,Republican,Rep,491
Lehigh,130102,Lower Macungie 2nd District,Straight Party,,Republican,Rep,752
Lehigh,130103,Lower Macungie 3rd District,Straight Party,,Republican,Rep,421
Lehigh,130104,Lower Macungie 4th District,Straight Party,,Republican,Rep,416
Lehigh,130105,Lower Macungie 5th District,Straight Party,,Republican,Rep,386
Lehigh,130106,Lower Macungie 6th District,Straight Party,,Republican,Rep,537
Lehigh,130107,Lower Macungie 7th District,Straight Party,,Republican,Rep,321
Lehigh,130108,Lower Macungie 8th District,Straight Party,,Republican,Rep,353
Lehigh,130109,Lower Macungie 9th District,Straight Party,,Republican,Rep,284
Lehigh,130110,Lower Macungie 10th District,Straight Party,,Republican,Rep,443
Lehigh,140101,Lower Milford,Straight Party,,Republican,Rep,730
Lehigh,150101,Lowhill,Straight Party,,Republican,Rep,477
Lehigh,160101,Lynn New Tripoli District,Straight Party,,Republican,Rep,459
Lehigh,160102,Lynn Lynnville District,Straight Party,,Republican,Rep,157
Lehigh,160103,Lynn Jacksonville District,Straight Party,,Republican,Rep,211
Lehigh,170101,North Whitehall 1st District,Straight Party,,Republican,Rep,570
Lehigh,170102,North Whitehall 2nd District,Straight Party,,Republican,Rep,531
Lehigh,170103,North Whitehall 3rd District,Straight Party,,Republican,Rep,297
Lehigh,170104,North Whitehall 4th District,Straight Party,,Republican,Rep,404
Lehigh,170105,North Whitehall 5th District,Straight Party,,Republican,Rep,402
Lehigh,170106,North Whitehall 6th District,Straight Party,,Republican,Rep,256
Lehigh,180101,Salisbury 1st Ward,Straight Party,,Republican,Rep,266
Lehigh,180201,Salisbury 2nd Ward,Straight Party,,Republican,Rep,308
Lehigh,180301,Salisbury 3rd Ward 1st District,Straight Party,,Republican,Rep,165
Lehigh,180302,Salisbury 3rd Ward 2nd District,Straight Party,,Republican,Rep,155
Lehigh,180401,Salisbury 4th Ward 1st District,Straight Party,,Republican,Rep,265
Lehigh,180402,Salisbury 4th Ward 2nd District,Straight Party,,Republican,Rep,150
Lehigh,180501,Salisbury 5th Ward 1st District,Straight Party,,Republican,Rep,193
Lehigh,180502,Salisbury 5th Ward 2nd District,Straight Party,,Republican,Rep,279
Lehigh,190101,South Whitehall 1st District,Straight Party,,Republican,Rep,333
Lehigh,190102,South Whitehall 2nd District,Straight Party,,Republican,Rep,160
Lehigh,190103,South Whitehall 3rd District,Straight Party,,Republican,Rep,365
Lehigh,190104,South Whitehall 4th District,Straight Party,,Republican,Rep,247
Lehigh,190105,South Whitehall 5th District,Straight Party,,Republican,Rep,347
Lehigh,190106,South Whitehall 6th District,Straight Party,,Republican,Rep,289
Lehigh,190107,South Whitehall 7th District,Straight Party,,Republican,Rep,192
Lehigh,190108,South Whitehall 8th District,Straight Party,,Republican,Rep,496
Lehigh,200101,Upper Macungie 1st District,Straight Party,,Republican,Rep,418
Lehigh,200102,Upper Macungie 2nd District,Straight Party,,Republican,Rep,595
Lehigh,200103,Upper Macungie 3rd District,Straight Party,,Republican,Rep,366
Lehigh,200104,Upper Macungie 4th District,Straight Party,,Republican,Rep,167
Lehigh,200105,Upper Macungie 5th District,Straight Party,,Republican,Rep,655
Lehigh,200106,Upper Macungie 6th District,Straight Party,,Republican,Rep,196
Lehigh,200107,Upper Macungie 7th District,Straight Party,,Republican,Rep,249
Lehigh,200108,Upper Macungie 8th District,Straight Party,,Republican,Rep,255
Lehigh,210101,Upper Milford Eastern District,Straight Party,,Republican,Rep,665
Lehigh,210102,Upper Milford Western District,Straight Party,,Republican,Rep,684
Lehigh,220101,Upper Saucon 1st District,Straight Party,,Republican,Rep,516
Lehigh,220102,Upper Saucon 2nd District,Straight Party,,Republican,Rep,330
Lehigh,220103,Upper Saucon 3rd District,Straight Party,,Republican,Rep,273
Lehigh,220104,Upper Saucon 4th District,Straight Party,,Republican,Rep,785
Lehigh,220105,Upper Saucon 5th District,Straight Party,,Republican,Rep,303
Lehigh,220106,Upper Saucon 6th District,Straight Party,,Republican,Rep,237
Lehigh,230101,Washington Eastern District,Straight Party,,Republican,Rep,186
Lehigh,230102,Washington Southern District,Straight Party,,Republican,Rep,668
Lehigh,230103,Washington Western District,Straight Party,,Republican,Rep,179
Lehigh,240101,Weisenberg,Straight Party,,Republican,Rep,955
Lehigh,250101,Whitehall 1st District,Straight Party,,Republican,Rep,210
Lehigh,250102,Whitehall 2nd District,Straight Party,,Republican,Rep,105
Lehigh,250103,Whitehall 3rd District,Straight Party,,Republican,Rep,90
Lehigh,250104,Whitehall 4th District,Straight Party,,Republican,Rep,172
Lehigh,250105,Whitehall 5th District,Straight Party,,Republican,Rep,120
Lehigh,250106,Whitehall 6th District,Straight Party,,Republican,Rep,173
Lehigh,250107,Whitehall 7th District,Straight Party,,Republican,Rep,371
Lehigh,250108,Whitehall 8th District,Straight Party,,Republican,Rep,277
Lehigh,250109,Whitehall 9th District,Straight Party,,Republican,Rep,232
Lehigh,250110,Whitehall 10th District,Straight Party,,Republican,Rep,327
Lehigh,250111,Whitehall 11th District,Straight Party,,Republican,Rep,219
Lehigh,250112,Whitehall 12th District,Straight Party,,Republican,Rep,227
Lehigh,10101,Allentown 1st Ward 1st District,Straight Party,,Green,GRN,1
Lehigh,10201,Allentown 2nd Ward 1st District,Straight Party,,Green,GRN,1
Lehigh,10301,Allentown 3rd Ward 1st District,Straight Party,,Green,GRN,1
Lehigh,10401,Allentown 4th Ward 1st District,Straight Party,,Green,GRN,0
Lehigh,10501,Allentown 5th Ward 1st District,Straight Party,,Green,GRN,0
Lehigh,10601,Allentown 6th Ward 1st District,Straight Party,,Green,GRN,0
Lehigh,10602,Allentown 6th Ward 2nd District,Straight Party,,Green,GRN,1
Lehigh,10701,Allentown 7th Ward,Straight Party,,Green,GRN,0
Lehigh,10801,Allentown 8th Ward 1st District,Straight Party,,Green,GRN,1
Lehigh,10802,Allentown 8th Ward 2nd District,Straight Party,,Green,GRN,1
Lehigh,10803,Allentown 8th Ward 3rd District,Straight Party,,Green,GRN,1
Lehigh,10804,Allentown 8th Ward 4th District,Straight Party,,Green,GRN,1
Lehigh,10805,Allentown 8th Ward 5th District,Straight Party,,Green,GRN,0
Lehigh,10806,Allentown 8th Ward 6th District,Straight Party,,Green,GRN,2
Lehigh,10807,Allentown 8th Ward 7th District,Straight Party,,Green,GRN,2
Lehigh,10901,Allentown 9th Ward 1st District,Straight Party,,Green,GRN,0
Lehigh,11001,Allentown 10th Ward 1st District,Straight Party,,Green,GRN,0
Lehigh,11003,Allentown 10th Ward 3rd District,Straight Party,,Green,GRN,1
Lehigh,11004,Allentown 10th Ward 4th District,Straight Party,,Green,GRN,1
Lehigh,11101,Allentown 11th Ward 1st District,Straight Party,,Green,GRN,0
Lehigh,11102,Allentown 11th Ward 2nd District,Straight Party,,Green,GRN,2
Lehigh,11103,Allentown 11th Ward 3rd District,Straight Party,,Green,GRN,0
Lehigh,11104,Allentown 11th Ward 4th District,Straight Party,,Green,GRN,2
Lehigh,11105,Allentown 11th Ward 5th District,Straight Party,,Green,GRN,1
Lehigh,11106,Allentown 11th Ward 6th District,Straight Party,,Green,GRN,1
Lehigh,11107,Allentown 11th Ward 7th District,Straight Party,,Green,GRN,0
Lehigh,11201,Allentown 12th Ward 1st District,Straight Party,,Green,GRN,1
Lehigh,11202,Allentown 12th Ward 2nd District,Straight Party,,Green,GRN,0
Lehigh,11203,Allentown 12th Ward 3rd District,Straight Party,,Green,GRN,0
Lehigh,11204,Allentown 12th Ward 4th District,Straight Party,,Green,GRN,1
Lehigh,11205,Allentown 12th Ward 5th District,Straight Party,,Green,GRN,2
Lehigh,11301,Allentown 13th Ward 1st District,Straight Party,,Green,GRN,2
Lehigh,11302,Allentown 13th Ward 2nd District,Straight Party,,Green,GRN,3
Lehigh,11303,Allentown 13th Ward 3rd District,Straight Party,,Green,GRN,0
Lehigh,11304,Allentown 13th Ward 4th District,Straight Party,,Green,GRN,0
Lehigh,11401,Allentown 14th Ward 1st District,Straight Party,,Green,GRN,0
