county,precinct,office,district,candidate,party,votes
Delaware,ALDAN Western,State House,163,No Vote,,0
Delaware,ASTON 1W,U.S. Senate,,Bob CASEY JR,Democrat,495
Delaware,ASTON 1W,U.S. Senate,,Lou BARLETTA,Republican,395
Delaware,ASTON 1W,U.S. Senate,,Neal GALE,Green,4
Delaware,ASTON 1W,U.S. Senate,,Dale R. KERNS JR,Libertarian,5
Delaware,ASTON 1W,U.S. Senate,,Write In,,0
Delaware,ASTON 1W,Governor,,Tom WOLF,Democrat,520
Delaware,ASTON 1W,Governor,,Scott R. WAGNER,Republican,371
Delaware,ASTON 1W,Governor,,Paul GLOVER,Green,1
Delaware,ASTON 1W,Governor,,Ken V. KRAWCHUK,Libertarian,4
Delaware,ASTON 1W,Governor,,Write In,,0
Delaware,ASTON 1W,U.S. House,5,Mary Gay SCANLON,Democrat,465
Delaware,ASTON 1W,U.S. House,5,Pearl KIM,Republican,420
Delaware,ASTON 1W,U.S. House,5,Write In,,0
Delaware,ASTON 1W,U.S. House,7,Mary Gay SCANLON,Democrat,457
Delaware,ASTON 1W,U.S. House,7,Pearl KIM,Republican,420
Delaware,ASTON 1W,U.S. House,7,Brianna JOHNSTON,Green,1
Delaware,ASTON 1W,U.S. House,7,Sandra Teresa SALAS,Libertarian,5
Delaware,ASTON 1W,U.S. House,7,Write In,,0
Delaware,ASTON 1W,State House,161,Leanne KRUEGER-BRANEKY,Democrat,488
Delaware,ASTON 1W,State House,161,Patti RODGERS MORRISETTE,Republican,409
Delaware,ASTON 1W,State House,161,Write In,,2
Delaware,ASTON 1W,State House,161,No Vote,,3
Delaware,ASTON 2W,U.S. Senate,,Bob CASEY JR,Democrat,694
Delaware,ASTON 2W,U.S. Senate,,Lou BARLETTA,Republican,607
Delaware,ASTON 2W,U.S. Senate,,Neal GALE,Green,6
Delaware,ASTON 2W,U.S. Senate,,Dale R. KERNS JR,Libertarian,9
Delaware,ASTON 2W,U.S. Senate,,Write In,,0
Delaware,ASTON 2W,Governor,,Tom WOLF,Democrat,727
Delaware,ASTON 2W,Governor,,Scott R. WAGNER,Republican,578
Delaware,ASTON 2W,Governor,,Paul GLOVER,Green,6
Delaware,ASTON 2W,Governor,,Ken V. KRAWCHUK,Libertarian,9
Delaware,ASTON 2W,Governor,,Write In,,0
Delaware,ASTON 2W,U.S. House,5,Mary Gay SCANLON,Democrat,638
Delaware,ASTON 2W,U.S. House,5,Pearl KIM,Republican,661
Delaware,ASTON 2W,U.S. House,5,Write In,,0
Delaware,ASTON 2W,U.S. House,7,Mary Gay SCANLON,Democrat,631
Delaware,ASTON 2W,U.S. House,7,Pearl KIM,Republican,660
Delaware,ASTON 2W,U.S. House,7,Brianna JOHNSTON,Green,6
Delaware,ASTON 2W,U.S. House,7,Sandra Teresa SALAS,Libertarian,8
Delaware,ASTON 2W,U.S. House,7,Write In,,0
Delaware,ASTON 2W,State House,161,Leanne KRUEGER-BRANEKY,Democrat,655
Delaware,ASTON 2W,State House,161,Patti RODGERS MORRISETTE,Republican,649
Delaware,ASTON 2W,State House,161,Write In,,0
Delaware,ASTON 2W,State House,161,No Vote,,0
Delaware,ASTON 3W,U.S. Senate,,Bob CASEY JR,Democrat,526
Delaware,ASTON 3W,U.S. Senate,,Lou BARLETTA,Republican,563
Delaware,ASTON 3W,U.S. Senate,,Neal GALE,Green,3
Delaware,ASTON 3W,U.S. Senate,,Dale R. KERNS JR,Libertarian,6
Delaware,ASTON 3W,U.S. Senate,,Write In,,0
Delaware,ASTON 3W,Governor,,Tom WOLF,Democrat,569
Delaware,ASTON 3W,Governor,,Scott R. WAGNER,Republican,518
Delaware,ASTON 3W,Governor,,Paul GLOVER,Green,1
Delaware,ASTON 3W,Governor,,Ken V. KRAWCHUK,Libertarian,5
Delaware,ASTON 3W,Governor,,Write In,,0
Delaware,ASTON 3W,U.S. House,5,Mary Gay SCANLON,Democrat,480
Delaware,ASTON 3W,U.S. House,5,Pearl KIM,Republican,610
Delaware,ASTON 3W,U.S. House,5,Write In,,0
Delaware,ASTON 3W,U.S. House,7,Mary Gay SCANLON,Democrat,477
Delaware,ASTON 3W,U.S. House,7,Pearl KIM,Republican,604
Delaware,ASTON 3W,U.S. House,7,Brianna JOHNSTON,Green,1
Delaware,ASTON 3W,U.S. House,7,Sandra Teresa SALAS,Libertarian,6
Delaware,ASTON 3W,U.S. House,7,Write In,,0
Delaware,ASTON 3W,State House,161,Leanne KRUEGER-BRANEKY,Democrat,499
Delaware,ASTON 3W,State House,161,Patti RODGERS MORRISETTE,Republican,594
Delaware,ASTON 3W,State House,161,Write In,,0
Delaware,ASTON 3W,State House,161,No Vote,,1
Delaware,ASTON 4W,U.S. Senate,,Bob CASEY JR,Democrat,496
Delaware,ASTON 4W,U.S. Senate,,Lou BARLETTA,Republican,453
Delaware,ASTON 4W,U.S. Senate,,Neal GALE,Green,1
Delaware,ASTON 4W,U.S. Senate,,Dale R. KERNS JR,Libertarian,4
Delaware,ASTON 4W,U.S. Senate,,Write In,,0
Delaware,ASTON 4W,Governor,,Tom WOLF,Democrat,507
Delaware,ASTON 4W,Governor,,Scott R. WAGNER,Republican,440
Delaware,ASTON 4W,Governor,,Paul GLOVER,Green,3
Delaware,ASTON 4W,Governor,,Ken V. KRAWCHUK,Libertarian,6
Delaware,ASTON 4W,Governor,,Write In,,0
Delaware,ASTON 4W,U.S. House,5,Mary Gay SCANLON,Democrat,438
Delaware,ASTON 4W,U.S. House,5,Pearl KIM,Republican,509
Delaware,ASTON 4W,U.S. House,5,Write In,,1
Delaware,ASTON 4W,U.S. House,7,Mary Gay SCANLON,Democrat,430
Delaware,ASTON 4W,U.S. House,7,Pearl KIM,Republican,506
Delaware,ASTON 4W,U.S. House,7,Brianna JOHNSTON,Green,6
Delaware,ASTON 4W,U.S. House,7,Sandra Teresa SALAS,Libertarian,4
Delaware,ASTON 4W,U.S. House,7,Write In,,0
Delaware,ASTON 4W,State House,161,Leanne KRUEGER-BRANEKY,Democrat,457
Delaware,ASTON 4W,State House,161,Patti RODGERS MORRISETTE,Republican,494
Delaware,ASTON 4W,State House,161,Write In,,0
Delaware,ASTON 4W,State House,161,No Vote,,0
Delaware,ASTON 5W,U.S. Senate,,Bob CASEY JR,Democrat,477
Delaware,ASTON 5W,U.S. Senate,,Lou BARLETTA,Republican,437
Delaware,ASTON 5W,U.S. Senate,,Neal GALE,Green,5
Delaware,ASTON 5W,U.S. Senate,,Dale R. KERNS JR,Libertarian,11
Delaware,ASTON 5W,U.S. Senate,,Write In,,0
Delaware,ASTON 5W,Governor,,Tom WOLF,Democrat,497
Delaware,ASTON 5W,Governor,,Scott R. WAGNER,Republican,418
Delaware,ASTON 5W,Governor,,Paul GLOVER,Green,4
Delaware,ASTON 5W,Governor,,Ken V. KRAWCHUK,Libertarian,11
Delaware,ASTON 5W,Governor,,Write In,,0
Delaware,ASTON 5W,U.S. House,5,Mary Gay SCANLON,Democrat,441
Delaware,ASTON 5W,U.S. House,5,Pearl KIM,Republican,486
Delaware,ASTON 5W,U.S. House,5,Write In,,0
Delaware,ASTON 5W,U.S. House,7,Mary Gay SCANLON,Democrat,439
Delaware,ASTON 5W,U.S. House,7,Pearl KIM,Republican,471
Delaware,ASTON 5W,U.S. House,7,Brianna JOHNSTON,Green,5
Delaware,ASTON 5W,U.S. House,7,Sandra Teresa SALAS,Libertarian,7
Delaware,ASTON 5W,U.S. House,7,Write In,,0
Delaware,ASTON 5W,State House,161,Leanne KRUEGER-BRANEKY,Democrat,446
Delaware,ASTON 5W,State House,161,Patti RODGERS MORRISETTE,Republican,481
Delaware,ASTON 5W,State House,161,Write In,,0
Delaware,ASTON 5W,State House,161,No Vote,,1
Delaware,ASTON 6W,U.S. Senate,,Bob CASEY JR,Democrat,521
Delaware,ASTON 6W,U.S. Senate,,Lou BARLETTA,Republican,478
Delaware,ASTON 6W,U.S. Senate,,Neal GALE,Green,7
Delaware,ASTON 6W,U.S. Senate,,Dale R. KERNS JR,Libertarian,10
Delaware,ASTON 6W,U.S. Senate,,Write In,,0
Delaware,ASTON 6W,Governor,,Tom WOLF,Democrat,551
Delaware,ASTON 6W,Governor,,Scott R. WAGNER,Republican,446
Delaware,ASTON 6W,Governor,,Paul GLOVER,Green,3
Delaware,ASTON 6W,Governor,,Ken V. KRAWCHUK,Libertarian,11
Delaware,ASTON 6W,Governor,,Write In,,0
Delaware,ASTON 6W,U.S. House,5,Mary Gay SCANLON,Democrat,476
Delaware,ASTON 6W,U.S. House,5,Pearl KIM,Republican,533
Delaware,ASTON 6W,U.S. House,5,Write In,,0
Delaware,ASTON 6W,U.S. House,7,Mary Gay SCANLON,Democrat,471
Delaware,ASTON 6W,U.S. House,7,Pearl KIM,Republican,528
Delaware,ASTON 6W,U.S. House,7,Brianna JOHNSTON,Green,6
Delaware,ASTON 6W,U.S. House,7,Sandra Teresa SALAS,Libertarian,6
Delaware,ASTON 6W,U.S. House,7,Write In,,0
Delaware,ASTON 6W,State House,161,Leanne KRUEGER-BRANEKY,Democrat,499
Delaware,ASTON 6W,State House,161,Patti RODGERS MORRISETTE,Republican,513
Delaware,ASTON 6W,State House,161,Write In,,1
Delaware,ASTON 6W,State House,161,No Vote,,0
Delaware,ASTON 7W,U.S. Senate,,Bob CASEY JR,Democrat,442
Delaware,ASTON 7W,U.S. Senate,,Lou BARLETTA,Republican,516
Delaware,ASTON 7W,U.S. Senate,,Neal GALE,Green,6
Delaware,ASTON 7W,U.S. Senate,,Dale R. KERNS JR,Libertarian,7
Delaware,ASTON 7W,U.S. Senate,,Write In,,0
Delaware,ASTON 7W,Governor,,Tom WOLF,Democrat,469
Delaware,ASTON 7W,Governor,,Scott R. WAGNER,Republican,489
Delaware,ASTON 7W,Governor,,Paul GLOVER,Green,4
Delaware,ASTON 7W,Governor,,Ken V. KRAWCHUK,Libertarian,6
Delaware,ASTON 7W,Governor,,Write In,,0
Delaware,ASTON 7W,U.S. House,5,Mary Gay SCANLON,Democrat,392
Delaware,ASTON 7W,U.S. House,5,Pearl KIM,Republican,572
Delaware,ASTON 7W,U.S. House,5,Write In,,1
Delaware,ASTON 7W,U.S. House,7,Mary Gay SCANLON,Democrat,384
Delaware,ASTON 7W,U.S. House,7,Pearl KIM,Republican,560
Delaware,ASTON 7W,U.S. House,7,Brianna JOHNSTON,Green,9
Delaware,ASTON 7W,U.S. House,7,Sandra Teresa SALAS,Libertarian,9
Delaware,ASTON 7W,U.S. House,7,Write In,,1
Delaware,ASTON 7W,State House,161,Leanne KRUEGER-BRANEKY,Democrat,422
Delaware,ASTON 7W,State House,161,Patti RODGERS MORRISETTE,Republican,544
Delaware,ASTON 7W,State House,161,Write In,,1
Delaware,ASTON 7W,State House,161,No Vote,,0
Delaware,BETHEL 1P,U.S. Senate,,Bob CASEY JR,Democrat,448
Delaware,BETHEL 1P,U.S. Senate,,Lou BARLETTA,Republican,395
Delaware,BETHEL 1P,U.S. Senate,,Neal GALE,Green,3
Delaware,BETHEL 1P,U.S. Senate,,Dale R. KERNS JR,Libertarian,3
Delaware,BETHEL 1P,U.S. Senate,,Write In,,0
Delaware,BETHEL 1P,Governor,,Tom WOLF,Democrat,461
Delaware,BETHEL 1P,Governor,,Scott R. WAGNER,Republican,376
Delaware,BETHEL 1P,Governor,,Paul GLOVER,Green,1
Delaware,BETHEL 1P,Governor,,Ken V. KRAWCHUK,Libertarian,6
Delaware,BETHEL 1P,Governor,,Write In,,1
Delaware,BETHEL 1P,U.S. House,5,Mary Gay SCANLON,Democrat,420
Delaware,BETHEL 1P,U.S. House,5,Pearl KIM,Republican,423
Delaware,BETHEL 1P,U.S. House,5,Write In,,0
Delaware,BETHEL 1P,U.S. House,7,Mary Gay SCANLON,Democrat,410
Delaware,BETHEL 1P,U.S. House,7,Pearl KIM,Republican,426
Delaware,BETHEL 1P,U.S. House,7,Brianna JOHNSTON,Green,3
Delaware,BETHEL 1P,U.S. House,7,Sandra Teresa SALAS,Libertarian,2
Delaware,BETHEL 1P,U.S. House,7,Write In,,0
Delaware,BETHEL 1P,State House,160,Anton ANDREW,Democrat,371
Delaware,BETHEL 1P,State House,160,Stephen BARRAR,Republican,475
Delaware,BETHEL 1P,State House,160,Write In,,0
Delaware,BETHEL 1P,State House,160,No Vote,,1
Delaware,BETHEL 2P,U.S. Senate,,Bob CASEY JR,Democrat,449
Delaware,BETHEL 2P,U.S. Senate,,Lou BARLETTA,Republican,401
Delaware,BETHEL 2P,U.S. Senate,,Neal GALE,Green,5
Delaware,BETHEL 2P,U.S. Senate,,Dale R. KERNS JR,Libertarian,9
Delaware,BETHEL 2P,U.S. Senate,,Write In,,0
Delaware,BETHEL 2P,Governor,,Tom WOLF,Democrat,463
Delaware,BETHEL 2P,Governor,,Scott R. WAGNER,Republican,388
Delaware,BETHEL 2P,Governor,,Paul GLOVER,Green,1
Delaware,BETHEL 2P,Governor,,Ken V. KRAWCHUK,Libertarian,11
Delaware,BETHEL 2P,Governor,,Write In,,0
Delaware,BETHEL 2P,U.S. House,5,Mary Gay SCANLON,Democrat,398
Delaware,BETHEL 2P,U.S. House,5,Pearl KIM,Republican,459
Delaware,BETHEL 2P,U.S. House,5,Write In,,0
Delaware,BETHEL 2P,U.S. House,7,Mary Gay SCANLON,Democrat,385
Delaware,BETHEL 2P,U.S. House,7,Pearl KIM,Republican,448
Delaware,BETHEL 2P,U.S. House,7,Brianna JOHNSTON,Green,8
Delaware,BETHEL 2P,U.S. House,7,Sandra Teresa SALAS,Libertarian,12
Delaware,BETHEL 2P,U.S. House,7,Write In,,0
Delaware,BETHEL 2P,State House,160,Anton ANDREW,Democrat,353
Delaware,BETHEL 2P,State House,160,Stephen BARRAR,Republican,508
Delaware,BETHEL 2P,State House,160,Write In,,0
Delaware,BETHEL 2P,State House,160,No Vote,,0
Delaware,BETHEL 3P,U.S. Senate,,Bob CASEY JR,Democrat,408
Delaware,BETHEL 3P,U.S. Senate,,Lou BARLETTA,Republican,400
Delaware,BETHEL 3P,U.S. Senate,,Neal GALE,Green,5
Delaware,BETHEL 3P,U.S. Senate,,Dale R. KERNS JR,Libertarian,7
Delaware,BETHEL 3P,U.S. Senate,,Write In,,1
Delaware,BETHEL 3P,Governor,,Tom WOLF,Democrat,433
Delaware,BETHEL 3P,Governor,,Scott R. WAGNER,Republican,381
Delaware,BETHEL 3P,Governor,,Paul GLOVER,Green,4
Delaware,BETHEL 3P,Governor,,Ken V. KRAWCHUK,Libertarian,3
Delaware,BETHEL 3P,Governor,,Write In,,0
Delaware,BETHEL 3P,U.S. House,5,Mary Gay SCANLON,Democrat,362
Delaware,BETHEL 3P,U.S. House,5,Pearl KIM,Republican,448
Delaware,BETHEL 3P,U.S. House,5,Write In,,0
Delaware,BETHEL 3P,U.S. House,7,Mary Gay SCANLON,Democrat,362
Delaware,BETHEL 3P,U.S. House,7,Pearl KIM,Republican,437
Delaware,BETHEL 3P,U.S. House,7,Brianna JOHNSTON,Green,4
Delaware,BETHEL 3P,U.S. House,7,Sandra Teresa SALAS,Libertarian,6
Delaware,BETHEL 3P,U.S. House,7,Write In,,0
Delaware,BETHEL 3P,State House,160,Anton ANDREW,Democrat,312
Delaware,BETHEL 3P,State House,160,Stephen BARRAR,Republican,505
Delaware,BETHEL 3P,State House,160,Write In,,0
Delaware,BETHEL 3P,State House,160,No Vote,,0
Delaware,BETHEL 4P,U.S. Senate,,Bob CASEY JR,Democrat,537
Delaware,BETHEL 4P,U.S. Senate,,Lou BARLETTA,Republican,451
Delaware,BETHEL 4P,U.S. Senate,,Neal GALE,Green,1
Delaware,BETHEL 4P,U.S. Senate,,Dale R. KERNS JR,Libertarian,4
Delaware,BETHEL 4P,U.S. Senate,,Write In,,0
Delaware,BETHEL 4P,Governor,,Tom WOLF,Democrat,565
Delaware,BETHEL 4P,Governor,,Scott R. WAGNER,Republican,422
Delaware,BETHEL 4P,Governor,,Paul GLOVER,Green,2
Delaware,BETHEL 4P,Governor,,Ken V. KRAWCHUK,Libertarian,5
Delaware,BETHEL 4P,Governor,,Write In,,0
Delaware,BETHEL 4P,U.S. House,5,Mary Gay SCANLON,Democrat,506
Delaware,BETHEL 4P,U.S. House,5,Pearl KIM,Republican,484
Delaware,BETHEL 4P,U.S. House,5,Write In,,0
Delaware,BETHEL 4P,U.S. House,7,Mary Gay SCANLON,Democrat,497
Delaware,BETHEL 4P,U.S. House,7,Pearl KIM,Republican,481
Delaware,BETHEL 4P,U.S. House,7,Brianna JOHNSTON,Green,3
Delaware,BETHEL 4P,U.S. House,7,Sandra Teresa SALAS,Libertarian,2
Delaware,BETHEL 4P,U.S. House,7,Write In,,0
Delaware,BETHEL 4P,State House,160,Anton ANDREW,Democrat,420
Delaware,BETHEL 4P,State House,160,Stephen BARRAR,Republican,572
Delaware,BETHEL 4P,State House,160,Write In,,0
Delaware,BETHEL 4P,State House,160,No Vote,,0
Delaware,BETHEL 5P,U.S. Senate,,Bob CASEY JR,Democrat,435
Delaware,BETHEL 5P,U.S. Senate,,Lou BARLETTA,Republican,380
Delaware,BETHEL 5P,U.S. Senate,,Neal GALE,Green,3
Delaware,BETHEL 5P,U.S. Senate,,Dale R. KERNS JR,Libertarian,4
Delaware,BETHEL 5P,U.S. Senate,,Write In,,0
Delaware,BETHEL 5P,Governor,,Tom WOLF,Democrat,453
Delaware,BETHEL 5P,Governor,,Scott R. WAGNER,Republican,358
Delaware,BETHEL 5P,Governor,,Paul GLOVER,Green,0
Delaware,BETHEL 5P,Governor,,Ken V. KRAWCHUK,Libertarian,6
Delaware,BETHEL 5P,Governor,,Write In,,1
Delaware,BETHEL 5P,U.S. House,5,Mary Gay SCANLON,Democrat,389
Delaware,BETHEL 5P,U.S. House,5,Pearl KIM,Republican,425
Delaware,BETHEL 5P,U.S. House,5,Write In,,0
Delaware,BETHEL 5P,U.S. House,7,Mary Gay SCANLON,Democrat,379
Delaware,BETHEL 5P,U.S. House,7,Pearl KIM,Republican,421
Delaware,BETHEL 5P,U.S. House,7,Brianna JOHNSTON,Green,2
Delaware,BETHEL 5P,U.S. House,7,Sandra Teresa SALAS,Libertarian,5
Delaware,BETHEL 5P,U.S. House,7,Write In,,0
Delaware,BETHEL 5P,State House,160,Anton ANDREW,Democrat,343
Delaware,BETHEL 5P,State House,160,Stephen BARRAR,Republican,476
Delaware,BETHEL 5P,State House,160,Write In,,0
Delaware,BETHEL 5P,State House,160,No Vote,,0
Delaware,BETHEL 6P,U.S. Senate,,Bob CASEY JR,Democrat,274
Delaware,BETHEL 6P,U.S. Senate,,Lou BARLETTA,Republican,251
Delaware,BETHEL 6P,U.S. Senate,,Neal GALE,Green,4
Delaware,BETHEL 6P,U.S. Senate,,Dale R. KERNS JR,Libertarian,7
Delaware,BETHEL 6P,U.S. Senate,,Write In,,0
Delaware,BETHEL 6P,Governor,,Tom WOLF,Democrat,282
Delaware,BETHEL 6P,Governor,,Scott R. WAGNER,Republican,245
Delaware,BETHEL 6P,Governor,,Paul GLOVER,Green,3
Delaware,BETHEL 6P,Governor,,Ken V. KRAWCHUK,Libertarian,5
Delaware,BETHEL 6P,Governor,,Write In,,0
Delaware,BETHEL 6P,U.S. House,5,Mary Gay SCANLON,Democrat,255
Delaware,BETHEL 6P,U.S. House,5,Pearl KIM,Republican,279
Delaware,BETHEL 6P,U.S. House,5,Write In,,0
Delaware,BETHEL 6P,U.S. House,7,Mary Gay SCANLON,Democrat,250
Delaware,BETHEL 6P,U.S. House,7,Pearl KIM,Republican,277
Delaware,BETHEL 6P,U.S. House,7,Brianna JOHNSTON,Green,2
Delaware,BETHEL 6P,U.S. House,7,Sandra Teresa SALAS,Libertarian,4
Delaware,BETHEL 6P,U.S. House,7,Write In,,0
Delaware,BETHEL 6P,State House,160,Anton ANDREW,Democrat,223
Delaware,BETHEL 6P,State House,160,Stephen BARRAR,Republican,311
Delaware,BETHEL 6P,State House,160,Write In,,0
Delaware,BETHEL 6P,State House,160,No Vote,,0
Delaware,BROOKHAVEN 1P,U.S. Senate,,Bob CASEY JR,Democrat,553
Delaware,BROOKHAVEN 1P,U.S. Senate,,Lou BARLETTA,Republican,404
Delaware,BROOKHAVEN 1P,U.S. Senate,,Neal GALE,Green,5
Delaware,BROOKHAVEN 1P,U.S. Senate,,Dale R. KERNS JR,Libertarian,12
Delaware,BROOKHAVEN 1P,U.S. Senate,,Write In,,0
Delaware,BROOKHAVEN 1P,Governor,,Tom WOLF,Democrat,570
Delaware,BROOKHAVEN 1P,Governor,,Scott R. WAGNER,Republican,392
Delaware,BROOKHAVEN 1P,Governor,,Paul GLOVER,Green,5
Delaware,BROOKHAVEN 1P,Governor,,Ken V. KRAWCHUK,Libertarian,7
Delaware,BROOKHAVEN 1P,Governor,,Write In,,0
Delaware,BROOKHAVEN 1P,U.S. House,5,Mary Gay SCANLON,Democrat,519
Delaware,BROOKHAVEN 1P,U.S. House,5,Pearl KIM,Republican,450
Delaware,BROOKHAVEN 1P,U.S. House,5,Write In,,0
Delaware,BROOKHAVEN 1P,U.S. House,7,Mary Gay SCANLON,Democrat,517
Delaware,BROOKHAVEN 1P,U.S. House,7,Pearl KIM,Republican,446
Delaware,BROOKHAVEN 1P,U.S. House,7,Brianna JOHNSTON,Green,2
Delaware,BROOKHAVEN 1P,U.S. House,7,Sandra Teresa SALAS,Libertarian,5
Delaware,BROOKHAVEN 1P,U.S. House,7,Write In,,0
Delaware,BROOKHAVEN 1P,State House,161,Leanne KRUEGER-BRANEKY,Democrat,546
Delaware,BROOKHAVEN 1P,State House,161,Patti RODGERS MORRISETTE,Republican,426
Delaware,BROOKHAVEN 1P,State House,161,Write In,,0
Delaware,BROOKHAVEN 1P,State House,161,No Vote,,0
Delaware,BROOKHAVEN 2P,U.S. Senate,,Bob CASEY JR,Democrat,300
Delaware,BROOKHAVEN 2P,U.S. Senate,,Lou BARLETTA,Republican,233
Delaware,BROOKHAVEN 2P,U.S. Senate,,Neal GALE,Green,3
Delaware,BROOKHAVEN 2P,U.S. Senate,,Dale R. KERNS JR,Libertarian,4
Delaware,BROOKHAVEN 2P,U.S. Senate,,Write In,,0
Delaware,BROOKHAVEN 2P,Governor,,Tom WOLF,Democrat,306
Delaware,BROOKHAVEN 2P,Governor,,Scott R. WAGNER,Republican,230
Delaware,BROOKHAVEN 2P,Governor,,Paul GLOVER,Green,2
Delaware,BROOKHAVEN 2P,Governor,,Ken V. KRAWCHUK,Libertarian,2
Delaware,BROOKHAVEN 2P,Governor,,Write In,,0
Delaware,BROOKHAVEN 2P,U.S. House,5,Mary Gay SCANLON,Democrat,287
Delaware,BROOKHAVEN 2P,U.S. House,5,Pearl KIM,Republican,252
Delaware,BROOKHAVEN 2P,U.S. House,5,Write In,,0
Delaware,BROOKHAVEN 2P,U.S. House,7,Mary Gay SCANLON,Democrat,279
Delaware,BROOKHAVEN 2P,U.S. House,7,Pearl KIM,Republican,247
Delaware,BROOKHAVEN 2P,U.S. House,7,Brianna JOHNSTON,Green,7
Delaware,BROOKHAVEN 2P,U.S. House,7,Sandra Teresa SALAS,Libertarian,3
Delaware,BROOKHAVEN 2P,U.S. House,7,Write In,,0
Delaware,BROOKHAVEN 2P,State House,161,Leanne KRUEGER-BRANEKY,Democrat,298
Delaware,BROOKHAVEN 2P,State House,161,Patti RODGERS MORRISETTE,Republican,241
Delaware,BROOKHAVEN 2P,State House,161,Write In,,0
Delaware,BROOKHAVEN 2P,State House,161,No Vote,,1
Delaware,BROOKHAVEN 3P,U.S. Senate,,Bob CASEY JR,Democrat,386
Delaware,BROOKHAVEN 3P,U.S. Senate,,Lou BARLETTA,Republican,267
Delaware,BROOKHAVEN 3P,U.S. Senate,,Neal GALE,Green,2
Delaware,BROOKHAVEN 3P,U.S. Senate,,Dale R. KERNS JR,Libertarian,8
Delaware,BROOKHAVEN 3P,U.S. Senate,,Write In,,1
Delaware,BROOKHAVEN 3P,Governor,,Tom WOLF,Democrat,400
Delaware,BROOKHAVEN 3P,Governor,,Scott R. WAGNER,Republican,256
Delaware,BROOKHAVEN 3P,Governor,,Paul GLOVER,Green,3
Delaware,BROOKHAVEN 3P,Governor,,Ken V. KRAWCHUK,Libertarian,7
Delaware,BROOKHAVEN 3P,Governor,,Write In,,1
