county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Perry,0008 HOWE TOWNSHIP,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0,0
Perry,0008 HOWE TOWNSHIP,STRAIGHT PARTY,,,Over Votes,0,0,0,0
Perry,0008 HOWE TOWNSHIP,STRAIGHT PARTY,,,Under Votes,115,112,3,0
Perry,0008 HOWE TOWNSHIP,U.S. Senate,,DEM,BOB CASEY JR,73,69,4,0
Perry,0008 HOWE TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,143,140,3,0
Perry,0008 HOWE TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,1,1,0,0
Perry,0008 HOWE TOWNSHIP,U.S. Senate,,LIB,DALE R. KERNS JR,6,6,0,0
Perry,0008 HOWE TOWNSHIP,U.S. Senate,,,Write-ins,0,0,0,0
Perry,0008 HOWE TOWNSHIP,U.S. Senate,,,Over Votes,0,0,0,0
Perry,0008 HOWE TOWNSHIP,U.S. Senate,,,Under Votes,1,1,0,0
Perry,0008 HOWE TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,DEM,WOLF / FETTERMAN,81,77,4,0
Perry,0008 HOWE TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,REP,WAGNER / BARTOS,138,135,3,0
Perry,0008 HOWE TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,GRN,GLOVER / BOWSER-BOSTICK,1,1,0,0
Perry,0008 HOWE TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,LIB,KRAWCHUK / SMITH,2,2,0,0
Perry,0008 HOWE TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,,Write-ins,0,0,0,0
Perry,0008 HOWE TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,,Over Votes,0,0,0,0
Perry,0008 HOWE TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,,Under Votes,2,2,0,0
Perry,0008 HOWE TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,DEM,MARC FRIEDENBERG,57,55,2,0
Perry,0008 HOWE TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,REP,TOM MARINO,164,159,5,0
Perry,0008 HOWE TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Write-ins,1,1,0,0
Perry,0008 HOWE TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Over Votes,0,0,0,0
Perry,0008 HOWE TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Under Votes,2,2,0,0
Perry,0008 HOWE TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,DEM,KAREN ANN ANDERSON,52,50,2,0
Perry,0008 HOWE TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,REP,MARK K KELLER,170,165,5,0
Perry,0008 HOWE TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Write-ins,2,2,0,0
Perry,0008 HOWE TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Over Votes,0,0,0,0
Perry,0008 HOWE TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Under Votes,0,0,0,0
Perry,0009 JACKSON TOWNSHIP,,,,Registered Voters,240,,,
Perry,0009 JACKSON TOWNSHIP,,,,Ballots Cast,137,133,4,0
Perry,0009 JACKSON TOWNSHIP,STRAIGHT PARTY,,DEM,DEMOCRATIC,13,13,0,0
Perry,0009 JACKSON TOWNSHIP,STRAIGHT PARTY,,REP,REPUBLICAN,57,56,1,0
Perry,0009 JACKSON TOWNSHIP,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Perry,0009 JACKSON TOWNSHIP,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0,0
Perry,0009 JACKSON TOWNSHIP,STRAIGHT PARTY,,,Over Votes,0,0,0,0
Perry,0009 JACKSON TOWNSHIP,STRAIGHT PARTY,,,Under Votes,67,64,3,0
Perry,0009 JACKSON TOWNSHIP,U.S. Senate,,DEM,BOB CASEY JR,37,35,2,0
Perry,0009 JACKSON TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,97,95,2,0
Perry,0009 JACKSON TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,1,1,0,0
Perry,0009 JACKSON TOWNSHIP,U.S. Senate,,LIB,DALE R. KERNS JR,1,1,0,0
Perry,0009 JACKSON TOWNSHIP,U.S. Senate,,,Write-ins,0,0,0,0
Perry,0009 JACKSON TOWNSHIP,U.S. Senate,,,Over Votes,0,0,0,0
Perry,0009 JACKSON TOWNSHIP,U.S. Senate,,,Under Votes,1,1,0,0
Perry,0009 JACKSON TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,DEM,WOLF / FETTERMAN,37,35,2,0
Perry,0009 JACKSON TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,REP,WAGNER / BARTOS,89,87,2,0
Perry,0009 JACKSON TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,GRN,GLOVER / BOWSER-BOSTICK,2,2,0,0
Perry,0009 JACKSON TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,LIB,KRAWCHUK / SMITH,3,3,0,0
Perry,0009 JACKSON TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,,Write-ins,0,0,0,0
Perry,0009 JACKSON TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,,Over Votes,0,0,0,0
Perry,0009 JACKSON TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,,Under Votes,6,6,0,0
Perry,0009 JACKSON TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,DEM,MARC FRIEDENBERG,27,27,0,0
Perry,0009 JACKSON TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,REP,TOM MARINO,104,102,2,0
Perry,0009 JACKSON TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Write-ins,0,0,0,0
Perry,0009 JACKSON TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Over Votes,0,0,0,0
Perry,0009 JACKSON TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Under Votes,6,4,2,0
Perry,0009 JACKSON TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,DEM,KAREN ANN ANDERSON,27,27,0,0
Perry,0009 JACKSON TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,REP,MARK K KELLER,107,103,4,0
Perry,0009 JACKSON TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Write-ins,0,0,0,0
Perry,0009 JACKSON TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Over Votes,0,0,0,0
Perry,0009 JACKSON TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Under Votes,3,3,0,0
Perry,0010 JUNIATA TOWNSHIP,,,,Registered Voters,944,,,
Perry,0010 JUNIATA TOWNSHIP,,,,Ballots Cast,602,573,29,0
Perry,0010 JUNIATA TOWNSHIP,STRAIGHT PARTY,,DEM,DEMOCRATIC,73,66,7,0
Perry,0010 JUNIATA TOWNSHIP,STRAIGHT PARTY,,REP,REPUBLICAN,245,235,10,0
Perry,0010 JUNIATA TOWNSHIP,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Perry,0010 JUNIATA TOWNSHIP,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1,0,0
Perry,0010 JUNIATA TOWNSHIP,STRAIGHT PARTY,,,Over Votes,0,0,0,0
Perry,0010 JUNIATA TOWNSHIP,STRAIGHT PARTY,,,Under Votes,283,271,12,0
Perry,0010 JUNIATA TOWNSHIP,U.S. Senate,,DEM,BOB CASEY JR,199,187,12,0
Perry,0010 JUNIATA TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,385,368,17,0
Perry,0010 JUNIATA TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,2,2,0,0
Perry,0010 JUNIATA TOWNSHIP,U.S. Senate,,LIB,DALE R. KERNS JR,10,10,0,0
Perry,0010 JUNIATA TOWNSHIP,U.S. Senate,,,Write-ins,0,0,0,0
Perry,0010 JUNIATA TOWNSHIP,U.S. Senate,,,Over Votes,0,0,0,0
Perry,0010 JUNIATA TOWNSHIP,U.S. Senate,,,Under Votes,6,6,0,0
Perry,0010 JUNIATA TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,DEM,WOLF / FETTERMAN,224,211,13,0
Perry,0010 JUNIATA TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,REP,WAGNER / BARTOS,359,343,16,0
Perry,0010 JUNIATA TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,GRN,GLOVER / BOWSER-BOSTICK,6,6,0,0
Perry,0010 JUNIATA TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,LIB,KRAWCHUK / SMITH,7,7,0,0
Perry,0010 JUNIATA TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,,Write-ins,2,2,0,0
Perry,0010 JUNIATA TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,,Over Votes,0,0,0,0
Perry,0010 JUNIATA TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,,Under Votes,4,4,0,0
Perry,0010 JUNIATA TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,DEM,MARC FRIEDENBERG,166,156,10,0
Perry,0010 JUNIATA TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,REP,TOM MARINO,427,408,19,0
Perry,0010 JUNIATA TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Write-ins,2,2,0,0
Perry,0010 JUNIATA TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Over Votes,0,0,0,0
Perry,0010 JUNIATA TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Under Votes,7,7,0,0
Perry,0010 JUNIATA TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,DEM,KAREN ANN ANDERSON,151,144,7,0
Perry,0010 JUNIATA TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,REP,MARK K KELLER,447,427,20,0
Perry,0010 JUNIATA TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Write-ins,1,1,0,0
Perry,0010 JUNIATA TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Over Votes,0,0,0,0
Perry,0010 JUNIATA TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Under Votes,3,1,2,0
Perry,0011 LANDISBURG BOROUGH,,,,Registered Voters,122,,,
Perry,0011 LANDISBURG BOROUGH,,,,Ballots Cast,65,63,2,0
Perry,0011 LANDISBURG BOROUGH,STRAIGHT PARTY,,DEM,DEMOCRATIC,4,4,0,0
Perry,0011 LANDISBURG BOROUGH,STRAIGHT PARTY,,REP,REPUBLICAN,23,22,1,0
Perry,0011 LANDISBURG BOROUGH,STRAIGHT PARTY,,GRN,GREEN,1,1,0,0
Perry,0011 LANDISBURG BOROUGH,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0,0
Perry,0011 LANDISBURG BOROUGH,STRAIGHT PARTY,,,Over Votes,0,0,0,0
Perry,0011 LANDISBURG BOROUGH,STRAIGHT PARTY,,,Under Votes,37,36,1,0
Perry,0011 LANDISBURG BOROUGH,U.S. Senate,,DEM,BOB CASEY JR,16,16,0,0
Perry,0011 LANDISBURG BOROUGH,U.S. Senate,,REP,LOU BARLETTA,46,44,2,0
Perry,0011 LANDISBURG BOROUGH,U.S. Senate,,GRN,NEAL GALE,2,2,0,0
Perry,0011 LANDISBURG BOROUGH,U.S. Senate,,LIB,DALE R. KERNS JR,0,0,0,0
Perry,0011 LANDISBURG BOROUGH,U.S. Senate,,,Write-ins,0,0,0,0
Perry,0011 LANDISBURG BOROUGH,U.S. Senate,,,Over Votes,0,0,0,0
Perry,0011 LANDISBURG BOROUGH,U.S. Senate,,,Under Votes,1,1,0,0
Perry,0011 LANDISBURG BOROUGH,GOVERNOR / LIEUTENANT GOVERNOR,,DEM,WOLF / FETTERMAN,15,15,0,0
Perry,0011 LANDISBURG BOROUGH,GOVERNOR / LIEUTENANT GOVERNOR,,REP,WAGNER / BARTOS,45,43,2,0
Perry,0011 LANDISBURG BOROUGH,GOVERNOR / LIEUTENANT GOVERNOR,,GRN,GLOVER / BOWSER-BOSTICK,2,2,0,0
Perry,0011 LANDISBURG BOROUGH,GOVERNOR / LIEUTENANT GOVERNOR,,LIB,KRAWCHUK / SMITH,2,2,0,0
Perry,0011 LANDISBURG BOROUGH,GOVERNOR / LIEUTENANT GOVERNOR,,,Write-ins,1,1,0,0
Perry,0011 LANDISBURG BOROUGH,GOVERNOR / LIEUTENANT GOVERNOR,,,Over Votes,0,0,0,0
Perry,0011 LANDISBURG BOROUGH,GOVERNOR / LIEUTENANT GOVERNOR,,,Under Votes,0,0,0,0
Perry,0011 LANDISBURG BOROUGH,REPRESENTATIVE IN CONGRESS DISTRICT 12,,DEM,MARC FRIEDENBERG,13,13,0,0
Perry,0011 LANDISBURG BOROUGH,REPRESENTATIVE IN CONGRESS DISTRICT 12,,REP,TOM MARINO,51,49,2,0
Perry,0011 LANDISBURG BOROUGH,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Write-ins,0,0,0,0
Perry,0011 LANDISBURG BOROUGH,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Over Votes,0,0,0,0
Perry,0011 LANDISBURG BOROUGH,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Under Votes,1,1,0,0
Perry,0011 LANDISBURG BOROUGH,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,DEM,KAREN ANN ANDERSON,12,12,0,0
Perry,0011 LANDISBURG BOROUGH,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,REP,MARK K KELLER,51,49,2,0
Perry,0011 LANDISBURG BOROUGH,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Write-ins,0,0,0,0
Perry,0011 LANDISBURG BOROUGH,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Over Votes,0,0,0,0
Perry,0011 LANDISBURG BOROUGH,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Under Votes,2,2,0,0
Perry,0012 LIVERPOOL BOROUGH,,,,Registered Voters,564,,,
Perry,0012 LIVERPOOL BOROUGH,,,,Ballots Cast,329,321,8,0
Perry,0012 LIVERPOOL BOROUGH,STRAIGHT PARTY,,DEM,DEMOCRATIC,45,42,3,0
Perry,0012 LIVERPOOL BOROUGH,STRAIGHT PARTY,,REP,REPUBLICAN,136,136,0,0
Perry,0012 LIVERPOOL BOROUGH,STRAIGHT PARTY,,GRN,GREEN,1,1,0,0
Perry,0012 LIVERPOOL BOROUGH,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1,0,0
Perry,0012 LIVERPOOL BOROUGH,STRAIGHT PARTY,,,Over Votes,0,0,0,0
Perry,0012 LIVERPOOL BOROUGH,STRAIGHT PARTY,,,Under Votes,146,141,5,0
Perry,0012 LIVERPOOL BOROUGH,U.S. Senate,,DEM,BOB CASEY JR,120,112,8,0
Perry,0012 LIVERPOOL BOROUGH,U.S. Senate,,REP,LOU BARLETTA,197,197,0,0
Perry,0012 LIVERPOOL BOROUGH,U.S. Senate,,GRN,NEAL GALE,5,5,0,0
Perry,0012 LIVERPOOL BOROUGH,U.S. Senate,,LIB,DALE R. KERNS JR,5,5,0,0
Perry,0012 LIVERPOOL BOROUGH,U.S. Senate,,,Write-ins,0,0,0,0
Perry,0012 LIVERPOOL BOROUGH,U.S. Senate,,,Over Votes,0,0,0,0
Perry,0012 LIVERPOOL BOROUGH,U.S. Senate,,,Under Votes,2,2,0,0
Perry,0012 LIVERPOOL BOROUGH,GOVERNOR / LIEUTENANT GOVERNOR,,DEM,WOLF / FETTERMAN,128,121,7,0
Perry,0012 LIVERPOOL BOROUGH,GOVERNOR / LIEUTENANT GOVERNOR,,REP,WAGNER / BARTOS,191,190,1,0
Perry,0012 LIVERPOOL BOROUGH,GOVERNOR / LIEUTENANT GOVERNOR,,GRN,GLOVER / BOWSER-BOSTICK,5,5,0,0
Perry,0012 LIVERPOOL BOROUGH,GOVERNOR / LIEUTENANT GOVERNOR,,LIB,KRAWCHUK / SMITH,5,5,0,0
Perry,0012 LIVERPOOL BOROUGH,GOVERNOR / LIEUTENANT GOVERNOR,,,Write-ins,0,0,0,0
Perry,0012 LIVERPOOL BOROUGH,GOVERNOR / LIEUTENANT GOVERNOR,,,Over Votes,0,0,0,0
Perry,0012 LIVERPOOL BOROUGH,GOVERNOR / LIEUTENANT GOVERNOR,,,Under Votes,0,0,0,0
Perry,0012 LIVERPOOL BOROUGH,REPRESENTATIVE IN CONGRESS DISTRICT 12,,DEM,MARC FRIEDENBERG,99,93,6,0
Perry,0012 LIVERPOOL BOROUGH,REPRESENTATIVE IN CONGRESS DISTRICT 12,,REP,TOM MARINO,226,224,2,0
Perry,0012 LIVERPOOL BOROUGH,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Write-ins,0,0,0,0
Perry,0012 LIVERPOOL BOROUGH,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Over Votes,0,0,0,0
Perry,0012 LIVERPOOL BOROUGH,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Under Votes,4,4,0,0
Perry,0012 LIVERPOOL BOROUGH,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,DEM,KAREN ANN ANDERSON,90,86,4,0
Perry,0012 LIVERPOOL BOROUGH,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,REP,MARK K KELLER,234,230,4,0
Perry,0012 LIVERPOOL BOROUGH,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Write-ins,1,1,0,0
Perry,0012 LIVERPOOL BOROUGH,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Over Votes,0,0,0,0
Perry,0012 LIVERPOOL BOROUGH,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Under Votes,4,4,0,0
Perry,0013 LIVERPOOL TOWNSHIP,,,,Registered Voters,688,,,
Perry,0013 LIVERPOOL TOWNSHIP,,,,Ballots Cast,464,450,14,0
Perry,0013 LIVERPOOL TOWNSHIP,STRAIGHT PARTY,,DEM,DEMOCRATIC,65,60,5,0
Perry,0013 LIVERPOOL TOWNSHIP,STRAIGHT PARTY,,REP,REPUBLICAN,234,227,7,0
Perry,0013 LIVERPOOL TOWNSHIP,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Perry,0013 LIVERPOOL TOWNSHIP,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1,0,0
Perry,0013 LIVERPOOL TOWNSHIP,STRAIGHT PARTY,,,Over Votes,0,0,0,0
Perry,0013 LIVERPOOL TOWNSHIP,STRAIGHT PARTY,,,Under Votes,164,162,2,0
Perry,0013 LIVERPOOL TOWNSHIP,U.S. Senate,,DEM,BOB CASEY JR,125,120,5,0
Perry,0013 LIVERPOOL TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,325,316,9,0
Perry,0013 LIVERPOOL TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,6,6,0,0
Perry,0013 LIVERPOOL TOWNSHIP,U.S. Senate,,LIB,DALE R. KERNS JR,4,4,0,0
Perry,0013 LIVERPOOL TOWNSHIP,U.S. Senate,,,Write-ins,0,0,0,0
Perry,0013 LIVERPOOL TOWNSHIP,U.S. Senate,,,Over Votes,0,0,0,0
Perry,0013 LIVERPOOL TOWNSHIP,U.S. Senate,,,Under Votes,4,4,0,0
Perry,0013 LIVERPOOL TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,DEM,WOLF / FETTERMAN,141,135,6,0
Perry,0013 LIVERPOOL TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,REP,WAGNER / BARTOS,309,301,8,0
Perry,0013 LIVERPOOL TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,GRN,GLOVER / BOWSER-BOSTICK,4,4,0,0
Perry,0013 LIVERPOOL TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,LIB,KRAWCHUK / SMITH,6,6,0,0
Perry,0013 LIVERPOOL TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,,Write-ins,0,0,0,0
Perry,0013 LIVERPOOL TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,,Over Votes,0,0,0,0
Perry,0013 LIVERPOOL TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,,Under Votes,4,4,0,0
Perry,0013 LIVERPOOL TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,DEM,MARC FRIEDENBERG,110,105,5,0
Perry,0013 LIVERPOOL TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,REP,TOM MARINO,348,339,9,0
Perry,0013 LIVERPOOL TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Write-ins,0,0,0,0
Perry,0013 LIVERPOOL TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Over Votes,0,0,0,0
Perry,0013 LIVERPOOL TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Under Votes,6,6,0,0
Perry,0013 LIVERPOOL TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,DEM,KAREN ANN ANDERSON,92,87,5,0
Perry,0013 LIVERPOOL TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,REP,MARK K KELLER,369,360,9,0
Perry,0013 LIVERPOOL TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Write-ins,0,0,0,0
Perry,0013 LIVERPOOL TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Over Votes,0,0,0,0
Perry,0013 LIVERPOOL TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Under Votes,3,3,0,0
Perry,0014 MADISON TOWNSHIP,,,,Registered Voters,507,,,
Perry,0014 MADISON TOWNSHIP,,,,Ballots Cast,314,306,8,0
Perry,0014 MADISON TOWNSHIP,STRAIGHT PARTY,,DEM,DEMOCRATIC,18,16,2,0
Perry,0014 MADISON TOWNSHIP,STRAIGHT PARTY,,REP,REPUBLICAN,162,161,1,0
Perry,0014 MADISON TOWNSHIP,STRAIGHT PARTY,,GRN,GREEN,1,1,0,0
Perry,0014 MADISON TOWNSHIP,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0,0
Perry,0014 MADISON TOWNSHIP,STRAIGHT PARTY,,,Over Votes,0,0,0,0
Perry,0014 MADISON TOWNSHIP,STRAIGHT PARTY,,,Under Votes,133,128,5,0
Perry,0014 MADISON TOWNSHIP,U.S. Senate,,DEM,BOB CASEY JR,68,65,3,0
Perry,0014 MADISON TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,235,230,5,0
Perry,0014 MADISON TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,2,2,0,0
Perry,0014 MADISON TOWNSHIP,U.S. Senate,,LIB,DALE R. KERNS JR,6,6,0,0
Perry,0014 MADISON TOWNSHIP,U.S. Senate,,,Write-ins,0,0,0,0
Perry,0014 MADISON TOWNSHIP,U.S. Senate,,,Over Votes,0,0,0,0
Perry,0014 MADISON TOWNSHIP,U.S. Senate,,,Under Votes,3,3,0,0
Perry,0014 MADISON TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,DEM,WOLF / FETTERMAN,72,70,2,0
Perry,0014 MADISON TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,REP,WAGNER / BARTOS,230,224,6,0
Perry,0014 MADISON TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,GRN,GLOVER / BOWSER-BOSTICK,6,6,0,0
Perry,0014 MADISON TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,LIB,KRAWCHUK / SMITH,2,2,0,0
Perry,0014 MADISON TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,,Write-ins,1,1,0,0
Perry,0014 MADISON TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,,Over Votes,0,0,0,0
Perry,0014 MADISON TOWNSHIP,GOVERNOR / LIEUTENANT GOVERNOR,,,Under Votes,3,3,0,0
Perry,0014 MADISON TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,DEM,MARC FRIEDENBERG,56,54,2,0
Perry,0014 MADISON TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,REP,TOM MARINO,255,249,6,0
Perry,0014 MADISON TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Write-ins,2,2,0,0
Perry,0014 MADISON TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Over Votes,0,0,0,0
Perry,0014 MADISON TOWNSHIP,REPRESENTATIVE IN CONGRESS DISTRICT 12,,,Under Votes,1,1,0,0
Perry,0014 MADISON TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,DEM,KAREN ANN ANDERSON,57,55,2,0
Perry,0014 MADISON TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,REP,MARK K KELLER,257,251,6,0
Perry,0014 MADISON TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Write-ins,0,0,0,0
Perry,0014 MADISON TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Over Votes,0,0,0,0
Perry,0014 MADISON TOWNSHIP,REPRESENTATIVE IN THE GENERAL ASSEMBLY DISTRICT 86,,,Under Votes,0,0,0,0
Perry,0015 MARYSVILLE BOROUGH,,,,Registered Voters,1701,,,
Perry,0015 MARYSVILLE BOROUGH,,,,Ballots Cast,1005,979,26,0
Perry,0015 MARYSVILLE BOROUGH,STRAIGHT PARTY,,DEM,DEMOCRATIC,199,191,8,0
Perry,0015 MARYSVILLE BOROUGH,STRAIGHT PARTY,,REP,REPUBLICAN,374,366,8,0
Perry,0015 MARYSVILLE BOROUGH,STRAIGHT PARTY,,GRN,GREEN,4,4,0,0
Perry,0015 MARYSVILLE BOROUGH,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0,0
Perry,0015 MARYSVILLE BOROUGH,STRAIGHT PARTY,,,Over Votes,0,0,0,0
Perry,0015 MARYSVILLE BOROUGH,STRAIGHT PARTY,,,Under Votes,428,418,10,0
Perry,0015 MARYSVILLE BOROUGH,U.S. Senate,,DEM,BOB CASEY JR,402,391,11,0
Perry,0015 MARYSVILLE BOROUGH,U.S. Senate,,REP,LOU BARLETTA,573,560,13,0
Perry,0015 MARYSVILLE BOROUGH,U.S. Senate,,GRN,NEAL GALE,10,9,1,0
Perry,0015 MARYSVILLE BOROUGH,U.S. Senate,,LIB,DALE R. KERNS JR,15,14,1,0
Perry,0015 MARYSVILLE BOROUGH,U.S. Senate,,,Write-ins,1,1,0,0
