county,precinct,office,district,candidate,party,votes
Snyder,Center Township,Straight Party,,,REP,418
Snyder,Center Township,Straight Party,,,GRN,0
Snyder,Center Township,Straight Party,,,LIB,1
Snyder,Center Township,U.S. Senate,,Bob Casey Jr.,DEM,131
Snyder,Center Township,U.S. Senate,,Lou Barletta,REP,653
Snyder,Center Township,U.S. Senate,,Neal Gale,GRN,1
Snyder,Center Township,U.S. Senate,,Dale R. Kerns Jr.,LIB,4
Snyder,Center Township,U.S. Senate,,Write-In,,0
Snyder,Center Township,Governor/Lt. Governor,,Wolf / Fetterman,DEM,151
Snyder,Center Township,Governor/Lt. Governor,,Wagner / Bartos,REP,628
Snyder,Center Township,Governor/Lt. Governor,,Glover / Bowser-Bostick,GRN,2
Snyder,Center Township,Governor/Lt. Governor,,Krawchuk / Smith,LIB,4
Snyder,Center Township,Governor/Lt. Governor,,Write-In,,0
Snyder,Center Township,U.S. House,12,Marc Friedenberg,DEM,89
Snyder,Center Township,U.S. House,12,Tom Marino,REP,692
Snyder,Center Township,U.S. House,12,Write-In,,0
Snyder,Center Township,State House,85,Jennifer R. Rager-Kay,DEM,92
Snyder,Center Township,State House,85,Fred Keller,REP,691
Snyder,Center Township,State House,85,Write-In,,0
Snyder,Chapman Township,Registered Voters,,,,400
Snyder,Chapman Township,Ballots Cast,,,,274
Snyder,Chapman Township,Straight Party,,,DEM,23
Snyder,Chapman Township,Straight Party,,,REP,114
Snyder,Chapman Township,Straight Party,,,GRN,0
Snyder,Chapman Township,Straight Party,,,LIB,1
Snyder,Chapman Township,U.S. Senate,,Bob Casey Jr.,DEM,87
Snyder,Chapman Township,U.S. Senate,,Lou Barletta,REP,179
Snyder,Chapman Township,U.S. Senate,,Neal Gale,GRN,4
Snyder,Chapman Township,U.S. Senate,,Dale R. Kerns Jr.,LIB,3
Snyder,Chapman Township,U.S. Senate,,Write-In,,0
Snyder,Chapman Township,Governor/Lt. Governor,,Wolf / Fetterman,DEM,99
Snyder,Chapman Township,Governor/Lt. Governor,,Wagner / Bartos,REP,171
Snyder,Chapman Township,Governor/Lt. Governor,,Glover / Bowser-Bostick,GRN,2
Snyder,Chapman Township,Governor/Lt. Governor,,Krawchuk / Smith,LIB,1
Snyder,Chapman Township,Governor/Lt. Governor,,Write-In,,0
Snyder,Chapman Township,U.S. House,12,Marc Friedenberg,DEM,61
Snyder,Chapman Township,U.S. House,12,Tom Marino,REP,210
Snyder,Chapman Township,U.S. House,12,Write-In,,0
Snyder,Chapman Township,State House,108,Lynda J. Schlegel Culver,REP,239
Snyder,Chapman Township,State House,108,Write-In,,2
Snyder,Franklin Township,Registered Voters,,,,1213
Snyder,Franklin Township,Ballots Cast,,,,791
Snyder,Franklin Township,Straight Party,,,DEM,58
Snyder,Franklin Township,Straight Party,,,REP,386
Snyder,Franklin Township,Straight Party,,,GRN,0
Snyder,Franklin Township,Straight Party,,,LIB,1
Snyder,Franklin Township,U.S. Senate,,Bob Casey Jr.,DEM,170
Snyder,Franklin Township,U.S. Senate,,Lou Barletta,REP,602
Snyder,Franklin Township,U.S. Senate,,Neal Gale,GRN,5
Snyder,Franklin Township,U.S. Senate,,Dale R. Kerns Jr.,LIB,8
Snyder,Franklin Township,U.S. Senate,,Write-In,,0
Snyder,Franklin Township,Governor/Lt. Governor,,Wolf / Fetterman,DEM,210
Snyder,Franklin Township,Governor/Lt. Governor,,Wagner / Bartos,REP,565
Snyder,Franklin Township,Governor/Lt. Governor,,Glover / Bowser-Bostick,GRN,2
Snyder,Franklin Township,Governor/Lt. Governor,,Krawchuk / Smith,LIB,3
Snyder,Franklin Township,Governor/Lt. Governor,,Write-In,,0
Snyder,Franklin Township,U.S. House,12,Marc Friedenberg,DEM,131
Snyder,Franklin Township,U.S. House,12,Tom Marino,REP,646
Snyder,Franklin Township,U.S. House,12,Write-In,,1
Snyder,Franklin Township,State House,85,Jennifer R. Rager-Kay,DEM,117
Snyder,Franklin Township,State House,85,Fred Keller,REP,665
Snyder,Franklin Township,State House,85,Write-In,,1
Snyder,Freeburg Borough,Registered Voters,,,,347
Snyder,Freeburg Borough,Ballots Cast,,,,223
Snyder,Freeburg Borough,Straight Party,,,DEM,30
Snyder,Freeburg Borough,Straight Party,,,REP,83
Snyder,Freeburg Borough,Straight Party,,,GRN,3
Snyder,Freeburg Borough,Straight Party,,,LIB,0
Snyder,Freeburg Borough,U.S. Senate,,Bob Casey Jr.,DEM,85
Snyder,Freeburg Borough,U.S. Senate,,Lou Barletta,REP,133
Snyder,Freeburg Borough,U.S. Senate,,Neal Gale,GRN,2
Snyder,Freeburg Borough,U.S. Senate,,Dale R. Kerns Jr.,LIB,3
Snyder,Freeburg Borough,U.S. Senate,,Write-In,,0
Snyder,Freeburg Borough,Governor/Lt. Governor,,Wolf / Fetterman,DEM,95
Snyder,Freeburg Borough,Governor/Lt. Governor,,Wagner / Bartos,REP,122
Snyder,Freeburg Borough,Governor/Lt. Governor,,Glover / Bowser-Bostick,GRN,2
Snyder,Freeburg Borough,Governor/Lt. Governor,,Krawchuk / Smith,LIB,3
Snyder,Freeburg Borough,Governor/Lt. Governor,,Write-In,,1
Snyder,Freeburg Borough,U.S. House,12,Marc Friedenberg,DEM,72
Snyder,Freeburg Borough,U.S. House,12,Tom Marino,REP,147
Snyder,Freeburg Borough,U.S. House,12,Write-In,,0
Snyder,Freeburg Borough,State House,108,Lynda J. Schlegel Culver,REP,176
Snyder,Freeburg Borough,State House,108,Write-In,,4
Snyder,Jackson Township,Registered Voters,,,,762
Snyder,Jackson Township,Ballots Cast,,,,481
Snyder,Jackson Township,Straight Party,,,DEM,35
Snyder,Jackson Township,Straight Party,,,REP,208
Snyder,Jackson Township,Straight Party,,,GRN,0
Snyder,Jackson Township,Straight Party,,,LIB,0
Snyder,Jackson Township,U.S. Senate,,Bob Casey Jr.,DEM,131
Snyder,Jackson Township,U.S. Senate,,Lou Barletta,REP,338
Snyder,Jackson Township,U.S. Senate,,Neal Gale,GRN,3
Snyder,Jackson Township,U.S. Senate,,Dale R. Kerns Jr.,LIB,8
Snyder,Jackson Township,U.S. Senate,,Write-In,,1
Snyder,Jackson Township,Governor/Lt. Governor,,Wolf / Fetterman,DEM,141
Snyder,Jackson Township,Governor/Lt. Governor,,Wagner / Bartos,REP,327
Snyder,Jackson Township,Governor/Lt. Governor,,Glover / Bowser-Bostick,GRN,3
Snyder,Jackson Township,Governor/Lt. Governor,,Krawchuk / Smith,LIB,8
Snyder,Jackson Township,Governor/Lt. Governor,,Write-In,,1
Snyder,Jackson Township,U.S. House,12,Marc Friedenberg,DEM,103
Snyder,Jackson Township,U.S. House,12,Tom Marino,REP,374
Snyder,Jackson Township,U.S. House,12,Write-In,,1
Snyder,Jackson Township,State House,85,Jennifer R. Rager-Kay,DEM,83
Snyder,Jackson Township,State House,85,Fred Keller,REP,396
Snyder,Jackson Township,State House,85,Write-In,,0
Snyder,McClure Borough,Registered Voters,,,,506
Snyder,McClure Borough,Ballots Cast,,,,307
Snyder,McClure Borough,Straight Party,,,DEM,31
Snyder,McClure Borough,Straight Party,,,REP,135
Snyder,McClure Borough,Straight Party,,,GRN,0
Snyder,McClure Borough,Straight Party,,,LIB,0
Snyder,McClure Borough,U.S. Senate,,Bob Casey Jr.,DEM,85
Snyder,McClure Borough,U.S. Senate,,Lou Barletta,REP,214
Snyder,McClure Borough,U.S. Senate,,Neal Gale,GRN,1
Snyder,McClure Borough,U.S. Senate,,Dale R. Kerns Jr.,LIB,4
Snyder,McClure Borough,U.S. Senate,,Write-In,,0
Snyder,McClure Borough,Governor/Lt. Governor,,Wolf / Fetterman,DEM,106
Snyder,McClure Borough,Governor/Lt. Governor,,Wagner / Bartos,REP,192
Snyder,McClure Borough,Governor/Lt. Governor,,Glover / Bowser-Bostick,GRN,3
Snyder,McClure Borough,Governor/Lt. Governor,,Krawchuk / Smith,LIB,4
Snyder,McClure Borough,Governor/Lt. Governor,,Write-In,,0
Snyder,McClure Borough,U.S. House,12,Marc Friedenberg,DEM,70
Snyder,McClure Borough,U.S. House,12,Tom Marino,REP,235
Snyder,McClure Borough,U.S. House,12,Write-In,,1
Snyder,McClure Borough,State House,85,Jennifer R. Rager-Kay,DEM,64
Snyder,McClure Borough,State House,85,Fred Keller,REP,240
Snyder,McClure Borough,State House,85,Write-In,,0
Snyder,Middleburg Borough,Registered Voters,,,,735
Snyder,Middleburg Borough,Ballots Cast,,,,418
Snyder,Middleburg Borough,Straight Party,,,DEM,56
Snyder,Middleburg Borough,Straight Party,,,REP,158
Snyder,Middleburg Borough,Straight Party,,,GRN,1
Snyder,Middleburg Borough,Straight Party,,,LIB,1
Snyder,Middleburg Borough,U.S. Senate,,Bob Casey Jr.,DEM,137
Snyder,Middleburg Borough,U.S. Senate,,Lou Barletta,REP,269
Snyder,Middleburg Borough,U.S. Senate,,Neal Gale,GRN,3
Snyder,Middleburg Borough,U.S. Senate,,Dale R. Kerns Jr.,LIB,7
Snyder,Middleburg Borough,U.S. Senate,,Write-In,,0
Snyder,Middleburg Borough,Governor/Lt. Governor,,Wolf / Fetterman,DEM,155
Snyder,Middleburg Borough,Governor/Lt. Governor,,Wagner / Bartos,REP,255
Snyder,Middleburg Borough,Governor/Lt. Governor,,Glover / Bowser-Bostick,GRN,0
Snyder,Middleburg Borough,Governor/Lt. Governor,,Krawchuk / Smith,LIB,4
Snyder,Middleburg Borough,Governor/Lt. Governor,,Write-In,,0
Snyder,Middleburg Borough,U.S. House,12,Marc Friedenberg,DEM,118
Snyder,Middleburg Borough,U.S. House,12,Tom Marino,REP,294
Snyder,Middleburg Borough,U.S. House,12,Write-In,,1
Snyder,Middleburg Borough,State House,85,Jennifer R. Rager-Kay,DEM,107
Snyder,Middleburg Borough,State House,85,Fred Keller,REP,306
Snyder,Middleburg Borough,State House,85,Write-In,,1
Snyder,Middlecreek Township,Registered Voters,,,,1286
Snyder,Middlecreek Township,Ballots Cast,,,,828
Snyder,Middlecreek Township,Straight Party,,,DEM,57
Snyder,Middlecreek Township,Straight Party,,,REP,396
Snyder,Middlecreek Township,Straight Party,,,GRN,1
Snyder,Middlecreek Township,Straight Party,,,LIB,0
Snyder,Middlecreek Township,U.S. Senate,,Bob Casey Jr.,DEM,185
Snyder,Middlecreek Township,U.S. Senate,,Lou Barletta,REP,629
Snyder,Middlecreek Township,U.S. Senate,,Neal Gale,GRN,4
Snyder,Middlecreek Township,U.S. Senate,,Dale R. Kerns Jr.,LIB,7
Snyder,Middlecreek Township,U.S. Senate,,Write-In,,0
Snyder,Middlecreek Township,Governor/Lt. Governor,,Wolf / Fetterman,DEM,228
Snyder,Middlecreek Township,Governor/Lt. Governor,,Wagner / Bartos,REP,592
Snyder,Middlecreek Township,Governor/Lt. Governor,,Glover / Bowser-Bostick,GRN,1
Snyder,Middlecreek Township,Governor/Lt. Governor,,Krawchuk / Smith,LIB,3
Snyder,Middlecreek Township,Governor/Lt. Governor,,Write-In,,1
Snyder,Middlecreek Township,U.S. House,12,Marc Friedenberg,DEM,151
Snyder,Middlecreek Township,U.S. House,12,Tom Marino,REP,664
Snyder,Middlecreek Township,U.S. House,12,Write-In,,0
Snyder,Middlecreek Township,State House,85,Jennifer R. Rager-Kay,DEM,131
Snyder,Middlecreek Township,State House,85,Fred Keller,REP,691
Snyder,Middlecreek Township,State House,85,Write-In,,0
Snyder,Monroe Township No.1,Registered Voters,,,,1290
Snyder,Monroe Township No.1,Ballots Cast,,,,847
Snyder,Monroe Township No.1,Straight Party,,,DEM,118
Snyder,Monroe Township No.1,Straight Party,,,REP,288
Snyder,Monroe Township No.1,Straight Party,,,GRN,0
Snyder,Monroe Township No.1,Straight Party,,,LIB,1
Snyder,Monroe Township No.1,U.S. Senate,,Bob Casey Jr.,DEM,375
Snyder,Monroe Township No.1,U.S. Senate,,Lou Barletta,REP,462
Snyder,Monroe Township No.1,U.S. Senate,,Neal Gale,GRN,2
Snyder,Monroe Township No.1,U.S. Senate,,Dale R. Kerns Jr.,LIB,8
Snyder,Monroe Township No.1,U.S. Senate,,Write-In,,0
Snyder,Monroe Township No.1,Governor/Lt. Governor,,Wolf / Fetterman,DEM,421
Snyder,Monroe Township No.1,Governor/Lt. Governor,,Wagner / Bartos,REP,411
Snyder,Monroe Township No.1,Governor/Lt. Governor,,Glover / Bowser-Bostick,GRN,1
Snyder,Monroe Township No.1,Governor/Lt. Governor,,Krawchuk / Smith,LIB,7
Snyder,Monroe Township No.1,Governor/Lt. Governor,,Write-In,,0
Snyder,Monroe Township No.1,U.S. House,12,Marc Friedenberg,DEM,314
Snyder,Monroe Township No.1,U.S. House,12,Tom Marino,REP,518
Snyder,Monroe Township No.1,U.S. House,12,Write-In,,3
Snyder,Monroe Township No.1,State House,108,Lynda J. Schlegel Culver,REP,657
Snyder,Monroe Township No.1,State House,108,Write-In,,29
Snyder,Monroe Township No.2,Registered Voters,,,,1442
Snyder,Monroe Township No.2,Ballots Cast,,,,950
Snyder,Monroe Township No.2,Straight Party,,,DEM,118
Snyder,Monroe Township No.2,Straight Party,,,REP,414
Snyder,Monroe Township No.2,Straight Party,,,GRN,0
Snyder,Monroe Township No.2,Straight Party,,,LIB,0
Snyder,Monroe Township No.2,U.S. Senate,,Bob Casey Jr.,DEM,305
Snyder,Monroe Township No.2,U.S. Senate,,Lou Barletta,REP,628
Snyder,Monroe Township No.2,U.S. Senate,,Neal Gale,GRN,5
Snyder,Monroe Township No.2,U.S. Senate,,Dale R. Kerns Jr.,LIB,10
Snyder,Monroe Township No.2,U.S. Senate,,Write-In,,0
Snyder,Monroe Township No.2,Governor/Lt. Governor,,Wolf / Fetterman,DEM,357
Snyder,Monroe Township No.2,Governor/Lt. Governor,,Wagner / Bartos,REP,572
Snyder,Monroe Township No.2,Governor/Lt. Governor,,Glover / Bowser-Bostick,GRN,2
Snyder,Monroe Township No.2,Governor/Lt. Governor,,Krawchuk / Smith,LIB,12
Snyder,Monroe Township No.2,Governor/Lt. Governor,,Write-In,,0
Snyder,Monroe Township No.2,U.S. House,12,Marc Friedenberg,DEM,245
Snyder,Monroe Township No.2,U.S. House,12,Tom Marino,REP,697
Snyder,Monroe Township No.2,U.S. House,12,Write-In,,0
Snyder,Monroe Township No.2,State House,108,Lynda J. Schlegel Culver,REP,789
Snyder,Monroe Township No.2,State House,108,Write-In,,12
Snyder,Penn Township No. 1,Registered Voters,,,,1089
Snyder,Penn Township No. 1,Ballots Cast,,,,696
Snyder,Penn Township No. 1,Straight Party,,,DEM,110
Snyder,Penn Township No. 1,Straight Party,,,REP,228
Snyder,Penn Township No. 1,Straight Party,,,GRN,1
Snyder,Penn Township No. 1,Straight Party,,,LIB,2
Snyder,Penn Township No. 1,U.S. Senate,,Bob Casey Jr.,DEM,294
Snyder,Penn Township No. 1,U.S. Senate,,Lou Barletta,REP,381
Snyder,Penn Township No. 1,U.S. Senate,,Neal Gale,GRN,6
Snyder,Penn Township No. 1,U.S. Senate,,Dale R. Kerns Jr.,LIB,6
Snyder,Penn Township No. 1,U.S. Senate,,Write-In,,1
Snyder,Penn Township No. 1,Governor/Lt. Governor,,Wolf / Fetterman,DEM,331
Snyder,Penn Township No. 1,Governor/Lt. Governor,,Wagner / Bartos,REP,340
Snyder,Penn Township No. 1,Governor/Lt. Governor,,Glover / Bowser-Bostick,GRN,4
Snyder,Penn Township No. 1,Governor/Lt. Governor,,Krawchuk / Smith,LIB,10
Snyder,Penn Township No. 1,Governor/Lt. Governor,,Write-In,,2
Snyder,Penn Township No. 1,U.S. House,12,Marc Friedenberg,DEM,247
Snyder,Penn Township No. 1,U.S. House,12,Tom Marino,REP,437
Snyder,Penn Township No. 1,U.S. House,12,Write-In,,2
Snyder,Penn Township No. 1,State House,85,Jennifer R. Rager-Kay,DEM,247
Snyder,Penn Township No. 1,State House,85,Fred Keller,REP,441
Snyder,Penn Township No. 1,State House,85,Write-In,,1
Snyder,Penn Township No. 2,Registered Voters,,,,1282
Snyder,Penn Township No. 2,Ballots Cast,,,,829
Snyder,Penn Township No. 2,Straight Party,,,DEM,117
Snyder,Penn Township No. 2,Straight Party,,,REP,256
Snyder,Penn Township No. 2,Straight Party,,,GRN,1
Snyder,Penn Township No. 2,Straight Party,,,LIB,0
Snyder,Penn Township No. 2,U.S. Senate,,Bob Casey Jr.,DEM,339
Snyder,Penn Township No. 2,U.S. Senate,,Lou Barletta,REP,465
Snyder,Penn Township No. 2,U.S. Senate,,Neal Gale,GRN,9
Snyder,Penn Township No. 2,U.S. Senate,,Dale R. Kerns Jr.,LIB,12
Snyder,Penn Township No. 2,U.S. Senate,,Write-In,,0
Snyder,Penn Township No. 2,Governor/Lt. Governor,,Wolf / Fetterman,DEM,379
Snyder,Penn Township No. 2,Governor/Lt. Governor,,Wagner / Bartos,REP,418
Snyder,Penn Township No. 2,Governor/Lt. Governor,,Glover / Bowser-Bostick,GRN,7
Snyder,Penn Township No. 2,Governor/Lt. Governor,,Krawchuk / Smith,LIB,14
Snyder,Penn Township No. 2,Governor/Lt. Governor,,Write-In,,1
Snyder,Penn Township No. 2,U.S. House,12,Marc Friedenberg,DEM,298
Snyder,Penn Township No. 2,U.S. House,12,Tom Marino,REP,525
Snyder,Penn Township No. 2,U.S. House,12,Write-In,,1
Snyder,Penn Township No. 2,State House,85,Jennifer R. Rager-Kay,DEM,291
Snyder,Penn Township No. 2,State House,85,Fred Keller,REP,534
Snyder,Penn Township No. 2,State House,85,Write-In,,1
Snyder,Perry Township,Registered Voters,,,,962
Snyder,Perry Township,Ballots Cast,,,,642
Snyder,Perry Township,Straight Party,,,DEM,60
Snyder,Perry Township,Straight Party,,,REP,312
Snyder,Perry Township,Straight Party,,,GRN,0
Snyder,Perry Township,Straight Party,,,LIB,1
Snyder,Perry Township,U.S. Senate,,Bob Casey Jr.,DEM,168
Snyder,Perry Township,U.S. Senate,,Lou Barletta,REP,460
Snyder,Perry Township,U.S. Senate,,Neal Gale,GRN,7
Snyder,Perry Township,U.S. Senate,,Dale R. Kerns Jr.,LIB,1
Snyder,Perry Township,U.S. Senate,,Write-In,,1
Snyder,Perry Township,Governor/Lt. Governor,,Wolf / Fetterman,DEM,181
Snyder,Perry Township,Governor/Lt. Governor,,Wagner / Bartos,REP,445
Snyder,Perry Township,Governor/Lt. Governor,,Glover / Bowser-Bostick,GRN,5
Snyder,Perry Township,Governor/Lt. Governor,,Krawchuk / Smith,LIB,5
Snyder,Perry Township,Governor/Lt. Governor,,Write-In,,0
Snyder,Perry Township,U.S. House,12,Marc Friedenberg,DEM,124
Snyder,Perry Township,U.S. House,12,Tom Marino,REP,505
Snyder,Perry Township,U.S. House,12,Write-In,,1
Snyder,Perry Township,State House,85,Jennifer R. Rager-Kay,DEM,128
Snyder,Perry Township,State House,85,Fred Keller,REP,511
Snyder,Perry Township,State House,85,Write-In,,0
Snyder,Selinsgrove Borough No.1,Registered Voters,,,,1237
Snyder,Selinsgrove Borough No.1,Ballots Cast,,,,397
Snyder,Selinsgrove Borough No.1,Straight Party,,,DEM,123
Snyder,Selinsgrove Borough No.1,Straight Party,,,REP,84
Snyder,Selinsgrove Borough No.1,Straight Party,,,GRN,0
Snyder,Selinsgrove Borough No.1,Straight Party,,,LIB,3
Snyder,Selinsgrove Borough No.1,U.S. Senate,,Bob Casey Jr.,DEM,245
Snyder,Selinsgrove Borough No.1,U.S. Senate,,Lou Barletta,REP,137
Snyder,Selinsgrove Borough No.1,U.S. Senate,,Neal Gale,GRN,4
Snyder,Selinsgrove Borough No.1,U.S. Senate,,Dale R. Kerns Jr.,LIB,10
Snyder,Selinsgrove Borough No.1,U.S. Senate,,Write-In,,1
Snyder,Selinsgrove Borough No.1,Governor/Lt. Governor,,Wolf / Fetterman,DEM,251
Snyder,Selinsgrove Borough No.1,Governor/Lt. Governor,,Wagner / Bartos,REP,133
Snyder,Selinsgrove Borough No.1,Governor/Lt. Governor,,Glover / Bowser-Bostick,GRN,5
Snyder,Selinsgrove Borough No.1,Governor/Lt. Governor,,Krawchuk / Smith,LIB,6
Snyder,Selinsgrove Borough No.1,Governor/Lt. Governor,,Write-In,,1
Snyder,Selinsgrove Borough No.1,U.S. House,12,Marc Friedenberg,DEM,229
Snyder,Selinsgrove Borough No.1,U.S. House,12,Tom Marino,REP,159
Snyder,Selinsgrove Borough No.1,U.S. House,12,Write-In,,3
Snyder,Selinsgrove Borough No.1,State House,85,Jennifer R. Rager-Kay,DEM,229
Snyder,Selinsgrove Borough No.1,State House,85,Fred Keller,REP,162
Snyder,Selinsgrove Borough No.1,State House,85,Write-In,,3
Snyder,Selinsgrove Borough No.2,Registered Voters,,,,988
Snyder,Selinsgrove Borough No.2,Ballots Cast,,,,551
Snyder,Selinsgrove Borough No.2,Straight Party,,,DEM,139
Snyder,Selinsgrove Borough No.2,Straight Party,,,REP,122
Snyder,Selinsgrove Borough No.2,Straight Party,,,GRN,0
Snyder,Selinsgrove Borough No.2,Straight Party,,,LIB,3
Snyder,Selinsgrove Borough No.2,U.S. Senate,,Bob Casey Jr.,DEM,310
Snyder,Selinsgrove Borough No.2,U.S. Senate,,Lou Barletta,REP,217
Snyder,Selinsgrove Borough No.2,U.S. Senate,,Neal Gale,GRN,7
Snyder,Selinsgrove Borough No.2,U.S. Senate,,Dale R. Kerns Jr.,LIB,14
Snyder,Selinsgrove Borough No.2,U.S. Senate,,Write-In,,2
Snyder,Selinsgrove Borough No.2,Governor/Lt. Governor,,Wolf / Fetterman,DEM,328
Snyder,Selinsgrove Borough No.2,Governor/Lt. Governor,,Wagner / Bartos,REP,197
Snyder,Selinsgrove Borough No.2,Governor/Lt. Governor,,Glover / Bowser-Bostick,GRN,4
Snyder,Selinsgrove Borough No.2,Governor/Lt. Governor,,Krawchuk / Smith,LIB,15
Snyder,Selinsgrove Borough No.2,Governor/Lt. Governor,,Write-In,,2
Snyder,Selinsgrove Borough No.2,U.S. House,12,Marc Friedenberg,DEM,290
Snyder,Selinsgrove Borough No.2,U.S. House,12,Tom Marino,REP,255
Snyder,Selinsgrove Borough No.2,U.S. House,12,Write-In,,3
Snyder,Selinsgrove Borough No.2,State House,85,Jennifer R. Rager-Kay,DEM,303
Snyder,Selinsgrove Borough No.2,State House,85,Fred Keller,REP,245
Snyder,Selinsgrove Borough No.2,State House,85,Write-In,,1
Snyder,Selinsgrove Borough No.3,Registered Voters,,,,808
Snyder,Selinsgrove Borough No.3,Ballots Cast,,,,502
Snyder,Selinsgrove Borough No.3,Straight Party,,,DEM,118
Snyder,Selinsgrove Borough No.3,Straight Party,,,REP,121
Snyder,Selinsgrove Borough No.3,Straight Party,,,GRN,0
Snyder,Selinsgrove Borough No.3,Straight Party,,,LIB,2
Snyder,Selinsgrove Borough No.3,U.S. Senate,,Bob Casey Jr.,DEM,274
Snyder,Selinsgrove Borough No.3,U.S. Senate,,Lou Barletta,REP,211
Snyder,Selinsgrove Borough No.3,U.S. Senate,,Neal Gale,GRN,9
Snyder,Selinsgrove Borough No.3,U.S. Senate,,Dale R. Kerns Jr.,LIB,6
Snyder,Selinsgrove Borough No.3,U.S. Senate,,Write-In,,0
Snyder,Selinsgrove Borough No.3,Governor/Lt. Governor,,Wolf / Fetterman,DEM,303
