county,precinct,office,district,party,candidate,votes,election_day,early_voting,provisional
Crawford,Venango Boro,U.S. Senate,,LIB,Erik Gerhardt,0,,,
Crawford,Venango Boro,U.S. Senate,,GRN,Richard L Weiss,2,2,,
Crawford,Venango Boro,U.S. Senate,,KEY,Daniel Wassmer,0,,,
Crawford,Venango Boro,U.S. Senate,,,Write Ins,0,,,
Crawford,Vernon Twp 1,U.S. Senate,,DEM,John Fetterman,222,219,,3
Crawford,Vernon Twp 1,U.S. Senate,,REP,Mehmet Oz,339,339,,
Crawford,Vernon Twp 1,U.S. Senate,,LIB,Erik Gerhardt,7,7,,
Crawford,Vernon Twp 1,U.S. Senate,,GRN,Richard L Weiss,6,6,,
Crawford,Vernon Twp 1,U.S. Senate,,KEY,Daniel Wassmer,4,4,,
Crawford,Vernon Twp 1,U.S. Senate,,,Write Ins,3,,,
Crawford,Vernon Twp 2,U.S. Senate,,DEM,John Fetterman,336,330,,6
Crawford,Vernon Twp 2,U.S. Senate,,REP,Mehmet Oz,556,554,,2
Crawford,Vernon Twp 2,U.S. Senate,,LIB,Erik Gerhardt,19,19,,
Crawford,Vernon Twp 2,U.S. Senate,,GRN,Richard L Weiss,5,5,,
Crawford,Vernon Twp 2,U.S. Senate,,KEY,Daniel Wassmer,0,,,
Crawford,Vernon Twp 2,U.S. Senate,,,Write Ins,1,,,
Crawford,Vernon Twp 3,U.S. Senate,,DEM,John Fetterman,302,298,,4
Crawford,Vernon Twp 3,U.S. Senate,,REP,Mehmet Oz,696,694,,2
Crawford,Vernon Twp 3,U.S. Senate,,LIB,Erik Gerhardt,18,18,,
Crawford,Vernon Twp 3,U.S. Senate,,GRN,Richard L Weiss,2,2,,
Crawford,Vernon Twp 3,U.S. Senate,,KEY,Daniel Wassmer,6,6,,
Crawford,Vernon Twp 3,U.S. Senate,,,Write Ins,1,,,1
Crawford,Wayne Twp,U.S. Senate,,DEM,John Fetterman,136,135,,1
Crawford,Wayne Twp,U.S. Senate,,REP,Mehmet Oz,485,484,,1
Crawford,Wayne Twp,U.S. Senate,,LIB,Erik Gerhardt,6,6,,
Crawford,Wayne Twp,U.S. Senate,,GRN,Richard L Weiss,3,3,,
Crawford,Wayne Twp,U.S. Senate,,KEY,Daniel Wassmer,2,2,,
Crawford,Wayne Twp,U.S. Senate,,,Write Ins,0,,,
Crawford,West Fallowfield Twp,U.S. Senate,,DEM,John Fetterman,54,53,,1
Crawford,West Fallowfield Twp,U.S. Senate,,REP,Mehmet Oz,188,188,,
Crawford,West Fallowfield Twp,U.S. Senate,,LIB,Erik Gerhardt,6,6,,
Crawford,West Fallowfield Twp,U.S. Senate,,GRN,Richard L Weiss,1,1,,
Crawford,West Fallowfield Twp,U.S. Senate,,KEY,Daniel Wassmer,2,2,,
Crawford,West Fallowfield Twp,U.S. Senate,,,Write Ins,0,,,
Crawford,West Mead Twp 1,U.S. Senate,,DEM,John Fetterman,516,510,,6
Crawford,West Mead Twp 1,U.S. Senate,,REP,Mehmet Oz,853,852,,1
Crawford,West Mead Twp 1,U.S. Senate,,LIB,Erik Gerhardt,19,19,,
Crawford,West Mead Twp 1,U.S. Senate,,GRN,Richard L Weiss,7,7,,
Crawford,West Mead Twp 1,U.S. Senate,,KEY,Daniel Wassmer,7,6,,1
Crawford,West Mead Twp 1,U.S. Senate,,,Write Ins,2,,,
Crawford,West Mead Twp 2,U.S. Senate,,DEM,John Fetterman,345,342,,3
Crawford,West Mead Twp 2,U.S. Senate,,REP,Mehmet Oz,542,541,,1
Crawford,West Mead Twp 2,U.S. Senate,,LIB,Erik Gerhardt,13,13,,
Crawford,West Mead Twp 2,U.S. Senate,,GRN,Richard L Weiss,1,1,,
Crawford,West Mead Twp 2,U.S. Senate,,KEY,Daniel Wassmer,8,8,,
Crawford,West Mead Twp 2,U.S. Senate,,,Write Ins,0,,,
Crawford,West Shenango Twp,U.S. Senate,,DEM,John Fetterman,56,56,,
Crawford,West Shenango Twp,U.S. Senate,,REP,Mehmet Oz,114,114,,
Crawford,West Shenango Twp,U.S. Senate,,LIB,Erik Gerhardt,7,7,,
Crawford,West Shenango Twp,U.S. Senate,,GRN,Richard L Weiss,0,,,
Crawford,West Shenango Twp,U.S. Senate,,KEY,Daniel Wassmer,2,2,,
Crawford,West Shenango Twp,U.S. Senate,,,Write Ins,0,,,
Crawford,Woodcock Twp,U.S. Senate,,DEM,John Fetterman,284,282,,2
Crawford,Woodcock Twp,U.S. Senate,,REP,Mehmet Oz,794,794,,
Crawford,Woodcock Twp,U.S. Senate,,LIB,Erik Gerhardt,28,28,,
Crawford,Woodcock Twp,U.S. Senate,,GRN,Richard L Weiss,9,9,,
Crawford,Woodcock Twp,U.S. Senate,,KEY,Daniel Wassmer,5,5,,
Crawford,Woodcock Twp,U.S. Senate,,,Write Ins,0,,,
Crawford,Woodcock Boro,U.S. Senate,,DEM,John Fetterman,16,16,,
Crawford,Woodcock Boro,U.S. Senate,,REP,Mehmet Oz,41,41,,
Crawford,Woodcock Boro,U.S. Senate,,LIB,Erik Gerhardt,2,2,,
Crawford,Woodcock Boro,U.S. Senate,,GRN,Richard L Weiss,1,1,,
Crawford,Woodcock Boro,U.S. Senate,,KEY,Daniel Wassmer,0,,,
Crawford,Woodcock Boro,U.S. Senate,,,Write Ins,0,,,
Crawford,Athens Twp,Governor,,DEM,Josh Shapiro,47,47,,
Crawford,Athens Twp,Governor,,REP,Douglas V Mastriano,233,232,,1
Crawford,Athens Twp,Governor,,LIB,Matt Hackenburg,1,1,,
Crawford,Athens Twp,Governor,,GRN,Christina Digiulio,1,1,,
Crawford,Athens Twp,Governor,,KEY,Joe Soloski,2,2,,
Crawford,Athens Twp,Governor,,,Write Ins,0,,,
Crawford,Beaver Twp,Governor,,DEM,Josh Shapiro,90,90,,
Crawford,Beaver Twp,Governor,,REP,Douglas V Mastriano,176,175,,1
Crawford,Beaver Twp,Governor,,LIB,Matt Hackenburg,8,8,,
Crawford,Beaver Twp,Governor,,GRN,Christina Digiulio,1,1,,
Crawford,Beaver Twp,Governor,,KEY,Joe Soloski,0,,,
Crawford,Beaver Twp,Governor,,,Write Ins,0,,,
Crawford,Bloomfield Twp,Governor,,DEM,Josh Shapiro,259,258,,1
Crawford,Bloomfield Twp,Governor,,REP,Douglas V Mastriano,459,459,,
Crawford,Bloomfield Twp,Governor,,LIB,Matt Hackenburg,3,3,,
Crawford,Bloomfield Twp,Governor,,GRN,Christina Digiulio,5,5,,
Crawford,Bloomfield Twp,Governor,,KEY,Joe Soloski,4,4,,
Crawford,Bloomfield Twp,Governor,,,Write Ins,0,,,
Crawford,Blooming Valley Boro,Governor,,DEM,Josh Shapiro,38,38,,
Crawford,Blooming Valley Boro,Governor,,REP,Douglas V Mastriano,121,121,,
Crawford,Blooming Valley Boro,Governor,,LIB,Matt Hackenburg,4,4,,
Crawford,Blooming Valley Boro,Governor,,GRN,Christina Digiulio,2,2,,
Crawford,Blooming Valley Boro,Governor,,KEY,Joe Soloski,1,1,,
Crawford,Blooming Valley Boro,Governor,,,Write Ins,1,,,
Crawford,Cambridge Twp,Governor,,DEM,Josh Shapiro,304,302,,2
Crawford,Cambridge Twp,Governor,,REP,Douglas V Mastriano,350,350,,
Crawford,Cambridge Twp,Governor,,LIB,Matt Hackenburg,7,7,,
Crawford,Cambridge Twp,Governor,,GRN,Christina Digiulio,4,4,,
Crawford,Cambridge Twp,Governor,,KEY,Joe Soloski,2,2,,
Crawford,Cambridge Twp,Governor,,,Write Ins,0,,,
Crawford,Cambridge Springs Boro,Governor,,DEM,Josh Shapiro,289,286,,3
Crawford,Cambridge Springs Boro,Governor,,REP,Douglas V Mastriano,284,283,,1
Crawford,Cambridge Springs Boro,Governor,,LIB,Matt Hackenburg,7,7,,
Crawford,Cambridge Springs Boro,Governor,,GRN,Christina Digiulio,2,2,,
Crawford,Cambridge Springs Boro,Governor,,KEY,Joe Soloski,6,6,,
Crawford,Cambridge Springs Boro,Governor,,,Write Ins,0,,,
Crawford,Centerville Boro,Governor,,DEM,Josh Shapiro,21,21,,
Crawford,Centerville Boro,Governor,,REP,Douglas V Mastriano,46,46,,
Crawford,Centerville Boro,Governor,,LIB,Matt Hackenburg,0,,,
Crawford,Centerville Boro,Governor,,GRN,Christina Digiulio,1,1,,
Crawford,Centerville Boro,Governor,,KEY,Joe Soloski,1,1,,
Crawford,Centerville Boro,Governor,,,Write Ins,0,,,
Crawford,Cochranton Boro,Governor,,DEM,Josh Shapiro,194,194,,
Crawford,Cochranton Boro,Governor,,REP,Douglas V Mastriano,292,292,,
Crawford,Cochranton Boro,Governor,,LIB,Matt Hackenburg,6,6,,
Crawford,Cochranton Boro,Governor,,GRN,Christina Digiulio,3,3,,
Crawford,Cochranton Boro,Governor,,KEY,Joe Soloski,1,1,,
Crawford,Cochranton Boro,Governor,,,Write Ins,0,,,
Crawford,Conneaut Twp,Governor,,DEM,Josh Shapiro,152,152,,
Crawford,Conneaut Twp,Governor,,REP,Douglas V Mastriano,358,358,,
Crawford,Conneaut Twp,Governor,,LIB,Matt Hackenburg,4,4,,
Crawford,Conneaut Twp,Governor,,GRN,Christina Digiulio,6,6,,
Crawford,Conneaut Twp,Governor,,KEY,Joe Soloski,6,6,,
Crawford,Conneaut Twp,Governor,,,Write Ins,0,,,
Crawford,Conneaut Lake Boro,Governor,,DEM,Josh Shapiro,120,119,,1
Crawford,Conneaut Lake Boro,Governor,,REP,Douglas V Mastriano,166,166,,
Crawford,Conneaut Lake Boro,Governor,,LIB,Matt Hackenburg,2,2,,
Crawford,Conneaut Lake Boro,Governor,,GRN,Christina Digiulio,0,,,
Crawford,Conneaut Lake Boro,Governor,,KEY,Joe Soloski,1,1,,
Crawford,Conneaut Lake Boro,Governor,,,Write Ins,0,,,
Crawford,Conneautville Boro,Governor,,DEM,Josh Shapiro,130,129,,1
Crawford,Conneautville Boro,Governor,,REP,Douglas V Mastriano,135,129,,6
Crawford,Conneautville Boro,Governor,,LIB,Matt Hackenburg,3,3,,
Crawford,Conneautville Boro,Governor,,GRN,Christina Digiulio,4,4,,
Crawford,Conneautville Boro,Governor,,KEY,Joe Soloski,0,,,
Crawford,Conneautville Boro,Governor,,,Write Ins,0,,,
Crawford,Cussewago Twp,Governor,,DEM,Josh Shapiro,251,249,,2
Crawford,Cussewago Twp,Governor,,REP,Douglas V Mastriano,399,396,,3
Crawford,Cussewago Twp,Governor,,LIB,Matt Hackenburg,10,10,,
Crawford,Cussewago Twp,Governor,,GRN,Christina Digiulio,4,4,,
Crawford,Cussewago Twp,Governor,,KEY,Joe Soloski,2,2,,
Crawford,Cussewago Twp,Governor,,,Write Ins,0,,,
Crawford,East Fairfield Twp,Governor,,DEM,Josh Shapiro,114,114,,
Crawford,East Fairfield Twp,Governor,,REP,Douglas V Mastriano,262,262,,
Crawford,East Fairfield Twp,Governor,,LIB,Matt Hackenburg,4,4,,
Crawford,East Fairfield Twp,Governor,,GRN,Christina Digiulio,1,1,,
Crawford,East Fairfield Twp,Governor,,KEY,Joe Soloski,0,,,
Crawford,East Fairfield Twp,Governor,,,Write Ins,0,,,
Crawford,East Fallowfield Twp,Governor,,DEM,Josh Shapiro,110,108,,2
Crawford,East Fallowfield Twp,Governor,,REP,Douglas V Mastriano,289,286,,3
Crawford,East Fallowfield Twp,Governor,,LIB,Matt Hackenburg,6,6,,
Crawford,East Fallowfield Twp,Governor,,GRN,Christina Digiulio,2,2,,
Crawford,East Fallowfield Twp,Governor,,KEY,Joe Soloski,4,4,,
Crawford,East Fallowfield Twp,Governor,,,Write Ins,0,,,
Crawford,East Mead Twp,Governor,,DEM,Josh Shapiro,189,188,,1
Crawford,East Mead Twp,Governor,,REP,Douglas V Mastriano,397,397,,
Crawford,East Mead Twp,Governor,,LIB,Matt Hackenburg,7,7,,
Crawford,East Mead Twp,Governor,,GRN,Christina Digiulio,1,1,,
Crawford,East Mead Twp,Governor,,KEY,Joe Soloski,3,3,,
Crawford,East Mead Twp,Governor,,,Write Ins,0,,,
Crawford,Fairfield Twp,Governor,,DEM,Josh Shapiro,99,98,,1
Crawford,Fairfield Twp,Governor,,REP,Douglas V Mastriano,361,361,,
Crawford,Fairfield Twp,Governor,,LIB,Matt Hackenburg,1,1,,
Crawford,Fairfield Twp,Governor,,GRN,Christina Digiulio,0,,,
Crawford,Fairfield Twp,Governor,,KEY,Joe Soloski,3,3,,
Crawford,Fairfield Twp,Governor,,,Write Ins,0,,,
Crawford,Greenwood Twp,Governor,,DEM,Josh Shapiro,137,137,,
Crawford,Greenwood Twp,Governor,,REP,Douglas V Mastriano,395,393,,2
Crawford,Greenwood Twp,Governor,,LIB,Matt Hackenburg,6,6,,
Crawford,Greenwood Twp,Governor,,GRN,Christina Digiulio,4,4,,
Crawford,Greenwood Twp,Governor,,KEY,Joe Soloski,0,,,
Crawford,Greenwood Twp,Governor,,,Write Ins,0,,,
Crawford,Hayfield Twp,Governor,,DEM,Josh Shapiro,427,423,,4
Crawford,Hayfield Twp,Governor,,REP,Douglas V Mastriano,822,818,,4
Crawford,Hayfield Twp,Governor,,LIB,Matt Hackenburg,14,14,,
Crawford,Hayfield Twp,Governor,,GRN,Christina Digiulio,6,6,,
Crawford,Hayfield Twp,Governor,,KEY,Joe Soloski,13,13,,
Crawford,Hayfield Twp,Governor,,,Write Ins,1,,,
Crawford,Hydetown Boro,Governor,,DEM,Josh Shapiro,87,87,,
Crawford,Hydetown Boro,Governor,,REP,Douglas V Mastriano,124,124,,
Crawford,Hydetown Boro,Governor,,LIB,Matt Hackenburg,4,4,,
Crawford,Hydetown Boro,Governor,,GRN,Christina Digiulio,0,,,
Crawford,Hydetown Boro,Governor,,KEY,Joe Soloski,4,4,,
Crawford,Hydetown Boro,Governor,,,Write Ins,0,,,
Crawford,Linesville Boro,Governor,,DEM,Josh Shapiro,145,145,,
Crawford,Linesville Boro,Governor,,REP,Douglas V Mastriano,242,242,,
Crawford,Linesville Boro,Governor,,LIB,Matt Hackenburg,1,1,,
Crawford,Linesville Boro,Governor,,GRN,Christina Digiulio,1,1,,
Crawford,Linesville Boro,Governor,,KEY,Joe Soloski,6,6,,
Crawford,Linesville Boro,Governor,,,Write Ins,0,,,
Crawford,Meadville 1-1,Governor,,DEM,Josh Shapiro,321,312,,9
Crawford,Meadville 1-1,Governor,,REP,Douglas V Mastriano,155,155,,
Crawford,Meadville 1-1,Governor,,LIB,Matt Hackenburg,9,8,,1
Crawford,Meadville 1-1,Governor,,GRN,Christina Digiulio,5,5,,
Crawford,Meadville 1-1,Governor,,KEY,Joe Soloski,5,5,,
Crawford,Meadville 1-1,Governor,,,Write Ins,0,,,
Crawford,Meadville 1-2,Governor,,DEM,Josh Shapiro,506,496,,10
Crawford,Meadville 1-2,Governor,,REP,Douglas V Mastriano,337,336,,1
Crawford,Meadville 1-2,Governor,,LIB,Matt Hackenburg,5,5,,
Crawford,Meadville 1-2,Governor,,GRN,Christina Digiulio,1,1,,
Crawford,Meadville 1-2,Governor,,KEY,Joe Soloski,4,4,,
Crawford,Meadville 1-2,Governor,,,Write Ins,0,,,
Crawford,Meadville 2-1,Governor,,DEM,Josh Shapiro,310,307,,3
Crawford,Meadville 2-1,Governor,,REP,Douglas V Mastriano,211,210,,1
Crawford,Meadville 2-1,Governor,,LIB,Matt Hackenburg,3,3,,
Crawford,Meadville 2-1,Governor,,GRN,Christina Digiulio,3,3,,
Crawford,Meadville 2-1,Governor,,KEY,Joe Soloski,3,3,,
Crawford,Meadville 2-1,Governor,,,Write Ins,0,,,
Crawford,Meadville 2-2,Governor,,DEM,Josh Shapiro,265,263,,2
Crawford,Meadville 2-2,Governor,,REP,Douglas V Mastriano,182,180,,2
Crawford,Meadville 2-2,Governor,,LIB,Matt Hackenburg,8,8,,
Crawford,Meadville 2-2,Governor,,GRN,Christina Digiulio,2,2,,
Crawford,Meadville 2-2,Governor,,KEY,Joe Soloski,3,3,,
Crawford,Meadville 2-2,Governor,,,Write Ins,0,,,
Crawford,Meadville 2-3,Governor,,DEM,Josh Shapiro,478,475,,3
Crawford,Meadville 2-3,Governor,,REP,Douglas V Mastriano,254,253,,1
Crawford,Meadville 2-3,Governor,,LIB,Matt Hackenburg,8,8,,
Crawford,Meadville 2-3,Governor,,GRN,Christina Digiulio,4,4,,
Crawford,Meadville 2-3,Governor,,KEY,Joe Soloski,4,4,,
Crawford,Meadville 2-3,Governor,,,Write Ins,0,,,
Crawford,Meadville 3-1,Governor,,DEM,Josh Shapiro,184,182,,2
Crawford,Meadville 3-1,Governor,,REP,Douglas V Mastriano,139,138,,1
Crawford,Meadville 3-1,Governor,,LIB,Matt Hackenburg,3,3,,
Crawford,Meadville 3-1,Governor,,GRN,Christina Digiulio,5,5,,
Crawford,Meadville 3-1,Governor,,KEY,Joe Soloski,1,1,,
Crawford,Meadville 3-1,Governor,,,Write Ins,0,,,
Crawford,Meadville 3-2,Governor,,DEM,Josh Shapiro,187,186,,1
Crawford,Meadville 3-2,Governor,,REP,Douglas V Mastriano,164,163,,1
Crawford,Meadville 3-2,Governor,,LIB,Matt Hackenburg,2,2,,
Crawford,Meadville 3-2,Governor,,GRN,Christina Digiulio,4,4,,
Crawford,Meadville 3-2,Governor,,KEY,Joe Soloski,0,,,
Crawford,Meadville 3-2,Governor,,,Write Ins,1,,,
Crawford,Meadville 4,Governor,,DEM,Josh Shapiro,56,55,,1
Crawford,Meadville 4,Governor,,REP,Douglas V Mastriano,37,36,,1
Crawford,Meadville 4,Governor,,LIB,Matt Hackenburg,1,1,,
Crawford,Meadville 4,Governor,,GRN,Christina Digiulio,3,3,,
Crawford,Meadville 4,Governor,,KEY,Joe Soloski,1,1,,
Crawford,Meadville 4,Governor,,,Write Ins,0,,,
Crawford,Meadville 5,Governor,,DEM,Josh Shapiro,53,53,,
Crawford,Meadville 5,Governor,,REP,Douglas V Mastriano,57,57,,
Crawford,Meadville 5,Governor,,LIB,Matt Hackenburg,0,,,
Crawford,Meadville 5,Governor,,GRN,Christina Digiulio,0,,,
Crawford,Meadville 5,Governor,,KEY,Joe Soloski,0,,,
Crawford,Meadville 5,Governor,,,Write Ins,0,,,
Crawford,North Shenango Twp,Governor,,DEM,Josh Shapiro,266,263,,3
Crawford,North Shenango Twp,Governor,,REP,Douglas V Mastriano,371,365,,6
Crawford,North Shenango Twp,Governor,,LIB,Matt Hackenburg,6,6,,
Crawford,North Shenango Twp,Governor,,GRN,Christina Digiulio,2,2,,
Crawford,North Shenango Twp,Governor,,KEY,Joe Soloski,3,3,,
Crawford,North Shenango Twp,Governor,,,Write Ins,0,,,
Crawford,Oil Creek Twp,Governor,,DEM,Josh Shapiro,200,198,,2
Crawford,Oil Creek Twp,Governor,,REP,Douglas V Mastriano,511,511,,
Crawford,Oil Creek Twp,Governor,,LIB,Matt Hackenburg,5,5,,
Crawford,Oil Creek Twp,Governor,,GRN,Christina Digiulio,3,3,,
Crawford,Oil Creek Twp,Governor,,KEY,Joe Soloski,6,6,,
Crawford,Oil Creek Twp,Governor,,,Write Ins,0,,,
Crawford,Pine Twp,Governor,,DEM,Josh Shapiro,75,75,,
Crawford,Pine Twp,Governor,,REP,Douglas V Mastriano,126,126,,
Crawford,Pine Twp,Governor,,LIB,Matt Hackenburg,1,1,,
Crawford,Pine Twp,Governor,,GRN,Christina Digiulio,0,,,
Crawford,Pine Twp,Governor,,KEY,Joe Soloski,1,1,,
Crawford,Pine Twp,Governor,,,Write Ins,0,,,
Crawford,Randolph Twp,Governor,,DEM,Josh Shapiro,194,193,,1
Crawford,Randolph Twp,Governor,,REP,Douglas V Mastriano,489,488,,1
Crawford,Randolph Twp,Governor,,LIB,Matt Hackenburg,4,4,,
Crawford,Randolph Twp,Governor,,GRN,Christina Digiulio,3,3,,
Crawford,Randolph Twp,Governor,,KEY,Joe Soloski,1,1,,
Crawford,Randolph Twp,Governor,,,Write Ins,0,,,
Crawford,Richmond Twp,Governor,,DEM,Josh Shapiro,189,189,,
Crawford,Richmond Twp,Governor,,REP,Douglas V Mastriano,409,409,,
Crawford,Richmond Twp,Governor,,LIB,Matt Hackenburg,9,9,,
Crawford,Richmond Twp,Governor,,GRN,Christina Digiulio,5,5,,
Crawford,Richmond Twp,Governor,,KEY,Joe Soloski,2,2,,
Crawford,Richmond Twp,Governor,,,Write Ins,0,,,
Crawford,Rockdale Twp,Governor,,DEM,Josh Shapiro,185,180,,5
Crawford,Rockdale Twp,Governor,,REP,Douglas V Mastriano,286,284,,2
Crawford,Rockdale Twp,Governor,,LIB,Matt Hackenburg,5,5,,
Crawford,Rockdale Twp,Governor,,GRN,Christina Digiulio,0,,,
Crawford,Rockdale Twp,Governor,,KEY,Joe Soloski,3,3,,
Crawford,Rockdale Twp,Governor,,,Write Ins,0,,,
Crawford,Rome Twp,Governor,,DEM,Josh Shapiro,66,65,,1
Crawford,Rome Twp,Governor,,REP,Douglas V Mastriano,307,307,,
Crawford,Rome Twp,Governor,,LIB,Matt Hackenburg,4,4,,
Crawford,Rome Twp,Governor,,GRN,Christina Digiulio,1,1,,
Crawford,Rome Twp,Governor,,KEY,Joe Soloski,5,5,,
Crawford,Rome Twp,Governor,,,Write Ins,0,,,
Crawford,Sadsbury Twp,Governor,,DEM,Josh Shapiro,578,570,,8
Crawford,Sadsbury Twp,Governor,,REP,Douglas V Mastriano,891,890,,1
Crawford,Sadsbury Twp,Governor,,LIB,Matt Hackenburg,13,13,,
Crawford,Sadsbury Twp,Governor,,GRN,Christina Digiulio,4,4,,
Crawford,Sadsbury Twp,Governor,,KEY,Joe Soloski,7,7,,
Crawford,Sadsbury Twp,Governor,,,Write Ins,1,,,
Crawford,Saegertown Boro,Governor,,DEM,Josh Shapiro,123,121,,2
Crawford,Saegertown Boro,Governor,,REP,Douglas V Mastriano,216,214,,2
Crawford,Saegertown Boro,Governor,,LIB,Matt Hackenburg,7,7,,
Crawford,Saegertown Boro,Governor,,GRN,Christina Digiulio,1,1,,
Crawford,Saegertown Boro,Governor,,KEY,Joe Soloski,1,1,,
Crawford,Saegertown Boro,Governor,,,Write Ins,0,,,
Crawford,South Shenango Twp,Governor,,DEM,Josh Shapiro,368,368,,
Crawford,South Shenango Twp,Governor,,REP,Douglas V Mastriano,533,529,,4
Crawford,South Shenango Twp,Governor,,LIB,Matt Hackenburg,5,5,,
Crawford,South Shenango Twp,Governor,,GRN,Christina Digiulio,5,5,,
Crawford,South Shenango Twp,Governor,,KEY,Joe Soloski,3,3,,
Crawford,South Shenango Twp,Governor,,,Write Ins,0,,,
Crawford,Sparta Twp,Governor,,DEM,Josh Shapiro,101,101,,
Crawford,Sparta Twp,Governor,,REP,Douglas V Mastriano,304,304,,
Crawford,Sparta Twp,Governor,,LIB,Matt Hackenburg,2,2,,
Crawford,Sparta Twp,Governor,,GRN,Christina Digiulio,1,1,,
Crawford,Sparta Twp,Governor,,KEY,Joe Soloski,4,4,,
Crawford,Sparta Twp,Governor,,,Write Ins,0,,,
Crawford,Spartansburg Boro,Governor,,DEM,Josh Shapiro,40,40,,
Crawford,Spartansburg Boro,Governor,,REP,Douglas V Mastriano,92,90,,2
Crawford,Spartansburg Boro,Governor,,LIB,Matt Hackenburg,0,,,
Crawford,Spartansburg Boro,Governor,,GRN,Christina Digiulio,0,,,
Crawford,Spartansburg Boro,Governor,,KEY,Joe Soloski,0,,,
Crawford,Spartansburg Boro,Governor,,,Write Ins,0,,,
Crawford,Spring Twp,Governor,,DEM,Josh Shapiro,202,200,,2
Crawford,Spring Twp,Governor,,REP,Douglas V Mastriano,345,344,,1
Crawford,Spring Twp,Governor,,LIB,Matt Hackenburg,5,5,,
Crawford,Spring Twp,Governor,,GRN,Christina Digiulio,3,3,,
Crawford,Spring Twp,Governor,,KEY,Joe Soloski,3,3,,
Crawford,Spring Twp,Governor,,,Write Ins,0,,,
Crawford,Springboro Boro,Governor,,DEM,Josh Shapiro,62,61,,1
Crawford,Springboro Boro,Governor,,REP,Douglas V Mastriano,70,70,,
Crawford,Springboro Boro,Governor,,LIB,Matt Hackenburg,2,2,,
Crawford,Springboro Boro,Governor,,GRN,Christina Digiulio,0,,,
Crawford,Springboro Boro,Governor,,KEY,Joe Soloski,2,2,,
Crawford,Springboro Boro,Governor,,,Write Ins,0,,,
Crawford,Steuben Twp,Governor,,DEM,Josh Shapiro,88,87,,1
Crawford,Steuben Twp,Governor,,REP,Douglas V Mastriano,203,203,,
Crawford,Steuben Twp,Governor,,LIB,Matt Hackenburg,4,4,,
Crawford,Steuben Twp,Governor,,GRN,Christina Digiulio,3,3,,
Crawford,Steuben Twp,Governor,,KEY,Joe Soloski,2,2,,
Crawford,Steuben Twp,Governor,,,Write Ins,1,,,
Crawford,Summerhill Twp,Governor,,DEM,Josh Shapiro,136,135,,1
Crawford,Summerhill Twp,Governor,,REP,Douglas V Mastriano,296,296,,
Crawford,Summerhill Twp,Governor,,LIB,Matt Hackenburg,9,9,,
Crawford,Summerhill Twp,Governor,,GRN,Christina Digiulio,2,2,,
Crawford,Summerhill Twp,Governor,,KEY,Joe Soloski,5,5,,
Crawford,Summerhill Twp,Governor,,,Write Ins,1,,,
Crawford,Summit Twp,Governor,,DEM,Josh Shapiro,284,282,,2
Crawford,Summit Twp,Governor,,REP,Douglas V Mastriano,539,538,,1
Crawford,Summit Twp,Governor,,LIB,Matt Hackenburg,11,11,,
Crawford,Summit Twp,Governor,,GRN,Christina Digiulio,4,4,,
Crawford,Summit Twp,Governor,,KEY,Joe Soloski,5,5,,
Crawford,Summit Twp,Governor,,,Write Ins,1,,,
Crawford,Titusville 1-1,Governor,,DEM,Josh Shapiro,102,102,,
Crawford,Titusville 1-1,Governor,,REP,Douglas V Mastriano,114,114,,
Crawford,Titusville 1-1,Governor,,LIB,Matt Hackenburg,3,3,,
Crawford,Titusville 1-1,Governor,,GRN,Christina Digiulio,1,1,,
Crawford,Titusville 1-1,Governor,,KEY,Joe Soloski,2,2,,
Crawford,Titusville 1-1,Governor,,,Write Ins,0,,,
Crawford,Titusville 1-2,Governor,,DEM,Josh Shapiro,123,120,,3
Crawford,Titusville 1-2,Governor,,REP,Douglas V Mastriano,136,136,,
Crawford,Titusville 1-2,Governor,,LIB,Matt Hackenburg,2,1,,1
Crawford,Titusville 1-2,Governor,,GRN,Christina Digiulio,3,3,,
Crawford,Titusville 1-2,Governor,,KEY,Joe Soloski,2,2,,
Crawford,Titusville 1-2,Governor,,,Write Ins,0,,,
Crawford,Titusville 2-1,Governor,,DEM,Josh Shapiro,129,129,,
Crawford,Titusville 2-1,Governor,,REP,Douglas V Mastriano,162,162,,
Crawford,Titusville 2-1,Governor,,LIB,Matt Hackenburg,7,7,,
Crawford,Titusville 2-1,Governor,,GRN,Christina Digiulio,1,1,,
Crawford,Titusville 2-1,Governor,,KEY,Joe Soloski,1,1,,
Crawford,Titusville 2-1,Governor,,,Write Ins,1,,,
Crawford,Titusville 2-2,Governor,,DEM,Josh Shapiro,179,178,,1
Crawford,Titusville 2-2,Governor,,REP,Douglas V Mastriano,238,236,,2
Crawford,Titusville 2-2,Governor,,LIB,Matt Hackenburg,2,2,,
Crawford,Titusville 2-2,Governor,,GRN,Christina Digiulio,3,3,,
Crawford,Titusville 2-2,Governor,,KEY,Joe Soloski,2,2,,
Crawford,Titusville 2-2,Governor,,,Write Ins,0,,,
Crawford,Titusville 3,Governor,,DEM,Josh Shapiro,33,33,,
Crawford,Titusville 3,Governor,,REP,Douglas V Mastriano,54,54,,
Crawford,Titusville 3,Governor,,LIB,Matt Hackenburg,1,1,,
Crawford,Titusville 3,Governor,,GRN,Christina Digiulio,0,,,
Crawford,Titusville 3,Governor,,KEY,Joe Soloski,1,1,,
Crawford,Titusville 3,Governor,,,Write Ins,0,,,
