county,precinct,office,district,party,candidate,votes,election_day,early_voting,provisional
Snyder,Ashland 1st,Registered Voters,"","","",780,"","",""
Snyder,Ashland 1st,Ballots Cast,"","","",433,357,74,2
Snyder,Ashland 1st,U.S. Senate,"",DEM,John Fetterman,182,131,50,1
Snyder,Ashland 1st,U.S. Senate,"",REP,Mehmet Oz,232,213,18,1
Snyder,Ashland 1st,U.S. Senate,"",LIB,Erik Gerhardt,9,8,1,0
Snyder,Ashland 1st,U.S. Senate,"",GRN,Richard L. Weiss,2,0,2,0
Snyder,Ashland 1st,U.S. Senate,"",KEY,Daniel Wassmer,4,4,0,0
Snyder,Ashland 1st,U.S. Senate,"","",Write Ins,0,0,0,0
Snyder,Ashland 1st,Governor,"",DEM,Josh Shapiro,203,145,57,1
Snyder,Ashland 1st,Governor,"",REP,Douglas V. Mastriano,214,199,14,1
Snyder,Ashland 1st,Governor,"",LIB,Matt Hackenburg,4,4,0,0
Snyder,Ashland 1st,Governor,"",GRN,Christina DiGiulio,4,4,0,0
Snyder,Ashland 1st,Governor,"",KEY,Joe Soloski,6,3,3,0
Snyder,Ashland 1st,Governor,"","",Write Ins,0,0,0,0
Snyder,Ashland 1st,U.S. House,9,DEM,Amanda R. Waldman,170,118,51,1
Snyder,Ashland 1st,U.S. House,9,REP,Dan Meuser,259,235,23,1
Snyder,Ashland 1st,U.S. House,9,"",Write Ins,2,2,0,0
Snyder,Ashland 1st,General Assembly,123,DEM,Kathy Laughlin Benyak,146,99,46,1
Snyder,Ashland 1st,General Assembly,123,REP,Tim Twardzik,281,253,27,1
Snyder,Ashland 1st,General Assembly,123,"",Write Ins,1,1,0,0
Snyder,Ashland 2nd,Registered Voters,"","","",633,"","",""
Snyder,Ashland 2nd,Ballots Cast,"","","",366,318,48,0
Snyder,Ashland 2nd,U.S. Senate,"",DEM,John Fetterman,124,97,27,0
Snyder,Ashland 2nd,U.S. Senate,"",REP,Mehmet Oz,220,201,19,0
Snyder,Ashland 2nd,U.S. Senate,"",LIB,Erik Gerhardt,6,6,0,0
Snyder,Ashland 2nd,U.S. Senate,"",GRN,Richard L. Weiss,6,6,0,0
Snyder,Ashland 2nd,U.S. Senate,"",KEY,Daniel Wassmer,2,2,0,0
Snyder,Ashland 2nd,U.S. Senate,"","",Write Ins,3,2,1,0
Snyder,Ashland 2nd,Governor,"",DEM,Josh Shapiro,144,113,31,0
Snyder,Ashland 2nd,Governor,"",REP,Douglas V. Mastriano,211,194,17,0
Snyder,Ashland 2nd,Governor,"",LIB,Matt Hackenburg,6,6,0,0
Snyder,Ashland 2nd,Governor,"",GRN,Christina DiGiulio,1,1,0,0
Snyder,Ashland 2nd,Governor,"",KEY,Joe Soloski,1,1,0,0
Snyder,Ashland 2nd,Governor,"","",Write Ins,0,0,0,0
Snyder,Ashland 2nd,U.S. House,9,DEM,Amanda R. Waldman,106,81,25,0
Snyder,Ashland 2nd,U.S. House,9,REP,Dan Meuser,257,234,23,0
Snyder,Ashland 2nd,U.S. House,9,"",Write Ins,0,0,0,0
