county,precinct,office,district,party,candidate,votes,election_day,early_voting,provisional
Beaver,NORTH SEWICKLEY TWP 3,Governor,"",KEY,Joe Soloski,3,1,2,0
Beaver,NORTH SEWICKLEY TWP 3,Governor,"","",Write Ins,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 3,U.S. House,17,DEM,Chris Deluzio,199,134,65,0
Beaver,NORTH SEWICKLEY TWP 3,U.S. House,17,REP,Jeremy Shaffer,422,391,30,1
Beaver,NORTH SEWICKLEY TWP 3,U.S. House,17,"",Write Ins,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 3,General Assembly,14,DEM,Bruce A. Carper,157,105,51,1
Beaver,NORTH SEWICKLEY TWP 3,General Assembly,14,REP,Jim Marshall,460,416,44,0
Beaver,NORTH SEWICKLEY TWP 3,General Assembly,14,"",Write Ins,3,3,0,0
Beaver,NORTH SEWICKLEY TWP 4,Registered Voters,"","","",339,"","",""
Beaver,NORTH SEWICKLEY TWP 4,Ballots Cast,"","","",199,156,42,1
Beaver,NORTH SEWICKLEY TWP 4,U.S. Senate,"",DEM,John Fetterman,94,60,33,1
Beaver,NORTH SEWICKLEY TWP 4,U.S. Senate,"",REP,Mehmet Oz,96,88,8,0
Beaver,NORTH SEWICKLEY TWP 4,U.S. Senate,"",LIB,Erik Gerhardt,5,5,0,0
Beaver,NORTH SEWICKLEY TWP 4,U.S. Senate,"",GRN,Richard L. Weiss,1,1,0,0
Beaver,NORTH SEWICKLEY TWP 4,U.S. Senate,"",KEY,Daniel Wassmer,2,2,0,0
Beaver,NORTH SEWICKLEY TWP 4,U.S. Senate,"","",Write Ins,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 4,Governor,"",DEM,Josh Shapiro,101,66,34,1
Beaver,NORTH SEWICKLEY TWP 4,Governor,"",LIB,Matt Hackenburg,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 4,Governor,"",KEY,Joe Soloski,1,1,0,0
Beaver,NORTH SEWICKLEY TWP 4,Governor,"","",Write Ins,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 4,U.S. House,17,DEM,Chris Deluzio,92,58,33,1
Beaver,NORTH SEWICKLEY TWP 4,U.S. House,17,REP,Jeremy Shaffer,107,98,9,0
Beaver,NORTH SEWICKLEY TWP 4,U.S. House,17,"",Write Ins,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 4,General Assembly,14,DEM,Bruce A. Carper,84,54,29,1
Beaver,NORTH SEWICKLEY TWP 4,General Assembly,14,REP,Jim Marshall,112,99,13,0
Beaver,NORTH SEWICKLEY TWP 4,General Assembly,14,"",Write Ins,1,1,0,0
Beaver,NORTH SEWICKLEY TWP 5,Registered Voters,"","","",876,"","",""
Beaver,NORTH SEWICKLEY TWP 5,Ballots Cast,"","","",628,527,100,1
Beaver,NORTH SEWICKLEY TWP 5,U.S. Senate,"",DEM,John Fetterman,216,152,63,1
Beaver,NORTH SEWICKLEY TWP 5,U.S. Senate,"",REP,Mehmet Oz,384,355,29,0
Beaver,NORTH SEWICKLEY TWP 5,U.S. Senate,"",LIB,Erik Gerhardt,11,9,2,0
Beaver,NORTH SEWICKLEY TWP 5,U.S. Senate,"",GRN,Richard L. Weiss,3,3,0,0
Beaver,NORTH SEWICKLEY TWP 5,U.S. Senate,"",KEY,Daniel Wassmer,4,3,1,0
Beaver,NORTH SEWICKLEY TWP 5,U.S. Senate,"","",Write Ins,1,1,0,0
Beaver,NORTH SEWICKLEY TWP 5,Governor,"",DEM,Josh Shapiro,251,178,72,1
Beaver,NORTH SEWICKLEY TWP 5,Governor,"",LIB,Matt Hackenburg,5,4,1,0
Beaver,NORTH SEWICKLEY TWP 5,Governor,"",KEY,Joe Soloski,3,2,1,0
Beaver,NORTH SEWICKLEY TWP 5,Governor,"","",Write Ins,2,2,0,0
Beaver,NORTH SEWICKLEY TWP 5,U.S. House,17,DEM,Chris Deluzio,210,150,59,1
Beaver,NORTH SEWICKLEY TWP 5,U.S. House,17,REP,Jeremy Shaffer,410,371,39,0
Beaver,NORTH SEWICKLEY TWP 5,U.S. House,17,"",Write Ins,3,3,0,0
Beaver,NORTH SEWICKLEY TWP 5,General Assembly,14,DEM,Bruce A. Carper,179,121,57,1
Beaver,NORTH SEWICKLEY TWP 5,General Assembly,14,REP,Jim Marshall,436,394,42,0
Beaver,NORTH SEWICKLEY TWP 5,General Assembly,14,"",Write Ins,4,4,0,0
Beaver,OHIOVILLE BORO 1,Registered Voters,"","","",1192,"","",""
Beaver,OHIOVILLE BORO 1,Ballots Cast,"","","",765,642,121,2
Beaver,OHIOVILLE BORO 1,U.S. Senate,"",DEM,John Fetterman,240,146,92,2
Beaver,OHIOVILLE BORO 1,U.S. Senate,"",REP,Mehmet Oz,499,474,25,0
Beaver,OHIOVILLE BORO 1,U.S. Senate,"",LIB,Erik Gerhardt,8,8,0,0
Beaver,OHIOVILLE BORO 1,U.S. Senate,"",GRN,Richard L. Weiss,5,3,2,0
Beaver,OHIOVILLE BORO 1,U.S. Senate,"",KEY,Daniel Wassmer,9,8,1,0
Beaver,OHIOVILLE BORO 1,U.S. Senate,"","",Write Ins,1,1,0,0
Beaver,OHIOVILLE BORO 1,Governor,"",DEM,Josh Shapiro,276,177,98,1
Beaver,OHIOVILLE BORO 1,Governor,"",LIB,Matt Hackenburg,8,6,2,0
Beaver,OHIOVILLE BORO 1,Governor,"",KEY,Joe Soloski,7,6,1,0
Beaver,OHIOVILLE BORO 1,Governor,"","",Write Ins,0,0,0,0
Beaver,OHIOVILLE BORO 1,U.S. House,17,DEM,Chris Deluzio,223,131,90,2
Beaver,OHIOVILLE BORO 1,U.S. House,17,REP,Jeremy Shaffer,531,503,28,0
Beaver,OHIOVILLE BORO 1,U.S. House,17,"",Write Ins,1,1,0,0
Beaver,OHIOVILLE BORO 1,General Assembly,15,REP,Joshua D. Kail,620,566,54,0
Beaver,OHIOVILLE BORO 1,General Assembly,15,"",Write Ins,34,20,14,0
Beaver,OHIOVILLE BORO 2,Registered Voters,"","","",1175,"","",""
Beaver,OHIOVILLE BORO 2,Ballots Cast,"","","",808,688,119,1
Beaver,OHIOVILLE BORO 2,U.S. Senate,"",DEM,John Fetterman,294,205,88,1
Beaver,OHIOVILLE BORO 2,U.S. Senate,"",REP,Mehmet Oz,497,469,28,0
Beaver,OHIOVILLE BORO 2,U.S. Senate,"",LIB,Erik Gerhardt,7,7,0,0
Beaver,OHIOVILLE BORO 2,U.S. Senate,"",GRN,Richard L. Weiss,4,2,2,0
Beaver,OHIOVILLE BORO 2,U.S. Senate,"",KEY,Daniel Wassmer,3,3,0,0
Beaver,OHIOVILLE BORO 2,U.S. Senate,"","",Write Ins,1,0,1,0
Beaver,OHIOVILLE BORO 2,Governor,"",DEM,Josh Shapiro,325,235,89,1
Beaver,OHIOVILLE BORO 2,Governor,"",LIB,Matt Hackenburg,6,5,1,0
Beaver,OHIOVILLE BORO 2,Governor,"",KEY,Joe Soloski,3,2,1,0
Beaver,OHIOVILLE BORO 2,Governor,"","",Write Ins,1,0,1,0
Beaver,OHIOVILLE BORO 2,U.S. House,17,DEM,Chris Deluzio,259,177,82,0
Beaver,OHIOVILLE BORO 2,U.S. House,17,REP,Jeremy Shaffer,539,504,34,1
Beaver,OHIOVILLE BORO 2,U.S. House,17,"",Write Ins,1,0,1,0
Beaver,OHIOVILLE BORO 2,General Assembly,15,REP,Joshua D. Kail,623,569,53,1
Beaver,OHIOVILLE BORO 2,General Assembly,15,"",Write Ins,43,33,10,0
Beaver,PATTERSON HEIGHTS BORO,Registered Voters,"","","",469,"","",""
Beaver,PATTERSON HEIGHTS BORO,Ballots Cast,"","","",350,294,55,1
Beaver,PATTERSON HEIGHTS BORO,U.S. Senate,"",DEM,John Fetterman,143,103,39,1
Beaver,PATTERSON HEIGHTS BORO,U.S. Senate,"",REP,Mehmet Oz,198,185,13,0
Beaver,PATTERSON HEIGHTS BORO,U.S. Senate,"",LIB,Erik Gerhardt,5,4,1,0
Beaver,PATTERSON HEIGHTS BORO,U.S. Senate,"",GRN,Richard L. Weiss,3,2,1,0
Beaver,PATTERSON HEIGHTS BORO,U.S. Senate,"",KEY,Daniel Wassmer,0,0,0,0
Beaver,PATTERSON HEIGHTS BORO,U.S. Senate,"","",Write Ins,0,0,0,0
Beaver,PATTERSON HEIGHTS BORO,Governor,"",DEM,Josh Shapiro,164,120,43,1
Beaver,PATTERSON HEIGHTS BORO,Governor,"",LIB,Matt Hackenburg,6,6,0,0
Beaver,PATTERSON HEIGHTS BORO,Governor,"",KEY,Joe Soloski,0,0,0,0
Beaver,PATTERSON HEIGHTS BORO,Governor,"","",Write Ins,0,0,0,0
Beaver,PATTERSON HEIGHTS BORO,U.S. House,17,DEM,Chris Deluzio,136,93,42,1
Beaver,PATTERSON HEIGHTS BORO,U.S. House,17,REP,Jeremy Shaffer,212,200,12,0
Beaver,PATTERSON HEIGHTS BORO,U.S. House,17,"",Write Ins,0,0,0,0
Beaver,PATTERSON HEIGHTS BORO,General Assembly,14,DEM,Bruce A. Carper,114,78,35,1
Beaver,PATTERSON HEIGHTS BORO,General Assembly,14,REP,Jim Marshall,234,214,20,0
Beaver,PATTERSON HEIGHTS BORO,General Assembly,14,"",Write Ins,0,0,0,0
Beaver,PATTERSON TWP 1,Registered Voters,"","","",1035,"","",""
Beaver,PATTERSON TWP 1,Ballots Cast,"","","",713,599,111,3
Beaver,PATTERSON TWP 1,U.S. Senate,"",DEM,John Fetterman,306,227,79,0
Beaver,PATTERSON TWP 1,U.S. Senate,"",REP,Mehmet Oz,391,358,30,3
Beaver,PATTERSON TWP 1,U.S. Senate,"",LIB,Erik Gerhardt,8,7,1,0
Beaver,PATTERSON TWP 1,U.S. Senate,"",GRN,Richard L. Weiss,1,1,0,0
Beaver,PATTERSON TWP 1,U.S. Senate,"",KEY,Daniel Wassmer,3,2,1,0
Beaver,PATTERSON TWP 1,U.S. Senate,"","",Write Ins,0,0,0,0
Beaver,PATTERSON TWP 1,Governor,"",DEM,Josh Shapiro,374,284,89,1
Beaver,PATTERSON TWP 1,Governor,"",LIB,Matt Hackenburg,7,6,1,0
Beaver,PATTERSON TWP 1,Governor,"",KEY,Joe Soloski,0,0,0,0
Beaver,PATTERSON TWP 1,Governor,"","",Write Ins,0,0,0,0
Beaver,PATTERSON TWP 1,U.S. House,17,DEM,Chris Deluzio,281,204,77,0
Beaver,PATTERSON TWP 1,U.S. House,17,REP,Jeremy Shaffer,428,391,34,3
Beaver,PATTERSON TWP 1,U.S. House,17,"",Write Ins,1,1,0,0
Beaver,PATTERSON TWP 1,General Assembly,14,DEM,Bruce A. Carper,212,151,61,0
Beaver,PATTERSON TWP 1,General Assembly,14,REP,Jim Marshall,496,444,49,3
Beaver,PATTERSON TWP 1,General Assembly,14,"",Write Ins,0,0,0,0
Beaver,PATTERSON TWP 2,Registered Voters,"","","",975,"","",""
Beaver,PATTERSON TWP 2,Ballots Cast,"","","",659,549,109,1
Beaver,PATTERSON TWP 2,U.S. Senate,"",DEM,John Fetterman,248,180,67,1
Beaver,PATTERSON TWP 2,U.S. Senate,"",REP,Mehmet Oz,384,347,37,0
Beaver,PATTERSON TWP 2,U.S. Senate,"",LIB,Erik Gerhardt,15,13,2,0
Beaver,PATTERSON TWP 2,U.S. Senate,"",GRN,Richard L. Weiss,5,4,1,0
Beaver,PATTERSON TWP 2,U.S. Senate,"",KEY,Daniel Wassmer,5,4,1,0
Beaver,PATTERSON TWP 2,U.S. Senate,"","",Write Ins,1,0,1,0
Beaver,PATTERSON TWP 2,Governor,"",DEM,Josh Shapiro,283,213,69,1
Beaver,PATTERSON TWP 2,Governor,"",LIB,Matt Hackenburg,9,8,1,0
Beaver,PATTERSON TWP 2,Governor,"",KEY,Joe Soloski,2,1,1,0
Beaver,PATTERSON TWP 2,Governor,"","",Write Ins,1,0,1,0
Beaver,PATTERSON TWP 2,U.S. House,17,DEM,Chris Deluzio,228,154,73,1
Beaver,PATTERSON TWP 2,U.S. House,17,REP,Jeremy Shaffer,426,391,35,0
Beaver,PATTERSON TWP 2,U.S. House,17,"",Write Ins,1,0,1,0
Beaver,PATTERSON TWP 2,General Assembly,14,DEM,Bruce A. Carper,181,128,52,1
Beaver,PATTERSON TWP 2,General Assembly,14,REP,Jim Marshall,475,419,56,0
Beaver,PATTERSON TWP 2,General Assembly,14,"",Write Ins,1,0,1,0
Beaver,POTTER TWP,Registered Voters,"","","",379,"","",""
Beaver,POTTER TWP,Ballots Cast,"","","",270,228,42,0
Beaver,POTTER TWP,U.S. Senate,"",DEM,John Fetterman,105,77,28,0
Beaver,POTTER TWP,U.S. Senate,"",REP,Mehmet Oz,157,146,11,0
Beaver,POTTER TWP,U.S. Senate,"",LIB,Erik Gerhardt,3,3,0,0
Beaver,POTTER TWP,U.S. Senate,"",GRN,Richard L. Weiss,2,1,1,0
Beaver,POTTER TWP,U.S. Senate,"",KEY,Daniel Wassmer,0,0,0,0
Beaver,POTTER TWP,U.S. Senate,"","",Write Ins,2,1,1,0
Beaver,POTTER TWP,Governor,"",DEM,Josh Shapiro,129,100,29,0
Beaver,POTTER TWP,Governor,"",LIB,Matt Hackenburg,5,5,0,0
Beaver,POTTER TWP,Governor,"",KEY,Joe Soloski,0,0,0,0
Beaver,POTTER TWP,Governor,"","",Write Ins,0,0,0,0
Beaver,POTTER TWP,U.S. House,17,DEM,Chris Deluzio,90,63,27,0
Beaver,POTTER TWP,U.S. House,17,REP,Jeremy Shaffer,174,160,14,0
Beaver,POTTER TWP,U.S. House,17,"",Write Ins,1,1,0,0
Beaver,POTTER TWP,General Assembly,15,REP,Joshua D. Kail,227,201,26,0
Beaver,POTTER TWP,General Assembly,15,"",Write Ins,8,7,1,0
Beaver,PULASKI TWP,Registered Voters,"","","",816,"","",""
Beaver,PULASKI TWP,Ballots Cast,"","","",472,380,90,2
Beaver,PULASKI TWP,U.S. Senate,"",DEM,John Fetterman,207,135,70,2
Beaver,PULASKI TWP,U.S. Senate,"",REP,Mehmet Oz,243,229,14,0
Beaver,PULASKI TWP,U.S. Senate,"",LIB,Erik Gerhardt,15,11,4,0
Beaver,PULASKI TWP,U.S. Senate,"",GRN,Richard L. Weiss,2,0,2,0
Beaver,PULASKI TWP,U.S. Senate,"",KEY,Daniel Wassmer,5,5,0,0
Beaver,PULASKI TWP,U.S. Senate,"","",Write Ins,0,0,0,0
Beaver,PULASKI TWP,Governor,"",DEM,Josh Shapiro,236,159,76,1
Beaver,PULASKI TWP,Governor,"",LIB,Matt Hackenburg,4,3,1,0
Beaver,PULASKI TWP,Governor,"",KEY,Joe Soloski,7,6,0,1
Beaver,PULASKI TWP,Governor,"","",Write Ins,0,0,0,0
Beaver,PULASKI TWP,U.S. House,17,DEM,Chris Deluzio,185,114,69,2
Beaver,PULASKI TWP,U.S. House,17,REP,Jeremy Shaffer,282,263,19,0
Beaver,PULASKI TWP,U.S. House,17,"",Write Ins,0,0,0,0
Beaver,PULASKI TWP,General Assembly,14,DEM,Bruce A. Carper,173,107,64,2
Beaver,PULASKI TWP,General Assembly,14,REP,Jim Marshall,293,267,26,0
Beaver,PULASKI TWP,General Assembly,14,"",Write Ins,2,2,0,0
Beaver,RACCOON TWP 1,Registered Voters,"","","",1109,"","",""
Beaver,RACCOON TWP 1,Ballots Cast,"","","",799,674,120,5
Beaver,RACCOON TWP 1,U.S. Senate,"",DEM,John Fetterman,297,209,85,3
Beaver,RACCOON TWP 1,U.S. Senate,"",REP,Mehmet Oz,481,446,33,2
Beaver,RACCOON TWP 1,U.S. Senate,"",LIB,Erik Gerhardt,12,12,0,0
Beaver,RACCOON TWP 1,U.S. Senate,"",GRN,Richard L. Weiss,3,2,1,0
Beaver,RACCOON TWP 1,U.S. Senate,"",KEY,Daniel Wassmer,3,3,0,0
Beaver,RACCOON TWP 1,U.S. Senate,"","",Write Ins,0,0,0,0
Beaver,RACCOON TWP 1,Governor,"",DEM,Josh Shapiro,340,243,94,3
Beaver,RACCOON TWP 1,Governor,"",LIB,Matt Hackenburg,10,9,1,0
Beaver,RACCOON TWP 1,Governor,"",KEY,Joe Soloski,4,3,1,0
Beaver,RACCOON TWP 1,Governor,"","",Write Ins,0,0,0,0
Beaver,RACCOON TWP 1,U.S. House,17,DEM,Chris Deluzio,282,195,84,3
Beaver,RACCOON TWP 1,U.S. House,17,REP,Jeremy Shaffer,508,474,32,2
Beaver,RACCOON TWP 1,U.S. House,17,"",Write Ins,1,1,0,0
Beaver,RACCOON TWP 1,General Assembly,15,REP,Joshua D. Kail,634,565,65,4
Beaver,RACCOON TWP 1,General Assembly,15,"",Write Ins,48,33,15,0
Beaver,RACCOON TWP 2,Registered Voters,"","","",880,"","",""
Beaver,RACCOON TWP 2,Ballots Cast,"","","",614,517,93,4
Beaver,RACCOON TWP 2,U.S. Senate,"",DEM,John Fetterman,201,127,70,4
Beaver,RACCOON TWP 2,U.S. Senate,"",REP,Mehmet Oz,398,377,21,0
Beaver,RACCOON TWP 2,U.S. Senate,"",LIB,Erik Gerhardt,6,6,0,0
Beaver,RACCOON TWP 2,U.S. Senate,"",GRN,Richard L. Weiss,5,4,1,0
Beaver,RACCOON TWP 2,U.S. Senate,"",KEY,Daniel Wassmer,3,3,0,0
Beaver,RACCOON TWP 2,U.S. Senate,"","",Write Ins,1,0,1,0
Beaver,RACCOON TWP 2,Governor,"",DEM,Josh Shapiro,227,154,70,3
Beaver,RACCOON TWP 2,Governor,"",LIB,Matt Hackenburg,10,8,1,1
Beaver,RACCOON TWP 2,Governor,"",KEY,Joe Soloski,0,0,0,0
Beaver,RACCOON TWP 2,Governor,"","",Write Ins,1,0,1,0
Beaver,RACCOON TWP 2,U.S. House,17,DEM,Chris Deluzio,180,111,66,3
Beaver,RACCOON TWP 2,U.S. House,17,REP,Jeremy Shaffer,426,399,26,1
Beaver,RACCOON TWP 2,U.S. House,17,"",Write Ins,3,2,1,0
Beaver,RACCOON TWP 2,General Assembly,15,REP,Joshua D. Kail,513,460,51,2
Beaver,RACCOON TWP 2,General Assembly,15,"",Write Ins,17,8,9,0
Beaver,ROCHESTER BORO 1,Registered Voters,"","","",479,"","",""
Beaver,ROCHESTER BORO 1,Ballots Cast,"","","",218,163,52,3
Beaver,ROCHESTER BORO 1,U.S. Senate,"",DEM,John Fetterman,153,104,46,3
Beaver,ROCHESTER BORO 1,U.S. Senate,"",REP,Mehmet Oz,57,53,4,0
Beaver,ROCHESTER BORO 1,U.S. Senate,"",LIB,Erik Gerhardt,3,3,0,0
Beaver,ROCHESTER BORO 1,U.S. Senate,"",GRN,Richard L. Weiss,1,1,0,0
Beaver,ROCHESTER BORO 1,U.S. Senate,"",KEY,Daniel Wassmer,2,1,1,0
Beaver,ROCHESTER BORO 1,U.S. Senate,"","",Write Ins,1,0,1,0
Beaver,ROCHESTER BORO 1,Governor,"",DEM,Josh Shapiro,153,105,45,3
Beaver,ROCHESTER BORO 1,Governor,"",LIB,Matt Hackenburg,1,1,0,0
Beaver,ROCHESTER BORO 1,Governor,"",KEY,Joe Soloski,3,3,0,0
Beaver,ROCHESTER BORO 1,Governor,"","",Write Ins,0,0,0,0
Beaver,ROCHESTER BORO 1,U.S. House,17,DEM,Chris Deluzio,136,93,41,2
Beaver,ROCHESTER BORO 1,U.S. House,17,REP,Jeremy Shaffer,77,68,9,0
Beaver,ROCHESTER BORO 1,U.S. House,17,"",Write Ins,1,1,0,0
Beaver,ROCHESTER BORO 1,General Assembly,16,DEM,Robert F. Matzie,137,94,40,3
Beaver,ROCHESTER BORO 1,General Assembly,16,REP,Rico Elmore,79,68,11,0
Beaver,ROCHESTER BORO 1,General Assembly,16,"",Write Ins,0,0,0,0
Beaver,ROCHESTER BORO 2,Registered Voters,"","","",473,"","",""
Beaver,ROCHESTER BORO 2,Ballots Cast,"","","",263,217,45,1
Beaver,ROCHESTER BORO 2,U.S. Senate,"",DEM,John Fetterman,143,103,39,1
Beaver,ROCHESTER BORO 2,U.S. Senate,"",REP,Mehmet Oz,109,104,5,0
Beaver,ROCHESTER BORO 2,U.S. Senate,"",LIB,Erik Gerhardt,6,5,1,0
Beaver,ROCHESTER BORO 2,U.S. Senate,"",GRN,Richard L. Weiss,2,2,0,0
Beaver,ROCHESTER BORO 2,U.S. Senate,"",KEY,Daniel Wassmer,0,0,0,0
Beaver,ROCHESTER BORO 2,U.S. Senate,"","",Write Ins,0,0,0,0
Beaver,ROCHESTER BORO 2,Governor,"",DEM,Josh Shapiro,144,106,37,1
Beaver,ROCHESTER BORO 2,Governor,"",LIB,Matt Hackenburg,4,4,0,0
Beaver,ROCHESTER BORO 2,Governor,"",KEY,Joe Soloski,1,0,1,0
Beaver,ROCHESTER BORO 2,Governor,"","",Write Ins,0,0,0,0
Beaver,ROCHESTER BORO 2,U.S. House,17,DEM,Chris Deluzio,135,97,37,1
Beaver,ROCHESTER BORO 2,U.S. House,17,REP,Jeremy Shaffer,124,116,8,0
Beaver,ROCHESTER BORO 2,U.S. House,17,"",Write Ins,0,0,0,0
Beaver,ROCHESTER BORO 2,General Assembly,16,DEM,Robert F. Matzie,131,96,34,1
Beaver,ROCHESTER BORO 2,General Assembly,16,REP,Rico Elmore,128,117,11,0
Beaver,ROCHESTER BORO 2,General Assembly,16,"",Write Ins,0,0,0,0
Beaver,ROCHESTER BORO 3,Registered Voters,"","","",550,"","",""
Beaver,ROCHESTER BORO 3,Ballots Cast,"","","",316,261,55,0
Beaver,ROCHESTER BORO 3,U.S. Senate,"",DEM,John Fetterman,174,137,37,0
Beaver,ROCHESTER BORO 3,U.S. Senate,"",REP,Mehmet Oz,133,117,16,0
Beaver,ROCHESTER BORO 3,U.S. Senate,"",LIB,Erik Gerhardt,3,3,0,0
Beaver,ROCHESTER BORO 3,U.S. Senate,"",GRN,Richard L. Weiss,3,2,1,0
Beaver,ROCHESTER BORO 3,U.S. Senate,"",KEY,Daniel Wassmer,1,0,1,0
Beaver,ROCHESTER BORO 3,U.S. Senate,"","",Write Ins,2,2,0,0
Beaver,ROCHESTER BORO 3,Governor,"",DEM,Josh Shapiro,176,137,39,0
Beaver,ROCHESTER BORO 3,Governor,"",LIB,Matt Hackenburg,3,3,0,0
Beaver,ROCHESTER BORO 3,Governor,"",KEY,Joe Soloski,2,1,1,0
Beaver,ROCHESTER BORO 3,Governor,"","",Write Ins,0,0,0,0
Beaver,ROCHESTER BORO 3,U.S. House,17,DEM,Chris Deluzio,151,117,34,0
Beaver,ROCHESTER BORO 3,U.S. House,17,REP,Jeremy Shaffer,162,142,20,0
Beaver,ROCHESTER BORO 3,U.S. House,17,"",Write Ins,0,0,0,0
Beaver,ROCHESTER BORO 3,General Assembly,16,DEM,Robert F. Matzie,160,128,32,0
Beaver,ROCHESTER BORO 3,General Assembly,16,REP,Rico Elmore,154,131,23,0
Beaver,ROCHESTER BORO 3,General Assembly,16,"",Write Ins,1,1,0,0
Beaver,ROCHESTER BORO 4,Registered Voters,"","","",470,"","",""
Beaver,ROCHESTER BORO 4,Ballots Cast,"","","",211,176,35,0
Beaver,ROCHESTER BORO 4,U.S. Senate,"",DEM,John Fetterman,118,92,26,0
Beaver,ROCHESTER BORO 4,U.S. Senate,"",REP,Mehmet Oz,80,75,5,0
Beaver,ROCHESTER BORO 4,U.S. Senate,"",LIB,Erik Gerhardt,5,3,2,0
Beaver,ROCHESTER BORO 4,U.S. Senate,"",GRN,Richard L. Weiss,3,2,1,0
Beaver,ROCHESTER BORO 4,U.S. Senate,"",KEY,Daniel Wassmer,3,2,1,0
Beaver,ROCHESTER BORO 4,U.S. Senate,"","",Write Ins,0,0,0,0
Beaver,ROCHESTER BORO 4,Governor,"",DEM,Josh Shapiro,127,103,24,0
Beaver,ROCHESTER BORO 4,Governor,"",LIB,Matt Hackenburg,4,3,1,0
Beaver,ROCHESTER BORO 4,Governor,"",KEY,Joe Soloski,3,2,1,0
Beaver,ROCHESTER BORO 4,Governor,"","",Write Ins,1,0,1,0
Beaver,ROCHESTER BORO 4,U.S. House,17,DEM,Chris Deluzio,111,85,26,0
Beaver,ROCHESTER BORO 4,U.S. House,17,REP,Jeremy Shaffer,94,87,7,0
Beaver,ROCHESTER BORO 4,U.S. House,17,"",Write Ins,0,0,0,0
Beaver,ROCHESTER BORO 4,General Assembly,16,DEM,Robert F. Matzie,117,89,28,0
Beaver,ROCHESTER BORO 4,General Assembly,16,REP,Rico Elmore,89,83,6,0
Beaver,ROCHESTER BORO 4,General Assembly,16,"",Write Ins,1,1,0,0
Beaver,ROCHESTER TWP 1,Registered Voters,"","","",609,"","",""
Beaver,ROCHESTER TWP 1,Ballots Cast,"","","",393,336,55,2
Beaver,ROCHESTER TWP 1,U.S. Senate,"",DEM,John Fetterman,159,117,41,1
Beaver,ROCHESTER TWP 1,U.S. Senate,"",REP,Mehmet Oz,212,203,8,1
Beaver,ROCHESTER TWP 1,U.S. Senate,"",LIB,Erik Gerhardt,8,5,3,0
Beaver,ROCHESTER TWP 1,U.S. Senate,"",GRN,Richard L. Weiss,4,2,2,0
Beaver,ROCHESTER TWP 1,U.S. Senate,"",KEY,Daniel Wassmer,7,6,1,0
Beaver,ROCHESTER TWP 1,U.S. Senate,"","",Write Ins,2,2,0,0
Beaver,ROCHESTER TWP 1,Governor,"",DEM,Josh Shapiro,193,145,47,1
Beaver,ROCHESTER TWP 1,Governor,"",LIB,Matt Hackenburg,5,4,1,0
Beaver,ROCHESTER TWP 1,Governor,"",KEY,Joe Soloski,2,1,1,0
Beaver,ROCHESTER TWP 1,Governor,"","",Write Ins,0,0,0,0
Beaver,ROCHESTER TWP 1,U.S. House,17,DEM,Chris Deluzio,163,118,44,1
Beaver,ROCHESTER TWP 1,U.S. House,17,REP,Jeremy Shaffer,222,213,8,1
Beaver,ROCHESTER TWP 1,U.S. House,17,"",Write Ins,1,1,0,0
Beaver,ROCHESTER TWP 1,General Assembly,16,DEM,Robert F. Matzie,174,127,45,2
Beaver,ROCHESTER TWP 1,General Assembly,16,REP,Rico Elmore,213,203,10,0
Beaver,ROCHESTER TWP 1,General Assembly,16,"",Write Ins,1,1,0,0
Beaver,ROCHESTER TWP 2,Registered Voters,"","","",1305,"","",""
Beaver,ROCHESTER TWP 2,Ballots Cast,"","","",820,657,160,3
Beaver,ROCHESTER TWP 2,U.S. Senate,"",DEM,John Fetterman,358,238,117,3
Beaver,ROCHESTER TWP 2,U.S. Senate,"",REP,Mehmet Oz,434,393,41,0
Beaver,ROCHESTER TWP 2,U.S. Senate,"",LIB,Erik Gerhardt,13,13,0,0
Beaver,ROCHESTER TWP 2,U.S. Senate,"",GRN,Richard L. Weiss,8,7,1,0
Beaver,ROCHESTER TWP 2,U.S. Senate,"",KEY,Daniel Wassmer,3,3,0,0
Beaver,ROCHESTER TWP 2,U.S. Senate,"","",Write Ins,1,1,0,0
Beaver,ROCHESTER TWP 2,Governor,"",DEM,Josh Shapiro,387,264,121,2
Beaver,ROCHESTER TWP 2,Governor,"",LIB,Matt Hackenburg,9,9,0,0
Beaver,ROCHESTER TWP 2,Governor,"",KEY,Joe Soloski,4,3,0,1
Beaver,ROCHESTER TWP 2,Governor,"","",Write Ins,0,0,0,0
Beaver,ROCHESTER TWP 2,U.S. House,17,DEM,Chris Deluzio,321,208,111,2
Beaver,ROCHESTER TWP 2,U.S. House,17,REP,Jeremy Shaffer,489,439,49,1
Beaver,ROCHESTER TWP 2,U.S. House,17,"",Write Ins,2,2,0,0
Beaver,ROCHESTER TWP 2,General Assembly,16,DEM,Robert F. Matzie,367,257,108,2
Beaver,ROCHESTER TWP 2,General Assembly,16,REP,Rico Elmore,443,393,49,1
Beaver,ROCHESTER TWP 2,General Assembly,16,"",Write Ins,2,2,0,0
Beaver,SHIPPINGPORT BORO,Registered Voters,"","","",107,"","",""
