county,precinct,office,district,party,candidate,votes,election_day,early_voting,provisional
Wyoming,Nicholson Borough,State Senate,20,,Write Ins,0,0,0,0
Wyoming,Nicholson Borough,State House,110,REP,Tina Pickett,240,221,19,0
Wyoming,Nicholson Borough,State House,110,,Write Ins,11,7,4,0
Wyoming,Nicholson Township,U.S. Senate,,DEM,John Fetterman,180,121,58,1
Wyoming,Nicholson Township,U.S. Senate,,REP,Mehmet Oz,387,358,29,0
Wyoming,Nicholson Township,U.S. Senate,,LIB,Erik Gerhardt,8,8,0,0
Wyoming,Nicholson Township,U.S. Senate,,GRN,Richard L. Weiss,1,0,1,0
Wyoming,Nicholson Township,U.S. Senate,,KEY,Daniel Wassmer,4,4,0,0
Wyoming,Nicholson Township,U.S. Senate,,,Write Ins,0,0,0,0
Wyoming,Nicholson Township,Governor,,DEM,Josh Shapiro,188,130,57,1
Wyoming,Nicholson Township,Governor,,REP,Douglas V. Mastriano,377,349,28,0
Wyoming,Nicholson Township,Governor,,LIB,Matt Hackenburg,7,7,0,0
Wyoming,Nicholson Township,Governor,,GRN,Christina Digiulio,4,3,1,0
Wyoming,Nicholson Township,Governor,,KEY,Joe Soloski,1,1,0,0
Wyoming,Nicholson Township,Governor,,,Write Ins,1,0,1,0
Wyoming,Nicholson Township,U.S. House,9,DEM,Amanda R. Waldman,165,110,54,1
Wyoming,Nicholson Township,U.S. House,9,REP,Dan Meuser,408,374,34,0
Wyoming,Nicholson Township,U.S. House,9,,Write Ins,1,1,0,0
Wyoming,Nicholson Township,State Senate,20,DEM,Jackie Baker,139,89,49,1
Wyoming,Nicholson Township,State Senate,20,REP,Lisa Baker,432,393,39,0
Wyoming,Nicholson Township,State Senate,20,,Write Ins,1,1,0,0
Wyoming,Nicholson Township,State House,110,REP,Tina Pickett,479,423,56,0
Wyoming,Nicholson Township,State House,110,,Write Ins,20,15,5,0
Wyoming,Nor Branch Township,U.S. Senate,,DEM,John Fetterman,29,19,10,0
Wyoming,Nor Branch Township,U.S. Senate,,REP,Mehmet Oz,87,82,5,0
Wyoming,Nor Branch Township,U.S. Senate,,LIB,Erik Gerhardt,1,1,0,0
Wyoming,Nor Branch Township,U.S. Senate,,GRN,Richard L. Weiss,1,1,0,0
Wyoming,Nor Branch Township,U.S. Senate,,KEY,Daniel Wassmer,2,2,0,0
Wyoming,Nor Branch Township,U.S. Senate,,,Write Ins,1,1,0,0
Wyoming,Nor Branch Township,Governor,,DEM,Josh Shapiro,32,22,10,0
Wyoming,Nor Branch Township,Governor,,REP,Douglas V. Mastriano,84,79,5,0
Wyoming,Nor Branch Township,Governor,,LIB,Matt Hackenburg,0,0,0,0
Wyoming,Nor Branch Township,Governor,,GRN,Christina Digiulio,0,0,0,0
Wyoming,Nor Branch Township,Governor,,KEY,Joe Soloski,3,3,0,0
Wyoming,Nor Branch Township,Governor,,,Write Ins,0,0,0,0
Wyoming,Nor Branch Township,U.S. House,9,DEM,Amanda R. Waldman,23,16,7,0
Wyoming,Nor Branch Township,U.S. House,9,REP,Dan Meuser,95,87,8,0
Wyoming,Nor Branch Township,U.S. House,9,,Write Ins,0,0,0,0
Wyoming,Nor Branch Township,State Senate,20,DEM,Jackie Baker,20,12,8,0
Wyoming,Nor Branch Township,State Senate,20,REP,Lisa Baker,99,92,7,0
Wyoming,Nor Branch Township,State Senate,20,,Write Ins,1,1,0,0
Wyoming,Nor Branch Township,State House,110,REP,Tina Pickett,105,94,11,0
Wyoming,Nor Branch Township,State House,110,,Write Ins,5,4,1,0
Wyoming,Northmoreland Township,U.S. Senate,,DEM,John Fetterman,247,161,86,0
Wyoming,Northmoreland Township,U.S. Senate,,REP,Mehmet Oz,441,418,22,1
Wyoming,Northmoreland Township,U.S. Senate,,LIB,Erik Gerhardt,10,9,1,0
Wyoming,Northmoreland Township,U.S. Senate,,GRN,Richard L. Weiss,6,6,0,0
Wyoming,Northmoreland Township,U.S. Senate,,KEY,Daniel Wassmer,8,7,1,0
Wyoming,Northmoreland Township,U.S. Senate,,,Write Ins,1,1,0,0
Wyoming,Northmoreland Township,Governor,,DEM,Josh Shapiro,267,183,84,0
Wyoming,Northmoreland Township,Governor,,REP,Douglas V. Mastriano,427,402,24,1
Wyoming,Northmoreland Township,Governor,,LIB,Matt Hackenburg,7,7,0,0
Wyoming,Northmoreland Township,Governor,,GRN,Christina Digiulio,6,6,0,0
Wyoming,Northmoreland Township,Governor,,KEY,Joe Soloski,11,9,2,0
Wyoming,Northmoreland Township,Governor,,,Write Ins,0,0,0,0
Wyoming,Northmoreland Township,U.S. House,9,DEM,Amanda R. Waldman,216,136,80,0
Wyoming,Northmoreland Township,U.S. House,9,REP,Dan Meuser,493,462,30,1
Wyoming,Northmoreland Township,U.S. House,9,,Write Ins,2,2,0,0
Wyoming,Northmoreland Township,State Senate,20,DEM,Jackie Baker,175,113,62,0
Wyoming,Northmoreland Township,State Senate,20,REP,Lisa Baker,540,491,48,1
Wyoming,Northmoreland Township,State Senate,20,,Write Ins,0,0,0,0
Wyoming,Northmoreland Township,State House,110,REP,Tina Pickett,570,511,58,1
Wyoming,Northmoreland Township,State House,110,,Write Ins,25,15,10,0
Wyoming,Noxen Township,U.S. Senate,,DEM,John Fetterman,98,74,24,0
Wyoming,Noxen Township,U.S. Senate,,REP,Mehmet Oz,246,230,16,0
Wyoming,Noxen Township,U.S. Senate,,LIB,Erik Gerhardt,7,7,0,0
Wyoming,Noxen Township,U.S. Senate,,GRN,Richard L. Weiss,5,4,1,0
Wyoming,Noxen Township,U.S. Senate,,KEY,Daniel Wassmer,3,2,1,0
Wyoming,Noxen Township,U.S. Senate,,,Write Ins,1,1,0,0
Wyoming,Noxen Township,Governor,,DEM,Josh Shapiro,108,84,24,0
Wyoming,Noxen Township,Governor,,REP,Douglas V. Mastriano,239,223,16,0
Wyoming,Noxen Township,Governor,,LIB,Matt Hackenburg,3,3,0,0
Wyoming,Noxen Township,Governor,,GRN,Christina Digiulio,7,4,3,0
Wyoming,Noxen Township,Governor,,KEY,Joe Soloski,1,1,0,0
Wyoming,Noxen Township,Governor,,,Write Ins,0,0,0,0
Wyoming,Noxen Township,U.S. House,9,DEM,Amanda R. Waldman,74,51,23,0
Wyoming,Noxen Township,U.S. House,9,REP,Dan Meuser,277,257,20,0
Wyoming,Noxen Township,U.S. House,9,,Write Ins,0,0,0,0
Wyoming,Noxen Township,State Senate,20,DEM,Jackie Baker,47,33,14,0
Wyoming,Noxen Township,State Senate,20,REP,Lisa Baker,316,287,29,0
Wyoming,Noxen Township,State Senate,20,,Write Ins,0,0,0,0
Wyoming,Noxen Township,State House,110,REP,Tina Pickett,310,282,28,0
Wyoming,Noxen Township,State House,110,,Write Ins,6,3,3,0
Wyoming,Overfield Township,U.S. Senate,,DEM,John Fetterman,328,222,106,0
Wyoming,Overfield Township,U.S. Senate,,REP,Mehmet Oz,410,367,43,0
Wyoming,Overfield Township,U.S. Senate,,LIB,Erik Gerhardt,13,8,5,0
Wyoming,Overfield Township,U.S. Senate,,GRN,Richard L. Weiss,6,3,3,0
Wyoming,Overfield Township,U.S. Senate,,KEY,Daniel Wassmer,3,2,1,0
Wyoming,Overfield Township,U.S. Senate,,,Write Ins,0,0,0,0
Wyoming,Overfield Township,Governor,,DEM,Josh Shapiro,368,249,119,0
Wyoming,Overfield Township,Governor,,REP,Douglas V. Mastriano,376,341,35,0
Wyoming,Overfield Township,Governor,,LIB,Matt Hackenburg,9,7,2,0
Wyoming,Overfield Township,Governor,,GRN,Christina Digiulio,5,2,3,0
Wyoming,Overfield Township,Governor,,KEY,Joe Soloski,2,2,0,0
Wyoming,Overfield Township,Governor,,,Write Ins,0,0,0,0
Wyoming,Overfield Township,U.S. House,9,DEM,Amanda R. Waldman,312,206,106,0
Wyoming,Overfield Township,U.S. House,9,REP,Dan Meuser,439,388,51,0
Wyoming,Overfield Township,U.S. House,9,,Write Ins,1,0,1,0
Wyoming,Overfield Township,State Senate,20,DEM,Jackie Baker,275,175,100,0
Wyoming,Overfield Township,State Senate,20,REP,Lisa Baker,483,424,59,0
Wyoming,Overfield Township,State Senate,20,,Write Ins,1,1,0,0
Wyoming,Overfield Township,State House,110,REP,Tina Pickett,552,476,76,0
Wyoming,Overfield Township,State House,110,,Write Ins,28,17,11,0
Wyoming,Tunkhannock Borough Ward 1,U.S. Senate,,DEM,John Fetterman,50,34,16,0
Wyoming,Tunkhannock Borough Ward 1,U.S. Senate,,REP,Mehmet Oz,77,70,7,0
Wyoming,Tunkhannock Borough Ward 1,U.S. Senate,,LIB,Erik Gerhardt,5,3,2,0
Wyoming,Tunkhannock Borough Ward 1,U.S. Senate,,GRN,Richard L. Weiss,2,2,0,0
Wyoming,Tunkhannock Borough Ward 1,U.S. Senate,,KEY,Daniel Wassmer,1,1,0,0
Wyoming,Tunkhannock Borough Ward 1,U.S. Senate,,,Write Ins,0,0,0,0
Wyoming,Tunkhannock Borough Ward 1,Governor,,DEM,Josh Shapiro,53,36,17,0
Wyoming,Tunkhannock Borough Ward 1,Governor,,REP,Douglas V. Mastriano,74,68,6,0
Wyoming,Tunkhannock Borough Ward 1,Governor,,LIB,Matt Hackenburg,3,2,1,0
Wyoming,Tunkhannock Borough Ward 1,Governor,,GRN,Christina Digiulio,4,3,1,0
Wyoming,Tunkhannock Borough Ward 1,Governor,,KEY,Joe Soloski,1,1,0,0
Wyoming,Tunkhannock Borough Ward 1,Governor,,,Write Ins,0,0,0,0
Wyoming,Tunkhannock Borough Ward 1,U.S. House,9,DEM,Amanda R. Waldman,41,23,18,0
Wyoming,Tunkhannock Borough Ward 1,U.S. House,9,REP,Dan Meuser,92,86,6,0
Wyoming,Tunkhannock Borough Ward 1,U.S. House,9,,Write Ins,0,0,0,0
Wyoming,Tunkhannock Borough Ward 1,State Senate,20,DEM,Jackie Baker,36,19,17,0
Wyoming,Tunkhannock Borough Ward 1,State Senate,20,REP,Lisa Baker,98,90,8,0
Wyoming,Tunkhannock Borough Ward 1,State Senate,20,,Write Ins,0,0,0,0
Wyoming,Tunkhannock Borough Ward 1,State House,110,REP,Tina Pickett,114,100,14,0
Wyoming,Tunkhannock Borough Ward 1,State House,110,,Write Ins,5,3,2,0
Wyoming,Tunkhannock Borough Ward 2,U.S. Senate,,DEM,John Fetterman,110,76,34,0
Wyoming,Tunkhannock Borough Ward 2,U.S. Senate,,REP,Mehmet Oz,134,108,26,0
Wyoming,Tunkhannock Borough Ward 2,U.S. Senate,,LIB,Erik Gerhardt,4,4,0,0
Wyoming,Tunkhannock Borough Ward 2,U.S. Senate,,GRN,Richard L. Weiss,1,1,0,0
Wyoming,Tunkhannock Borough Ward 2,U.S. Senate,,KEY,Daniel Wassmer,1,1,0,0
Wyoming,Tunkhannock Borough Ward 2,U.S. Senate,,,Write Ins,0,0,0,0
Wyoming,Tunkhannock Borough Ward 2,Governor,,DEM,Josh Shapiro,114,79,35,0
Wyoming,Tunkhannock Borough Ward 2,Governor,,REP,Douglas V. Mastriano,130,108,22,0
Wyoming,Tunkhannock Borough Ward 2,Governor,,LIB,Matt Hackenburg,3,2,1,0
Wyoming,Tunkhannock Borough Ward 2,Governor,,GRN,Christina Digiulio,3,3,0,0
Wyoming,Tunkhannock Borough Ward 2,Governor,,KEY,Joe Soloski,1,1,0,0
Wyoming,Tunkhannock Borough Ward 2,Governor,,,Write Ins,0,0,0,0
Wyoming,Tunkhannock Borough Ward 2,U.S. House,9,DEM,Amanda R. Waldman,105,71,34,0
Wyoming,Tunkhannock Borough Ward 2,U.S. House,9,REP,Dan Meuser,142,117,25,0
Wyoming,Tunkhannock Borough Ward 2,U.S. House,9,,Write Ins,0,0,0,0
Wyoming,Tunkhannock Borough Ward 2,State Senate,20,DEM,Jackie Baker,86,54,32,0
Wyoming,Tunkhannock Borough Ward 2,State Senate,20,REP,Lisa Baker,162,135,27,0
Wyoming,Tunkhannock Borough Ward 2,State Senate,20,,Write Ins,0,0,0,0
Wyoming,Tunkhannock Borough Ward 2,State House,110,REP,Tina Pickett,196,157,39,0
Wyoming,Tunkhannock Borough Ward 2,State House,110,,Write Ins,6,4,2,0
Wyoming,Tunkhannock Borough Ward 3,U.S. Senate,,DEM,John Fetterman,64,45,19,0
Wyoming,Tunkhannock Borough Ward 3,U.S. Senate,,REP,Mehmet Oz,87,77,10,0
Wyoming,Tunkhannock Borough Ward 3,U.S. Senate,,LIB,Erik Gerhardt,7,6,1,0
Wyoming,Tunkhannock Borough Ward 3,U.S. Senate,,GRN,Richard L. Weiss,1,1,0,0
Wyoming,Tunkhannock Borough Ward 3,U.S. Senate,,KEY,Daniel Wassmer,2,2,0,0
Wyoming,Tunkhannock Borough Ward 3,U.S. Senate,,,Write Ins,0,0,0,0
Wyoming,Tunkhannock Borough Ward 3,Governor,,DEM,Josh Shapiro,71,51,20,0
Wyoming,Tunkhannock Borough Ward 3,Governor,,REP,Douglas V. Mastriano,87,77,10,0
Wyoming,Tunkhannock Borough Ward 3,Governor,,LIB,Matt Hackenburg,1,1,0,0
Wyoming,Tunkhannock Borough Ward 3,Governor,,GRN,Christina Digiulio,1,1,0,0
Wyoming,Tunkhannock Borough Ward 3,Governor,,KEY,Joe Soloski,0,0,0,0
Wyoming,Tunkhannock Borough Ward 3,Governor,,,Write Ins,0,0,0,0
Wyoming,Tunkhannock Borough Ward 3,U.S. House,9,DEM,Amanda R. Waldman,56,39,17,0
Wyoming,Tunkhannock Borough Ward 3,U.S. House,9,REP,Dan Meuser,98,85,13,0
Wyoming,Tunkhannock Borough Ward 3,U.S. House,9,,Write Ins,0,0,0,0
Wyoming,Tunkhannock Borough Ward 3,State Senate,20,DEM,Jackie Baker,48,33,15,0
Wyoming,Tunkhannock Borough Ward 3,State Senate,20,REP,Lisa Baker,111,96,15,0
Wyoming,Tunkhannock Borough Ward 3,State Senate,20,,Write Ins,0,0,0,0
Wyoming,Tunkhannock Borough Ward 3,State House,110,REP,Tina Pickett,129,104,25,0
Wyoming,Tunkhannock Borough Ward 3,State House,110,,Write Ins,6,5,1,0
Wyoming,Tunkhannock Borough Ward 4,U.S. Senate,,DEM,John Fetterman,76,42,34,0
Wyoming,Tunkhannock Borough Ward 4,U.S. Senate,,REP,Mehmet Oz,105,90,15,0
Wyoming,Tunkhannock Borough Ward 4,U.S. Senate,,LIB,Erik Gerhardt,5,1,4,0
Wyoming,Tunkhannock Borough Ward 4,U.S. Senate,,GRN,Richard L. Weiss,4,3,1,0
Wyoming,Tunkhannock Borough Ward 4,U.S. Senate,,KEY,Daniel Wassmer,3,3,0,0
Wyoming,Tunkhannock Borough Ward 4,U.S. Senate,,,Write Ins,0,0,0,0
Wyoming,Tunkhannock Borough Ward 4,Governor,,DEM,Josh Shapiro,95,55,40,0
Wyoming,Tunkhannock Borough Ward 4,Governor,,REP,Douglas V. Mastriano,90,80,10,0
Wyoming,Tunkhannock Borough Ward 4,Governor,,LIB,Matt Hackenburg,4,3,1,0
Wyoming,Tunkhannock Borough Ward 4,Governor,,GRN,Christina Digiulio,3,0,3,0
Wyoming,Tunkhannock Borough Ward 4,Governor,,KEY,Joe Soloski,2,2,0,0
Wyoming,Tunkhannock Borough Ward 4,Governor,,,Write Ins,0,0,0,0
Wyoming,Tunkhannock Borough Ward 4,U.S. House,9,DEM,Amanda R. Waldman,74,39,35,0
Wyoming,Tunkhannock Borough Ward 4,U.S. House,9,REP,Dan Meuser,119,100,19,0
Wyoming,Tunkhannock Borough Ward 4,U.S. House,9,,Write Ins,0,0,0,0
Wyoming,Tunkhannock Borough Ward 4,State Senate,20,DEM,Jackie Baker,51,27,24,0
Wyoming,Tunkhannock Borough Ward 4,State Senate,20,REP,Lisa Baker,142,114,28,0
Wyoming,Tunkhannock Borough Ward 4,State Senate,20,,Write Ins,1,0,1,0
Wyoming,Tunkhannock Borough Ward 4,State House,110,REP,Tina Pickett,168,130,38,0
Wyoming,Tunkhannock Borough Ward 4,State House,110,,Write Ins,5,1,4,0
Wyoming,Tunkhannock Township #1,U.S. Senate,,DEM,John Fetterman,498,276,218,4
Wyoming,Tunkhannock Township #1,U.S. Senate,,REP,Mehmet Oz,725,647,78,0
Wyoming,Tunkhannock Township #1,U.S. Senate,,LIB,Erik Gerhardt,14,10,4,0
Wyoming,Tunkhannock Township #1,U.S. Senate,,GRN,Richard L. Weiss,6,5,1,0
Wyoming,Tunkhannock Township #1,U.S. Senate,,KEY,Daniel Wassmer,14,9,5,0
Wyoming,Tunkhannock Township #1,U.S. Senate,,,Write Ins,3,2,1,0
Wyoming,Tunkhannock Township #1,Governor,,DEM,Josh Shapiro,544,308,232,4
Wyoming,Tunkhannock Township #1,Governor,,REP,Douglas V. Mastriano,688,620,68,0
Wyoming,Tunkhannock Township #1,Governor,,LIB,Matt Hackenburg,7,5,2,0
Wyoming,Tunkhannock Township #1,Governor,,GRN,Christina Digiulio,9,7,2,0
Wyoming,Tunkhannock Township #1,Governor,,KEY,Joe Soloski,9,7,2,0
Wyoming,Tunkhannock Township #1,Governor,,,Write Ins,1,1,0,0
Wyoming,Tunkhannock Township #1,U.S. House,9,DEM,Amanda R. Waldman,448,236,208,4
Wyoming,Tunkhannock Township #1,U.S. House,9,REP,Dan Meuser,811,713,98,0
Wyoming,Tunkhannock Township #1,U.S. House,9,,Write Ins,1,1,0,0
Wyoming,Tunkhannock Township #1,State Senate,20,DEM,Jackie Baker,382,193,185,4
Wyoming,Tunkhannock Township #1,State Senate,20,REP,Lisa Baker,877,756,121,0
Wyoming,Tunkhannock Township #1,State Senate,20,,Write Ins,0,0,0,0
Wyoming,Tunkhannock Township #1,State House,110,REP,Tina Pickett,990,816,173,1
Wyoming,Tunkhannock Township #1,State House,110,,Write Ins,32,19,13,0
Wyoming,Tunkhannock Township #2,U.S. Senate,,DEM,John Fetterman,196,136,60,0
Wyoming,Tunkhannock Township #2,U.S. Senate,,REP,Mehmet Oz,375,340,35,0
Wyoming,Tunkhannock Township #2,U.S. Senate,,LIB,Erik Gerhardt,6,3,3,0
Wyoming,Tunkhannock Township #2,U.S. Senate,,GRN,Richard L. Weiss,3,3,0,0
Wyoming,Tunkhannock Township #2,U.S. Senate,,KEY,Daniel Wassmer,2,2,0,0
Wyoming,Tunkhannock Township #2,U.S. Senate,,,Write Ins,0,0,0,0
Wyoming,Tunkhannock Township #2,Governor,,DEM,Josh Shapiro,226,160,66,0
Wyoming,Tunkhannock Township #2,Governor,,REP,Douglas V. Mastriano,341,309,32,0
Wyoming,Tunkhannock Township #2,Governor,,LIB,Matt Hackenburg,7,6,1,0
Wyoming,Tunkhannock Township #2,Governor,,GRN,Christina Digiulio,4,3,1,0
Wyoming,Tunkhannock Township #2,Governor,,KEY,Joe Soloski,4,4,0,0
Wyoming,Tunkhannock Township #2,Governor,,,Write Ins,0,0,0,0
Wyoming,Tunkhannock Township #2,U.S. House,9,DEM,Amanda R. Waldman,178,118,60,0
Wyoming,Tunkhannock Township #2,U.S. House,9,REP,Dan Meuser,405,365,40,0
Wyoming,Tunkhannock Township #2,U.S. House,9,,Write Ins,0,0,0,0
Wyoming,Tunkhannock Township #2,State Senate,20,DEM,Jackie Baker,152,98,54,0
Wyoming,Tunkhannock Township #2,State Senate,20,REP,Lisa Baker,430,384,46,0
Wyoming,Tunkhannock Township #2,State Senate,20,,Write Ins,0,0,0,0
Wyoming,Tunkhannock Township #2,State House,110,REP,Tina Pickett,484,419,65,0
Wyoming,Tunkhannock Township #2,State House,110,,Write Ins,18,12,6,0
Wyoming,Washington Township,U.S. Senate,,DEM,John Fetterman,158,115,43,0
Wyoming,Washington Township,U.S. Senate,,REP,Mehmet Oz,385,353,31,1
Wyoming,Washington Township,U.S. Senate,,LIB,Erik Gerhardt,13,11,2,0
Wyoming,Washington Township,U.S. Senate,,GRN,Richard L. Weiss,3,3,0,0
Wyoming,Washington Township,U.S. Senate,,KEY,Daniel Wassmer,9,7,2,0
Wyoming,Washington Township,U.S. Senate,,,Write Ins,1,1,0,0
Wyoming,Washington Township,Governor,,DEM,Josh Shapiro,187,142,44,1
Wyoming,Washington Township,Governor,,REP,Douglas V. Mastriano,367,334,33,0
Wyoming,Washington Township,Governor,,LIB,Matt Hackenburg,8,7,1,0
Wyoming,Washington Township,Governor,,GRN,Christina Digiulio,4,4,0,0
Wyoming,Washington Township,Governor,,KEY,Joe Soloski,2,2,0,0
Wyoming,Washington Township,Governor,,,Write Ins,0,0,0,0
Wyoming,Washington Township,U.S. House,9,DEM,Amanda R. Waldman,142,101,41,0
Wyoming,Washington Township,U.S. House,9,REP,Dan Meuser,421,384,36,1
Wyoming,Washington Township,U.S. House,9,,Write Ins,1,1,0,0
Wyoming,Washington Township,State Senate,20,DEM,Jackie Baker,112,78,34,0
Wyoming,Washington Township,State Senate,20,REP,Lisa Baker,455,410,44,1
Wyoming,Washington Township,State Senate,20,,Write Ins,0,0,0,0
Wyoming,Washington Township,State House,110,REP,Tina Pickett,502,449,52,1
Wyoming,Washington Township,State House,110,,Write Ins,13,8,5,0
Wyoming,Windham Township,U.S. Senate,,DEM,John Fetterman,77,53,24,0
Wyoming,Windham Township,U.S. Senate,,REP,Mehmet Oz,237,214,23,0
Wyoming,Windham Township,U.S. Senate,,LIB,Erik Gerhardt,6,6,0,0
Wyoming,Windham Township,U.S. Senate,,GRN,Richard L. Weiss,2,2,0,0
Wyoming,Windham Township,U.S. Senate,,KEY,Daniel Wassmer,4,4,0,0
Wyoming,Windham Township,U.S. Senate,,,Write Ins,0,0,0,0
Wyoming,Windham Township,Governor,,DEM,Josh Shapiro,93,66,27,0
Wyoming,Windham Township,Governor,,REP,Douglas V. Mastriano,227,209,18,0
Wyoming,Windham Township,Governor,,LIB,Matt Hackenburg,3,1,2,0
Wyoming,Windham Township,Governor,,GRN,Christina Digiulio,1,1,0,0
Wyoming,Windham Township,Governor,,KEY,Joe Soloski,2,0,2,0
Wyoming,Windham Township,Governor,,,Write Ins,0,0,0,0
Wyoming,Windham Township,U.S. House,9,DEM,Amanda R. Waldman,62,43,19,0
Wyoming,Windham Township,U.S. House,9,REP,Dan Meuser,260,231,29,0
Wyoming,Windham Township,U.S. House,9,,Write Ins,1,1,0,0
Wyoming,Windham Township,State Senate,20,DEM,Jackie Baker,52,39,13,0
Wyoming,Windham Township,State Senate,20,REP,Lisa Baker,275,239,36,0
Wyoming,Windham Township,State Senate,20,,Write Ins,0,0,0,0
Wyoming,Windham Township,State House,110,REP,Tina Pickett,299,255,44,0
Wyoming,Windham Township,State House,110,,Write Ins,5,4,1,0
