county,precinct,office,district,party,candidate,votes,election_day,early_voting,provisional
Potter,Coudersport Second Ward,U.S. Senate,,REP,Mehmet Oz,305,275,30,0
Potter,Coudersport Second Ward,U.S. Senate,,LIB,Erik Gerhardt,11,10,1,0
Potter,Coudersport Second Ward,U.S. Senate,,GRN,Richard L Weiss,2,1,1,0
Potter,Coudersport Second Ward,U.S. Senate,,KEY,Daniel Wassmer,2,1,1,0
Potter,Coudersport Second Ward,U.S. Senate,,,Write Ins,0,0,0,0
Potter,Coudersport Second Ward,Governor,,DEM,Josh Shapiro,185,123,62,0
Potter,Coudersport Second Ward,Governor,,REP,Douglas V Mastriano,280,250,30,0
Potter,Coudersport Second Ward,Governor,,LIB,Matt Hackenburg,7,6,1,0
Potter,Coudersport Second Ward,Governor,,GRN,Christina DiGiulio,8,8,0,0
Potter,Coudersport Second Ward,Governor,,KEY,Joe Soloski,10,10,0,0
Potter,Coudersport Second Ward,Governor,,,Write Ins,0,0,0,0
Potter,Coudersport Second Ward,U.S. House,15,DEM,Mike Molesevich,155,98,57,0
Potter,Coudersport Second Ward,U.S. House,15,REP,Glenn GT Thompson,333,297,36,0
Potter,Coudersport Second Ward,U.S. House,15,,Write Ins,0,0,0,0
Potter,Coudersport Second Ward,State House,67,REP,Martin T Causer,407,349,58,0
Potter,Coudersport Second Ward,State House,67,,Write Ins,32,21,11,0
Potter,Eulalia Township,Registered Voters,,,,598,,,
Potter,Eulalia Township,Ballots Cast,,,,400,332,67,1
Potter,Eulalia Township,U.S. Senate,,DEM,John Fetterman,65,35,29,1
Potter,Eulalia Township,U.S. Senate,,REP,Mehmet Oz,320,287,33,0
Potter,Eulalia Township,U.S. Senate,,LIB,Erik Gerhardt,8,5,3,0
Potter,Eulalia Township,U.S. Senate,,GRN,Richard L Weiss,2,1,1,0
Potter,Eulalia Township,U.S. Senate,,KEY,Daniel Wassmer,2,1,1,0
Potter,Eulalia Township,U.S. Senate,,,Write Ins,0,0,0,0
Potter,Eulalia Township,Governor,,DEM,Josh Shapiro,73,42,30,1
Potter,Eulalia Township,Governor,,REP,Douglas V Mastriano,307,274,33,0
Potter,Eulalia Township,Governor,,LIB,Matt Hackenburg,4,2,2,0
Potter,Eulalia Township,Governor,,GRN,Christina DiGiulio,5,4,1,0
Potter,Eulalia Township,Governor,,KEY,Joe Soloski,7,6,1,0
Potter,Eulalia Township,Governor,,,Write Ins,0,0,0,0
Potter,Eulalia Township,U.S. House,15,DEM,Mike Molesevich,53,24,28,1
Potter,Eulalia Township,U.S. House,15,REP,Glenn GT Thompson,344,305,39,0
Potter,Eulalia Township,U.S. House,15,,Write Ins,0,0,0,0
Potter,Eulalia Township,State House,67,REP,Martin T Causer,366,322,44,0
Potter,Eulalia Township,State House,67,,Write Ins,14,3,10,1
Potter,Galeton First Ward,Registered Voters,,,,320,,,
Potter,Galeton First Ward,Ballots Cast,,,,178,144,34,0
Potter,Galeton First Ward,U.S. Senate,,DEM,John Fetterman,63,40,23,0
Potter,Galeton First Ward,U.S. Senate,,REP,Mehmet Oz,109,98,11,0
Potter,Galeton First Ward,U.S. Senate,,LIB,Erik Gerhardt,3,3,0,0
Potter,Galeton First Ward,U.S. Senate,,GRN,Richard L Weiss,1,1,0,0
Potter,Galeton First Ward,U.S. Senate,,KEY,Daniel Wassmer,0,0,0,0
Potter,Galeton First Ward,U.S. Senate,,,Write Ins,0,0,0,0
Potter,Galeton First Ward,Governor,,DEM,Josh Shapiro,59,36,23,0
Potter,Galeton First Ward,Governor,,REP,Douglas V Mastriano,109,98,11,0
Potter,Galeton First Ward,Governor,,LIB,Matt Hackenburg,2,2,0,0
Potter,Galeton First Ward,Governor,,GRN,Christina DiGiulio,2,2,0,0
Potter,Galeton First Ward,Governor,,KEY,Joe Soloski,3,3,0,0
Potter,Galeton First Ward,Governor,,,Write Ins,1,1,0,0
Potter,Galeton First Ward,U.S. House,15,DEM,Mike Molesevich,50,29,21,0
Potter,Galeton First Ward,U.S. House,15,REP,Glenn GT Thompson,125,112,13,0
Potter,Galeton First Ward,U.S. House,15,,Write Ins,0,0,0,0
Potter,Galeton First Ward,State House,67,REP,Martin T Causer,149,129,20,0
Potter,Galeton First Ward,State House,67,,Write Ins,8,3,5,0
Potter,Galeton Second Ward,Registered Voters,,,,351,,,
Potter,Galeton Second Ward,Ballots Cast,,,,213,179,34,0
Potter,Galeton Second Ward,U.S. Senate,,DEM,John Fetterman,69,47,22,0
Potter,Galeton Second Ward,U.S. Senate,,REP,Mehmet Oz,136,126,10,0
Potter,Galeton Second Ward,U.S. Senate,,LIB,Erik Gerhardt,1,1,0,0
Potter,Galeton Second Ward,U.S. Senate,,GRN,Richard L Weiss,3,1,2,0
Potter,Galeton Second Ward,U.S. Senate,,KEY,Daniel Wassmer,2,2,0,0
Potter,Galeton Second Ward,U.S. Senate,,,Write Ins,1,1,0,0
Potter,Galeton Second Ward,Governor,,DEM,Josh Shapiro,72,50,22,0
Potter,Galeton Second Ward,Governor,,REP,Douglas V Mastriano,129,118,11,0
Potter,Galeton Second Ward,Governor,,LIB,Matt Hackenburg,3,2,1,0
Potter,Galeton Second Ward,Governor,,GRN,Christina DiGiulio,4,4,0,0
Potter,Galeton Second Ward,Governor,,KEY,Joe Soloski,4,4,0,0
Potter,Galeton Second Ward,Governor,,,Write Ins,0,0,0,0
Potter,Galeton Second Ward,U.S. House,15,DEM,Mike Molesevich,60,40,20,0
Potter,Galeton Second Ward,U.S. House,15,REP,Glenn GT Thompson,148,136,12,0
Potter,Galeton Second Ward,U.S. House,15,,Write Ins,0,0,0,0
Potter,Galeton Second Ward,State House,67,REP,Martin T Causer,180,156,24,0
Potter,Galeton Second Ward,State House,67,,Write Ins,0,0,0,0
Potter,Genesee Township,Registered Voters,,,,498,,,
Potter,Genesee Township,Ballots Cast,,,,294,263,31,0
Potter,Genesee Township,U.S. Senate,,DEM,John Fetterman,47,31,16,0
Potter,Genesee Township,U.S. Senate,,REP,Mehmet Oz,234,221,13,0
Potter,Genesee Township,U.S. Senate,,LIB,Erik Gerhardt,8,7,1,0
Potter,Genesee Township,U.S. Senate,,GRN,Richard L Weiss,4,3,1,0
Potter,Genesee Township,U.S. Senate,,KEY,Daniel Wassmer,1,1,0,0
Potter,Genesee Township,U.S. Senate,,,Write Ins,0,0,0,0
Potter,Genesee Township,Governor,,DEM,Josh Shapiro,50,32,18,0
Potter,Genesee Township,Governor,,REP,Douglas V Mastriano,218,206,12,0
Potter,Genesee Township,Governor,,LIB,Matt Hackenburg,4,4,0,0
Potter,Genesee Township,Governor,,GRN,Christina DiGiulio,4,4,0,0
Potter,Genesee Township,Governor,,KEY,Joe Soloski,13,12,1,0
Potter,Genesee Township,Governor,,,Write Ins,3,3,0,0
Potter,Genesee Township,U.S. House,15,DEM,Mike Molesevich,42,25,17,0
Potter,Genesee Township,U.S. House,15,REP,Glenn GT Thompson,240,227,13,0
Potter,Genesee Township,U.S. House,15,,Write Ins,0,0,0,0
Potter,Genesee Township,State House,67,REP,Martin T Causer,258,241,17,0
Potter,Genesee Township,State House,67,,Write Ins,6,5,1,0
Potter,Harrison Township,Registered Voters,,,,588,,,
Potter,Harrison Township,Ballots Cast,,,,369,351,18,0
Potter,Harrison Township,U.S. Senate,,DEM,John Fetterman,29,20,9,0
Potter,Harrison Township,U.S. Senate,,REP,Mehmet Oz,329,320,9,0
Potter,Harrison Township,U.S. Senate,,LIB,Erik Gerhardt,6,6,0,0
Potter,Harrison Township,U.S. Senate,,GRN,Richard L Weiss,1,1,0,0
Potter,Harrison Township,U.S. Senate,,KEY,Daniel Wassmer,2,2,0,0
Potter,Harrison Township,U.S. Senate,,,Write Ins,1,1,0,0
Potter,Harrison Township,Governor,,DEM,Josh Shapiro,33,24,9,0
Potter,Harrison Township,Governor,,REP,Douglas V Mastriano,321,312,9,0
Potter,Harrison Township,Governor,,LIB,Matt Hackenburg,6,6,0,0
Potter,Harrison Township,Governor,,GRN,Christina DiGiulio,3,3,0,0
Potter,Harrison Township,Governor,,KEY,Joe Soloski,4,4,0,0
Potter,Harrison Township,Governor,,,Write Ins,0,0,0,0
Potter,Harrison Township,U.S. House,15,DEM,Mike Molesevich,27,19,8,0
Potter,Harrison Township,U.S. House,15,REP,Glenn GT Thompson,340,330,10,0
Potter,Harrison Township,U.S. House,15,,Write Ins,0,0,0,0
Potter,Harrison Township,State House,67,REP,Martin T Causer,347,334,13,0
Potter,Harrison Township,State House,67,,Write Ins,2,1,1,0
Potter,Hebron Township,Registered Voters,,,,472,,,
Potter,Hebron Township,Ballots Cast,,,,337,306,31,0
Potter,Hebron Township,U.S. Senate,,DEM,John Fetterman,51,34,17,0
Potter,Hebron Township,U.S. Senate,,REP,Mehmet Oz,270,258,12,0
Potter,Hebron Township,U.S. Senate,,LIB,Erik Gerhardt,6,5,1,0
Potter,Hebron Township,U.S. Senate,,GRN,Richard L Weiss,1,0,1,0
Potter,Hebron Township,U.S. Senate,,KEY,Daniel Wassmer,5,5,0,0
Potter,Hebron Township,U.S. Senate,,,Write Ins,0,0,0,0
Potter,Hebron Township,Governor,,DEM,Josh Shapiro,48,31,17,0
Potter,Hebron Township,Governor,,REP,Douglas V Mastriano,264,252,12,0
Potter,Hebron Township,Governor,,LIB,Matt Hackenburg,6,4,2,0
Potter,Hebron Township,Governor,,GRN,Christina DiGiulio,7,7,0,0
Potter,Hebron Township,Governor,,KEY,Joe Soloski,9,9,0,0
Potter,Hebron Township,Governor,,,Write Ins,0,0,0,0
Potter,Hebron Township,U.S. House,15,DEM,Mike Molesevich,42,26,16,0
Potter,Hebron Township,U.S. House,15,REP,Glenn GT Thompson,289,274,15,0
Potter,Hebron Township,U.S. House,15,,Write Ins,0,0,0,0
Potter,Hebron Township,State House,67,REP,Martin T Causer,303,286,17,0
Potter,Hebron Township,State House,67,,Write Ins,9,4,5,0
Potter,Hector Township,Registered Voters,,,,253,,,
Potter,Hector Township,Ballots Cast,,,,177,160,16,1
Potter,Hector Township,U.S. Senate,,DEM,John Fetterman,22,17,5,0
Potter,Hector Township,U.S. Senate,,REP,Mehmet Oz,151,139,11,1
Potter,Hector Township,U.S. Senate,,LIB,Erik Gerhardt,2,2,0,0
Potter,Hector Township,U.S. Senate,,GRN,Richard L Weiss,0,0,0,0
Potter,Hector Township,U.S. Senate,,KEY,Daniel Wassmer,1,1,0,0
Potter,Hector Township,U.S. Senate,,,Write Ins,1,1,0,0
Potter,Hector Township,Governor,,DEM,Josh Shapiro,24,19,5,0
Potter,Hector Township,Governor,,REP,Douglas V Mastriano,148,136,11,1
Potter,Hector Township,Governor,,LIB,Matt Hackenburg,1,1,0,0
Potter,Hector Township,Governor,,GRN,Christina DiGiulio,1,1,0,0
Potter,Hector Township,Governor,,KEY,Joe Soloski,1,1,0,0
Potter,Hector Township,Governor,,,Write Ins,0,0,0,0
Potter,Hector Township,U.S. House,15,DEM,Mike Molesevich,19,14,5,0
Potter,Hector Township,U.S. House,15,REP,Glenn GT Thompson,157,145,11,1
Potter,Hector Township,U.S. House,15,,Write Ins,0,0,0,0
Potter,Hector Township,State House,67,REP,Martin T Causer,161,148,12,1
Potter,Hector Township,State House,67,,Write Ins,4,2,2,0
Potter,Homer Township,Registered Voters,,,,323,,,
Potter,Homer Township,Ballots Cast,,,,245,215,30,0
Potter,Homer Township,U.S. Senate,,DEM,John Fetterman,36,23,13,0
Potter,Homer Township,U.S. Senate,,REP,Mehmet Oz,203,189,14,0
Potter,Homer Township,U.S. Senate,,LIB,Erik Gerhardt,1,0,1,0
Potter,Homer Township,U.S. Senate,,GRN,Richard L Weiss,0,0,0,0
Potter,Homer Township,U.S. Senate,,KEY,Daniel Wassmer,2,0,2,0
Potter,Homer Township,U.S. Senate,,,Write Ins,0,0,0,0
Potter,Homer Township,Governor,,DEM,Josh Shapiro,43,26,17,0
Potter,Homer Township,Governor,,REP,Douglas V Mastriano,199,186,13,0
Potter,Homer Township,Governor,,LIB,Matt Hackenburg,1,1,0,0
Potter,Homer Township,Governor,,GRN,Christina DiGiulio,1,1,0,0
Potter,Homer Township,Governor,,KEY,Joe Soloski,1,1,0,0
Potter,Homer Township,Governor,,,Write Ins,0,0,0,0
Potter,Homer Township,U.S. House,15,DEM,Mike Molesevich,34,22,12,0
Potter,Homer Township,U.S. House,15,REP,Glenn GT Thompson,210,192,18,0
Potter,Homer Township,U.S. House,15,,Write Ins,0,0,0,0
Potter,Homer Township,State House,67,REP,Martin T Causer,217,198,19,0
Potter,Homer Township,State House,67,,Write Ins,14,9,5,0
Potter,Keating Township,Registered Voters,,,,210,,,
Potter,Keating Township,Ballots Cast,,,,153,137,16,0
Potter,Keating Township,U.S. Senate,,DEM,John Fetterman,18,16,2,0
Potter,Keating Township,U.S. Senate,,REP,Mehmet Oz,124,112,12,0
Potter,Keating Township,U.S. Senate,,LIB,Erik Gerhardt,4,4,0,0
Potter,Keating Township,U.S. Senate,,GRN,Richard L Weiss,3,2,1,0
Potter,Keating Township,U.S. Senate,,KEY,Daniel Wassmer,2,2,0,0
Potter,Keating Township,U.S. Senate,,,Write Ins,0,0,0,0
Potter,Keating Township,Governor,,DEM,Josh Shapiro,26,21,5,0
Potter,Keating Township,Governor,,REP,Douglas V Mastriano,115,104,11,0
Potter,Keating Township,Governor,,LIB,Matt Hackenburg,3,3,0,0
Potter,Keating Township,Governor,,GRN,Christina DiGiulio,3,3,0,0
Potter,Keating Township,Governor,,KEY,Joe Soloski,5,5,0,0
Potter,Keating Township,Governor,,,Write Ins,0,0,0,0
Potter,Keating Township,U.S. House,15,DEM,Mike Molesevich,18,15,3,0
Potter,Keating Township,U.S. House,15,REP,Glenn GT Thompson,129,116,13,0
Potter,Keating Township,U.S. House,15,,Write Ins,2,2,0,0
Potter,Keating Township,State House,67,REP,Martin T Causer,145,130,15,0
Potter,Keating Township,State House,67,,Write Ins,4,4,0,0
Potter,Oswayo Borough,Registered Voters,,,,90,,,
Potter,Oswayo Borough,Ballots Cast,,,,59,53,6,0
Potter,Oswayo Borough,U.S. Senate,,DEM,John Fetterman,9,4,5,0
Potter,Oswayo Borough,U.S. Senate,,REP,Mehmet Oz,50,49,1,0
Potter,Oswayo Borough,U.S. Senate,,LIB,Erik Gerhardt,0,0,0,0
Potter,Oswayo Borough,U.S. Senate,,GRN,Richard L Weiss,0,0,0,0
Potter,Oswayo Borough,U.S. Senate,,KEY,Daniel Wassmer,0,0,0,0
Potter,Oswayo Borough,U.S. Senate,,,Write Ins,0,0,0,0
Potter,Oswayo Borough,Governor,,DEM,Josh Shapiro,7,2,5,0
Potter,Oswayo Borough,Governor,,REP,Douglas V Mastriano,48,47,1,0
Potter,Oswayo Borough,Governor,,LIB,Matt Hackenburg,0,0,0,0
Potter,Oswayo Borough,Governor,,GRN,Christina DiGiulio,2,2,0,0
Potter,Oswayo Borough,Governor,,KEY,Joe Soloski,2,2,0,0
Potter,Oswayo Borough,Governor,,,Write Ins,0,0,0,0
Potter,Oswayo Borough,U.S. House,15,DEM,Mike Molesevich,8,3,5,0
Potter,Oswayo Borough,U.S. House,15,REP,Glenn GT Thompson,50,49,1,0
Potter,Oswayo Borough,U.S. House,15,,Write Ins,0,0,0,0
Potter,Oswayo Borough,State House,67,REP,Martin T Causer,55,52,3,0
Potter,Oswayo Borough,State House,67,,Write Ins,3,0,3,0
Potter,Oswayo Township,Registered Voters,,,,171,,,
Potter,Oswayo Township,Ballots Cast,,,,116,109,7,0
Potter,Oswayo Township,U.S. Senate,,DEM,John Fetterman,19,16,3,0
Potter,Oswayo Township,U.S. Senate,,REP,Mehmet Oz,91,87,4,0
Potter,Oswayo Township,U.S. Senate,,LIB,Erik Gerhardt,2,2,0,0
Potter,Oswayo Township,U.S. Senate,,GRN,Richard L Weiss,2,2,0,0
Potter,Oswayo Township,U.S. Senate,,KEY,Daniel Wassmer,1,1,0,0
Potter,Oswayo Township,U.S. Senate,,,Write Ins,0,0,0,0
Potter,Oswayo Township,Governor,,DEM,Josh Shapiro,21,18,3,0
Potter,Oswayo Township,Governor,,REP,Douglas V Mastriano,84,80,4,0
Potter,Oswayo Township,Governor,,LIB,Matt Hackenburg,3,3,0,0
Potter,Oswayo Township,Governor,,GRN,Christina DiGiulio,3,3,0,0
Potter,Oswayo Township,Governor,,KEY,Joe Soloski,2,2,0,0
Potter,Oswayo Township,Governor,,,Write Ins,0,0,0,0
Potter,Oswayo Township,U.S. House,15,DEM,Mike Molesevich,16,13,3,0
Potter,Oswayo Township,U.S. House,15,REP,Glenn GT Thompson,99,95,4,0
Potter,Oswayo Township,U.S. House,15,,Write Ins,0,0,0,0
Potter,Oswayo Township,State House,67,REP,Martin T Causer,106,101,5,0
Potter,Oswayo Township,State House,67,,Write Ins,4,3,1,0
Potter,Pike Township,Registered Voters,,,,189,,,
Potter,Pike Township,Ballots Cast,,,,123,108,15,0
Potter,Pike Township,U.S. Senate,,DEM,John Fetterman,28,18,10,0
Potter,Pike Township,U.S. Senate,,REP,Mehmet Oz,91,87,4,0
Potter,Pike Township,U.S. Senate,,LIB,Erik Gerhardt,1,1,0,0
Potter,Pike Township,U.S. Senate,,GRN,Richard L Weiss,0,0,0,0
Potter,Pike Township,U.S. Senate,,KEY,Daniel Wassmer,1,1,0,0
Potter,Pike Township,U.S. Senate,,,Write Ins,0,0,0,0
Potter,Pike Township,Governor,,DEM,Josh Shapiro,30,19,11,0
Potter,Pike Township,Governor,,REP,Douglas V Mastriano,87,83,4,0
Potter,Pike Township,Governor,,LIB,Matt Hackenburg,2,2,0,0
Potter,Pike Township,Governor,,GRN,Christina DiGiulio,2,2,0,0
Potter,Pike Township,Governor,,KEY,Joe Soloski,2,2,0,0
Potter,Pike Township,Governor,,,Write Ins,0,0,0,0
Potter,Pike Township,U.S. House,15,DEM,Mike Molesevich,24,13,11,0
Potter,Pike Township,U.S. House,15,REP,Glenn GT Thompson,97,93,4,0
Potter,Pike Township,U.S. House,15,,Write Ins,0,0,0,0
Potter,Pike Township,State House,67,REP,Martin T Causer,108,98,10,0
Potter,Pike Township,State House,67,,Write Ins,2,2,0,0
Potter,Pleasant Valley Township,Registered Voters,,,,58,,,
Potter,Pleasant Valley Township,Ballots Cast,,,,43,39,4,0
Potter,Pleasant Valley Township,U.S. Senate,,DEM,John Fetterman,6,5,1,0
Potter,Pleasant Valley Township,U.S. Senate,,REP,Mehmet Oz,37,34,3,0
Potter,Pleasant Valley Township,U.S. Senate,,LIB,Erik Gerhardt,0,0,0,0
Potter,Pleasant Valley Township,U.S. Senate,,GRN,Richard L Weiss,0,0,0,0
Potter,Pleasant Valley Township,U.S. Senate,,KEY,Daniel Wassmer,0,0,0,0
Potter,Pleasant Valley Township,U.S. Senate,,,Write Ins,0,0,0,0
Potter,Pleasant Valley Township,Governor,,DEM,Josh Shapiro,7,6,1,0
Potter,Pleasant Valley Township,Governor,,REP,Douglas V Mastriano,35,32,3,0
Potter,Pleasant Valley Township,Governor,,LIB,Matt Hackenburg,0,0,0,0
Potter,Pleasant Valley Township,Governor,,GRN,Christina DiGiulio,1,1,0,0
Potter,Pleasant Valley Township,Governor,,KEY,Joe Soloski,0,0,0,0
