county,precinct,office,district,party,candidate,votes,election_day,early_voting,provisional
Warren,ELK TWP,Governor,,GRN,Christina Digiulio,0,0,0,0
Warren,ELK TWP,Governor,,KEY,Joe Soloski,1,1,0,0
Warren,ELK TWP,Governor,,,Write Ins,0,0,0,0
Warren,ELK TWP,U.S. House,15,DEM,Mike Molesevich,65,47,18,0
Warren,ELK TWP,U.S. House,15,REP,Glenn GT Thompson,215,203,12,0
Warren,ELK TWP,U.S. House,15,,Write Ins,0,0,0,0
Warren,ELK TWP,State House,65,REP,Kathy L Rapp,234,222,12,0
Warren,ELK TWP,State House,65,,Write Ins,8,7,1,0
Warren,FARMINGTON TWP,Registered Voters,,,,861,,,
Warren,FARMINGTON TWP,Ballots Cast,,,,523,450,73,0
Warren,FARMINGTON TWP,U.S. Senate,,DEM,John Fetterman,122,86,36,0
Warren,FARMINGTON TWP,U.S. Senate,,REP,Mehmet Oz,368,339,29,0
Warren,FARMINGTON TWP,U.S. Senate,,LIB,Erik Gerhardt,7,6,1,0
Warren,FARMINGTON TWP,U.S. Senate,,GRN,Richard L Weiss,5,4,1,0
Warren,FARMINGTON TWP,U.S. Senate,,KEY,Daniel Wassmer,11,11,0,0
Warren,FARMINGTON TWP,U.S. Senate,,,Write Ins,4,2,2,0
Warren,FARMINGTON TWP,Governor,,DEM,Josh Shapiro,149,105,44,0
Warren,FARMINGTON TWP,Governor,,REP,Douglas V Mastriano,354,328,26,0
Warren,FARMINGTON TWP,Governor,,LIB,Matt Hackenburg,3,3,0,0
Warren,FARMINGTON TWP,Governor,,GRN,Christina Digiulio,7,6,1,0
Warren,FARMINGTON TWP,Governor,,KEY,Joe Soloski,5,4,1,0
Warren,FARMINGTON TWP,Governor,,,Write Ins,0,0,0,0
Warren,FARMINGTON TWP,U.S. House,15,DEM,Mike Molesevich,93,60,33,0
Warren,FARMINGTON TWP,U.S. House,15,REP,Glenn GT Thompson,421,383,38,0
Warren,FARMINGTON TWP,U.S. House,15,,Write Ins,2,2,0,0
Warren,FARMINGTON TWP,State House,65,REP,Kathy L Rapp,435,388,47,0
Warren,FARMINGTON TWP,State House,65,,Write Ins,18,14,4,0
Warren,FREEHOLD TWP,Registered Voters,,,,656,,,
Warren,FREEHOLD TWP,Ballots Cast,,,,435,396,38,1
Warren,FREEHOLD TWP,U.S. Senate,,DEM,John Fetterman,86,,,
Warren,FREEHOLD TWP,U.S. Senate,,REP,Mehmet Oz,337,,,
Warren,FREEHOLD TWP,U.S. Senate,,LIB,Erik Gerhardt,4,,,
Warren,FREEHOLD TWP,U.S. Senate,,GRN,Richard L Weiss,2,,,
Warren,FREEHOLD TWP,U.S. Senate,,KEY,Daniel Wassmer,5,,,
Warren,FREEHOLD TWP,U.S. Senate,,,Write Ins,0,,,
Warren,FREEHOLD TWP,Governor,,DEM,Josh Shapiro,93,,,
Warren,FREEHOLD TWP,Governor,,REP,Douglas V Mastriano,331,,,
Warren,FREEHOLD TWP,Governor,,LIB,Matt Hackenburg,2,,,
Warren,FREEHOLD TWP,Governor,,GRN,Christina Digiulio,2,,,
Warren,FREEHOLD TWP,Governor,,KEY,Joe Soloski,2,,,
Warren,FREEHOLD TWP,Governor,,,Write Ins,0,,,
Warren,FREEHOLD TWP,U.S. House,15,DEM,Mike Molesevich,69,,,
Warren,FREEHOLD TWP,U.S. House,15,REP,Glenn GT Thompson,358,,,
Warren,FREEHOLD TWP,U.S. House,15,,Write Ins,1,,,
Warren,FREEHOLD TWP,State House,65,REP,Kathy L Rapp,387,,,
Warren,FREEHOLD TWP,State House,65,,Write Ins,9,,,
Warren,GLADE TWP,Registered Voters,,,,1575,,,
Warren,GLADE TWP,Ballots Cast,,,,1012,834,176,2
Warren,GLADE TWP,U.S. Senate,,DEM,John Fetterman,304,,,
Warren,GLADE TWP,U.S. Senate,,REP,Mehmet Oz,680,,,
Warren,GLADE TWP,U.S. Senate,,LIB,Erik Gerhardt,9,,,
Warren,GLADE TWP,U.S. Senate,,GRN,Richard L Weiss,5,,,
Warren,GLADE TWP,U.S. Senate,,KEY,Daniel Wassmer,4,,,
Warren,GLADE TWP,U.S. Senate,,,Write Ins,0,,,
Warren,GLADE TWP,Governor,,DEM,Josh Shapiro,340,,,
Warren,GLADE TWP,Governor,,REP,Douglas V Mastriano,642,,,
Warren,GLADE TWP,Governor,,LIB,Matt Hackenburg,11,,,
Warren,GLADE TWP,Governor,,GRN,Christina Digiulio,3,,,
Warren,GLADE TWP,Governor,,KEY,Joe Soloski,4,,,
Warren,GLADE TWP,Governor,,,Write Ins,0,,,
Warren,GLADE TWP,U.S. House,15,DEM,Mike Molesevich,258,,,
Warren,GLADE TWP,U.S. House,15,REP,Glenn GT Thompson,739,,,
Warren,GLADE TWP,U.S. House,15,,Write Ins,2,,,
Warren,GLADE TWP,State House,65,REP,Kathy L Rapp,804,,,
Warren,GLADE TWP,State House,65,,Write Ins,67,,,
Warren,LIMESTONE TWP,Registered Voters,,,,249,,,
Warren,LIMESTONE TWP,Ballots Cast,,,,176,157,18,1
Warren,LIMESTONE TWP,U.S. Senate,,DEM,John Fetterman,61,,,
Warren,LIMESTONE TWP,U.S. Senate,,REP,Mehmet Oz,110,,,
Warren,LIMESTONE TWP,U.S. Senate,,LIB,Erik Gerhardt,1,,,
Warren,LIMESTONE TWP,U.S. Senate,,GRN,Richard L Weiss,2,,,
Warren,LIMESTONE TWP,U.S. Senate,,KEY,Daniel Wassmer,1,,,
Warren,LIMESTONE TWP,U.S. Senate,,,Write Ins,0,,,
Warren,LIMESTONE TWP,Governor,,DEM,Josh Shapiro,69,,,
Warren,LIMESTONE TWP,Governor,,REP,Douglas V Mastriano,102,,,
Warren,LIMESTONE TWP,Governor,,LIB,Matt Hackenburg,1,,,
Warren,LIMESTONE TWP,Governor,,GRN,Christina Digiulio,1,,,
Warren,LIMESTONE TWP,Governor,,KEY,Joe Soloski,0,,,
Warren,LIMESTONE TWP,Governor,,,Write Ins,0,,,
Warren,LIMESTONE TWP,U.S. House,15,DEM,Mike Molesevich,52,,,
Warren,LIMESTONE TWP,U.S. House,15,REP,Glenn GT Thompson,120,,,
Warren,LIMESTONE TWP,U.S. House,15,,Write Ins,0,,,
Warren,LIMESTONE TWP,State House,65,REP,Kathy L Rapp,139,,,
Warren,LIMESTONE TWP,State House,65,,Write Ins,6,,,
Warren,MEAD TWP,Registered Voters,,,,919,,,
Warren,MEAD TWP,Ballots Cast,,,,564,474,90,0
Warren,MEAD TWP,U.S. Senate,,DEM,John Fetterman,179,124,55,0
Warren,MEAD TWP,U.S. Senate,,REP,Mehmet Oz,362,331,31,0
Warren,MEAD TWP,U.S. Senate,,LIB,Erik Gerhardt,10,8,2,0
Warren,MEAD TWP,U.S. Senate,,GRN,Richard L Weiss,7,6,1,0
Warren,MEAD TWP,U.S. Senate,,KEY,Daniel Wassmer,3,2,1,0
Warren,MEAD TWP,U.S. Senate,,,Write Ins,0,0,0,0
Warren,MEAD TWP,Governor,,DEM,Josh Shapiro,198,138,60,0
Warren,MEAD TWP,Governor,,REP,Douglas V Mastriano,350,321,29,0
Warren,MEAD TWP,Governor,,LIB,Matt Hackenburg,4,4,0,0
Warren,MEAD TWP,Governor,,GRN,Christina Digiulio,5,4,1,0
Warren,MEAD TWP,Governor,,KEY,Joe Soloski,2,2,0,0
Warren,MEAD TWP,Governor,,,Write Ins,0,0,0,0
Warren,MEAD TWP,U.S. House,15,DEM,Mike Molesevich,153,104,49,0
Warren,MEAD TWP,U.S. House,15,REP,Glenn GT Thompson,403,362,41,0
Warren,MEAD TWP,U.S. House,15,,Write Ins,1,1,0,0
Warren,MEAD TWP,State House,65,REP,Kathy L Rapp,459,401,58,0
Warren,MEAD TWP,State House,65,,Write Ins,17,13,4,0
Warren,PINE GROVE TWP,Registered Voters,,,,1997,,,
Warren,PINE GROVE TWP,Ballots Cast,,,,1398,1094,302,2
Warren,PINE GROVE TWP,U.S. Senate,,DEM,John Fetterman,445,,,
Warren,PINE GROVE TWP,U.S. Senate,,REP,Mehmet Oz,906,,,
Warren,PINE GROVE TWP,U.S. Senate,,LIB,Erik Gerhardt,27,,,
Warren,PINE GROVE TWP,U.S. Senate,,GRN,Richard L Weiss,7,,,
Warren,PINE GROVE TWP,U.S. Senate,,KEY,Daniel Wassmer,6,,,
Warren,PINE GROVE TWP,U.S. Senate,,,Write Ins,3,,,
Warren,PINE GROVE TWP,Governor,,DEM,Josh Shapiro,518,,,
Warren,PINE GROVE TWP,Governor,,REP,Douglas V Mastriano,837,,,
Warren,PINE GROVE TWP,Governor,,LIB,Matt Hackenburg,23,,,
Warren,PINE GROVE TWP,Governor,,GRN,Christina Digiulio,4,,,
Warren,PINE GROVE TWP,Governor,,KEY,Joe Soloski,7,,,
Warren,PINE GROVE TWP,Governor,,,Write Ins,3,,,
Warren,PINE GROVE TWP,U.S. House,15,DEM,Mike Molesevich,388,,,
Warren,PINE GROVE TWP,U.S. House,15,REP,Glenn GT Thompson,997,,,
Warren,PINE GROVE TWP,U.S. House,15,,Write Ins,5,,,
Warren,PINE GROVE TWP,State House,65,REP,Kathy L Rapp,1076,,,
Warren,PINE GROVE TWP,State House,65,,Write Ins,70,,,
Warren,PITTSFIELD TWP,Registered Voters,,,,852,,,
Warren,PITTSFIELD TWP,Ballots Cast,,,,558,486,72,0
Warren,PITTSFIELD TWP,U.S. Senate,,DEM,John Fetterman,147,108,39,0
Warren,PITTSFIELD TWP,U.S. Senate,,REP,Mehmet Oz,385,361,24,0
Warren,PITTSFIELD TWP,U.S. Senate,,LIB,Erik Gerhardt,9,5,4,0
Warren,PITTSFIELD TWP,U.S. Senate,,GRN,Richard L Weiss,4,3,1,0
Warren,PITTSFIELD TWP,U.S. Senate,,KEY,Daniel Wassmer,4,2,2,0
Warren,PITTSFIELD TWP,U.S. Senate,,,Write Ins,1,1,0,0
Warren,PITTSFIELD TWP,Governor,,DEM,Josh Shapiro,169,123,46,0
Warren,PITTSFIELD TWP,Governor,,REP,Douglas V Mastriano,370,348,22,0
Warren,PITTSFIELD TWP,Governor,,LIB,Matt Hackenburg,5,4,1,0
Warren,PITTSFIELD TWP,Governor,,GRN,Christina Digiulio,2,0,2,0
Warren,PITTSFIELD TWP,Governor,,KEY,Joe Soloski,2,1,1,0
Warren,PITTSFIELD TWP,Governor,,,Write Ins,1,1,0,0
Warren,PITTSFIELD TWP,U.S. House,15,DEM,Mike Molesevich,130,90,40,0
Warren,PITTSFIELD TWP,U.S. House,15,REP,Glenn GT Thompson,414,384,30,0
Warren,PITTSFIELD TWP,U.S. House,15,,Write Ins,2,2,0,0
Warren,PITTSFIELD TWP,State House,65,REP,Kathy L Rapp,452,407,45,0
Warren,PITTSFIELD TWP,State House,65,,Write Ins,23,16,7,0
Warren,PLEASANT TWP,Registered Voters,,,,1631,,,
Warren,PLEASANT TWP,Ballots Cast,,,,1082,835,243,4
Warren,PLEASANT TWP,U.S. Senate,,DEM,John Fetterman,394,,,
Warren,PLEASANT TWP,U.S. Senate,,REP,Mehmet Oz,656,,,
Warren,PLEASANT TWP,U.S. Senate,,LIB,Erik Gerhardt,9,,,
Warren,PLEASANT TWP,U.S. Senate,,GRN,Richard L Weiss,7,,,
Warren,PLEASANT TWP,U.S. Senate,,KEY,Daniel Wassmer,3,,,
Warren,PLEASANT TWP,U.S. Senate,,,Write Ins,1,,,
Warren,PLEASANT TWP,Governor,,DEM,Josh Shapiro,432,,,
Warren,PLEASANT TWP,Governor,,REP,Douglas V Mastriano,616,,,
Warren,PLEASANT TWP,Governor,,LIB,Matt Hackenburg,10,,,
Warren,PLEASANT TWP,Governor,,GRN,Christina Digiulio,3,,,
Warren,PLEASANT TWP,Governor,,KEY,Joe Soloski,5,,,
Warren,PLEASANT TWP,Governor,,,Write Ins,0,,,
Warren,PLEASANT TWP,U.S. House,15,DEM,Mike Molesevich,344,,,
Warren,PLEASANT TWP,U.S. House,15,REP,Glenn GT Thompson,717,,,
Warren,PLEASANT TWP,U.S. House,15,,Write Ins,2,,,
Warren,PLEASANT TWP,State House,65,REP,Kathy L Rapp,795,,,
Warren,PLEASANT TWP,State House,65,,Write Ins,73,,,
Warren,SHEFFIELD TWP,Registered Voters,,,,1231,,,
Warren,SHEFFIELD TWP,Ballots Cast,,,,715,612,102,1
Warren,SHEFFIELD TWP,U.S. Senate,,DEM,John Fetterman,238,,,
Warren,SHEFFIELD TWP,U.S. Senate,,REP,Mehmet Oz,438,,,
Warren,SHEFFIELD TWP,U.S. Senate,,LIB,Erik Gerhardt,16,,,
Warren,SHEFFIELD TWP,U.S. Senate,,GRN,Richard L Weiss,4,,,
Warren,SHEFFIELD TWP,U.S. Senate,,KEY,Daniel Wassmer,8,,,
Warren,SHEFFIELD TWP,U.S. Senate,,,Write Ins,2,,,
Warren,SHEFFIELD TWP,Governor,,DEM,Josh Shapiro,265,,,
Warren,SHEFFIELD TWP,Governor,,REP,Douglas V Mastriano,421,,,
Warren,SHEFFIELD TWP,Governor,,LIB,Matt Hackenburg,13,,,
Warren,SHEFFIELD TWP,Governor,,GRN,Christina Digiulio,3,,,
Warren,SHEFFIELD TWP,Governor,,KEY,Joe Soloski,3,,,
Warren,SHEFFIELD TWP,Governor,,,Write Ins,1,,,
Warren,SHEFFIELD TWP,U.S. House,15,DEM,Mike Molesevich,212,,,
Warren,SHEFFIELD TWP,U.S. House,15,REP,Glenn GT Thompson,492,,,
Warren,SHEFFIELD TWP,U.S. House,15,,Write Ins,1,,,
Warren,SHEFFIELD TWP,State House,65,REP,Kathy L Rapp,564,,,
Warren,SHEFFIELD TWP,State House,65,,Write Ins,40,,,
Warren,SOUTHWEST TWP,Registered Voters,,,,298,,,
Warren,SOUTHWEST TWP,Ballots Cast,,,,185,169,16,0
Warren,SOUTHWEST TWP,U.S. Senate,,DEM,John Fetterman,28,18,10,0
Warren,SOUTHWEST TWP,U.S. Senate,,REP,Mehmet Oz,149,145,4,0
Warren,SOUTHWEST TWP,U.S. Senate,,LIB,Erik Gerhardt,3,3,0,0
Warren,SOUTHWEST TWP,U.S. Senate,,GRN,Richard L Weiss,0,0,0,0
Warren,SOUTHWEST TWP,U.S. Senate,,KEY,Daniel Wassmer,2,1,1,0
Warren,SOUTHWEST TWP,U.S. Senate,,,Write Ins,1,1,0,0
Warren,SOUTHWEST TWP,Governor,,DEM,Josh Shapiro,36,24,12,0
Warren,SOUTHWEST TWP,Governor,,REP,Douglas V Mastriano,143,139,4,0
Warren,SOUTHWEST TWP,Governor,,LIB,Matt Hackenburg,2,2,0,0
Warren,SOUTHWEST TWP,Governor,,GRN,Christina Digiulio,0,0,0,0
Warren,SOUTHWEST TWP,Governor,,KEY,Joe Soloski,0,0,0,0
Warren,SOUTHWEST TWP,Governor,,,Write Ins,0,0,0,0
Warren,SOUTHWEST TWP,U.S. House,15,DEM,Mike Molesevich,22,15,7,0
Warren,SOUTHWEST TWP,U.S. House,15,REP,Glenn GT Thompson,157,151,6,0
Warren,SOUTHWEST TWP,U.S. House,15,,Write Ins,0,0,0,0
Warren,SOUTHWEST TWP,State House,65,REP,Kathy L Rapp,158,148,10,0
Warren,SOUTHWEST TWP,State House,65,,Write Ins,3,1,2,0
Warren,SPRING CREEK TWP,Registered Voters,,,,536,,,
Warren,SPRING CREEK TWP,Ballots Cast,,,,344,308,34,2
Warren,SPRING CREEK TWP,U.S. Senate,,DEM,John Fetterman,70,,,
Warren,SPRING CREEK TWP,U.S. Senate,,REP,Mehmet Oz,260,,,
Warren,SPRING CREEK TWP,U.S. Senate,,LIB,Erik Gerhardt,4,,,
Warren,SPRING CREEK TWP,U.S. Senate,,GRN,Richard L Weiss,2,,,
Warren,SPRING CREEK TWP,U.S. Senate,,KEY,Daniel Wassmer,5,,,
Warren,SPRING CREEK TWP,U.S. Senate,,,Write Ins,1,,,
Warren,SPRING CREEK TWP,Governor,,DEM,Josh Shapiro,84,,,
Warren,SPRING CREEK TWP,Governor,,REP,Douglas V Mastriano,253,,,
Warren,SPRING CREEK TWP,Governor,,LIB,Matt Hackenburg,0,,,
Warren,SPRING CREEK TWP,Governor,,GRN,Christina Digiulio,2,,,
Warren,SPRING CREEK TWP,Governor,,KEY,Joe Soloski,1,,,
Warren,SPRING CREEK TWP,Governor,,,Write Ins,1,,,
Warren,SPRING CREEK TWP,U.S. House,15,DEM,Mike Molesevich,60,,,
Warren,SPRING CREEK TWP,U.S. House,15,REP,Glenn GT Thompson,279,,,
Warren,SPRING CREEK TWP,U.S. House,15,,Write Ins,0,,,
Warren,SPRING CREEK TWP,State House,65,REP,Kathy L Rapp,290,,,
Warren,SPRING CREEK TWP,State House,65,,Write Ins,6,,,
Warren,SUGAR GROVE TWP,Registered Voters,,,,1002,,,
Warren,SUGAR GROVE TWP,Ballots Cast,,,,674,593,81,0
Warren,SUGAR GROVE TWP,U.S. Senate,,DEM,John Fetterman,169,118,51,0
Warren,SUGAR GROVE TWP,U.S. Senate,,REP,Mehmet Oz,486,457,29,0
Warren,SUGAR GROVE TWP,U.S. Senate,,LIB,Erik Gerhardt,4,3,1,0
Warren,SUGAR GROVE TWP,U.S. Senate,,GRN,Richard L Weiss,4,4,0,0
Warren,SUGAR GROVE TWP,U.S. Senate,,KEY,Daniel Wassmer,5,5,0,0
Warren,SUGAR GROVE TWP,U.S. Senate,,,Write Ins,1,1,0,0
Warren,SUGAR GROVE TWP,Governor,,DEM,Josh Shapiro,177,127,50,0
Warren,SUGAR GROVE TWP,Governor,,REP,Douglas V Mastriano,477,446,31,0
Warren,SUGAR GROVE TWP,Governor,,LIB,Matt Hackenburg,4,4,0,0
Warren,SUGAR GROVE TWP,Governor,,GRN,Christina Digiulio,5,5,0,0
Warren,SUGAR GROVE TWP,Governor,,KEY,Joe Soloski,2,2,0,0
Warren,SUGAR GROVE TWP,Governor,,,Write Ins,0,0,0,0
Warren,SUGAR GROVE TWP,U.S. House,15,DEM,Mike Molesevich,140,97,43,0
Warren,SUGAR GROVE TWP,U.S. House,15,REP,Glenn GT Thompson,523,486,37,0
Warren,SUGAR GROVE TWP,U.S. House,15,,Write Ins,0,0,0,0
Warren,SUGAR GROVE TWP,State House,65,REP,Kathy L Rapp,555,507,48,0
Warren,SUGAR GROVE TWP,State House,65,,Write Ins,34,27,7,0
Warren,TRIUMPH TWP,Registered Voters,,,,181,,,
Warren,TRIUMPH TWP,Ballots Cast,,,,116,103,13,0
Warren,TRIUMPH TWP,U.S. Senate,,DEM,John Fetterman,38,32,6,0
Warren,TRIUMPH TWP,U.S. Senate,,REP,Mehmet Oz,75,68,7,0
Warren,TRIUMPH TWP,U.S. Senate,,LIB,Erik Gerhardt,0,0,0,0
Warren,TRIUMPH TWP,U.S. Senate,,GRN,Richard L Weiss,1,1,0,0
Warren,TRIUMPH TWP,U.S. Senate,,KEY,Daniel Wassmer,0,0,0,0
Warren,TRIUMPH TWP,U.S. Senate,,,Write Ins,1,1,0,0
Warren,TRIUMPH TWP,Governor,,DEM,Josh Shapiro,39,33,6,0
Warren,TRIUMPH TWP,Governor,,REP,Douglas V Mastriano,71,65,6,0
Warren,TRIUMPH TWP,Governor,,LIB,Matt Hackenburg,1,1,0,0
Warren,TRIUMPH TWP,Governor,,GRN,Christina Digiulio,1,1,0,0
Warren,TRIUMPH TWP,Governor,,KEY,Joe Soloski,0,0,0,0
Warren,TRIUMPH TWP,Governor,,,Write Ins,1,0,1,0
Warren,TRIUMPH TWP,U.S. House,15,DEM,Mike Molesevich,30,24,6,0
Warren,TRIUMPH TWP,U.S. House,15,REP,Glenn GT Thompson,85,78,7,0
Warren,TRIUMPH TWP,U.S. House,15,,Write Ins,0,0,0,0
Warren,TRIUMPH TWP,State House,65,REP,Kathy L Rapp,82,74,8,0
Warren,TRIUMPH TWP,State House,65,,Write Ins,4,2,2,0
Warren,WATSON TWP,Registered Voters,,,,201,,,
Warren,WATSON TWP,Ballots Cast,,,,141,120,21,0
Warren,WATSON TWP,U.S. Senate,,DEM,John Fetterman,59,45,14,0
Warren,WATSON TWP,U.S. Senate,,REP,Mehmet Oz,77,70,7,0
Warren,WATSON TWP,U.S. Senate,,LIB,Erik Gerhardt,1,1,0,0
Warren,WATSON TWP,U.S. Senate,,GRN,Richard L Weiss,2,2,0,0
Warren,WATSON TWP,U.S. Senate,,KEY,Daniel Wassmer,2,2,0,0
Warren,WATSON TWP,U.S. Senate,,,Write Ins,0,0,0,0
Warren,WATSON TWP,Governor,,DEM,Josh Shapiro,60,46,14,0
Warren,WATSON TWP,Governor,,REP,Douglas V Mastriano,75,68,7,0
Warren,WATSON TWP,Governor,,LIB,Matt Hackenburg,1,1,0,0
Warren,WATSON TWP,Governor,,GRN,Christina Digiulio,1,1,0,0
Warren,WATSON TWP,Governor,,KEY,Joe Soloski,1,1,0,0
Warren,WATSON TWP,Governor,,,Write Ins,0,0,0,0
Warren,WATSON TWP,U.S. House,15,DEM,Mike Molesevich,54,40,14,0
Warren,WATSON TWP,U.S. House,15,REP,Glenn GT Thompson,82,75,7,0
Warren,WATSON TWP,U.S. House,15,,Write Ins,1,1,0,0
Warren,WATSON TWP,State House,65,REP,Kathy L Rapp,93,86,7,0
Warren,WATSON TWP,State House,65,,Write Ins,8,6,2,0
