county,precinct,office,district,party,candidate,votes,election_day,early_voting,provisional
Cambria,RICHLAND TOWNSHIP NO.7,U.S. Senate,"",GRN,Richard L. Weiss,3,2,1,0
Cambria,RICHLAND TOWNSHIP NO.7,U.S. Senate,"",KEY,Daniel Wassmer,4,1,3,0
Cambria,RICHLAND TOWNSHIP NO.7,U.S. Senate,"","",Write Ins,4,2,2,0
Cambria,RICHLAND TOWNSHIP NO.7,Governor,"",DEM,Josh Shapiro,316,205,110,1
Cambria,RICHLAND TOWNSHIP NO.7,Governor,"",REP,Douglas V. Mastriano,452,410,42,0
Cambria,RICHLAND TOWNSHIP NO.7,Governor,"",LIB,Matt Hackenburg,7,5,2,0
Cambria,RICHLAND TOWNSHIP NO.7,Governor,"",GRN,Christina DiGiulio,1,1,0,0
Cambria,RICHLAND TOWNSHIP NO.7,Governor,"",KEY,Joe Soloski,1,0,1,0
Cambria,RICHLAND TOWNSHIP NO.7,Governor,"","",Write Ins,1,1,0,0
Cambria,RICHLAND TOWNSHIP NO.7,U.S. House,13,REP,John Joyce,639,540,98,1
Cambria,RICHLAND TOWNSHIP NO.7,U.S. House,13,"",Write Ins,19,9,10,0
Cambria,RICHLAND TOWNSHIP NO.7,General Assembly,71,REP,Jim Rigby,678,566,111,1
Cambria,RICHLAND TOWNSHIP NO.7,General Assembly,71,"",Write Ins,18,10,8,0
Cambria,RICHLAND TOWNSHIP NO.8,Registered Voters,"","","",648,"","",""
Cambria,RICHLAND TOWNSHIP NO.8,Ballots Cast,"","","",421,331,89,1
Cambria,RICHLAND TOWNSHIP NO.8,U.S. Senate,"",DEM,John Fetterman,152,93,59,0
Cambria,RICHLAND TOWNSHIP NO.8,U.S. Senate,"",REP,Mehmet Oz,262,233,28,1
Cambria,RICHLAND TOWNSHIP NO.8,U.S. Senate,"",LIB,Erik Gerhardt,3,3,0,0
Cambria,RICHLAND TOWNSHIP NO.8,U.S. Senate,"",GRN,Richard L. Weiss,3,1,2,0
Cambria,RICHLAND TOWNSHIP NO.8,U.S. Senate,"",KEY,Daniel Wassmer,0,0,0,0
Cambria,RICHLAND TOWNSHIP NO.8,U.S. Senate,"","",Write Ins,0,0,0,0
Cambria,RICHLAND TOWNSHIP NO.8,Governor,"",DEM,Josh Shapiro,179,118,60,1
Cambria,RICHLAND TOWNSHIP NO.8,Governor,"",REP,Douglas V. Mastriano,239,213,26,0
Cambria,RICHLAND TOWNSHIP NO.8,Governor,"",LIB,Matt Hackenburg,1,0,1,0
Cambria,RICHLAND TOWNSHIP NO.8,Governor,"",GRN,Christina DiGiulio,0,0,0,0
Cambria,RICHLAND TOWNSHIP NO.8,Governor,"",KEY,Joe Soloski,0,0,0,0
Cambria,RICHLAND TOWNSHIP NO.8,Governor,"","",Write Ins,0,0,0,0
Cambria,RICHLAND TOWNSHIP NO.8,U.S. House,13,REP,John Joyce,341,287,53,1
Cambria,RICHLAND TOWNSHIP NO.8,U.S. House,13,"",Write Ins,18,11,7,0
Cambria,RICHLAND TOWNSHIP NO.8,General Assembly,71,REP,Jim Rigby,361,297,63,1
Cambria,RICHLAND TOWNSHIP NO.8,General Assembly,71,"",Write Ins,16,11,5,0
Cambria,RICHLAND TOWNSHIP NO.9,Registered Voters,"","","",797,"","",""
Cambria,RICHLAND TOWNSHIP NO.9,Ballots Cast,"","","",570,418,151,1
Cambria,RICHLAND TOWNSHIP NO.9,U.S. Senate,"",DEM,John Fetterman,209,122,86,1
Cambria,RICHLAND TOWNSHIP NO.9,U.S. Senate,"",REP,Mehmet Oz,339,283,56,0
Cambria,RICHLAND TOWNSHIP NO.9,U.S. Senate,"",LIB,Erik Gerhardt,12,9,3,0
Cambria,RICHLAND TOWNSHIP NO.9,U.S. Senate,"",GRN,Richard L. Weiss,6,2,4,0
Cambria,RICHLAND TOWNSHIP NO.9,U.S. Senate,"",KEY,Daniel Wassmer,2,2,0,0
Cambria,RICHLAND TOWNSHIP NO.9,U.S. Senate,"","",Write Ins,0,0,0,0
Cambria,RICHLAND TOWNSHIP NO.9,Governor,"",DEM,Josh Shapiro,269,171,97,1
Cambria,RICHLAND TOWNSHIP NO.9,Governor,"",REP,Douglas V. Mastriano,291,239,52,0
Cambria,RICHLAND TOWNSHIP NO.9,Governor,"",LIB,Matt Hackenburg,2,1,1,0
Cambria,RICHLAND TOWNSHIP NO.9,Governor,"",GRN,Christina DiGiulio,3,3,0,0
Cambria,RICHLAND TOWNSHIP NO.9,Governor,"",KEY,Joe Soloski,1,1,0,0
Cambria,RICHLAND TOWNSHIP NO.9,Governor,"","",Write Ins,0,0,0,0
Cambria,RICHLAND TOWNSHIP NO.9,U.S. House,13,REP,John Joyce,450,342,108,0
Cambria,RICHLAND TOWNSHIP NO.9,U.S. House,13,"",Write Ins,31,17,14,0
Cambria,RICHLAND TOWNSHIP NO.9,General Assembly,71,REP,Jim Rigby,485,364,121,0
Cambria,RICHLAND TOWNSHIP NO.9,General Assembly,71,"",Write Ins,27,18,9,0
Cambria,SANKERTOWN BOROUGH,Registered Voters,"","","",385,"","",""
Cambria,SANKERTOWN BOROUGH,Ballots Cast,"","","",241,218,23,0
Cambria,SANKERTOWN BOROUGH,U.S. Senate,"",DEM,John Fetterman,69,53,16,0
Cambria,SANKERTOWN BOROUGH,U.S. Senate,"",REP,Mehmet Oz,163,156,7,0
Cambria,SANKERTOWN BOROUGH,U.S. Senate,"",LIB,Erik Gerhardt,5,5,0,0
Cambria,SANKERTOWN BOROUGH,U.S. Senate,"",GRN,Richard L. Weiss,0,0,0,0
Cambria,SANKERTOWN BOROUGH,U.S. Senate,"",KEY,Daniel Wassmer,1,1,0,0
Cambria,SANKERTOWN BOROUGH,U.S. Senate,"","",Write Ins,1,1,0,0
Cambria,SANKERTOWN BOROUGH,Governor,"",DEM,Josh Shapiro,92,78,14,0
Cambria,SANKERTOWN BOROUGH,Governor,"",REP,Douglas V. Mastriano,147,139,8,0
Cambria,SANKERTOWN BOROUGH,Governor,"",LIB,Matt Hackenburg,0,0,0,0
Cambria,SANKERTOWN BOROUGH,Governor,"",GRN,Christina DiGiulio,0,0,0,0
Cambria,SANKERTOWN BOROUGH,Governor,"",KEY,Joe Soloski,1,1,0,0
Cambria,SANKERTOWN BOROUGH,Governor,"","",Write Ins,0,0,0,0
Cambria,SANKERTOWN BOROUGH,U.S. House,13,REP,John Joyce,196,185,11,0
Cambria,SANKERTOWN BOROUGH,U.S. House,13,"",Write Ins,7,4,3,0
Cambria,SANKERTOWN BOROUGH,General Assembly,71,REP,Jim Rigby,199,186,13,0
Cambria,SANKERTOWN BOROUGH,General Assembly,71,"",Write Ins,6,5,1,0
Cambria,SCALP LEVEL BOROUGH,Registered Voters,"","","",434,"","",""
Cambria,SCALP LEVEL BOROUGH,Ballots Cast,"","","",258,217,40,1
Cambria,SCALP LEVEL BOROUGH,U.S. Senate,"",DEM,John Fetterman,88,62,25,1
Cambria,SCALP LEVEL BOROUGH,U.S. Senate,"",REP,Mehmet Oz,160,147,13,0
Cambria,SCALP LEVEL BOROUGH,U.S. Senate,"",LIB,Erik Gerhardt,5,4,1,0
Cambria,SCALP LEVEL BOROUGH,U.S. Senate,"",GRN,Richard L. Weiss,1,1,0,0
Cambria,SCALP LEVEL BOROUGH,U.S. Senate,"",KEY,Daniel Wassmer,2,2,0,0
Cambria,SCALP LEVEL BOROUGH,U.S. Senate,"","",Write Ins,1,1,0,0
Cambria,SCALP LEVEL BOROUGH,Governor,"",DEM,Josh Shapiro,104,74,29,1
Cambria,SCALP LEVEL BOROUGH,Governor,"",REP,Douglas V. Mastriano,150,139,11,0
Cambria,SCALP LEVEL BOROUGH,Governor,"",LIB,Matt Hackenburg,2,2,0,0
Cambria,SCALP LEVEL BOROUGH,Governor,"",GRN,Christina DiGiulio,0,0,0,0
Cambria,SCALP LEVEL BOROUGH,Governor,"",KEY,Joe Soloski,1,1,0,0
Cambria,SCALP LEVEL BOROUGH,Governor,"","",Write Ins,0,0,0,0
Cambria,SCALP LEVEL BOROUGH,U.S. House,13,REP,John Joyce,213,188,24,1
Cambria,SCALP LEVEL BOROUGH,U.S. House,13,"",Write Ins,9,3,6,0
Cambria,SCALP LEVEL BOROUGH,General Assembly,71,REP,Jim Rigby,221,190,30,1
Cambria,SCALP LEVEL BOROUGH,General Assembly,71,"",Write Ins,6,3,3,0
Cambria,SOUTH FORK BOROUGH,Registered Voters,"","","",541,"","",""
Cambria,SOUTH FORK BOROUGH,Ballots Cast,"","","",327,291,36,0
Cambria,SOUTH FORK BOROUGH,U.S. Senate,"",DEM,John Fetterman,104,83,21,0
Cambria,SOUTH FORK BOROUGH,U.S. Senate,"",REP,Mehmet Oz,204,189,15,0
Cambria,SOUTH FORK BOROUGH,U.S. Senate,"",LIB,Erik Gerhardt,11,11,0,0
Cambria,SOUTH FORK BOROUGH,U.S. Senate,"",GRN,Richard L. Weiss,5,5,0,0
Cambria,SOUTH FORK BOROUGH,U.S. Senate,"",KEY,Daniel Wassmer,3,3,0,0
Cambria,SOUTH FORK BOROUGH,U.S. Senate,"","",Write Ins,0,0,0,0
Cambria,SOUTH FORK BOROUGH,Governor,"",DEM,Josh Shapiro,113,90,23,0
Cambria,SOUTH FORK BOROUGH,Governor,"",REP,Douglas V. Mastriano,197,185,12,0
Cambria,SOUTH FORK BOROUGH,Governor,"",LIB,Matt Hackenburg,5,5,0,0
Cambria,SOUTH FORK BOROUGH,Governor,"",GRN,Christina DiGiulio,6,6,0,0
Cambria,SOUTH FORK BOROUGH,Governor,"",KEY,Joe Soloski,2,2,0,0
Cambria,SOUTH FORK BOROUGH,Governor,"","",Write Ins,0,0,0,0
Cambria,SOUTH FORK BOROUGH,U.S. House,13,REP,John Joyce,275,254,21,0
Cambria,SOUTH FORK BOROUGH,U.S. House,13,"",Write Ins,3,3,0,0
Cambria,SOUTH FORK BOROUGH,General Assembly,71,REP,Jim Rigby,294,265,29,0
Cambria,SOUTH FORK BOROUGH,General Assembly,71,"",Write Ins,6,6,0,0
Cambria,SOUTHMONT BOROUGH NO.1,Registered Voters,"","","",1065,"","",""
Cambria,SOUTHMONT BOROUGH NO.1,Ballots Cast,"","","",755,592,159,4
Cambria,SOUTHMONT BOROUGH NO.1,U.S. Senate,"",DEM,John Fetterman,318,204,112,2
Cambria,SOUTHMONT BOROUGH NO.1,U.S. Senate,"",REP,Mehmet Oz,417,371,45,1
Cambria,SOUTHMONT BOROUGH NO.1,U.S. Senate,"",LIB,Erik Gerhardt,6,6,0,0
Cambria,SOUTHMONT BOROUGH NO.1,U.S. Senate,"",GRN,Richard L. Weiss,6,5,1,0
Cambria,SOUTHMONT BOROUGH NO.1,U.S. Senate,"",KEY,Daniel Wassmer,2,2,0,0
Cambria,SOUTHMONT BOROUGH NO.1,U.S. Senate,"","",Write Ins,3,2,1,0
Cambria,SOUTHMONT BOROUGH NO.1,Governor,"",DEM,Josh Shapiro,386,261,122,3
Cambria,SOUTHMONT BOROUGH NO.1,Governor,"",REP,Douglas V. Mastriano,346,313,33,0
Cambria,SOUTHMONT BOROUGH NO.1,Governor,"",LIB,Matt Hackenburg,6,6,0,0
Cambria,SOUTHMONT BOROUGH NO.1,Governor,"",GRN,Christina DiGiulio,4,3,1,0
Cambria,SOUTHMONT BOROUGH NO.1,Governor,"",KEY,Joe Soloski,3,3,0,0
Cambria,SOUTHMONT BOROUGH NO.1,Governor,"","",Write Ins,4,3,1,0
Cambria,SOUTHMONT BOROUGH NO.1,U.S. House,13,REP,John Joyce,548,462,85,1
Cambria,SOUTHMONT BOROUGH NO.1,U.S. House,13,"",Write Ins,62,41,21,0
Cambria,SOUTHMONT BOROUGH NO.1,General Assembly,72,DEM,Frank Burns,381,264,114,3
Cambria,SOUTHMONT BOROUGH NO.1,General Assembly,72,REP,Renae Billow,356,315,40,1
Cambria,SOUTHMONT BOROUGH NO.1,General Assembly,72,"",Write Ins,4,4,0,0
Cambria,SOUTHMONT BOROUGH NO.2,Registered Voters,"","","",481,"","",""
Cambria,SOUTHMONT BOROUGH NO.2,Ballots Cast,"","","",321,249,71,1
Cambria,SOUTHMONT BOROUGH NO.2,U.S. Senate,"",DEM,John Fetterman,143,95,47,1
Cambria,SOUTHMONT BOROUGH NO.2,U.S. Senate,"",REP,Mehmet Oz,165,145,20,0
Cambria,SOUTHMONT BOROUGH NO.2,U.S. Senate,"",LIB,Erik Gerhardt,3,3,0,0
Cambria,SOUTHMONT BOROUGH NO.2,U.S. Senate,"",GRN,Richard L. Weiss,3,3,0,0
Cambria,SOUTHMONT BOROUGH NO.2,U.S. Senate,"",KEY,Daniel Wassmer,1,0,1,0
Cambria,SOUTHMONT BOROUGH NO.2,U.S. Senate,"","",Write Ins,3,1,2,0
Cambria,SOUTHMONT BOROUGH NO.2,Governor,"",DEM,Josh Shapiro,161,111,49,1
Cambria,SOUTHMONT BOROUGH NO.2,Governor,"",REP,Douglas V. Mastriano,144,126,18,0
Cambria,SOUTHMONT BOROUGH NO.2,Governor,"",LIB,Matt Hackenburg,5,5,0,0
Cambria,SOUTHMONT BOROUGH NO.2,Governor,"",GRN,Christina DiGiulio,4,4,0,0
Cambria,SOUTHMONT BOROUGH NO.2,Governor,"",KEY,Joe Soloski,3,3,0,0
Cambria,SOUTHMONT BOROUGH NO.2,Governor,"","",Write Ins,2,0,2,0
Cambria,SOUTHMONT BOROUGH NO.2,U.S. House,13,REP,John Joyce,229,189,40,0
Cambria,SOUTHMONT BOROUGH NO.2,U.S. House,13,"",Write Ins,27,16,11,0
Cambria,SOUTHMONT BOROUGH NO.2,General Assembly,72,DEM,Frank Burns,169,111,57,1
Cambria,SOUTHMONT BOROUGH NO.2,General Assembly,72,REP,Renae Billow,144,131,13,0
Cambria,SOUTHMONT BOROUGH NO.2,General Assembly,72,"",Write Ins,1,1,0,0
Cambria,STONYCREEK TOWNSHIP - WARD 1,Registered Voters,"","","",544,"","",""
Cambria,STONYCREEK TOWNSHIP - WARD 1,Ballots Cast,"","","",372,303,69,0
Cambria,STONYCREEK TOWNSHIP - WARD 1,U.S. Senate,"",DEM,John Fetterman,136,88,48,0
Cambria,STONYCREEK TOWNSHIP - WARD 1,U.S. Senate,"",REP,Mehmet Oz,219,202,17,0
Cambria,STONYCREEK TOWNSHIP - WARD 1,U.S. Senate,"",LIB,Erik Gerhardt,7,5,2,0
Cambria,STONYCREEK TOWNSHIP - WARD 1,U.S. Senate,"",GRN,Richard L. Weiss,0,0,0,0
Cambria,STONYCREEK TOWNSHIP - WARD 1,U.S. Senate,"",KEY,Daniel Wassmer,5,4,1,0
Cambria,STONYCREEK TOWNSHIP - WARD 1,U.S. Senate,"","",Write Ins,0,0,0,0
Cambria,STONYCREEK TOWNSHIP - WARD 1,Governor,"",DEM,Josh Shapiro,152,100,52,0
Cambria,STONYCREEK TOWNSHIP - WARD 1,Governor,"",REP,Douglas V. Mastriano,209,195,14,0
Cambria,STONYCREEK TOWNSHIP - WARD 1,Governor,"",LIB,Matt Hackenburg,3,3,0,0
Cambria,STONYCREEK TOWNSHIP - WARD 1,Governor,"",GRN,Christina DiGiulio,3,2,1,0
Cambria,STONYCREEK TOWNSHIP - WARD 1,Governor,"",KEY,Joe Soloski,2,1,1,0
Cambria,STONYCREEK TOWNSHIP - WARD 1,Governor,"","",Write Ins,0,0,0,0
Cambria,STONYCREEK TOWNSHIP - WARD 1,U.S. House,13,REP,John Joyce,306,260,46,0
Cambria,STONYCREEK TOWNSHIP - WARD 1,U.S. House,13,"",Write Ins,13,4,9,0
Cambria,STONYCREEK TOWNSHIP - WARD 1,General Assembly,71,REP,Jim Rigby,317,267,50,0
Cambria,STONYCREEK TOWNSHIP - WARD 1,General Assembly,71,"",Write Ins,7,1,6,0
Cambria,STONYCREEK TOWNSHIP - WARD 2,Registered Voters,"","","",265,"","",""
Cambria,STONYCREEK TOWNSHIP - WARD 2,Ballots Cast,"","","",194,174,19,1
Cambria,STONYCREEK TOWNSHIP - WARD 2,U.S. Senate,"",DEM,John Fetterman,72,56,15,1
Cambria,STONYCREEK TOWNSHIP - WARD 2,U.S. Senate,"",REP,Mehmet Oz,112,108,4,0
Cambria,STONYCREEK TOWNSHIP - WARD 2,U.S. Senate,"",LIB,Erik Gerhardt,5,5,0,0
Cambria,STONYCREEK TOWNSHIP - WARD 2,U.S. Senate,"",GRN,Richard L. Weiss,0,0,0,0
Cambria,STONYCREEK TOWNSHIP - WARD 2,U.S. Senate,"",KEY,Daniel Wassmer,3,3,0,0
Cambria,STONYCREEK TOWNSHIP - WARD 2,U.S. Senate,"","",Write Ins,1,1,0,0
Cambria,STONYCREEK TOWNSHIP - WARD 2,Governor,"",DEM,Josh Shapiro,85,67,17,1
Cambria,STONYCREEK TOWNSHIP - WARD 2,Governor,"",REP,Douglas V. Mastriano,106,104,2,0
Cambria,STONYCREEK TOWNSHIP - WARD 2,Governor,"",LIB,Matt Hackenburg,3,3,0,0
Cambria,STONYCREEK TOWNSHIP - WARD 2,Governor,"",GRN,Christina DiGiulio,0,0,0,0
Cambria,STONYCREEK TOWNSHIP - WARD 2,Governor,"",KEY,Joe Soloski,0,0,0,0
Cambria,STONYCREEK TOWNSHIP - WARD 2,Governor,"","",Write Ins,0,0,0,0
Cambria,STONYCREEK TOWNSHIP - WARD 2,U.S. House,13,REP,John Joyce,161,149,11,1
Cambria,STONYCREEK TOWNSHIP - WARD 2,U.S. House,13,"",Write Ins,8,7,1,0
Cambria,STONYCREEK TOWNSHIP - WARD 2,General Assembly,71,REP,Jim Rigby,167,156,10,1
Cambria,STONYCREEK TOWNSHIP - WARD 2,General Assembly,71,"",Write Ins,8,7,1,0
Cambria,STONYCREEK TOWNSHIP - WARD 3,Registered Voters,"","","",620,"","",""
Cambria,STONYCREEK TOWNSHIP - WARD 3,Ballots Cast,"","","",337,266,71,0
Cambria,STONYCREEK TOWNSHIP - WARD 3,U.S. Senate,"",DEM,John Fetterman,117,74,43,0
Cambria,STONYCREEK TOWNSHIP - WARD 3,U.S. Senate,"",REP,Mehmet Oz,209,188,21,0
Cambria,STONYCREEK TOWNSHIP - WARD 3,U.S. Senate,"",LIB,Erik Gerhardt,4,2,2,0
Cambria,STONYCREEK TOWNSHIP - WARD 3,U.S. Senate,"",GRN,Richard L. Weiss,0,0,0,0
Cambria,STONYCREEK TOWNSHIP - WARD 3,U.S. Senate,"",KEY,Daniel Wassmer,3,0,3,0
Cambria,STONYCREEK TOWNSHIP - WARD 3,U.S. Senate,"","",Write Ins,0,0,0,0
Cambria,STONYCREEK TOWNSHIP - WARD 3,Governor,"",DEM,Josh Shapiro,129,79,50,0
Cambria,STONYCREEK TOWNSHIP - WARD 3,Governor,"",REP,Douglas V. Mastriano,199,181,18,0
Cambria,STONYCREEK TOWNSHIP - WARD 3,Governor,"",LIB,Matt Hackenburg,3,2,1,0
Cambria,STONYCREEK TOWNSHIP - WARD 3,Governor,"",GRN,Christina DiGiulio,1,1,0,0
Cambria,STONYCREEK TOWNSHIP - WARD 3,Governor,"",KEY,Joe Soloski,2,1,1,0
Cambria,STONYCREEK TOWNSHIP - WARD 3,Governor,"","",Write Ins,1,1,0,0
Cambria,STONYCREEK TOWNSHIP - WARD 3,U.S. House,13,REP,John Joyce,261,225,36,0
Cambria,STONYCREEK TOWNSHIP - WARD 3,U.S. House,13,"",Write Ins,24,13,11,0
Cambria,STONYCREEK TOWNSHIP - WARD 3,General Assembly,71,REP,Jim Rigby,272,231,41,0
Cambria,STONYCREEK TOWNSHIP - WARD 3,General Assembly,71,"",Write Ins,14,10,4,0
Cambria,STONYCREEK TOWNSHIP - WARD 4,Registered Voters,"","","",572,"","",""
Cambria,STONYCREEK TOWNSHIP - WARD 4,Ballots Cast,"","","",411,325,83,3
Cambria,STONYCREEK TOWNSHIP - WARD 4,U.S. Senate,"",DEM,John Fetterman,146,89,55,2
Cambria,STONYCREEK TOWNSHIP - WARD 4,U.S. Senate,"",REP,Mehmet Oz,252,226,25,1
Cambria,STONYCREEK TOWNSHIP - WARD 4,U.S. Senate,"",LIB,Erik Gerhardt,7,5,2,0
Cambria,STONYCREEK TOWNSHIP - WARD 4,U.S. Senate,"",GRN,Richard L. Weiss,2,1,1,0
Cambria,STONYCREEK TOWNSHIP - WARD 4,U.S. Senate,"",KEY,Daniel Wassmer,2,2,0,0
Cambria,STONYCREEK TOWNSHIP - WARD 4,U.S. Senate,"","",Write Ins,0,0,0,0
Cambria,STONYCREEK TOWNSHIP - WARD 4,Governor,"",DEM,Josh Shapiro,186,119,65,2
Cambria,STONYCREEK TOWNSHIP - WARD 4,Governor,"",REP,Douglas V. Mastriano,215,197,17,1
Cambria,STONYCREEK TOWNSHIP - WARD 4,Governor,"",LIB,Matt Hackenburg,3,3,0,0
Cambria,STONYCREEK TOWNSHIP - WARD 4,Governor,"",GRN,Christina DiGiulio,2,2,0,0
Cambria,STONYCREEK TOWNSHIP - WARD 4,Governor,"",KEY,Joe Soloski,2,2,0,0
Cambria,STONYCREEK TOWNSHIP - WARD 4,Governor,"","",Write Ins,0,0,0,0
Cambria,STONYCREEK TOWNSHIP - WARD 4,U.S. House,13,REP,John Joyce,324,275,47,2
Cambria,STONYCREEK TOWNSHIP - WARD 4,U.S. House,13,"",Write Ins,18,9,9,0
Cambria,STONYCREEK TOWNSHIP - WARD 4,General Assembly,71,REP,Jim Rigby,347,286,59,2
Cambria,STONYCREEK TOWNSHIP - WARD 4,General Assembly,71,"",Write Ins,14,8,6,0
Cambria,SUMMERHILL BOROUGH,Registered Voters,"","","",340,"","",""
Cambria,SUMMERHILL BOROUGH,Ballots Cast,"","","",255,227,28,0
Cambria,SUMMERHILL BOROUGH,U.S. Senate,"",DEM,John Fetterman,83,63,20,0
Cambria,SUMMERHILL BOROUGH,U.S. Senate,"",REP,Mehmet Oz,160,155,5,0
Cambria,SUMMERHILL BOROUGH,U.S. Senate,"",LIB,Erik Gerhardt,5,4,1,0
Cambria,SUMMERHILL BOROUGH,U.S. Senate,"",GRN,Richard L. Weiss,3,2,1,0
Cambria,SUMMERHILL BOROUGH,U.S. Senate,"",KEY,Daniel Wassmer,1,1,0,0
Cambria,SUMMERHILL BOROUGH,U.S. Senate,"","",Write Ins,0,0,0,0
Cambria,SUMMERHILL BOROUGH,Governor,"",DEM,Josh Shapiro,109,87,22,0
Cambria,SUMMERHILL BOROUGH,Governor,"",REP,Douglas V. Mastriano,142,139,3,0
Cambria,SUMMERHILL BOROUGH,Governor,"",LIB,Matt Hackenburg,0,0,0,0
Cambria,SUMMERHILL BOROUGH,Governor,"",GRN,Christina DiGiulio,0,0,0,0
Cambria,SUMMERHILL BOROUGH,Governor,"",KEY,Joe Soloski,0,0,0,0
Cambria,SUMMERHILL BOROUGH,Governor,"","",Write Ins,0,0,0,0
Cambria,SUMMERHILL BOROUGH,U.S. House,13,REP,John Joyce,205,191,14,0
Cambria,SUMMERHILL BOROUGH,U.S. House,13,"",Write Ins,7,5,2,0
Cambria,SUMMERHILL BOROUGH,General Assembly,72,DEM,Frank Burns,141,119,22,0
Cambria,SUMMERHILL BOROUGH,General Assembly,72,REP,Renae Billow,109,105,4,0
Cambria,SUMMERHILL BOROUGH,General Assembly,72,"",Write Ins,1,1,0,0
Cambria,SUMMERHILL TOWNSHIP - NORTH,Registered Voters,"","","",728,"","",""
Cambria,SUMMERHILL TOWNSHIP - NORTH,Ballots Cast,"","","",537,467,70,0
Cambria,SUMMERHILL TOWNSHIP - NORTH,U.S. Senate,"",DEM,John Fetterman,124,74,50,0
Cambria,SUMMERHILL TOWNSHIP - NORTH,U.S. Senate,"",REP,Mehmet Oz,395,378,17,0
Cambria,SUMMERHILL TOWNSHIP - NORTH,U.S. Senate,"",LIB,Erik Gerhardt,4,3,1,0
Cambria,SUMMERHILL TOWNSHIP - NORTH,U.S. Senate,"",GRN,Richard L. Weiss,4,3,1,0
Cambria,SUMMERHILL TOWNSHIP - NORTH,U.S. Senate,"",KEY,Daniel Wassmer,7,7,0,0
Cambria,SUMMERHILL TOWNSHIP - NORTH,U.S. Senate,"","",Write Ins,0,0,0,0
Cambria,SUMMERHILL TOWNSHIP - NORTH,Governor,"",DEM,Josh Shapiro,176,119,57,0
Cambria,SUMMERHILL TOWNSHIP - NORTH,Governor,"",REP,Douglas V. Mastriano,359,346,13,0
Cambria,SUMMERHILL TOWNSHIP - NORTH,Governor,"",LIB,Matt Hackenburg,0,0,0,0
Cambria,SUMMERHILL TOWNSHIP - NORTH,Governor,"",GRN,Christina DiGiulio,2,2,0,0
Cambria,SUMMERHILL TOWNSHIP - NORTH,Governor,"",KEY,Joe Soloski,0,0,0,0
Cambria,SUMMERHILL TOWNSHIP - NORTH,Governor,"","",Write Ins,0,0,0,0
Cambria,SUMMERHILL TOWNSHIP - NORTH,U.S. House,13,REP,John Joyce,462,424,38,0
Cambria,SUMMERHILL TOWNSHIP - NORTH,U.S. House,13,"",Write Ins,7,2,5,0
Cambria,SUMMERHILL TOWNSHIP - NORTH,General Assembly,71,REP,Jim Rigby,478,433,45,0
Cambria,SUMMERHILL TOWNSHIP - NORTH,General Assembly,71,"",Write Ins,7,2,5,0
Cambria,SUMMERHILL TOWNSHIP - SOUTH,Registered Voters,"","","",748,"","",""
Cambria,SUMMERHILL TOWNSHIP - SOUTH,Ballots Cast,"","","",479,420,59,0
Cambria,SUMMERHILL TOWNSHIP - SOUTH,U.S. Senate,"",DEM,John Fetterman,132,90,42,0
Cambria,SUMMERHILL TOWNSHIP - SOUTH,U.S. Senate,"",REP,Mehmet Oz,331,315,16,0
Cambria,SUMMERHILL TOWNSHIP - SOUTH,U.S. Senate,"",LIB,Erik Gerhardt,6,6,0,0
Cambria,SUMMERHILL TOWNSHIP - SOUTH,U.S. Senate,"",GRN,Richard L. Weiss,4,4,0,0
Cambria,SUMMERHILL TOWNSHIP - SOUTH,U.S. Senate,"",KEY,Daniel Wassmer,1,1,0,0
Cambria,SUMMERHILL TOWNSHIP - SOUTH,U.S. Senate,"","",Write Ins,1,1,0,0
Cambria,SUMMERHILL TOWNSHIP - SOUTH,Governor,"",DEM,Josh Shapiro,165,124,41,0
Cambria,SUMMERHILL TOWNSHIP - SOUTH,Governor,"",REP,Douglas V. Mastriano,298,284,14,0
Cambria,SUMMERHILL TOWNSHIP - SOUTH,Governor,"",LIB,Matt Hackenburg,4,3,1,0
Cambria,SUMMERHILL TOWNSHIP - SOUTH,Governor,"",GRN,Christina DiGiulio,2,1,1,0
Cambria,SUMMERHILL TOWNSHIP - SOUTH,Governor,"",KEY,Joe Soloski,2,2,0,0
Cambria,SUMMERHILL TOWNSHIP - SOUTH,Governor,"","",Write Ins,1,1,0,0
Cambria,SUMMERHILL TOWNSHIP - SOUTH,U.S. House,13,REP,John Joyce,396,369,27,0
Cambria,SUMMERHILL TOWNSHIP - SOUTH,U.S. House,13,"",Write Ins,14,8,6,0
Cambria,SUMMERHILL TOWNSHIP - SOUTH,General Assembly,71,REP,Jim Rigby,403,375,28,0
Cambria,SUMMERHILL TOWNSHIP - SOUTH,General Assembly,71,"",Write Ins,12,9,3,0
Cambria,SUSQUEHANNA TOWNSHIP - NORTH,Registered Voters,"","","",710,"","",""
Cambria,SUSQUEHANNA TOWNSHIP - NORTH,Ballots Cast,"","","",512,434,78,0
Cambria,SUSQUEHANNA TOWNSHIP - NORTH,U.S. Senate,"",DEM,John Fetterman,100,56,44,0
Cambria,SUSQUEHANNA TOWNSHIP - NORTH,U.S. Senate,"",REP,Mehmet Oz,382,362,20,0
Cambria,SUSQUEHANNA TOWNSHIP - NORTH,U.S. Senate,"",LIB,Erik Gerhardt,11,7,4,0
Cambria,SUSQUEHANNA TOWNSHIP - NORTH,U.S. Senate,"",GRN,Richard L. Weiss,3,1,2,0
