county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Snyder,Adams Township,Registered Voters,,,,518,,,
Snyder,Adams Township,Justice of the Supreme Court,,DEM,DANIEL MCCAFFERY,27,,,
Snyder,Adams Township,Justice of the Supreme Court,,REP,CAROLYN CARLUCCIO,110,,,
Snyder,Adams Township,Justice of the Supreme Court,,,Write-ins,0,,,
Snyder,Adams Township,Justice of the Supreme Court,,,Overvotes,0,,,
Snyder,Adams Township,Justice of the Supreme Court,,,Undervotes,3,,,
Snyder,Adams Township,Judge of the Superior Court,,DEM,JILL BECK,28,,,
Snyder,Adams Township,Judge of the Superior Court,,DEM,TIMIKA LANE,24,,,
Snyder,Adams Township,Judge of the Superior Court,,REP,MARIA BATTISTA,92,,,
Snyder,Adams Township,Judge of the Superior Court,,REP,HARRY F SMAIL JR,86,,,
Snyder,Adams Township,Judge of the Superior Court,,,Write-ins,0,,,
Snyder,Adams Township,Judge of the Superior Court,,,Overvotes,0,,,
Snyder,Adams Township,Judge of the Superior Court,,,Undervotes,50,,,
Snyder,Adams Township,Judge of the Commonwealth Court,,DEM,MATT WOLF,26,,,
Snyder,Adams Township,Judge of the Commonwealth Court,,REP,MEGAN MARTIN,107,,,
Snyder,Adams Township,Judge of the Commonwealth Court,,,Write-ins,0,,,
Snyder,Adams Township,Judge of the Commonwealth Court,,,Overvotes,0,,,
Snyder,Adams Township,Judge of the Commonwealth Court,,,Undervotes,7,,,
Snyder,Adams Township,Judge of the Court of Common Pleas,,DAR,MIKE PIECUCH,121,,,
Snyder,Adams Township,Judge of the Court of Common Pleas,,,Write-ins,1,,,
Snyder,Adams Township,Judge of the Court of Common Pleas,,,Overvotes,0,,,
Snyder,Adams Township,Judge of the Court of Common Pleas,,,Undervotes,18,,,
Snyder,Adams Township,Magisterial District Judge,17-3-04,DAR,BO TRAWITZ,131,,,
Snyder,Adams Township,Magisterial District Judge,17-3-04,,Write-ins,0,,,
Snyder,Adams Township,Magisterial District Judge,17-3-04,,Overvotes,0,,,
Snyder,Adams Township,Magisterial District Judge,17-3-04,,Undervotes,9,,,
Snyder,Adams Township,County Commissioner,,DEM,ADAM D EWIG,46,,,
Snyder,Adams Township,County Commissioner,,REP,JOE KANTZ,93,,,
Snyder,Adams Township,County Commissioner,,REP,CHUCK STEININGER,87,,,
Snyder,Adams Township,County Commissioner,,,Write-ins,7,,,
Snyder,Adams Township,County Commissioner,,,Overvotes,2,,,
Snyder,Adams Township,County Commissioner,,,Undervotes,45,,,
Snyder,Adams Township,Treasurer,,DAR,LARISSA HAUCK,128,,,
Snyder,Adams Township,Treasurer,,,Write-ins,0,,,
Snyder,Adams Township,Treasurer,,,Overvotes,1,,,
Snyder,Adams Township,Treasurer,,,Undervotes,11,,,
Snyder,Adams Township,Sheriff,,REP,JOHN ZECHMAN,130,,,
Snyder,Adams Township,Sheriff,,,Write-ins,0,,,
Snyder,Adams Township,Sheriff,,,Overvotes,0,,,
Snyder,Adams Township,Sheriff,,,Undervotes,10,,,
Snyder,Adams Township,District Attorney,,REP,HEATH W BROSIUS,117,,,
Snyder,Adams Township,District Attorney,,,Write-ins,0,,,
Snyder,Adams Township,District Attorney,,,Overvotes,0,,,
Snyder,Adams Township,District Attorney,,,Undervotes,23,,,
Snyder,Adams Township,Prothonotary,,REP,STEPHANIE A WOLF,123,,,
Snyder,Adams Township,Prothonotary,,,Write-ins,0,,,
Snyder,Adams Township,Prothonotary,,,Overvotes,0,,,
Snyder,Adams Township,Prothonotary,,,Undervotes,17,,,
Snyder,Adams Township,Coroner,,REP,WILLIAM D PHEASANT,126,,,
Snyder,Adams Township,Coroner,,,Write-ins,0,,,
Snyder,Adams Township,Coroner,,,Overvotes,0,,,
Snyder,Adams Township,Coroner,,,Undervotes,14,,,
Snyder,Adams Township,County Auditor,,DEM,VICKII M KEPNER,40,,,
Snyder,Adams Township,County Auditor,,REP,JEANNE L WEBER,98,,,
Snyder,Adams Township,County Auditor,,REP,TIMOTHY E KNISS,85,,,
Snyder,Adams Township,County Auditor,,,Write-ins,0,,,
Snyder,Adams Township,County Auditor,,,Overvotes,0,,,
Snyder,Adams Township,County Auditor,,,Undervotes,57,,,
Snyder,Adams Township,School Director (4 Year),Midd-West,DAR,ERICA HOOD,64,,,
Snyder,Adams Township,School Director (4 Year),Midd-West,REP,TERRY L BOONIE,98,,,
