county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Monroe,Barrett Township,Township Supervisor,Barrett Township,DEM,Patti Okeefe,530,,,
Monroe,Barrett Township,Township Supervisor,Barrett Township,DEM,Ann Marie Ohmnacht,409,,,
Monroe,Barrett Township,Township Supervisor,Barrett Township,REP,Kelly Slinger,540,,,
Monroe,Barrett Township,Township Supervisor,Barrett Township,REP,Christopher Pipiliangas,402,,,
Monroe,Barrett Township,Township Auditor,Barrett Township,REP,Karen Herring,747,,,
Monroe,Barrett Township,Constable,Barrett Township,REP,Michael McCormack,740,,,
Monroe,Chestnuthill Township,Township Supervisor (6 Year),Chestnuthill Township,DEM,Chuck Gould,1859,,,
Monroe,Chestnuthill Township,Township Supervisor (6 Year),Chestnuthill Township,REP,George Strunk,1597,,,
Monroe,Chestnuthill Township,Township Supervisor (4 Year),Chestnuthill Township,DEM,Roger W Kutzler,1785,,,
Monroe,Chestnuthill Township,Township Supervisor (4 Year),Chestnuthill Township,REP,Deborah Modica,1683,,,
Monroe,Chestnuthill Township,Township Auditor,Chestnuthill Township,REP,Joanne Davidson,2516,,,
Monroe,Coolbaugh Township,Township Supervisor,Coolbaugh Township,DEM,Lynn Kelly,1686,,,
Monroe,Coolbaugh Township,Township Supervisor,Coolbaugh Township,DEM,Clare Colgan,1409,,,
Monroe,Coolbaugh Township,Township Supervisor,Coolbaugh Township,REP,Ivan Tulala,792,,,
Monroe,Delaware Water Gap Boro,Council Member (4 Year),Delaware Water Gap Boro,DEM,Lisa Paulette,169,,,
Monroe,Delaware Water Gap Boro,Council Member (4 Year),Delaware Water Gap Boro,DEM,Charles Bickart,144,,,
Monroe,Delaware Water Gap Boro,Council Member (4 Year),Delaware Water Gap Boro,DEM,Ian S Foster,156,,,
Monroe,Delaware Water Gap Boro,Council Member (4 Year),Delaware Water Gap Boro,REP,Eileen Noelle,77,,,
Monroe,Delaware Water Gap Boro,Council Member (4 Year),Delaware Water Gap Boro,REP,Desiree Siena,65,,,
Monroe,Delaware Water Gap Boro,Council Member (2 Year),Delaware Water Gap Boro,DEM,Howard Ike,107,,,
Monroe,East Stroudsburg Boro,Council Member (4 Year),East Stroudsburg Boro,DEM,Paul Shemansky,156,,,
Monroe,East Stroudsburg Boro,Council Member (4 Year),East Stroudsburg Boro,DEM,Jane Gagliardo,179,,,
Monroe,East Stroudsburg Boro,Council Member (4 Year),East Stroudsburg Boro,REP,Lisa M Vanwhy,104,,,
Monroe,East Stroudsburg Boro,Council Member (4 Year),East Stroudsburg Boro,D/R,Carrie Panepinto,228,,,
Monroe,East Stroudsburg Boro,Constable,East Stroudsburg Boro,REP,Robert J Edinger,187,,,
Monroe,Eldred Township,Township Supervisor (6 Year),Eldred Township,REP,Scott C Clark,465,,,
Monroe,Eldred Township,Township Supervisor (2 Year),Eldred Township,DEM,Mary Anne Clausen,274,,,
Monroe,Eldred Township,Township Supervisor (2 Year),Eldred Township,REP,Gary A Hoffman,365,,,
Monroe,Hamilton Township,Township Supervisor,Hamilton Township,DEM,Thomas Kucer,773,,,
Monroe,Hamilton Township,Township Supervisor,Hamilton Township,REP,Lawrence Buddy Buzzard,1398,,,
Monroe,Hamilton Township,Township Auditor,Hamilton Township,DEM,Dennis W Deshler Sr,1442,,,
Monroe,Jackson Township,Township Supervisor,Jackson Township,REP,Robin Hartshorn,958,,,
Monroe,Middle Smithfield Township,Township Supervisor,Middle Smithfield Township,D/R,Annette Atkinson,2247,,,
Monroe,Middle Smithfield Township,Township Auditor (6 Year),Middle Smithfield Township,DEM,Zack Plue,1528,,,
Monroe,Middle Smithfield Township,Township Auditor (6 Year),Middle Smithfield Township,REP,Joel Lowris,1191,,,
Monroe,Middle Smithfield Township,Township Auditor (2 Year),Middle Smithfield Township,DEM,Zack Plue,1539,,,
Monroe,Middle Smithfield Township,Township Auditor (2 Year),Middle Smithfield Township,REP,Joel Lowris,1154,,,
Monroe,Mount Pocono Boro,Council Member,Mount Pocono Boro,DEM,Claudette Williams,224,,,
Monroe,Mount Pocono Boro,Council Member,Mount Pocono Boro,D/R,Debra Fulton,233,,,
Monroe,Mount Pocono Boro,Council Member,Mount Pocono Boro,DEM,Erin Melbert,201,,,
Monroe,Mount Pocono Boro,Council Member,Mount Pocono Boro,D/R,Norman Delano,227,,,
Monroe,Mount Pocono Boro,Council Member,Mount Pocono Boro,REP,Joseph Simeone,187,,,
Monroe,Mount Pocono Boro,Council Member,Mount Pocono Boro,REP,Ella Santiago,169,,,
Monroe,Paradise Township,Township Supervisor,Paradise Township,D/R,Reda Briglia,606,,,
Monroe,Pocono Township,Township Commissioner,Pocono Township,D/R,Ellen D Gnandt,1269,,,
Monroe,Pocono Township,Township Commissioner,Pocono Township,D/R,Natasha Leap,1209,,,
Monroe,Pocono Township,Township Commissioner,Pocono Township,REP,Mike Velardi,1066,,,
Monroe,Polk Township,Township Supervisor,Polk Township,D/R,Michael Hurley,1261,,,
Monroe,Polk Township,Township Auditor,Polk Township,DEM,Trenton Barry Schaffer,957,,,
Monroe,Price Township,Township Supervisor,Price Township,DEM,John F Brush,437,,,
Monroe,Ross Township,Township Supervisor,Ross Township,DEM,Matthew Reeder,467,,,
Monroe,Ross Township,Township Supervisor,Ross Township,REP,Dave Shay,726,,,
Monroe,Ross Township,Township Auditor,Ross Township,DEM,Therese A Doll,731,,,
Monroe,Smithfield Township,Township Supervisor,Smithfield Township,DEM,Michael Albert,1033,,,
Monroe,Smithfield Township,Township Supervisor,Smithfield Township,REP,Pamela Barrett,652,,,
Monroe,Smithfield Township,Township Auditor (6 Year),Smithfield Township,DEM,Carlos R Cubas,1167,,,
Monroe,Smithfield Township,Township Auditor (4 Year),Smithfield Township,DEM,Katya Trofimova,1151,,,
Monroe,Stroud Township,Township Supervisor,Stroud Township,DEM,Susan Lyons,2308,,,
Monroe,Stroud Township,Township Supervisor,Stroud Township,REP,Michael T Stettler,1584,,,
Monroe,Stroud Township,Township Auditor,Stroud Township,DEM,Lucas Debartolo,2799,,,
Monroe,Stroudsburg Boro,Mayor,Stroudsburg Boro,DEM,Michael Moreno,729,,,
Monroe,Stroudsburg Boro,Mayor,Stroudsburg Boro,REP,Kerri Manning Freeo,361,,,
Monroe,Stroudsburg Boro,Council Member (4 Year),Stroudsburg Boro,DEM,Erica McCabe,687,,,
Monroe,Stroudsburg Boro,Council Member (4 Year),Stroudsburg Boro,DEM,Melody Trunfio,677,,,
Monroe,Stroudsburg Boro,Council Member (4 Year),Stroudsburg Boro,DEM,Victoria Devries,654,,,
Monroe,Stroudsburg Boro,Council Member (4 Year),Stroudsburg Boro,DEM,Jason Zac Christman,668,,,
Monroe,Stroudsburg Boro,Council Member (4 Year),Stroudsburg Boro,REP,Michael Schroder,395,,,
Monroe,Stroudsburg Boro,Council Member (2 Year),Stroudsburg Boro,DEM,Cheryl Joubert,705,,,
Monroe,Stroudsburg Boro,Council Member (2 Year),Stroudsburg Boro,REP,Michael Schroder,362,,,
Monroe,Stroudsburg Boro,High Constable,Stroudsburg Boro,REP,Barry A Karasiewicz,592,,,
Monroe,Tobyhanna Township,Township Supervisor,Tobyhanna Township,DEM,Ted Wolski,918,,,
Monroe,Tobyhanna Township,Township Supervisor,Tobyhanna Township,D/R,Edward Tutrone,889,,,
Monroe,Tobyhanna Township,Township Supervisor,Tobyhanna Township,REP,Troy Counterman,852,,,
Monroe,Tobyhanna Township,Tax Collector,Tobyhanna Township,DEM,Gregoire Romulus,849,,,
Monroe,Tobyhanna Township,Tax Collector,Tobyhanna Township,REP,Heidi A Pickard,1096,,,
Monroe,Tunkhannock Township,Township Supervisor (6 Year),Tunkhannock Township,DEM,Alex Jackson,617,,,
Monroe,Tunkhannock Township,Township Supervisor (6 Year),Tunkhannock Township,REP,Byron Witt,626,,,
Monroe,Tunkhannock Township,Township Supervisor (2 Year),Tunkhannock Township,DEM,Michael Garber,594,,,
Monroe,Tunkhannock Township,Township Supervisor (2 Year),Tunkhannock Township,REP,Kevin John Wieand,640,,,
Monroe,Tunkhannock Township,Township Auditor,Tunkhannock Township,REP,Derek Pixley,815,,,
