county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Wyoming,Braintrim Township,Judge of the Superior Court Retention - Jack Panella,,,Yes,40,,,
Wyoming,Braintrim Township,Judge of the Superior Court Retention - Jack Panella,,,No,55,,,
Wyoming,Clinton Township,Judge of the Superior Court Retention - Jack Panella,,,Yes,164,,,
Wyoming,Clinton Township,Judge of the Superior Court Retention - Jack Panella,,,No,118,,,
Wyoming,Eaton Township,Judge of the Superior Court Retention - Jack Panella,,,Yes,182,,,
Wyoming,Eaton Township,Judge of the Superior Court Retention - Jack Panella,,,No,189,,,
Wyoming,Exeter Township,Judge of the Superior Court Retention - Jack Panella,,,Yes,98,,,
Wyoming,Exeter Township,Judge of the Superior Court Retention - Jack Panella,,,No,73,,,
Wyoming,Factoryville Borough Ward 1,Judge of the Superior Court Retention - Jack Panella,,,Yes,41,,,
Wyoming,Factoryville Borough Ward 1,Judge of the Superior Court Retention - Jack Panella,,,No,38,,,
Wyoming,Factoryville Borough Ward 2,Judge of the Superior Court Retention - Jack Panella,,,Yes,63,,,
Wyoming,Factoryville Borough Ward 2,Judge of the Superior Court Retention - Jack Panella,,,No,39,,,
Wyoming,Falls Township,Judge of the Superior Court Retention - Jack Panella,,,Yes,258,,,
Wyoming,Falls Township,Judge of the Superior Court Retention - Jack Panella,,,No,136,,,
Wyoming,Forkston Township,Judge of the Superior Court Retention - Jack Panella,,,Yes,46,,,
Wyoming,Forkston Township,Judge of the Superior Court Retention - Jack Panella,,,No,45,,,
Wyoming,Laceyville Borough,Judge of the Superior Court Retention - Jack Panella,,,Yes,27,,,
Wyoming,Laceyville Borough,Judge of the Superior Court Retention - Jack Panella,,,No,29,,,
Wyoming,Lemon Township,Judge of the Superior Court Retention - Jack Panella,,,Yes,178,,,
Wyoming,Lemon Township,Judge of the Superior Court Retention - Jack Panella,,,No,125,,,
Wyoming,Mehoopany Township,Judge of the Superior Court Retention - Jack Panella,,,Yes,95,,,
Wyoming,Mehoopany Township,Judge of the Superior Court Retention - Jack Panella,,,No,83,,,
Wyoming,Meshoppen Borough,Judge of the Superior Court Retention - Jack Panella,,,Yes,16,,,
Wyoming,Meshoppen Borough,Judge of the Superior Court Retention - Jack Panella,,,No,15,,,
Wyoming,Meshoppen Township,Judge of the Superior Court Retention - Jack Panella,,,Yes,84,,,
Wyoming,Meshoppen Township,Judge of the Superior Court Retention - Jack Panella,,,No,77,,,
Wyoming,Monroe Township,Judge of the Superior Court Retention - Jack Panella,,,Yes,190,,,
Wyoming,Monroe Township,Judge of the Superior Court Retention - Jack Panella,,,No,151,,,
Wyoming,Nicholson Borough,Judge of the Superior Court Retention - Jack Panella,,,Yes,96,,,
Wyoming,Nicholson Borough,Judge of the Superior Court Retention - Jack Panella,,,No,44,,,
Wyoming,Nicholson Township,Judge of the Superior Court Retention - Jack Panella,,,Yes,173,,,
Wyoming,Nicholson Township,Judge of the Superior Court Retention - Jack Panella,,,No,121,,,
Wyoming,North Branch Township,Judge of the Superior Court Retention - Jack Panella,,,Yes,32,,,
Wyoming,North Branch Township,Judge of the Superior Court Retention - Jack Panella,,,No,32,,,
Wyoming,Northmoreland Township,Judge of the Superior Court Retention - Jack Panella,,,Yes,206,,,
Wyoming,Northmoreland Township,Judge of the Superior Court Retention - Jack Panella,,,No,125,,,
Wyoming,Noxen Township,Judge of the Superior Court Retention - Jack Panella,,,Yes,89,,,
Wyoming,Noxen Township,Judge of the Superior Court Retention - Jack Panella,,,No,112,,,
Wyoming,Overfield Township,Judge of the Superior Court Retention - Jack Panella,,,Yes,242,,,
Wyoming,Overfield Township,Judge of the Superior Court Retention - Jack Panella,,,No,125,,,
Wyoming,Tunkhannock Borough Ward 1,Judge of the Superior Court Retention - Jack Panella,,,Yes,39,,,
Wyoming,Tunkhannock Borough Ward 1,Judge of the Superior Court Retention - Jack Panella,,,No,29,,,
Wyoming,Tunkhannock Borough Ward 2,Judge of the Superior Court Retention - Jack Panella,,,Yes,62,,,
Wyoming,Tunkhannock Borough Ward 2,Judge of the Superior Court Retention - Jack Panella,,,No,62,,,
Wyoming,Tunkhannock Borough Ward 3,Judge of the Superior Court Retention - Jack Panella,,,Yes,35,,,
Wyoming,Tunkhannock Borough Ward 3,Judge of the Superior Court Retention - Jack Panella,,,No,41,,,
Wyoming,Tunkhannock Borough Ward 4,Judge of the Superior Court Retention - Jack Panella,,,Yes,59,,,
Wyoming,Tunkhannock Borough Ward 4,Judge of the Superior Court Retention - Jack Panella,,,No,39,,,
Wyoming,Tunkhannock Township #1,Judge of the Superior Court Retention - Jack Panella,,,Yes,318,,,
Wyoming,Tunkhannock Township #1,Judge of the Superior Court Retention - Jack Panella,,,No,224,,,
Wyoming,Tunkhannock Township #2,Judge of the Superior Court Retention - Jack Panella,,,Yes,167,,,
Wyoming,Tunkhannock Township #2,Judge of the Superior Court Retention - Jack Panella,,,No,125,,,
Wyoming,Washington Township,Judge of the Superior Court Retention - Jack Panella,,,Yes,139,,,
Wyoming,Washington Township,Judge of the Superior Court Retention - Jack Panella,,,No,100,,,
Wyoming,Windham Township Reg,Judge of the Superior Court Retention - Jack Panella,,,Yes,44,,,
Wyoming,Windham Township Reg,Judge of the Superior Court Retention - Jack Panella,,,No,33,,,
Wyoming,Windham Township Ind,Judge of the Superior Court Retention - Jack Panella,,,Yes,47,,,
Wyoming,Windham Township Ind,Judge of the Superior Court Retention - Jack Panella,,,No,21,,,
Wyoming,Braintrim Township,Judge of the Superior Court Retention - Victor P. Stabile,,,Yes,65,,,
Wyoming,Braintrim Township,Judge of the Superior Court Retention - Victor P. Stabile,,,No,30,,,
Wyoming,Clinton Township,Judge of the Superior Court Retention - Victor P. Stabile,,,Yes,168,,,
Wyoming,Clinton Township,Judge of the Superior Court Retention - Victor P. Stabile,,,No,114,,,
Wyoming,Eaton Township,Judge of the Superior Court Retention - Victor P. Stabile,,,Yes,233,,,
Wyoming,Eaton Township,Judge of the Superior Court Retention - Victor P. Stabile,,,No,136,,,
Wyoming,Exeter Township,Judge of the Superior Court Retention - Victor P. Stabile,,,Yes,96,,,
Wyoming,Exeter Township,Judge of the Superior Court Retention - Victor P. Stabile,,,No,71,,,
Wyoming,Factoryville Borough Ward 1,Judge of the Superior Court Retention - Victor P. Stabile,,,Yes,39,,,
Wyoming,Factoryville Borough Ward 1,Judge of the Superior Court Retention - Victor P. Stabile,,,No,40,,,
Wyoming,Factoryville Borough Ward 2,Judge of the Superior Court Retention - Victor P. Stabile,,,Yes,70,,,
Wyoming,Factoryville Borough Ward 2,Judge of the Superior Court Retention - Victor P. Stabile,,,No,30,,,
Wyoming,Falls Township,Judge of the Superior Court Retention - Victor P. Stabile,,,Yes,254,,,
Wyoming,Falls Township,Judge of the Superior Court Retention - Victor P. Stabile,,,No,138,,,
Wyoming,Forkston Township,Judge of the Superior Court Retention - Victor P. Stabile,,,Yes,51,,,
Wyoming,Forkston Township,Judge of the Superior Court Retention - Victor P. Stabile,,,No,41,,,
Wyoming,Laceyville Borough,Judge of the Superior Court Retention - Victor P. Stabile,,,Yes,38,,,
Wyoming,Laceyville Borough,Judge of the Superior Court Retention - Victor P. Stabile,,,No,20,,,
Wyoming,Lemon Township,Judge of the Superior Court Retention - Victor P. Stabile,,,Yes,173,,,
Wyoming,Lemon Township,Judge of the Superior Court Retention - Victor P. Stabile,,,No,124,,,
Wyoming,Mehoopany Township,Judge of the Superior Court Retention - Victor P. Stabile,,,Yes,97,,,
Wyoming,Mehoopany Township,Judge of the Superior Court Retention - Victor P. Stabile,,,No,78,,,
Wyoming,Meshoppen Borough,Judge of the Superior Court Retention - Victor P. Stabile,,,Yes,13,,,
Wyoming,Meshoppen Borough,Judge of the Superior Court Retention - Victor P. Stabile,,,No,17,,,
Wyoming,Meshoppen Township,Judge of the Superior Court Retention - Victor P. Stabile,,,Yes,105,,,
Wyoming,Meshoppen Township,Judge of the Superior Court Retention - Victor P. Stabile,,,No,57,,,
Wyoming,Monroe Township,Judge of the Superior Court Retention - Victor P. Stabile,,,Yes,209,,,
Wyoming,Monroe Township,Judge of the Superior Court Retention - Victor P. Stabile,,,No,133,,,
Wyoming,Nicholson Borough,Judge of the Superior Court Retention - Victor P. Stabile,,,Yes,101,,,
Wyoming,Nicholson Borough,Judge of the Superior Court Retention - Victor P. Stabile,,,No,37,,,
Wyoming,Nicholson Township,Judge of the Superior Court Retention - Victor P. Stabile,,,Yes,213,,,
Wyoming,Nicholson Township,Judge of the Superior Court Retention - Victor P. Stabile,,,No,81,,,
Wyoming,North Branch Township,Judge of the Superior Court Retention - Victor P. Stabile,,,Yes,28,,,
Wyoming,North Branch Township,Judge of the Superior Court Retention - Victor P. Stabile,,,No,35,,,
Wyoming,Northmoreland Township,Judge of the Superior Court Retention - Victor P. Stabile,,,Yes,221,,,
Wyoming,Northmoreland Township,Judge of the Superior Court Retention - Victor P. Stabile,,,No,110,,,
Wyoming,Noxen Township,Judge of the Superior Court Retention - Victor P. Stabile,,,Yes,122,,,
Wyoming,Noxen Township,Judge of the Superior Court Retention - Victor P. Stabile,,,No,76,,,
Wyoming,Overfield Township,Judge of the Superior Court Retention - Victor P. Stabile,,,Yes,229,,,
Wyoming,Overfield Township,Judge of the Superior Court Retention - Victor P. Stabile,,,No,134,,,
Wyoming,Tunkhannock Borough Ward 1,Judge of the Superior Court Retention - Victor P. Stabile,,,Yes,45,,,
Wyoming,Tunkhannock Borough Ward 1,Judge of the Superior Court Retention - Victor P. Stabile,,,No,21,,,
Wyoming,Tunkhannock Borough Ward 2,Judge of the Superior Court Retention - Victor P. Stabile,,,Yes,81,,,
Wyoming,Tunkhannock Borough Ward 2,Judge of the Superior Court Retention - Victor P. Stabile,,,No,40,,,
Wyoming,Tunkhannock Borough Ward 3,Judge of the Superior Court Retention - Victor P. Stabile,,,Yes,46,,,
Wyoming,Tunkhannock Borough Ward 3,Judge of the Superior Court Retention - Victor P. Stabile,,,No,28,,,
Wyoming,Tunkhannock Borough Ward 4,Judge of the Superior Court Retention - Victor P. Stabile,,,Yes,59,,,
Wyoming,Tunkhannock Borough Ward 4,Judge of the Superior Court Retention - Victor P. Stabile,,,No,40,,,
Wyoming,Tunkhannock Township #1,Judge of the Superior Court Retention - Victor P. Stabile,,,Yes,336,,,
Wyoming,Tunkhannock Township #1,Judge of the Superior Court Retention - Victor P. Stabile,,,No,209,,,
Wyoming,Tunkhannock Township #2,Judge of the Superior Court Retention - Victor P. Stabile,,,Yes,183,,,
Wyoming,Tunkhannock Township #2,Judge of the Superior Court Retention - Victor P. Stabile,,,No,106,,,
Wyoming,Washington Township,Judge of the Superior Court Retention - Victor P. Stabile,,,Yes,152,,,
Wyoming,Washington Township,Judge of the Superior Court Retention - Victor P. Stabile,,,No,86,,,
Wyoming,Windham Township Reg,Judge of the Superior Court Retention - Victor P. Stabile,,,Yes,37,,,
Wyoming,Windham Township Reg,Judge of the Superior Court Retention - Victor P. Stabile,,,No,38,,,
Wyoming,Windham Township Ind,Judge of the Superior Court Retention - Victor P. Stabile,,,Yes,44,,,
Wyoming,Windham Township Ind,Judge of the Superior Court Retention - Victor P. Stabile,,,No,23,,,
Wyoming,Braintrim Township,Justice of the Supreme Court,,DEM,Daniel McCaffery,24,,,
Wyoming,Braintrim Township,Justice of the Supreme Court,,REP,Carolyn Carluccio,77,,,
Wyoming,Clinton Township,Justice of the Supreme Court,,DEM,Daniel McCaffery,132,,,
Wyoming,Clinton Township,Justice of the Supreme Court,,REP,Carolyn Carluccio,203,,,
Wyoming,Clinton Township,Justice of the Supreme Court,,,Write-ins,1,,,
Wyoming,Eaton Township,Justice of the Supreme Court,,DEM,Daniel McCaffery,138,,,
