county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Erie,ERIE WARD 01 DISTRICT 01,Justice of the Supreme Court,,DEM,Daniel McCaffery,103,69,34,0
Erie,ERIE WARD 01 DISTRICT 01,Justice of the Supreme Court,,REP,Carolyn Carluccio,55,40,15,0
Erie,ERIE WARD 01 DISTRICT 01,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 01 DISTRICT 03,Justice of the Supreme Court,,DEM,Daniel McCaffery,144,94,49,1
Erie,ERIE WARD 01 DISTRICT 03,Justice of the Supreme Court,,REP,Carolyn Carluccio,48,36,12,0
Erie,ERIE WARD 01 DISTRICT 03,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 01 DISTRICT 05,Justice of the Supreme Court,,DEM,Daniel McCaffery,144,99,45,0
Erie,ERIE WARD 01 DISTRICT 05,Justice of the Supreme Court,,REP,Carolyn Carluccio,60,51,9,0
Erie,ERIE WARD 01 DISTRICT 05,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 01 DISTRICT 07,Justice of the Supreme Court,,DEM,Daniel McCaffery,90,50,40,0
Erie,ERIE WARD 01 DISTRICT 07,Justice of the Supreme Court,,REP,Carolyn Carluccio,50,34,16,0
Erie,ERIE WARD 01 DISTRICT 07,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 01 DISTRICT 08,Justice of the Supreme Court,,DEM,Daniel McCaffery,176,99,76,1
Erie,ERIE WARD 01 DISTRICT 08,Justice of the Supreme Court,,REP,Carolyn Carluccio,136,102,31,3
Erie,ERIE WARD 01 DISTRICT 08,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 02 DISTRICT 01,Justice of the Supreme Court,,DEM,Daniel McCaffery,76,43,31,2
Erie,ERIE WARD 02 DISTRICT 01,Justice of the Supreme Court,,REP,Carolyn Carluccio,35,23,10,2
Erie,ERIE WARD 02 DISTRICT 01,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 02 DISTRICT 04,Justice of the Supreme Court,,DEM,Daniel McCaffery,81,41,39,1
Erie,ERIE WARD 02 DISTRICT 04,Justice of the Supreme Court,,REP,Carolyn Carluccio,41,30,11,0
Erie,ERIE WARD 02 DISTRICT 04,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 02 DISTRICT 05,Justice of the Supreme Court,,DEM,Daniel McCaffery,30,18,12,0
Erie,ERIE WARD 02 DISTRICT 05,Justice of the Supreme Court,,REP,Carolyn Carluccio,10,8,2,0
Erie,ERIE WARD 02 DISTRICT 05,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 02 DISTRICT 06,Justice of the Supreme Court,,DEM,Daniel McCaffery,67,41,26,0
Erie,ERIE WARD 02 DISTRICT 06,Justice of the Supreme Court,,REP,Carolyn Carluccio,32,25,7,0
Erie,ERIE WARD 02 DISTRICT 06,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 02 DISTRICT 07,Justice of the Supreme Court,,DEM,Daniel McCaffery,114,79,31,4
Erie,ERIE WARD 02 DISTRICT 07,Justice of the Supreme Court,,REP,Carolyn Carluccio,31,24,6,1
Erie,ERIE WARD 02 DISTRICT 07,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 02 DISTRICT 08,Justice of the Supreme Court,,DEM,Daniel McCaffery,63,32,31,0
Erie,ERIE WARD 02 DISTRICT 08,Justice of the Supreme Court,,REP,Carolyn Carluccio,10,8,2,0
Erie,ERIE WARD 02 DISTRICT 08,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 03 DISTRICT 01,Justice of the Supreme Court,,DEM,Daniel McCaffery,61,40,20,1
Erie,ERIE WARD 03 DISTRICT 01,Justice of the Supreme Court,,REP,Carolyn Carluccio,34,28,6,0
Erie,ERIE WARD 03 DISTRICT 01,Justice of the Supreme Court,,,Write-ins,1,0,1,0
Erie,ERIE WARD 03 DISTRICT 02,Justice of the Supreme Court,,DEM,Daniel McCaffery,107,61,46,0
Erie,ERIE WARD 03 DISTRICT 02,Justice of the Supreme Court,,REP,Carolyn Carluccio,47,40,7,0
Erie,ERIE WARD 03 DISTRICT 02,Justice of the Supreme Court,,,Write-ins,1,1,0,0
Erie,ERIE WARD 03 DISTRICT 03,Justice of the Supreme Court,,DEM,Daniel McCaffery,134,88,46,0
Erie,ERIE WARD 03 DISTRICT 03,Justice of the Supreme Court,,REP,Carolyn Carluccio,71,55,15,1
Erie,ERIE WARD 03 DISTRICT 03,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 03 DISTRICT 04,Justice of the Supreme Court,,DEM,Daniel McCaffery,131,92,37,2
Erie,ERIE WARD 03 DISTRICT 04,Justice of the Supreme Court,,REP,Carolyn Carluccio,45,38,7,0
Erie,ERIE WARD 03 DISTRICT 04,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 03 DISTRICT 05,Justice of the Supreme Court,,DEM,Daniel McCaffery,140,82,58,0
Erie,ERIE WARD 03 DISTRICT 05,Justice of the Supreme Court,,REP,Carolyn Carluccio,79,68,11,0
Erie,ERIE WARD 03 DISTRICT 05,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 03 DISTRICT 06,Justice of the Supreme Court,,DEM,Daniel McCaffery,36,29,7,0
Erie,ERIE WARD 03 DISTRICT 06,Justice of the Supreme Court,,REP,Carolyn Carluccio,16,11,5,0
Erie,ERIE WARD 03 DISTRICT 06,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 03 DISTRICT 07,Justice of the Supreme Court,,DEM,Daniel McCaffery,58,35,23,0
Erie,ERIE WARD 03 DISTRICT 07,Justice of the Supreme Court,,REP,Carolyn Carluccio,31,23,8,0
Erie,ERIE WARD 03 DISTRICT 07,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 04 DISTRICT 01,Justice of the Supreme Court,,DEM,Daniel McCaffery,118,70,47,1
Erie,ERIE WARD 04 DISTRICT 01,Justice of the Supreme Court,,REP,Carolyn Carluccio,35,25,10,0
Erie,ERIE WARD 04 DISTRICT 01,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 04 DISTRICT 02,Justice of the Supreme Court,,DEM,Daniel McCaffery,60,37,23,0
Erie,ERIE WARD 04 DISTRICT 02,Justice of the Supreme Court,,REP,Carolyn Carluccio,23,15,8,0
Erie,ERIE WARD 04 DISTRICT 02,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 04 DISTRICT 03,Justice of the Supreme Court,,DEM,Daniel McCaffery,71,51,20,0
Erie,ERIE WARD 04 DISTRICT 03,Justice of the Supreme Court,,REP,Carolyn Carluccio,20,16,4,0
Erie,ERIE WARD 04 DISTRICT 03,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 04 DISTRICT 04,Justice of the Supreme Court,,DEM,Daniel McCaffery,167,108,57,2
Erie,ERIE WARD 04 DISTRICT 04,Justice of the Supreme Court,,REP,Carolyn Carluccio,47,33,14,0
Erie,ERIE WARD 04 DISTRICT 04,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 04 DISTRICT 06,Justice of the Supreme Court,,DEM,Daniel McCaffery,81,48,30,3
Erie,ERIE WARD 04 DISTRICT 06,Justice of the Supreme Court,,REP,Carolyn Carluccio,53,36,16,1
Erie,ERIE WARD 04 DISTRICT 06,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 04 DISTRICT 07,Justice of the Supreme Court,,DEM,Daniel McCaffery,167,113,54,0
Erie,ERIE WARD 04 DISTRICT 07,Justice of the Supreme Court,,REP,Carolyn Carluccio,117,90,26,1
Erie,ERIE WARD 04 DISTRICT 07,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 04 DISTRICT 08,Justice of the Supreme Court,,DEM,Daniel McCaffery,327,157,168,2
Erie,ERIE WARD 04 DISTRICT 08,Justice of the Supreme Court,,REP,Carolyn Carluccio,283,211,72,0
Erie,ERIE WARD 04 DISTRICT 08,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 04 DISTRICT 09,Justice of the Supreme Court,,DEM,Daniel McCaffery,368,221,144,3
Erie,ERIE WARD 04 DISTRICT 09,Justice of the Supreme Court,,REP,Carolyn Carluccio,226,173,52,1
Erie,ERIE WARD 04 DISTRICT 09,Justice of the Supreme Court,,,Write-ins,1,1,0,0
Erie,ERIE WARD 05 DISTRICT 01,Justice of the Supreme Court,,DEM,Daniel McCaffery,71,53,18,0
Erie,ERIE WARD 05 DISTRICT 01,Justice of the Supreme Court,,REP,Carolyn Carluccio,11,7,4,0
Erie,ERIE WARD 05 DISTRICT 01,Justice of the Supreme Court,,,Write-ins,1,0,1,0
