county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Juniata,Beale Township,Constable,Beale Township,,Undervotes,180,172,8,0
Juniata,Beale Township,Superior Court Retention - Jack Panella,,,Yes,84,81,3,0
Juniata,Beale Township,Superior Court Retention - Jack Panella,,,No,75,71,4,0
Juniata,Beale Township,Superior Court Retention - Jack Panella,,,Overvotes,0,0,0,0
Juniata,Beale Township,Superior Court Retention - Jack Panella,,,Undervotes,34,33,1,0
Juniata,Beale Township,Superior Court Retention - Victor P. Stabile,,,Yes,96,92,4,0
Juniata,Beale Township,Superior Court Retention - Victor P. Stabile,,,No,64,61,3,0
Juniata,Beale Township,Superior Court Retention - Victor P. Stabile,,,Overvotes,0,0,0,0
Juniata,Beale Township,Superior Court Retention - Victor P. Stabile,,,Undervotes,33,32,1,0
Juniata,Delaware Township,Registered Voters,,,,948,,,
Juniata,Delaware Township,Ballots Cast,,,,330,292,38,0
Juniata,Delaware Township,Ballots Cast - Blank,,,,0,0,0,0
Juniata,Delaware Township,Justice of the Supreme Court,,DEM,DANIEL MCCAFFERY,64,44,20,0
Juniata,Delaware Township,Justice of the Supreme Court,,REP,CAROLYN CARLUCCIO,259,241,18,0
Juniata,Delaware Township,Justice of the Supreme Court,,,Write-ins,1,1,0,0
Juniata,Delaware Township,Justice of the Supreme Court,,,Overvotes,0,0,0,0
Juniata,Delaware Township,Justice of the Supreme Court,,,Undervotes,6,6,0,0
Juniata,Delaware Township,Judge of the Superior Court,,DEM,JILL BECK,72,50,22,0
Juniata,Delaware Township,Judge of the Superior Court,,DEM,TIMIKA LANE,42,25,17,0
Juniata,Delaware Township,Judge of the Superior Court,,REP,MARIA BATTISTA,216,200,16,0
Juniata,Delaware Township,Judge of the Superior Court,,REP,"HARRY F. SMAIL, JR.",212,196,16,0
Juniata,Delaware Township,Judge of the Superior Court,,,Write-ins,0,0,0,0
Juniata,Delaware Township,Judge of the Superior Court,,,Overvotes,0,0,0,0
Juniata,Delaware Township,Judge of the Superior Court,,,Undervotes,118,113,5,0
Juniata,Delaware Township,Judge of the Commonwealth Court,,DEM,MATT WOLF,53,35,18,0
Juniata,Delaware Township,Judge of the Commonwealth Court,,REP,MEGAN MARTIN,269,249,20,0
Juniata,Delaware Township,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0
Juniata,Delaware Township,Judge of the Commonwealth Court,,,Overvotes,0,0,0,0
Juniata,Delaware Township,Judge of the Commonwealth Court,,,Undervotes,8,8,0,0
Juniata,Delaware Township,County Commissioner,,DEM,MARK R. PARTNER,92,68,24,0
Juniata,Delaware Township,County Commissioner,,DEM,CHRIS B. CASNER,67,54,13,0
Juniata,Delaware Township,County Commissioner,,REP,TODD A. GRAYBILL,221,204,17,0
Juniata,Delaware Township,County Commissioner,,REP,ALICE GRAY,193,176,17,0
Juniata,Delaware Township,County Commissioner,,,Write-ins,0,0,0,0
Juniata,Delaware Township,County Commissioner,,,Overvotes,10,8,2,0
Juniata,Delaware Township,County Commissioner,,,Undervotes,77,74,3,0
Juniata,Delaware Township,District Attorney,,REP,CORY J. SNOOK,270,245,25,0
Juniata,Delaware Township,District Attorney,,,Write-ins,3,1,2,0
Juniata,Delaware Township,District Attorney,,,Overvotes,0,0,0,0
Juniata,Delaware Township,District Attorney,,,Undervotes,57,46,11,0
Juniata,Delaware Township,Prothonotary,,REP,LORI A. FERRY,303,275,28,0
Juniata,Delaware Township,Prothonotary,,,Write-ins,1,0,1,0
Juniata,Delaware Township,Prothonotary,,,Overvotes,0,0,0,0
Juniata,Delaware Township,Prothonotary,,,Undervotes,26,17,9,0
Juniata,Delaware Township,Coroner,,REP,LEE E. SNYDER,302,274,28,0
Juniata,Delaware Township,Coroner,,,Write-ins,1,0,1,0
Juniata,Delaware Township,Coroner,,,Overvotes,0,0,0,0
Juniata,Delaware Township,Coroner,,,Undervotes,27,18,9,0
Juniata,Delaware Township,County Auditor,,DEM,LAURA A. CUNNINGHAM,88,64,24,0
Juniata,Delaware Township,County Auditor,,REP,MIRIAM MIM ANSTINE,231,209,22,0
Juniata,Delaware Township,County Auditor,,REP,CHRISTIE SMITH YORKS,202,186,16,0
Juniata,Delaware Township,County Auditor,,,Write-ins,1,0,1,0
Juniata,Delaware Township,County Auditor,,,Overvotes,0,0,0,0
Juniata,Delaware Township,County Auditor,,,Undervotes,138,125,13,0
Juniata,Delaware Township,School Director Region 3,,REP,DOUGLAS E. KLINE,284,257,27,0
Juniata,Delaware Township,School Director Region 3,,,Write-ins,3,2,1,0
Juniata,Delaware Township,School Director Region 3,,,Overvotes,0,0,0,0
Juniata,Delaware Township,School Director Region 3,,,Undervotes,43,33,10,0
Juniata,Delaware Township,Township Supervisor,Delaware Township,REP,BENJAMIN KERSTETTER,297,269,28,0
Juniata,Delaware Township,Township Supervisor,Delaware Township,,Write-ins,4,3,1,0
Juniata,Delaware Township,Township Supervisor,Delaware Township,,Overvotes,0,0,0,0
Juniata,Delaware Township,Township Supervisor,Delaware Township,,Undervotes,29,20,9,0
Juniata,Delaware Township,Township Auditor,Delaware Township,REP,REBECCA MOSEBEY,302,274,28,0
Juniata,Delaware Township,Township Auditor,Delaware Township,,Write-ins,4,3,1,0
Juniata,Delaware Township,Township Auditor,Delaware Township,,Overvotes,0,0,0,0
Juniata,Delaware Township,Township Auditor,Delaware Township,,Undervotes,24,15,9,0
Juniata,Delaware Township,Township Auditor (2 Year),Delaware Township,,Write-ins,40,38,2,0
Juniata,Delaware Township,Township Auditor (2 Year),Delaware Township,,Overvotes,0,0,0,0
Juniata,Delaware Township,Township Auditor (2 Year),Delaware Township,,Undervotes,290,254,36,0
Juniata,Delaware Township,Constable,Delaware Township,,Write-ins,19,17,2,0
Juniata,Delaware Township,Constable,Delaware Township,,Overvotes,0,0,0,0
Juniata,Delaware Township,Constable,Delaware Township,,Undervotes,311,275,36,0
Juniata,Delaware Township,Superior Court Retention - Jack Panella,,,Yes,169,142,27,0
Juniata,Delaware Township,Superior Court Retention - Jack Panella,,,No,118,107,11,0
Juniata,Delaware Township,Superior Court Retention - Jack Panella,,,Overvotes,0,0,0,0
Juniata,Delaware Township,Superior Court Retention - Jack Panella,,,Undervotes,43,43,0,0
Juniata,Delaware Township,Superior Court Retention - Victor P. Stabile,,,Yes,177,153,24,0
Juniata,Delaware Township,Superior Court Retention - Victor P. Stabile,,,No,110,96,14,0
Juniata,Delaware Township,Superior Court Retention - Victor P. Stabile,,,Overvotes,0,0,0,0
Juniata,Delaware Township,Superior Court Retention - Victor P. Stabile,,,Undervotes,43,43,0,0
Juniata,Fayette Township,Registered Voters,,,,2019,,,
Juniata,Fayette Township,Ballots Cast,,,,750,626,124,0
Juniata,Fayette Township,Ballots Cast - Blank,,,,0,0,0,0
Juniata,Fayette Township,Justice of the Supreme Court,,DEM,DANIEL MCCAFFERY,152,93,59,0
Juniata,Fayette Township,Justice of the Supreme Court,,REP,CAROLYN CARLUCCIO,579,520,59,0
Juniata,Fayette Township,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Juniata,Fayette Township,Justice of the Supreme Court,,,Overvotes,0,0,0,0
Juniata,Fayette Township,Justice of the Supreme Court,,,Undervotes,19,13,6,0
Juniata,Fayette Township,Judge of the Superior Court,,DEM,JILL BECK,169,111,58,0
Juniata,Fayette Township,Judge of the Superior Court,,DEM,TIMIKA LANE,99,52,47,0
Juniata,Fayette Township,Judge of the Superior Court,,REP,MARIA BATTISTA,525,469,56,0
Juniata,Fayette Township,Judge of the Superior Court,,REP,"HARRY F. SMAIL, JR.",478,426,52,0
Juniata,Fayette Township,Judge of the Superior Court,,,Write-ins,0,0,0,0
Juniata,Fayette Township,Judge of the Superior Court,,,Overvotes,0,0,0,0
Juniata,Fayette Township,Judge of the Superior Court,,,Undervotes,229,194,35,0
Juniata,Fayette Township,Judge of the Commonwealth Court,,DEM,MATT WOLF,135,80,55,0
Juniata,Fayette Township,Judge of the Commonwealth Court,,REP,MEGAN MARTIN,590,525,65,0
Juniata,Fayette Township,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0
Juniata,Fayette Township,Judge of the Commonwealth Court,,,Overvotes,0,0,0,0
Juniata,Fayette Township,Judge of the Commonwealth Court,,,Undervotes,25,21,4,0
Juniata,Fayette Township,County Commissioner,,DEM,MARK R. PARTNER,218,150,68,0
Juniata,Fayette Township,County Commissioner,,DEM,CHRIS B. CASNER,151,103,48,0
Juniata,Fayette Township,County Commissioner,,REP,TODD A. GRAYBILL,507,452,55,0
Juniata,Fayette Township,County Commissioner,,REP,ALICE GRAY,464,406,58,0
Juniata,Fayette Township,County Commissioner,,,Write-ins,3,3,0,0
Juniata,Fayette Township,County Commissioner,,,Overvotes,4,4,0,0
Juniata,Fayette Township,County Commissioner,,,Undervotes,153,134,19,0
Juniata,Fayette Township,District Attorney,,REP,CORY J. SNOOK,645,549,96,0
Juniata,Fayette Township,District Attorney,,,Write-ins,8,5,3,0
Juniata,Fayette Township,District Attorney,,,Overvotes,0,0,0,0
Juniata,Fayette Township,District Attorney,,,Undervotes,97,72,25,0
Juniata,Fayette Township,Prothonotary,,REP,LORI A. FERRY,686,583,103,0
Juniata,Fayette Township,Prothonotary,,,Write-ins,7,5,2,0
Juniata,Fayette Township,Prothonotary,,,Overvotes,0,0,0,0
Juniata,Fayette Township,Prothonotary,,,Undervotes,57,38,19,0
Juniata,Fayette Township,Coroner,,REP,LEE E. SNYDER,690,587,103,0
Juniata,Fayette Township,Coroner,,,Write-ins,4,3,1,0
Juniata,Fayette Township,Coroner,,,Overvotes,0,0,0,0
Juniata,Fayette Township,Coroner,,,Undervotes,56,36,20,0
Juniata,Fayette Township,County Auditor,,DEM,LAURA A. CUNNINGHAM,194,123,71,0
Juniata,Fayette Township,County Auditor,,REP,MIRIAM MIM ANSTINE,514,450,64,0
Juniata,Fayette Township,County Auditor,,REP,CHRISTIE SMITH YORKS,497,443,54,0
Juniata,Fayette Township,County Auditor,,,Write-ins,3,3,0,0
Juniata,Fayette Township,County Auditor,,,Overvotes,2,0,2,0
Juniata,Fayette Township,County Auditor,,,Undervotes,290,233,57,0
Juniata,Fayette Township,School Director Region 2,,,Write-ins,399,386,13,0
Juniata,Fayette Township,School Director Region 2,,,Overvotes,0,0,0,0
Juniata,Fayette Township,School Director Region 2,,,Undervotes,351,240,111,0
Juniata,Fayette Township,Township Supervisor,Fayette Township,REP,CHRIS STRAWSER,660,561,99,0
Juniata,Fayette Township,Township Supervisor,Fayette Township,,Write-ins,24,17,7,0
Juniata,Fayette Township,Township Supervisor,Fayette Township,,Overvotes,0,0,0,0
Juniata,Fayette Township,Township Supervisor,Fayette Township,,Undervotes,66,48,18,0
Juniata,Fayette Township,Township Auditor,Fayette Township,DEM,EDWARD ROZELL,134,78,56,0
Juniata,Fayette Township,Township Auditor,Fayette Township,REP,CHRISTINE HART,598,538,60,0
Juniata,Fayette Township,Township Auditor,Fayette Township,,Write-ins,0,0,0,0
Juniata,Fayette Township,Township Auditor,Fayette Township,,Overvotes,0,0,0,0
Juniata,Fayette Township,Township Auditor,Fayette Township,,Undervotes,18,10,8,0
Juniata,Fayette Township,Constable,Fayette Township,REP,GLENN S. KERSTETTER,701,594,107,0
Juniata,Fayette Township,Constable,Fayette Township,,Write-ins,7,4,3,0
Juniata,Fayette Township,Constable,Fayette Township,,Overvotes,0,0,0,0
Juniata,Fayette Township,Constable,Fayette Township,,Undervotes,42,28,14,0
Juniata,Fayette Township,Superior Court Retention - Jack Panella,,,Yes,351,279,72,0
Juniata,Fayette Township,Superior Court Retention - Jack Panella,,,No,321,277,44,0
Juniata,Fayette Township,Superior Court Retention - Jack Panella,,,Overvotes,0,0,0,0
Juniata,Fayette Township,Superior Court Retention - Jack Panella,,,Undervotes,78,70,8,0
Juniata,Fayette Township,Superior Court Retention - Victor P. Stabile,,,Yes,416,347,69,0
Juniata,Fayette Township,Superior Court Retention - Victor P. Stabile,,,No,259,214,45,0
Juniata,Fayette Township,Superior Court Retention - Victor P. Stabile,,,Overvotes,0,0,0,0
Juniata,Fayette Township,Superior Court Retention - Victor P. Stabile,,,Undervotes,75,65,10,0
Juniata,Fermanagh Township,Registered Voters,,,,1803,,,
Juniata,Fermanagh Township,Ballots Cast,,,,692,533,159,0
Juniata,Fermanagh Township,Ballots Cast - Blank,,,,0,0,0,0
Juniata,Fermanagh Township,Justice of the Supreme Court,,DEM,DANIEL MCCAFFERY,187,90,97,0
Juniata,Fermanagh Township,Justice of the Supreme Court,,REP,CAROLYN CARLUCCIO,488,430,58,0
Juniata,Fermanagh Township,Justice of the Supreme Court,,,Write-ins,2,2,0,0
Juniata,Fermanagh Township,Justice of the Supreme Court,,,Overvotes,0,0,0,0
Juniata,Fermanagh Township,Justice of the Supreme Court,,,Undervotes,15,11,4,0
Juniata,Fermanagh Township,Judge of the Superior Court,,DEM,JILL BECK,205,104,101,0
Juniata,Fermanagh Township,Judge of the Superior Court,,DEM,TIMIKA LANE,136,53,83,0
Juniata,Fermanagh Township,Judge of the Superior Court,,REP,MARIA BATTISTA,428,374,54,0
Juniata,Fermanagh Township,Judge of the Superior Court,,REP,"HARRY F. SMAIL, JR.",389,347,42,0
Juniata,Fermanagh Township,Judge of the Superior Court,,,Write-ins,1,1,0,0
Juniata,Fermanagh Township,Judge of the Superior Court,,,Overvotes,0,0,0,0
Juniata,Fermanagh Township,Judge of the Superior Court,,,Undervotes,225,187,38,0
Juniata,Fermanagh Township,Judge of the Commonwealth Court,,DEM,MATT WOLF,173,76,97,0
Juniata,Fermanagh Township,Judge of the Commonwealth Court,,REP,MEGAN MARTIN,495,439,56,0
Juniata,Fermanagh Township,Judge of the Commonwealth Court,,,Write-ins,2,2,0,0
Juniata,Fermanagh Township,Judge of the Commonwealth Court,,,Overvotes,0,0,0,0
Juniata,Fermanagh Township,Judge of the Commonwealth Court,,,Undervotes,22,16,6,0
Juniata,Fermanagh Township,County Commissioner,,DEM,MARK R. PARTNER,260,159,101,0
Juniata,Fermanagh Township,County Commissioner,,DEM,CHRIS B. CASNER,228,148,80,0
Juniata,Fermanagh Township,County Commissioner,,REP,TODD A. GRAYBILL,363,317,46,0
Juniata,Fermanagh Township,County Commissioner,,REP,ALICE GRAY,369,305,64,0
Juniata,Fermanagh Township,County Commissioner,,,Write-ins,6,6,0,0
Juniata,Fermanagh Township,County Commissioner,,,Overvotes,14,12,2,0
Juniata,Fermanagh Township,County Commissioner,,,Undervotes,144,119,25,0
Juniata,Fermanagh Township,District Attorney,,REP,CORY J. SNOOK,570,456,114,0
Juniata,Fermanagh Township,District Attorney,,,Write-ins,6,4,2,0
Juniata,Fermanagh Township,District Attorney,,,Overvotes,0,0,0,0
Juniata,Fermanagh Township,District Attorney,,,Undervotes,116,73,43,0
Juniata,Fermanagh Township,Prothonotary,,REP,LORI A. FERRY,593,486,107,0
Juniata,Fermanagh Township,Prothonotary,,,Write-ins,7,4,3,0
Juniata,Fermanagh Township,Prothonotary,,,Overvotes,0,0,0,0
Juniata,Fermanagh Township,Prothonotary,,,Undervotes,92,43,49,0
Juniata,Fermanagh Township,Coroner,,REP,LEE E. SNYDER,597,490,107,0
Juniata,Fermanagh Township,Coroner,,,Write-ins,2,0,2,0
Juniata,Fermanagh Township,Coroner,,,Overvotes,0,0,0,0
Juniata,Fermanagh Township,Coroner,,,Undervotes,93,43,50,0
Juniata,Fermanagh Township,County Auditor,,DEM,LAURA A. CUNNINGHAM,253,144,109,0
Juniata,Fermanagh Township,County Auditor,,REP,MIRIAM MIM ANSTINE,436,366,70,0
Juniata,Fermanagh Township,County Auditor,,REP,CHRISTIE SMITH YORKS,418,343,75,0
Juniata,Fermanagh Township,County Auditor,,,Write-ins,4,2,2,0
Juniata,Fermanagh Township,County Auditor,,,Overvotes,0,0,0,0
Juniata,Fermanagh Township,County Auditor,,,Undervotes,273,211,62,0
Juniata,Fermanagh Township,School Director Region 5,,REP,RAY D. PAGE,416,342,74,0
Juniata,Fermanagh Township,School Director Region 5,,,Write-ins,90,80,10,0
Juniata,Fermanagh Township,School Director Region 5,,,Overvotes,0,0,0,0
Juniata,Fermanagh Township,School Director Region 5,,,Undervotes,186,111,75,0
Juniata,Fermanagh Township,Township Supervisor,Fermanagh Township,REP,JASON DAVIS,578,474,104,0
Juniata,Fermanagh Township,Township Supervisor,Fermanagh Township,,Write-ins,15,11,4,0
Juniata,Fermanagh Township,Township Supervisor,Fermanagh Township,,Overvotes,0,0,0,0
Juniata,Fermanagh Township,Township Supervisor,Fermanagh Township,,Undervotes,99,48,51,0
Juniata,Fermanagh Township,Township Auditor,Fermanagh Township,,Write-ins,25,19,6,0
Juniata,Fermanagh Township,Township Auditor,Fermanagh Township,,Overvotes,0,0,0,0
Juniata,Fermanagh Township,Township Auditor,Fermanagh Township,,Undervotes,667,514,153,0
Juniata,Fermanagh Township,Constable,Fermanagh Township,,Write-ins,19,16,3,0
Juniata,Fermanagh Township,Constable,Fermanagh Township,,Overvotes,0,0,0,0
Juniata,Fermanagh Township,Constable,Fermanagh Township,,Undervotes,673,517,156,0
Juniata,Fermanagh Township,Superior Court Retention - Jack Panella,,,Yes,287,187,100,0
Juniata,Fermanagh Township,Superior Court Retention - Jack Panella,,,No,190,151,39,0
Juniata,Fermanagh Township,Superior Court Retention - Jack Panella,,,Overvotes,0,0,0,0
Juniata,Fermanagh Township,Superior Court Retention - Jack Panella,,,Undervotes,215,195,20,0
Juniata,Fermanagh Township,Superior Court Retention - Victor P. Stabile,,,Yes,299,219,80,0
Juniata,Fermanagh Township,Superior Court Retention - Victor P. Stabile,,,No,177,120,57,0
Juniata,Fermanagh Township,Superior Court Retention - Victor P. Stabile,,,Overvotes,0,0,0,0
Juniata,Fermanagh Township,Superior Court Retention - Victor P. Stabile,,,Undervotes,216,194,22,0
Juniata,Greenwood Township,Registered Voters,,,,343,,,
Juniata,Greenwood Township,Ballots Cast,,,,136,118,18,0
Juniata,Greenwood Township,Ballots Cast - Blank,,,,0,0,0,0
Juniata,Greenwood Township,Justice of the Supreme Court,,DEM,DANIEL MCCAFFERY,29,20,9,0
Juniata,Greenwood Township,Justice of the Supreme Court,,REP,CAROLYN CARLUCCIO,104,96,8,0
Juniata,Greenwood Township,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Juniata,Greenwood Township,Justice of the Supreme Court,,,Overvotes,0,0,0,0
Juniata,Greenwood Township,Justice of the Supreme Court,,,Undervotes,3,2,1,0
Juniata,Greenwood Township,Judge of the Superior Court,,DEM,JILL BECK,29,20,9,0
Juniata,Greenwood Township,Judge of the Superior Court,,DEM,TIMIKA LANE,21,14,7,0
Juniata,Greenwood Township,Judge of the Superior Court,,REP,MARIA BATTISTA,96,85,11,0
Juniata,Greenwood Township,Judge of the Superior Court,,REP,"HARRY F. SMAIL, JR.",86,78,8,0
Juniata,Greenwood Township,Judge of the Superior Court,,,Write-ins,0,0,0,0
Juniata,Greenwood Township,Judge of the Superior Court,,,Overvotes,0,0,0,0
Juniata,Greenwood Township,Judge of the Superior Court,,,Undervotes,40,39,1,0
Juniata,Greenwood Township,Judge of the Commonwealth Court,,DEM,MATT WOLF,27,18,9,0
Juniata,Greenwood Township,Judge of the Commonwealth Court,,REP,MEGAN MARTIN,103,95,8,0
Juniata,Greenwood Township,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0
Juniata,Greenwood Township,Judge of the Commonwealth Court,,,Overvotes,0,0,0,0
Juniata,Greenwood Township,Judge of the Commonwealth Court,,,Undervotes,6,5,1,0
Juniata,Greenwood Township,County Commissioner,,DEM,MARK R. PARTNER,27,19,8,0
Juniata,Greenwood Township,County Commissioner,,DEM,CHRIS B. CASNER,38,30,8,0
Juniata,Greenwood Township,County Commissioner,,REP,TODD A. GRAYBILL,87,77,10,0
Juniata,Greenwood Township,County Commissioner,,REP,ALICE GRAY,79,71,8,0
Juniata,Greenwood Township,County Commissioner,,,Write-ins,1,1,0,0
Juniata,Greenwood Township,County Commissioner,,,Overvotes,0,0,0,0
Juniata,Greenwood Township,County Commissioner,,,Undervotes,40,38,2,0
Juniata,Greenwood Township,District Attorney,,REP,CORY J. SNOOK,101,91,10,0
Juniata,Greenwood Township,District Attorney,,,Write-ins,0,0,0,0
Juniata,Greenwood Township,District Attorney,,,Overvotes,0,0,0,0
Juniata,Greenwood Township,District Attorney,,,Undervotes,35,27,8,0
Juniata,Greenwood Township,Prothonotary,,REP,LORI A. FERRY,114,101,13,0
Juniata,Greenwood Township,Prothonotary,,,Write-ins,0,0,0,0
Juniata,Greenwood Township,Prothonotary,,,Overvotes,0,0,0,0
Juniata,Greenwood Township,Prothonotary,,,Undervotes,22,17,5,0
Juniata,Greenwood Township,Coroner,,REP,LEE E. SNYDER,115,102,13,0
Juniata,Greenwood Township,Coroner,,,Write-ins,1,1,0,0
Juniata,Greenwood Township,Coroner,,,Overvotes,0,0,0,0
Juniata,Greenwood Township,Coroner,,,Undervotes,20,15,5,0
Juniata,Greenwood Township,County Auditor,,DEM,LAURA A. CUNNINGHAM,31,22,9,0
Juniata,Greenwood Township,County Auditor,,REP,MIRIAM MIM ANSTINE,95,85,10,0
Juniata,Greenwood Township,County Auditor,,REP,CHRISTIE SMITH YORKS,79,70,9,0
Juniata,Greenwood Township,County Auditor,,,Write-ins,3,3,0,0
Juniata,Greenwood Township,County Auditor,,,Overvotes,0,0,0,0
Juniata,Greenwood Township,County Auditor,,,Undervotes,64,56,8,0
Juniata,Greenwood Township,School Director Region 3 Greenwood,,DAR,JIM HAHN,69,58,11,0
Juniata,Greenwood Township,School Director Region 3 Greenwood,,DAR,GILBERT R. DAVIS,42,30,12,0
Juniata,Greenwood Township,School Director Region 3 Greenwood,,,Write-ins,80,75,5,0
Juniata,Greenwood Township,School Director Region 3 Greenwood,,,Overvotes,0,0,0,0
Juniata,Greenwood Township,School Director Region 3 Greenwood,,,Undervotes,81,73,8,0
Juniata,Greenwood Township,Township Supervisor,Greenwood Township,REP,KEVIN J. DOUGHERTY,105,92,13,0
Juniata,Greenwood Township,Township Supervisor,Greenwood Township,,Write-ins,7,6,1,0
Juniata,Greenwood Township,Township Supervisor,Greenwood Township,,Overvotes,0,0,0,0
Juniata,Greenwood Township,Township Supervisor,Greenwood Township,,Undervotes,24,20,4,0
Juniata,Greenwood Township,Township Auditor,Greenwood Township,,Write-ins,33,30,3,0
Juniata,Greenwood Township,Township Auditor,Greenwood Township,,Overvotes,0,0,0,0
Juniata,Greenwood Township,Township Auditor,Greenwood Township,,Undervotes,103,88,15,0
Juniata,Greenwood Township,Constable,Greenwood Township,,Write-ins,12,11,1,0
Juniata,Greenwood Township,Constable,Greenwood Township,,Overvotes,0,0,0,0
Juniata,Greenwood Township,Constable,Greenwood Township,,Undervotes,124,107,17,0
Juniata,Greenwood Township,Superior Court Retention - Jack Panella,,,Yes,57,49,8,0
