county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Tioga,Deerfield Township,Superior Court Retention - Jack Panella,,,Yes,81,66,15,0
Tioga,Deerfield Township,Superior Court Retention - Jack Panella,,,No,52,46,6,0
Tioga,Deerfield Township,Commonwealth Court Retention - Victor P Stabile,,,Yes,84,75,9,0
Tioga,Deerfield Township,Commonwealth Court Retention - Victor P Stabile,,,No,48,38,10,0
Tioga,Delmar Township North,Registered Voters,,,,1268,,,
Tioga,Delmar Township North,Ballots Cast,,,,663,506,157,0
Tioga,Delmar Township North,Ballots Cast - Blank,,,,0,0,0,0
Tioga,Delmar Township North,Justice of the Supreme Court,,REP,Carolyn Carluccio,444,389,55,0
Tioga,Delmar Township North,Justice of the Supreme Court,,DEM,Daniel McCaffery,189,91,98,0
Tioga,Delmar Township North,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Tioga,Delmar Township North,Judge of the Superior Court,,REP,Maria Battista,401,349,52,0
Tioga,Delmar Township North,Judge of the Superior Court,,REP,"Harry F. Smail, Jr.",381,336,45,0
Tioga,Delmar Township North,Judge of the Superior Court,,DEM,Jill Beck,190,92,98,0
Tioga,Delmar Township North,Judge of the Superior Court,,DEM,Timika Lane,157,65,92,0
Tioga,Delmar Township North,Judge of the Superior Court,,,Write-ins,0,0,0,0
Tioga,Delmar Township North,Judge of the Commonwealth Court,,REP,Megan Martin,447,395,52,0
Tioga,Delmar Township North,Judge of the Commonwealth Court,,DEM,Matt Wolf,183,82,101,0
Tioga,Delmar Township North,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0
Tioga,Delmar Township North,County Commissioner,,REP,Sam VanLoon,353,309,44,0
Tioga,Delmar Township North,County Commissioner,,REP,Marc Rice,299,249,50,0
Tioga,Delmar Township North,County Commissioner,,DEM,Shane Nickerson,270,165,105,0
Tioga,Delmar Township North,County Commissioner,,DEM,Joseph Druetto,139,57,82,0
Tioga,Delmar Township North,County Commissioner,,CON,Bob Goodrich,18,12,6,0
Tioga,Delmar Township North,County Commissioner,,,Write-ins,130,120,10,0
Tioga,Delmar Township North,County Auditor,,REP,Christine S. Perry,476,371,105,0
Tioga,Delmar Township North,County Auditor,,REP,Elizabeth T. Craig,353,286,67,0
Tioga,Delmar Township North,County Auditor,,,Write-ins,8,8,0,0
Tioga,Delmar Township North,Register and Recorder,,REP,Keriane Chaborek,534,426,108,0
Tioga,Delmar Township North,Register and Recorder,,,Write-ins,3,1,2,0
Tioga,Delmar Township North,District Attorney,,REP,Sandra K. Olson,585,441,144,0
Tioga,Delmar Township North,District Attorney,,,Write-ins,3,3,0,0
Tioga,Delmar Township North,Coroner,,REP,James Daugherty,538,422,116,0
Tioga,Delmar Township North,Coroner,,,Write-ins,24,22,2,0
Tioga,Delmar Township North,Magisterial District Judge,04-3-02,DEM/REP,Robert L. Repard,612,461,151,0
Tioga,Delmar Township North,Magisterial District Judge,04-3-02,,Write-ins,1,1,0,0
Tioga,Delmar Township North,Township Supervisor (6 Year),Delmar Township North,REP,Deven Martin,403,356,47,0
Tioga,Delmar Township North,Township Supervisor (6 Year),Delmar Township North,DEM,Terry Davis,248,140,108,0
Tioga,Delmar Township North,Township Supervisor (6 Year),Delmar Township North,,Write-ins,4,4,0,0
Tioga,Delmar Township North,Township Auditor (6 Year),Delmar Township North,,Write-ins,13,12,1,0
Tioga,Delmar Township North,School Director,Wellsboro Area,REP,Dan Nowak,419,352,67,0
Tioga,Delmar Township North,School Director,Wellsboro Area,DEM/REP,Linda M. West,399,306,93,0
Tioga,Delmar Township North,School Director,Wellsboro Area,REP,Glen Thomas Reese,390,335,55,0
Tioga,Delmar Township North,School Director,Wellsboro Area,REP,Scotty W. Brown,353,308,45,0
Tioga,Delmar Township North,School Director,Wellsboro Area,REP,Jerry Curreri,320,284,36,0
Tioga,Delmar Township North,School Director,Wellsboro Area,DEM,Rebecca Charles,244,141,103,0
Tioga,Delmar Township North,School Director,Wellsboro Area,DEM,Valerie Baltzley,226,125,101,0
Tioga,Delmar Township North,School Director,Wellsboro Area,DEM,James Guignard,192,99,93,0
Tioga,Delmar Township North,School Director,Wellsboro Area,,Write-ins,18,10,8,0
Tioga,Delmar Township North,School Director (2 Year),Wellsboro Area,REP,Eric Baldwin,405,349,56,0
Tioga,Delmar Township North,School Director (2 Year),Wellsboro Area,DEM,Tracy Lynn Doughtie,216,121,95,0
Tioga,Delmar Township North,School Director (2 Year),Wellsboro Area,,Write-ins,1,1,0,0
Tioga,Delmar Township North,Superior Court Retention - Jack Panella,,,Yes,301,201,100,0
Tioga,Delmar Township North,Superior Court Retention - Jack Panella,,,No,218,187,31,0
Tioga,Delmar Township North,Commonwealth Court Retention - Victor P Stabile,,,Yes,316,242,74,0
Tioga,Delmar Township North,Commonwealth Court Retention - Victor P Stabile,,,No,195,143,52,0
Tioga,Delmar Township South,Registered Voters,,,,653,,,
Tioga,Delmar Township South,Ballots Cast,,,,308,269,39,0
Tioga,Delmar Township South,Ballots Cast - Blank,,,,0,0,0,0
Tioga,Delmar Township South,Justice of the Supreme Court,,REP,Carolyn Carluccio,236,221,15,0
Tioga,Delmar Township South,Justice of the Supreme Court,,DEM,Daniel McCaffery,65,42,23,0
Tioga,Delmar Township South,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Tioga,Delmar Township South,Judge of the Superior Court,,REP,Maria Battista,223,212,11,0
Tioga,Delmar Township South,Judge of the Superior Court,,REP,"Harry F. Smail, Jr.",186,176,10,0
Tioga,Delmar Township South,Judge of the Superior Court,,DEM,Jill Beck,59,35,24,0
Tioga,Delmar Township South,Judge of the Superior Court,,DEM,Timika Lane,57,34,23,0
Tioga,Delmar Township South,Judge of the Superior Court,,,Write-ins,0,0,0,0
Tioga,Delmar Township South,Judge of the Commonwealth Court,,REP,Megan Martin,239,227,12,0
Tioga,Delmar Township South,Judge of the Commonwealth Court,,DEM,Matt Wolf,60,34,26,0
Tioga,Delmar Township South,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0
Tioga,Delmar Township South,County Commissioner,,REP,Sam VanLoon,191,178,13,0
Tioga,Delmar Township South,County Commissioner,,REP,Marc Rice,140,128,12,0
Tioga,Delmar Township South,County Commissioner,,DEM,Shane Nickerson,91,63,28,0
Tioga,Delmar Township South,County Commissioner,,DEM,Joseph Druetto,44,26,18,0
Tioga,Delmar Township South,County Commissioner,,CON,Bob Goodrich,22,22,0,0
Tioga,Delmar Township South,County Commissioner,,,Write-ins,72,70,2,0
Tioga,Delmar Township South,County Auditor,,REP,Christine S. Perry,235,211,24,0
Tioga,Delmar Township South,County Auditor,,REP,Elizabeth T. Craig,177,163,14,0
Tioga,Delmar Township South,County Auditor,,,Write-ins,6,5,1,0
Tioga,Delmar Township South,Register and Recorder,,REP,Keriane Chaborek,260,237,23,0
Tioga,Delmar Township South,Register and Recorder,,,Write-ins,0,0,0,0
Tioga,Delmar Township South,District Attorney,,REP,Sandra K. Olson,275,240,35,0
Tioga,Delmar Township South,District Attorney,,,Write-ins,0,0,0,0
Tioga,Delmar Township South,Coroner,,REP,James Daugherty,263,239,24,0
Tioga,Delmar Township South,Coroner,,,Write-ins,5,5,0,0
Tioga,Delmar Township South,Magisterial District Judge,04-3-02,DEM/REP,Robert L. Repard,278,242,36,0
Tioga,Delmar Township South,Magisterial District Judge,04-3-02,,Write-ins,0,0,0,0
Tioga,Delmar Township South,Township Supervisor (6 Year),Delmar Township South,REP,Deven Martin,186,178,8,0
Tioga,Delmar Township South,Township Supervisor (6 Year),Delmar Township South,DEM,Terry Davis,113,83,30,0
Tioga,Delmar Township South,Township Supervisor (6 Year),Delmar Township South,,Write-ins,0,0,0,0
Tioga,Delmar Township South,Township Auditor (6 Year),Delmar Township South,,Write-ins,8,5,3,0
Tioga,Delmar Township South,School Director,Wellsboro Area,REP,Glen Thomas Reese,209,195,14,0
Tioga,Delmar Township South,School Director,Wellsboro Area,REP,Dan Nowak,209,194,15,0
Tioga,Delmar Township South,School Director,Wellsboro Area,REP,Scotty W. Brown,193,182,11,0
Tioga,Delmar Township South,School Director,Wellsboro Area,REP,Jerry Curreri,178,172,6,0
Tioga,Delmar Township South,School Director,Wellsboro Area,DEM/REP,Linda M. West,172,149,23,0
Tioga,Delmar Township South,School Director,Wellsboro Area,DEM,Valerie Baltzley,76,52,24,0
Tioga,Delmar Township South,School Director,Wellsboro Area,DEM,Rebecca Charles,75,49,26,0
Tioga,Delmar Township South,School Director,Wellsboro Area,DEM,James Guignard,60,40,20,0
Tioga,Delmar Township South,School Director,Wellsboro Area,,Write-ins,6,4,2,0
Tioga,Delmar Township South,School Director (2 Year),Wellsboro Area,REP,Eric Baldwin,216,203,13,0
Tioga,Delmar Township South,School Director (2 Year),Wellsboro Area,DEM,Tracy Lynn Doughtie,64,40,24,0
Tioga,Delmar Township South,School Director (2 Year),Wellsboro Area,,Write-ins,4,4,0,0
Tioga,Delmar Township South,Superior Court Retention - Jack Panella,,,Yes,130,109,21,0
Tioga,Delmar Township South,Superior Court Retention - Jack Panella,,,No,108,96,12,0
Tioga,Delmar Township South,Commonwealth Court Retention - Victor P Stabile,,,Yes,153,140,13,0
Tioga,Delmar Township South,Commonwealth Court Retention - Victor P Stabile,,,No,86,67,19,0
Tioga,Duncan Township,Registered Voters,,,,123,,,
Tioga,Duncan Township,Ballots Cast,,,,70,62,8,0
Tioga,Duncan Township,Ballots Cast - Blank,,,,0,0,0,0
Tioga,Duncan Township,Justice of the Supreme Court,,REP,Carolyn Carluccio,56,53,3,0
Tioga,Duncan Township,Justice of the Supreme Court,,DEM,Daniel McCaffery,11,8,3,0
Tioga,Duncan Township,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Tioga,Duncan Township,Judge of the Superior Court,,REP,Maria Battista,48,45,3,0
Tioga,Duncan Township,Judge of the Superior Court,,REP,"Harry F. Smail, Jr.",45,43,2,0
Tioga,Duncan Township,Judge of the Superior Court,,DEM,Jill Beck,10,7,3,0
Tioga,Duncan Township,Judge of the Superior Court,,DEM,Timika Lane,9,6,3,0
Tioga,Duncan Township,Judge of the Superior Court,,,Write-ins,0,0,0,0
Tioga,Duncan Township,Judge of the Commonwealth Court,,REP,Megan Martin,55,52,3,0
Tioga,Duncan Township,Judge of the Commonwealth Court,,DEM,Matt Wolf,12,9,3,0
Tioga,Duncan Township,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0
Tioga,Duncan Township,County Commissioner,,REP,Sam VanLoon,45,41,4,0
Tioga,Duncan Township,County Commissioner,,REP,Marc Rice,29,23,6,0
Tioga,Duncan Township,County Commissioner,,DEM,Shane Nickerson,24,21,3,0
Tioga,Duncan Township,County Commissioner,,CON,Bob Goodrich,5,4,1,0
Tioga,Duncan Township,County Commissioner,,DEM,Joseph Druetto,4,3,1,0
Tioga,Duncan Township,County Commissioner,,,Write-ins,11,11,0,0
Tioga,Duncan Township,County Auditor,,REP,Christine S. Perry,51,44,7,0
Tioga,Duncan Township,County Auditor,,REP,Elizabeth T. Craig,41,37,4,0
Tioga,Duncan Township,County Auditor,,,Write-ins,4,4,0,0
Tioga,Duncan Township,Register and Recorder,,REP,Keriane Chaborek,61,56,5,0
Tioga,Duncan Township,Register and Recorder,,,Write-ins,0,0,0,0
Tioga,Duncan Township,District Attorney,,REP,Sandra K. Olson,59,52,7,0
Tioga,Duncan Township,District Attorney,,,Write-ins,2,2,0,0
Tioga,Duncan Township,Coroner,,REP,James Daugherty,58,50,8,0
Tioga,Duncan Township,Coroner,,,Write-ins,8,8,0,0
Tioga,Duncan Township,Magisterial District Judge,04-3-02,DEM/REP,Robert L. Repard,62,55,7,0
Tioga,Duncan Township,Magisterial District Judge,04-3-02,,Write-ins,0,0,0,0
Tioga,Duncan Township,Township Supervisor (6 Year),Duncan Township,REP,Richard Putman,30,23,7,0
Tioga,Duncan Township,Township Supervisor (6 Year),Duncan Township,,Write-ins,34,34,0,0
Tioga,Duncan Township,Tax Collector,Duncan Township,,Write-ins,2,2,0,0
Tioga,Duncan Township,Township Auditor (6 Year),Duncan Township,,Write-ins,1,1,0,0
Tioga,Duncan Township,Township Auditor (4 Year),Duncan Township,,Write-ins,1,1,0,0
Tioga,Duncan Township,Township Auditor (2 Year),Duncan Township,,Write-ins,4,4,0,0
Tioga,Duncan Township,School Director,Wellsboro Area,REP,Dan Nowak,53,46,7,0
Tioga,Duncan Township,School Director,Wellsboro Area,REP,Glen Thomas Reese,52,49,3,0
Tioga,Duncan Township,School Director,Wellsboro Area,REP,Scotty W. Brown,47,44,3,0
Tioga,Duncan Township,School Director,Wellsboro Area,REP,Jerry Curreri,47,45,2,0
Tioga,Duncan Township,School Director,Wellsboro Area,DEM/REP,Linda M. West,37,31,6,0
Tioga,Duncan Township,School Director,Wellsboro Area,DEM,Rebecca Charles,13,9,4,0
Tioga,Duncan Township,School Director,Wellsboro Area,DEM,Valerie Baltzley,10,7,3,0
Tioga,Duncan Township,School Director,Wellsboro Area,DEM,James Guignard,7,5,2,0
Tioga,Duncan Township,School Director,Wellsboro Area,,Write-ins,0,0,0,0
Tioga,Duncan Township,School Director (2 Year),Wellsboro Area,REP,Eric Baldwin,58,54,4,0
Tioga,Duncan Township,School Director (2 Year),Wellsboro Area,DEM,Tracy Lynn Doughtie,9,7,2,0
Tioga,Duncan Township,School Director (2 Year),Wellsboro Area,,Write-ins,0,0,0,0
Tioga,Duncan Township,Superior Court Retention - Jack Panella,,,Yes,26,22,4,0
Tioga,Duncan Township,Superior Court Retention - Jack Panella,,,No,26,26,0,0
Tioga,Duncan Township,Commonwealth Court Retention - Victor P Stabile,,,Yes,34,30,4,0
Tioga,Duncan Township,Commonwealth Court Retention - Victor P Stabile,,,No,20,20,0,0
Tioga,Elk Township,Registered Voters,,,,30,,,
Tioga,Elk Township,Ballots Cast,,,,16,16,0,0
Tioga,Elk Township,Ballots Cast - Blank,,,,0,0,0,0
Tioga,Elk Township,Justice of the Supreme Court,,REP,Carolyn Carluccio,14,14,0,0
Tioga,Elk Township,Justice of the Supreme Court,,DEM,Daniel McCaffery,2,2,0,0
Tioga,Elk Township,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Tioga,Elk Township,Judge of the Superior Court,,REP,Maria Battista,13,13,0,0
Tioga,Elk Township,Judge of the Superior Court,,REP,"Harry F. Smail, Jr.",10,10,0,0
Tioga,Elk Township,Judge of the Superior Court,,DEM,Jill Beck,2,2,0,0
Tioga,Elk Township,Judge of the Superior Court,,DEM,Timika Lane,1,1,0,0
Tioga,Elk Township,Judge of the Superior Court,,,Write-ins,0,0,0,0
Tioga,Elk Township,Judge of the Commonwealth Court,,REP,Megan Martin,15,15,0,0
Tioga,Elk Township,Judge of the Commonwealth Court,,DEM,Matt Wolf,1,1,0,0
Tioga,Elk Township,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0
Tioga,Elk Township,County Commissioner,,REP,Sam VanLoon,11,11,0,0
Tioga,Elk Township,County Commissioner,,REP,Marc Rice,11,11,0,0
Tioga,Elk Township,County Commissioner,,CON,Bob Goodrich,2,2,0,0
Tioga,Elk Township,County Commissioner,,DEM,Shane Nickerson,1,1,0,0
Tioga,Elk Township,County Commissioner,,DEM,Joseph Druetto,1,1,0,0
Tioga,Elk Township,County Commissioner,,,Write-ins,1,1,0,0
Tioga,Elk Township,County Auditor,,REP,Christine S. Perry,13,13,0,0
Tioga,Elk Township,County Auditor,,REP,Elizabeth T. Craig,13,13,0,0
Tioga,Elk Township,County Auditor,,,Write-ins,0,0,0,0
Tioga,Elk Township,Register and Recorder,,REP,Keriane Chaborek,15,15,0,0
Tioga,Elk Township,Register and Recorder,,,Write-ins,0,0,0,0
Tioga,Elk Township,District Attorney,,REP,Sandra K. Olson,14,14,0,0
Tioga,Elk Township,District Attorney,,,Write-ins,0,0,0,0
Tioga,Elk Township,Coroner,,REP,James Daugherty,15,15,0,0
Tioga,Elk Township,Coroner,,,Write-ins,0,0,0,0
Tioga,Elk Township,Magisterial District Judge,04-3-02,DEM/REP,Robert L. Repard,13,13,0,0
Tioga,Elk Township,Magisterial District Judge,04-3-02,,Write-ins,0,0,0,0
Tioga,Elk Township,Township Supervisor (6 Year),Elk Township,,Write-ins,12,12,0,0
Tioga,Elk Township,Township Auditor (6 Year),Elk Township,,Write-ins,8,8,0,0
Tioga,Elk Township,Township Auditor (4 Year),Elk Township,,Write-ins,7,7,0,0
Tioga,Elk Township,Township Auditor (2 Year),Elk Township,,Write-ins,5,5,0,0
Tioga,Elk Township,School Director Region 2,Galeton Area,REP,John M. McCarthy,14,14,0,0
Tioga,Elk Township,School Director Region 2,Galeton Area,,Write-ins,1,1,0,0
Tioga,Elk Township,Superior Court Retention - Jack Panella,,,Yes,7,7,0,0
Tioga,Elk Township,Superior Court Retention - Jack Panella,,,No,5,5,0,0
Tioga,Elk Township,Commonwealth Court Retention - Victor P Stabile,,,Yes,6,6,0,0
Tioga,Elk Township,Commonwealth Court Retention - Victor P Stabile,,,No,5,5,0,0
Tioga,Elkland Borough,Registered Voters,,,,970,,,
Tioga,Elkland Borough,Ballots Cast,,,,324,260,64,0
Tioga,Elkland Borough,Ballots Cast - Blank,,,,0,0,0,0
Tioga,Elkland Borough,Justice of the Supreme Court,,REP,Carolyn Carluccio,215,189,26,0
Tioga,Elkland Borough,Justice of the Supreme Court,,DEM,Daniel McCaffery,101,64,37,0
Tioga,Elkland Borough,Justice of the Supreme Court,,,Write-ins,1,1,0,0
Tioga,Elkland Borough,Judge of the Superior Court,,REP,Maria Battista,202,176,26,0
Tioga,Elkland Borough,Judge of the Superior Court,,REP,"Harry F. Smail, Jr.",170,147,23,0
Tioga,Elkland Borough,Judge of the Superior Court,,DEM,Jill Beck,97,61,36,0
Tioga,Elkland Borough,Judge of the Superior Court,,DEM,Timika Lane,86,54,32,0
Tioga,Elkland Borough,Judge of the Superior Court,,,Write-ins,3,2,1,0
Tioga,Elkland Borough,Judge of the Commonwealth Court,,REP,Megan Martin,211,183,28,0
Tioga,Elkland Borough,Judge of the Commonwealth Court,,DEM,Matt Wolf,102,68,34,0
Tioga,Elkland Borough,Judge of the Commonwealth Court,,,Write-ins,2,1,1,0
Tioga,Elkland Borough,County Commissioner,,REP,Marc Rice,144,123,21,0
Tioga,Elkland Borough,County Commissioner,,DEM,Joseph Druetto,124,85,39,0
Tioga,Elkland Borough,County Commissioner,,REP,Sam VanLoon,121,109,12,0
Tioga,Elkland Borough,County Commissioner,,CON,Bob Goodrich,91,74,17,0
Tioga,Elkland Borough,County Commissioner,,DEM,Shane Nickerson,67,44,23,0
Tioga,Elkland Borough,County Commissioner,,,Write-ins,31,29,2,0
Tioga,Elkland Borough,County Auditor,,REP,Christine S. Perry,215,175,40,0
Tioga,Elkland Borough,County Auditor,,REP,Elizabeth T. Craig,184,147,37,0
Tioga,Elkland Borough,County Auditor,,,Write-ins,7,6,1,0
Tioga,Elkland Borough,Register and Recorder,,REP,Keriane Chaborek,271,226,45,0
Tioga,Elkland Borough,Register and Recorder,,,Write-ins,1,1,0,0
Tioga,Elkland Borough,District Attorney,,REP,Sandra K. Olson,279,227,52,0
Tioga,Elkland Borough,District Attorney,,,Write-ins,12,9,3,0
Tioga,Elkland Borough,Coroner,,REP,James Daugherty,274,223,51,0
Tioga,Elkland Borough,Coroner,,,Write-ins,10,9,1,0
Tioga,Elkland Borough,Borough Council (4 Year),Elkland Borough,REP,Wendy Graham,169,137,32,0
Tioga,Elkland Borough,Borough Council (4 Year),Elkland Borough,DEM,Timothy Whitney,159,108,51,0
Tioga,Elkland Borough,Borough Council (4 Year),Elkland Borough,DEM/REP,Matthew Sherman,144,108,36,0
Tioga,Elkland Borough,Borough Council (4 Year),Elkland Borough,REP,John A. Dorrance,129,102,27,0
Tioga,Elkland Borough,Borough Council (4 Year),Elkland Borough,REP,Kyle Eldridge,95,75,20,0
Tioga,Elkland Borough,Borough Council (4 Year),Elkland Borough,,Write-ins,312,300,12,0
Tioga,Elkland Borough,School Director Region 2,Northern Tioga,REP,James R. Moyer,252,207,45,0
Tioga,Elkland Borough,School Director Region 2,Northern Tioga,,Write-ins,56,43,13,0
Tioga,Elkland Borough,Superior Court Retention - Jack Panella,,,Yes,156,116,40,0
Tioga,Elkland Borough,Superior Court Retention - Jack Panella,,,No,108,90,18,0
Tioga,Elkland Borough,Commonwealth Court Retention - Victor P Stabile,,,Yes,150,116,34,0
Tioga,Elkland Borough,Commonwealth Court Retention - Victor P Stabile,,,No,110,88,22,0
Tioga,Farmington Township,Registered Voters,,,,456,,,
Tioga,Farmington Township,Ballots Cast,,,,198,177,21,0
Tioga,Farmington Township,Ballots Cast - Blank,,,,0,0,0,0
Tioga,Farmington Township,Justice of the Supreme Court,,REP,Carolyn Carluccio,138,128,10,0
Tioga,Farmington Township,Justice of the Supreme Court,,DEM,Daniel McCaffery,54,44,10,0
Tioga,Farmington Township,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Tioga,Farmington Township,Judge of the Superior Court,,REP,Maria Battista,129,121,8,0
Tioga,Farmington Township,Judge of the Superior Court,,REP,"Harry F. Smail, Jr.",127,120,7,0
Tioga,Farmington Township,Judge of the Superior Court,,DEM,Jill Beck,48,38,10,0
Tioga,Farmington Township,Judge of the Superior Court,,DEM,Timika Lane,35,27,8,0
Tioga,Farmington Township,Judge of the Superior Court,,,Write-ins,0,0,0,0
Tioga,Farmington Township,Judge of the Commonwealth Court,,REP,Megan Martin,140,129,11,0
Tioga,Farmington Township,Judge of the Commonwealth Court,,DEM,Matt Wolf,49,40,9,0
Tioga,Farmington Township,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0
Tioga,Farmington Township,County Commissioner,,REP,Sam VanLoon,99,91,8,0
Tioga,Farmington Township,County Commissioner,,REP,Marc Rice,92,84,8,0
Tioga,Farmington Township,County Commissioner,,DEM,Shane Nickerson,46,38,8,0
Tioga,Farmington Township,County Commissioner,,DEM,Joseph Druetto,41,31,10,0
Tioga,Farmington Township,County Commissioner,,CON,Bob Goodrich,27,25,2,0
Tioga,Farmington Township,County Commissioner,,,Write-ins,56,53,3,0
Tioga,Farmington Township,County Auditor,,REP,Christine S. Perry,143,129,14,0
Tioga,Farmington Township,County Auditor,,REP,Elizabeth T. Craig,130,118,12,0
Tioga,Farmington Township,County Auditor,,,Write-ins,1,1,0,0
Tioga,Farmington Township,Register and Recorder,,REP,Keriane Chaborek,165,148,17,0
Tioga,Farmington Township,Register and Recorder,,,Write-ins,0,0,0,0
Tioga,Farmington Township,District Attorney,,REP,Sandra K. Olson,171,152,19,0
Tioga,Farmington Township,District Attorney,,,Write-ins,6,5,1,0
Tioga,Farmington Township,Coroner,,REP,James Daugherty,165,150,15,0
Tioga,Farmington Township,Coroner,,,Write-ins,4,2,2,0
Tioga,Farmington Township,Township Supervisor (6 Year),Farmington Township,REP,Thomas Shaw,157,141,16,0
Tioga,Farmington Township,Township Supervisor (6 Year),Farmington Township,,Write-ins,3,3,0,0
Tioga,Farmington Township,Township Auditor (6 Year),Farmington Township,,Write-ins,16,14,2,0
Tioga,Farmington Township,Township Auditor (2 Year),Farmington Township,,Write-ins,13,11,2,0
Tioga,Farmington Township,School Director Region 2,Northern Tioga,REP,James R. Moyer,150,140,10,0
Tioga,Farmington Township,School Director Region 2,Northern Tioga,,Write-ins,32,23,9,0
Tioga,Farmington Township,Superior Court Retention - Jack Panella,,,No,78,74,4,0
Tioga,Farmington Township,Superior Court Retention - Jack Panella,,,Yes,77,65,12,0
Tioga,Farmington Township,Commonwealth Court Retention - Victor P Stabile,,,Yes,92,79,13,0
Tioga,Farmington Township,Commonwealth Court Retention - Victor P Stabile,,,No,63,61,2,0
Tioga,Gaines Township,Registered Voters,,,,359,,,
Tioga,Gaines Township,Ballots Cast,,,,177,154,23,0
Tioga,Gaines Township,Ballots Cast - Blank,,,,0,0,0,0
Tioga,Gaines Township,Justice of the Supreme Court,,REP,Carolyn Carluccio,129,121,8,0
Tioga,Gaines Township,Justice of the Supreme Court,,DEM,Daniel McCaffery,42,29,13,0
Tioga,Gaines Township,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Tioga,Gaines Township,Judge of the Superior Court,,REP,Maria Battista,107,98,9,0
Tioga,Gaines Township,Judge of the Superior Court,,REP,"Harry F. Smail, Jr.",106,99,7,0
Tioga,Gaines Township,Judge of the Superior Court,,DEM,Jill Beck,41,28,13,0
Tioga,Gaines Township,Judge of the Superior Court,,DEM,Timika Lane,26,16,10,0
Tioga,Gaines Township,Judge of the Superior Court,,,Write-ins,0,0,0,0
Tioga,Gaines Township,Judge of the Commonwealth Court,,REP,Megan Martin,129,121,8,0
Tioga,Gaines Township,Judge of the Commonwealth Court,,DEM,Matt Wolf,42,29,13,0
Tioga,Gaines Township,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0
Tioga,Gaines Township,County Commissioner,,REP,Sam VanLoon,93,89,4,0
Tioga,Gaines Township,County Commissioner,,REP,Marc Rice,85,80,5,0
Tioga,Gaines Township,County Commissioner,,DEM,Shane Nickerson,47,33,14,0
Tioga,Gaines Township,County Commissioner,,DEM,Joseph Druetto,31,19,12,0
Tioga,Gaines Township,County Commissioner,,CON,Bob Goodrich,8,6,2,0
Tioga,Gaines Township,County Commissioner,,,Write-ins,26,24,2,0
Tioga,Gaines Township,County Auditor,,REP,Christine S. Perry,129,118,11,0
Tioga,Gaines Township,County Auditor,,REP,Elizabeth T. Craig,102,93,9,0
Tioga,Gaines Township,County Auditor,,,Write-ins,1,1,0,0
Tioga,Gaines Township,Register and Recorder,,REP,Keriane Chaborek,156,142,14,0
Tioga,Gaines Township,Register and Recorder,,,Write-ins,0,0,0,0
Tioga,Gaines Township,District Attorney,,REP,Sandra K. Olson,160,143,17,0
Tioga,Gaines Township,District Attorney,,,Write-ins,0,0,0,0
Tioga,Gaines Township,Coroner,,REP,James Daugherty,162,147,15,0
Tioga,Gaines Township,Coroner,,,Write-ins,0,0,0,0
Tioga,Gaines Township,Magisterial District Judge,04-3-02,DEM/REP,Robert L. Repard,158,142,16,0
Tioga,Gaines Township,Magisterial District Judge,04-3-02,,Write-ins,0,0,0,0
Tioga,Gaines Township,Township Supervisor (6 Year),Gaines Township,REP,Ronald Danner Jr.,110,100,10,0
Tioga,Gaines Township,Township Supervisor (6 Year),Gaines Township,DEM,Quentin Gee,64,51,13,0
Tioga,Gaines Township,Township Supervisor (6 Year),Gaines Township,,Write-ins,1,1,0,0
Tioga,Gaines Township,Township Supervisor (4 Year),Gaines Township,REP,Sam Bollock,152,137,15,0
Tioga,Gaines Township,Township Supervisor (4 Year),Gaines Township,,Write-ins,10,10,0,0
Tioga,Gaines Township,Township Auditor (6 Year),Gaines Township,REP,Amy B. Smith,155,138,17,0
Tioga,Gaines Township,Township Auditor (6 Year),Gaines Township,,Write-ins,2,2,0,0
Tioga,Gaines Township,Township Auditor (4 Year),Gaines Township,REP,Laurie E. Zeigler,152,138,14,0
Tioga,Gaines Township,Township Auditor (4 Year),Gaines Township,,Write-ins,2,2,0,0
Tioga,Gaines Township,School Director Region 2,Galeton Area,REP,John M. McCarthy,161,147,14,0
Tioga,Gaines Township,School Director Region 2,Galeton Area,,Write-ins,8,7,1,0
Tioga,Gaines Township,Superior Court Retention - Jack Panella,,,Yes,91,79,12,0
Tioga,Gaines Township,Superior Court Retention - Jack Panella,,,No,62,57,5,0
Tioga,Gaines Township,Commonwealth Court Retention - Victor P Stabile,,,Yes,102,93,9,0
Tioga,Gaines Township,Commonwealth Court Retention - Victor P Stabile,,,No,51,43,8,0
Tioga,Hamilton Township,Registered Voters,,,,290,,,
Tioga,Hamilton Township,Ballots Cast,,,,122,104,18,0
Tioga,Hamilton Township,Ballots Cast - Blank,,,,0,0,0,0
