county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Clearfield,Brisbin Borough,Registered Voters,,,,231,,,
Clearfield,Brisbin Borough,Ballots Cast,,,,79,73,6,0
Clearfield,Brisbin Borough,Ballots Cast - Blank,,,,0,0,0,0
Clearfield,Brisbin Borough,Justice of the Supreme Court,,DEM,DANIEL MCCAFFERY,6,4,2,0
Clearfield,Brisbin Borough,Justice of the Supreme Court,,DEM,DEBBIE KUNSELMAN,13,11,2,0
Clearfield,Brisbin Borough,Justice of the Supreme Court,,DEM,Write-ins,0,0,0,0
Clearfield,Brisbin Borough,Judge of the Superior Court,,DEM,PAT DUGAN,9,7,2,0
Clearfield,Brisbin Borough,Judge of the Superior Court,,DEM,TIMIKA LANE,4,2,2,0
Clearfield,Brisbin Borough,Judge of the Superior Court,,DEM,JILL BECK,17,13,4,0
Clearfield,Brisbin Borough,Judge of the Superior Court,,DEM,Write-ins,0,0,0,0
Clearfield,Brisbin Borough,Judge of the Commonwealth Court,,DEM,MATT WOLF,7,5,2,0
Clearfield,Brisbin Borough,Judge of the Commonwealth Court,,DEM,BRYAN NEFT,11,9,2,0
Clearfield,Brisbin Borough,Judge of the Commonwealth Court,,DEM,Write-ins,0,0,0,0
Clearfield,Brisbin Borough,County Commissioner (4 Year),,DEM,DENNIS JAMES BIANCUZZO,14,10,4,0
Clearfield,Brisbin Borough,County Commissioner (4 Year),,DEM,DAVE GLASS,14,10,4,0
Clearfield,Brisbin Borough,County Commissioner (4 Year),,DEM,Write-ins,1,1,0,0
Clearfield,Brisbin Borough,District Attorney (4 Year),,DEM,Write-ins,1,1,0,0
Clearfield,Brisbin Borough,Treasurer (4 Year),,DEM,Write-ins,0,0,0,0
Clearfield,Brisbin Borough,"Recorder of Deeds, Register of Wills and Clerk of the Orphans' Court",,DEM,GRAHAM HENRY GUTHRIE,18,14,4,0
Clearfield,Brisbin Borough,"Recorder of Deeds, Register of Wills and Clerk of the Orphans' Court",,DEM,Write-ins,0,0,0,0
Clearfield,Brisbin Borough,Coroner (4 Year),,DEM,Write-ins,0,0,0,0
Clearfield,Brisbin Borough,Magisterial District Judge,46-3-04,DEM,JIM GLASS,17,13,4,0
Clearfield,Brisbin Borough,Magisterial District Judge,46-3-04,DEM,Write-ins,0,0,0,0
Clearfield,Brisbin Borough,Borough Council (4 Year),Brisbin Borough,DEM,Write-ins,0,0,0,0
