county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Juniata,Beale Township,Magisterial District Judge,41-3-02,DEM,JOSHUA R. IMES,32,27,5,0
Juniata,Beale Township,Magisterial District Judge,41-3-02,DEM,MATT LYNCH,6,6,0,0
Juniata,Beale Township,Magisterial District Judge,41-3-02,DEM,LINSEY LANDIS,3,3,0,0
Juniata,Beale Township,Magisterial District Judge,41-3-02,DEM,Write-ins,0,0,0,0
Juniata,Beale Township,Magisterial District Judge,41-3-02,DEM,Overvotes,0,0,0,0
Juniata,Beale Township,Magisterial District Judge,41-3-02,DEM,Undervotes,0,0,0,0
Juniata,Beale Township,School Director Region 7,,DEM,Write-ins,1,1,0,0
Juniata,Beale Township,School Director Region 7,,DEM,Overvotes,0,0,0,0
Juniata,Beale Township,School Director Region 7,,DEM,Undervotes,40,35,5,0
Juniata,Beale Township,Township Supervisor,Beale Township,DEM,Write-ins,5,4,1,0
Juniata,Beale Township,Township Supervisor,Beale Township,DEM,Overvotes,0,0,0,0
Juniata,Beale Township,Township Supervisor,Beale Township,DEM,Undervotes,36,32,4,0
Juniata,Beale Township,Township Auditor,Beale Township,DEM,Write-ins,3,3,0,0
Juniata,Beale Township,Township Auditor,Beale Township,DEM,Overvotes,0,0,0,0
Juniata,Beale Township,Township Auditor,Beale Township,DEM,Undervotes,38,33,5,0
Juniata,Beale Township,Constable,Beale Township,DEM,Write-ins,0,0,0,0
Juniata,Beale Township,Constable,Beale Township,DEM,Overvotes,0,0,0,0
Juniata,Beale Township,Constable,Beale Township,DEM,Undervotes,41,36,5,0
Juniata,Beale Township,Justice of the Supreme Court,,REP,PATRICIA A. MCCULLOUGH,89,88,1,0
Juniata,Beale Township,Justice of the Supreme Court,,REP,CAROLYN CARLUCCIO,65,63,2,0
Juniata,Beale Township,Justice of the Supreme Court,,REP,Write-ins,0,0,0,0
Juniata,Beale Township,Justice of the Supreme Court,,REP,Overvotes,0,0,0,0
Juniata,Beale Township,Justice of the Supreme Court,,REP,Undervotes,18,17,1,0
Juniata,Beale Township,Judge of the Superior Court,,REP,MARIA BATTISTA,105,102,3,0
Juniata,Beale Township,Judge of the Superior Court,,REP,"HARRY F. SMAIL, JR.",78,77,1,0
Juniata,Beale Township,Judge of the Superior Court,,REP,Write-ins,0,0,0,0
Juniata,Beale Township,Judge of the Superior Court,,REP,Overvotes,0,0,0,0
Juniata,Beale Township,Judge of the Superior Court,,REP,Undervotes,161,157,4,0
Juniata,Beale Township,Judge of the Commonwealth Court,,REP,JOSH PRINCE,51,51,0,0
Juniata,Beale Township,Judge of the Commonwealth Court,,REP,MEGAN MARTIN,104,101,3,0
Juniata,Beale Township,Judge of the Commonwealth Court,,REP,Write-ins,0,0,0,0
Juniata,Beale Township,Judge of the Commonwealth Court,,REP,Overvotes,0,0,0,0
Juniata,Beale Township,Judge of the Commonwealth Court,,REP,Undervotes,17,16,1,0
Juniata,Beale Township,County Commissioner,,REP,STANLEY LEE,33,33,0,0
Juniata,Beale Township,County Commissioner,,REP,ALICE GRAY,110,107,3,0
Juniata,Beale Township,County Commissioner,,REP,TODD A. GRAYBILL,99,98,1,0
Juniata,Beale Township,County Commissioner,,REP,Write-ins,6,6,0,0
Juniata,Beale Township,County Commissioner,,REP,Overvotes,0,0,0,0
Juniata,Beale Township,County Commissioner,,REP,Undervotes,96,92,4,0
Juniata,Beale Township,District Attorney,,REP,CORY J. SNOOK,146,143,3,0
Juniata,Beale Township,District Attorney,,REP,Write-ins,1,1,0,0
Juniata,Beale Township,District Attorney,,REP,Overvotes,0,0,0,0
Juniata,Beale Township,District Attorney,,REP,Undervotes,25,24,1,0
Juniata,Beale Township,Prothonotary,,REP,LORI A. FERRY,152,149,3,0
Juniata,Beale Township,Prothonotary,,REP,Write-ins,2,2,0,0
Juniata,Beale Township,Prothonotary,,REP,Overvotes,0,0,0,0
Juniata,Beale Township,Prothonotary,,REP,Undervotes,18,17,1,0
Juniata,Beale Township,Coroner,,REP,LEE E. SNYDER,154,151,3,0
Juniata,Beale Township,Coroner,,REP,Write-ins,0,0,0,0
Juniata,Beale Township,Coroner,,REP,Overvotes,0,0,0,0
Juniata,Beale Township,Coroner,,REP,Undervotes,18,17,1,0
Juniata,Beale Township,County Auditor,,REP,MIRIAM MIM ANSTINE,123,122,1,0
Juniata,Beale Township,County Auditor,,REP,CHRISTIE SMITH YORKS,91,88,3,0
Juniata,Beale Township,County Auditor,,REP,Write-ins,1,1,0,0
Juniata,Beale Township,County Auditor,,REP,Overvotes,0,0,0,0
Juniata,Beale Township,County Auditor,,REP,Undervotes,129,125,4,0
Juniata,Beale Township,Magisterial District Judge,41-3-02,REP,JOSHUA R. IMES,123,119,4,0
Juniata,Beale Township,Magisterial District Judge,41-3-02,REP,LINSEY LANDIS,1,1,0,0
Juniata,Beale Township,Magisterial District Judge,41-3-02,REP,MATT LYNCH,37,37,0,0
Juniata,Beale Township,Magisterial District Judge,41-3-02,REP,WILLIAM L. BAUM,11,11,0,0
Juniata,Beale Township,Magisterial District Judge,41-3-02,REP,Write-ins,0,0,0,0
Juniata,Beale Township,Magisterial District Judge,41-3-02,REP,Overvotes,0,0,0,0
Juniata,Beale Township,Magisterial District Judge,41-3-02,REP,Undervotes,0,0,0,0
Juniata,Beale Township,School Director Region 7,,REP,Write-ins,12,12,0,0
Juniata,Beale Township,School Director Region 7,,REP,Overvotes,0,0,0,0
Juniata,Beale Township,School Director Region 7,,REP,Undervotes,160,156,4,0
Juniata,Beale Township,Township Supervisor,Beale Township,REP,"JAMES EARL TELFER, JR.",145,143,2,0
Juniata,Beale Township,Township Supervisor,Beale Township,REP,Write-ins,10,9,1,0
Juniata,Beale Township,Township Supervisor,Beale Township,REP,Overvotes,0,0,0,0
Juniata,Beale Township,Township Supervisor,Beale Township,REP,Undervotes,17,16,1,0
Juniata,Beale Township,Township Auditor,Beale Township,REP,Write-ins,26,25,1,0
Juniata,Beale Township,Township Auditor,Beale Township,REP,Overvotes,0,0,0,0
Juniata,Beale Township,Township Auditor,Beale Township,REP,Undervotes,146,143,3,0
Juniata,Beale Township,Constable,Beale Township,REP,Write-ins,12,11,1,0
Juniata,Beale Township,Constable,Beale Township,REP,Overvotes,0,0,0,0
Juniata,Beale Township,Constable,Beale Township,REP,Undervotes,160,157,3,0
Juniata,Delaware Township,Registered Voters,,,,854,,,
Juniata,Delaware Township,Ballots Cast,,,,225,189,36,0
Juniata,Delaware Township,Ballots Cast - Blank,,,,0,0,0,0
Juniata,Delaware Township,Justice of the Supreme Court,,DEM,DANIEL MCCAFFERY,12,8,4,0
Juniata,Delaware Township,Justice of the Supreme Court,,DEM,DEBBIE KUNSELMAN,26,12,14,0
Juniata,Delaware Township,Justice of the Supreme Court,,DEM,Write-ins,0,0,0,0
Juniata,Delaware Township,Justice of the Supreme Court,,DEM,Overvotes,0,0,0,0
Juniata,Delaware Township,Justice of the Supreme Court,,DEM,Undervotes,5,5,0,0
Juniata,Delaware Township,Judge of the Superior Court,,DEM,PAT DUGAN,9,4,5,0
Juniata,Delaware Township,Judge of the Superior Court,,DEM,TIMIKA LANE,14,6,8,0
Juniata,Delaware Township,Judge of the Superior Court,,DEM,JILL BECK,32,16,16,0
Juniata,Delaware Township,Judge of the Superior Court,,DEM,Write-ins,0,0,0,0
Juniata,Delaware Township,Judge of the Superior Court,,DEM,Overvotes,0,0,0,0
Juniata,Delaware Township,Judge of the Superior Court,,DEM,Undervotes,31,24,7,0
Juniata,Delaware Township,Judge of the Commonwealth Court,,DEM,MATT WOLF,19,10,9,0
Juniata,Delaware Township,Judge of the Commonwealth Court,,DEM,BRYAN NEFT,17,9,8,0
Juniata,Delaware Township,Judge of the Commonwealth Court,,DEM,Write-ins,0,0,0,0
Juniata,Delaware Township,Judge of the Commonwealth Court,,DEM,Overvotes,0,0,0,0
Juniata,Delaware Township,Judge of the Commonwealth Court,,DEM,Undervotes,7,6,1,0
Juniata,Delaware Township,County Commissioner,,DEM,CHRIS B. CASNER,19,11,8,0
Juniata,Delaware Township,County Commissioner,,DEM,MARK R. PARTNER,28,17,11,0
Juniata,Delaware Township,County Commissioner,,DEM,STEVEN C. CASNER,17,9,8,0
Juniata,Delaware Township,County Commissioner,,DEM,Write-ins,1,1,0,0
Juniata,Delaware Township,County Commissioner,,DEM,Overvotes,0,0,0,0
Juniata,Delaware Township,County Commissioner,,DEM,Undervotes,21,12,9,0
Juniata,Delaware Township,District Attorney,,DEM,Write-ins,2,2,0,0
Juniata,Delaware Township,District Attorney,,DEM,Overvotes,0,0,0,0
Juniata,Delaware Township,District Attorney,,DEM,Undervotes,41,23,18,0
Juniata,Delaware Township,Prothonotary,,DEM,Write-ins,1,1,0,0
Juniata,Delaware Township,Prothonotary,,DEM,Overvotes,0,0,0,0
Juniata,Delaware Township,Prothonotary,,DEM,Undervotes,42,24,18,0
Juniata,Delaware Township,Coroner,,DEM,Write-ins,0,0,0,0
Juniata,Delaware Township,Coroner,,DEM,Overvotes,0,0,0,0
Juniata,Delaware Township,Coroner,,DEM,Undervotes,43,25,18,0
Juniata,Delaware Township,County Auditor,,DEM,LAURA A. CUNNINGHAM,35,19,16,0
Juniata,Delaware Township,County Auditor,,DEM,Write-ins,0,0,0,0
Juniata,Delaware Township,County Auditor,,DEM,Overvotes,0,0,0,0
Juniata,Delaware Township,County Auditor,,DEM,Undervotes,51,31,20,0
Juniata,Delaware Township,School Director Region 3,,DEM,Write-ins,0,0,0,0
Juniata,Delaware Township,School Director Region 3,,DEM,Overvotes,0,0,0,0
Juniata,Delaware Township,School Director Region 3,,DEM,Undervotes,43,25,18,0
Juniata,Delaware Township,Township Supervisor,Delaware Township,DEM,Write-ins,1,1,0,0
Juniata,Delaware Township,Township Supervisor,Delaware Township,DEM,Overvotes,0,0,0,0
Juniata,Delaware Township,Township Supervisor,Delaware Township,DEM,Undervotes,42,24,18,0
Juniata,Delaware Township,Township Auditor,Delaware Township,DEM,Write-ins,3,3,0,0
Juniata,Delaware Township,Township Auditor,Delaware Township,DEM,Overvotes,0,0,0,0
Juniata,Delaware Township,Township Auditor,Delaware Township,DEM,Undervotes,40,22,18,0
Juniata,Delaware Township,Township Auditor (2 Year),Delaware Township,DEM,Write-ins,1,1,0,0
Juniata,Delaware Township,Township Auditor (2 Year),Delaware Township,DEM,Overvotes,0,0,0,0
Juniata,Delaware Township,Township Auditor (2 Year),Delaware Township,DEM,Undervotes,42,24,18,0
Juniata,Delaware Township,Constable,Delaware Township,DEM,Write-ins,1,1,0,0
Juniata,Delaware Township,Constable,Delaware Township,DEM,Overvotes,0,0,0,0
Juniata,Delaware Township,Constable,Delaware Township,DEM,Undervotes,42,24,18,0
Juniata,Delaware Township,Justice of the Supreme Court,,REP,PATRICIA A. MCCULLOUGH,86,76,10,0
Juniata,Delaware Township,Justice of the Supreme Court,,REP,CAROLYN CARLUCCIO,85,77,8,0
Juniata,Delaware Township,Justice of the Supreme Court,,REP,Write-ins,0,0,0,0
Juniata,Delaware Township,Justice of the Supreme Court,,REP,Overvotes,1,1,0,0
Juniata,Delaware Township,Justice of the Supreme Court,,REP,Undervotes,10,10,0,0
Juniata,Delaware Township,Judge of the Superior Court,,REP,MARIA BATTISTA,135,122,13,0
Juniata,Delaware Township,Judge of the Superior Court,,REP,"HARRY F. SMAIL, JR.",101,88,13,0
Juniata,Delaware Township,Judge of the Superior Court,,REP,Write-ins,1,1,0,0
Juniata,Delaware Township,Judge of the Superior Court,,REP,Overvotes,0,0,0,0
Juniata,Delaware Township,Judge of the Superior Court,,REP,Undervotes,127,117,10,0
Juniata,Delaware Township,Judge of the Commonwealth Court,,REP,JOSH PRINCE,56,49,7,0
Juniata,Delaware Township,Judge of the Commonwealth Court,,REP,MEGAN MARTIN,114,103,11,0
Juniata,Delaware Township,Judge of the Commonwealth Court,,REP,Write-ins,0,0,0,0
Juniata,Delaware Township,Judge of the Commonwealth Court,,REP,Overvotes,1,1,0,0
Juniata,Delaware Township,Judge of the Commonwealth Court,,REP,Undervotes,11,11,0,0
Juniata,Delaware Township,County Commissioner,,REP,STANLEY LEE,25,22,3,0
Juniata,Delaware Township,County Commissioner,,REP,ALICE GRAY,97,87,10,0
Juniata,Delaware Township,County Commissioner,,REP,TODD A. GRAYBILL,159,141,18,0
Juniata,Delaware Township,County Commissioner,,REP,Write-ins,5,5,0,0
Juniata,Delaware Township,County Commissioner,,REP,Overvotes,0,0,0,0
Juniata,Delaware Township,County Commissioner,,REP,Undervotes,78,73,5,0
Juniata,Delaware Township,District Attorney,,REP,CORY J. SNOOK,152,137,15,0
Juniata,Delaware Township,District Attorney,,REP,Write-ins,5,5,0,0
Juniata,Delaware Township,District Attorney,,REP,Overvotes,0,0,0,0
Juniata,Delaware Township,District Attorney,,REP,Undervotes,25,22,3,0
Juniata,Delaware Township,Prothonotary,,REP,LORI A. FERRY,173,155,18,0
Juniata,Delaware Township,Prothonotary,,REP,Write-ins,0,0,0,0
Juniata,Delaware Township,Prothonotary,,REP,Overvotes,0,0,0,0
Juniata,Delaware Township,Prothonotary,,REP,Undervotes,9,9,0,0
Juniata,Delaware Township,Coroner,,REP,LEE E. SNYDER,172,156,16,0
Juniata,Delaware Township,Coroner,,REP,Write-ins,1,1,0,0
Juniata,Delaware Township,Coroner,,REP,Overvotes,0,0,0,0
Juniata,Delaware Township,Coroner,,REP,Undervotes,9,7,2,0
Juniata,Delaware Township,County Auditor,,REP,MIRIAM MIM ANSTINE,133,119,14,0
Juniata,Delaware Township,County Auditor,,REP,CHRISTIE SMITH YORKS,120,106,14,0
Juniata,Delaware Township,County Auditor,,REP,Write-ins,0,0,0,0
Juniata,Delaware Township,County Auditor,,REP,Overvotes,0,0,0,0
Juniata,Delaware Township,County Auditor,,REP,Undervotes,111,103,8,0
Juniata,Delaware Township,School Director Region 3,,REP,DOUGLAS E. KLINE,161,144,17,0
Juniata,Delaware Township,School Director Region 3,,REP,Write-ins,3,3,0,0
Juniata,Delaware Township,School Director Region 3,,REP,Overvotes,0,0,0,0
Juniata,Delaware Township,School Director Region 3,,REP,Undervotes,18,17,1,0
Juniata,Delaware Township,Township Supervisor,Delaware Township,REP,BENJAMIN KERSTETTER,170,152,18,0
Juniata,Delaware Township,Township Supervisor,Delaware Township,REP,Write-ins,2,2,0,0
Juniata,Delaware Township,Township Supervisor,Delaware Township,REP,Overvotes,0,0,0,0
Juniata,Delaware Township,Township Supervisor,Delaware Township,REP,Undervotes,10,10,0,0
Juniata,Delaware Township,Township Auditor,Delaware Township,REP,REBECCA MOSEBEY,95,85,10,0
Juniata,Delaware Township,Township Auditor,Delaware Township,REP,KIMBERLY ANN HART,79,71,8,0
Juniata,Delaware Township,Township Auditor,Delaware Township,REP,Write-ins,0,0,0,0
Juniata,Delaware Township,Township Auditor,Delaware Township,REP,Overvotes,0,0,0,0
Juniata,Delaware Township,Township Auditor,Delaware Township,REP,Undervotes,8,8,0,0
Juniata,Delaware Township,Township Auditor (2 Year),Delaware Township,REP,Write-ins,15,14,1,0
Juniata,Delaware Township,Township Auditor (2 Year),Delaware Township,REP,Overvotes,0,0,0,0
Juniata,Delaware Township,Township Auditor (2 Year),Delaware Township,REP,Undervotes,167,150,17,0
Juniata,Delaware Township,Constable,Delaware Township,REP,Write-ins,8,7,1,0
Juniata,Delaware Township,Constable,Delaware Township,REP,Overvotes,0,0,0,0
Juniata,Delaware Township,Constable,Delaware Township,REP,Undervotes,174,157,17,0
Juniata,Fayette Township,Registered Voters,,,,1827,,,
Juniata,Fayette Township,Ballots Cast,,,,495,399,96,0
Juniata,Fayette Township,Ballots Cast - Blank,,,,0,0,0,0
Juniata,Fayette Township,Justice of the Supreme Court,,DEM,DANIEL MCCAFFERY,33,17,16,0
Juniata,Fayette Township,Justice of the Supreme Court,,DEM,DEBBIE KUNSELMAN,65,37,28,0
Juniata,Fayette Township,Justice of the Supreme Court,,DEM,Write-ins,1,0,1,0
Juniata,Fayette Township,Justice of the Supreme Court,,DEM,Overvotes,0,0,0,0
Juniata,Fayette Township,Justice of the Supreme Court,,DEM,Undervotes,7,3,4,0
Juniata,Fayette Township,Judge of the Superior Court,,DEM,PAT DUGAN,38,19,19,0
Juniata,Fayette Township,Judge of the Superior Court,,DEM,TIMIKA LANE,42,17,25,0
Juniata,Fayette Township,Judge of the Superior Court,,DEM,JILL BECK,74,40,34,0
Juniata,Fayette Township,Judge of the Superior Court,,DEM,Write-ins,1,0,1,0
Juniata,Fayette Township,Judge of the Superior Court,,DEM,Overvotes,0,0,0,0
Juniata,Fayette Township,Judge of the Superior Court,,DEM,Undervotes,57,38,19,0
Juniata,Fayette Township,Judge of the Commonwealth Court,,DEM,MATT WOLF,45,21,24,0
Juniata,Fayette Township,Judge of the Commonwealth Court,,DEM,BRYAN NEFT,52,33,19,0
Juniata,Fayette Township,Judge of the Commonwealth Court,,DEM,Write-ins,0,0,0,0
Juniata,Fayette Township,Judge of the Commonwealth Court,,DEM,Overvotes,0,0,0,0
Juniata,Fayette Township,Judge of the Commonwealth Court,,DEM,Undervotes,9,3,6,0
Juniata,Fayette Township,County Commissioner,,DEM,CHRIS B. CASNER,54,30,24,0
Juniata,Fayette Township,County Commissioner,,DEM,MARK R. PARTNER,72,36,36,0
Juniata,Fayette Township,County Commissioner,,DEM,STEVEN C. CASNER,35,16,19,0
Juniata,Fayette Township,County Commissioner,,DEM,Write-ins,1,0,1,0
Juniata,Fayette Township,County Commissioner,,DEM,Overvotes,0,0,0,0
Juniata,Fayette Township,County Commissioner,,DEM,Undervotes,50,32,18,0
Juniata,Fayette Township,District Attorney,,DEM,Write-ins,11,4,7,0
Juniata,Fayette Township,District Attorney,,DEM,Overvotes,0,0,0,0
Juniata,Fayette Township,District Attorney,,DEM,Undervotes,95,53,42,0
Juniata,Fayette Township,Prothonotary,,DEM,Write-ins,8,3,5,0
Juniata,Fayette Township,Prothonotary,,DEM,Overvotes,0,0,0,0
Juniata,Fayette Township,Prothonotary,,DEM,Undervotes,98,54,44,0
Juniata,Fayette Township,Coroner,,DEM,Write-ins,8,4,4,0
Juniata,Fayette Township,Coroner,,DEM,Overvotes,0,0,0,0
Juniata,Fayette Township,Coroner,,DEM,Undervotes,98,53,45,0
Juniata,Fayette Township,County Auditor,,DEM,LAURA A. CUNNINGHAM,96,50,46,0
Juniata,Fayette Township,County Auditor,,DEM,Write-ins,1,0,1,0
Juniata,Fayette Township,County Auditor,,DEM,Overvotes,0,0,0,0
Juniata,Fayette Township,County Auditor,,DEM,Undervotes,115,64,51,0
Juniata,Fayette Township,School Director Region 2,,DEM,Write-ins,4,2,2,0
Juniata,Fayette Township,School Director Region 2,,DEM,Overvotes,0,0,0,0
Juniata,Fayette Township,School Director Region 2,,DEM,Undervotes,102,55,47,0
Juniata,Fayette Township,Township Supervisor,Fayette Township,DEM,Write-ins,15,8,7,0
Juniata,Fayette Township,Township Supervisor,Fayette Township,DEM,Overvotes,0,0,0,0
Juniata,Fayette Township,Township Supervisor,Fayette Township,DEM,Undervotes,91,49,42,0
Juniata,Fayette Township,Township Auditor,Fayette Township,DEM,EDWARD ROZELL,90,46,44,0
Juniata,Fayette Township,Township Auditor,Fayette Township,DEM,Write-ins,2,2,0,0
Juniata,Fayette Township,Township Auditor,Fayette Township,DEM,Overvotes,0,0,0,0
Juniata,Fayette Township,Township Auditor,Fayette Township,DEM,Undervotes,14,9,5,0
Juniata,Fayette Township,Constable,Fayette Township,DEM,Write-ins,6,4,2,0
Juniata,Fayette Township,Constable,Fayette Township,DEM,Overvotes,0,0,0,0
Juniata,Fayette Township,Constable,Fayette Township,DEM,Undervotes,100,53,47,0
Juniata,Fayette Township,Justice of the Supreme Court,,REP,PATRICIA A. MCCULLOUGH,185,161,24,0
Juniata,Fayette Township,Justice of the Supreme Court,,REP,CAROLYN CARLUCCIO,180,159,21,0
Juniata,Fayette Township,Justice of the Supreme Court,,REP,Write-ins,1,1,0,0
Juniata,Fayette Township,Justice of the Supreme Court,,REP,Overvotes,1,1,0,0
Juniata,Fayette Township,Justice of the Supreme Court,,REP,Undervotes,22,20,2,0
Juniata,Fayette Township,Judge of the Superior Court,,REP,MARIA BATTISTA,283,248,35,0
Juniata,Fayette Township,Judge of the Superior Court,,REP,"HARRY F. SMAIL, JR.",234,204,30,0
Juniata,Fayette Township,Judge of the Superior Court,,REP,Write-ins,3,3,0,0
Juniata,Fayette Township,Judge of the Superior Court,,REP,Overvotes,0,0,0,0
Juniata,Fayette Township,Judge of the Superior Court,,REP,Undervotes,258,229,29,0
Juniata,Fayette Township,Judge of the Commonwealth Court,,REP,JOSH PRINCE,68,62,6,0
Juniata,Fayette Township,Judge of the Commonwealth Court,,REP,MEGAN MARTIN,296,258,38,0
Juniata,Fayette Township,Judge of the Commonwealth Court,,REP,Write-ins,0,0,0,0
Juniata,Fayette Township,Judge of the Commonwealth Court,,REP,Overvotes,0,0,0,0
Juniata,Fayette Township,Judge of the Commonwealth Court,,REP,Undervotes,25,22,3,0
Juniata,Fayette Township,County Commissioner,,REP,STANLEY LEE,60,55,5,0
Juniata,Fayette Township,County Commissioner,,REP,ALICE GRAY,245,212,33,0
Juniata,Fayette Township,County Commissioner,,REP,TODD A. GRAYBILL,336,293,43,0
Juniata,Fayette Township,County Commissioner,,REP,Write-ins,3,3,0,0
Juniata,Fayette Township,County Commissioner,,REP,Overvotes,0,0,0,0
Juniata,Fayette Township,County Commissioner,,REP,Undervotes,134,121,13,0
Juniata,Fayette Township,District Attorney,,REP,CORY J. SNOOK,347,303,44,0
Juniata,Fayette Township,District Attorney,,REP,Write-ins,2,2,0,0
Juniata,Fayette Township,District Attorney,,REP,Overvotes,0,0,0,0
Juniata,Fayette Township,District Attorney,,REP,Undervotes,40,37,3,0
Juniata,Fayette Township,Prothonotary,,REP,LORI A. FERRY,364,319,45,0
Juniata,Fayette Township,Prothonotary,,REP,Write-ins,3,3,0,0
Juniata,Fayette Township,Prothonotary,,REP,Overvotes,0,0,0,0
Juniata,Fayette Township,Prothonotary,,REP,Undervotes,22,20,2,0
Juniata,Fayette Township,Coroner,,REP,LEE E. SNYDER,365,318,47,0
Juniata,Fayette Township,Coroner,,REP,Write-ins,5,5,0,0
Juniata,Fayette Township,Coroner,,REP,Overvotes,0,0,0,0
Juniata,Fayette Township,Coroner,,REP,Undervotes,19,19,0,0
Juniata,Fayette Township,County Auditor,,REP,MIRIAM MIM ANSTINE,278,241,37,0
Juniata,Fayette Township,County Auditor,,REP,CHRISTIE SMITH YORKS,277,243,34,0
Juniata,Fayette Township,County Auditor,,REP,Write-ins,1,1,0,0
Juniata,Fayette Township,County Auditor,,REP,Overvotes,0,0,0,0
Juniata,Fayette Township,County Auditor,,REP,Undervotes,222,199,23,0
Juniata,Fayette Township,School Director Region 2,,REP,Write-ins,17,13,4,0
Juniata,Fayette Township,School Director Region 2,,REP,Overvotes,0,0,0,0
Juniata,Fayette Township,School Director Region 2,,REP,Undervotes,372,329,43,0
Juniata,Fayette Township,Township Supervisor,Fayette Township,REP,CHRIS STRAWSER,353,313,40,0
Juniata,Fayette Township,Township Supervisor,Fayette Township,REP,Write-ins,12,10,2,0
Juniata,Fayette Township,Township Supervisor,Fayette Township,REP,Overvotes,0,0,0,0
Juniata,Fayette Township,Township Supervisor,Fayette Township,REP,Undervotes,24,19,5,0
Juniata,Fayette Township,Township Auditor,Fayette Township,REP,Write-ins,60,57,3,0
Juniata,Fayette Township,Township Auditor,Fayette Township,REP,Overvotes,0,0,0,0
Juniata,Fayette Township,Township Auditor,Fayette Township,REP,Undervotes,329,285,44,0
Juniata,Fayette Township,Constable,Fayette Township,REP,GLENN S. KERSTETTER,363,318,45,0
Juniata,Fayette Township,Constable,Fayette Township,REP,Write-ins,6,5,1,0
Juniata,Fayette Township,Constable,Fayette Township,REP,Overvotes,0,0,0,0
Juniata,Fayette Township,Constable,Fayette Township,REP,Undervotes,20,19,1,0
Juniata,Fermanagh Township,Registered Voters,,,,1608,,,
Juniata,Fermanagh Township,Ballots Cast,,,,572,440,132,0
Juniata,Fermanagh Township,Ballots Cast - Blank,,,,2,2,0,0
Juniata,Fermanagh Township,Justice of the Supreme Court,,DEM,DANIEL MCCAFFERY,56,23,33,0
Juniata,Fermanagh Township,Justice of the Supreme Court,,DEM,DEBBIE KUNSELMAN,66,33,33,0
Juniata,Fermanagh Township,Justice of the Supreme Court,,DEM,Write-ins,0,0,0,0
Juniata,Fermanagh Township,Justice of the Supreme Court,,DEM,Overvotes,0,0,0,0
Juniata,Fermanagh Township,Justice of the Supreme Court,,DEM,Undervotes,18,8,10,0
Juniata,Fermanagh Township,Judge of the Superior Court,,DEM,PAT DUGAN,54,19,35,0
