county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Armstrong,Rural Valley Borough,County Commissioner,,,Write-ins,2,2,0,0
Armstrong,Rural Valley Borough,County Controller,,REP,Tammie Gaff,196,177,19,0
Armstrong,Rural Valley Borough,Prothonotary & Clerk of Courts,,REP,Annette C Bowser,197,178,19,0
Armstrong,Rural Valley Borough,Register and Recorder & Clerk of Orphan's Court,,REP,Lori Hirst,156,143,13,0
Armstrong,Rural Valley Borough,Register and Recorder & Clerk of Orphan's Court,,DEM,Calvin Creighton,56,45,11,0
Armstrong,Rural Valley Borough,County Treasurer,,REP,Amanda C Slagle-Hiles,198,179,19,0
Armstrong,Rural Valley Borough,Magisterial District Judge,33-03-04,DEM/REP,Kevin L McCausland,216,191,25,0
Armstrong,Rural Valley Borough,Magisterial District Judge,33-03-04,REP,Ashley McIntyre,149,138,11,0
Armstrong,Rural Valley Borough,Magisterial District Judge,33-03-04,DEM,Melissa Venesky,67,55,12,0
Armstrong,Rural Valley Borough,Magisterial District Judge,33-03-04,,Write-ins,1,1,0,0
Armstrong,Rural Valley Borough,Rural Valley Borough Council 4 Year Term,,REP,William R Spera,178,160,18,0
Armstrong,Rural Valley Borough,Rural Valley Borough Council 4 Year Term,,REP,Frank Palilla,171,154,17,0
Armstrong,Rural Valley Borough,Rural Valley Borough Council 4 Year Term,,REP,Allen Boyer,140,121,19,0
Armstrong,Rural Valley Borough,Rural Valley Borough Council 4 Year Term,,REP,Larry L Niemeier,128,111,17,0
Armstrong,Rural Valley Borough,Rural Valley Borough Council 4 Year Term,,,Write-ins,7,7,0,0
Armstrong,Rural Valley Borough,Rural Valley Borough Mayor - 4 Year Term,,REP,Jonathan M Nagy,171,152,19,0
Armstrong,Rural Valley Borough,Rural Valley Borough Mayor - 4 Year Term,,,Write-ins,11,11,0,0
Armstrong,Rural Valley Borough,Rural Valley Borough Auditor 6 Year Term,,REP,LuAnn Dalessio,193,176,17,0
Armstrong,Rural Valley Borough,Rural Valley Borough Auditor 4 Year Term,,REP,Richard W Frederick,190,175,15,0
Armstrong,Rural Valley Borough,Rural Valley Borough Auditor 2 Year Term,,REP,Sherry E McGraw,173,156,17,0
Armstrong,Rural Valley Borough,Judge of the Superior Court Retention Election - Jack Panelle,,,Yes,99,85,14,0
Armstrong,Rural Valley Borough,Judge of the Superior Court Retention Election - Jack Panelle,,,No,83,77,6,0
Armstrong,Rural Valley Borough,Judge of the Superior Court Retention Election - Victor P Stabile,,,Yes,97,86,11,0
Armstrong,Rural Valley Borough,Judge of the Superior Court Retention Election - Victor P Stabile,,,No,82,74,8,0
Armstrong,South Bend Township,Registered Voters,,,,673,,,
Armstrong,South Bend Township,Ballots Cast,,,,260,231,29,0
Armstrong,South Bend Township,Justice of the Supreme Court,,REP,Carolyn Carluccio,183,174,9,0
Armstrong,South Bend Township,Justice of the Supreme Court,,DEM,Daniel McCaffery,74,56,18,0
Armstrong,South Bend Township,Judge of the Superior Court,,REP,Maria Battista,163,153,10,0
Armstrong,South Bend Township,Judge of the Superior Court,,REP,Harry F Smail Jr,154,148,6,0
Armstrong,South Bend Township,Judge of the Superior Court,,DEM,Jill Beck,72,50,22,0
Armstrong,South Bend Township,Judge of the Superior Court,,DEM,Timika Lane,44,30,14,0
Armstrong,South Bend Township,Judge of the Commonwealth Court,,REP,Megan Martin,192,182,10,0
Armstrong,South Bend Township,Judge of the Commonwealth Court,,DEM,Matt Wolf,64,46,18,0
Armstrong,South Bend Township,County Commissioner,,REP,John Strate,160,153,7,0
Armstrong,South Bend Township,County Commissioner,,REP,Anthony Shea,145,133,12,0
Armstrong,South Bend Township,County Commissioner,,DEM,Pat Fabian,66,49,17,0
Armstrong,South Bend Township,County Commissioner,,DEM,Rich Farah,50,37,13,0
Armstrong,South Bend Township,County Commissioner,,,Write-ins,1,1,0,0
Armstrong,South Bend Township,County Controller,,REP,Tammie Gaff,223,206,17,0
Armstrong,South Bend Township,County Controller,,,Write-ins,1,1,0,0
Armstrong,South Bend Township,Prothonotary & Clerk of Courts,,REP,Annette C Bowser,219,202,17,0
Armstrong,South Bend Township,Prothonotary & Clerk of Courts,,,Write-ins,2,2,0,0
Armstrong,South Bend Township,Register and Recorder & Clerk of Orphan's Court,,REP,Lori Hirst,191,182,9,0
Armstrong,South Bend Township,Register and Recorder & Clerk of Orphan's Court,,DEM,Calvin Creighton,67,47,20,0
Armstrong,South Bend Township,County Treasurer,,REP,Amanda C Slagle-Hiles,221,204,17,0
Armstrong,South Bend Township,County Treasurer,,,Write-ins,2,2,0,0
Armstrong,South Bend Township,Magisterial District Judge,33-03-04,DEM/REP,Kevin L McCausland,233,205,28,0
Armstrong,South Bend Township,Magisterial District Judge,33-03-04,REP,Ashley McIntyre,193,183,10,0
Armstrong,South Bend Township,Magisterial District Judge,33-03-04,DEM,Melissa Venesky,60,44,16,0
Armstrong,South Bend Township,Magisterial District Judge,33-03-04,,Write-ins,4,4,0,0
Armstrong,South Bend Township,South Bend Township Supervisor 6 Year Term,,DEM/REP,Kevin Rupert,235,207,28,0
Armstrong,South Bend Township,South Bend Township Supervisor 6 Year Term,,,Write-ins,4,4,0,0
Armstrong,South Bend Township,South Bend Township 6 Year Term,,,Write-ins,17,17,0,0
Armstrong,South Bend Township,Judge of the Superior Court Retention Election - Jack Panelle,,,Yes,119,100,19,0
Armstrong,South Bend Township,Judge of the Superior Court Retention Election - Jack Panelle,,,No,93,86,7,0
Armstrong,South Bend Township,Judge of the Superior Court Retention Election - Victor P Stabile,,,Yes,124,109,15,0
Armstrong,South Bend Township,Judge of the Superior Court Retention Election - Victor P Stabile,,,No,87,77,10,0
Armstrong,South Bethlehem Borough,Registered Voters,,,,266,,,
Armstrong,South Bethlehem Borough,Ballots Cast,,,,81,67,14,0
Armstrong,South Bethlehem Borough,Justice of the Supreme Court,,REP,Carolyn Carluccio,62,55,7,0
Armstrong,South Bethlehem Borough,Justice of the Supreme Court,,DEM,Daniel McCaffery,19,12,7,0
Armstrong,South Bethlehem Borough,Judge of the Superior Court,,REP,Maria Battista,56,50,6,0
Armstrong,South Bethlehem Borough,Judge of the Superior Court,,REP,Harry F Smail Jr,54,49,5,0
Armstrong,South Bethlehem Borough,Judge of the Superior Court,,DEM,Jill Beck,21,14,7,0
Armstrong,South Bethlehem Borough,Judge of the Superior Court,,DEM,Timika Lane,11,4,7,0
Armstrong,South Bethlehem Borough,Judge of the Commonwealth Court,,REP,Megan Martin,60,54,6,0
Armstrong,South Bethlehem Borough,Judge of the Commonwealth Court,,DEM,Matt Wolf,17,10,7,0
Armstrong,South Bethlehem Borough,County Commissioner,,REP,Anthony Shea,58,52,6,0
Armstrong,South Bethlehem Borough,County Commissioner,,REP,John Strate,49,43,6,0
Armstrong,South Bethlehem Borough,County Commissioner,,DEM,Pat Fabian,25,17,8,0
Armstrong,South Bethlehem Borough,County Commissioner,,DEM,Rich Farah,13,7,6,0
Armstrong,South Bethlehem Borough,County Commissioner,,,Write-ins,1,1,0,0
Armstrong,South Bethlehem Borough,County Controller,,REP,Tammie Gaff,75,64,11,0
Armstrong,South Bethlehem Borough,Prothonotary & Clerk of Courts,,REP,Annette C Bowser,76,64,12,0
Armstrong,South Bethlehem Borough,Register and Recorder & Clerk of Orphan's Court,,REP,Lori Hirst,63,57,6,0
Armstrong,South Bethlehem Borough,Register and Recorder & Clerk of Orphan's Court,,DEM,Calvin Creighton,15,8,7,0
Armstrong,South Bethlehem Borough,Register and Recorder & Clerk of Orphan's Court,,,Write-ins,1,1,0,0
Armstrong,South Bethlehem Borough,County Treasurer,,REP,Amanda C Slagle-Hiles,74,64,10,0
Armstrong,South Bethlehem Borough,Magisterial District Judge,33-03-04,DEM/REP,Kevin L McCausland,71,60,11,0
Armstrong,South Bethlehem Borough,School Director - Region I 4 Year Term,Redbank Area School District,REP,William W Reddinger,66,55,11,0
Armstrong,South Bethlehem Borough,School Director - Region I 4 Year Term,Redbank Area School District,,Write-ins,24,22,2,0
Armstrong,South Bethlehem Borough,South Bethlehem Borough Council 4 Year Term,,REP,Michael D Tharan,68,58,10,0
Armstrong,South Bethlehem Borough,South Bethlehem Borough Council 4 Year Term,,,Write-ins,41,34,7,0
Armstrong,South Bethlehem Borough,Judge of the Superior Court Retention Election - Jack Panelle,,,Yes,35,26,9,0
Armstrong,South Bethlehem Borough,Judge of the Superior Court Retention Election - Jack Panelle,,,No,27,23,4,0
Armstrong,South Bethlehem Borough,Judge of the Superior Court Retention Election - Victor P Stabile,,,Yes,39,29,10,0
Armstrong,South Bethlehem Borough,Judge of the Superior Court Retention Election - Victor P Stabile,,,No,23,20,3,0
Armstrong,South Buffalo Township-East,Registered Voters,,,,910,,,
Armstrong,South Buffalo Township-East,Ballots Cast,,,,385,327,56,2
Armstrong,South Buffalo Township-East,Justice of the Supreme Court,,REP,Carolyn Carluccio,269,252,15,2
Armstrong,South Buffalo Township-East,Justice of the Supreme Court,,DEM,Daniel McCaffery,103,68,35,0
Armstrong,South Buffalo Township-East,Judge of the Superior Court,,REP,Harry F Smail Jr,260,239,19,2
Armstrong,South Buffalo Township-East,Judge of the Superior Court,,REP,Maria Battista,247,227,18,2
Armstrong,South Buffalo Township-East,Judge of the Superior Court,,DEM,Jill Beck,103,68,35,0
Armstrong,South Buffalo Township-East,Judge of the Superior Court,,DEM,Timika Lane,74,48,26,0
Armstrong,South Buffalo Township-East,Judge of the Commonwealth Court,,REP,Megan Martin,276,255,19,2
Armstrong,South Buffalo Township-East,Judge of the Commonwealth Court,,DEM,Matt Wolf,99,67,32,0
Armstrong,South Buffalo Township-East,County Commissioner,,REP,John Strate,233,215,17,1
Armstrong,South Buffalo Township-East,County Commissioner,,REP,Anthony Shea,232,213,17,2
Armstrong,South Buffalo Township-East,County Commissioner,,DEM,Pat Fabian,139,105,33,1
Armstrong,South Buffalo Township-East,County Commissioner,,DEM,Rich Farah,89,61,28,0
Armstrong,South Buffalo Township-East,County Commissioner,,,Write-ins,4,4,0,0
Armstrong,South Buffalo Township-East,County Controller,,REP,Tammie Gaff,329,292,36,1
Armstrong,South Buffalo Township-East,County Controller,,,Write-ins,4,4,0,0
Armstrong,South Buffalo Township-East,Prothonotary & Clerk of Courts,,REP,Annette C Bowser,325,288,36,1
Armstrong,South Buffalo Township-East,Prothonotary & Clerk of Courts,,,Write-ins,5,5,0,0
Armstrong,South Buffalo Township-East,Register and Recorder & Clerk of Orphan's Court,,REP,Lori Hirst,285,259,24,2
Armstrong,South Buffalo Township-East,Register and Recorder & Clerk of Orphan's Court,,DEM,Calvin Creighton,88,59,29,0
Armstrong,South Buffalo Township-East,Register and Recorder & Clerk of Orphan's Court,,,Write-ins,2,2,0,0
Armstrong,South Buffalo Township-East,County Treasurer,,REP,Amanda C Slagle-Hiles,329,293,34,2
Armstrong,South Buffalo Township-East,County Treasurer,,,Write-ins,4,4,0,0
Armstrong,South Buffalo Township-East,Magisterial District Judge,33-03-01,DEM/REP,J Gary DeComo,347,301,44,2
Armstrong,South Buffalo Township-East,Magisterial District Judge,33-03-01,,Write-ins,4,4,0,0
Armstrong,South Buffalo Township-East,School Director 4 Year Term,Freeport Area School District,DEM/REP,Sylvia R Maxwell,242,212,29,1
Armstrong,South Buffalo Township-East,School Director 4 Year Term,Freeport Area School District,REP,Dan Ritter,237,215,22,0
Armstrong,South Buffalo Township-East,School Director 4 Year Term,Freeport Area School District,DEM/REP,Dino DiGiacobbe,228,200,27,1
Armstrong,South Buffalo Township-East,School Director 4 Year Term,Freeport Area School District,DEM/REP,Michael J Huth,208,178,29,1
Armstrong,South Buffalo Township-East,School Director 4 Year Term,Freeport Area School District,DEM/REP,Greg Selinger,195,167,28,0
Armstrong,South Buffalo Township-East,School Director 4 Year Term,Freeport Area School District,DEM,Adam M Toncini,122,93,29,0
Armstrong,South Buffalo Township-East,School Director 4 Year Term,Freeport Area School District,,Write-ins,21,20,1,0
Armstrong,South Buffalo Township-East,South Buffalo Township Supervisor 6 Year Term,,REP,Paul Bergad,283,246,36,1
Armstrong,South Buffalo Township-East,South Buffalo Township Supervisor 6 Year Term,,,Write-ins,27,27,0,0
Armstrong,South Buffalo Township-East,South Buffalo Township - 6 Year Term,,,Write-ins,9,9,0,0
Armstrong,South Buffalo Township-East,South Buffalo Township - 4 Year Term,,,Write-ins,8,8,0,0
Armstrong,South Buffalo Township-East,South Buffalo Township - 2 Year Term,,,Write-ins,5,5,0,0
Armstrong,South Buffalo Township-East,Judge of the Superior Court Retention Election - Jack Panelle,,,No,152,142,10,0
Armstrong,South Buffalo Township-East,Judge of the Superior Court Retention Election - Jack Panelle,,,Yes,137,105,31,1
Armstrong,South Buffalo Township-East,Judge of the Superior Court Retention Election - Victor P Stabile,,,Yes,163,138,24,1
Armstrong,South Buffalo Township-East,Judge of the Superior Court Retention Election - Victor P Stabile,,,No,127,110,17,0
Armstrong,South Buffalo Township-West,Registered Voters,,,,1095,,,
Armstrong,South Buffalo Township-West,Ballots Cast,,,,431,378,52,1
Armstrong,South Buffalo Township-West,Justice of the Supreme Court,,REP,Carolyn Carluccio,317,300,16,1
Armstrong,South Buffalo Township-West,Justice of the Supreme Court,,DEM,Daniel McCaffery,105,73,32,0
Armstrong,South Buffalo Township-West,Justice of the Supreme Court,,,Write-ins,1,1,0,0
Armstrong,South Buffalo Township-West,Judge of the Superior Court,,REP,Maria Battista,303,287,15,1
Armstrong,South Buffalo Township-West,Judge of the Superior Court,,REP,Harry F Smail Jr,300,283,16,1
Armstrong,South Buffalo Township-West,Judge of the Superior Court,,DEM,Jill Beck,102,68,34,0
Armstrong,South Buffalo Township-West,Judge of the Superior Court,,DEM,Timika Lane,77,46,31,0
Armstrong,South Buffalo Township-West,Judge of the Commonwealth Court,,REP,Megan Martin,320,306,13,1
Armstrong,South Buffalo Township-West,Judge of the Commonwealth Court,,DEM,Matt Wolf,103,65,38,0
Armstrong,South Buffalo Township-West,County Commissioner,,REP,Anthony Shea,292,266,25,1
Armstrong,South Buffalo Township-West,County Commissioner,,REP,John Strate,276,262,13,1
Armstrong,South Buffalo Township-West,County Commissioner,,DEM,Pat Fabian,136,103,33,0
Armstrong,South Buffalo Township-West,County Commissioner,,DEM,Rich Farah,95,67,28,0
Armstrong,South Buffalo Township-West,County Commissioner,,,Write-ins,5,5,0,0
Armstrong,South Buffalo Township-West,County Controller,,REP,Tammie Gaff,364,336,27,1
Armstrong,South Buffalo Township-West,County Controller,,,Write-ins,4,4,0,0
Armstrong,South Buffalo Township-West,Prothonotary & Clerk of Courts,,REP,Annette C Bowser,361,333,27,1
Armstrong,South Buffalo Township-West,Prothonotary & Clerk of Courts,,,Write-ins,3,3,0,0
Armstrong,South Buffalo Township-West,Register and Recorder & Clerk of Orphan's Court,,REP,Lori Hirst,333,315,17,1
Armstrong,South Buffalo Township-West,Register and Recorder & Clerk of Orphan's Court,,DEM,Calvin Creighton,89,58,31,0
Armstrong,South Buffalo Township-West,County Treasurer,,REP,Amanda C Slagle-Hiles,365,337,27,1
Armstrong,South Buffalo Township-West,County Treasurer,,,Write-ins,5,4,1,0
Armstrong,South Buffalo Township-West,Magisterial District Judge,33-03-01,DEM/REP,J Gary DeComo,369,326,42,1
Armstrong,South Buffalo Township-West,Magisterial District Judge,33-03-01,,Write-ins,5,5,0,0
Armstrong,South Buffalo Township-West,School Director 4 Year Term,Freeport Area School District,REP,Dan Ritter,281,265,16,0
Armstrong,South Buffalo Township-West,School Director 4 Year Term,Freeport Area School District,DEM/REP,Sylvia R Maxwell,277,243,34,0
Armstrong,South Buffalo Township-West,School Director 4 Year Term,Freeport Area School District,DEM/REP,Dino DiGiacobbe,273,239,34,0
Armstrong,South Buffalo Township-West,School Director 4 Year Term,Freeport Area School District,DEM/REP,Greg Selinger,235,199,36,0
Armstrong,South Buffalo Township-West,School Director 4 Year Term,Freeport Area School District,DEM/REP,Michael J Huth,231,195,36,0
Armstrong,South Buffalo Township-West,School Director 4 Year Term,Freeport Area School District,DEM,Adam M Toncini,127,90,37,0
Armstrong,South Buffalo Township-West,School Director 4 Year Term,Freeport Area School District,,Write-ins,21,21,0,0
Armstrong,South Buffalo Township-West,South Buffalo Township Supervisor 6 Year Term,,REP,Paul Bergad,331,304,27,0
Armstrong,South Buffalo Township-West,South Buffalo Township Supervisor 6 Year Term,,,Write-ins,23,22,1,0
Armstrong,South Buffalo Township-West,South Buffalo Township - 6 Year Term,,,Write-ins,15,13,2,0
Armstrong,South Buffalo Township-West,South Buffalo Township - 4 Year Term,,,Write-ins,13,12,1,0
Armstrong,South Buffalo Township-West,South Buffalo Township - 2 Year Term,,,Write-ins,6,5,1,0
Armstrong,South Buffalo Township-West,Judge of the Superior Court Retention Election - Jack Panelle,,,Yes,195,168,27,0
Armstrong,South Buffalo Township-West,Judge of the Superior Court Retention Election - Jack Panelle,,,No,133,120,13,0
Armstrong,South Buffalo Township-West,Judge of the Superior Court Retention Election - Victor P Stabile,,,Yes,215,188,27,0
Armstrong,South Buffalo Township-West,Judge of the Superior Court Retention Election - Victor P Stabile,,,No,113,100,13,0
Armstrong,Sugarcreek Township,Registered Voters,,,,870,,,
Armstrong,Sugarcreek Township,Ballots Cast,,,,368,299,69,0
Armstrong,Sugarcreek Township,Justice of the Supreme Court,,REP,Carolyn Carluccio,252,229,23,0
Armstrong,Sugarcreek Township,Justice of the Supreme Court,,DEM,Daniel McCaffery,106,63,43,0
Armstrong,Sugarcreek Township,Judge of the Superior Court,,REP,Maria Battista,246,216,30,0
Armstrong,Sugarcreek Township,Judge of the Superior Court,,REP,Harry F Smail Jr,240,212,28,0
Armstrong,Sugarcreek Township,Judge of the Superior Court,,DEM,Jill Beck,95,57,38,0
Armstrong,Sugarcreek Township,Judge of the Superior Court,,DEM,Timika Lane,74,41,33,0
Armstrong,Sugarcreek Township,Judge of the Commonwealth Court,,REP,Megan Martin,270,238,32,0
Armstrong,Sugarcreek Township,Judge of the Commonwealth Court,,DEM,Matt Wolf,90,53,37,0
Armstrong,Sugarcreek Township,County Commissioner,,REP,Anthony Shea,245,216,29,0
Armstrong,Sugarcreek Township,County Commissioner,,REP,John Strate,231,204,27,0
Armstrong,Sugarcreek Township,County Commissioner,,DEM,Pat Fabian,97,57,40,0
Armstrong,Sugarcreek Township,County Commissioner,,DEM,Rich Farah,84,51,33,0
Armstrong,Sugarcreek Township,County Commissioner,,,Write-ins,2,2,0,0
Armstrong,Sugarcreek Township,County Controller,,REP,Tammie Gaff,325,274,51,0
Armstrong,Sugarcreek Township,Prothonotary & Clerk of Courts,,REP,Annette C Bowser,322,270,52,0
Armstrong,Sugarcreek Township,Prothonotary & Clerk of Courts,,,Write-ins,1,1,0,0
Armstrong,Sugarcreek Township,Register and Recorder & Clerk of Orphan's Court,,REP,Lori Hirst,273,244,29,0
Armstrong,Sugarcreek Township,Register and Recorder & Clerk of Orphan's Court,,DEM,Calvin Creighton,83,47,36,0
Armstrong,Sugarcreek Township,County Treasurer,,REP,Amanda C Slagle-Hiles,335,283,52,0
Armstrong,Sugarcreek Township,Magisterial District Judge,33-03-02,DEM/REP,Kenneth Bussard,309,252,57,0
Armstrong,Sugarcreek Township,Magisterial District Judge,33-03-02,REP,Denny Kelly,254,218,36,0
Armstrong,Sugarcreek Township,Magisterial District Judge,33-03-02,DEM/REP,Joseph Boltz,223,177,46,0
Armstrong,Sugarcreek Township,Magisterial District Judge,33-03-02,DEM/REP,Brenda Ealey,209,161,48,0
Armstrong,Sugarcreek Township,Magisterial District Judge,33-03-02,DEM/REP,Joshua Price,181,148,33,0
Armstrong,Sugarcreek Township,Magisterial District Judge,33-03-02,DEM/REP,William Summerville,164,132,32,0
Armstrong,Sugarcreek Township,Magisterial District Judge,33-03-02,DEM,Tara Hackwelder,118,86,32,0
Armstrong,Sugarcreek Township,Magisterial District Judge,33-03-02,LIB,Morgen Mogus,75,62,13,0
Armstrong,Sugarcreek Township,Magisterial District Judge,33-03-02,,Write-ins,12,12,0,0
Armstrong,Sugarcreek Township,Sugarcreek Township Supervisor 6 Year Term,,REP,Randall Patsy,162,119,43,0
Armstrong,Sugarcreek Township,Sugarcreek Township Supervisor 6 Year Term,,,Write-ins,163,158,5,0
Armstrong,Sugarcreek Township,Judge of the Superior Court Retention Election - Jack Panelle,,,Yes,164,127,37,0
Armstrong,Sugarcreek Township,Judge of the Superior Court Retention Election - Jack Panelle,,,No,136,110,26,0
Armstrong,Sugarcreek Township,Judge of the Superior Court Retention Election - Victor P Stabile,,,Yes,148,123,25,0
Armstrong,Sugarcreek Township,Judge of the Superior Court Retention Election - Victor P Stabile,,,No,145,111,34,0
Armstrong,Valley Township,Registered Voters,,,,446,,,
Armstrong,Valley Township,Ballots Cast,,,,204,187,17,0
Armstrong,Valley Township,Justice of the Supreme Court,,REP,Carolyn Carluccio,165,157,8,0
Armstrong,Valley Township,Justice of the Supreme Court,,DEM,Daniel McCaffery,35,28,7,0
Armstrong,Valley Township,Judge of the Superior Court,,REP,Maria Battista,155,147,8,0
Armstrong,Valley Township,Judge of the Superior Court,,REP,Harry F Smail Jr,147,140,7,0
Armstrong,Valley Township,Judge of the Superior Court,,DEM,Jill Beck,37,29,8,0
Armstrong,Valley Township,Judge of the Superior Court,,DEM,Timika Lane,30,21,9,0
Armstrong,Valley Township,Judge of the Commonwealth Court,,REP,Megan Martin,168,161,7,0
Armstrong,Valley Township,Judge of the Commonwealth Court,,DEM,Matt Wolf,32,22,10,0
Armstrong,Valley Township,County Commissioner,,REP,John Strate,159,152,7,0
Armstrong,Valley Township,County Commissioner,,REP,Anthony Shea,117,109,8,0
Armstrong,Valley Township,County Commissioner,,DEM,Pat Fabian,38,30,8,0
Armstrong,Valley Township,County Commissioner,,DEM,Rich Farah,31,26,5,0
Armstrong,Valley Township,County Commissioner,,,Write-ins,12,12,0,0
Armstrong,Valley Township,County Controller,,REP,Tammie Gaff,185,173,12,0
Armstrong,Valley Township,Prothonotary & Clerk of Courts,,REP,Annette C Bowser,184,172,12,0
Armstrong,Valley Township,Register and Recorder & Clerk of Orphan's Court,,REP,Lori Hirst,164,157,7,0
Armstrong,Valley Township,Register and Recorder & Clerk of Orphan's Court,,DEM,Calvin Creighton,35,25,10,0
Armstrong,Valley Township,County Treasurer,,REP,Amanda C Slagle-Hiles,186,173,13,0
Armstrong,Valley Township,Magisterial District Judge,33-03-04,DEM/REP,Kevin L McCausland,176,160,16,0
Armstrong,Valley Township,Magisterial District Judge,33-03-04,REP,Ashley McIntyre,160,155,5,0
Armstrong,Valley Township,Magisterial District Judge,33-03-04,DEM,Melissa Venesky,41,30,11,0
Armstrong,Valley Township,Valley Township Supervisor 6 Year Term,,REP,Jeffrey A McKinley,153,143,10,0
Armstrong,Valley Township,Valley Township Supervisor 6 Year Term,,,Write-ins,20,19,1,0
Armstrong,Valley Township,Valley Township Auditor 6 Year Term,,,Write-ins,18,17,1,0
Armstrong,Valley Township,Valley Township Auditor 4 Year Term,,,Write-ins,14,13,1,0
Armstrong,Valley Township,Judge of the Superior Court Retention Election - Jack Panelle,,,No,77,72,5,0
Armstrong,Valley Township,Judge of the Superior Court Retention Election - Jack Panelle,,,Yes,61,52,9,0
Armstrong,Valley Township,Judge of the Superior Court Retention Election - Victor P Stabile,,,Yes,86,76,10,0
Armstrong,Valley Township,Judge of the Superior Court Retention Election - Victor P Stabile,,,No,55,51,4,0
Armstrong,Washington Township,Registered Voters,,,,611,,,
Armstrong,Washington Township,Ballots Cast,,,,256,222,34,0
Armstrong,Washington Township,Justice of the Supreme Court,,REP,Carolyn Carluccio,172,168,4,0
Armstrong,Washington Township,Justice of the Supreme Court,,DEM,Daniel McCaffery,73,47,26,0
Armstrong,Washington Township,Judge of the Superior Court,,REP,Harry F Smail Jr,159,155,4,0
Armstrong,Washington Township,Judge of the Superior Court,,REP,Maria Battista,155,151,4,0
Armstrong,Washington Township,Judge of the Superior Court,,DEM,Jill Beck,68,40,28,0
Armstrong,Washington Township,Judge of the Superior Court,,DEM,Timika Lane,53,29,24,0
Armstrong,Washington Township,Judge of the Superior Court,,,Write-ins,1,1,0,0
Armstrong,Washington Township,Judge of the Commonwealth Court,,REP,Megan Martin,179,175,4,0
Armstrong,Washington Township,Judge of the Commonwealth Court,,DEM,Matt Wolf,65,39,26,0
Armstrong,Washington Township,County Commissioner,,REP,Anthony Shea,163,159,4,0
Armstrong,Washington Township,County Commissioner,,REP,John Strate,131,126,5,0
Armstrong,Washington Township,County Commissioner,,DEM,Pat Fabian,76,51,25,0
Armstrong,Washington Township,County Commissioner,,DEM,Rich Farah,62,38,24,0
Armstrong,Washington Township,County Commissioner,,,Write-ins,9,7,2,0
Armstrong,Washington Township,County Controller,,REP,Tammie Gaff,222,203,19,0
Armstrong,Washington Township,County Controller,,,Write-ins,2,1,1,0
Armstrong,Washington Township,Prothonotary & Clerk of Courts,,REP,Annette C Bowser,219,198,21,0
Armstrong,Washington Township,Prothonotary & Clerk of Courts,,,Write-ins,2,1,1,0
Armstrong,Washington Township,Register and Recorder & Clerk of Orphan's Court,,REP,Lori Hirst,188,181,7,0
Armstrong,Washington Township,Register and Recorder & Clerk of Orphan's Court,,DEM,Calvin Creighton,58,33,25,0
Armstrong,Washington Township,Register and Recorder & Clerk of Orphan's Court,,,Write-ins,1,0,1,0
Armstrong,Washington Township,County Treasurer,,REP,Amanda C Slagle-Hiles,224,203,21,0
Armstrong,Washington Township,County Treasurer,,,Write-ins,2,1,1,0
Armstrong,Washington Township,Magisterial District Judge,33-03-02,DEM/REP,Kenneth Bussard,219,194,25,0
Armstrong,Washington Township,Magisterial District Judge,33-03-02,DEM/REP,Brady Shafer,131,109,22,0
Armstrong,Washington Township,Magisterial District Judge,33-03-02,DEM/REP,Todd B Luke,111,88,23,0
Armstrong,Washington Township,Magisterial District Judge,33-03-02,LIB,Melissa Wadding,107,99,8,0
Armstrong,Washington Township,Magisterial District Judge,33-03-02,LIB,John Thomas,91,85,6,0
Armstrong,Washington Township,Magisterial District Judge,33-03-02,,Write-ins,11,10,1,0
Armstrong,Washington Township,Washington Township Supervisor 6 Year Term,,REP,Bryan J Ploski,206,188,18,0
Armstrong,Washington Township,Washington Township Supervisor 6 Year Term,,,Write-ins,9,7,2,0
Armstrong,Washington Township,Washington Township Auditor 6 Year Term,,REP,Sherri Wolfe,215,192,23,0
Armstrong,Washington Township,Washington Township Auditor 6 Year Term,,,Write-ins,5,4,1,0
Armstrong,Washington Township,Judge of the Superior Court Retention Election - Jack Panelle,,,Yes,94,75,19,0
Armstrong,Washington Township,Judge of the Superior Court Retention Election - Jack Panelle,,,No,92,84,8,0
Armstrong,Washington Township,Judge of the Superior Court Retention Election - Victor P Stabile,,,Yes,102,87,15,0
Armstrong,Washington Township,Judge of the Superior Court Retention Election - Victor P Stabile,,,No,81,70,11,0
Armstrong,Wayne Township,Registered Voters,,,,670,,,
Armstrong,Wayne Township,Ballots Cast,,,,328,284,44,0
Armstrong,Wayne Township,Justice of the Supreme Court,,REP,Carolyn Carluccio,264,250,14,0
Armstrong,Wayne Township,Justice of the Supreme Court,,DEM,Daniel McCaffery,49,23,26,0
Armstrong,Wayne Township,Judge of the Superior Court,,REP,Harry F Smail Jr,237,221,16,0
Armstrong,Wayne Township,Judge of the Superior Court,,REP,Maria Battista,225,213,12,0
Armstrong,Wayne Township,Judge of the Superior Court,,DEM,Jill Beck,49,25,24,0
Armstrong,Wayne Township,Judge of the Superior Court,,DEM,Timika Lane,38,12,26,0
Armstrong,Wayne Township,Judge of the Commonwealth Court,,REP,Megan Martin,276,262,14,0
Armstrong,Wayne Township,Judge of the Commonwealth Court,,DEM,Matt Wolf,43,15,28,0
Armstrong,Wayne Township,County Commissioner,,REP,John Strate,252,233,19,0
