county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Fayette,Luzerne Township 3 - 38-03,Superior Court Retention - Victor P Stabile,,,Yes,50,,,
Fayette,Luzerne Township 3 - 38-03,Superior Court Retention - Victor P Stabile,,,No,32,,,
Fayette,Luzerne Township 3 - 38-03,Superior Court Retention - Victor P Stabile,,,Write-ins,0,,,
Fayette,Luzerne Township 4 - 38-04,Superior Court Retention - Victor P Stabile,,,Yes,44,,,
Fayette,Luzerne Township 4 - 38-04,Superior Court Retention - Victor P Stabile,,,No,25,,,
Fayette,Luzerne Township 4 - 38-04,Superior Court Retention - Victor P Stabile,,,Write-ins,0,,,
Fayette,Markleysburg Borough - 40-01,Superior Court Retention - Victor P Stabile,,,Yes,28,,,
Fayette,Markleysburg Borough - 40-01,Superior Court Retention - Victor P Stabile,,,No,16,,,
Fayette,Markleysburg Borough - 40-01,Superior Court Retention - Victor P Stabile,,,Write-ins,0,,,
Fayette,Masontown Borough - 42-01,Superior Court Retention - Victor P Stabile,,,Yes,248,,,
Fayette,Masontown Borough - 42-01,Superior Court Retention - Victor P Stabile,,,No,193,,,
Fayette,Masontown Borough - 42-01,Superior Court Retention - Victor P Stabile,,,Write-ins,0,,,
Fayette,Menallen Township 1 - 44-01,Superior Court Retention - Victor P Stabile,,,Yes,124,,,
Fayette,Menallen Township 1 - 44-01,Superior Court Retention - Victor P Stabile,,,No,79,,,
Fayette,Menallen Township 1 - 44-01,Superior Court Retention - Victor P Stabile,,,Write-ins,0,,,
Fayette,Menallen Township 2 - 44-02,Superior Court Retention - Victor P Stabile,,,Yes,267,,,
Fayette,Menallen Township 2 - 44-02,Superior Court Retention - Victor P Stabile,,,No,139,,,
Fayette,Menallen Township 2 - 44-02,Superior Court Retention - Victor P Stabile,,,Write-ins,0,,,
Fayette,Menallen Township 3 - 44-03,Superior Court Retention - Victor P Stabile,,,Yes,85,,,
Fayette,Menallen Township 3 - 44-03,Superior Court Retention - Victor P Stabile,,,No,75,,,
Fayette,Menallen Township 3 - 44-03,Superior Court Retention - Victor P Stabile,,,Write-ins,0,,,
Fayette,Newell Borough - 46-01,Superior Court Retention - Victor P Stabile,,,Yes,63,,,
Fayette,Newell Borough - 46-01,Superior Court Retention - Victor P Stabile,,,No,34,,,
Fayette,Newell Borough - 46-01,Superior Court Retention - Victor P Stabile,,,Write-ins,0,,,
Fayette,Nicholson Township - 48-01,Superior Court Retention - Victor P Stabile,,,Yes,210,,,
Fayette,Nicholson Township - 48-01,Superior Court Retention - Victor P Stabile,,,No,171,,,
Fayette,Nicholson Township - 48-01,Superior Court Retention - Victor P Stabile,,,Write-ins,0,,,
Fayette,North Union Township 1 - 50-01,Superior Court Retention - Victor P Stabile,,,Yes,245,,,
Fayette,North Union Township 1 - 50-01,Superior Court Retention - Victor P Stabile,,,No,159,,,
Fayette,North Union Township 1 - 50-01,Superior Court Retention - Victor P Stabile,,,Write-ins,0,,,
Fayette,North Union Township 2 - 50-02,Superior Court Retention - Victor P Stabile,,,Yes,351,,,
Fayette,North Union Township 2 - 50-02,Superior Court Retention - Victor P Stabile,,,No,210,,,
Fayette,North Union Township 2 - 50-02,Superior Court Retention - Victor P Stabile,,,Write-ins,0,,,
Fayette,North Union Township 3 - 50-03,Superior Court Retention - Victor P Stabile,,,Yes,96,,,
Fayette,North Union Township 3 - 50-03,Superior Court Retention - Victor P Stabile,,,No,82,,,
Fayette,North Union Township 3 - 50-03,Superior Court Retention - Victor P Stabile,,,Write-ins,0,,,
Fayette,North Union Township 4 - 50-04,Superior Court Retention - Victor P Stabile,,,Yes,310,,,
Fayette,North Union Township 4 - 50-04,Superior Court Retention - Victor P Stabile,,,No,193,,,
Fayette,North Union Township 4 - 50-04,Superior Court Retention - Victor P Stabile,,,Write-ins,0,,,
Fayette,North Union Township 5 - 50-05,Superior Court Retention - Victor P Stabile,,,Yes,65,,,
Fayette,North Union Township 5 - 50-05,Superior Court Retention - Victor P Stabile,,,No,30,,,
Fayette,North Union Township 5 - 50-05,Superior Court Retention - Victor P Stabile,,,Write-ins,0,,,
Fayette,Ohiopyle Borough - 52-01,Superior Court Retention - Victor P Stabile,,,Yes,7,,,
Fayette,Ohiopyle Borough - 52-01,Superior Court Retention - Victor P Stabile,,,No,3,,,
Fayette,Ohiopyle Borough - 52-01,Superior Court Retention - Victor P Stabile,,,Write-ins,0,,,
Fayette,Perry Township - 54-01,Superior Court Retention - Victor P Stabile,,,Yes,231,,,
Fayette,Perry Township - 54-01,Superior Court Retention - Victor P Stabile,,,No,172,,,
Fayette,Perry Township - 54-01,Superior Court Retention - Victor P Stabile,,,Write-ins,0,,,
Fayette,Perryopolis Borough - 56-01,Superior Court Retention - Victor P Stabile,,,Yes,205,,,
Fayette,Perryopolis Borough - 56-01,Superior Court Retention - Victor P Stabile,,,No,143,,,
Fayette,Perryopolis Borough - 56-01,Superior Court Retention - Victor P Stabile,,,Write-ins,0,,,
Fayette,Point Marion Borough - 58-01,Superior Court Retention - Victor P Stabile,,,Yes,100,,,
Fayette,Point Marion Borough - 58-01,Superior Court Retention - Victor P Stabile,,,No,56,,,
Fayette,Point Marion Borough - 58-01,Superior Court Retention - Victor P Stabile,,,Write-ins,0,,,
Fayette,Redstone Township 1 - 60-01,Superior Court Retention - Victor P Stabile,,,Yes,157,,,
Fayette,Redstone Township 1 - 60-01,Superior Court Retention - Victor P Stabile,,,No,97,,,
Fayette,Redstone Township 1 - 60-01,Superior Court Retention - Victor P Stabile,,,Write-ins,0,,,
Fayette,Redstone Township 2 - 60-02,Superior Court Retention - Victor P Stabile,,,Yes,166,,,
Fayette,Redstone Township 2 - 60-02,Superior Court Retention - Victor P Stabile,,,No,100,,,
Fayette,Redstone Township 2 - 60-02,Superior Court Retention - Victor P Stabile,,,Write-ins,0,,,
Fayette,Redstone Township 3 - 60-03,Superior Court Retention - Victor P Stabile,,,Yes,46,,,
Fayette,Redstone Township 3 - 60-03,Superior Court Retention - Victor P Stabile,,,No,40,,,
Fayette,Redstone Township 3 - 60-03,Superior Court Retention - Victor P Stabile,,,Write-ins,0,,,
Fayette,Redstone Township 4 - 60-04,Superior Court Retention - Victor P Stabile,,,Yes,50,,,
Fayette,Redstone Township 4 - 60-04,Superior Court Retention - Victor P Stabile,,,No,33,,,
Fayette,Redstone Township 4 - 60-04,Superior Court Retention - Victor P Stabile,,,Write-ins,0,,,
Fayette,Saltlick Township - 62-01,Superior Court Retention - Victor P Stabile,,,Yes,265,,,
Fayette,Saltlick Township - 62-01,Superior Court Retention - Victor P Stabile,,,No,217,,,
Fayette,Saltlick Township - 62-01,Superior Court Retention - Victor P Stabile,,,Write-ins,0,,,
Fayette,Smithfield Borough - 64-01,Superior Court Retention - Victor P Stabile,,,Yes,68,,,
Fayette,Smithfield Borough - 64-01,Superior Court Retention - Victor P Stabile,,,No,45,,,
Fayette,Smithfield Borough - 64-01,Superior Court Retention - Victor P Stabile,,,Write-ins,0,,,
Fayette,South Connellsville Borough - 66-01,Superior Court Retention - Victor P Stabile,,,Yes,195,,,
Fayette,South Connellsville Borough - 66-01,Superior Court Retention - Victor P Stabile,,,No,121,,,
Fayette,South Connellsville Borough - 66-01,Superior Court Retention - Victor P Stabile,,,Write-ins,0,,,
Fayette,South Union Township 1 - 68-01,Superior Court Retention - Victor P Stabile,,,Yes,770,,,
Fayette,South Union Township 1 - 68-01,Superior Court Retention - Victor P Stabile,,,No,430,,,
Fayette,South Union Township 1 - 68-01,Superior Court Retention - Victor P Stabile,,,Write-ins,0,,,
Fayette,South Union Township 2 - 68-02,Superior Court Retention - Victor P Stabile,,,Yes,411,,,
Fayette,South Union Township 2 - 68-02,Superior Court Retention - Victor P Stabile,,,No,213,,,
Fayette,South Union Township 2 - 68-02,Superior Court Retention - Victor P Stabile,,,Write-ins,0,,,
Fayette,South Union Township 3 - 68-03,Superior Court Retention - Victor P Stabile,,,Yes,365,,,
Fayette,South Union Township 3 - 68-03,Superior Court Retention - Victor P Stabile,,,No,208,,,
Fayette,South Union Township 3 - 68-03,Superior Court Retention - Victor P Stabile,,,Write-ins,0,,,
Fayette,Springfield Township 1 - 70-01,Superior Court Retention - Victor P Stabile,,,Yes,102,,,
Fayette,Springfield Township 1 - 70-01,Superior Court Retention - Victor P Stabile,,,No,127,,,
Fayette,Springfield Township 1 - 70-01,Superior Court Retention - Victor P Stabile,,,Write-ins,0,,,
Fayette,Springfield Township 2 - 70-02,Superior Court Retention - Victor P Stabile,,,Yes,113,,,
Fayette,Springfield Township 2 - 70-02,Superior Court Retention - Victor P Stabile,,,No,69,,,
Fayette,Springfield Township 2 - 70-02,Superior Court Retention - Victor P Stabile,,,Write-ins,0,,,
Fayette,Springhill Township - 72-01,Superior Court Retention - Victor P Stabile,,,Yes,206,,,
Fayette,Springhill Township - 72-01,Superior Court Retention - Victor P Stabile,,,No,165,,,
Fayette,Springhill Township - 72-01,Superior Court Retention - Victor P Stabile,,,Write-ins,0,,,
Fayette,Stewart Township - 74-01,Superior Court Retention - Victor P Stabile,,,Yes,80,,,
Fayette,Stewart Township - 74-01,Superior Court Retention - Victor P Stabile,,,No,60,,,
Fayette,Stewart Township - 74-01,Superior Court Retention - Victor P Stabile,,,Write-ins,0,,,
Fayette,Uniontown City 1 - 76-01,Superior Court Retention - Victor P Stabile,,,Yes,203,,,
Fayette,Uniontown City 1 - 76-01,Superior Court Retention - Victor P Stabile,,,No,99,,,
Fayette,Uniontown City 1 - 76-01,Superior Court Retention - Victor P Stabile,,,Write-ins,0,,,
Fayette,Uniontown City 2 - 76-02,Superior Court Retention - Victor P Stabile,,,Yes,104,,,
Fayette,Uniontown City 2 - 76-02,Superior Court Retention - Victor P Stabile,,,No,55,,,
Fayette,Uniontown City 2 - 76-02,Superior Court Retention - Victor P Stabile,,,Write-ins,0,,,
Fayette,Uniontown City 3 - 76-03,Superior Court Retention - Victor P Stabile,,,Yes,99,,,
Fayette,Uniontown City 3 - 76-03,Superior Court Retention - Victor P Stabile,,,No,59,,,
Fayette,Uniontown City 3 - 76-03,Superior Court Retention - Victor P Stabile,,,Write-ins,0,,,
Fayette,Uniontown City 4 - 76-04,Superior Court Retention - Victor P Stabile,,,Yes,72,,,
Fayette,Uniontown City 4 - 76-04,Superior Court Retention - Victor P Stabile,,,No,27,,,
Fayette,Uniontown City 4 - 76-04,Superior Court Retention - Victor P Stabile,,,Write-ins,0,,,
Fayette,Uniontown City 5 - 76-05,Superior Court Retention - Victor P Stabile,,,Yes,137,,,
Fayette,Uniontown City 5 - 76-05,Superior Court Retention - Victor P Stabile,,,No,94,,,
Fayette,Uniontown City 5 - 76-05,Superior Court Retention - Victor P Stabile,,,Write-ins,0,,,
Fayette,Uniontown City 6 - 76-06,Superior Court Retention - Victor P Stabile,,,Yes,84,,,
Fayette,Uniontown City 6 - 76-06,Superior Court Retention - Victor P Stabile,,,No,50,,,
Fayette,Uniontown City 6 - 76-06,Superior Court Retention - Victor P Stabile,,,Write-ins,0,,,
Fayette,Uniontown City 7 - 76-07,Superior Court Retention - Victor P Stabile,,,Yes,150,,,
Fayette,Uniontown City 7 - 76-07,Superior Court Retention - Victor P Stabile,,,No,81,,,
Fayette,Uniontown City 7 - 76-07,Superior Court Retention - Victor P Stabile,,,Write-ins,0,,,
Fayette,Upper Tyrone Township - 78-01,Superior Court Retention - Victor P Stabile,,,Yes,132,,,
Fayette,Upper Tyrone Township - 78-01,Superior Court Retention - Victor P Stabile,,,No,110,,,
Fayette,Upper Tyrone Township - 78-01,Superior Court Retention - Victor P Stabile,,,Write-ins,0,,,
Fayette,Vanderbilt Borough - 80-01,Superior Court Retention - Victor P Stabile,,,Yes,34,,,
Fayette,Vanderbilt Borough - 80-01,Superior Court Retention - Victor P Stabile,,,No,20,,,
Fayette,Vanderbilt Borough - 80-01,Superior Court Retention - Victor P Stabile,,,Write-ins,0,,,
Fayette,Washington Township - 82-01,Superior Court Retention - Victor P Stabile,,,Yes,417,,,
Fayette,Washington Township - 82-01,Superior Court Retention - Victor P Stabile,,,No,290,,,
Fayette,Washington Township - 82-01,Superior Court Retention - Victor P Stabile,,,Write-ins,0,,,
Fayette,Wharton Township - 84-01,Superior Court Retention - Victor P Stabile,,,Yes,422,,,
Fayette,Wharton Township - 84-01,Superior Court Retention - Victor P Stabile,,,No,207,,,
Fayette,Wharton Township - 84-01,Superior Court Retention - Victor P Stabile,,,Write-ins,0,,,
Fayette,Belle Vernon Borough - 02-01,Court of Common Pleas Retention - Linda Cordaro,,,Yes,86,,,
Fayette,Belle Vernon Borough - 02-01,Court of Common Pleas Retention - Linda Cordaro,,,No,36,,,
Fayette,Belle Vernon Borough - 02-01,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,Brownsville Township - 04-01,Court of Common Pleas Retention - Linda Cordaro,,,Yes,80,,,
Fayette,Brownsville Township - 04-01,Court of Common Pleas Retention - Linda Cordaro,,,No,28,,,
Fayette,Brownsville Township - 04-01,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,Brownsville Borough 1 - 06-01,Court of Common Pleas Retention - Linda Cordaro,,,Yes,53,,,
Fayette,Brownsville Borough 1 - 06-01,Court of Common Pleas Retention - Linda Cordaro,,,No,14,,,
Fayette,Brownsville Borough 1 - 06-01,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,Brownsville Borough 2 - 06-02,Court of Common Pleas Retention - Linda Cordaro,,,Yes,86,,,
Fayette,Brownsville Borough 2 - 06-02,Court of Common Pleas Retention - Linda Cordaro,,,No,21,,,
Fayette,Brownsville Borough 2 - 06-02,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,Brownsville Borough 3 - 06-03,Court of Common Pleas Retention - Linda Cordaro,,,Yes,74,,,
Fayette,Brownsville Borough 3 - 06-03,Court of Common Pleas Retention - Linda Cordaro,,,No,29,,,
Fayette,Brownsville Borough 3 - 06-03,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,Bullskin Township 1 - 08-01,Court of Common Pleas Retention - Linda Cordaro,,,Yes,520,,,
Fayette,Bullskin Township 1 - 08-01,Court of Common Pleas Retention - Linda Cordaro,,,No,255,,,
Fayette,Bullskin Township 1 - 08-01,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,Bullskin Township 2 - 08-02,Court of Common Pleas Retention - Linda Cordaro,,,Yes,163,,,
Fayette,Bullskin Township 2 - 08-02,Court of Common Pleas Retention - Linda Cordaro,,,No,80,,,
Fayette,Bullskin Township 2 - 08-02,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,Bullskin Township 3 - 08-03,Court of Common Pleas Retention - Linda Cordaro,,,Yes,172,,,
Fayette,Bullskin Township 3 - 08-03,Court of Common Pleas Retention - Linda Cordaro,,,No,101,,,
Fayette,Bullskin Township 3 - 08-03,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,Connellsville City 1 - 10-01,Court of Common Pleas Retention - Linda Cordaro,,,Yes,263,,,
Fayette,Connellsville City 1 - 10-01,Court of Common Pleas Retention - Linda Cordaro,,,No,86,,,
Fayette,Connellsville City 1 - 10-01,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,Connellsville City 2 - 10-02,Court of Common Pleas Retention - Linda Cordaro,,,Yes,215,,,
Fayette,Connellsville City 2 - 10-02,Court of Common Pleas Retention - Linda Cordaro,,,No,106,,,
Fayette,Connellsville City 2 - 10-02,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,Connellsville City 3 - 10-03,Court of Common Pleas Retention - Linda Cordaro,,,Yes,142,,,
Fayette,Connellsville City 3 - 10-03,Court of Common Pleas Retention - Linda Cordaro,,,No,38,,,
Fayette,Connellsville City 3 - 10-03,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,Connellsville City 4 - 10-04,Court of Common Pleas Retention - Linda Cordaro,,,Yes,192,,,
Fayette,Connellsville City 4 - 10-04,Court of Common Pleas Retention - Linda Cordaro,,,No,74,,,
Fayette,Connellsville City 4 - 10-04,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,Connellsville Township - 12-01,Court of Common Pleas Retention - Linda Cordaro,,,Yes,315,,,
Fayette,Connellsville Township - 12-01,Court of Common Pleas Retention - Linda Cordaro,,,No,111,,,
Fayette,Connellsville Township - 12-01,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,Dawson Borough - 14-01,Court of Common Pleas Retention - Linda Cordaro,,,Yes,36,,,
Fayette,Dawson Borough - 14-01,Court of Common Pleas Retention - Linda Cordaro,,,No,14,,,
Fayette,Dawson Borough - 14-01,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,Dunbar Township 1 - 16-01,Court of Common Pleas Retention - Linda Cordaro,,,Yes,329,,,
Fayette,Dunbar Township 1 - 16-01,Court of Common Pleas Retention - Linda Cordaro,,,No,171,,,
Fayette,Dunbar Township 1 - 16-01,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,Dunbar Township 2 - 16-02,Court of Common Pleas Retention - Linda Cordaro,,,Yes,677,,,
Fayette,Dunbar Township 2 - 16-02,Court of Common Pleas Retention - Linda Cordaro,,,No,216,,,
Fayette,Dunbar Township 2 - 16-02,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,Dunbar Borough - 18-01,Court of Common Pleas Retention - Linda Cordaro,,,Yes,122,,,
Fayette,Dunbar Borough - 18-01,Court of Common Pleas Retention - Linda Cordaro,,,No,61,,,
Fayette,Dunbar Borough - 18-01,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,Everson Borough - 20-01,Court of Common Pleas Retention - Linda Cordaro,,,Yes,61,,,
Fayette,Everson Borough - 20-01,Court of Common Pleas Retention - Linda Cordaro,,,No,26,,,
Fayette,Everson Borough - 20-01,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,Fairchance Borough - 22-01,Court of Common Pleas Retention - Linda Cordaro,,,Yes,195,,,
Fayette,Fairchance Borough - 22-01,Court of Common Pleas Retention - Linda Cordaro,,,No,73,,,
Fayette,Fairchance Borough - 22-01,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,Fayette City Borough - 24-01,Court of Common Pleas Retention - Linda Cordaro,,,Yes,57,,,
Fayette,Fayette City Borough - 24-01,Court of Common Pleas Retention - Linda Cordaro,,,No,20,,,
Fayette,Fayette City Borough - 24-01,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,Franklin Township 1 - 26-01,Court of Common Pleas Retention - Linda Cordaro,,,Yes,168,,,
Fayette,Franklin Township 1 - 26-01,Court of Common Pleas Retention - Linda Cordaro,,,No,81,,,
Fayette,Franklin Township 1 - 26-01,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,Franklin Township 2 - 26-02,Court of Common Pleas Retention - Linda Cordaro,,,Yes,127,,,
Fayette,Franklin Township 2 - 26-02,Court of Common Pleas Retention - Linda Cordaro,,,No,72,,,
Fayette,Franklin Township 2 - 26-02,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,Georges Township 1 - 28-01,Court of Common Pleas Retention - Linda Cordaro,,,Yes,147,,,
Fayette,Georges Township 1 - 28-01,Court of Common Pleas Retention - Linda Cordaro,,,No,107,,,
Fayette,Georges Township 1 - 28-01,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,Georges Township 2 - 28-02,Court of Common Pleas Retention - Linda Cordaro,,,Yes,255,,,
Fayette,Georges Township 2 - 28-02,Court of Common Pleas Retention - Linda Cordaro,,,No,119,,,
Fayette,Georges Township 2 - 28-02,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,Georges Township 3 - 28-03,Court of Common Pleas Retention - Linda Cordaro,,,Yes,287,,,
Fayette,Georges Township 3 - 28-03,Court of Common Pleas Retention - Linda Cordaro,,,No,123,,,
Fayette,Georges Township 3 - 28-03,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,German Township 1 - 30-01,Court of Common Pleas Retention - Linda Cordaro,,,Yes,256,,,
Fayette,German Township 1 - 30-01,Court of Common Pleas Retention - Linda Cordaro,,,No,136,,,
Fayette,German Township 1 - 30-01,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,German Township 2 - 30-02,Court of Common Pleas Retention - Linda Cordaro,,,Yes,118,,,
Fayette,German Township 2 - 30-02,Court of Common Pleas Retention - Linda Cordaro,,,No,41,,,
Fayette,German Township 2 - 30-02,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,German Township 3 - 30-03,Court of Common Pleas Retention - Linda Cordaro,,,Yes,126,,,
Fayette,German Township 3 - 30-03,Court of Common Pleas Retention - Linda Cordaro,,,No,42,,,
Fayette,German Township 3 - 30-03,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,German Township 4 - 30-04,Court of Common Pleas Retention - Linda Cordaro,,,Yes,36,,,
Fayette,German Township 4 - 30-04,Court of Common Pleas Retention - Linda Cordaro,,,No,26,,,
Fayette,German Township 4 - 30-04,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,Henry Clay Township - 32-01,Court of Common Pleas Retention - Linda Cordaro,,,Yes,246,,,
Fayette,Henry Clay Township - 32-01,Court of Common Pleas Retention - Linda Cordaro,,,No,156,,,
Fayette,Henry Clay Township - 32-01,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,Jefferson Township - 34-01,Court of Common Pleas Retention - Linda Cordaro,,,Yes,289,,,
Fayette,Jefferson Township - 34-01,Court of Common Pleas Retention - Linda Cordaro,,,No,142,,,
Fayette,Jefferson Township - 34-01,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,Lower Tyrone Township - 36-01,Court of Common Pleas Retention - Linda Cordaro,,,Yes,124,,,
Fayette,Lower Tyrone Township - 36-01,Court of Common Pleas Retention - Linda Cordaro,,,No,70,,,
Fayette,Lower Tyrone Township - 36-01,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,Luzerne Township 1 - 38-01,Court of Common Pleas Retention - Linda Cordaro,,,Yes,150,,,
Fayette,Luzerne Township 1 - 38-01,Court of Common Pleas Retention - Linda Cordaro,,,No,55,,,
Fayette,Luzerne Township 1 - 38-01,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,Luzerne Township 2 - 38-02,Court of Common Pleas Retention - Linda Cordaro,,,Yes,192,,,
Fayette,Luzerne Township 2 - 38-02,Court of Common Pleas Retention - Linda Cordaro,,,No,75,,,
Fayette,Luzerne Township 2 - 38-02,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,Luzerne Township 3 - 38-03,Court of Common Pleas Retention - Linda Cordaro,,,Yes,60,,,
Fayette,Luzerne Township 3 - 38-03,Court of Common Pleas Retention - Linda Cordaro,,,No,26,,,
Fayette,Luzerne Township 3 - 38-03,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,Luzerne Township 4 - 38-04,Court of Common Pleas Retention - Linda Cordaro,,,Yes,55,,,
Fayette,Luzerne Township 4 - 38-04,Court of Common Pleas Retention - Linda Cordaro,,,No,24,,,
Fayette,Luzerne Township 4 - 38-04,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,Markleysburg Borough - 40-01,Court of Common Pleas Retention - Linda Cordaro,,,Yes,31,,,
Fayette,Markleysburg Borough - 40-01,Court of Common Pleas Retention - Linda Cordaro,,,No,12,,,
Fayette,Markleysburg Borough - 40-01,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,Masontown Borough - 42-01,Court of Common Pleas Retention - Linda Cordaro,,,Yes,324,,,
Fayette,Masontown Borough - 42-01,Court of Common Pleas Retention - Linda Cordaro,,,No,156,,,
Fayette,Masontown Borough - 42-01,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,Menallen Township 1 - 44-01,Court of Common Pleas Retention - Linda Cordaro,,,Yes,145,,,
Fayette,Menallen Township 1 - 44-01,Court of Common Pleas Retention - Linda Cordaro,,,No,73,,,
Fayette,Menallen Township 1 - 44-01,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,Menallen Township 2 - 44-02,Court of Common Pleas Retention - Linda Cordaro,,,Yes,349,,,
Fayette,Menallen Township 2 - 44-02,Court of Common Pleas Retention - Linda Cordaro,,,No,101,,,
Fayette,Menallen Township 2 - 44-02,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,Menallen Township 3 - 44-03,Court of Common Pleas Retention - Linda Cordaro,,,Yes,128,,,
Fayette,Menallen Township 3 - 44-03,Court of Common Pleas Retention - Linda Cordaro,,,No,45,,,
Fayette,Menallen Township 3 - 44-03,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,Newell Borough - 46-01,Court of Common Pleas Retention - Linda Cordaro,,,Yes,67,,,
Fayette,Newell Borough - 46-01,Court of Common Pleas Retention - Linda Cordaro,,,No,34,,,
Fayette,Newell Borough - 46-01,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,Nicholson Township - 48-01,Court of Common Pleas Retention - Linda Cordaro,,,Yes,263,,,
Fayette,Nicholson Township - 48-01,Court of Common Pleas Retention - Linda Cordaro,,,No,145,,,
Fayette,Nicholson Township - 48-01,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,North Union Township 1 - 50-01,Court of Common Pleas Retention - Linda Cordaro,,,Yes,335,,,
Fayette,North Union Township 1 - 50-01,Court of Common Pleas Retention - Linda Cordaro,,,No,106,,,
Fayette,North Union Township 1 - 50-01,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,North Union Township 2 - 50-02,Court of Common Pleas Retention - Linda Cordaro,,,Yes,453,,,
Fayette,North Union Township 2 - 50-02,Court of Common Pleas Retention - Linda Cordaro,,,No,174,,,
Fayette,North Union Township 2 - 50-02,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,North Union Township 3 - 50-03,Court of Common Pleas Retention - Linda Cordaro,,,Yes,143,,,
Fayette,North Union Township 3 - 50-03,Court of Common Pleas Retention - Linda Cordaro,,,No,57,,,
Fayette,North Union Township 3 - 50-03,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,North Union Township 4 - 50-04,Court of Common Pleas Retention - Linda Cordaro,,,Yes,393,,,
Fayette,North Union Township 4 - 50-04,Court of Common Pleas Retention - Linda Cordaro,,,No,159,,,
Fayette,North Union Township 4 - 50-04,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,North Union Township 5 - 50-05,Court of Common Pleas Retention - Linda Cordaro,,,Yes,83,,,
Fayette,North Union Township 5 - 50-05,Court of Common Pleas Retention - Linda Cordaro,,,No,26,,,
Fayette,North Union Township 5 - 50-05,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
Fayette,Ohiopyle Borough - 52-01,Court of Common Pleas Retention - Linda Cordaro,,,Yes,9,,,
Fayette,Ohiopyle Borough - 52-01,Court of Common Pleas Retention - Linda Cordaro,,,No,2,,,
Fayette,Ohiopyle Borough - 52-01,Court of Common Pleas Retention - Linda Cordaro,,,Write-ins,0,,,
