county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Crawford,Hayfield Twp,School Director (4 Year),Penncrest School District,DEM,Write-ins,4,,,
Crawford,Hayfield Twp,School Director (2 Year),Penncrest School District,DEM,LUIGI DEFRANCESCO,22,,,
Crawford,Hayfield Twp,School Director (2 Year),Penncrest School District,DEM,TIMOTHY J BROWN,163,,,
Crawford,Hayfield Twp,School Director (2 Year),Penncrest School District,DEM,DAVID VALESKY,41,,,
Crawford,Hayfield Twp,School Director (2 Year),Penncrest School District,DEM,Neil Bullock,46,,,
Crawford,Hayfield Twp,School Director (2 Year),Penncrest School District,DEM,Write-ins,19,,,
Crawford,Hayfield Twp,Township Supervisor,Hayfield Twp,DEM,Write-ins,7,,,
Crawford,Hayfield Twp,Township Auditor (6 Year),Hayfield Twp,DEM,Write-ins,3,,,
Crawford,Hayfield Twp,Township Auditor (4 Year),Hayfield Twp,DEM,Write-ins,3,,,
Crawford,Hayfield Twp,Constable,Hayfield Twp,DEM,Write-ins,2,,,
Crawford,Hydetown Boro,School Director,Titusville School District,DEM,JIMMY STEWART,11,,,
Crawford,Hydetown Boro,School Director,Titusville School District,DEM,MARC E ROSS,17,,,
Crawford,Hydetown Boro,School Director,Titusville School District,DEM,JILL A NEELY,20,,,
Crawford,Hydetown Boro,School Director,Titusville School District,DEM,LYNN J CRESSMAN,21,,,
Crawford,Hydetown Boro,School Director,Titusville School District,DEM,CAROL J SHAFFER,17,,,
Crawford,Hydetown Boro,School Director,Titusville School District,DEM,JACK D ROBERTS,19,,,
Crawford,Hydetown Boro,School Director,Titusville School District,DEM,Write-ins,1,,,
Crawford,Hydetown Boro,Mayor,Hydetown Boro,DEM,Write-ins,7,,,
Crawford,Hydetown Boro,Borough Council (4 Year),Hydetown Boro,DEM,CRAIG FARRAR,21,,,
Crawford,Hydetown Boro,Borough Council (4 Year),Hydetown Boro,DEM,RANDOLPH WINKLEMAN,23,,,
Crawford,Hydetown Boro,Borough Council (4 Year),Hydetown Boro,DEM,Write-ins,4,,,
Crawford,Hydetown Boro,Borough Council (2 Year),Hydetown Boro,DEM,Write-ins,1,,,
Crawford,Hydetown Boro,Borough Auditor,Hydetown Boro,DEM,Write-ins,4,,,
Crawford,Linesville Boro,School Director,"Conneaut School District, Region 1",DEM,TIM MCQUISTON,44,,,
Crawford,Linesville Boro,School Director,"Conneaut School District, Region 1",DEM,David Schaef,5,,,
Crawford,Linesville Boro,School Director,"Conneaut School District, Region 1",DEM,Write-ins,2,,,
Crawford,Linesville Boro,Borough Council (4 Year),Linesville Boro,DEM,KATHERINE E WICKERT,50,,,
Crawford,Linesville Boro,Borough Council (4 Year),Linesville Boro,DEM,Write-ins,6,,,
Crawford,Linesville Boro,Borough Council (2 Year),Linesville Boro,DEM,Write-ins,2,,,
Crawford,Linesville Boro,Constable,Linesville Boro,DEM,Write-ins,2,,,
Crawford,Meadville 1-1,School Director (4 Year),Crawford Central School District,DEM,DAVE BIGGS,3,,,
Crawford,Meadville 1-1,School Director (4 Year),Crawford Central School District,DEM,KEVIN G MERRITT,37,,,
Crawford,Meadville 1-1,School Director (4 Year),Crawford Central School District,DEM,BONNIE MURPHY,43,,,
Crawford,Meadville 1-1,School Director (4 Year),Crawford Central School District,DEM,LISA WHITENACK,52,,,
Crawford,Meadville 1-1,School Director (4 Year),Crawford Central School District,DEM,WALLACE G MASON II,28,,,
Crawford,Meadville 1-1,School Director (4 Year),Crawford Central School District,DEM,MONICA HARGENRATER,28,,,
Crawford,Meadville 1-1,School Director (4 Year),Crawford Central School District,DEM,ED DEVORE,21,,,
Crawford,Meadville 1-1,School Director (4 Year),Crawford Central School District,DEM,BENJAMIN BARGAR,23,,,
Crawford,Meadville 1-1,School Director (4 Year),Crawford Central School District,DEM,SHANNA HODGSON,57,,,
Crawford,Meadville 1-1,School Director (4 Year),Crawford Central School District,DEM,BRYAN J MILLER,18,,,
Crawford,Meadville 1-1,School Director (4 Year),Crawford Central School District,DEM,MICHAEL CAIN,9,,,
Crawford,Meadville 1-1,School Director (4 Year),Crawford Central School District,DEM,ROBERT S CONLEY,17,,,
Crawford,Meadville 1-1,School Director (4 Year),Crawford Central School District,DEM,JEFF ROSE,12,,,
Crawford,Meadville 1-1,School Director (4 Year),Crawford Central School District,DEM,RON IRWIN,10,,,
Crawford,Meadville 1-1,School Director (4 Year),Crawford Central School District,DEM,Write-ins,0,,,
Crawford,Meadville 1-1,School Director (2 Year),Crawford Central School District,DEM,TAMMY SILVIS,24,,,
Crawford,Meadville 1-1,School Director (2 Year),Crawford Central School District,DEM,MELISSA BURNETT,55,,,
Crawford,Meadville 1-1,School Director (2 Year),Crawford Central School District,DEM,Write-ins,0,,,
Crawford,Meadville 1-1,City Council,Meadville 1-1,DEM,AUTUMN VOGEL,75,,,
Crawford,Meadville 1-1,City Council,Meadville 1-1,DEM,LARRY MCKNIGHT,72,,,
Crawford,Meadville 1-1,City Council,Meadville 1-1,DEM,Write-ins,15,,,
Crawford,Meadville 1-1,City Treasurer,Meadville 1-1,DEM,Write-ins,7,,,
Crawford,Meadville 1-1,City Controller,Meadville 1-1,DEM,DIANA M DEDERICK,71,,,
Crawford,Meadville 1-1,City Controller,Meadville 1-1,DEM,Write-ins,0,,,
Crawford,Meadville 1-1,Constable,Meadville 1-1,DEM,Write-ins,4,,,
Crawford,Meadville 1-2,School Director (4 Year),Crawford Central School District,DEM,DAVE BIGGS,18,,,
Crawford,Meadville 1-2,School Director (4 Year),Crawford Central School District,DEM,KEVIN G MERRITT,69,,,
Crawford,Meadville 1-2,School Director (4 Year),Crawford Central School District,DEM,BONNIE MURPHY,77,,,
Crawford,Meadville 1-2,School Director (4 Year),Crawford Central School District,DEM,LISA WHITENACK,153,,,
Crawford,Meadville 1-2,School Director (4 Year),Crawford Central School District,DEM,WALLACE G MASON II,90,,,
Crawford,Meadville 1-2,School Director (4 Year),Crawford Central School District,DEM,MONICA HARGENRATER,74,,,
Crawford,Meadville 1-2,School Director (4 Year),Crawford Central School District,DEM,ED DEVORE,37,,,
Crawford,Meadville 1-2,School Director (4 Year),Crawford Central School District,DEM,BENJAMIN BARGAR,43,,,
Crawford,Meadville 1-2,School Director (4 Year),Crawford Central School District,DEM,SHANNA HODGSON,151,,,
Crawford,Meadville 1-2,School Director (4 Year),Crawford Central School District,DEM,BRYAN J MILLER,55,,,
Crawford,Meadville 1-2,School Director (4 Year),Crawford Central School District,DEM,MICHAEL CAIN,29,,,
Crawford,Meadville 1-2,School Director (4 Year),Crawford Central School District,DEM,ROBERT S CONLEY,64,,,
Crawford,Meadville 1-2,School Director (4 Year),Crawford Central School District,DEM,JEFF ROSE,37,,,
Crawford,Meadville 1-2,School Director (4 Year),Crawford Central School District,DEM,RON IRWIN,25,,,
Crawford,Meadville 1-2,School Director (4 Year),Crawford Central School District,DEM,Write-ins,15,,,
Crawford,Meadville 1-2,School Director (2 Year),Crawford Central School District,DEM,TAMMY SILVIS,39,,,
Crawford,Meadville 1-2,School Director (2 Year),Crawford Central School District,DEM,MELISSA BURNETT,149,,,
Crawford,Meadville 1-2,School Director (2 Year),Crawford Central School District,DEM,Write-ins,2,,,
Crawford,Meadville 1-2,City Council,Meadville 1-2,DEM,AUTUMN VOGEL,181,,,
Crawford,Meadville 1-2,City Council,Meadville 1-2,DEM,LARRY MCKNIGHT,172,,,
Crawford,Meadville 1-2,City Council,Meadville 1-2,DEM,Write-ins,16,,,
Crawford,Meadville 1-2,City Treasurer,Meadville 1-2,DEM,Write-ins,7,,,
Crawford,Meadville 1-2,City Controller,Meadville 1-2,DEM,DIANA M DEDERICK,170,,,
Crawford,Meadville 1-2,City Controller,Meadville 1-2,DEM,Write-ins,0,,,
Crawford,Meadville 1-2,Constable,Meadville 1-2,DEM,Write-ins,7,,,
Crawford,Meadville 2-1,School Director (4 Year),Crawford Central School District,DEM,DAVE BIGGS,11,,,
Crawford,Meadville 2-1,School Director (4 Year),Crawford Central School District,DEM,KEVIN G MERRITT,44,,,
Crawford,Meadville 2-1,School Director (4 Year),Crawford Central School District,DEM,BONNIE MURPHY,31,,,
Crawford,Meadville 2-1,School Director (4 Year),Crawford Central School District,DEM,LISA WHITENACK,83,,,
Crawford,Meadville 2-1,School Director (4 Year),Crawford Central School District,DEM,WALLACE G MASON II,48,,,
Crawford,Meadville 2-1,School Director (4 Year),Crawford Central School District,DEM,MONICA HARGENRATER,24,,,
Crawford,Meadville 2-1,School Director (4 Year),Crawford Central School District,DEM,ED DEVORE,14,,,
Crawford,Meadville 2-1,School Director (4 Year),Crawford Central School District,DEM,BENJAMIN BARGAR,22,,,
Crawford,Meadville 2-1,School Director (4 Year),Crawford Central School District,DEM,SHANNA HODGSON,79,,,
Crawford,Meadville 2-1,School Director (4 Year),Crawford Central School District,DEM,BRYAN J MILLER,18,,,
Crawford,Meadville 2-1,School Director (4 Year),Crawford Central School District,DEM,MICHAEL CAIN,9,,,
Crawford,Meadville 2-1,School Director (4 Year),Crawford Central School District,DEM,ROBERT S CONLEY,32,,,
Crawford,Meadville 2-1,School Director (4 Year),Crawford Central School District,DEM,JEFF ROSE,9,,,
Crawford,Meadville 2-1,School Director (4 Year),Crawford Central School District,DEM,RON IRWIN,7,,,
Crawford,Meadville 2-1,School Director (4 Year),Crawford Central School District,DEM,Write-ins,4,,,
Crawford,Meadville 2-1,School Director (2 Year),Crawford Central School District,DEM,TAMMY SILVIS,21,,,
Crawford,Meadville 2-1,School Director (2 Year),Crawford Central School District,DEM,MELISSA BURNETT,73,,,
Crawford,Meadville 2-1,School Director (2 Year),Crawford Central School District,DEM,Write-ins,0,,,
Crawford,Meadville 2-1,City Council,Meadville 2-1,DEM,AUTUMN VOGEL,82,,,
Crawford,Meadville 2-1,City Council,Meadville 2-1,DEM,LARRY MCKNIGHT,86,,,
Crawford,Meadville 2-1,City Council,Meadville 2-1,DEM,Write-ins,9,,,
Crawford,Meadville 2-1,City Treasurer,Meadville 2-1,DEM,Write-ins,5,,,
Crawford,Meadville 2-1,City Controller,Meadville 2-1,DEM,DIANA M DEDERICK,77,,,
Crawford,Meadville 2-1,City Controller,Meadville 2-1,DEM,Write-ins,0,,,
Crawford,Meadville 2-1,Constable,Meadville 2-1,DEM,Write-ins,3,,,
Crawford,Meadville 2-2,School Director (4 Year),Crawford Central School District,DEM,DAVE BIGGS,8,,,
Crawford,Meadville 2-2,School Director (4 Year),Crawford Central School District,DEM,KEVIN G MERRITT,26,,,
Crawford,Meadville 2-2,School Director (4 Year),Crawford Central School District,DEM,BONNIE MURPHY,44,,,
Crawford,Meadville 2-2,School Director (4 Year),Crawford Central School District,DEM,LISA WHITENACK,56,,,
Crawford,Meadville 2-2,School Director (4 Year),Crawford Central School District,DEM,WALLACE G MASON II,15,,,
Crawford,Meadville 2-2,School Director (4 Year),Crawford Central School District,DEM,MONICA HARGENRATER,29,,,
Crawford,Meadville 2-2,School Director (4 Year),Crawford Central School District,DEM,ED DEVORE,15,,,
Crawford,Meadville 2-2,School Director (4 Year),Crawford Central School District,DEM,BENJAMIN BARGAR,21,,,
Crawford,Meadville 2-2,School Director (4 Year),Crawford Central School District,DEM,SHANNA HODGSON,54,,,
Crawford,Meadville 2-2,School Director (4 Year),Crawford Central School District,DEM,BRYAN J MILLER,19,,,
Crawford,Meadville 2-2,School Director (4 Year),Crawford Central School District,DEM,MICHAEL CAIN,10,,,
Crawford,Meadville 2-2,School Director (4 Year),Crawford Central School District,DEM,ROBERT S CONLEY,17,,,
Crawford,Meadville 2-2,School Director (4 Year),Crawford Central School District,DEM,JEFF ROSE,12,,,
Crawford,Meadville 2-2,School Director (4 Year),Crawford Central School District,DEM,RON IRWIN,11,,,
Crawford,Meadville 2-2,School Director (4 Year),Crawford Central School District,DEM,Write-ins,2,,,
Crawford,Meadville 2-2,School Director (2 Year),Crawford Central School District,DEM,TAMMY SILVIS,17,,,
Crawford,Meadville 2-2,School Director (2 Year),Crawford Central School District,DEM,MELISSA BURNETT,64,,,
Crawford,Meadville 2-2,School Director (2 Year),Crawford Central School District,DEM,Write-ins,0,,,
Crawford,Meadville 2-2,City Council,Meadville 2-2,DEM,AUTUMN VOGEL,77,,,
Crawford,Meadville 2-2,City Council,Meadville 2-2,DEM,LARRY MCKNIGHT,75,,,
Crawford,Meadville 2-2,City Council,Meadville 2-2,DEM,Write-ins,0,,,
Crawford,Meadville 2-2,City Treasurer,Meadville 2-2,DEM,Write-ins,2,,,
Crawford,Meadville 2-2,City Controller,Meadville 2-2,DEM,DIANA M DEDERICK,63,,,
Crawford,Meadville 2-2,City Controller,Meadville 2-2,DEM,Write-ins,0,,,
Crawford,Meadville 2-2,Constable,Meadville 2-2,DEM,Write-ins,4,,,
Crawford,Meadville 2-3,School Director (4 Year),Crawford Central School District,DEM,DAVE BIGGS,7,,,
Crawford,Meadville 2-3,School Director (4 Year),Crawford Central School District,DEM,KEVIN G MERRITT,52,,,
Crawford,Meadville 2-3,School Director (4 Year),Crawford Central School District,DEM,BONNIE MURPHY,54,,,
Crawford,Meadville 2-3,School Director (4 Year),Crawford Central School District,DEM,LISA WHITENACK,130,,,
Crawford,Meadville 2-3,School Director (4 Year),Crawford Central School District,DEM,WALLACE G MASON II,62,,,
Crawford,Meadville 2-3,School Director (4 Year),Crawford Central School District,DEM,MONICA HARGENRATER,52,,,
Crawford,Meadville 2-3,School Director (4 Year),Crawford Central School District,DEM,ED DEVORE,24,,,
Crawford,Meadville 2-3,School Director (4 Year),Crawford Central School District,DEM,BENJAMIN BARGAR,39,,,
Crawford,Meadville 2-3,School Director (4 Year),Crawford Central School District,DEM,SHANNA HODGSON,128,,,
Crawford,Meadville 2-3,School Director (4 Year),Crawford Central School District,DEM,BRYAN J MILLER,39,,,
Crawford,Meadville 2-3,School Director (4 Year),Crawford Central School District,DEM,MICHAEL CAIN,27,,,
Crawford,Meadville 2-3,School Director (4 Year),Crawford Central School District,DEM,ROBERT S CONLEY,41,,,
Crawford,Meadville 2-3,School Director (4 Year),Crawford Central School District,DEM,JEFF ROSE,20,,,
Crawford,Meadville 2-3,School Director (4 Year),Crawford Central School District,DEM,RON IRWIN,11,,,
Crawford,Meadville 2-3,School Director (4 Year),Crawford Central School District,DEM,Write-ins,1,,,
Crawford,Meadville 2-3,School Director (2 Year),Crawford Central School District,DEM,TAMMY SILVIS,33,,,
Crawford,Meadville 2-3,School Director (2 Year),Crawford Central School District,DEM,MELISSA BURNETT,111,,,
Crawford,Meadville 2-3,School Director (2 Year),Crawford Central School District,DEM,Write-ins,0,,,
Crawford,Meadville 2-3,City Council,Meadville 2-3,DEM,AUTUMN VOGEL,142,,,
Crawford,Meadville 2-3,City Council,Meadville 2-3,DEM,LARRY MCKNIGHT,133,,,
Crawford,Meadville 2-3,City Council,Meadville 2-3,DEM,Write-ins,16,,,
Crawford,Meadville 2-3,City Treasurer,Meadville 2-3,DEM,Write-ins,4,,,
Crawford,Meadville 2-3,City Controller,Meadville 2-3,DEM,DIANA M DEDERICK,107,,,
Crawford,Meadville 2-3,City Controller,Meadville 2-3,DEM,Write-ins,1,,,
Crawford,Meadville 2-3,Constable,Meadville 2-3,DEM,Write-ins,3,,,
Crawford,Meadville 3-1,School Director (4 Year),Crawford Central School District,DEM,DAVE BIGGS,7,,,
Crawford,Meadville 3-1,School Director (4 Year),Crawford Central School District,DEM,KEVIN G MERRITT,22,,,
Crawford,Meadville 3-1,School Director (4 Year),Crawford Central School District,DEM,BONNIE MURPHY,28,,,
Crawford,Meadville 3-1,School Director (4 Year),Crawford Central School District,DEM,LISA WHITENACK,42,,,
Crawford,Meadville 3-1,School Director (4 Year),Crawford Central School District,DEM,WALLACE G MASON II,18,,,
Crawford,Meadville 3-1,School Director (4 Year),Crawford Central School District,DEM,MONICA HARGENRATER,20,,,
Crawford,Meadville 3-1,School Director (4 Year),Crawford Central School District,DEM,ED DEVORE,11,,,
Crawford,Meadville 3-1,School Director (4 Year),Crawford Central School District,DEM,BENJAMIN BARGAR,14,,,
Crawford,Meadville 3-1,School Director (4 Year),Crawford Central School District,DEM,SHANNA HODGSON,42,,,
Crawford,Meadville 3-1,School Director (4 Year),Crawford Central School District,DEM,BRYAN J MILLER,10,,,
Crawford,Meadville 3-1,School Director (4 Year),Crawford Central School District,DEM,MICHAEL CAIN,12,,,
Crawford,Meadville 3-1,School Director (4 Year),Crawford Central School District,DEM,ROBERT S CONLEY,19,,,
Crawford,Meadville 3-1,School Director (4 Year),Crawford Central School District,DEM,JEFF ROSE,10,,,
Crawford,Meadville 3-1,School Director (4 Year),Crawford Central School District,DEM,RON IRWIN,4,,,
Crawford,Meadville 3-1,School Director (4 Year),Crawford Central School District,DEM,Write-ins,0,,,
Crawford,Meadville 3-1,School Director (2 Year),Crawford Central School District,DEM,TAMMY SILVIS,21,,,
Crawford,Meadville 3-1,School Director (2 Year),Crawford Central School District,DEM,MELISSA BURNETT,36,,,
Crawford,Meadville 3-1,School Director (2 Year),Crawford Central School District,DEM,Write-ins,2,,,
Crawford,Meadville 3-1,City Council,Meadville 3-1,DEM,AUTUMN VOGEL,56,,,
Crawford,Meadville 3-1,City Council,Meadville 3-1,DEM,LARRY MCKNIGHT,54,,,
Crawford,Meadville 3-1,City Council,Meadville 3-1,DEM,Write-ins,0,,,
Crawford,Meadville 3-1,City Treasurer,Meadville 3-1,DEM,Write-ins,2,,,
Crawford,Meadville 3-1,City Controller,Meadville 3-1,DEM,DIANA M DEDERICK,50,,,
Crawford,Meadville 3-1,City Controller,Meadville 3-1,DEM,Write-ins,0,,,
Crawford,Meadville 3-2,School Director (4 Year),Crawford Central School District,DEM,DAVE BIGGS,7,,,
Crawford,Meadville 3-2,School Director (4 Year),Crawford Central School District,DEM,KEVIN G MERRITT,26,,,
Crawford,Meadville 3-2,School Director (4 Year),Crawford Central School District,DEM,BONNIE MURPHY,29,,,
Crawford,Meadville 3-2,School Director (4 Year),Crawford Central School District,DEM,LISA WHITENACK,44,,,
Crawford,Meadville 3-2,School Director (4 Year),Crawford Central School District,DEM,WALLACE G MASON II,18,,,
Crawford,Meadville 3-2,School Director (4 Year),Crawford Central School District,DEM,MONICA HARGENRATER,33,,,
Crawford,Meadville 3-2,School Director (4 Year),Crawford Central School District,DEM,ED DEVORE,16,,,
Crawford,Meadville 3-2,School Director (4 Year),Crawford Central School District,DEM,BENJAMIN BARGAR,17,,,
