county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Lawrence,Ellwood City Boro 2-1,School Director,Ellwood City Area,D/R,GARY ROZANSKI,81,55,26,0
Lawrence,Ellwood City Boro 2-1,School Director,Ellwood City Area,IND,RENEE PITRELLI,78,51,27,0
Lawrence,Ellwood City Boro 2-1,School Director,Ellwood City Area,D/R,JEAN BIEHLS,64,40,24,0
Lawrence,Ellwood City Boro 2-1,School Director,Ellwood City Area,,Write-ins,12,10,2,0
Lawrence,Ellwood City Boro 2-1,School Director,Ellwood City Area,,Overvotes,0,0,0,0
Lawrence,Ellwood City Boro 2-1,School Director,Ellwood City Area,,Undervotes,372,299,73,0
Lawrence,Ellwood City Boro 2-1,Superior Court Retention - Jack Panella,,,Yes,124,81,43,0
Lawrence,Ellwood City Boro 2-1,Superior Court Retention - Jack Panella,,,No,33,25,8,0
Lawrence,Ellwood City Boro 2-1,Superior Court Retention - Jack Panella,,,Overvotes,0,0,0,0
Lawrence,Ellwood City Boro 2-1,Superior Court Retention - Jack Panella,,,Undervotes,26,25,1,0
Lawrence,Ellwood City Boro 2-1,Superior Court Retention - Victor P Stabile,,,Yes,111,77,34,0
Lawrence,Ellwood City Boro 2-1,Superior Court Retention - Victor P Stabile,,,No,45,30,15,0
Lawrence,Ellwood City Boro 2-1,Superior Court Retention - Victor P Stabile,,,Overvotes,1,0,1,0
Lawrence,Ellwood City Boro 2-1,Superior Court Retention - Victor P Stabile,,,Undervotes,26,24,2,0
Lawrence,Ellwood City Boro 3-1,Registered Voters,,,,496,,,
Lawrence,Ellwood City Boro 3-1,Ballots Cast,,,,197,159,38,0
Lawrence,Ellwood City Boro 3-1,Ballots Cast - Blank,,,,0,0,0,0
Lawrence,Ellwood City Boro 3-1,Justice of the Supreme Court,,DEM,DANIEL MCCAFFERY,106,70,36,0
Lawrence,Ellwood City Boro 3-1,Justice of the Supreme Court,,REP,CAROLYN CARLUCCIO,89,87,2,0
Lawrence,Ellwood City Boro 3-1,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Lawrence,Ellwood City Boro 3-1,Justice of the Supreme Court,,,Overvotes,0,0,0,0
Lawrence,Ellwood City Boro 3-1,Justice of the Supreme Court,,,Undervotes,2,2,0,0
Lawrence,Ellwood City Boro 3-1,Judge of the Superior Court,,DEM,JILL BECK,102,69,33,0
Lawrence,Ellwood City Boro 3-1,Judge of the Superior Court,,REP,MARIA BATTISTA,93,89,4,0
Lawrence,Ellwood City Boro 3-1,Judge of the Superior Court,,REP,HARRY F SMAIL JR,80,74,6,0
Lawrence,Ellwood City Boro 3-1,Judge of the Superior Court,,DEM,TIMIKA LANE,67,47,20,0
Lawrence,Ellwood City Boro 3-1,Judge of the Superior Court,,,Write-ins,0,0,0,0
Lawrence,Ellwood City Boro 3-1,Judge of the Superior Court,,,Overvotes,0,0,0,0
Lawrence,Ellwood City Boro 3-1,Judge of the Superior Court,,,Undervotes,52,39,13,0
Lawrence,Ellwood City Boro 3-1,Judge of the Commonwealth Court,,DEM,MATT WOLF,98,64,34,0
Lawrence,Ellwood City Boro 3-1,Judge of the Commonwealth Court,,REP,MEGAN MARTIN,97,94,3,0
Lawrence,Ellwood City Boro 3-1,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0
Lawrence,Ellwood City Boro 3-1,Judge of the Commonwealth Court,,,Overvotes,0,0,0,0
Lawrence,Ellwood City Boro 3-1,Judge of the Commonwealth Court,,,Undervotes,2,1,1,0
Lawrence,Ellwood City Boro 3-1,County Commissioner,,DEM,LORETTA SPIELVOGEL,96,68,28,0
Lawrence,Ellwood City Boro 3-1,County Commissioner,,REP,DANIEL J VOGLER,95,85,10,0
Lawrence,Ellwood City Boro 3-1,County Commissioner,,DEM,CHRIS SAINATO,78,53,25,0
Lawrence,Ellwood City Boro 3-1,County Commissioner,,REP,DAN KENNEDY,72,70,2,0
Lawrence,Ellwood City Boro 3-1,County Commissioner,,,Write-ins,0,0,0,0
Lawrence,Ellwood City Boro 3-1,County Commissioner,,,Overvotes,0,0,0,0
Lawrence,Ellwood City Boro 3-1,County Commissioner,,,Undervotes,53,42,11,0
Lawrence,Ellwood City Boro 3-1,County Controller,,D/R,DAVID J PRESTOPINE,178,145,33,0
Lawrence,Ellwood City Boro 3-1,County Controller,,,Write-ins,1,1,0,0
Lawrence,Ellwood City Boro 3-1,County Controller,,,Overvotes,0,0,0,0
Lawrence,Ellwood City Boro 3-1,County Controller,,,Undervotes,18,13,5,0
Lawrence,Ellwood City Boro 3-1,Prothonotary and Clerk of Courts,,D/R,JODI KLABON ESOLDO,176,143,33,0
Lawrence,Ellwood City Boro 3-1,Prothonotary and Clerk of Courts,,,Write-ins,2,2,0,0
Lawrence,Ellwood City Boro 3-1,Prothonotary and Clerk of Courts,,,Overvotes,0,0,0,0
Lawrence,Ellwood City Boro 3-1,Prothonotary and Clerk of Courts,,,Undervotes,19,14,5,0
Lawrence,Ellwood City Boro 3-1,Coroner,,D/R,RICHARD RJ JOHNSON,175,143,32,0
Lawrence,Ellwood City Boro 3-1,Coroner,,,Write-ins,0,0,0,0
Lawrence,Ellwood City Boro 3-1,Coroner,,,Overvotes,0,0,0,0
Lawrence,Ellwood City Boro 3-1,Coroner,,,Undervotes,22,16,6,0
Lawrence,Ellwood City Boro 3-1,Treasurer,,DEM,RICHARD L RAPONE,110,75,35,0
Lawrence,Ellwood City Boro 3-1,Treasurer,,REP,BILL MESSNER,83,81,2,0
Lawrence,Ellwood City Boro 3-1,Treasurer,,,Write-ins,0,0,0,0
Lawrence,Ellwood City Boro 3-1,Treasurer,,,Overvotes,0,0,0,0
Lawrence,Ellwood City Boro 3-1,Treasurer,,,Undervotes,4,3,1,0
Lawrence,Ellwood City Boro 3-1,Magisterial District Judge,53-3-1,D/R,JERRY G CARTWRIGHT JR,178,146,32,0
Lawrence,Ellwood City Boro 3-1,Magisterial District Judge,53-3-1,,Write-ins,1,0,1,0
Lawrence,Ellwood City Boro 3-1,Magisterial District Judge,53-3-1,,Overvotes,0,0,0,0
Lawrence,Ellwood City Boro 3-1,Magisterial District Judge,53-3-1,,Undervotes,18,13,5,0
Lawrence,Ellwood City Boro 3-1,Borough Council (4 Year),Ellwood City,DEM,CALEB CRAGLE,114,86,28,0
Lawrence,Ellwood City Boro 3-1,Borough Council (4 Year),Ellwood City,REP,GEORGE J CELLI,94,81,13,0
Lawrence,Ellwood City Boro 3-1,Borough Council (4 Year),Ellwood City,DEM,JIMMY JOHNSON,93,68,25,0
Lawrence,Ellwood City Boro 3-1,Borough Council (4 Year),Ellwood City,REP,WILLIAM WELLER,71,68,3,0
Lawrence,Ellwood City Boro 3-1,Borough Council (4 Year),Ellwood City,REP,JOHN FRASER,70,66,4,0
Lawrence,Ellwood City Boro 3-1,Borough Council (4 Year),Ellwood City,DEM,JUDITH DICI,66,48,18,0
Lawrence,Ellwood City Boro 3-1,Borough Council (4 Year),Ellwood City,,Write-ins,1,1,0,0
Lawrence,Ellwood City Boro 3-1,Borough Council (4 Year),Ellwood City,,Overvotes,0,0,0,0
Lawrence,Ellwood City Boro 3-1,Borough Council (4 Year),Ellwood City,,Undervotes,82,59,23,0
Lawrence,Ellwood City Boro 3-1,School Director,Ellwood City Area,D/R,JENNIFER TOMON,115,97,18,0
Lawrence,Ellwood City Boro 3-1,School Director,Ellwood City Area,D/R,KEVIN M BOARIU,106,84,22,0
Lawrence,Ellwood City Boro 3-1,School Director,Ellwood City Area,D/R,GARY ROZANSKI,93,78,15,0
Lawrence,Ellwood City Boro 3-1,School Director,Ellwood City Area,D/R,ERICA SUTKOWSKI GRAY,93,78,15,0
Lawrence,Ellwood City Boro 3-1,School Director,Ellwood City Area,IND,RENEE PITRELLI,79,67,12,0
Lawrence,Ellwood City Boro 3-1,School Director,Ellwood City Area,D/R,JEAN BIEHLS,76,66,10,0
Lawrence,Ellwood City Boro 3-1,School Director,Ellwood City Area,,Write-ins,8,5,3,0
Lawrence,Ellwood City Boro 3-1,School Director,Ellwood City Area,,Overvotes,0,0,0,0
Lawrence,Ellwood City Boro 3-1,School Director,Ellwood City Area,,Undervotes,415,320,95,0
Lawrence,Ellwood City Boro 3-1,Superior Court Retention - Jack Panella,,,Yes,111,88,23,0
Lawrence,Ellwood City Boro 3-1,Superior Court Retention - Jack Panella,,,No,49,41,8,0
Lawrence,Ellwood City Boro 3-1,Superior Court Retention - Jack Panella,,,Overvotes,0,0,0,0
Lawrence,Ellwood City Boro 3-1,Superior Court Retention - Jack Panella,,,Undervotes,37,30,7,0
Lawrence,Ellwood City Boro 3-1,Superior Court Retention - Victor P Stabile,,,Yes,110,88,22,0
Lawrence,Ellwood City Boro 3-1,Superior Court Retention - Victor P Stabile,,,No,50,41,9,0
Lawrence,Ellwood City Boro 3-1,Superior Court Retention - Victor P Stabile,,,Overvotes,0,0,0,0
Lawrence,Ellwood City Boro 3-1,Superior Court Retention - Victor P Stabile,,,Undervotes,37,30,7,0
Lawrence,Ellwood City Boro 4-1,Registered Voters,,,,612,,,
Lawrence,Ellwood City Boro 4-1,Ballots Cast,,,,219,183,35,1
Lawrence,Ellwood City Boro 4-1,Ballots Cast - Blank,,,,0,0,0,0
Lawrence,Ellwood City Boro 4-1,Justice of the Supreme Court,,REP,CAROLYN CARLUCCIO,115,112,2,1
Lawrence,Ellwood City Boro 4-1,Justice of the Supreme Court,,DEM,DANIEL MCCAFFERY,97,64,33,0
Lawrence,Ellwood City Boro 4-1,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Lawrence,Ellwood City Boro 4-1,Justice of the Supreme Court,,,Overvotes,0,0,0,0
Lawrence,Ellwood City Boro 4-1,Justice of the Supreme Court,,,Undervotes,7,7,0,0
Lawrence,Ellwood City Boro 4-1,Judge of the Superior Court,,REP,MARIA BATTISTA,105,103,2,0
Lawrence,Ellwood City Boro 4-1,Judge of the Superior Court,,DEM,JILL BECK,92,60,31,1
Lawrence,Ellwood City Boro 4-1,Judge of the Superior Court,,REP,HARRY F SMAIL JR,90,89,1,0
Lawrence,Ellwood City Boro 4-1,Judge of the Superior Court,,DEM,TIMIKA LANE,68,38,30,0
Lawrence,Ellwood City Boro 4-1,Judge of the Superior Court,,,Write-ins,1,1,0,0
Lawrence,Ellwood City Boro 4-1,Judge of the Superior Court,,,Overvotes,0,0,0,0
Lawrence,Ellwood City Boro 4-1,Judge of the Superior Court,,,Undervotes,82,75,6,1
Lawrence,Ellwood City Boro 4-1,Judge of the Commonwealth Court,,REP,MEGAN MARTIN,118,117,1,0
Lawrence,Ellwood City Boro 4-1,Judge of the Commonwealth Court,,DEM,MATT WOLF,92,58,34,0
Lawrence,Ellwood City Boro 4-1,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0
Lawrence,Ellwood City Boro 4-1,Judge of the Commonwealth Court,,,Overvotes,0,0,0,0
Lawrence,Ellwood City Boro 4-1,Judge of the Commonwealth Court,,,Undervotes,9,8,0,1
Lawrence,Ellwood City Boro 4-1,County Commissioner,,REP,DANIEL J VOGLER,104,101,3,0
Lawrence,Ellwood City Boro 4-1,County Commissioner,,DEM,LORETTA SPIELVOGEL,95,65,30,0
Lawrence,Ellwood City Boro 4-1,County Commissioner,,DEM,CHRIS SAINATO,86,56,29,1
Lawrence,Ellwood City Boro 4-1,County Commissioner,,REP,DAN KENNEDY,72,72,0,0
Lawrence,Ellwood City Boro 4-1,County Commissioner,,,Write-ins,0,0,0,0
Lawrence,Ellwood City Boro 4-1,County Commissioner,,,Overvotes,2,0,2,0
Lawrence,Ellwood City Boro 4-1,County Commissioner,,,Undervotes,79,72,6,1
Lawrence,Ellwood City Boro 4-1,County Controller,,D/R,DAVID J PRESTOPINE,188,152,35,1
Lawrence,Ellwood City Boro 4-1,County Controller,,,Write-ins,3,3,0,0
Lawrence,Ellwood City Boro 4-1,County Controller,,,Overvotes,0,0,0,0
Lawrence,Ellwood City Boro 4-1,County Controller,,,Undervotes,28,28,0,0
Lawrence,Ellwood City Boro 4-1,Prothonotary and Clerk of Courts,,D/R,JODI KLABON ESOLDO,183,147,35,1
Lawrence,Ellwood City Boro 4-1,Prothonotary and Clerk of Courts,,,Write-ins,2,2,0,0
Lawrence,Ellwood City Boro 4-1,Prothonotary and Clerk of Courts,,,Overvotes,0,0,0,0
Lawrence,Ellwood City Boro 4-1,Prothonotary and Clerk of Courts,,,Undervotes,34,34,0,0
Lawrence,Ellwood City Boro 4-1,Coroner,,D/R,RICHARD RJ JOHNSON,182,147,34,1
Lawrence,Ellwood City Boro 4-1,Coroner,,,Write-ins,0,0,0,0
Lawrence,Ellwood City Boro 4-1,Coroner,,,Overvotes,0,0,0,0
Lawrence,Ellwood City Boro 4-1,Coroner,,,Undervotes,37,36,1,0
Lawrence,Ellwood City Boro 4-1,Treasurer,,DEM,RICHARD L RAPONE,121,87,33,1
Lawrence,Ellwood City Boro 4-1,Treasurer,,REP,BILL MESSNER,93,92,1,0
Lawrence,Ellwood City Boro 4-1,Treasurer,,,Write-ins,0,0,0,0
Lawrence,Ellwood City Boro 4-1,Treasurer,,,Overvotes,0,0,0,0
Lawrence,Ellwood City Boro 4-1,Treasurer,,,Undervotes,5,4,1,0
Lawrence,Ellwood City Boro 4-1,Magisterial District Judge,53-3-1,D/R,JERRY G CARTWRIGHT JR,193,158,34,1
Lawrence,Ellwood City Boro 4-1,Magisterial District Judge,53-3-1,,Write-ins,2,2,0,0
Lawrence,Ellwood City Boro 4-1,Magisterial District Judge,53-3-1,,Overvotes,0,0,0,0
Lawrence,Ellwood City Boro 4-1,Magisterial District Judge,53-3-1,,Undervotes,24,23,1,0
Lawrence,Ellwood City Boro 4-1,Borough Council (4 Year),Ellwood City,DEM,CALEB CRAGLE,122,92,30,0
Lawrence,Ellwood City Boro 4-1,Borough Council (4 Year),Ellwood City,REP,GEORGE J CELLI,95,88,6,1
Lawrence,Ellwood City Boro 4-1,Borough Council (4 Year),Ellwood City,REP,WILLIAM WELLER,90,89,1,0
Lawrence,Ellwood City Boro 4-1,Borough Council (4 Year),Ellwood City,REP,JOHN FRASER,85,85,0,0
Lawrence,Ellwood City Boro 4-1,Borough Council (4 Year),Ellwood City,DEM,JIMMY JOHNSON,76,50,26,0
Lawrence,Ellwood City Boro 4-1,Borough Council (4 Year),Ellwood City,DEM,JUDITH DICI,73,49,23,1
Lawrence,Ellwood City Boro 4-1,Borough Council (4 Year),Ellwood City,,Write-ins,4,4,0,0
Lawrence,Ellwood City Boro 4-1,Borough Council (4 Year),Ellwood City,,Overvotes,18,12,6,0
Lawrence,Ellwood City Boro 4-1,Borough Council (4 Year),Ellwood City,,Undervotes,94,80,13,1
Lawrence,Ellwood City Boro 4-1,School Director,Ellwood City Area,D/R,JENNIFER TOMON,123,98,25,0
Lawrence,Ellwood City Boro 4-1,School Director,Ellwood City Area,D/R,KEVIN M BOARIU,115,89,25,1
Lawrence,Ellwood City Boro 4-1,School Director,Ellwood City Area,D/R,GARY ROZANSKI,115,91,23,1
Lawrence,Ellwood City Boro 4-1,School Director,Ellwood City Area,D/R,ERICA SUTKOWSKI GRAY,113,90,22,1
Lawrence,Ellwood City Boro 4-1,School Director,Ellwood City Area,D/R,JEAN BIEHLS,89,67,22,0
Lawrence,Ellwood City Boro 4-1,School Director,Ellwood City Area,IND,RENEE PITRELLI,71,61,9,1
Lawrence,Ellwood City Boro 4-1,School Director,Ellwood City Area,,Write-ins,9,9,0,0
Lawrence,Ellwood City Boro 4-1,School Director,Ellwood City Area,,Overvotes,0,0,0,0
Lawrence,Ellwood City Boro 4-1,School Director,Ellwood City Area,,Undervotes,460,410,49,1
Lawrence,Ellwood City Boro 4-1,Superior Court Retention - Jack Panella,,,Yes,128,99,28,1
Lawrence,Ellwood City Boro 4-1,Superior Court Retention - Jack Panella,,,No,47,43,4,0
Lawrence,Ellwood City Boro 4-1,Superior Court Retention - Jack Panella,,,Overvotes,0,0,0,0
Lawrence,Ellwood City Boro 4-1,Superior Court Retention - Jack Panella,,,Undervotes,44,41,3,0
Lawrence,Ellwood City Boro 4-1,Superior Court Retention - Victor P Stabile,,,Yes,122,101,20,1
Lawrence,Ellwood City Boro 4-1,Superior Court Retention - Victor P Stabile,,,No,50,41,9,0
Lawrence,Ellwood City Boro 4-1,Superior Court Retention - Victor P Stabile,,,Overvotes,0,0,0,0
Lawrence,Ellwood City Boro 4-1,Superior Court Retention - Victor P Stabile,,,Undervotes,47,41,6,0
Lawrence,Ellwood City Boro 4-2,Registered Voters,,,,625,,,
Lawrence,Ellwood City Boro 4-2,Ballots Cast,,,,274,211,63,0
Lawrence,Ellwood City Boro 4-2,Ballots Cast - Blank,,,,0,0,0,0
Lawrence,Ellwood City Boro 4-2,Justice of the Supreme Court,,REP,CAROLYN CARLUCCIO,137,126,11,0
Lawrence,Ellwood City Boro 4-2,Justice of the Supreme Court,,DEM,DANIEL MCCAFFERY,124,76,48,0
Lawrence,Ellwood City Boro 4-2,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Lawrence,Ellwood City Boro 4-2,Justice of the Supreme Court,,,Overvotes,0,0,0,0
Lawrence,Ellwood City Boro 4-2,Justice of the Supreme Court,,,Undervotes,13,9,4,0
Lawrence,Ellwood City Boro 4-2,Judge of the Superior Court,,REP,MARIA BATTISTA,130,118,12,0
Lawrence,Ellwood City Boro 4-2,Judge of the Superior Court,,DEM,JILL BECK,123,76,47,0
Lawrence,Ellwood City Boro 4-2,Judge of the Superior Court,,REP,HARRY F SMAIL JR,114,105,9,0
Lawrence,Ellwood City Boro 4-2,Judge of the Superior Court,,DEM,TIMIKA LANE,88,49,39,0
Lawrence,Ellwood City Boro 4-2,Judge of the Superior Court,,,Write-ins,1,0,1,0
Lawrence,Ellwood City Boro 4-2,Judge of the Superior Court,,,Overvotes,0,0,0,0
Lawrence,Ellwood City Boro 4-2,Judge of the Superior Court,,,Undervotes,92,74,18,0
Lawrence,Ellwood City Boro 4-2,Judge of the Commonwealth Court,,REP,MEGAN MARTIN,135,125,10,0
Lawrence,Ellwood City Boro 4-2,Judge of the Commonwealth Court,,DEM,MATT WOLF,121,71,50,0
Lawrence,Ellwood City Boro 4-2,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0
Lawrence,Ellwood City Boro 4-2,Judge of the Commonwealth Court,,,Overvotes,1,1,0,0
Lawrence,Ellwood City Boro 4-2,Judge of the Commonwealth Court,,,Undervotes,17,14,3,0
Lawrence,Ellwood City Boro 4-2,County Commissioner,,REP,DANIEL J VOGLER,140,125,15,0
Lawrence,Ellwood City Boro 4-2,County Commissioner,,DEM,LORETTA SPIELVOGEL,119,79,40,0
Lawrence,Ellwood City Boro 4-2,County Commissioner,,DEM,CHRIS SAINATO,111,63,48,0
Lawrence,Ellwood City Boro 4-2,County Commissioner,,REP,DAN KENNEDY,105,96,9,0
Lawrence,Ellwood City Boro 4-2,County Commissioner,,,Write-ins,2,2,0,0
Lawrence,Ellwood City Boro 4-2,County Commissioner,,,Overvotes,2,2,0,0
Lawrence,Ellwood City Boro 4-2,County Commissioner,,,Undervotes,69,55,14,0
Lawrence,Ellwood City Boro 4-2,County Controller,,D/R,DAVID J PRESTOPINE,225,174,51,0
Lawrence,Ellwood City Boro 4-2,County Controller,,,Write-ins,0,0,0,0
Lawrence,Ellwood City Boro 4-2,County Controller,,,Overvotes,0,0,0,0
Lawrence,Ellwood City Boro 4-2,County Controller,,,Undervotes,49,37,12,0
Lawrence,Ellwood City Boro 4-2,Prothonotary and Clerk of Courts,,D/R,JODI KLABON ESOLDO,233,179,54,0
Lawrence,Ellwood City Boro 4-2,Prothonotary and Clerk of Courts,,,Write-ins,0,0,0,0
Lawrence,Ellwood City Boro 4-2,Prothonotary and Clerk of Courts,,,Overvotes,0,0,0,0
Lawrence,Ellwood City Boro 4-2,Prothonotary and Clerk of Courts,,,Undervotes,41,32,9,0
Lawrence,Ellwood City Boro 4-2,Coroner,,D/R,RICHARD RJ JOHNSON,229,176,53,0
Lawrence,Ellwood City Boro 4-2,Coroner,,,Write-ins,1,1,0,0
Lawrence,Ellwood City Boro 4-2,Coroner,,,Overvotes,1,1,0,0
Lawrence,Ellwood City Boro 4-2,Coroner,,,Undervotes,43,33,10,0
Lawrence,Ellwood City Boro 4-2,Treasurer,,DEM,RICHARD L RAPONE,146,98,48,0
Lawrence,Ellwood City Boro 4-2,Treasurer,,REP,BILL MESSNER,117,107,10,0
Lawrence,Ellwood City Boro 4-2,Treasurer,,,Write-ins,0,0,0,0
Lawrence,Ellwood City Boro 4-2,Treasurer,,,Overvotes,1,1,0,0
Lawrence,Ellwood City Boro 4-2,Treasurer,,,Undervotes,10,5,5,0
Lawrence,Ellwood City Boro 4-2,Magisterial District Judge,53-3-1,D/R,JERRY G CARTWRIGHT JR,238,184,54,0
Lawrence,Ellwood City Boro 4-2,Magisterial District Judge,53-3-1,,Write-ins,2,2,0,0
Lawrence,Ellwood City Boro 4-2,Magisterial District Judge,53-3-1,,Overvotes,0,0,0,0
Lawrence,Ellwood City Boro 4-2,Magisterial District Judge,53-3-1,,Undervotes,34,25,9,0
Lawrence,Ellwood City Boro 4-2,Borough Council (4 Year),Ellwood City,DEM,CALEB CRAGLE,157,118,39,0
Lawrence,Ellwood City Boro 4-2,Borough Council (4 Year),Ellwood City,REP,GEORGE J CELLI,139,111,28,0
Lawrence,Ellwood City Boro 4-2,Borough Council (4 Year),Ellwood City,REP,JOHN FRASER,105,91,14,0
Lawrence,Ellwood City Boro 4-2,Borough Council (4 Year),Ellwood City,REP,WILLIAM WELLER,104,95,9,0
Lawrence,Ellwood City Boro 4-2,Borough Council (4 Year),Ellwood City,DEM,JIMMY JOHNSON,93,58,35,0
Lawrence,Ellwood City Boro 4-2,Borough Council (4 Year),Ellwood City,DEM,JUDITH DICI,90,56,34,0
Lawrence,Ellwood City Boro 4-2,Borough Council (4 Year),Ellwood City,,Write-ins,4,3,1,0
Lawrence,Ellwood City Boro 4-2,Borough Council (4 Year),Ellwood City,,Overvotes,12,12,0,0
Lawrence,Ellwood City Boro 4-2,Borough Council (4 Year),Ellwood City,,Undervotes,118,89,29,0
Lawrence,Ellwood City Boro 4-2,School Director,Ellwood City Area,D/R,JENNIFER TOMON,158,119,39,0
Lawrence,Ellwood City Boro 4-2,School Director,Ellwood City Area,D/R,KEVIN M BOARIU,146,110,36,0
Lawrence,Ellwood City Boro 4-2,School Director,Ellwood City Area,D/R,GARY ROZANSKI,145,106,39,0
Lawrence,Ellwood City Boro 4-2,School Director,Ellwood City Area,D/R,ERICA SUTKOWSKI GRAY,139,106,33,0
Lawrence,Ellwood City Boro 4-2,School Director,Ellwood City Area,D/R,JEAN BIEHLS,110,86,24,0
Lawrence,Ellwood City Boro 4-2,School Director,Ellwood City Area,IND,RENEE PITRELLI,93,76,17,0
Lawrence,Ellwood City Boro 4-2,School Director,Ellwood City Area,,Write-ins,27,26,1,0
Lawrence,Ellwood City Boro 4-2,School Director,Ellwood City Area,,Overvotes,0,0,0,0
Lawrence,Ellwood City Boro 4-2,School Director,Ellwood City Area,,Undervotes,552,426,126,0
Lawrence,Ellwood City Boro 4-2,Superior Court Retention - Jack Panella,,,Yes,162,117,45,0
Lawrence,Ellwood City Boro 4-2,Superior Court Retention - Jack Panella,,,No,59,52,7,0
Lawrence,Ellwood City Boro 4-2,Superior Court Retention - Jack Panella,,,Overvotes,1,0,1,0
Lawrence,Ellwood City Boro 4-2,Superior Court Retention - Jack Panella,,,Undervotes,52,42,10,0
Lawrence,Ellwood City Boro 4-2,Superior Court Retention - Victor P Stabile,,,Yes,164,127,37,0
Lawrence,Ellwood City Boro 4-2,Superior Court Retention - Victor P Stabile,,,No,60,45,15,0
Lawrence,Ellwood City Boro 4-2,Superior Court Retention - Victor P Stabile,,,Overvotes,0,0,0,0
Lawrence,Ellwood City Boro 4-2,Superior Court Retention - Victor P Stabile,,,Undervotes,50,39,11,0
Lawrence,Ellwood City Boro 5-1,Registered Voters,,,,526,,,
Lawrence,Ellwood City Boro 5-1,Ballots Cast,,,,266,218,48,0
Lawrence,Ellwood City Boro 5-1,Ballots Cast - Blank,,,,0,0,0,0
Lawrence,Ellwood City Boro 5-1,Justice of the Supreme Court,,REP,CAROLYN CARLUCCIO,145,129,16,0
Lawrence,Ellwood City Boro 5-1,Justice of the Supreme Court,,DEM,DANIEL MCCAFFERY,117,85,32,0
Lawrence,Ellwood City Boro 5-1,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Lawrence,Ellwood City Boro 5-1,Justice of the Supreme Court,,,Overvotes,0,0,0,0
Lawrence,Ellwood City Boro 5-1,Justice of the Supreme Court,,,Undervotes,4,4,0,0
Lawrence,Ellwood City Boro 5-1,Judge of the Superior Court,,REP,MARIA BATTISTA,140,129,11,0
Lawrence,Ellwood City Boro 5-1,Judge of the Superior Court,,DEM,JILL BECK,114,80,34,0
Lawrence,Ellwood City Boro 5-1,Judge of the Superior Court,,REP,HARRY F SMAIL JR,114,107,7,0
Lawrence,Ellwood City Boro 5-1,Judge of the Superior Court,,DEM,TIMIKA LANE,82,52,30,0
Lawrence,Ellwood City Boro 5-1,Judge of the Superior Court,,,Write-ins,0,0,0,0
Lawrence,Ellwood City Boro 5-1,Judge of the Superior Court,,,Overvotes,2,0,2,0
Lawrence,Ellwood City Boro 5-1,Judge of the Superior Court,,,Undervotes,80,68,12,0
Lawrence,Ellwood City Boro 5-1,Judge of the Commonwealth Court,,REP,MEGAN MARTIN,144,128,16,0
Lawrence,Ellwood City Boro 5-1,Judge of the Commonwealth Court,,DEM,MATT WOLF,111,79,32,0
Lawrence,Ellwood City Boro 5-1,Judge of the Commonwealth Court,,,Write-ins,1,1,0,0
Lawrence,Ellwood City Boro 5-1,Judge of the Commonwealth Court,,,Overvotes,0,0,0,0
Lawrence,Ellwood City Boro 5-1,Judge of the Commonwealth Court,,,Undervotes,10,10,0,0
Lawrence,Ellwood City Boro 5-1,County Commissioner,,REP,DANIEL J VOGLER,126,113,13,0
Lawrence,Ellwood City Boro 5-1,County Commissioner,,DEM,LORETTA SPIELVOGEL,121,88,33,0
Lawrence,Ellwood City Boro 5-1,County Commissioner,,DEM,CHRIS SAINATO,104,74,30,0
Lawrence,Ellwood City Boro 5-1,County Commissioner,,REP,DAN KENNEDY,101,94,7,0
Lawrence,Ellwood City Boro 5-1,County Commissioner,,,Write-ins,0,0,0,0
Lawrence,Ellwood City Boro 5-1,County Commissioner,,,Overvotes,6,4,2,0
Lawrence,Ellwood City Boro 5-1,County Commissioner,,,Undervotes,74,63,11,0
Lawrence,Ellwood City Boro 5-1,County Controller,,D/R,DAVID J PRESTOPINE,226,182,44,0
Lawrence,Ellwood City Boro 5-1,County Controller,,,Write-ins,1,1,0,0
Lawrence,Ellwood City Boro 5-1,County Controller,,,Overvotes,0,0,0,0
Lawrence,Ellwood City Boro 5-1,County Controller,,,Undervotes,39,35,4,0
Lawrence,Ellwood City Boro 5-1,Prothonotary and Clerk of Courts,,D/R,JODI KLABON ESOLDO,228,181,47,0
Lawrence,Ellwood City Boro 5-1,Prothonotary and Clerk of Courts,,,Write-ins,1,1,0,0
Lawrence,Ellwood City Boro 5-1,Prothonotary and Clerk of Courts,,,Overvotes,0,0,0,0
Lawrence,Ellwood City Boro 5-1,Prothonotary and Clerk of Courts,,,Undervotes,37,36,1,0
Lawrence,Ellwood City Boro 5-1,Coroner,,D/R,RICHARD RJ JOHNSON,222,178,44,0
Lawrence,Ellwood City Boro 5-1,Coroner,,,Write-ins,1,1,0,0
Lawrence,Ellwood City Boro 5-1,Coroner,,,Overvotes,0,0,0,0
Lawrence,Ellwood City Boro 5-1,Coroner,,,Undervotes,43,39,4,0
Lawrence,Ellwood City Boro 5-1,Treasurer,,DEM,RICHARD L RAPONE,165,123,42,0
