county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Susquehanna,Apolacon Township,Magisterial District Judge,34-3-01,,Undervotes,4,,,
Susquehanna,Apolacon Township,Magisterial District Judge,34-3-01,,Overvotes,0,,,
Susquehanna,Apolacon Township,Township Supervisor,Apolacon,REP,Martin Murphy,93,,,
Susquehanna,Apolacon Township,Township Supervisor,Apolacon,,Write-ins,2,,,
Susquehanna,Apolacon Township,Township Supervisor,Apolacon,,Undervotes,17,,,
Susquehanna,Apolacon Township,Township Supervisor,Apolacon,,Overvotes,0,,,
Susquehanna,Apolacon Township,Township Auditor,Apolacon,REP,Holly A Newman,94,,,
Susquehanna,Apolacon Township,Township Auditor,Apolacon,,Write-ins,0,,,
Susquehanna,Apolacon Township,Township Auditor,Apolacon,,Undervotes,18,,,
Susquehanna,Apolacon Township,Township Auditor,Apolacon,,Overvotes,0,,,
Susquehanna,Apolacon Township,School Director Region 3,Montrose Area,DEM,Paul Adams,87,,,
Susquehanna,Apolacon Township,School Director Region 3,Montrose Area,DEM,David Hare,83,,,
Susquehanna,Apolacon Township,School Director Region 3,Montrose Area,,Write-ins,3,,,
Susquehanna,Apolacon Township,School Director Region 3,Montrose Area,,Undervotes,51,,,
Susquehanna,Apolacon Township,School Director Region 3,Montrose Area,,Overvotes,0,,,
Susquehanna,Apolacon Township,Superior Court Retention - Jack Panella,,,Yes,75,,,
Susquehanna,Apolacon Township,Superior Court Retention - Jack Panella,,,No,24,,,
Susquehanna,Apolacon Township,Superior Court Retention - Jack Panella,,,Undervotes,13,,,
Susquehanna,Apolacon Township,Superior Court Retention - Jack Panella,,,Overvotes,0,,,
Susquehanna,Apolacon Township,Superior Court Retention - Victor P. Stabile,,,Yes,60,,,
Susquehanna,Apolacon Township,Superior Court Retention - Victor P. Stabile,,,No,37,,,
Susquehanna,Apolacon Township,Superior Court Retention - Victor P. Stabile,,,Write-ins,0,,,
Susquehanna,Apolacon Township,Superior Court Retention - Victor P. Stabile,,,Undervotes,15,,,
Susquehanna,Apolacon Township,Superior Court Retention - Victor P. Stabile,,,Overvotes,0,,,
Susquehanna,Ararat Township,Registered Voters,,,,400,,,
Susquehanna,Ararat Township,Ballots Cast,,,,172,,,
Susquehanna,Ararat Township,Ballots Cast - Blank,,,,0,,,
Susquehanna,Ararat Township,Justice of the Supreme Court,,DEM,Daniel McCaffery,45,,,
Susquehanna,Ararat Township,Justice of the Supreme Court,,REP,Carolyn Carluccio,123,,,
Susquehanna,Ararat Township,Justice of the Supreme Court,,,Write-ins,0,,,
Susquehanna,Ararat Township,Justice of the Supreme Court,,,Undervotes,4,,,
Susquehanna,Ararat Township,Justice of the Supreme Court,,,Overvotes,0,,,
Susquehanna,Ararat Township,Judge of the Superior Court,,DEM,Jill Beck,51,,,
Susquehanna,Ararat Township,Judge of the Superior Court,,DEM,Timika Lane,40,,,
Susquehanna,Ararat Township,Judge of the Superior Court,,REP,Maria Battista,110,,,
Susquehanna,Ararat Township,Judge of the Superior Court,,REP,Harry F Smail Jr,104,,,
Susquehanna,Ararat Township,Judge of the Superior Court,,,Write-ins,0,,,
Susquehanna,Ararat Township,Judge of the Superior Court,,,Undervotes,39,,,
Susquehanna,Ararat Township,Judge of the Superior Court,,,Overvotes,0,,,
Susquehanna,Ararat Township,Judge of the Commonwealth Court,,DEM,Matt Wolf,46,,,
Susquehanna,Ararat Township,Judge of the Commonwealth Court,,REP,Megan Martin,119,,,
Susquehanna,Ararat Township,Judge of the Commonwealth Court,,,Write-ins,1,,,
Susquehanna,Ararat Township,Judge of the Commonwealth Court,,,Undervotes,6,,,
Susquehanna,Ararat Township,Judge of the Commonwealth Court,,,Overvotes,0,,,
Susquehanna,Ararat Township,District Attorney,,REP,Marion O'malley,138,,,
Susquehanna,Ararat Township,District Attorney,,,Write-ins,2,,,
Susquehanna,Ararat Township,District Attorney,,,Undervotes,32,,,
Susquehanna,Ararat Township,District Attorney,,,Overvotes,0,,,
Susquehanna,Ararat Township,County Commissioner,,DEM,Judith Herschel,65,,,
Susquehanna,Ararat Township,County Commissioner,,REP,Alan Hall,118,,,
Susquehanna,Ararat Township,County Commissioner,,REP,David Darrow,99,,,
Susquehanna,Ararat Township,County Commissioner,,,Write-ins,0,,,
Susquehanna,Ararat Township,County Commissioner,,,Undervotes,62,,,
Susquehanna,Ararat Township,County Commissioner,,,Overvotes,0,,,
Susquehanna,Ararat Township,County Treasurer,,REP,Rebecca Wescott,146,,,
Susquehanna,Ararat Township,County Treasurer,,,Write-ins,2,,,
Susquehanna,Ararat Township,County Treasurer,,,Undervotes,24,,,
Susquehanna,Ararat Township,County Treasurer,,,Overvotes,0,,,
Susquehanna,Ararat Township,"Register of Wills, Recorder of Deeds, & Clerk of Orphans Court",,DEM,Tom Charles,44,,,
Susquehanna,Ararat Township,"Register of Wills, Recorder of Deeds, & Clerk of Orphans Court",,REP,Wendy Zapolski,124,,,
Susquehanna,Ararat Township,"Register of Wills, Recorder of Deeds, & Clerk of Orphans Court",,,Write-ins,0,,,
Susquehanna,Ararat Township,"Register of Wills, Recorder of Deeds, & Clerk of Orphans Court",,,Undervotes,4,,,
Susquehanna,Ararat Township,"Register of Wills, Recorder of Deeds, & Clerk of Orphans Court",,,Overvotes,0,,,
Susquehanna,Ararat Township,County Auditor,,DEM,Rick Ainey,55,,,
Susquehanna,Ararat Township,County Auditor,,REP,Bob Deluca,117,,,
Susquehanna,Ararat Township,County Auditor,,REP,Stephanie M Sojka-reisch,110,,,
Susquehanna,Ararat Township,County Auditor,,,Write-ins,0,,,
Susquehanna,Ararat Township,County Auditor,,,Undervotes,62,,,
Susquehanna,Ararat Township,County Auditor,,,Overvotes,0,,,
Susquehanna,Ararat Township,Coroner,,REP,Anthony J Conarton,142,,,
Susquehanna,Ararat Township,Coroner,,,Write-ins,0,,,
Susquehanna,Ararat Township,Coroner,,,Undervotes,30,,,
Susquehanna,Ararat Township,Coroner,,,Overvotes,0,,,
Susquehanna,Ararat Township,Magisterial District Judge,34-3-02,DEM,Jodi Cordner,147,,,
Susquehanna,Ararat Township,Magisterial District Judge,34-3-02,,Write-ins,1,,,
Susquehanna,Ararat Township,Magisterial District Judge,34-3-02,,Undervotes,24,,,
Susquehanna,Ararat Township,Magisterial District Judge,34-3-02,,Overvotes,0,,,
Susquehanna,Ararat Township,Township Supervisor,Ararat,REP,Tina Beach,136,,,
Susquehanna,Ararat Township,Township Supervisor,Ararat,,Write-ins,5,,,
Susquehanna,Ararat Township,Township Supervisor,Ararat,,Undervotes,31,,,
Susquehanna,Ararat Township,Township Supervisor,Ararat,,Overvotes,0,,,
Susquehanna,Ararat Township,Township Auditor (6 Year),Ararat,REP,Bette A Cobb,135,,,
Susquehanna,Ararat Township,Township Auditor (6 Year),Ararat,,Write-ins,5,,,
Susquehanna,Ararat Township,Township Auditor (6 Year),Ararat,,Undervotes,32,,,
Susquehanna,Ararat Township,Township Auditor (6 Year),Ararat,,Overvotes,0,,,
Susquehanna,Ararat Township,Township Auditor (2 Year),Ararat,REP,Donald Glenn Cottrell,136,,,
Susquehanna,Ararat Township,Township Auditor (2 Year),Ararat,,Write-ins,6,,,
Susquehanna,Ararat Township,Township Auditor (2 Year),Ararat,,Undervotes,30,,,
Susquehanna,Ararat Township,Township Auditor (2 Year),Ararat,,Overvotes,0,,,
Susquehanna,Ararat Township,School Director Region 3,Susquehanna,DEM,Evelyn A Cottrell,101,,,
Susquehanna,Ararat Township,School Director Region 3,Susquehanna,DEM,Craig J Benson,54,,,
Susquehanna,Ararat Township,School Director Region 3,Susquehanna,REP,Oscar Miller,111,,,
Susquehanna,Ararat Township,School Director Region 3,Susquehanna,,Write-ins,7,,,
Susquehanna,Ararat Township,School Director Region 3,Susquehanna,,Undervotes,71,,,
Susquehanna,Ararat Township,School Director Region 3,Susquehanna,,Overvotes,0,,,
Susquehanna,Ararat Township,Superior Court Retention - Jack Panella,,,Yes,111,,,
Susquehanna,Ararat Township,Superior Court Retention - Jack Panella,,,No,48,,,
Susquehanna,Ararat Township,Superior Court Retention - Jack Panella,,,Undervotes,13,,,
Susquehanna,Ararat Township,Superior Court Retention - Jack Panella,,,Overvotes,0,,,
Susquehanna,Ararat Township,Superior Court Retention - Victor P. Stabile,,,Yes,108,,,
Susquehanna,Ararat Township,Superior Court Retention - Victor P. Stabile,,,No,48,,,
Susquehanna,Ararat Township,Superior Court Retention - Victor P. Stabile,,,Undervotes,16,,,
Susquehanna,Ararat Township,Superior Court Retention - Victor P. Stabile,,,Overvotes,0,,,
Susquehanna,Auburn Township,Registered Voters,,,,1084,,,
Susquehanna,Auburn Township,Ballots Cast,,,,458,,,
Susquehanna,Auburn Township,Ballots Cast - Blank,,,,0,,,
Susquehanna,Auburn Township,Justice of the Supreme Court,,DEM,Daniel McCaffery,111,,,
Susquehanna,Auburn Township,Justice of the Supreme Court,,REP,Carolyn Carluccio,336,,,
Susquehanna,Auburn Township,Justice of the Supreme Court,,,Write-ins,0,,,
Susquehanna,Auburn Township,Justice of the Supreme Court,,,Undervotes,11,,,
Susquehanna,Auburn Township,Justice of the Supreme Court,,,Overvotes,0,,,
Susquehanna,Auburn Township,Judge of the Superior Court,,DEM,Jill Beck,123,,,
Susquehanna,Auburn Township,Judge of the Superior Court,,DEM,Timika Lane,87,,,
Susquehanna,Auburn Township,Judge of the Superior Court,,REP,Maria Battista,298,,,
Susquehanna,Auburn Township,Judge of the Superior Court,,REP,Harry F Smail Jr,276,,,
Susquehanna,Auburn Township,Judge of the Superior Court,,,Write-ins,0,,,
Susquehanna,Auburn Township,Judge of the Superior Court,,,Undervotes,132,,,
Susquehanna,Auburn Township,Judge of the Superior Court,,,Overvotes,0,,,
Susquehanna,Auburn Township,Judge of the Commonwealth Court,,DEM,Matt Wolf,103,,,
Susquehanna,Auburn Township,Judge of the Commonwealth Court,,REP,Megan Martin,342,,,
Susquehanna,Auburn Township,Judge of the Commonwealth Court,,,Write-ins,0,,,
Susquehanna,Auburn Township,Judge of the Commonwealth Court,,,Undervotes,13,,,
Susquehanna,Auburn Township,Judge of the Commonwealth Court,,,Overvotes,0,,,
Susquehanna,Auburn Township,District Attorney,,REP,Marion O'malley,393,,,
Susquehanna,Auburn Township,District Attorney,,,Write-ins,5,,,
Susquehanna,Auburn Township,District Attorney,,,Undervotes,60,,,
Susquehanna,Auburn Township,District Attorney,,,Overvotes,0,,,
Susquehanna,Auburn Township,County Commissioner,,DEM,Judith Herschel,151,,,
Susquehanna,Auburn Township,County Commissioner,,REP,Alan Hall,287,,,
Susquehanna,Auburn Township,County Commissioner,,REP,David Darrow,284,,,
Susquehanna,Auburn Township,County Commissioner,,,Write-ins,6,,,
Susquehanna,Auburn Township,County Commissioner,,,Undervotes,188,,,
Susquehanna,Auburn Township,County Commissioner,,,Overvotes,0,,,
Susquehanna,Auburn Township,County Treasurer,,REP,Rebecca Wescott,397,,,
Susquehanna,Auburn Township,County Treasurer,,,Write-ins,3,,,
Susquehanna,Auburn Township,County Treasurer,,,Undervotes,58,,,
Susquehanna,Auburn Township,County Treasurer,,,Overvotes,0,,,
Susquehanna,Auburn Township,"Register of Wills, Recorder of Deeds, & Clerk of Orphans Court",,DEM,Tom Charles,114,,,
Susquehanna,Auburn Township,"Register of Wills, Recorder of Deeds, & Clerk of Orphans Court",,REP,Wendy Zapolski,330,,,
Susquehanna,Auburn Township,"Register of Wills, Recorder of Deeds, & Clerk of Orphans Court",,,Write-ins,0,,,
Susquehanna,Auburn Township,"Register of Wills, Recorder of Deeds, & Clerk of Orphans Court",,,Undervotes,14,,,
Susquehanna,Auburn Township,"Register of Wills, Recorder of Deeds, & Clerk of Orphans Court",,,Overvotes,0,,,
Susquehanna,Auburn Township,County Auditor,,DEM,Rick Ainey,139,,,
Susquehanna,Auburn Township,County Auditor,,REP,Bob Deluca,292,,,
Susquehanna,Auburn Township,County Auditor,,REP,Stephanie M Sojka-reisch,276,,,
Susquehanna,Auburn Township,County Auditor,,,Write-ins,1,,,
Susquehanna,Auburn Township,County Auditor,,,Undervotes,208,,,
Susquehanna,Auburn Township,County Auditor,,,Overvotes,0,,,
Susquehanna,Auburn Township,Coroner,,REP,Anthony J Conarton,404,,,
Susquehanna,Auburn Township,Coroner,,,Write-ins,1,,,
Susquehanna,Auburn Township,Coroner,,,Undervotes,53,,,
Susquehanna,Auburn Township,Coroner,,,Overvotes,0,,,
Susquehanna,Auburn Township,Magisterial District Judge,34-3-01,DEM,Linda Labarbera,134,,,
Susquehanna,Auburn Township,Magisterial District Judge,34-3-01,REP,Gregory Scheer,314,,,
Susquehanna,Auburn Township,Magisterial District Judge,34-3-01,,Write-ins,1,,,
Susquehanna,Auburn Township,Magisterial District Judge,34-3-01,,Undervotes,9,,,
Susquehanna,Auburn Township,Magisterial District Judge,34-3-01,,Overvotes,0,,,
Susquehanna,Auburn Township,Township Supervisor,Auburn,DEM,Gilbert Oakes,351,,,
Susquehanna,Auburn Township,Township Supervisor,Auburn,,Write-ins,28,,,
Susquehanna,Auburn Township,Township Supervisor,Auburn,,Undervotes,79,,,
Susquehanna,Auburn Township,Township Supervisor,Auburn,,Overvotes,0,,,
Susquehanna,Auburn Township,Township Auditor,Auburn,REP,Eric John Place,401,,,
Susquehanna,Auburn Township,Township Auditor,Auburn,,Write-ins,9,,,
Susquehanna,Auburn Township,Township Auditor,Auburn,,Undervotes,48,,,
Susquehanna,Auburn Township,Township Auditor,Auburn,,Overvotes,0,,,
Susquehanna,Auburn Township,Township Constable,Auburn,,Write-ins,53,,,
Susquehanna,Auburn Township,Township Constable,Auburn,,Undervotes,405,,,
Susquehanna,Auburn Township,Township Constable,Auburn,,Overvotes,0,,,
Susquehanna,Auburn Township,School Director Region 1,Elk Lake,DEM,Dylan Cody Cokely,226,,,
Susquehanna,Auburn Township,School Director Region 1,Elk Lake,REP,Chuck Place,219,,,
Susquehanna,Auburn Township,School Director Region 1,Elk Lake,,Write-ins,6,,,
Susquehanna,Auburn Township,School Director Region 1,Elk Lake,,Undervotes,7,,,
Susquehanna,Auburn Township,School Director Region 1,Elk Lake,,Overvotes,0,,,
Susquehanna,Auburn Township,Superior Court Retention - Jack Panella,,,Yes,241,,,
Susquehanna,Auburn Township,Superior Court Retention - Jack Panella,,,No,165,,,
Susquehanna,Auburn Township,Superior Court Retention - Jack Panella,,,Undervotes,52,,,
Susquehanna,Auburn Township,Superior Court Retention - Jack Panella,,,Overvotes,0,,,
Susquehanna,Auburn Township,Superior Court Retention - Victor P. Stabile,,,Yes,236,,,
Susquehanna,Auburn Township,Superior Court Retention - Victor P. Stabile,,,No,156,,,
Susquehanna,Auburn Township,Superior Court Retention - Victor P. Stabile,,,Undervotes,66,,,
Susquehanna,Auburn Township,Superior Court Retention - Victor P. Stabile,,,Overvotes,0,,,
Susquehanna,Bridgewater Township,Registered Voters,,,,1740,,,
Susquehanna,Bridgewater Township,Ballots Cast,,,,809,,,
Susquehanna,Bridgewater Township,Ballots Cast - Blank,,,,0,,,
Susquehanna,Bridgewater Township,Justice of the Supreme Court,,DEM,Daniel McCaffery,226,,,
Susquehanna,Bridgewater Township,Justice of the Supreme Court,,REP,Carolyn Carluccio,562,,,
Susquehanna,Bridgewater Township,Justice of the Supreme Court,,,Write-ins,0,,,
Susquehanna,Bridgewater Township,Justice of the Supreme Court,,,Undervotes,21,,,
Susquehanna,Bridgewater Township,Justice of the Supreme Court,,,Overvotes,0,,,
Susquehanna,Bridgewater Township,Judge of the Superior Court,,DEM,Jill Beck,241,,,
Susquehanna,Bridgewater Township,Judge of the Superior Court,,DEM,Timika Lane,197,,,
Susquehanna,Bridgewater Township,Judge of the Superior Court,,REP,Maria Battista,508,,,
Susquehanna,Bridgewater Township,Judge of the Superior Court,,REP,Harry F Smail Jr,469,,,
Susquehanna,Bridgewater Township,Judge of the Superior Court,,,Write-ins,0,,,
Susquehanna,Bridgewater Township,Judge of the Superior Court,,,Undervotes,203,,,
Susquehanna,Bridgewater Township,Judge of the Superior Court,,,Overvotes,0,,,
Susquehanna,Bridgewater Township,Judge of the Commonwealth Court,,DEM,Matt Wolf,227,,,
Susquehanna,Bridgewater Township,Judge of the Commonwealth Court,,REP,Megan Martin,559,,,
Susquehanna,Bridgewater Township,Judge of the Commonwealth Court,,,Write-ins,1,,,
Susquehanna,Bridgewater Township,Judge of the Commonwealth Court,,,Undervotes,22,,,
Susquehanna,Bridgewater Township,Judge of the Commonwealth Court,,,Overvotes,0,,,
Susquehanna,Bridgewater Township,District Attorney,,REP,Marion O'malley,661,,,
Susquehanna,Bridgewater Township,District Attorney,,,Write-ins,11,,,
Susquehanna,Bridgewater Township,District Attorney,,,Undervotes,137,,,
Susquehanna,Bridgewater Township,District Attorney,,,Overvotes,0,,,
Susquehanna,Bridgewater Township,County Commissioner,,DEM,Judith Herschel,286,,,
Susquehanna,Bridgewater Township,County Commissioner,,REP,Alan Hall,484,,,
Susquehanna,Bridgewater Township,County Commissioner,,REP,David Darrow,569,,,
Susquehanna,Bridgewater Township,County Commissioner,,,Write-ins,17,,,
Susquehanna,Bridgewater Township,County Commissioner,,,Undervotes,262,,,
Susquehanna,Bridgewater Township,County Commissioner,,,Overvotes,0,,,
Susquehanna,Bridgewater Township,County Treasurer,,REP,Rebecca Wescott,694,,,
Susquehanna,Bridgewater Township,County Treasurer,,,Write-ins,4,,,
Susquehanna,Bridgewater Township,County Treasurer,,,Undervotes,111,,,
Susquehanna,Bridgewater Township,County Treasurer,,,Overvotes,0,,,
Susquehanna,Bridgewater Township,"Register of Wills, Recorder of Deeds, & Clerk of Orphans Court",,DEM,Tom Charles,212,,,
Susquehanna,Bridgewater Township,"Register of Wills, Recorder of Deeds, & Clerk of Orphans Court",,REP,Wendy Zapolski,569,,,
Susquehanna,Bridgewater Township,"Register of Wills, Recorder of Deeds, & Clerk of Orphans Court",,,Write-ins,6,,,
Susquehanna,Bridgewater Township,"Register of Wills, Recorder of Deeds, & Clerk of Orphans Court",,,Undervotes,22,,,
Susquehanna,Bridgewater Township,"Register of Wills, Recorder of Deeds, & Clerk of Orphans Court",,,Overvotes,0,,,
Susquehanna,Bridgewater Township,County Auditor,,DEM,Rick Ainey,269,,,
Susquehanna,Bridgewater Township,County Auditor,,REP,Bob Deluca,531,,,
Susquehanna,Bridgewater Township,County Auditor,,REP,Stephanie M Sojka-reisch,463,,,
Susquehanna,Bridgewater Township,County Auditor,,,Write-ins,6,,,
Susquehanna,Bridgewater Township,County Auditor,,,Undervotes,349,,,
Susquehanna,Bridgewater Township,County Auditor,,,Overvotes,0,,,
Susquehanna,Bridgewater Township,Coroner,,REP,Anthony J Conarton,707,,,
Susquehanna,Bridgewater Township,Coroner,,,Write-ins,3,,,
Susquehanna,Bridgewater Township,Coroner,,,Undervotes,99,,,
Susquehanna,Bridgewater Township,Coroner,,,Overvotes,0,,,
Susquehanna,Bridgewater Township,Magisterial District Judge,34-3-01,DEM,Linda Labarbera,287,,,
Susquehanna,Bridgewater Township,Magisterial District Judge,34-3-01,REP,Gregory Scheer,505,,,
Susquehanna,Bridgewater Township,Magisterial District Judge,34-3-01,,Write-ins,1,,,
Susquehanna,Bridgewater Township,Magisterial District Judge,34-3-01,,Undervotes,16,,,
Susquehanna,Bridgewater Township,Magisterial District Judge,34-3-01,,Overvotes,0,,,
Susquehanna,Bridgewater Township,Township Supervisor (6 Year),Bridgewater,REP,Christopher Harris,686,,,
Susquehanna,Bridgewater Township,Township Supervisor (6 Year),Bridgewater,,Write-ins,11,,,
Susquehanna,Bridgewater Township,Township Supervisor (6 Year),Bridgewater,,Undervotes,112,,,
Susquehanna,Bridgewater Township,Township Supervisor (6 Year),Bridgewater,,Overvotes,0,,,
Susquehanna,Bridgewater Township,Township Supervisor (2 Year),Bridgewater,REP,George Gow,693,,,
Susquehanna,Bridgewater Township,Township Supervisor (2 Year),Bridgewater,,Write-ins,13,,,
Susquehanna,Bridgewater Township,Township Supervisor (2 Year),Bridgewater,,Undervotes,103,,,
Susquehanna,Bridgewater Township,Township Supervisor (2 Year),Bridgewater,,Overvotes,0,,,
Susquehanna,Bridgewater Township,Township Auditor (6 Year),Bridgewater,,Write-ins,42,,,
Susquehanna,Bridgewater Township,Township Auditor (6 Year),Bridgewater,,Undervotes,767,,,
Susquehanna,Bridgewater Township,Township Auditor (6 Year),Bridgewater,,Overvotes,0,,,
Susquehanna,Bridgewater Township,Township Auditor (4 Year),Bridgewater,,Write-ins,35,,,
Susquehanna,Bridgewater Township,Township Auditor (4 Year),Bridgewater,,Undervotes,774,,,
Susquehanna,Bridgewater Township,Township Auditor (4 Year),Bridgewater,,Overvotes,0,,,
Susquehanna,Bridgewater Township,Township Constable,Bridgewater,,Write-ins,33,,,
Susquehanna,Bridgewater Township,Township Constable,Bridgewater,,Undervotes,776,,,
Susquehanna,Bridgewater Township,Township Constable,Bridgewater,,Overvotes,0,,,
Susquehanna,Bridgewater Township,School Director Region 2,Montrose Area,DEM,Douglas Wilcox,598,,,
Susquehanna,Bridgewater Township,School Director Region 2,Montrose Area,DEM,Cheryl J Campbell,453,,,
Susquehanna,Bridgewater Township,School Director Region 2,Montrose Area,,Write-ins,11,,,
Susquehanna,Bridgewater Township,School Director Region 2,Montrose Area,,Undervotes,556,,,
Susquehanna,Bridgewater Township,School Director Region 2,Montrose Area,,Overvotes,0,,,
Susquehanna,Bridgewater Township,Superior Court Retention - Jack Panella,,,Yes,425,,,
Susquehanna,Bridgewater Township,Superior Court Retention - Jack Panella,,,No,238,,,
Susquehanna,Bridgewater Township,Superior Court Retention - Jack Panella,,,Undervotes,146,,,
Susquehanna,Bridgewater Township,Superior Court Retention - Jack Panella,,,Overvotes,0,,,
Susquehanna,Bridgewater Township,Superior Court Retention - Victor P. Stabile,,,Yes,410,,,
Susquehanna,Bridgewater Township,Superior Court Retention - Victor P. Stabile,,,No,234,,,
Susquehanna,Bridgewater Township,Superior Court Retention - Victor P. Stabile,,,Undervotes,165,,,
Susquehanna,Bridgewater Township,Superior Court Retention - Victor P. Stabile,,,Overvotes,0,,,
Susquehanna,Brooklyn Township,Registered Voters,,,,563,,,
Susquehanna,Brooklyn Township,Ballots Cast,,,,302,,,
Susquehanna,Brooklyn Township,Ballots Cast - Blank,,,,0,,,
Susquehanna,Brooklyn Township,Justice of the Supreme Court,,DEM,Daniel McCaffery,77,,,
Susquehanna,Brooklyn Township,Justice of the Supreme Court,,REP,Carolyn Carluccio,218,,,
Susquehanna,Brooklyn Township,Justice of the Supreme Court,,,Write-ins,1,,,
Susquehanna,Brooklyn Township,Justice of the Supreme Court,,,Undervotes,6,,,
Susquehanna,Brooklyn Township,Justice of the Supreme Court,,,Overvotes,0,,,
Susquehanna,Brooklyn Township,Judge of the Superior Court,,DEM,Jill Beck,80,,,
Susquehanna,Brooklyn Township,Judge of the Superior Court,,DEM,Timika Lane,50,,,
Susquehanna,Brooklyn Township,Judge of the Superior Court,,REP,Maria Battista,214,,,
Susquehanna,Brooklyn Township,Judge of the Superior Court,,REP,Harry F Smail Jr,183,,,
Susquehanna,Brooklyn Township,Judge of the Superior Court,,,Write-ins,0,,,
Susquehanna,Brooklyn Township,Judge of the Superior Court,,,Undervotes,77,,,
Susquehanna,Brooklyn Township,Judge of the Superior Court,,,Overvotes,0,,,
Susquehanna,Brooklyn Township,Judge of the Commonwealth Court,,DEM,Matt Wolf,68,,,
Susquehanna,Brooklyn Township,Judge of the Commonwealth Court,,REP,Megan Martin,230,,,
