candidate,office,district,party,county,precinct,election_day,absentee,provisional,emergency,votes
Write In Votes,U.S. Senate,,,Bradford,TOWANDA TOWNSHIP,0,0,0,0,0
Wolf/Fetterman,Governor,,DEM,Bradford,TOWANDA TOWNSHIP,110,13,0,0,123
Wagner/Bartos,Governor,,REP,Bradford,TOWANDA TOWNSHIP,168,4,0,0,172
Glover/Bostick,Governor,,GRN,Bradford,TOWANDA TOWNSHIP,1,0,0,0,1
Krawchuk /Smith,Governor,,LIB,Bradford,TOWANDA TOWNSHIP,3,0,0,0,3
Write In Votes,Governor,,,Bradford,TOWANDA TOWNSHIP,0,0,0,0,0
Marc Friedenberg,U.S. House,12,DEM,Bradford,TOWANDA TOWNSHIP,92,12,0,0,104
Tom Marino,U.S. House,12,REP,Bradford,TOWANDA TOWNSHIP,190,5,0,0,195
Write In Votes,U.S. House,12,,Bradford,TOWANDA TOWNSHIP,0,0,0,,0
Carrie Heath,State House,68,DEM,Bradford,TOWANDA TOWNSHIP,,,,,
Clint Owlet,State House,68,REP,Bradford,TOWANDA TOWNSHIP,,,,,
Write In Votes,State House,68,,Bradford,TOWANDA TOWNSHIP,,,,,
Donna Iannone,State House,110,DEM,Bradford,TOWANDA TOWNSHIP,101,11,0,0,112
Tina Pickett,State House,110,REP,Bradford,TOWANDA TOWNSHIP,182,6,0,0,188
Write In Votes,State House,110,,Bradford,TOWANDA TOWNSHIP,0,0,0,0,0
,Registered Voters,,,Bradford,NORTH TOWANDA TOWNSHIP,627,627,627,627,627
,Ballots Cast,,,Bradford,NORTH TOWANDA TOWNSHIP,317,32,0,0,349
,Straight Party,,DEM,Bradford,NORTH TOWANDA TOWNSHIP,37,5,0,0,42
,Straight Party,,REP,Bradford,NORTH TOWANDA TOWNSHIP,101,19,0,0,120
,Straight Party,,GRN,Bradford,NORTH TOWANDA TOWNSHIP,0,0,0,0,0
,Straight Party,,LIB,Bradford,NORTH TOWANDA TOWNSHIP,2,0,0,0,2
Bob Casey Jr,U.S. Senate,,DEM,Bradford,NORTH TOWANDA TOWNSHIP,126,10,0,0,136
Lou Barletta,U.S. Senate,,REP,Bradford,NORTH TOWANDA TOWNSHIP,172,21,0,0,193
Neal Gale,U.S. Senate,,GRN,Bradford,NORTH TOWANDA TOWNSHIP,3,1,0,0,4
Dale R Kerns Jr,U.S. Senate,,LIB,Bradford,NORTH TOWANDA TOWNSHIP,7,0,0,0,7
Write In Votes,U.S. Senate,,,Bradford,NORTH TOWANDA TOWNSHIP,0,0,0,0,0
Wolf/Fetterman,Governor,,DEM,Bradford,NORTH TOWANDA TOWNSHIP,110,9,0,0,119
Wagner/Bartos,Governor,,REP,Bradford,NORTH TOWANDA TOWNSHIP,189,22,0,0,211
Glover/Bostick,Governor,,GRN,Bradford,NORTH TOWANDA TOWNSHIP,3,0,0,0,3
Krawchuk /Smith,Governor,,LIB,Bradford,NORTH TOWANDA TOWNSHIP,7,0,0,0,7
Write In Votes,Governor,,,Bradford,NORTH TOWANDA TOWNSHIP,0,0,0,0,1
Marc Friedenberg,U.S. House,12,DEM,Bradford,NORTH TOWANDA TOWNSHIP,96,7,0,0,103
Tom Marino,U.S. House,12,REP,Bradford,NORTH TOWANDA TOWNSHIP,203,24,0,0,227
Write In Votes,U.S. House,12,,Bradford,NORTH TOWANDA TOWNSHIP,0,0,0,0,0
Carrie Heath,State House,68,DEM,Bradford,NORTH TOWANDA TOWNSHIP,,,,,
Clint Owlet,State House,68,REP,Bradford,NORTH TOWANDA TOWNSHIP,,,,,
Write In Votes,State House,68,,Bradford,NORTH TOWANDA TOWNSHIP,,,,,
Donna Iannone,State House,110,DEM,Bradford,NORTH TOWANDA TOWNSHIP,100,5,0,0,105
Tina Pickett,State House,110,REP,Bradford,NORTH TOWANDA TOWNSHIP,212,26,0,0,238
Write In Votes,State House,110,,Bradford,NORTH TOWANDA TOWNSHIP,0,0,0,0,0
,Registered Voters,,,Bradford,TROY BOROUGH,700,700,700,700,700
,Ballots Cast,,,Bradford,TROY BOROUGH,378,13,0,0,391
,Straight Party,,DEM,Bradford,TROY BOROUGH,51,3,0,0,54
,Straight Party,,REP,Bradford,TROY BOROUGH,126,6,0,0,132
,Straight Party,,GRN,Bradford,TROY BOROUGH,0,0,0,0,0
,Straight Party,,LIB,Bradford,TROY BOROUGH,0,0,0,0,0
Bob Casey Jr,U.S. Senate,,DEM,Bradford,TROY BOROUGH,142,6,0,0,148
Lou Barletta,U.S. Senate,,REP,Bradford,TROY BOROUGH,213,7,0,0,220
Neal Gale,U.S. Senate,,GRN,Bradford,TROY BOROUGH,4,0,0,0,4
Dale R Kerns Jr,U.S. Senate,,LIB,Bradford,TROY BOROUGH,3,0,0,0,3
Write In Votes,U.S. Senate,,,Bradford,TROY BOROUGH,0,0,0,0,0
Wolf/Fetterman,Governor,,DEM,Bradford,TROY BOROUGH,140,6,0,0,146
Wagner/Bartos,Governor,,REP,Bradford,TROY BOROUGH,218,7,0,0,225
Glover/Bostick,Governor,,GRN,Bradford,TROY BOROUGH,4,0,0,0,4
Krawchuk /Smith,Governor,,LIB,Bradford,TROY BOROUGH,8,0,0,0,8
Write In Votes,Governor,,,Bradford,TROY BOROUGH,1,0,0,0,1
Marc Friedenberg,U.S. House,12,DEM,Bradford,TROY BOROUGH,129,5,0,0,134
Tom Marino,U.S. House,12,REP,Bradford,TROY BOROUGH,236,7,0,0,243
Write In Votes,U.S. House,12,,Bradford,TROY BOROUGH,2,1,0,0,3
Carrie Heath,State House,68,DEM,Bradford,TROY BOROUGH,108,5,0,0,113
Clint Owlet,State House,68,REP,Bradford,TROY BOROUGH,261,8,0,0,269
Write In Votes,State House,68,,Bradford,TROY BOROUGH,3,0,0,0,3
Donna Iannone,State House,110,DEM,Bradford,TROY BOROUGH,,,,,
Tina Pickett,State House,110,REP,Bradford,TROY BOROUGH,,,,,
Write In Votes,State House,110,,Bradford,TROY BOROUGH,,,,,
,Registered Voters,,,Bradford,TROY TOWNSHIP,1072,1072,1072,1072,1072
,Ballots Cast,,,Bradford,TROY TOWNSHIP,621,26,0,0,647
,Straight Party,,DEM,Bradford,TROY TOWNSHIP,55,5,0,0,60
,Straight Party,,REP,Bradford,TROY TOWNSHIP,243,12,0,0,255
,Straight Party,,GRN,Bradford,TROY TOWNSHIP,1,0,0,0,1
,Straight Party,,LIB,Bradford,TROY TOWNSHIP,1,0,0,0,1
Bob Casey Jr,U.S. Senate,,DEM,Bradford,TROY TOWNSHIP,188,6,0,0,194
Lou Barletta,U.S. Senate,,REP,Bradford,TROY TOWNSHIP,416,20,0,0,436
Neal Gale,U.S. Senate,,GRN,Bradford,TROY TOWNSHIP,2,0,0,0,2
Dale R Kerns Jr,U.S. Senate,,LIB,Bradford,TROY TOWNSHIP,6,0,0,0,6
Write In Votes,U.S. Senate,,,Bradford,TROY TOWNSHIP,0,0,0,0,0
Wolf/Fetterman,Governor,,DEM,Bradford,TROY TOWNSHIP,195,8,0,0,203
Wagner/Bartos,Governor,,REP,Bradford,TROY TOWNSHIP,405,17,0,0,422
Glover/Bostick,Governor,,GRN,Bradford,TROY TOWNSHIP,5,0,0,0,5
Krawchuk /Smith,Governor,,LIB,Bradford,TROY TOWNSHIP,11,0,0,0,11
Write In Votes,Governor,,,Bradford,TROY TOWNSHIP,0,0,0,0,0
Marc Friedenberg,U.S. House,12,DEM,Bradford,TROY TOWNSHIP,136,7,0,0,143
Tom Marino,U.S. House,12,REP,Bradford,TROY TOWNSHIP,468,19,0,0,487
Write In Votes,U.S. House,12,,Bradford,TROY TOWNSHIP,0,0,0,0,0
Carrie Heath,State House,68,DEM,Bradford,TROY TOWNSHIP,120,6,0,0,126
Clint Owlet,State House,68,REP,Bradford,TROY TOWNSHIP,488,20,0,0,508
Write In Votes,State House,68,,Bradford,TROY TOWNSHIP,3,0,0,0,3
Donna Iannone,State House,110,DEM,Bradford,TROY TOWNSHIP,,,,,
Tina Pickett,State House,110,REP,Bradford,TROY TOWNSHIP,,,,,
Write In Votes,State House,110,,Bradford,TROY TOWNSHIP,,,,,
,Registered Voters,,,Bradford,TUSCARORA TOWNSHIP,643,643,643,643,643
,Ballots Cast,,,Bradford,TUSCARORA TOWNSHIP,401,18,0,0,419
,Straight Party,,DEM,Bradford,TUSCARORA TOWNSHIP,23,4,0,0,27
,Straight Party,,REP,Bradford,TUSCARORA TOWNSHIP,182,8,0,0,190
,Straight Party,,GRN,Bradford,TUSCARORA TOWNSHIP,0,0,0,0,0
,Straight Party,,LIB,Bradford,TUSCARORA TOWNSHIP,1,0,0,0,1
Bob Casey Jr,U.S. Senate,,DEM,Bradford,TUSCARORA TOWNSHIP,88,6,0,0,94
Lou Barletta,U.S. Senate,,REP,Bradford,TUSCARORA TOWNSHIP,303,11,0,0,314
Neal Gale,U.S. Senate,,GRN,Bradford,TUSCARORA TOWNSHIP,1,0,0,0,1
Dale R Kerns Jr,U.S. Senate,,LIB,Bradford,TUSCARORA TOWNSHIP,6,1,0,0,7
Write In Votes,U.S. Senate,,,Bradford,TUSCARORA TOWNSHIP,0,0,0,0,0
Wolf/Fetterman,Governor,,DEM,Bradford,TUSCARORA TOWNSHIP,80,6,0,0,86
Wagner/Bartos,Governor,,REP,Bradford,TUSCARORA TOWNSHIP,307,12,0,0,319
Glover/Bostick,Governor,,GRN,Bradford,TUSCARORA TOWNSHIP,3,0,0,0,3
Krawchuk /Smith,Governor,,LIB,Bradford,TUSCARORA TOWNSHIP,10,0,0,0,10
Write In Votes,Governor,,,Bradford,TUSCARORA TOWNSHIP,0,0,0,0,0
Marc Friedenberg,U.S. House,12,DEM,Bradford,TUSCARORA TOWNSHIP,71,7,0,0,78
Tom Marino,U.S. House,12,REP,Bradford,TUSCARORA TOWNSHIP,316,11,0,0,327
Write In Votes,U.S. House,12,,Bradford,TUSCARORA TOWNSHIP,0,0,0,0,0
Carrie Heath,State House,68,DEM,Bradford,TUSCARORA TOWNSHIP,,,,,
Clint Owlet,State House,68,REP,Bradford,TUSCARORA TOWNSHIP,,,,,
Write In Votes,State House,68,,Bradford,TUSCARORA TOWNSHIP,,,,,
Donna Iannone,State House,110,DEM,Bradford,TUSCARORA TOWNSHIP,81,7,0,0,88
Tina Pickett,State House,110,REP,Bradford,TUSCARORA TOWNSHIP,318,11,0,0,329
Write In Votes,State House,110,,Bradford,TUSCARORA TOWNSHIP,1,0,0,0,1
,Registered Voters,,,Bradford,ULSTER TOWNSHIP,802,802,802,802,802
,Ballots Cast,,,Bradford,ULSTER TOWNSHIP,392,11,0,0,403
,Straight Party,,DEM,Bradford,ULSTER TOWNSHIP,41,2,0,0,43
,Straight Party,,REP,Bradford,ULSTER TOWNSHIP,148,6,0,0,154
,Straight Party,,GRN,Bradford,ULSTER TOWNSHIP,0,0,0,0,0
,Straight Party,,LIB,Bradford,ULSTER TOWNSHIP,1,0,0,0,1
Bob Casey Jr,U.S. Senate,,DEM,Bradford,ULSTER TOWNSHIP,118,3,0,0,121
Lou Barletta,U.S. Senate,,REP,Bradford,ULSTER TOWNSHIP,255,8,0,0,263
Neal Gale,U.S. Senate,,GRN,Bradford,ULSTER TOWNSHIP,2,0,0,0,2
Dale R Kerns Jr,U.S. Senate,,LIB,Bradford,ULSTER TOWNSHIP,6,0,0,0,6
Write In Votes,U.S. Senate,,,Bradford,ULSTER TOWNSHIP,0,0,0,0,0
Wolf/Fetterman,Governor,,DEM,Bradford,ULSTER TOWNSHIP,128,3,0,0,131
Wagner/Bartos,Governor,,REP,Bradford,ULSTER TOWNSHIP,254,8,0,0,262
Glover/Bostick,Governor,,GRN,Bradford,ULSTER TOWNSHIP,1,0,0,0,1
Krawchuk /Smith,Governor,,LIB,Bradford,ULSTER TOWNSHIP,7,0,0,0,7
Write In Votes,Governor,,,Bradford,ULSTER TOWNSHIP,0,0,0,0,0
Marc Friedenberg,U.S. House,12,DEM,Bradford,ULSTER TOWNSHIP,102,3,0,0,105
Tom Marino,U.S. House,12,REP,Bradford,ULSTER TOWNSHIP,277,8,0,0,285
Write In Votes,U.S. House,12,,Bradford,ULSTER TOWNSHIP,2,0,0,0,2
Carrie Heath,State House,68,DEM,Bradford,ULSTER TOWNSHIP,,,,,
Clint Owlet,State House,68,REP,Bradford,ULSTER TOWNSHIP,,,,,
Write In Votes,State House,68,,Bradford,ULSTER TOWNSHIP,,,,,
Donna Iannone,State House,110,DEM,Bradford,ULSTER TOWNSHIP,81,3,0,0,84
Tina Pickett,State House,110,REP,Bradford,ULSTER TOWNSHIP,305,7,0,0,312
Write In Votes,State House,110,,Bradford,ULSTER TOWNSHIP,0,1,0,0,1
,Registered Voters,,,Bradford,WARREN TOWNSHIP,637,637,637,637,637
,Ballots Cast,,,Bradford,WARREN TOWNSHIP,384,21,1,0,406
,Straight Party,,DEM,Bradford,WARREN TOWNSHIP,31,1,0,0,32
,Straight Party,,REP,Bradford,WARREN TOWNSHIP,183,11,1,0,195
,Straight Party,,GRN,Bradford,WARREN TOWNSHIP,0,0,0,0,0
,Straight Party,,LIB,Bradford,WARREN TOWNSHIP,0,0,0,0,0
Bob Casey Jr,U.S. Senate,,DEM,Bradford,WARREN TOWNSHIP,82,4,0,0,86
Lou Barletta,U.S. Senate,,REP,Bradford,WARREN TOWNSHIP,288,17,1,0,306
Neal Gale,U.S. Senate,,GRN,Bradford,WARREN TOWNSHIP,2,0,0,0,2
Dale R Kerns Jr,U.S. Senate,,LIB,Bradford,WARREN TOWNSHIP,7,0,0,0,7
Write In Votes,U.S. Senate,,,Bradford,WARREN TOWNSHIP,0,0,0,0,0
Wolf/Fetterman,Governor,,DEM,Bradford,WARREN TOWNSHIP,78,4,0,0,82
Wagner/Bartos,Governor,,REP,Bradford,WARREN TOWNSHIP,294,16,1,0,311
Glover/Bostick,Governor,,GRN,Bradford,WARREN TOWNSHIP,2,0,0,0,2
Krawchuk /Smith,Governor,,LIB,Bradford,WARREN TOWNSHIP,5,0,0,0,5
Write In Votes,Governor,,,Bradford,WARREN TOWNSHIP,0,0,0,0,0
Marc Friedenberg,U.S. House,12,DEM,Bradford,WARREN TOWNSHIP,66,3,0,0,69
Tom Marino,U.S. House,12,REP,Bradford,WARREN TOWNSHIP,304,17,1,0,322
Write In Votes,U.S. House,12,,Bradford,WARREN TOWNSHIP,0,0,0,0,0
Carrie Heath,State House,68,DEM,Bradford,WARREN TOWNSHIP,,,,,
Clint Owlet,State House,68,REP,Bradford,WARREN TOWNSHIP,,,,,
Write In Votes,State House,68,,Bradford,WARREN TOWNSHIP,,,,,
Donna Iannone,State House,110,DEM,Bradford,WARREN TOWNSHIP,52,2,0,0,54
Tina Pickett,State House,110,REP,Bradford,WARREN TOWNSHIP,319,18,1,0,338
Write In Votes,State House,110,,Bradford,WARREN TOWNSHIP,1,0,0,0,1
,Registered Voters,,,Bradford,WELLS TOWNSHIP,705,705,705,705,705
,Ballots Cast,,,Bradford,WELLS TOWNSHIP,408,12,0,0,420
,Straight Party,,DEM,Bradford,WELLS TOWNSHIP,43,1,0,0,44
,Straight Party,,REP,Bradford,WELLS TOWNSHIP,212,8,0,0,220
,Straight Party,,GRN,Bradford,WELLS TOWNSHIP,1,0,0,0,1
,Straight Party,,LIB,Bradford,WELLS TOWNSHIP,1,0,0,0,1
Bob Casey Jr,U.S. Senate,,DEM,Bradford,WELLS TOWNSHIP,100,2,0,0,102
Lou Barletta,U.S. Senate,,REP,Bradford,WELLS TOWNSHIP,295,9,0,0,304
Neal Gale,U.S. Senate,,GRN,Bradford,WELLS TOWNSHIP,3,0,0,0,3
Dale R Kerns Jr,U.S. Senate,,LIB,Bradford,WELLS TOWNSHIP,3,1,0,0,4
Write In Votes,U.S. Senate,,,Bradford,WELLS TOWNSHIP,0,0,0,0,0
Wolf/Fetterman,Governor,,DEM,Bradford,WELLS TOWNSHIP,100,2,0,0,102
Wagner/Bartos,Governor,,REP,Bradford,WELLS TOWNSHIP,292,9,0,0,301
Glover/Bostick,Governor,,GRN,Bradford,WELLS TOWNSHIP,4,0,0,0,4
Krawchuk /Smith,Governor,,LIB,Bradford,WELLS TOWNSHIP,7,1,0,0,8
Write In Votes,Governor,,,Bradford,WELLS TOWNSHIP,0,0,0,0,0
Marc Friedenberg,U.S. House,12,DEM,Bradford,WELLS TOWNSHIP,93,2,0,0,95
Tom Marino,U.S. House,12,REP,Bradford,WELLS TOWNSHIP,313,9,0,0,322
Write In Votes,U.S. House,12,,Bradford,WELLS TOWNSHIP,0,0,0,0,0
Carrie Heath,State House,68,DEM,Bradford,WELLS TOWNSHIP,91,3,0,0,94
Clint Owlet,State House,68,REP,Bradford,WELLS TOWNSHIP,316,9,0,0,325
Write In Votes,State House,68,,Bradford,WELLS TOWNSHIP,0,0,0,0,0
Donna Iannone,State House,110,DEM,Bradford,WELLS TOWNSHIP,,,,,
Tina Pickett,State House,110,REP,Bradford,WELLS TOWNSHIP,,,,,
Write In Votes,State House,110,,Bradford,WELLS TOWNSHIP,,,,,
,Registered Voters,,,Bradford,WILMOT TOWNSHIP,734,734,734,734,734
,Ballots Cast,,,Bradford,WILMOT TOWNSHIP,442,21,1,0,464
,Straight Party,,DEM,Bradford,WILMOT TOWNSHIP,53,3,1,0,57
,Straight Party,,REP,Bradford,WILMOT TOWNSHIP,184,8,0,0,192
,Straight Party,,GRN,Bradford,WILMOT TOWNSHIP,0,0,0,0,0
,Straight Party,,LIB,Bradford,WILMOT TOWNSHIP,1,0,0,0,1
Bob Casey Jr,U.S. Senate,,DEM,Bradford,WILMOT TOWNSHIP,128,7,1,0,136
Lou Barletta,U.S. Senate,,REP,Bradford,WILMOT TOWNSHIP,299,14,0,0,313
Neal Gale,U.S. Senate,,GRN,Bradford,WILMOT TOWNSHIP,2,0,0,0,2
Dale R Kerns Jr,U.S. Senate,,LIB,Bradford,WILMOT TOWNSHIP,3,0,0,0,3
Write In Votes,U.S. Senate,,,Bradford,WILMOT TOWNSHIP,0,0,0,0,0
Wolf/Fetterman,Governor,,DEM,Bradford,WILMOT TOWNSHIP,124,8,1,0,133
Wagner/Bartos,Governor,,REP,Bradford,WILMOT TOWNSHIP,305,13,0,0,318
Glover/Bostick,Governor,,GRN,Bradford,WILMOT TOWNSHIP,1,0,0,0,1
Krawchuk /Smith,Governor,,LIB,Bradford,WILMOT TOWNSHIP,3,0,0,0,3
Write In Votes,Governor,,,Bradford,WILMOT TOWNSHIP,1,0,0,0,1
Marc Friedenberg,U.S. House,12,DEM,Bradford,WILMOT TOWNSHIP,102,7,1,0,110
Tom Marino,U.S. House,12,REP,Bradford,WILMOT TOWNSHIP,326,13,0,0,339
Write In Votes,U.S. House,12,,Bradford,WILMOT TOWNSHIP,0,0,0,,0
Carrie Heath,State House,68,DEM,Bradford,WILMOT TOWNSHIP,,,,,
Clint Owlet,State House,68,REP,Bradford,WILMOT TOWNSHIP,,,,,
Write In Votes,State House,68,,Bradford,WILMOT TOWNSHIP,,,,,
Donna Iannone,State House,110,DEM,Bradford,WILMOT TOWNSHIP,168,10,1,0,179
Tina Pickett,State House,110,REP,Bradford,WILMOT TOWNSHIP,269,11,0,0,280
Write In Votes,State House,110,,Bradford,WILMOT TOWNSHIP,0,0,0,0,0
,Registered Voters,,,Bradford,WINDHAM TOWNSHIP,547,547,547,547,547
,Ballots Cast,,,Bradford,WINDHAM TOWNSHIP,315,9,0,0,324
,Straight Party,,DEM,Bradford,WINDHAM TOWNSHIP,32,0,0,0,32
,Straight Party,,REP,Bradford,WINDHAM TOWNSHIP,115,4,0,0,119
,Straight Party,,GRN,Bradford,WINDHAM TOWNSHIP,0,0,0,0,0
,Straight Party,,LIB,Bradford,WINDHAM TOWNSHIP,1,0,0,0,1
Bob Casey Jr,U.S. Senate,,DEM,Bradford,WINDHAM TOWNSHIP,94,1,0,0,95
Lou Barletta,U.S. Senate,,REP,Bradford,WINDHAM TOWNSHIP,210,8,0,0,218
Neal Gale,U.S. Senate,,GRN,Bradford,WINDHAM TOWNSHIP,2,0,0,0,2
Dale R Kerns Jr,U.S. Senate,,LIB,Bradford,WINDHAM TOWNSHIP,1,0,0,0,1
Write In Votes,U.S. Senate,,,Bradford,WINDHAM TOWNSHIP,0,0,0,0,0
Wolf/Fetterman,Governor,,DEM,Bradford,WINDHAM TOWNSHIP,89,0,0,0,89
Wagner/Bartos,Governor,,REP,Bradford,WINDHAM TOWNSHIP,215,8,0,0,223
Glover/Bostick,Governor,,GRN,Bradford,WINDHAM TOWNSHIP,3,0,0,0,3
Krawchuk /Smith,Governor,,LIB,Bradford,WINDHAM TOWNSHIP,2,0,0,0,2
Write In Votes,Governor,,,Bradford,WINDHAM TOWNSHIP,1,0,0,0,1
Marc Friedenberg,U.S. House,12,DEM,Bradford,WINDHAM TOWNSHIP,75,0,0,0,75
Tom Marino,U.S. House,12,REP,Bradford,WINDHAM TOWNSHIP,227,9,0,0,236
Write In Votes,U.S. House,12,,Bradford,WINDHAM TOWNSHIP,1,0,0,0,1
Carrie Heath,State House,68,DEM,Bradford,WINDHAM TOWNSHIP,,,,,
Clint Owlet,State House,68,REP,Bradford,WINDHAM TOWNSHIP,,,,,
Write In Votes,State House,68,,Bradford,WINDHAM TOWNSHIP,,,,,
Donna Iannone,State House,110,DEM,Bradford,WINDHAM TOWNSHIP,68,2,0,0,70
Tina Pickett,State House,110,REP,Bradford,WINDHAM TOWNSHIP,238,7,0,0,245
Write In Votes,State House,110,,Bradford,WINDHAM TOWNSHIP,2,0,0,0,2
,Registered Voters,,,Bradford,WYALUSING BOROUGH,339,339,339,339,339
,Ballots Cast,,,Bradford,WYALUSING BOROUGH,186,9,1,0,196
,Straight Party,,DEM,Bradford,WYALUSING BOROUGH,22,6,1,0,29
,Straight Party,,REP,Bradford,WYALUSING BOROUGH,54,2,0,0,56
,Straight Party,,GRN,Bradford,WYALUSING BOROUGH,0,0,0,0,0
,Straight Party,,LIB,Bradford,WYALUSING BOROUGH,0,0,0,0,0
Bob Casey Jr,U.S. Senate,,DEM,Bradford,WYALUSING BOROUGH,80,7,1,0,88
Lou Barletta,U.S. Senate,,REP,Bradford,WYALUSING BOROUGH,97,2,0,0,99
Neal Gale,U.S. Senate,,GRN,Bradford,WYALUSING BOROUGH,3,0,0,0,3
Dale R Kerns Jr,U.S. Senate,,LIB,Bradford,WYALUSING BOROUGH,1,0,0,0,1
Write In Votes,U.S. Senate,,,Bradford,WYALUSING BOROUGH,1,0,0,0,1
Wolf/Fetterman,Governor,,DEM,Bradford,WYALUSING BOROUGH,83,7,1,0,91
Wagner/Bartos,Governor,,REP,Bradford,WYALUSING BOROUGH,96,2,0,0,98
Glover/Bostick,Governor,,GRN,Bradford,WYALUSING BOROUGH,3,0,0,0,3
Krawchuk /Smith,Governor,,LIB,Bradford,WYALUSING BOROUGH,2,0,0,0,2
Write In Votes,Governor,,,Bradford,WYALUSING BOROUGH,0,0,0,0,0
Marc Friedenberg,U.S. House,12,DEM,Bradford,WYALUSING BOROUGH,65,7,1,0,73
Tom Marino,U.S. House,12,REP,Bradford,WYALUSING BOROUGH,113,2,0,0,115
Write In Votes,U.S. House,12,,Bradford,WYALUSING BOROUGH,0,0,0,0,
Carrie Heath,State House,68,DEM,Bradford,WYALUSING BOROUGH,,,,,
Clint Owlet,State House,68,REP,Bradford,WYALUSING BOROUGH,,,,,
Write In Votes,State House,68,,Bradford,WYALUSING BOROUGH,,,,,
Donna Iannone,State House,110,DEM,Bradford,WYALUSING BOROUGH,76,7,1,0,84
Tina Pickett,State House,110,REP,Bradford,WYALUSING BOROUGH,107,2,0,0,109
Write In Votes,State House,110,,Bradford,WYALUSING BOROUGH,0,0,0,0,0
,Registered Voters,,,Bradford,WYALUSING TOWNSHIP,803,803,803,803,803
,Ballots Cast,,,Bradford,WYALUSING TOWNSHIP,476,22,1,0,499
,Straight Party,,DEM,Bradford,WYALUSING TOWNSHIP,41,4,0,0,45
,Straight Party,,REP,Bradford,WYALUSING TOWNSHIP,196,2,1,0,199
,Straight Party,,GRN,Bradford,WYALUSING TOWNSHIP,0,0,0,0,0
,Straight Party,,LIB,Bradford,WYALUSING TOWNSHIP,1,0,0,0,1
Bob Casey Jr,U.S. Senate,,DEM,Bradford,WYALUSING TOWNSHIP,118,9,0,0,127
Lou Barletta,U.S. Senate,,REP,Bradford,WYALUSING TOWNSHIP,338,11,1,0,350
Neal Gale,U.S. Senate,,GRN,Bradford,WYALUSING TOWNSHIP,6,1,0,0,7
Dale R Kerns Jr,U.S. Senate,,LIB,Bradford,WYALUSING TOWNSHIP,2,1,0,0,3
Write In Votes,U.S. Senate,,,Bradford,WYALUSING TOWNSHIP,1,0,0,0,1
Wolf/Fetterman,Governor,,DEM,Bradford,WYALUSING TOWNSHIP,120,13,0,0,133
Wagner/Bartos,Governor,,REP,Bradford,WYALUSING TOWNSHIP,336,9,1,0,346
Glover/Bostick,Governor,,GRN,Bradford,WYALUSING TOWNSHIP,7,0,0,0,7
Krawchuk /Smith,Governor,,LIB,Bradford,WYALUSING TOWNSHIP,4,0,0,0,4
Write In Votes,Governor,,,Bradford,WYALUSING TOWNSHIP,0,0,0,0,0
Marc Friedenberg,U.S. House,12,DEM,Bradford,WYALUSING TOWNSHIP,89,8,0,0,97
Tom Marino,U.S. House,12,REP,Bradford,WYALUSING TOWNSHIP,367,14,1,0,382
Write In Votes,U.S. House,12,,Bradford,WYALUSING TOWNSHIP,1,0,0,0,1
Carrie Heath,State House,68,DEM,Bradford,WYALUSING TOWNSHIP,,,,,
Clint Owlet,State House,68,REP,Bradford,WYALUSING TOWNSHIP,,,,,
Write In Votes,State House,68,,Bradford,WYALUSING TOWNSHIP,,,,,
Donna Iannone,State House,110,DEM,Bradford,WYALUSING TOWNSHIP,145,10,1,0,156
Tina Pickett,State House,110,REP,Bradford,WYALUSING TOWNSHIP,324,12,0,0,336
Write In Votes,State House,110,,Bradford,WYALUSING TOWNSHIP,1,0,0,0,1
,Registered Voters,,,Bradford,WYSOX TOWNSHIP,960,960,960,960,960
,Ballots Cast,,,Bradford,WYSOX TOWNSHIP,508,23,0,0,531
,Straight Party,,DEM,Bradford,WYSOX TOWNSHIP,60,4,0,0,64
,Straight Party,,REP,Bradford,WYSOX TOWNSHIP,209,8,0,0,217
,Straight Party,,GRN,Bradford,WYSOX TOWNSHIP,2,0,0,0,2
,Straight Party,,LIB,Bradford,WYSOX TOWNSHIP,0,0,0,0,0
Bob Casey Jr,U.S. Senate,,DEM,Bradford,WYSOX TOWNSHIP,160,10,0,0,170
Lou Barletta,U.S. Senate,,REP,Bradford,WYSOX TOWNSHIP,328,11,0,0,339
Neal Gale,U.S. Senate,,GRN,Bradford,WYSOX TOWNSHIP,9,1,0,0,10
Dale R Kerns Jr,U.S. Senate,,LIB,Bradford,WYSOX TOWNSHIP,2,0,0,0,2
Write In Votes,U.S. Senate,,,Bradford,WYSOX TOWNSHIP,0,0,0,0,0
Wolf/Fetterman,Governor,,DEM,Bradford,WYSOX TOWNSHIP,164,10,0,0,174
Wagner/Bartos,Governor,,REP,Bradford,WYSOX TOWNSHIP,329,12,0,0,341
Glover/Bostick,Governor,,GRN,Bradford,WYSOX TOWNSHIP,4,1,0,0,5
Krawchuk /Smith,Governor,,LIB,Bradford,WYSOX TOWNSHIP,7,0,0,0,7
Write In Votes,Governor,,,Bradford,WYSOX TOWNSHIP,1,0,0,0,1
Marc Friedenberg,U.S. House,12,DEM,Bradford,WYSOX TOWNSHIP,121,10,0,0,131
Tom Marino,U.S. House,12,REP,Bradford,WYSOX TOWNSHIP,365,12,0,0,377
Write In Votes,U.S. House,12,,Bradford,WYSOX TOWNSHIP,2,0,0,0,2
Carrie Heath,State House,68,DEM,Bradford,WYSOX TOWNSHIP,,,,,
Clint Owlet,State House,68,REP,Bradford,WYSOX TOWNSHIP,,,,,
