county,precinct,office,district,party,candidate,votes
Beaver,0101 ALIQUIPPA 1,Registered Voters,NA,NA,NA,316
Beaver,0101 ALIQUIPPA 1,Ballots Cast,NA,NA,NA,173
Beaver,0101 ALIQUIPPA 1,STRAIGHT PARTY,NA,DEM,DEMOCRATIC,63
Beaver,0101 ALIQUIPPA 1,STRAIGHT PARTY,NA,REP,REPUBLICAN,36
Beaver,0101 ALIQUIPPA 1,STRAIGHT PARTY,NA,GRN,GREEN,0
Beaver,0101 ALIQUIPPA 1,STRAIGHT PARTY,NA,LIB,LIBERTARIAN,1
Beaver,0101 ALIQUIPPA 1,U.S. Senate,NA,DEM,BOB CASEY JR,103
Beaver,0101 ALIQUIPPA 1,U.S. Senate,NA,REP,LOU BARLETTA,64
Beaver,0101 ALIQUIPPA 1,U.S. Senate,NA,GRN,NEAL GALE,1
Beaver,0101 ALIQUIPPA 1,U.S. Senate,NA,LIB,DALE R. KERNS JR,1
Beaver,0101 ALIQUIPPA 1,U.S. Senate,NA,NA,Write-ins,0
Beaver,0101 ALIQUIPPA 1,Governor,NA,DEM,TOM WOLF/JOHN FETTERMAN,107
Beaver,0101 ALIQUIPPA 1,Governor,NA,REP,SCOTT R. WAGNER/JEFF BARTOS,64
Beaver,0101 ALIQUIPPA 1,Governor,NA,GRN,PAUL GLOVER/J. BOWSER-BOSTICK,1
Beaver,0101 ALIQUIPPA 1,Governor,NA,LIB,KEN V. KRAWCHUK/K. S. SMITH,0
Beaver,0101 ALIQUIPPA 1,Governor,NA,NA,Write-ins,0
Beaver,0101 ALIQUIPPA 1,U.S. House,17,DEM,CONOR LAMB,101
Beaver,0101 ALIQUIPPA 1,U.S. House,17,REP,KEITH ROTHFUS,69
Beaver,0101 ALIQUIPPA 1,U.S. House,17,NA,Write-ins,0
Beaver,0101 ALIQUIPPA 1,SENATOR IN THE GENERAL ASSEMBLY 46TH DISTRICT,NA,DEM,JAMES R. CRAIG,93
Beaver,0101 ALIQUIPPA 1,SENATOR IN THE GENERAL ASSEMBLY 46TH DISTRICT,NA,REP,CAMERA BARTOLOTTA,74
Beaver,0101 ALIQUIPPA 1,SENATOR IN THE GENERAL ASSEMBLY 46TH DISTRICT,NA,NA,Write-ins,0
Beaver,0101 ALIQUIPPA 1,REPRESENTATIVE IN THE GEN. ASSEMBLY 16TH DISTRICT,NA,DEM,ROBERT F. MATZIE,140
Beaver,0101 ALIQUIPPA 1,REPRESENTATIVE IN THE GEN. ASSEMBLY 16TH DISTRICT,NA,NA,Write-ins,10
Beaver,0102 ALIQUIPPA 2,Registered Voters,NA,NA,NA,884
Beaver,0102 ALIQUIPPA 2,Ballots Cast,NA,NA,NA,408
Beaver,0102 ALIQUIPPA 2,STRAIGHT PARTY,NA,DEM,DEMOCRATIC,349
Beaver,0102 ALIQUIPPA 2,STRAIGHT PARTY,NA,REP,REPUBLICAN,12
Beaver,0102 ALIQUIPPA 2,STRAIGHT PARTY,NA,GRN,GREEN,0
Beaver,0102 ALIQUIPPA 2,STRAIGHT PARTY,NA,LIB,LIBERTARIAN,0
Beaver,0102 ALIQUIPPA 2,U.S. Senate,NA,DEM,BOB CASEY JR,386
Beaver,0102 ALIQUIPPA 2,U.S. Senate,NA,REP,LOU BARLETTA,19
Beaver,0102 ALIQUIPPA 2,U.S. Senate,NA,GRN,NEAL GALE,0
Beaver,0102 ALIQUIPPA 2,U.S. Senate,NA,LIB,DALE R. KERNS JR,0
Beaver,0102 ALIQUIPPA 2,U.S. Senate,NA,NA,Write-ins,0
Beaver,0102 ALIQUIPPA 2,Governor,NA,DEM,TOM WOLF/JOHN FETTERMAN,386
Beaver,0102 ALIQUIPPA 2,Governor,NA,REP,SCOTT R. WAGNER/JEFF BARTOS,18
Beaver,0102 ALIQUIPPA 2,Governor,NA,GRN,PAUL GLOVER/J. BOWSER-BOSTICK,1
Beaver,0102 ALIQUIPPA 2,Governor,NA,LIB,KEN V. KRAWCHUK/K. S. SMITH,2
Beaver,0102 ALIQUIPPA 2,Governor,NA,NA,Write-ins,0
Beaver,0102 ALIQUIPPA 2,U.S. House,17,DEM,CONOR LAMB,384
Beaver,0102 ALIQUIPPA 2,U.S. House,17,REP,KEITH ROTHFUS,22
Beaver,0102 ALIQUIPPA 2,U.S. House,17,NA,Write-ins,1
Beaver,0102 ALIQUIPPA 2,SENATOR IN THE GENERAL ASSEMBLY 46TH DISTRICT,NA,DEM,JAMES R. CRAIG,380
Beaver,0102 ALIQUIPPA 2,SENATOR IN THE GENERAL ASSEMBLY 46TH DISTRICT,NA,REP,CAMERA BARTOLOTTA,24
Beaver,0102 ALIQUIPPA 2,SENATOR IN THE GENERAL ASSEMBLY 46TH DISTRICT,NA,NA,Write-ins,0
Beaver,0102 ALIQUIPPA 2,REPRESENTATIVE IN THE GEN. ASSEMBLY 16TH DISTRICT,NA,DEM,ROBERT F. MATZIE,396
Beaver,0102 ALIQUIPPA 2,REPRESENTATIVE IN THE GEN. ASSEMBLY 16TH DISTRICT,NA,NA,Write-ins,1
Beaver,0103 ALIQUIPPA 3,Registered Voters,NA,NA,NA,367
Beaver,0103 ALIQUIPPA 3,Ballots Cast,NA,NA,NA,218
Beaver,0103 ALIQUIPPA 3,STRAIGHT PARTY,NA,DEM,DEMOCRATIC,191
Beaver,0103 ALIQUIPPA 3,STRAIGHT PARTY,NA,REP,REPUBLICAN,3
Beaver,0103 ALIQUIPPA 3,STRAIGHT PARTY,NA,GRN,GREEN,0
Beaver,0103 ALIQUIPPA 3,STRAIGHT PARTY,NA,LIB,LIBERTARIAN,0
Beaver,0103 ALIQUIPPA 3,U.S. Senate,NA,DEM,BOB CASEY JR,214
Beaver,0103 ALIQUIPPA 3,U.S. Senate,NA,REP,LOU BARLETTA,3
Beaver,0103 ALIQUIPPA 3,U.S. Senate,NA,GRN,NEAL GALE,0
Beaver,0103 ALIQUIPPA 3,U.S. Senate,NA,LIB,DALE R. KERNS JR,0
Beaver,0103 ALIQUIPPA 3,U.S. Senate,NA,NA,Write-ins,0
Beaver,0103 ALIQUIPPA 3,Governor,NA,DEM,TOM WOLF/JOHN FETTERMAN,213
Beaver,0103 ALIQUIPPA 3,Governor,NA,REP,SCOTT R. WAGNER/JEFF BARTOS,4
Beaver,0103 ALIQUIPPA 3,Governor,NA,GRN,PAUL GLOVER/J. BOWSER-BOSTICK,0
