county,precinct,office,district,candidate,party,votes
Snyder,Adams Township,Registered Voters,,,,
Snyder,Adams Township,Ballots Cast,,,,
Snyder,Adams Township,Straight Party,,,DEM,38.0
Snyder,Adams Township,Straight Party,,,REP,159.0
Snyder,Adams Township,Straight Party,,,GRN,0.0
Snyder,Adams Township,Straight Party,,,LIB,0.0
Snyder,Adams Township,U.S. Senate,,"BOB CASEY, JR",DEM,84.0
Snyder,Adams Township,U.S. Senate,,LOU BARLETTA,REP,243.0
Snyder,Adams Township,U.S. Senate,,NEAL GALE,GRN,0.0
Snyder,Adams Township,U.S. Senate,,"DALE R KERNS, JR",LIB,2.0
Snyder,Adams Township,U.S. Senate,,WRITE-INS,,0.0
Snyder,Adams Township,Governor,,TOM WOLF,DEM,87.0
Snyder,Adams Township,Governor,,SCOTT R WAGNER,REP,241.0
Snyder,Adams Township,Governor,,PAUL GLOVER,GRN,0.0
Snyder,Adams Township,Governor,,KEN V KRAWCHUK,LIB,1.0
Snyder,Adams Township,Governor,,WRITE-INS,,0.0
Snyder,Adams Township,U.S. House,12.0,MARC FRIEDENBERG,DEM,63.0
Snyder,Adams Township,U.S. House,12.0,TOM MARINO,REP,263.0
Snyder,Adams Township,U.S. House,12.0,WRITE-INS,,0.0
Snyder,Adams Township,State House,85.0,JENNIFER RAGER-KAY,DEM,66.0
Snyder,Adams Township,State House,85.0,FRED KELLER,REP,258.0
Snyder,Adams Township,State House,85.0,WRITE-INS,,1.0
Snyder,Beaver Township,Registered Voters,,,,321.0
Snyder,Beaver Township,Ballots Cast,,,,230.0
Snyder,Beaver Township,Straight Party,,,DEM,16.0
Snyder,Beaver Township,Straight Party,,,REP,113.0
Snyder,Beaver Township,Straight Party,,,GRN,0.0
Snyder,Beaver Township,Straight Party,,,LIB,0.0
Snyder,Beaver Township,U.S. Senate,,"BOB CASEY, JR",DEM,57.0
Snyder,Beaver Township,U.S. Senate,,LOU BARLETTA,REP,170.0
Snyder,Beaver Township,U.S. Senate,,NEAL GALE,GRN,0.0
Snyder,Beaver Township,U.S. Senate,,"DALE R KERNS, JR",LIB,2.0
Snyder,Beaver Township,U.S. Senate,,WRITE-INS,,0.0
Snyder,Beaver Township,Governor,,TOM WOLF,DEM,66.0
Snyder,Beaver Township,Governor,,SCOTT R WAGNER,REP,161.0
Snyder,Beaver Township,Governor,,PAUL GLOVER,GRN,0.0
Snyder,Beaver Township,Governor,,KEN V KRAWCHUK,LIB,3.0
Snyder,Beaver Township,Governor,,WRITE-INS,,0.0
Snyder,Beaver Township,U.S. House,12.0,MARC FRIEDENBERG,DEM,38.0
Snyder,Beaver Township,U.S. House,12.0,TOM MARINO,REP,188.0
Snyder,Beaver Township,U.S. House,12.0,WRITE-INS,,0.0
Snyder,Beaver Township,State House,85.0,JENNIFER RAGER-KAY,DEM,35.0
Snyder,Beaver Township,State House,85.0,FRED KELLER,REP,195.0
Snyder,Beaver Township,State House,85.0,WRITE-INS,,0.0
Snyder,Beavertown Borough,Registered Voters,,,,534.0
Snyder,Beavertown Borough,Ballots Cast,,,,353.0
Snyder,Beavertown Borough,Straight Party,,,DEM,23.0
Snyder,Beavertown Borough,Straight Party,,,REP,168.0
Snyder,Beavertown Borough,Straight Party,,,GRN,0.0
Snyder,Beavertown Borough,Straight Party,,,LIB,2.0
Snyder,Beavertown Borough,U.S. Senate,,"BOB CASEY, JR",DEM,94.0
Snyder,Beavertown Borough,U.S. Senate,,LOU BARLETTA,REP,252.0
Snyder,Beavertown Borough,U.S. Senate,,NEAL GALE,GRN,3.0
Snyder,Beavertown Borough,U.S. Senate,,"DALE R KERNS, JR",LIB,3.0
Snyder,Beavertown Borough,U.S. Senate,,WRITE-INS,,1.0
Snyder,Beavertown Borough,Governor,,TOM WOLF,DEM,101.0
Snyder,Beavertown Borough,Governor,,SCOTT R WAGNER,REP,238.0
Snyder,Beavertown Borough,Governor,,PAUL GLOVER,GRN,4.0
Snyder,Beavertown Borough,Governor,,KEN V KRAWCHUK,LIB,6.0
Snyder,Beavertown Borough,Governor,,WRITE-INS,,0.0
Snyder,Beavertown Borough,U.S. House,12.0,MARC FRIEDENBERG,DEM,70.0
Snyder,Beavertown Borough,U.S. House,12.0,TOM MARINO,REP,280.0
Snyder,Beavertown Borough,U.S. House,12.0,WRITE-INS,,1.0
Snyder,Beavertown Borough,State House,85.0,JENNIFER RAGER-KAY,DEM,55.0
Snyder,Beavertown Borough,State House,85.0,FRED KELLER,REP,296.0
