county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Perry,0001 BLAIN BOROUGH,Registered Voters,NA,NA,NA,147,NA,NA,NA
Perry,0001 BLAIN BOROUGH,Ballots Cast,NA,NA,NA,90,89,1,0
Perry,0001 BLAIN BOROUGH,STRAIGHT PARTY,NA,DEM,DEMOCRATIC,9,9,0,0
Perry,0001 BLAIN BOROUGH,STRAIGHT PARTY,NA,REP,REPUBLICAN,42,42,0,0
Perry,0001 BLAIN BOROUGH,STRAIGHT PARTY,NA,GRN,GREEN,0,0,0,0
Perry,0001 BLAIN BOROUGH,STRAIGHT PARTY,NA,LIB,LIBERTARIAN,0,0,0,0
Perry,0001 BLAIN BOROUGH,STRAIGHT PARTY,NA,NA,Over Votes,0,0,0,0
Perry,0001 BLAIN BOROUGH,STRAIGHT PARTY,NA,NA,Under Votes,39,38,1,0
Perry,0001 BLAIN BOROUGH,U.S. Senate,NA,DEM,BOB CASEY JR,20,20,0,0
Perry,0001 BLAIN BOROUGH,U.S. Senate,NA,REP,LOU BARLETTA,67,66,1,0
Perry,0001 BLAIN BOROUGH,U.S. Senate,NA,GRN,NEAL GALE,0,0,0,0
Perry,0001 BLAIN BOROUGH,U.S. Senate,NA,LIB,DALE R. KERNS JR,2,2,0,0
Perry,0001 BLAIN BOROUGH,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Perry,0001 BLAIN BOROUGH,U.S. Senate,NA,NA,Over Votes,0,0,0,0
Perry,0001 BLAIN BOROUGH,U.S. Senate,NA,NA,Under Votes,1,1,0,0
Perry,0001 BLAIN BOROUGH,Governor,NA,DEM,WOLF / FETTERMAN,22,22,0,0
Perry,0001 BLAIN BOROUGH,Governor,NA,REP,WAGNER / BARTOS,65,64,1,0
Perry,0001 BLAIN BOROUGH,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,0,0,0,0
Perry,0001 BLAIN BOROUGH,Governor,NA,LIB,KRAWCHUK / SMITH,3,3,0,0
Perry,0001 BLAIN BOROUGH,Governor,NA,NA,Write-ins,0,0,0,0
Perry,0001 BLAIN BOROUGH,Governor,NA,NA,Over Votes,0,0,0,0
Perry,0001 BLAIN BOROUGH,Governor,NA,NA,Under Votes,0,0,0,0
Perry,0001 BLAIN BOROUGH,U.S. House,12,DEM,MARC FRIEDENBERG,20,20,0,0
Perry,0001 BLAIN BOROUGH,U.S. House,12,REP,TOM MARINO,70,69,1,0
Perry,0001 BLAIN BOROUGH,U.S. House,12,NA,Write-ins,0,0,0,0
Perry,0001 BLAIN BOROUGH,U.S. House,12,NA,Over Votes,0,0,0,0
Perry,0001 BLAIN BOROUGH,U.S. House,12,NA,Under Votes,0,0,0,0
Perry,0001 BLAIN BOROUGH,State House,86,DEM,KAREN ANN ANDERSON,14,14,0,0
Perry,0001 BLAIN BOROUGH,State House,86,REP,MARK K KELLER,75,74,1,0
Perry,0001 BLAIN BOROUGH,State House,86,NA,Write-ins,1,1,0,0
Perry,0001 BLAIN BOROUGH,State House,86,NA,Over Votes,0,0,0,0
Perry,0001 BLAIN BOROUGH,State House,86,NA,Under Votes,0,0,0,0
Perry,0002 BLOOMFIELD BOROUGH,Registered Voters,NA,NA,NA,671,NA,NA,NA
