candidate,office,district,party,county,precinct,votes,election_day,absentee,provisional
,Registered Voters,,,Venango,Allegheny Twp,193,,,
,Ballots Cast,,,Venango,Allegheny Twp,128,126.0,2.0,0.0
,Straight Party,,DEM,Venango,Allegheny Twp,8,7.0,1.0,0.0
,Straight Party,,REP,Venango,Allegheny Twp,73,73.0,0.0,0.0
,Straight Party,,GRN,Venango,Allegheny Twp,0,0.0,0.0,0.0
,Straight Party,,LIB,Venango,Allegheny Twp,0,0.0,0.0,0.0
"BOB CASEY, JR",U.S. Senate,,DEM,Venango,Allegheny Twp,30,28.0,2.0,0.0
LOU BARLETTA,U.S. Senate,,REP,Venango,Allegheny Twp,93,93.0,0.0,0.0
NEAL GALE,U.S. Senate,,GRN,Venango,Allegheny Twp,0,0.0,0.0,0.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Venango,Allegheny Twp,4,4.0,0.0,0.0
WRITE-IN,U.S. Senate,,,Venango,Allegheny Twp,0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Venango,Allegheny Twp,33,31.0,2.0,0.0
SCOTT R WAGNER,Governor,,REP,Venango,Allegheny Twp,93,93.0,0.0,0.0
PAUL GLOVER,Governor,,GRN,Venango,Allegheny Twp,0,0.0,0.0,0.0
KEN V KRAWCHUK,Governor,,LIB,Venango,Allegheny Twp,2,2.0,0.0,0.0
WRITE-IN,Governor,,,Venango,Allegheny Twp,0,0.0,0.0,0.0
SUSAN BOSER,U.S. House,15.0,DEM,Venango,Allegheny Twp,24,22.0,2.0,0.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Venango,Allegheny Twp,103,103.0,0.0,0.0
WRITE-IN,U.S. House,15.0,,Venango,Allegheny Twp,0,0.0,0.0,0.0
JOHN KLUCK,State House,64.0,DEM,Venango,Allegheny Twp,25,23.0,2.0,0.0
R. LEE JAMES,State House,64.0,REP,Venango,Allegheny Twp,102,102.0,0.0,0.0
WRITE-IN,State House,64.0,,Venango,Allegheny Twp,0,0.0,0.0,0.0
,Registered Voters,,,Venango,Barkeyville Boro,139,,,
,Ballots Cast,,,Venango,Barkeyville Boro,83,80.0,3.0,0.0
,Straight Party,,DEM,Venango,Barkeyville Boro,13,12.0,1.0,0.0
,Straight Party,,REP,Venango,Barkeyville Boro,26,24.0,2.0,0.0
,Straight Party,,GRN,Venango,Barkeyville Boro,0,0.0,0.0,0.0
,Straight Party,,LIB,Venango,Barkeyville Boro,0,0.0,0.0,0.0
