candidate,office,district,party,county,precinct,votes
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Adams Twp 1,262.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Adams Twp 1,399.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Adams Twp 1,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Adams Twp 1,5.0
WRITE-IN,U.S. Senate,,,Cambria,Adams Twp 1,0.0
TOM WOLF,Governor,,DEM,Cambria,Adams Twp 1,278.0
SCOTT R WAGNER,Governor,,REP,Cambria,Adams Twp 1,387.0
PAUL GLOVER,Governor,,GRN,Cambria,Adams Twp 1,4.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Adams Twp 1,3.0
WRITE-IN,Governor,,,Cambria,Adams Twp 1,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Adams Twp 1,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Adams Twp 1,
WRITE-IN,U.S. House,13.0,,Cambria,Adams Twp 1,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Adams Twp 1,212.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Adams Twp 1,458.0
WRITE-IN,U.S. House,15.0,,Cambria,Adams Twp 1,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Adams Twp 1,299.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Adams Twp 1,370.0
WRITE-IN,State House,71.0,,Cambria,Adams Twp 1,2.0
FRANK BURNS,State House,72.0,DEM,Cambria,Adams Twp 1,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Adams Twp 1,
WRITE-IN,State House,72.0,,Cambria,Adams Twp 1,
TOMMY SANKEY,State House,73.0,REP,Cambria,Adams Twp 1,
WRITE-IN,State House,73.0,,Cambria,Adams Twp 1,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Adams Twp-Dunlo,134.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Adams Twp-Dunlo,163.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Adams Twp-Dunlo,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Adams Twp-Dunlo,4.0
WRITE-IN,U.S. Senate,,,Cambria,Adams Twp-Dunlo,0.0
TOM WOLF,Governor,,DEM,Cambria,Adams Twp-Dunlo,132.0
SCOTT R WAGNER,Governor,,REP,Cambria,Adams Twp-Dunlo,167.0
PAUL GLOVER,Governor,,GRN,Cambria,Adams Twp-Dunlo,2.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Adams Twp-Dunlo,4.0
WRITE-IN,Governor,,,Cambria,Adams Twp-Dunlo,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Adams Twp-Dunlo,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Adams Twp-Dunlo,
WRITE-IN,U.S. House,13.0,,Cambria,Adams Twp-Dunlo,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Adams Twp-Dunlo,112.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Adams Twp-Dunlo,190.0
WRITE-IN,U.S. House,15.0,,Cambria,Adams Twp-Dunlo,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Adams Twp-Dunlo,164.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Adams Twp-Dunlo,141.0
WRITE-IN,State House,71.0,,Cambria,Adams Twp-Dunlo,0.0
FRANK BURNS,State House,72.0,DEM,Cambria,Adams Twp-Dunlo,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Adams Twp-Dunlo,
WRITE-IN,State House,72.0,,Cambria,Adams Twp-Dunlo,
TOMMY SANKEY,State House,73.0,REP,Cambria,Adams Twp-Dunlo,
WRITE-IN,State House,73.0,,Cambria,Adams Twp-Dunlo,
