county,precinct,office,district,party,candidate,votes
Pike,Blooming Grove,Ballots Cast,,,,1969
Pike,Delaware 1,Ballots Cast,,,,1251
Pike,Delaware 2,Ballots Cast,,,,1220
Pike,Dingman 1,Ballots Cast,,,,2323
Pike,Dingman 2,Ballots Cast,,,,1953
Pike,Greene,Ballots Cast,,,,1393
Pike,Lackawaxen 1,Ballots Cast,,,,1028
Pike,Lackawaxen 2,Ballots Cast,,,,1072
Pike,Lehman 1,Ballots Cast,,,,1486
Pike,Lehman 2,Ballots Cast,,,,1498
Pike,Matamoras Boro 1,Ballots Cast,,,,363
Pike,Matamoras Boro 2,Ballots Cast,,,,496
Pike,Milford Boro,Ballots Cast,,,,483
Pike,Milford Twp,Ballots Cast,,,,672
Pike,Palmyra,Ballots Cast,,,,1559
Pike,Porter,Ballots Cast,,,,190
Pike,Shohola,Ballots Cast,,,,1019
Pike,Westfall,Ballots Cast,,,,1033
Pike,Blooming Grove,U.S. Senate,,DEM,"BOB CASEY, JR",837
Pike,Delaware 1,U.S. Senate,,DEM,"BOB CASEY, JR",447
Pike,Delaware 2,U.S. Senate,,DEM,"BOB CASEY, JR",435
Pike,Dingman 1,U.S. Senate,,DEM,"BOB CASEY, JR",937
Pike,Dingman 2,U.S. Senate,,DEM,"BOB CASEY, JR",741
Pike,Greene,U.S. Senate,,DEM,"BOB CASEY, JR",482
Pike,Lackawaxen 1,U.S. Senate,,DEM,"BOB CASEY, JR",337
Pike,Lackawaxen 2,U.S. Senate,,DEM,"BOB CASEY, JR",333
Pike,Lehman 1,U.S. Senate,,DEM,"BOB CASEY, JR",858
Pike,Lehman 2,U.S. Senate,,DEM,"BOB CASEY, JR",926
Pike,Matamoras Boro 1,U.S. Senate,,DEM,"BOB CASEY, JR",173
Pike,Matamoras Boro 2,U.S. Senate,,DEM,"BOB CASEY, JR",233
Pike,Milford Boro,U.S. Senate,,DEM,"BOB CASEY, JR",251
Pike,Milford Twp,U.S. Senate,,DEM,"BOB CASEY, JR",264
Pike,Palmyra,U.S. Senate,,DEM,"BOB CASEY, JR",595
Pike,Porter,U.S. Senate,,DEM,"BOB CASEY, JR",71
Pike,Shohola,U.S. Senate,,DEM,"BOB CASEY, JR",395
Pike,Westfall,U.S. Senate,,DEM,"BOB CASEY, JR",381
Pike,Blooming Grove,U.S. Senate,,REP,LOU BARLETTA,1090
Pike,Delaware 1,U.S. Senate,,REP,LOU BARLETTA,772
Pike,Delaware 2,U.S. Senate,,REP,LOU BARLETTA,752
Pike,Dingman 1,U.S. Senate,,REP,LOU BARLETTA,1327
Pike,Dingman 2,U.S. Senate,,REP,LOU BARLETTA,1166
Pike,Greene,U.S. Senate,,REP,LOU BARLETTA,871
Pike,Lackawaxen 1,U.S. Senate,,REP,LOU BARLETTA,666
Pike,Lackawaxen 2,U.S. Senate,,REP,LOU BARLETTA,709
Pike,Lehman 1,U.S. Senate,,REP,LOU BARLETTA,584
Pike,Lehman 2,U.S. Senate,,REP,LOU BARLETTA,538
Pike,Matamoras Boro 1,U.S. Senate,,REP,LOU BARLETTA,178
Pike,Matamoras Boro 2,U.S. Senate,,REP,LOU BARLETTA,245
Pike,Milford Boro,U.S. Senate,,REP,LOU BARLETTA,219
Pike,Milford Twp,U.S. Senate,,REP,LOU BARLETTA,389
Pike,Palmyra,U.S. Senate,,REP,LOU BARLETTA,935
Pike,Porter,U.S. Senate,,REP,LOU BARLETTA,111
Pike,Shohola,U.S. Senate,,REP,LOU BARLETTA,596
Pike,Westfall,U.S. Senate,,REP,LOU BARLETTA,624
Pike,Blooming Grove,U.S. Senate,,GRN,NEAL GALE,6
Pike,Delaware 1,U.S. Senate,,GRN,NEAL GALE,10
Pike,Delaware 2,U.S. Senate,,GRN,NEAL GALE,5
Pike,Dingman 1,U.S. Senate,,GRN,NEAL GALE,26
Pike,Dingman 2,U.S. Senate,,GRN,NEAL GALE,18
Pike,Greene,U.S. Senate,,GRN,NEAL GALE,12
Pike,Lackawaxen 1,U.S. Senate,,GRN,NEAL GALE,7
Pike,Lackawaxen 2,U.S. Senate,,GRN,NEAL GALE,8
Pike,Lehman 1,U.S. Senate,,GRN,NEAL GALE,10
Pike,Lehman 2,U.S. Senate,,GRN,NEAL GALE,8
Pike,Matamoras Boro 1,U.S. Senate,,GRN,NEAL GALE,2
Pike,Matamoras Boro 2,U.S. Senate,,GRN,NEAL GALE,4
Pike,Milford Boro,U.S. Senate,,GRN,NEAL GALE,3
Pike,Milford Twp,U.S. Senate,,GRN,NEAL GALE,2
Pike,Palmyra,U.S. Senate,,GRN,NEAL GALE,11
Pike,Porter,U.S. Senate,,GRN,NEAL GALE,2
Pike,Shohola,U.S. Senate,,GRN,NEAL GALE,7
Pike,Westfall,U.S. Senate,,GRN,NEAL GALE,10
Pike,Blooming Grove,U.S. Senate,,LIB,"DALE R KERNS, JR",13
Pike,Delaware 1,U.S. Senate,,LIB,"DALE R KERNS, JR",12
Pike,Delaware 2,U.S. Senate,,LIB,"DALE R KERNS, JR",11
Pike,Dingman 1,U.S. Senate,,LIB,"DALE R KERNS, JR",16
Pike,Dingman 2,U.S. Senate,,LIB,"DALE R KERNS, JR",22
Pike,Greene,U.S. Senate,,LIB,"DALE R KERNS, JR",10
Pike,Lackawaxen 1,U.S. Senate,,LIB,"DALE R KERNS, JR",8
Pike,Lackawaxen 2,U.S. Senate,,LIB,"DALE R KERNS, JR",7
Pike,Lehman 1,U.S. Senate,,LIB,"DALE R KERNS, JR",11
Pike,Lehman 2,U.S. Senate,,LIB,"DALE R KERNS, JR",11
Pike,Matamoras Boro 1,U.S. Senate,,LIB,"DALE R KERNS, JR",4
Pike,Matamoras Boro 2,U.S. Senate,,LIB,"DALE R KERNS, JR",8
Pike,Milford Boro,U.S. Senate,,LIB,"DALE R KERNS, JR",3
Pike,Milford Twp,U.S. Senate,,LIB,"DALE R KERNS, JR",6
Pike,Palmyra,U.S. Senate,,LIB,"DALE R KERNS, JR",7
Pike,Porter,U.S. Senate,,LIB,"DALE R KERNS, JR",3
Pike,Shohola,U.S. Senate,,LIB,"DALE R KERNS, JR",16
Pike,Westfall,U.S. Senate,,LIB,"DALE R KERNS, JR",7
Pike,Blooming Grove,Governor,,DEM,TOM WOLF,877
Pike,Delaware 1,Governor,,DEM,TOM WOLF,463
Pike,Delaware 2,Governor,,DEM,TOM WOLF,451
Pike,Dingman 1,Governor,,DEM,TOM WOLF,988
Pike,Dingman 2,Governor,,DEM,TOM WOLF,784
Pike,Greene,Governor,,DEM,TOM WOLF,539
Pike,Lackawaxen 1,Governor,,DEM,TOM WOLF,355
Pike,Lackawaxen 2,Governor,,DEM,TOM WOLF,354
Pike,Lehman 1,Governor,,DEM,TOM WOLF,874
Pike,Lehman 2,Governor,,DEM,TOM WOLF,935
Pike,Matamoras Boro 1,Governor,,DEM,TOM WOLF,170
Pike,Matamoras Boro 2,Governor,,DEM,TOM WOLF,246
Pike,Milford Boro,Governor,,DEM,TOM WOLF,253
Pike,Milford Twp,Governor,,DEM,TOM WOLF,272
Pike,Palmyra,Governor,,DEM,TOM WOLF,635
Pike,Porter,Governor,,DEM,TOM WOLF,73
Pike,Shohola,Governor,,DEM,TOM WOLF,416
Pike,Westfall,Governor,,DEM,TOM WOLF,389
Pike,Blooming Grove,Governor,,REP,SCOTT R WAGNER,1044
Pike,Delaware 1,Governor,,REP,SCOTT R WAGNER,749
Pike,Delaware 2,Governor,,REP,SCOTT R WAGNER,745
Pike,Dingman 1,Governor,,REP,SCOTT R WAGNER,1281
Pike,Dingman 2,Governor,,REP,SCOTT R WAGNER,1129
Pike,Greene,Governor,,REP,SCOTT R WAGNER,814
Pike,Lackawaxen 1,Governor,,REP,SCOTT R WAGNER,648
Pike,Lackawaxen 2,Governor,,REP,SCOTT R WAGNER,686
Pike,Lehman 1,Governor,,REP,SCOTT R WAGNER,565
Pike,Lehman 2,Governor,,REP,SCOTT R WAGNER,536
Pike,Matamoras Boro 1,Governor,,REP,SCOTT R WAGNER,174
Pike,Matamoras Boro 2,Governor,,REP,SCOTT R WAGNER,239
Pike,Milford Boro,Governor,,REP,SCOTT R WAGNER,217
Pike,Milford Twp,Governor,,REP,SCOTT R WAGNER,384
Pike,Palmyra,Governor,,REP,SCOTT R WAGNER,890
Pike,Porter,Governor,,REP,SCOTT R WAGNER,113
Pike,Shohola,Governor,,REP,SCOTT R WAGNER,574
Pike,Westfall,Governor,,REP,SCOTT R WAGNER,620
