county,precinct,office,district,candidate,party,votes,election_day,absentee,provisional,military
Columbia,BEAVER TWP,Registered Voters,,,,620,,,,
Columbia,BEAVER TWP,Ballots Cast,,,,551,,,,
Columbia,BEAVER TWP,President,,Joseph R. Biden,DEM,125,64,61,0,0
Columbia,BEAVER TWP,President,,Donald J. Trump,REP,417,385,32,0,0
Columbia,BEAVER TWP,President,,Jo Jorgensen,LIB,4,4,0,0,0
Columbia,BEAVER TWP,President,,Write-In (W),,0,0,0,0,0
Columbia,BEAVER TWP,President,,R19 Boddie (W),,0,0,0,0,0
Columbia,BEAVER TWP,President,,Brian Carroll (W),,0,0,0,0,0
Columbia,BEAVER TWP,President,,Derrek Irving Collins (W),,0,0,0,0,0
Columbia,BEAVER TWP,President,,Ryan Ehrenreich (W),,0,0,0,0,0
Columbia,BEAVER TWP,President,,Howie Hawkins,,0,0,0,0,0
Columbia,BEAVER TWP,President,,Juliette Jenner (W),,0,0,0,0,0
Columbia,BEAVER TWP,President,,Joe McHugh (W),,0,0,0,0,0
Columbia,BEAVER TWP,President,,John Manimas Medeiros (W),,0,0,0,0,0
Columbia,BEAVER TWP,President,,James Ogle (W),,0,0,0,0,0
Columbia,BEAVER TWP,President,,Brock Pierce (W),,0,0,0,0,0
Columbia,BEAVER TWP,President,,Albert Raley (W),,0,0,0,0,0
Columbia,BEAVER TWP,President,,Deborah Rouse (W),,0,0,0,0,0
Columbia,BEAVER TWP,President,,Jade Simmons (W),,0,0,0,0,0
Columbia,BEAVER TWP,President,,Mary Ruth Caro Simmons (W),,0,0,0,0,0
Columbia,BEAVER TWP,President,,Ronald Bryan Smith (W),,0,0,0,0,0
Columbia,BEAVER TWP,President,,Silvia Stagg (W),,0,0,0,0,0
Columbia,BEAVER TWP,President,,Christopher Stried (W),,0,0,0,0,0
Columbia,BEAVER TWP,President,,Sheila Samm Tittle (W),,0,0,0,0,0
Columbia,BEAVER TWP,President,,Ann Yeager (W),,0,0,0,0,0
Columbia,BEAVER TWP,President,,Write-ins,,0,0,0,0,0
Columbia,BEAVER TWP,President,,Under Votes,,5,5,0,0,0
Columbia,BEAVER TWP,President,,Overvote,,0,0,0,0,0
Columbia,BEAVER TWP,Attorney General,,JOSH SHAPIRO,DEM,145,92,53,0,0
Columbia,BEAVER TWP,Attorney General,,HEATHER HEIDELBAUGH,REP,378,342,36,0,0
Columbia,BEAVER TWP,Attorney General,,DANIEL WASSMER,LIB,8,5,3,0,0
Columbia,BEAVER TWP,Attorney General,,RICHARD L WEISS,GRN,6,6,0,0,0
Columbia,BEAVER TWP,Attorney General,,Write-ins,,0,0,0,0,0
Columbia,BEAVER TWP,Attorney General,,Under Votes,,14,13,1,0,0
Columbia,BEAVER TWP,Attorney General,,Overvote,,0,0,0,0,0
Columbia,BEAVER TWP,Auditor General,,NINA AHMAD,DEM,117,63,54,0,0
Columbia,BEAVER TWP,Auditor General,,TIMOTHY DEFOOR,REP,390,358,32,0,0
Columbia,BEAVER TWP,Auditor General,,JENNIFER MOORE,LIB,17,12,5,0,0
Columbia,BEAVER TWP,Auditor General,,OLIVIA FAISON,GRN,6,5,1,0,0
Columbia,BEAVER TWP,Auditor General,,Write-ins,,0,0,0,0,0
Columbia,BEAVER TWP,Auditor General,,Under Votes,,21,20,1,0,0
Columbia,BEAVER TWP,Auditor General,,Overvote,,0,0,0,0,0
Columbia,BEAVER TWP,State Treasurer,,JOE TORSELLA,DEM,138,82,56,0,0
Columbia,BEAVER TWP,State Treasurer,,STACY L GARRITY,REP,387,355,32,0,0
Columbia,BEAVER TWP,State Treasurer,,JOE SOLOSKI,LIB,10,7,3,0,0
Columbia,BEAVER TWP,State Treasurer,,TIMOTHY RUNKLE,GRN,1,0,1,0,0
Columbia,BEAVER TWP,State Treasurer,,Write-ins,,0,0,0,0,0
Columbia,BEAVER TWP,State Treasurer,,Under Votes,,15,14,1,0,0
Columbia,BEAVER TWP,State Treasurer,,Overvote,,0,0,0,0,0
Columbia,BEAVER TWP,U.S. House,9,GARY WEGMAN,DEM,121,63,58,0,0
Columbia,BEAVER TWP,U.S. House,9,DAN MEUSER,REP,416,381,35,0,0
Columbia,BEAVER TWP,U.S. House,9,Write-ins,,0,0,0,0,0
Columbia,BEAVER TWP,U.S. House,9,Under Votes,,14,14,0,0,0
Columbia,BEAVER TWP,U.S. House,9,Overvote,,0,0,0,0,0
Columbia,BEAVER TWP,State Senate,27,MICHELLE SIEGEL,DEM,108,56,52,0,0
Columbia,BEAVER TWP,State Senate,27,JOHN R GORDNER,REP,428,387,41,0,0
Columbia,BEAVER TWP,State Senate,27,Write-ins,,0,0,0,0,0
Columbia,BEAVER TWP,State Senate,27,Under Votes,,15,15,0,0,0
Columbia,BEAVER TWP,State Senate,27,Overvote,,0,0,0,0,0
Columbia,BEAVER TWP,State House,109,BILL MONAHAN,DEM,88,46,42,0,0
Columbia,BEAVER TWP,State House,109,DAVID MILLARD,REP,387,349,38,0,0
Columbia,BEAVER TWP,State House,109,ROGER W NUSS,IND,62,49,13,0,0
Columbia,BEAVER TWP,State House,109,Write-ins,,0,0,0,0,0
Columbia,BEAVER TWP,State House,109,Under Votes,,14,14,0,0,0
Columbia,BEAVER TWP,State House,109,Overvote,,0,0,0,0,0
Columbia,BENTON TWP,Registered Voters,,,,891,,,,
Columbia,BENTON TWP,Ballots Cast,,,,759,,,,
Columbia,BENTON TWP,President,,Joseph R. Biden,DEM,194,86,108,0,0
Columbia,BENTON TWP,President,,Donald J. Trump,REP,551,479,62,10,0
Columbia,BENTON TWP,President,,Jo Jorgensen,LIB,11,8,3,0,0
Columbia,BENTON TWP,President,,Write-In (W),,0,0,0,0,0
