county,precinct,office,district,party,candidate,election_day,absentee,provisional,votes
BUCKS,Ivyland Borough,Attorney General,,DEM,Write-ins,1,0,0,1
BUCKS,Ivyland Borough,Auditor General,,DEM,H. Scott Conklin,2,2,0,4
BUCKS,Ivyland Borough,Auditor General,,DEM,Michael Lamb,3,2,0,5
BUCKS,Ivyland Borough,Auditor General,,DEM,Tracie Fountain,1,6,0,7
BUCKS,Ivyland Borough,Auditor General,,DEM,Rose Rosie Marie Davis,5,0,1,6
BUCKS,Ivyland Borough,Auditor General,,DEM,Nina Ahmad,30,36,3,69
BUCKS,Ivyland Borough,Auditor General,,DEM,Christina Hartman,5,9,1,15
BUCKS,Ivyland Borough,Auditor General,,DEM,Write-ins,0,0,0,0
BUCKS,Ivyland Borough,State Treasurer,,DEM,Joe Torsella,47,54,5,106
BUCKS,Ivyland Borough,State Treasurer,,DEM,Write-ins,0,1,0,1
BUCKS,Ivyland Borough,U.S. House,1,DEM,Christina Finello,47,50,6,103
BUCKS,Ivyland Borough,U.S. House,1,DEM,Skylar D. Hurwitz,5,11,0,16
BUCKS,Ivyland Borough,U.S. House,1,DEM,Write-ins,0,0,0,0
BUCKS,Ivyland Borough,General Assembly,29,DEM,Marlene Katz,47,56,4,107
BUCKS,Ivyland Borough,General Assembly,29,DEM,Write-ins,0,0,0,0
BUCKS,Ivyland Borough,President,,REP,Donald J. Trump,85,25,1,111
BUCKS,Ivyland Borough,President,,REP,Roque Rocky De La Fuente,4,1,0,5
BUCKS,Ivyland Borough,President,,REP,Bill Weld,1,5,0,6
BUCKS,Ivyland Borough,President,,REP,Write-ins,3,2,0,5
BUCKS,Ivyland Borough,Attorney General,,REP,Heather Heidelbaugh,77,34,2,113
BUCKS,Ivyland Borough,Attorney General,,REP,Write-ins,1,1,0,2
BUCKS,Ivyland Borough,Auditor General,,REP,Timothy Defoor,74,34,2,110
BUCKS,Ivyland Borough,Auditor General,,REP,Write-ins,1,0,0,1
BUCKS,Ivyland Borough,State Treasurer,,REP,Stacy L. Garrity,77,35,2,114
BUCKS,Ivyland Borough,State Treasurer,,REP,Write-ins,2,0,0,2
BUCKS,Ivyland Borough,U.S. House,1,REP,Andy Meehan,44,8,2,54
BUCKS,Ivyland Borough,U.S. House,1,REP,Brian Fitzpatrick,50,28,0,78
BUCKS,Ivyland Borough,U.S. House,1,REP,Write-ins,2,1,0,3
BUCKS,Ivyland Borough,General Assembly,29,REP,Greg Archetto,47,16,1,64
BUCKS,Ivyland Borough,General Assembly,29,REP,Meghan Schroeder,46,20,1,67
BUCKS,Ivyland Borough,General Assembly,29,REP,Write-ins,1,0,0,1
BUCKS,Langhorne Borough,President,,DEM,Bernie Sanders,26,27,5,58
BUCKS,Langhorne Borough,President,,DEM,Joseph R. Biden,77,141,5,223
BUCKS,Langhorne Borough,President,,DEM,Tulsi Gabbard,6,5,0,11
BUCKS,Langhorne Borough,President,,DEM,Write-ins,0,3,0,3
BUCKS,Langhorne Borough,Attorney General,,DEM,Josh Shapiro,94,162,8,264
BUCKS,Langhorne Borough,Attorney General,,DEM,Write-ins,1,1,0,2
BUCKS,Langhorne Borough,Auditor General,,DEM,H. Scott Conklin,5,4,0,9
BUCKS,Langhorne Borough,Auditor General,,DEM,Michael Lamb,6,10,1,17
BUCKS,Langhorne Borough,Auditor General,,DEM,Tracie Fountain,7,18,0,25
BUCKS,Langhorne Borough,Auditor General,,DEM,Rose Rosie Marie Davis,6,10,2,18
BUCKS,Langhorne Borough,Auditor General,,DEM,Nina Ahmad,62,105,4,171
BUCKS,Langhorne Borough,Auditor General,,DEM,Christina Hartman,9,18,0,27
BUCKS,Langhorne Borough,Auditor General,,DEM,Write-ins,0,0,0,0
BUCKS,Langhorne Borough,State Treasurer,,DEM,Joe Torsella,94,158,7,259
BUCKS,Langhorne Borough,State Treasurer,,DEM,Write-ins,0,0,0,0
BUCKS,Langhorne Borough,U.S. House,1,DEM,Christina Finello,74,129,4,207
BUCKS,Langhorne Borough,U.S. House,1,DEM,Skylar D. Hurwitz,26,40,5,71
BUCKS,Langhorne Borough,U.S. House,1,DEM,Write-ins,1,0,0,1
BUCKS,Langhorne Borough,General Assembly,142,DEM,Lauren Lareau,103,167,10,280
BUCKS,Langhorne Borough,General Assembly,142,DEM,Write-ins,0,1,0,1
BUCKS,Langhorne Borough,President,,REP,Donald J. Trump,106,23,9,138
BUCKS,Langhorne Borough,President,,REP,Roque Rocky De La Fuente,2,2,0,4
BUCKS,Langhorne Borough,President,,REP,Bill Weld,4,6,0,10
BUCKS,Langhorne Borough,President,,REP,Write-ins,4,1,0,5
BUCKS,Langhorne Borough,Attorney General,,REP,Heather Heidelbaugh,95,31,8,134
BUCKS,Langhorne Borough,Attorney General,,REP,Write-ins,0,0,0,0
BUCKS,Langhorne Borough,Auditor General,,REP,Timothy Defoor,92,31,8,131
BUCKS,Langhorne Borough,Auditor General,,REP,Write-ins,0,0,0,0
BUCKS,Langhorne Borough,State Treasurer,,REP,Stacy L. Garrity,92,32,8,132
BUCKS,Langhorne Borough,State Treasurer,,REP,Write-ins,0,0,0,0
BUCKS,Langhorne Borough,U.S. House,1,REP,Andy Meehan,43,7,2,52
BUCKS,Langhorne Borough,U.S. House,1,REP,Brian Fitzpatrick,77,30,6,113
BUCKS,Langhorne Borough,U.S. House,1,REP,Write-ins,0,0,0,0
BUCKS,Langhorne Borough,General Assembly,142,REP,Frank Farry,118,34,9,161
BUCKS,Langhorne Borough,General Assembly,142,REP,Write-ins,0,0,0,0
BUCKS,Langhorne Manor Boro,President,,DEM,Bernie Sanders,8,15,1,24
BUCKS,Langhorne Manor Boro,President,,DEM,Joseph R. Biden,29,73,1,103
BUCKS,Langhorne Manor Boro,President,,DEM,Tulsi Gabbard,5,0,0,5
BUCKS,Langhorne Manor Boro,President,,DEM,Write-ins,3,1,0,4
BUCKS,Langhorne Manor Boro,Attorney General,,DEM,Josh Shapiro,35,82,1,118
BUCKS,Langhorne Manor Boro,Attorney General,,DEM,Write-ins,2,0,0,2
BUCKS,Langhorne Manor Boro,Auditor General,,DEM,H. Scott Conklin,1,1,0,2
BUCKS,Langhorne Manor Boro,Auditor General,,DEM,Michael Lamb,5,1,0,6
BUCKS,Langhorne Manor Boro,Auditor General,,DEM,Tracie Fountain,2,6,0,8
BUCKS,Langhorne Manor Boro,Auditor General,,DEM,Rose Rosie Marie Davis,1,2,0,3
BUCKS,Langhorne Manor Boro,Auditor General,,DEM,Nina Ahmad,19,48,1,68
BUCKS,Langhorne Manor Boro,Auditor General,,DEM,Christina Hartman,14,25,1,40
BUCKS,Langhorne Manor Boro,Auditor General,,DEM,Write-ins,0,0,0,0
BUCKS,Langhorne Manor Boro,State Treasurer,,DEM,Joe Torsella,34,81,2,117
BUCKS,Langhorne Manor Boro,State Treasurer,,DEM,Write-ins,2,0,0,2
BUCKS,Langhorne Manor Boro,U.S. House,1,DEM,Christina Finello,32,73,1,106
BUCKS,Langhorne Manor Boro,U.S. House,1,DEM,Skylar D. Hurwitz,8,12,1,21
BUCKS,Langhorne Manor Boro,U.S. House,1,DEM,Write-ins,2,0,0,2
BUCKS,Langhorne Manor Boro,General Assembly,142,DEM,Lauren Lareau,37,82,2,121
BUCKS,Langhorne Manor Boro,General Assembly,142,DEM,Write-ins,1,0,0,1
BUCKS,Langhorne Manor Boro,President,,REP,Donald J. Trump,100,17,9,126
BUCKS,Langhorne Manor Boro,President,,REP,Roque Rocky De La Fuente,3,0,0,3
BUCKS,Langhorne Manor Boro,President,,REP,Bill Weld,5,9,0,14
BUCKS,Langhorne Manor Boro,President,,REP,Write-ins,1,2,0,3
BUCKS,Langhorne Manor Boro,Attorney General,,REP,Heather Heidelbaugh,92,29,9,130
BUCKS,Langhorne Manor Boro,Attorney General,,REP,Write-ins,0,0,0,0
BUCKS,Langhorne Manor Boro,Auditor General,,REP,Timothy Defoor,92,29,9,130
BUCKS,Langhorne Manor Boro,Auditor General,,REP,Write-ins,0,0,0,0
BUCKS,Langhorne Manor Boro,State Treasurer,,REP,Stacy L. Garrity,92,29,9,130
BUCKS,Langhorne Manor Boro,State Treasurer,,REP,Write-ins,0,0,0,0
BUCKS,Langhorne Manor Boro,U.S. House,1,REP,Andy Meehan,40,11,4,55
BUCKS,Langhorne Manor Boro,U.S. House,1,REP,Brian Fitzpatrick,71,24,5,100
BUCKS,Langhorne Manor Boro,U.S. House,1,REP,Write-ins,0,0,0,0
BUCKS,Langhorne Manor Boro,General Assembly,142,REP,Frank Farry,105,32,9,146
BUCKS,Langhorne Manor Boro,General Assembly,142,REP,Write-ins,0,1,0,1
BUCKS,Low Mak Twp North 1,President,,DEM,Bernie Sanders,22,29,2,53
BUCKS,Low Mak Twp North 1,President,,DEM,Joseph R. Biden,70,242,12,324
BUCKS,Low Mak Twp North 1,President,,DEM,Tulsi Gabbard,3,0,0,3
BUCKS,Low Mak Twp North 1,President,,DEM,Write-ins,1,2,0,3
BUCKS,Low Mak Twp North 1,Attorney General,,DEM,Josh Shapiro,86,258,13,357
BUCKS,Low Mak Twp North 1,Attorney General,,DEM,Write-ins,1,0,0,1
BUCKS,Low Mak Twp North 1,Auditor General,,DEM,H. Scott Conklin,4,10,0,14
BUCKS,Low Mak Twp North 1,Auditor General,,DEM,Michael Lamb,8,18,1,27
BUCKS,Low Mak Twp North 1,Auditor General,,DEM,Tracie Fountain,2,20,1,23
BUCKS,Low Mak Twp North 1,Auditor General,,DEM,Rose Rosie Marie Davis,5,6,0,11
BUCKS,Low Mak Twp North 1,Auditor General,,DEM,Nina Ahmad,57,144,8,209
BUCKS,Low Mak Twp North 1,Auditor General,,DEM,Christina Hartman,13,37,3,53
BUCKS,Low Mak Twp North 1,Auditor General,,DEM,Write-ins,0,1,0,1
BUCKS,Low Mak Twp North 1,State Treasurer,,DEM,Joe Torsella,84,251,13,348
BUCKS,Low Mak Twp North 1,State Treasurer,,DEM,Write-ins,0,0,0,0
BUCKS,Low Mak Twp North 1,U.S. House,1,DEM,Christina Finello,67,200,10,277
BUCKS,Low Mak Twp North 1,U.S. House,1,DEM,Skylar D. Hurwitz,25,55,4,84
BUCKS,Low Mak Twp North 1,U.S. House,1,DEM,Write-ins,0,1,0,1
BUCKS,Low Mak Twp North 1,General Assembly,31,DEM,Perry Warren,87,258,14,359
BUCKS,Low Mak Twp North 1,General Assembly,31,DEM,Write-ins,0,0,0,0
BUCKS,Low Mak Twp North 1,President,,REP,Donald J. Trump,164,66,6,236
BUCKS,Low Mak Twp North 1,President,,REP,Roque Rocky De La Fuente,5,3,1,9
BUCKS,Low Mak Twp North 1,President,,REP,Bill Weld,10,22,1,33
BUCKS,Low Mak Twp North 1,President,,REP,Write-ins,2,7,0,9
BUCKS,Low Mak Twp North 1,Attorney General,,REP,Heather Heidelbaugh,158,86,8,252
BUCKS,Low Mak Twp North 1,Attorney General,,REP,Write-ins,2,0,0,2
BUCKS,Low Mak Twp North 1,Auditor General,,REP,Timothy Defoor,157,85,8,250
BUCKS,Low Mak Twp North 1,Auditor General,,REP,Write-ins,2,0,0,2
BUCKS,Low Mak Twp North 1,State Treasurer,,REP,Stacy L. Garrity,151,84,8,243
BUCKS,Low Mak Twp North 1,State Treasurer,,REP,Write-ins,1,0,0,1
BUCKS,Low Mak Twp North 1,U.S. House,1,REP,Andy Meehan,58,27,1,86
BUCKS,Low Mak Twp North 1,U.S. House,1,REP,Brian Fitzpatrick,122,74,9,205
BUCKS,Low Mak Twp North 1,U.S. House,1,REP,Write-ins,1,0,0,1
BUCKS,Low Mak Twp North 1,General Assembly,31,REP,Charles Adcock,161,85,8,254
BUCKS,Low Mak Twp North 1,General Assembly,31,REP,Write-ins,1,0,0,1
BUCKS,Low Mak Twp North 2,President,,DEM,Bernie Sanders,21,39,4,64
BUCKS,Low Mak Twp North 2,President,,DEM,Joseph R. Biden,81,283,15,379
BUCKS,Low Mak Twp North 2,President,,DEM,Tulsi Gabbard,2,3,1,6
BUCKS,Low Mak Twp North 2,President,,DEM,Write-ins,3,1,0,4
BUCKS,Low Mak Twp North 2,Attorney General,,DEM,Josh Shapiro,94,298,19,411
BUCKS,Low Mak Twp North 2,Attorney General,,DEM,Write-ins,2,0,0,2
BUCKS,Low Mak Twp North 2,Auditor General,,DEM,H. Scott Conklin,4,13,0,17
BUCKS,Low Mak Twp North 2,Auditor General,,DEM,Michael Lamb,4,20,0,24
BUCKS,Low Mak Twp North 2,Auditor General,,DEM,Tracie Fountain,15,35,3,53
BUCKS,Low Mak Twp North 2,Auditor General,,DEM,Rose Rosie Marie Davis,5,8,0,13
BUCKS,Low Mak Twp North 2,Auditor General,,DEM,Nina Ahmad,64,170,14,248
BUCKS,Low Mak Twp North 2,Auditor General,,DEM,Christina Hartman,11,31,2,44
BUCKS,Low Mak Twp North 2,Auditor General,,DEM,Write-ins,0,0,0,0
BUCKS,Low Mak Twp North 2,State Treasurer,,DEM,Joe Torsella,95,291,19,405
BUCKS,Low Mak Twp North 2,State Treasurer,,DEM,Write-ins,1,0,0,1
BUCKS,Low Mak Twp North 2,U.S. House,1,DEM,Christina Finello,91,251,14,356
BUCKS,Low Mak Twp North 2,U.S. House,1,DEM,Skylar D. Hurwitz,12,54,4,70
BUCKS,Low Mak Twp North 2,U.S. House,1,DEM,Write-ins,2,0,0,2
BUCKS,Low Mak Twp North 2,General Assembly,31,DEM,Perry Warren,100,299,20,419
BUCKS,Low Mak Twp North 2,General Assembly,31,DEM,Write-ins,1,0,0,1
BUCKS,Low Mak Twp North 2,President,,REP,Donald J. Trump,182,94,9,285
BUCKS,Low Mak Twp North 2,President,,REP,Roque Rocky De La Fuente,1,4,0,5
BUCKS,Low Mak Twp North 2,President,,REP,Bill Weld,10,26,1,37
BUCKS,Low Mak Twp North 2,President,,REP,Write-ins,3,5,1,9
BUCKS,Low Mak Twp North 2,Attorney General,,REP,Heather Heidelbaugh,169,120,10,299
BUCKS,Low Mak Twp North 2,Attorney General,,REP,Write-ins,1,3,0,4
BUCKS,Low Mak Twp North 2,Auditor General,,REP,Timothy Defoor,167,120,10,297
BUCKS,Low Mak Twp North 2,Auditor General,,REP,Write-ins,2,2,0,4
BUCKS,Low Mak Twp North 2,State Treasurer,,REP,Stacy L. Garrity,162,122,10,294
BUCKS,Low Mak Twp North 2,State Treasurer,,REP,Write-ins,1,2,0,3
BUCKS,Low Mak Twp North 2,U.S. House,1,REP,Andy Meehan,57,16,4,77
BUCKS,Low Mak Twp North 2,U.S. House,1,REP,Brian Fitzpatrick,144,122,9,275
BUCKS,Low Mak Twp North 2,U.S. House,1,REP,Write-ins,0,3,0,3
BUCKS,Low Mak Twp North 2,General Assembly,31,REP,Charles Adcock,174,116,10,300
BUCKS,Low Mak Twp North 2,General Assembly,31,REP,Write-ins,1,1,0,2
BUCKS,Low Mak Twp North 3,President,,DEM,Bernie Sanders,14,42,3,59
BUCKS,Low Mak Twp North 3,President,,DEM,Joseph R. Biden,57,317,11,385
BUCKS,Low Mak Twp North 3,President,,DEM,Tulsi Gabbard,3,1,0,4
BUCKS,Low Mak Twp North 3,President,,DEM,Write-ins,1,4,0,5
BUCKS,Low Mak Twp North 3,Attorney General,,DEM,Josh Shapiro,66,332,14,412
BUCKS,Low Mak Twp North 3,Attorney General,,DEM,Write-ins,2,1,0,3
BUCKS,Low Mak Twp North 3,Auditor General,,DEM,H. Scott Conklin,2,13,1,16
BUCKS,Low Mak Twp North 3,Auditor General,,DEM,Michael Lamb,6,36,0,42
BUCKS,Low Mak Twp North 3,Auditor General,,DEM,Tracie Fountain,7,45,2,54
BUCKS,Low Mak Twp North 3,Auditor General,,DEM,Rose Rosie Marie Davis,4,14,1,19
BUCKS,Low Mak Twp North 3,Auditor General,,DEM,Nina Ahmad,38,176,9,223
BUCKS,Low Mak Twp North 3,Auditor General,,DEM,Christina Hartman,5,40,0,45
BUCKS,Low Mak Twp North 3,Auditor General,,DEM,Write-ins,0,1,0,1
BUCKS,Low Mak Twp North 3,State Treasurer,,DEM,Joe Torsella,65,322,14,401
BUCKS,Low Mak Twp North 3,State Treasurer,,DEM,Write-ins,0,1,0,1
BUCKS,Low Mak Twp North 3,U.S. House,1,DEM,Christina Finello,55,256,10,321
BUCKS,Low Mak Twp North 3,U.S. House,1,DEM,Skylar D. Hurwitz,17,89,4,110
BUCKS,Low Mak Twp North 3,U.S. House,1,DEM,Write-ins,0,1,0,1
BUCKS,Low Mak Twp North 3,General Assembly,31,DEM,Perry Warren,68,340,14,422
BUCKS,Low Mak Twp North 3,General Assembly,31,DEM,Write-ins,1,1,0,2
BUCKS,Low Mak Twp North 3,President,,REP,Donald J. Trump,187,107,9,303
BUCKS,Low Mak Twp North 3,President,,REP,Roque Rocky De La Fuente,3,7,0,10
BUCKS,Low Mak Twp North 3,President,,REP,Bill Weld,12,29,2,43
BUCKS,Low Mak Twp North 3,President,,REP,Write-ins,4,9,0,13
BUCKS,Low Mak Twp North 3,Attorney General,,REP,Heather Heidelbaugh,186,138,6,330
BUCKS,Low Mak Twp North 3,Attorney General,,REP,Write-ins,1,1,0,2
BUCKS,Low Mak Twp North 3,Auditor General,,REP,Timothy Defoor,181,137,6,324
BUCKS,Low Mak Twp North 3,Auditor General,,REP,Write-ins,1,1,0,2
BUCKS,Low Mak Twp North 3,State Treasurer,,REP,Stacy L. Garrity,180,127,6,313
BUCKS,Low Mak Twp North 3,State Treasurer,,REP,Write-ins,0,2,0,2
BUCKS,Low Mak Twp North 3,U.S. House,1,REP,Andy Meehan,60,17,7,84
BUCKS,Low Mak Twp North 3,U.S. House,1,REP,Brian Fitzpatrick,148,142,4,294
BUCKS,Low Mak Twp North 3,U.S. House,1,REP,Write-ins,0,1,0,1
BUCKS,Low Mak Twp North 3,General Assembly,31,REP,Charles Adcock,183,138,8,329
BUCKS,Low Mak Twp North 3,General Assembly,31,REP,Write-ins,3,2,0,5
BUCKS,Low Mak Twp North 4,President,,DEM,Bernie Sanders,18,30,6,54
BUCKS,Low Mak Twp North 4,President,,DEM,Joseph R. Biden,72,246,7,325
BUCKS,Low Mak Twp North 4,President,,DEM,Tulsi Gabbard,3,4,0,7
BUCKS,Low Mak Twp North 4,President,,DEM,Write-ins,1,2,1,4
BUCKS,Low Mak Twp North 4,Attorney General,,DEM,Josh Shapiro,86,261,13,360
BUCKS,Low Mak Twp North 4,Attorney General,,DEM,Write-ins,1,1,2,4
BUCKS,Low Mak Twp North 4,Auditor General,,DEM,H. Scott Conklin,1,11,0,12
BUCKS,Low Mak Twp North 4,Auditor General,,DEM,Michael Lamb,3,17,0,20
BUCKS,Low Mak Twp North 4,Auditor General,,DEM,Tracie Fountain,6,42,1,49
BUCKS,Low Mak Twp North 4,Auditor General,,DEM,Rose Rosie Marie Davis,2,2,1,5
BUCKS,Low Mak Twp North 4,Auditor General,,DEM,Nina Ahmad,54,148,8,210
BUCKS,Low Mak Twp North 4,Auditor General,,DEM,Christina Hartman,11,25,2,38
BUCKS,Low Mak Twp North 4,Auditor General,,DEM,Write-ins,0,1,2,3
BUCKS,Low Mak Twp North 4,State Treasurer,,DEM,Joe Torsella,84,252,13,349
BUCKS,Low Mak Twp North 4,State Treasurer,,DEM,Write-ins,0,2,2,4
BUCKS,Low Mak Twp North 4,U.S. House,1,DEM,Christina Finello,70,208,10,288
BUCKS,Low Mak Twp North 4,U.S. House,1,DEM,Skylar D. Hurwitz,19,58,3,80
BUCKS,Low Mak Twp North 4,U.S. House,1,DEM,Write-ins,0,5,2,7
BUCKS,Low Mak Twp North 4,General Assembly,31,DEM,Perry Warren,91,268,14,373
BUCKS,Low Mak Twp North 4,General Assembly,31,DEM,Write-ins,0,0,1,1
BUCKS,Low Mak Twp North 4,President,,REP,Donald J. Trump,150,66,9,225
BUCKS,Low Mak Twp North 4,President,,REP,Roque Rocky De La Fuente,2,5,0,7
BUCKS,Low Mak Twp North 4,President,,REP,Bill Weld,12,15,1,28
BUCKS,Low Mak Twp North 4,President,,REP,Write-ins,8,7,0,15
BUCKS,Low Mak Twp North 4,Attorney General,,REP,Heather Heidelbaugh,149,82,9,240
BUCKS,Low Mak Twp North 4,Attorney General,,REP,Write-ins,2,3,0,5
BUCKS,Low Mak Twp North 4,Auditor General,,REP,Timothy Defoor,149,82,9,240
BUCKS,Low Mak Twp North 4,Auditor General,,REP,Write-ins,2,1,0,3
BUCKS,Low Mak Twp North 4,State Treasurer,,REP,Stacy L. Garrity,147,80,9,236
BUCKS,Low Mak Twp North 4,State Treasurer,,REP,Write-ins,2,3,0,5
BUCKS,Low Mak Twp North 4,U.S. House,1,REP,Andy Meehan,54,10,5,69
BUCKS,Low Mak Twp North 4,U.S. House,1,REP,Brian Fitzpatrick,124,84,6,214
BUCKS,Low Mak Twp North 4,U.S. House,1,REP,Write-ins,1,3,0,4
BUCKS,Low Mak Twp North 4,General Assembly,31,REP,Charles Adcock,152,79,10,241
BUCKS,Low Mak Twp North 4,General Assembly,31,REP,Write-ins,3,1,0,4
BUCKS,Low Mak Twp North 5,President,,DEM,Bernie Sanders,10,47,7,64
BUCKS,Low Mak Twp North 5,President,,DEM,Joseph R. Biden,90,333,15,438
BUCKS,Low Mak Twp North 5,President,,DEM,Tulsi Gabbard,3,4,0,7
BUCKS,Low Mak Twp North 5,President,,DEM,Write-ins,4,2,0,6
BUCKS,Low Mak Twp North 5,Attorney General,,DEM,Josh Shapiro,100,364,19,483
BUCKS,Low Mak Twp North 5,Attorney General,,DEM,Write-ins,0,1,0,1
BUCKS,Low Mak Twp North 5,Auditor General,,DEM,H. Scott Conklin,3,12,2,17
BUCKS,Low Mak Twp North 5,Auditor General,,DEM,Michael Lamb,6,33,2,41
BUCKS,Low Mak Twp North 5,Auditor General,,DEM,Tracie Fountain,4,44,0,48
BUCKS,Low Mak Twp North 5,Auditor General,,DEM,Rose Rosie Marie Davis,2,9,0,11
BUCKS,Low Mak Twp North 5,Auditor General,,DEM,Nina Ahmad,66,184,16,266
BUCKS,Low Mak Twp North 5,Auditor General,,DEM,Christina Hartman,14,64,1,79
BUCKS,Low Mak Twp North 5,Auditor General,,DEM,Write-ins,1,0,0,1
BUCKS,Low Mak Twp North 5,State Treasurer,,DEM,Joe Torsella,91,359,20,470
BUCKS,Low Mak Twp North 5,State Treasurer,,DEM,Write-ins,1,0,0,1
BUCKS,Low Mak Twp North 5,U.S. House,1,DEM,Christina Finello,81,291,16,388
BUCKS,Low Mak Twp North 5,U.S. House,1,DEM,Skylar D. Hurwitz,20,82,5,107
BUCKS,Low Mak Twp North 5,U.S. House,1,DEM,Write-ins,1,0,0,1
BUCKS,Low Mak Twp North 5,General Assembly,31,DEM,Perry Warren,101,366,19,486
BUCKS,Low Mak Twp North 5,General Assembly,31,DEM,Write-ins,0,2,0,2
BUCKS,Low Mak Twp North 5,President,,REP,Donald J. Trump,135,74,9,218
BUCKS,Low Mak Twp North 5,President,,REP,Roque Rocky De La Fuente,4,4,1,9
BUCKS,Low Mak Twp North 5,President,,REP,Bill Weld,7,16,1,24
BUCKS,Low Mak Twp North 5,President,,REP,Write-ins,5,6,0,11
BUCKS,Low Mak Twp North 5,Attorney General,,REP,Heather Heidelbaugh,121,93,8,222
BUCKS,Low Mak Twp North 5,Attorney General,,REP,Write-ins,2,2,0,4
BUCKS,Low Mak Twp North 5,Auditor General,,REP,Timothy Defoor,117,94,8,219
BUCKS,Low Mak Twp North 5,Auditor General,,REP,Write-ins,3,0,0,3
BUCKS,Low Mak Twp North 5,State Treasurer,,REP,Stacy L. Garrity,114,91,8,213
BUCKS,Low Mak Twp North 5,State Treasurer,,REP,Write-ins,0,1,0,1
BUCKS,Low Mak Twp North 5,U.S. House,1,REP,Andy Meehan,61,29,5,95
BUCKS,Low Mak Twp North 5,U.S. House,1,REP,Brian Fitzpatrick,95,78,7,180
BUCKS,Low Mak Twp North 5,U.S. House,1,REP,Write-ins,0,0,0,0
BUCKS,Low Mak Twp North 5,General Assembly,31,REP,Charles Adcock,127,91,8,226
BUCKS,Low Mak Twp North 5,General Assembly,31,REP,Write-ins,2,1,1,4
BUCKS,Low Mak Twp North 6,President,,DEM,Bernie Sanders,13,36,8,57
BUCKS,Low Mak Twp North 6,President,,DEM,Joseph R. Biden,86,370,22,478
BUCKS,Low Mak Twp North 6,President,,DEM,Tulsi Gabbard,4,3,0,7
BUCKS,Low Mak Twp North 6,President,,DEM,Write-ins,3,4,0,7
BUCKS,Low Mak Twp North 6,Attorney General,,DEM,Josh Shapiro,90,384,29,503
BUCKS,Low Mak Twp North 6,Attorney General,,DEM,Write-ins,0,1,0,1
BUCKS,Low Mak Twp North 6,Auditor General,,DEM,H. Scott Conklin,2,14,4,20
BUCKS,Low Mak Twp North 6,Auditor General,,DEM,Michael Lamb,8,37,3,48
BUCKS,Low Mak Twp North 6,Auditor General,,DEM,Tracie Fountain,6,45,0,51
BUCKS,Low Mak Twp North 6,Auditor General,,DEM,Rose Rosie Marie Davis,7,9,1,17
BUCKS,Low Mak Twp North 6,Auditor General,,DEM,Nina Ahmad,60,226,21,307
BUCKS,Low Mak Twp North 6,Auditor General,,DEM,Christina Hartman,9,41,1,51
BUCKS,Low Mak Twp North 6,Auditor General,,DEM,Write-ins,0,0,0,0
BUCKS,Low Mak Twp North 6,State Treasurer,,DEM,Joe Torsella,81,373,29,483
BUCKS,Low Mak Twp North 6,State Treasurer,,DEM,Write-ins,0,1,0,1
BUCKS,Low Mak Twp North 6,U.S. House,1,DEM,Christina Finello,70,292,23,385
BUCKS,Low Mak Twp North 6,U.S. House,1,DEM,Skylar D. Hurwitz,25,103,6,134
BUCKS,Low Mak Twp North 6,U.S. House,1,DEM,Write-ins,0,3,0,3
BUCKS,Low Mak Twp North 6,General Assembly,31,DEM,Perry Warren,93,393,28,514
BUCKS,Low Mak Twp North 6,General Assembly,31,DEM,Write-ins,0,0,0,0
BUCKS,Low Mak Twp North 6,President,,REP,Donald J. Trump,127,69,10,206
BUCKS,Low Mak Twp North 6,President,,REP,Roque Rocky De La Fuente,0,2,0,2
BUCKS,Low Mak Twp North 6,President,,REP,Bill Weld,3,17,0,20
BUCKS,Low Mak Twp North 6,President,,REP,Write-ins,2,3,0,5
BUCKS,Low Mak Twp North 6,Attorney General,,REP,Heather Heidelbaugh,116,88,10,214
BUCKS,Low Mak Twp North 6,Attorney General,,REP,Write-ins,2,1,0,3
BUCKS,Low Mak Twp North 6,Auditor General,,REP,Timothy Defoor,116,86,10,212
BUCKS,Low Mak Twp North 6,Auditor General,,REP,Write-ins,2,1,0,3
BUCKS,Low Mak Twp North 6,State Treasurer,,REP,Stacy L. Garrity,113,88,10,211
BUCKS,Low Mak Twp North 6,State Treasurer,,REP,Write-ins,2,2,0,4
BUCKS,Low Mak Twp North 6,U.S. House,1,REP,Andy Meehan,54,26,3,83
BUCKS,Low Mak Twp North 6,U.S. House,1,REP,Brian Fitzpatrick,82,73,8,163
BUCKS,Low Mak Twp North 6,U.S. House,1,REP,Write-ins,0,0,0,0
BUCKS,Low Mak Twp North 6,General Assembly,31,REP,Charles Adcock,116,86,10,212
BUCKS,Low Mak Twp North 6,General Assembly,31,REP,Write-ins,3,3,0,6
BUCKS,Low Mak Twp South 1,President,,DEM,Bernie Sanders,14,25,1,40
BUCKS,Low Mak Twp South 1,President,,DEM,Joseph R. Biden,59,220,6,285
BUCKS,Low Mak Twp South 1,President,,DEM,Tulsi Gabbard,3,2,0,5
BUCKS,Low Mak Twp South 1,President,,DEM,Write-ins,2,4,0,6
BUCKS,Low Mak Twp South 1,Attorney General,,DEM,Josh Shapiro,70,232,6,308
BUCKS,Low Mak Twp South 1,Attorney General,,DEM,Write-ins,0,1,0,1
BUCKS,Low Mak Twp South 1,Auditor General,,DEM,H. Scott Conklin,2,5,0,7
