county,precinct,office,district,party,candidate,votes
Clearfield,BRISBIN BOROUGH,Registered Voters,,,,251
Clearfield,BRISBIN BOROUGH,Ballots Cast,,,,204
Clearfield,BRISBIN BOROUGH,Ballots Cast Blank,,,,0
Clearfield,BRISBIN BOROUGH,President,,DEM,Joseph R. Biden,38
Clearfield,BRISBIN BOROUGH,President,,REP,Donald J. Trump,166
Clearfield,BRISBIN BOROUGH,President,,LIB,Jo Jorgensen,0
Clearfield,BRISBIN BOROUGH,President,,,Write-ins,0
Clearfield,BRISBIN BOROUGH,Attorney General,,DEM,JOSH SHAPIRO,50
Clearfield,BRISBIN BOROUGH,Attorney General,,REP,HEATHER HEIDELBAUGH,147
Clearfield,BRISBIN BOROUGH,Attorney General,,LIB,DANIEL WASSMER,2
Clearfield,BRISBIN BOROUGH,Attorney General,,GRN,RICHARD L WEISS,0
Clearfield,BRISBIN BOROUGH,Attorney General,,,Write-ins,0
Clearfield,BRISBIN BOROUGH,Auditor General,,DEM,NINA AHMAD,28
Clearfield,BRISBIN BOROUGH,Auditor General,,REP,TIMOTHY DEFOOR,159
Clearfield,BRISBIN BOROUGH,Auditor General,,LIB,JENNIFER MOORE,8
Clearfield,BRISBIN BOROUGH,Auditor General,,GRN,OLIVIA FAISON,2
Clearfield,BRISBIN BOROUGH,Auditor General,,,Write-ins,0
Clearfield,BRISBIN BOROUGH,State Treasurer,,DEM,JOE TORSELLA,39
Clearfield,BRISBIN BOROUGH,State Treasurer,,REP,STACY L GARRITY,155
Clearfield,BRISBIN BOROUGH,State Treasurer,,LIB,JOE SOLOSKI,4
Clearfield,BRISBIN BOROUGH,State Treasurer,,GRN,TIMOTHY RUNKLE,0
Clearfield,BRISBIN BOROUGH,State Treasurer,,,Write-ins,0
Clearfield,BRISBIN BOROUGH,U.S. House,15,DEM,ROBERT WILLIAMS,31
Clearfield,BRISBIN BOROUGH,U.S. House,15,REP,GLENN GT THOMPSON,165
Clearfield,BRISBIN BOROUGH,U.S. House,15,,Write-ins,0
Clearfield,BRISBIN BOROUGH,State Senate,35,DEM,SHAUN DOUGHERTY,36
Clearfield,BRISBIN BOROUGH,State Senate,35,REP,WAYNE LANGERHOLC JR,157
Clearfield,BRISBIN BOROUGH,State Senate,35,,Write-ins,0
Clearfield,BRISBIN BOROUGH,State House,73,REP,TOMMY SANKEY,186
Clearfield,BRISBIN BOROUGH,State House,73,,Write-ins,3
Clearfield,BURNSIDE BOROUGH,Registered Voters,,,,116
Clearfield,BURNSIDE BOROUGH,Ballots Cast,,,,94
Clearfield,BURNSIDE BOROUGH,Ballots Cast Blank,,,,0
Clearfield,BURNSIDE BOROUGH,President,,DEM,Joseph R. Biden,17
Clearfield,BURNSIDE BOROUGH,President,,REP,Donald J. Trump,76
Clearfield,BURNSIDE BOROUGH,President,,LIB,Jo Jorgensen,1
Clearfield,BURNSIDE BOROUGH,President,,,Write-ins,0
Clearfield,BURNSIDE BOROUGH,Attorney General,,DEM,JOSH SHAPIRO,21
Clearfield,BURNSIDE BOROUGH,Attorney General,,REP,HEATHER HEIDELBAUGH,71
Clearfield,BURNSIDE BOROUGH,Attorney General,,LIB,DANIEL WASSMER,1
Clearfield,BURNSIDE BOROUGH,Attorney General,,GRN,RICHARD L WEISS,0
Clearfield,BURNSIDE BOROUGH,Attorney General,,,Write-ins,0
Clearfield,BURNSIDE BOROUGH,Auditor General,,DEM,NINA AHMAD,14
Clearfield,BURNSIDE BOROUGH,Auditor General,,REP,TIMOTHY DEFOOR,77
Clearfield,BURNSIDE BOROUGH,Auditor General,,LIB,JENNIFER MOORE,2
Clearfield,BURNSIDE BOROUGH,Auditor General,,GRN,OLIVIA FAISON,0
Clearfield,BURNSIDE BOROUGH,Auditor General,,,Write-ins,0
Clearfield,BURNSIDE BOROUGH,State Treasurer,,DEM,JOE TORSELLA,16
Clearfield,BURNSIDE BOROUGH,State Treasurer,,REP,STACY L GARRITY,74
Clearfield,BURNSIDE BOROUGH,State Treasurer,,LIB,JOE SOLOSKI,3
Clearfield,BURNSIDE BOROUGH,State Treasurer,,GRN,TIMOTHY RUNKLE,1
Clearfield,BURNSIDE BOROUGH,State Treasurer,,,Write-ins,0
Clearfield,BURNSIDE BOROUGH,U.S. House,15,DEM,ROBERT WILLIAMS,16
Clearfield,BURNSIDE BOROUGH,U.S. House,15,REP,GLENN GT THOMPSON,78
Clearfield,BURNSIDE BOROUGH,U.S. House,15,,Write-ins,0
Clearfield,BURNSIDE BOROUGH,State Senate,35,DEM,SHAUN DOUGHERTY,17
Clearfield,BURNSIDE BOROUGH,State Senate,35,REP,WAYNE LANGERHOLC JR,75
Clearfield,BURNSIDE BOROUGH,State Senate,35,,Write-ins,0
Clearfield,BURNSIDE BOROUGH,State House,73,REP,TOMMY SANKEY,86
Clearfield,BURNSIDE BOROUGH,State House,73,,Write-ins,1
Clearfield,CHESTER HILL BOROUGH,Registered Voters,,,,506
Clearfield,CHESTER HILL BOROUGH,Ballots Cast,,,,377
Clearfield,CHESTER HILL BOROUGH,Ballots Cast Blank,,,,0
Clearfield,CHESTER HILL BOROUGH,President,,DEM,Joseph R. Biden,119
Clearfield,CHESTER HILL BOROUGH,President,,REP,Donald J. Trump,254
Clearfield,CHESTER HILL BOROUGH,President,,LIB,Jo Jorgensen,3
Clearfield,CHESTER HILL BOROUGH,President,,,Write-ins,0
Clearfield,CHESTER HILL BOROUGH,Attorney General,,DEM,JOSH SHAPIRO,127
Clearfield,CHESTER HILL BOROUGH,Attorney General,,REP,HEATHER HEIDELBAUGH,233
Clearfield,CHESTER HILL BOROUGH,Attorney General,,LIB,DANIEL WASSMER,8
Clearfield,CHESTER HILL BOROUGH,Attorney General,,GRN,RICHARD L WEISS,1
Clearfield,CHESTER HILL BOROUGH,Attorney General,,,Write-ins,0
Clearfield,CHESTER HILL BOROUGH,Auditor General,,DEM,NINA AHMAD,107
Clearfield,CHESTER HILL BOROUGH,Auditor General,,REP,TIMOTHY DEFOOR,249
Clearfield,CHESTER HILL BOROUGH,Auditor General,,LIB,JENNIFER MOORE,11
Clearfield,CHESTER HILL BOROUGH,Auditor General,,GRN,OLIVIA FAISON,1
Clearfield,CHESTER HILL BOROUGH,Auditor General,,,Write-ins,0
Clearfield,CHESTER HILL BOROUGH,State Treasurer,,DEM,JOE TORSELLA,120
Clearfield,CHESTER HILL BOROUGH,State Treasurer,,REP,STACY L GARRITY,237
Clearfield,CHESTER HILL BOROUGH,State Treasurer,,LIB,JOE SOLOSKI,9
Clearfield,CHESTER HILL BOROUGH,State Treasurer,,GRN,TIMOTHY RUNKLE,2
Clearfield,CHESTER HILL BOROUGH,State Treasurer,,,Write-ins,0
Clearfield,CHESTER HILL BOROUGH,U.S. House,15,DEM,ROBERT WILLIAMS,109
Clearfield,CHESTER HILL BOROUGH,U.S. House,15,REP,GLENN GT THOMPSON,263
Clearfield,CHESTER HILL BOROUGH,U.S. House,15,,Write-ins,0
Clearfield,CHESTER HILL BOROUGH,State Senate,35,DEM,SHAUN DOUGHERTY,121
Clearfield,CHESTER HILL BOROUGH,State Senate,35,REP,WAYNE LANGERHOLC JR,246
Clearfield,CHESTER HILL BOROUGH,State Senate,35,,Write-ins,0
Clearfield,CHESTER HILL BOROUGH,State House,73,REP,TOMMY SANKEY,330
Clearfield,CHESTER HILL BOROUGH,State House,73,,Write-ins,14
Clearfield,CLEARFIELD BOROUGH - 1ST WARD,Registered Voters,,,,988
Clearfield,CLEARFIELD BOROUGH - 1ST WARD,Ballots Cast,,,,769
Clearfield,CLEARFIELD BOROUGH - 1ST WARD,Ballots Cast Blank,,,,0
Clearfield,CLEARFIELD BOROUGH - 1ST WARD,President,,DEM,Joseph R. Biden,288
Clearfield,CLEARFIELD BOROUGH - 1ST WARD,President,,REP,Donald J. Trump,456
Clearfield,CLEARFIELD BOROUGH - 1ST WARD,President,,LIB,Jo Jorgensen,18
Clearfield,CLEARFIELD BOROUGH - 1ST WARD,President,,,Write-ins,2
Clearfield,CLEARFIELD BOROUGH - 1ST WARD,Attorney General,,DEM,JOSH SHAPIRO,283
Clearfield,CLEARFIELD BOROUGH - 1ST WARD,Attorney General,,REP,HEATHER HEIDELBAUGH,440
Clearfield,CLEARFIELD BOROUGH - 1ST WARD,Attorney General,,LIB,DANIEL WASSMER,26
Clearfield,CLEARFIELD BOROUGH - 1ST WARD,Attorney General,,GRN,RICHARD L WEISS,7
Clearfield,CLEARFIELD BOROUGH - 1ST WARD,Attorney General,,,Write-ins,1
Clearfield,CLEARFIELD BOROUGH - 1ST WARD,Auditor General,,DEM,NINA AHMAD,243
Clearfield,CLEARFIELD BOROUGH - 1ST WARD,Auditor General,,REP,TIMOTHY DEFOOR,469
Clearfield,CLEARFIELD BOROUGH - 1ST WARD,Auditor General,,LIB,JENNIFER MOORE,38
Clearfield,CLEARFIELD BOROUGH - 1ST WARD,Auditor General,,GRN,OLIVIA FAISON,4
Clearfield,CLEARFIELD BOROUGH - 1ST WARD,Auditor General,,,Write-ins,0
Clearfield,CLEARFIELD BOROUGH - 1ST WARD,State Treasurer,,DEM,JOE TORSELLA,260
Clearfield,CLEARFIELD BOROUGH - 1ST WARD,State Treasurer,,REP,STACY L GARRITY,455
Clearfield,CLEARFIELD BOROUGH - 1ST WARD,State Treasurer,,LIB,JOE SOLOSKI,30
Clearfield,CLEARFIELD BOROUGH - 1ST WARD,State Treasurer,,GRN,TIMOTHY RUNKLE,8
Clearfield,CLEARFIELD BOROUGH - 1ST WARD,State Treasurer,,,Write-ins,0
Clearfield,CLEARFIELD BOROUGH - 1ST WARD,U.S. House,15,DEM,ROBERT WILLIAMS,247
Clearfield,CLEARFIELD BOROUGH - 1ST WARD,U.S. House,15,REP,GLENN GT THOMPSON,503
Clearfield,CLEARFIELD BOROUGH - 1ST WARD,U.S. House,15,,Write-ins,1
Clearfield,CLEARFIELD BOROUGH - 1ST WARD,State Senate,35,DEM,SHAUN DOUGHERTY,265
Clearfield,CLEARFIELD BOROUGH - 1ST WARD,State Senate,35,REP,WAYNE LANGERHOLC JR,479
Clearfield,CLEARFIELD BOROUGH - 1ST WARD,State Senate,35,,Write-ins,0
Clearfield,CLEARFIELD BOROUGH - 1ST WARD,State House,73,REP,TOMMY SANKEY,642
Clearfield,CLEARFIELD BOROUGH - 1ST WARD,State House,73,,Write-ins,46
Clearfield,CLEARFIELD BOROUGH - 2ND WARD,Registered Voters,,,,1163
Clearfield,CLEARFIELD BOROUGH - 2ND WARD,Ballots Cast,,,,893
Clearfield,CLEARFIELD BOROUGH - 2ND WARD,Ballots Cast Blank,,,,1
Clearfield,CLEARFIELD BOROUGH - 2ND WARD,President,,DEM,Joseph R. Biden,290
Clearfield,CLEARFIELD BOROUGH - 2ND WARD,President,,REP,Donald J. Trump,582
Clearfield,CLEARFIELD BOROUGH - 2ND WARD,President,,LIB,Jo Jorgensen,17
Clearfield,CLEARFIELD BOROUGH - 2ND WARD,President,,,Write-ins,2
