county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Juniata,BEALE,President,,DEM,Joseph R. Biden,57,37,19,1
Juniata,BEALE,President,,REP,Donald J. Trump,328,293,33,2
Juniata,BEALE,President,,LIB,Jo Jorgensen,10,9,1,0
Juniata,BEALE,President,,,Write-ins,3,2,1,0
Juniata,BEALE,Attorney General,,DEM,JOSH SHAPIRO,75,53,21,1
Juniata,BEALE,Attorney General,,REP,HEATHER HEIDELBAUGH,301,270,29,2
Juniata,BEALE,Attorney General,,LIB,DANIEL WASSMER,8,6,2,0
Juniata,BEALE,Attorney General,,,Write-ins,0,0,0,0
Juniata,BEALE,Auditor General,,DEM,NINA AHMAD,60,36,23,1
Juniata,BEALE,Auditor General,,REP,TIMOTHY DEFOOR,306,279,26,1
Juniata,BEALE,Auditor General,,LIB,JENNIFER MOORE,14,13,1,0
Juniata,BEALE,Auditor General,,,Write-ins,0,0,0,0
Juniata,BEALE,State Treasurer,,DEM,JOE TORSELLA,61,39,22,0
Juniata,BEALE,State Treasurer,,REP,STACY L. GARRITY,310,280,29,1
Juniata,BEALE,State Treasurer,,LIB,JOE SOLOSKI,8,8,0,0
Juniata,BEALE,State Treasurer,,,Write-ins,0,0,0,0
Juniata,BEALE,U.S. House,15TH,DEM,LEE GRIFFIN,61,41,19,1
Juniata,BEALE,U.S. House,15TH,REP,FRED KELLER,326,290,34,2
Juniata,BEALE,U.S. House,15TH,,Write-ins,0,0,0,0
Juniata,BEALE,State House,82ND,REP,JOHN HERSHEY,364,317,45,2
Juniata,BEALE,State House,82ND,,Write-ins,5,4,1,0
Juniata,DELAWARE,President,,DEM,Joseph R. Biden,152,66,85,1
Juniata,DELAWARE,President,,REP,Donald J. Trump,672,581,84,7
Juniata,DELAWARE,President,,LIB,Jo Jorgensen,11,6,5,0
Juniata,DELAWARE,President,,,Write-ins,2,0,2,0
Juniata,DELAWARE,Attorney General,,DEM,JOSH SHAPIRO,156,77,77,2
Juniata,DELAWARE,Attorney General,,REP,HEATHER HEIDELBAUGH,642,551,85,6
Juniata,DELAWARE,Attorney General,,LIB,DANIEL WASSMER,12,7,5,0
Juniata,DELAWARE,Attorney General,,,Write-ins,0,0,0,0
Juniata,DELAWARE,Auditor General,,DEM,NINA AHMAD,130,58,70,2
Juniata,DELAWARE,Auditor General,,REP,TIMOTHY DEFOOR,653,558,89,6
Juniata,DELAWARE,Auditor General,,LIB,JENNIFER MOORE,17,13,4,0
Juniata,DELAWARE,Auditor General,,,Write-ins,0,0,0,0
Juniata,DELAWARE,State Treasurer,,DEM,JOE TORSELLA,144,73,69,2
Juniata,DELAWARE,State Treasurer,,REP,STACY L. GARRITY,647,549,92,6
Juniata,DELAWARE,State Treasurer,,LIB,JOE SOLOSKI,15,11,4,0
Juniata,DELAWARE,State Treasurer,,,Write-ins,0,0,0,0
Juniata,DELAWARE,U.S. House,15TH,DEM,LEE GRIFFIN,138,66,70,2
Juniata,DELAWARE,U.S. House,15TH,REP,FRED KELLER,683,577,100,6
Juniata,DELAWARE,U.S. House,15TH,,Write-ins,1,0,1,0
Juniata,DELAWARE,State House,82ND,REP,JOHN HERSHEY,754,614,134,6
Juniata,DELAWARE,State House,82ND,,Write-ins,20,13,7,0
Juniata,FAYETTE,President,,DEM,Joseph R. Biden,268,134,131,3
Juniata,FAYETTE,President,,REP,Donald J. Trump,1488,1274,206,8
Juniata,FAYETTE,President,,LIB,Jo Jorgensen,22,20,2,0
