county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Lebanon,Palmyra North,U.S. House,9,DEM,GARY WEGMAN,528,223,296,9
Lebanon,Palmyra North,U.S. House,9,REP,DAN MEUSER,976,804,157,15
Lebanon,Palmyra North,U.S. House,9,,Write-ins,0,0,0,0
Lebanon,Palmyra North,State House,101,DEM,CALVIN CLEMENTS,524,226,286,12
Lebanon,Palmyra North,State House,101,REP,FRANK RYAN,978,793,173,12
Lebanon,Palmyra North,State House,101,,Write-ins,3,3,0,0
Lebanon,Palmyra West,Registered Voters,,,,1587,,,
Lebanon,Palmyra West,Ballots Cast,,,,1247,871,356,20
Lebanon,Palmyra West,President,,DEM,Joseph R. Biden,483,228,244,11
Lebanon,Palmyra West,President,,REP,Donald J. Trump,740,627,105,8
Lebanon,Palmyra West,President,,LBT,Jo Jorgensen,17,13,3,1
Lebanon,Palmyra West,President,,,Write-ins,3,2,1,0
Lebanon,Palmyra West,Attorney General,,DEM,JOSH SHAPIRO,482,228,244,10
Lebanon,Palmyra West,Attorney General,,REP,HEATHER HEIDELBAUGH,692,588,97,7
Lebanon,Palmyra West,Attorney General,,LBT,DANIEL WASSMER,33,25,7,1
Lebanon,Palmyra West,Attorney General,,GRN,RICHARD L. WEISS,18,14,4,0
Lebanon,Palmyra West,Attorney General,,,Write-ins,1,0,1,0
Lebanon,Palmyra West,Auditor General,,DEM,NINA AHMAD,415,194,214,7
Lebanon,Palmyra West,Auditor General,,REP,TIMOTHY DEFOOR,740,607,126,7
Lebanon,Palmyra West,Auditor General,,LBT,JENNIFER MOORE,44,34,8,2
Lebanon,Palmyra West,Auditor General,,GRN,OLIVIA FAISON,16,12,3,1
Lebanon,Palmyra West,Auditor General,,,Write-ins,1,0,0,1
Lebanon,Palmyra West,State Treasurer,,DEM,JOE TORSELLA,433,199,228,6
Lebanon,Palmyra West,State Treasurer,,REP,STACY L. GARRITY,713,604,101,8
Lebanon,Palmyra West,State Treasurer,,LBT,JOE SOLOSKI,33,23,9,1
Lebanon,Palmyra West,State Treasurer,,GRN,TIMOTHY RUNKLE,32,23,9,0
Lebanon,Palmyra West,State Treasurer,,,Write-ins,2,1,0,1
Lebanon,Palmyra West,U.S. House,9,DEM,GARY WEGMAN,450,216,226,8
Lebanon,Palmyra West,U.S. House,9,REP,DAN MEUSER,764,633,122,9
Lebanon,Palmyra West,U.S. House,9,,Write-ins,3,2,1,0
Lebanon,Palmyra West,State House,101,DEM,CALVIN CLEMENTS,433,211,214,8
Lebanon,Palmyra West,State House,101,REP,FRANK RYAN,785,640,135,10
Lebanon,Palmyra West,State House,101,,Write-ins,2,2,0,0
Lebanon,Richland,Registered Voters,,,,962,,,
Lebanon,Richland,Ballots Cast,,,,808,665,134,9
Lebanon,Richland,President,,DEM,Joseph R. Biden,185,108,74,3
Lebanon,Richland,President,,REP,Donald J. Trump,600,536,58,6
Lebanon,Richland,President,,LBT,Jo Jorgensen,21,20,1,0
Lebanon,Richland,President,,,Write-ins,0,0,0,0
Lebanon,Richland,Attorney General,,DEM,JOSH SHAPIRO,182,111,69,2
Lebanon,Richland,Attorney General,,REP,HEATHER HEIDELBAUGH,570,507,57,6
Lebanon,Richland,Attorney General,,LBT,DANIEL WASSMER,21,19,2,0
Lebanon,Richland,Attorney General,,GRN,RICHARD L. WEISS,6,4,2,0
Lebanon,Richland,Attorney General,,,Write-ins,0,0,0,0
Lebanon,Richland,Auditor General,,DEM,NINA AHMAD,151,85,65,1
Lebanon,Richland,Auditor General,,REP,TIMOTHY DEFOOR,583,522,56,5
Lebanon,Richland,Auditor General,,LBT,JENNIFER MOORE,30,26,3,1
Lebanon,Richland,Auditor General,,GRN,OLIVIA FAISON,9,6,3,0
Lebanon,Richland,Auditor General,,,Write-ins,0,0,0,0
Lebanon,Richland,State Treasurer,,DEM,JOE TORSELLA,161,95,65,1
Lebanon,Richland,State Treasurer,,REP,STACY L. GARRITY,582,516,61,5
Lebanon,Richland,State Treasurer,,LBT,JOE SOLOSKI,27,24,2,1
Lebanon,Richland,State Treasurer,,GRN,TIMOTHY RUNKLE,7,4,3,0
Lebanon,Richland,State Treasurer,,,Write-ins,0,0,0,0
Lebanon,Richland,U.S. House,9,DEM,GARY WEGMAN,171,100,69,2
Lebanon,Richland,U.S. House,9,REP,DAN MEUSER,605,540,60,5
Lebanon,Richland,U.S. House,9,,Write-ins,2,1,1,0
Lebanon,Richland,State House,102,DEM,MATTHEW DUVALL,183,112,70,1
Lebanon,Richland,State House,102,REP,RUSS DIAMOND,595,529,59,7
Lebanon,Richland,State House,102,,Write-ins,1,1,0,0
Lebanon,Annville East,Registered Voters,,,,1579,,,
Lebanon,Annville East,Ballots Cast,,,,1220,793,411,16
Lebanon,Annville East,President,,DEM,Joseph R. Biden,543,255,281,7
Lebanon,Annville East,President,,REP,Donald J. Trump,649,517,124,8
Lebanon,Annville East,President,,LBT,Jo Jorgensen,22,18,4,0
Lebanon,Annville East,President,,,Write-ins,3,2,1,0
Lebanon,Annville East,Attorney General,,DEM,JOSH SHAPIRO,525,246,272,7
Lebanon,Annville East,Attorney General,,REP,HEATHER HEIDELBAUGH,621,498,115,8
Lebanon,Annville East,Attorney General,,LBT,DANIEL WASSMER,28,21,7,0
Lebanon,Annville East,Attorney General,,GRN,RICHARD L. WEISS,21,14,7,0
Lebanon,Annville East,Attorney General,,,Write-ins,0,0,0,0
Lebanon,Annville East,Auditor General,,DEM,NINA AHMAD,472,214,251,7
Lebanon,Annville East,Auditor General,,REP,TIMOTHY DEFOOR,648,513,127,8
Lebanon,Annville East,Auditor General,,LBT,JENNIFER MOORE,50,41,8,1
Lebanon,Annville East,Auditor General,,GRN,OLIVIA FAISON,17,6,11,0
Lebanon,Annville East,Auditor General,,,Write-ins,0,0,0,0
Lebanon,Annville East,State Treasurer,,DEM,JOE TORSELLA,469,218,244,7
Lebanon,Annville East,State Treasurer,,REP,STACY L. GARRITY,666,524,134,8
Lebanon,Annville East,State Treasurer,,LBT,JOE SOLOSKI,29,21,8,0
Lebanon,Annville East,State Treasurer,,GRN,TIMOTHY RUNKLE,26,12,14,0
Lebanon,Annville East,State Treasurer,,,Write-ins,1,1,0,0
Lebanon,Annville East,U.S. House,9,DEM,GARY WEGMAN,499,233,259,7
Lebanon,Annville East,U.S. House,9,REP,DAN MEUSER,692,541,144,7
Lebanon,Annville East,U.S. House,9,,Write-ins,1,0,1,0
Lebanon,Annville East,State House,102,DEM,MATTHEW DUVALL,547,266,274,7
Lebanon,Annville East,State House,102,REP,RUSS DIAMOND,640,508,127,5
Lebanon,Annville East,State House,102,,Write-ins,3,2,1,0
Lebanon,Annville West,Registered Voters,,,,1036,,,
Lebanon,Annville West,Ballots Cast,,,,799,593,195,11
Lebanon,Annville West,President,,DEM,Joseph R. Biden,307,151,149,7
Lebanon,Annville West,President,,REP,Donald J. Trump,471,425,42,4
Lebanon,Annville West,President,,LBT,Jo Jorgensen,15,12,3,0
Lebanon,Annville West,President,,,Write-ins,4,4,0,0
Lebanon,Annville West,Attorney General,,DEM,JOSH SHAPIRO,321,166,146,9
Lebanon,Annville West,Attorney General,,REP,HEATHER HEIDELBAUGH,428,383,44,1
Lebanon,Annville West,Attorney General,,LBT,DANIEL WASSMER,25,21,4,0
Lebanon,Annville West,Attorney General,,GRN,RICHARD L. WEISS,5,3,1,1
Lebanon,Annville West,Attorney General,,,Write-ins,1,1,0,0
Lebanon,Annville West,Auditor General,,DEM,NINA AHMAD,275,135,135,5
Lebanon,Annville West,Auditor General,,REP,TIMOTHY DEFOOR,461,405,50,6
Lebanon,Annville West,Auditor General,,LBT,JENNIFER MOORE,34,28,6,0
Lebanon,Annville West,Auditor General,,GRN,OLIVIA FAISON,7,4,3,0
Lebanon,Annville West,Auditor General,,,Write-ins,0,0,0,0
Lebanon,Annville West,State Treasurer,,DEM,JOE TORSELLA,277,140,129,8
Lebanon,Annville West,State Treasurer,,REP,STACY L. GARRITY,460,406,52,2
Lebanon,Annville West,State Treasurer,,LBT,JOE SOLOSKI,24,19,4,1
Lebanon,Annville West,State Treasurer,,GRN,TIMOTHY RUNKLE,15,8,7,0
Lebanon,Annville West,State Treasurer,,,Write-ins,1,1,0,0
Lebanon,Annville West,U.S. House,9,DEM,GARY WEGMAN,300,148,146,6
Lebanon,Annville West,U.S. House,9,REP,DAN MEUSER,476,423,48,5
Lebanon,Annville West,U.S. House,9,,Write-ins,3,3,0,0
Lebanon,Annville West,State House,102,DEM,MATTHEW DUVALL,306,151,149,6
Lebanon,Annville West,State House,102,REP,RUSS DIAMOND,473,422,46,5
Lebanon,Annville West,State House,102,,Write-ins,2,2,0,0
Lebanon,Bethel Fredericksburg,Registered Voters,,,,2463,,,
Lebanon,Bethel Fredericksburg,Ballots Cast,,,,2030,1543,459,28
Lebanon,Bethel Fredericksburg,President,,DEM,Joseph R. Biden,397,140,249,8
Lebanon,Bethel Fredericksburg,President,,REP,Donald J. Trump,1602,1384,198,20
Lebanon,Bethel Fredericksburg,President,,LBT,Jo Jorgensen,24,14,10,0
Lebanon,Bethel Fredericksburg,President,,,Write-ins,3,2,1,0
Lebanon,Bethel Fredericksburg,Attorney General,,DEM,JOSH SHAPIRO,414,163,246,5
Lebanon,Bethel Fredericksburg,Attorney General,,REP,HEATHER HEIDELBAUGH,1539,1331,190,18
Lebanon,Bethel Fredericksburg,Attorney General,,LBT,DANIEL WASSMER,36,28,6,2
Lebanon,Bethel Fredericksburg,Attorney General,,GRN,RICHARD L. WEISS,13,5,7,1
Lebanon,Bethel Fredericksburg,Attorney General,,,Write-ins,0,0,0,0
Lebanon,Bethel Fredericksburg,Auditor General,,DEM,NINA AHMAD,340,111,224,5
Lebanon,Bethel Fredericksburg,Auditor General,,REP,TIMOTHY DEFOOR,1569,1344,205,20
Lebanon,Bethel Fredericksburg,Auditor General,,LBT,JENNIFER MOORE,64,52,12,0
Lebanon,Bethel Fredericksburg,Auditor General,,GRN,OLIVIA FAISON,13,6,6,1
Lebanon,Bethel Fredericksburg,Auditor General,,,Write-ins,1,1,0,0
Lebanon,Bethel Fredericksburg,State Treasurer,,DEM,JOE TORSELLA,358,129,223,6
Lebanon,Bethel Fredericksburg,State Treasurer,,REP,STACY L. GARRITY,1583,1352,214,17
Lebanon,Bethel Fredericksburg,State Treasurer,,LBT,JOE SOLOSKI,40,31,7,2
Lebanon,Bethel Fredericksburg,State Treasurer,,GRN,TIMOTHY RUNKLE,14,6,8,0
Lebanon,Bethel Fredericksburg,State Treasurer,,,Write-ins,0,0,0,0
Lebanon,Bethel Fredericksburg,U.S. House,9,DEM,GARY WEGMAN,379,134,240,5
Lebanon,Bethel Fredericksburg,U.S. House,9,REP,DAN MEUSER,1618,1387,211,20
Lebanon,Bethel Fredericksburg,U.S. House,9,,Write-ins,0,0,0,0
Lebanon,Bethel Fredericksburg,State House,102,DEM,MATTHEW DUVALL,434,166,262,6
Lebanon,Bethel Fredericksburg,State House,102,REP,RUSS DIAMOND,1554,1348,189,17
Lebanon,Bethel Fredericksburg,State House,102,,Write-ins,3,3,0,0
Lebanon,Bethel Mount Zion,Registered Voters,,,,650,,,
Lebanon,Bethel Mount Zion,Ballots Cast,,,,531,435,87,9
Lebanon,Bethel Mount Zion,President,,DEM,Joseph R. Biden,90,46,37,7
Lebanon,Bethel Mount Zion,President,,REP,Donald J. Trump,436,387,47,2
Lebanon,Bethel Mount Zion,President,,LBT,Jo Jorgensen,1,1,0,0
Lebanon,Bethel Mount Zion,President,,,Write-ins,2,0,2,0
Lebanon,Bethel Mount Zion,Attorney General,,DEM,JOSH SHAPIRO,90,45,38,7
Lebanon,Bethel Mount Zion,Attorney General,,REP,HEATHER HEIDELBAUGH,416,371,43,2
Lebanon,Bethel Mount Zion,Attorney General,,LBT,DANIEL WASSMER,8,6,2,0
Lebanon,Bethel Mount Zion,Attorney General,,GRN,RICHARD L. WEISS,5,2,3,0
Lebanon,Bethel Mount Zion,Attorney General,,,Write-ins,0,0,0,0
Lebanon,Bethel Mount Zion,Auditor General,,DEM,NINA AHMAD,82,42,33,7
Lebanon,Bethel Mount Zion,Auditor General,,REP,TIMOTHY DEFOOR,424,375,47,2
Lebanon,Bethel Mount Zion,Auditor General,,LBT,JENNIFER MOORE,10,6,4,0
Lebanon,Bethel Mount Zion,Auditor General,,GRN,OLIVIA FAISON,5,2,3,0
Lebanon,Bethel Mount Zion,Auditor General,,,Write-ins,0,0,0,0
Lebanon,Bethel Mount Zion,State Treasurer,,DEM,JOE TORSELLA,89,44,38,7
Lebanon,Bethel Mount Zion,State Treasurer,,REP,STACY L. GARRITY,420,372,46,2
Lebanon,Bethel Mount Zion,State Treasurer,,LBT,JOE SOLOSKI,6,5,1,0
Lebanon,Bethel Mount Zion,State Treasurer,,GRN,TIMOTHY RUNKLE,4,2,2,0
Lebanon,Bethel Mount Zion,State Treasurer,,,Write-ins,0,0,0,0
Lebanon,Bethel Mount Zion,U.S. House,9,DEM,GARY WEGMAN,83,40,36,7
Lebanon,Bethel Mount Zion,U.S. House,9,REP,DAN MEUSER,440,387,51,2
Lebanon,Bethel Mount Zion,U.S. House,9,,Write-ins,0,0,0,0
Lebanon,Bethel Mount Zion,State House,102,DEM,MATTHEW DUVALL,98,51,40,7
Lebanon,Bethel Mount Zion,State House,102,REP,RUSS DIAMOND,422,374,46,2
Lebanon,Bethel Mount Zion,State House,102,,Write-ins,0,0,0,0
Lebanon,East Hanover,Registered Voters,,,,1932,,,
Lebanon,East Hanover,Ballots Cast,,,,1592,1233,322,37
Lebanon,East Hanover,President,,DEM,Joseph R. Biden,290,113,169,8
Lebanon,East Hanover,President,,REP,Donald J. Trump,1283,1109,147,27
Lebanon,East Hanover,President,,LBT,Jo Jorgensen,15,8,6,1
Lebanon,East Hanover,President,,,Write-ins,2,2,0,0
Lebanon,East Hanover,Attorney General,,DEM,JOSH SHAPIRO,307,133,166,8
Lebanon,East Hanover,Attorney General,,REP,HEATHER HEIDELBAUGH,1223,1050,147,26
Lebanon,East Hanover,Attorney General,,LBT,DANIEL WASSMER,32,28,4,0
Lebanon,East Hanover,Attorney General,,GRN,RICHARD L. WEISS,9,7,1,1
Lebanon,East Hanover,Attorney General,,,Write-ins,0,0,0,0
Lebanon,East Hanover,Auditor General,,DEM,NINA AHMAD,249,94,148,7
Lebanon,East Hanover,Auditor General,,REP,TIMOTHY DEFOOR,1260,1075,160,25
Lebanon,East Hanover,Auditor General,,LBT,JENNIFER MOORE,41,34,6,1
Lebanon,East Hanover,Auditor General,,GRN,OLIVIA FAISON,10,6,3,1
Lebanon,East Hanover,Auditor General,,,Write-ins,0,0,0,0
Lebanon,East Hanover,State Treasurer,,DEM,JOE TORSELLA,273,106,159,8
Lebanon,East Hanover,State Treasurer,,REP,STACY L. GARRITY,1237,1063,148,26
Lebanon,East Hanover,State Treasurer,,LBT,JOE SOLOSKI,34,26,8,0
Lebanon,East Hanover,State Treasurer,,GRN,TIMOTHY RUNKLE,22,17,4,1
Lebanon,East Hanover,State Treasurer,,,Write-ins,0,0,0,0
Lebanon,East Hanover,U.S. House,9,DEM,GARY WEGMAN,272,102,162,8
Lebanon,East Hanover,U.S. House,9,REP,DAN MEUSER,1297,1114,156,27
Lebanon,East Hanover,U.S. House,9,,Write-ins,1,0,0,1
Lebanon,East Hanover,State House,104,DEM,PATTY SMITH,279,116,155,8
Lebanon,East Hanover,State House,104,REP,SUSAN C. SUE HELM,1291,1100,163,28
Lebanon,East Hanover,State House,104,,Write-ins,1,1,0,0
Lebanon,Heidelberg Klein,Registered Voters,,,,510,,,
Lebanon,Heidelberg Klein,Ballots Cast,,,,445,352,87,6
Lebanon,Heidelberg Klein,President,,DEM,Joseph R. Biden,85,36,48,1
Lebanon,Heidelberg Klein,President,,REP,Donald J. Trump,356,315,36,5
Lebanon,Heidelberg Klein,President,,LBT,Jo Jorgensen,3,1,2,0
Lebanon,Heidelberg Klein,President,,,Write-ins,1,0,1,0
Lebanon,Heidelberg Klein,Attorney General,,DEM,JOSH SHAPIRO,91,38,51,2
Lebanon,Heidelberg Klein,Attorney General,,REP,HEATHER HEIDELBAUGH,341,306,31,4
Lebanon,Heidelberg Klein,Attorney General,,LBT,DANIEL WASSMER,3,2,1,0
Lebanon,Heidelberg Klein,Attorney General,,GRN,RICHARD L. WEISS,4,3,1,0
Lebanon,Heidelberg Klein,Attorney General,,,Write-ins,0,0,0,0
Lebanon,Heidelberg Klein,Auditor General,,DEM,NINA AHMAD,69,25,43,1
Lebanon,Heidelberg Klein,Auditor General,,REP,TIMOTHY DEFOOR,351,310,37,4
Lebanon,Heidelberg Klein,Auditor General,,LBT,JENNIFER MOORE,11,8,2,1
Lebanon,Heidelberg Klein,Auditor General,,GRN,OLIVIA FAISON,2,1,1,0
Lebanon,Heidelberg Klein,Auditor General,,,Write-ins,0,0,0,0
Lebanon,Heidelberg Klein,State Treasurer,,DEM,JOE TORSELLA,71,27,42,2
Lebanon,Heidelberg Klein,State Treasurer,,REP,STACY L. GARRITY,357,314,39,4
Lebanon,Heidelberg Klein,State Treasurer,,LBT,JOE SOLOSKI,3,3,0,0
Lebanon,Heidelberg Klein,State Treasurer,,GRN,TIMOTHY RUNKLE,4,2,2,0
Lebanon,Heidelberg Klein,State Treasurer,,,Write-ins,0,0,0,0
Lebanon,Heidelberg Klein,U.S. House,9,DEM,GARY WEGMAN,78,29,48,1
Lebanon,Heidelberg Klein,U.S. House,9,REP,DAN MEUSER,359,318,36,5
Lebanon,Heidelberg Klein,U.S. House,9,,Write-ins,0,0,0,0
Lebanon,Heidelberg Klein,State House,102,DEM,MATTHEW DUVALL,93,41,51,1
Lebanon,Heidelberg Klein,State House,102,REP,RUSS DIAMOND,347,308,34,5
Lebanon,Heidelberg Klein,State House,102,,Write-ins,0,0,0,0
Lebanon,Heidelberg Schaef,Registered Voters,,,,1605,,,
Lebanon,Heidelberg Schaef,Ballots Cast,,,,1361,1055,274,32
Lebanon,Heidelberg Schaef,President,,DEM,Joseph R. Biden,314,149,156,9
Lebanon,Heidelberg Schaef,President,,REP,Donald J. Trump,1025,888,115,22
Lebanon,Heidelberg Schaef,President,,LBT,Jo Jorgensen,14,12,2,0
Lebanon,Heidelberg Schaef,President,,,Write-ins,3,3,0,0
Lebanon,Heidelberg Schaef,Attorney General,,DEM,JOSH SHAPIRO,319,157,152,10
Lebanon,Heidelberg Schaef,Attorney General,,REP,HEATHER HEIDELBAUGH,983,856,108,19
Lebanon,Heidelberg Schaef,Attorney General,,LBT,DANIEL WASSMER,25,21,4,0
Lebanon,Heidelberg Schaef,Attorney General,,GRN,RICHARD L. WEISS,9,5,2,2
Lebanon,Heidelberg Schaef,Attorney General,,,Write-ins,0,0,0,0
Lebanon,Heidelberg Schaef,Auditor General,,DEM,NINA AHMAD,274,127,139,8
Lebanon,Heidelberg Schaef,Auditor General,,REP,TIMOTHY DEFOOR,991,858,113,20
Lebanon,Heidelberg Schaef,Auditor General,,LBT,JENNIFER MOORE,42,35,7,0
Lebanon,Heidelberg Schaef,Auditor General,,GRN,OLIVIA FAISON,14,10,4,0
Lebanon,Heidelberg Schaef,Auditor General,,,Write-ins,0,0,0,0
Lebanon,Heidelberg Schaef,State Treasurer,,DEM,JOE TORSELLA,292,144,138,10
Lebanon,Heidelberg Schaef,State Treasurer,,REP,STACY L. GARRITY,991,852,118,21
Lebanon,Heidelberg Schaef,State Treasurer,,LBT,JOE SOLOSKI,27,25,2,0
Lebanon,Heidelberg Schaef,State Treasurer,,GRN,TIMOTHY RUNKLE,11,6,5,0
Lebanon,Heidelberg Schaef,State Treasurer,,,Write-ins,0,0,0,0
Lebanon,Heidelberg Schaef,U.S. House,9,DEM,GARY WEGMAN,298,135,152,11
Lebanon,Heidelberg Schaef,U.S. House,9,REP,DAN MEUSER,1035,902,113,20
Lebanon,Heidelberg Schaef,U.S. House,9,,Write-ins,0,0,0,0
Lebanon,Heidelberg Schaef,State House,102,DEM,MATTHEW DUVALL,326,160,156,10
Lebanon,Heidelberg Schaef,State House,102,REP,RUSS DIAMOND,1005,872,114,19
Lebanon,Heidelberg Schaef,State House,102,,Write-ins,0,0,0,0
Lebanon,Jackson East,Registered Voters,,,,1208,,,
Lebanon,Jackson East,Ballots Cast,,,,1019,618,361,40
Lebanon,Jackson East,President,,DEM,Joseph R. Biden,243,65,168,10
Lebanon,Jackson East,President,,REP,Donald J. Trump,753,539,184,30
Lebanon,Jackson East,President,,LBT,Jo Jorgensen,10,8,2,0
Lebanon,Jackson East,President,,,Write-ins,9,6,3,0
Lebanon,Jackson East,Attorney General,,DEM,JOSH SHAPIRO,253,84,159,10
Lebanon,Jackson East,Attorney General,,REP,HEATHER HEIDELBAUGH,716,509,179,28
Lebanon,Jackson East,Attorney General,,LBT,DANIEL WASSMER,16,10,4,2
Lebanon,Jackson East,Attorney General,,GRN,RICHARD L. WEISS,13,8,5,0
Lebanon,Jackson East,Attorney General,,,Write-ins,0,0,0,0
Lebanon,Jackson East,Auditor General,,DEM,NINA AHMAD,203,58,136,9
Lebanon,Jackson East,Auditor General,,REP,TIMOTHY DEFOOR,737,516,191,30
Lebanon,Jackson East,Auditor General,,LBT,JENNIFER MOORE,35,22,12,1
Lebanon,Jackson East,Auditor General,,GRN,OLIVIA FAISON,11,8,3,0
Lebanon,Jackson East,Auditor General,,,Write-ins,0,0,0,0
Lebanon,Jackson East,State Treasurer,,DEM,JOE TORSELLA,219,64,147,8
Lebanon,Jackson East,State Treasurer,,REP,STACY L. GARRITY,743,526,185,32
Lebanon,Jackson East,State Treasurer,,LBT,JOE SOLOSKI,16,10,6,0
Lebanon,Jackson East,State Treasurer,,GRN,TIMOTHY RUNKLE,12,9,3,0
Lebanon,Jackson East,State Treasurer,,,Write-ins,1,0,1,0
Lebanon,Jackson East,U.S. House,9,DEM,GARY WEGMAN,230,71,151,8
Lebanon,Jackson East,U.S. House,9,REP,DAN MEUSER,768,540,196,32
Lebanon,Jackson East,U.S. House,9,,Write-ins,0,0,0,0
Lebanon,Jackson East,State House,102,DEM,MATTHEW DUVALL,251,79,162,10
Lebanon,Jackson East,State House,102,REP,RUSS DIAMOND,748,534,184,30
Lebanon,Jackson East,State House,102,,Write-ins,0,0,0,0
Lebanon,Jackson North,Registered Voters,,,,1851,,,
Lebanon,Jackson North,Ballots Cast,,,,1574,1193,357,24
Lebanon,Jackson North,President,,DEM,Joseph R. Biden,335,135,191,9
Lebanon,Jackson North,President,,REP,Donald J. Trump,1212,1040,157,15
Lebanon,Jackson North,President,,LBT,Jo Jorgensen,17,12,5,0
Lebanon,Jackson North,President,,,Write-ins,4,2,2,0
Lebanon,Jackson North,Attorney General,,DEM,JOSH SHAPIRO,345,155,181,9
Lebanon,Jackson North,Attorney General,,REP,HEATHER HEIDELBAUGH,1167,1000,153,14
Lebanon,Jackson North,Attorney General,,LBT,DANIEL WASSMER,20,15,5,0
Lebanon,Jackson North,Attorney General,,GRN,RICHARD L. WEISS,18,9,8,1
Lebanon,Jackson North,Attorney General,,,Write-ins,0,0,0,0
Lebanon,Jackson North,Auditor General,,DEM,NINA AHMAD,281,111,160,10
Lebanon,Jackson North,Auditor General,,REP,TIMOTHY DEFOOR,1200,1023,164,13
Lebanon,Jackson North,Auditor General,,LBT,JENNIFER MOORE,46,30,15,1
Lebanon,Jackson North,Auditor General,,GRN,OLIVIA FAISON,12,5,7,0
Lebanon,Jackson North,Auditor General,,,Write-ins,1,1,0,0
Lebanon,Jackson North,State Treasurer,,DEM,JOE TORSELLA,299,128,163,8
Lebanon,Jackson North,State Treasurer,,REP,STACY L. GARRITY,1195,1015,166,14
Lebanon,Jackson North,State Treasurer,,LBT,JOE SOLOSKI,28,19,8,1
Lebanon,Jackson North,State Treasurer,,GRN,TIMOTHY RUNKLE,20,10,10,0
Lebanon,Jackson North,State Treasurer,,,Write-ins,2,2,0,0
Lebanon,Jackson North,U.S. House,9,DEM,GARY WEGMAN,318,129,180,9
Lebanon,Jackson North,U.S. House,9,REP,DAN MEUSER,1229,1049,166,14
Lebanon,Jackson North,U.S. House,9,,Write-ins,2,0,2,0
Lebanon,Jackson North,State House,102,DEM,MATTHEW DUVALL,364,160,196,8
Lebanon,Jackson North,State House,102,REP,RUSS DIAMOND,1180,1013,152,15
Lebanon,Jackson North,State House,102,,Write-ins,5,4,1,0
Lebanon,Jackson West,Registered Voters,,,,2464,,,
Lebanon,Jackson West,Ballots Cast,,,,2027,1268,727,32
Lebanon,Jackson West,President,,DEM,Joseph R. Biden,632,178,441,13
Lebanon,Jackson West,President,,REP,Donald J. Trump,1360,1067,274,19
Lebanon,Jackson West,President,,LBT,Jo Jorgensen,27,18,9,0
Lebanon,Jackson West,President,,,Write-ins,5,4,1,0
Lebanon,Jackson West,Attorney General,,DEM,JOSH SHAPIRO,643,203,429,11
Lebanon,Jackson West,Attorney General,,REP,HEATHER HEIDELBAUGH,1313,1016,278,19
Lebanon,Jackson West,Attorney General,,LBT,DANIEL WASSMER,27,21,6,0
Lebanon,Jackson West,Attorney General,,GRN,RICHARD L. WEISS,10,7,3,0
Lebanon,Jackson West,Attorney General,,,Write-ins,0,0,0,0
Lebanon,Jackson West,Auditor General,,DEM,NINA AHMAD,551,157,382,12
Lebanon,Jackson West,Auditor General,,REP,TIMOTHY DEFOOR,1363,1031,314,18
Lebanon,Jackson West,Auditor General,,LBT,JENNIFER MOORE,56,41,15,0
Lebanon,Jackson West,Auditor General,,GRN,OLIVIA FAISON,10,7,3,0
Lebanon,Jackson West,Auditor General,,,Write-ins,0,0,0,0
Lebanon,Jackson West,State Treasurer,,DEM,JOE TORSELLA,582,176,397,9
Lebanon,Jackson West,State Treasurer,,REP,STACY L. GARRITY,1350,1031,298,21
Lebanon,Jackson West,State Treasurer,,LBT,JOE SOLOSKI,33,24,8,1
Lebanon,Jackson West,State Treasurer,,GRN,TIMOTHY RUNKLE,18,9,9,0
Lebanon,Jackson West,State Treasurer,,,Write-ins,0,0,0,0
Lebanon,Jackson West,U.S. House,9,DEM,GARY WEGMAN,606,182,413,11
Lebanon,Jackson West,U.S. House,9,REP,DAN MEUSER,1383,1062,302,19
Lebanon,Jackson West,U.S. House,9,,Write-ins,1,0,1,0
Lebanon,Jackson West,State House,102,DEM,MATTHEW DUVALL,642,203,431,8
Lebanon,Jackson West,State House,102,REP,RUSS DIAMOND,1347,1044,280,23
Lebanon,Jackson West,State House,102,,Write-ins,1,1,0,0
Lebanon,Millcreek,Registered Voters,,,,2338,,,
Lebanon,Millcreek,Ballots Cast,,,,1955,1489,430,36
Lebanon,Millcreek,President,,DEM,Joseph R. Biden,465,190,266,9
Lebanon,Millcreek,President,,REP,Donald J. Trump,1458,1272,159,27
Lebanon,Millcreek,President,,LBT,Jo Jorgensen,25,22,3,0
Lebanon,Millcreek,President,,,Write-ins,3,3,0,0
Lebanon,Millcreek,Attorney General,,DEM,JOSH SHAPIRO,465,209,249,7
Lebanon,Millcreek,Attorney General,,REP,HEATHER HEIDELBAUGH,1397,1209,162,26
Lebanon,Millcreek,Attorney General,,LBT,DANIEL WASSMER,42,38,3,1
Lebanon,Millcreek,Attorney General,,GRN,RICHARD L. WEISS,10,6,4,0
Lebanon,Millcreek,Attorney General,,,Write-ins,1,1,0,0
Lebanon,Millcreek,Auditor General,,DEM,NINA AHMAD,420,180,233,7
Lebanon,Millcreek,Auditor General,,REP,TIMOTHY DEFOOR,1402,1219,157,26
Lebanon,Millcreek,Auditor General,,LBT,JENNIFER MOORE,71,55,15,1
Lebanon,Millcreek,Auditor General,,GRN,OLIVIA FAISON,15,4,11,0
Lebanon,Millcreek,Auditor General,,,Write-ins,2,2,0,0
Lebanon,Millcreek,State Treasurer,,DEM,JOE TORSELLA,437,187,242,8
