county,precinct,office,district,party,candidate,votes,election_day,provisional,absentee
Juniata,Beale Township,Registered Voters,,,,440,,,
Juniata,Beale Township,Ballots Cast,,,,101,92,0,9
Juniata,Beale Township,Ballots Cast Blank,,,,0,0,0,0
Juniata,Beale Township,Governor,,DEM,Josh Shapiro,23,17,0,6
Juniata,Beale Township,Governor,,,Write-In Totals,2,1,0,1
Juniata,Beale Township,Governor,,,Not Assigned,0,0,0,0
Juniata,Beale Township,Governor,,,Overvotes,0,0,0,0
Juniata,Beale Township,Governor,,,Undervotes,1,1,0,0
Juniata,Beale Township,Lieutenant Governor,,DEM,Austin Davis,23,17,0,6
Juniata,Beale Township,Lieutenant Governor,,,Write-In Totals,1,0,0,1
Juniata,Beale Township,Lieutenant Governor,,,Not Assigned,0,0,0,0
Juniata,Beale Township,Lieutenant Governor,,,Overvotes,0,0,0,0
Juniata,Beale Township,Lieutenant Governor,,,Undervotes,2,2,0,0
Juniata,Beale Township,U.S. House,,DEM,Beth Farnham,23,17,0,6
Juniata,Beale Township,U.S. House,,,Write-In Totals,1,0,0,1
Juniata,Beale Township,U.S. House,,,Not Assigned,0,0,0,0
Juniata,Beale Township,U.S. House,,,Overvotes,0,0,0,0
Juniata,Beale Township,U.S. House,,,Undervotes,2,2,0,0
Juniata,Beale Township,State Senate,,,Sean Steeg,23,17,0,6
Juniata,Beale Township,State Senate,,,Write-In Totals,1,0,0,1
Juniata,Beale Township,State Senate,,,Not Assigned,0,0,0,0
Juniata,Beale Township,State Senate,,,Overvotes,0,0,0,0
Juniata,Beale Township,State Senate,,,Undervotes,2,2,0,0
Juniata,Beale Township,State House,,,Wendy Morgan,23,17,0,6
Juniata,Beale Township,State House,,,Write-In Totals,1,0,0,1
Juniata,Beale Township,State House,,,Not Assigned,0,0,0,0
Juniata,Beale Township,State House,,,Overvotes,0,0,0,0
Juniata,Beale Township,State House,,,Undervotes,2,2,0,0
Juniata,Beale Township,Member of the Democratic State Committee,,,Write-In Totals,3,3,0,0
Juniata,Beale Township,Member of the Democratic State Committee,,,Not Assigned,0,0,0,0
Juniata,Beale Township,Member of the Democratic State Committee,,,Overvotes,0,0,0,0
Juniata,Beale Township,Member of the Democratic State Committee,,,Undervotes,23,16,0,7
Juniata,Beale Township,Beale Township Democratic Committeeperson,,,Write-In Totals,2,2,0,0
Juniata,Beale Township,Beale Township Democratic Committeeperson,,,Not Assigned,0,0,0,0
Juniata,Beale Township,Beale Township Democratic Committeeperson,,,Overvotes,0,0,0,0
Juniata,Beale Township,Beale Township Democratic Committeeperson,,,Undervotes,50,36,0,14
Juniata,Beale Township,Governor,,REP,Stacy Garrity,66,64,0,2
Juniata,Beale Township,Governor,,,Write-In Totals,5,5,0,0
Juniata,Beale Township,Governor,,,Not Assigned,0,0,0,0
Juniata,Beale Township,Governor,,,Overvotes,0,0,0,0
Juniata,Beale Township,Governor,,,Undervotes,4,4,0,0
Juniata,Beale Township,Lieutenant Governor,,REP,John Ventre,24,24,0,0
Juniata,Beale Township,Lieutenant Governor,,REP,Jason Richey,48,46,0,2
Juniata,Beale Township,Lieutenant Governor,,,Write-In Totals,0,0,0,0
Juniata,Beale Township,Lieutenant Governor,,,Not Assigned,0,0,0,0
Juniata,Beale Township,Lieutenant Governor,,,Overvotes,0,0,0,0
Juniata,Beale Township,Lieutenant Governor,,,Undervotes,3,3,0,0
Juniata,Beale Township,U.S. House,,REP,John Joyce,67,65,0,2
Juniata,Beale Township,U.S. House,,,Write-In Totals,0,0,0,0
Juniata,Beale Township,U.S. House,,,Not Assigned,0,0,0,0
Juniata,Beale Township,U.S. House,,,Overvotes,0,0,0,0
Juniata,Beale Township,U.S. House,,,Undervotes,8,8,0,0
Juniata,Beale Township,State Senate,,,Judy Ward,68,66,0,2
Juniata,Beale Township,State Senate,,,Write-In Totals,0,0,0,0
Juniata,Beale Township,State Senate,,,Not Assigned,0,0,0,0
Juniata,Beale Township,State Senate,,,Overvotes,0,0,0,0
Juniata,Beale Township,State Senate,,,Undervotes,7,7,0,0
Juniata,Beale Township,State House,,,Perry Stambaugh,68,66,0,2
Juniata,Beale Township,State House,,,Write-In Totals,1,1,0,0
Juniata,Beale Township,State House,,,Not Assigned,0,0,0,0
Juniata,Beale Township,State House,,,Overvotes,0,0,0,0
Juniata,Beale Township,State House,,,Undervotes,6,6,0,0
Juniata,Beale Township,Member of the Republican State Committee,,,Ronnie Brown,60,58,0,2
Juniata,Beale Township,Member of the Republican State Committee,,,Write-In Totals,6,6,0,0
Juniata,Beale Township,Member of the Republican State Committee,,,Not Assigned,0,0,0,0
