county,precinct,office,district,party,candidate,votes,election_day,provisional,absentee
Clearfield,Brisbin Borough,Registered Voters,,,,236,,,
Clearfield,Brisbin Borough,Ballots Cast,,,,59,55,0,4
Clearfield,Brisbin Borough,Ballots Cast Blank,,,,0,0,0,0
Clearfield,Brisbin Borough,Governor,,DEM,Josh Shapiro,12,9,0,3
Clearfield,Brisbin Borough,Governor,,DEM,Write-In Totals,1,1,0,0
Clearfield,Brisbin Borough,Lieutenant Governor,,DEM,Austin Davis,13,10,0,3
Clearfield,Brisbin Borough,Lieutenant Governor,,DEM,Write-In Totals,0,0,0,0
Clearfield,Brisbin Borough,U.S. House,,DEM,Ray Bilger,13,10,0,3
Clearfield,Brisbin Borough,U.S. House,,DEM,Write-In Totals,0,0,0,0
Clearfield,Brisbin Borough,State House,73,DEM,Write-In Totals,1,1,0,0
Clearfield,Brisbin Borough,Democratic State Committee Member,,DEM,Christina Joy Fulton,12,9,0,3
Clearfield,Brisbin Borough,Democratic State Committee Member,,DEM,Write-In Totals,0,0,0,0
Clearfield,Brisbin Borough,Democratic County Committee Chairperson,,DEM,Robert C Tubbs,12,10,0,2
Clearfield,Brisbin Borough,Democratic County Committee Chairperson,,DEM,Write-In Totals,0,0,0,0
Clearfield,Brisbin Borough,Democratic County Committee Members,,DEM,Write-In Totals,0,0,0,0
Clearfield,Brisbin Borough,Governor,,REP,Stacy Garrity,43,43,0,0
Clearfield,Brisbin Borough,Governor,,REP,Write-In Totals,1,0,0,1
Clearfield,Brisbin Borough,Lieutenant Governor,,REP,John Ventre,12,12,0,0
Clearfield,Brisbin Borough,Lieutenant Governor,,REP,Jason Richey,32,31,0,1
Clearfield,Brisbin Borough,Lieutenant Governor,,REP,Write-In Totals,0,0,0,0
Clearfield,Brisbin Borough,U.S. House,,REP,Glenn Gt Thompson,46,45,0,1
Clearfield,Brisbin Borough,U.S. House,,REP,Write-In Totals,0,0,0,0
Clearfield,Brisbin Borough,State House,73,REP,Dallas Kephart,46,45,0,1
Clearfield,Brisbin Borough,State House,73,REP,Write-In Totals,0,0,0,0
Clearfield,Brisbin Borough,Republican State Committee Members,,REP,James F Multhauf,32,31,0,1
Clearfield,Brisbin Borough,Republican State Committee Members,,REP,John A Sobel,33,32,0,1
Clearfield,Brisbin Borough,Republican State Committee Members,,REP,Arleen P Multhauf,31,30,0,1
Clearfield,Brisbin Borough,Republican State Committee Members,,REP,Write-In Totals,0,0,0,0
Clearfield,Burnside Borough,Registered Voters,,,,100,,,
Clearfield,Burnside Borough,Ballots Cast,,,,24,20,0,4
Clearfield,Burnside Borough,Ballots Cast Blank,,,,0,0,0,0
Clearfield,Burnside Borough,Governor,,DEM,Josh Shapiro,7,5,0,2
Clearfield,Burnside Borough,Governor,,DEM,Write-In Totals,0,0,0,0
Clearfield,Burnside Borough,Lieutenant Governor,,DEM,Austin Davis,7,5,0,2
Clearfield,Burnside Borough,Lieutenant Governor,,DEM,Write-In Totals,0,0,0,0
Clearfield,Burnside Borough,U.S. House,,DEM,Ray Bilger,6,5,0,1
Clearfield,Burnside Borough,U.S. House,,DEM,Write-In Totals,0,0,0,0
Clearfield,Burnside Borough,State House,73,DEM,Write-In Totals,1,1,0,0
Clearfield,Burnside Borough,Democratic State Committee Member,,DEM,Christina Joy Fulton,7,5,0,2
Clearfield,Burnside Borough,Democratic State Committee Member,,DEM,Write-In Totals,0,0,0,0
Clearfield,Burnside Borough,Democratic County Committee Chairperson,,DEM,Robert C Tubbs,7,5,0,2
Clearfield,Burnside Borough,Democratic County Committee Chairperson,,DEM,Write-In Totals,0,0,0,0
Clearfield,Burnside Borough,Democratic County Committee Members,,DEM,Write-In Totals,0,0,0,0
Clearfield,Burnside Borough,Governor,,REP,Stacy Garrity,15,14,0,1
Clearfield,Burnside Borough,Governor,,REP,Write-In Totals,1,1,0,0
Clearfield,Burnside Borough,Lieutenant Governor,,REP,John Ventre,8,7,0,1
Clearfield,Burnside Borough,Lieutenant Governor,,REP,Jason Richey,7,7,0,0
Clearfield,Burnside Borough,Lieutenant Governor,,REP,Write-In Totals,0,0,0,0
Clearfield,Burnside Borough,U.S. House,,REP,Glenn Gt Thompson,17,15,0,2
Clearfield,Burnside Borough,U.S. House,,REP,Write-In Totals,0,0,0,0
Clearfield,Burnside Borough,State House,73,REP,Dallas Kephart,16,15,0,1
Clearfield,Burnside Borough,State House,73,REP,Write-In Totals,0,0,0,0
Clearfield,Burnside Borough,Republican State Committee Members,,REP,James F Multhauf,11,10,0,1
Clearfield,Burnside Borough,Republican State Committee Members,,REP,John A Sobel,15,14,0,1
Clearfield,Burnside Borough,Republican State Committee Members,,REP,Arleen P Multhauf,14,13,0,1
Clearfield,Burnside Borough,Republican State Committee Members,,REP,Write-In Totals,0,0,0,0
Clearfield,Chester Hill Borough,Registered Voters,,,,410,,,
Clearfield,Chester Hill Borough,Ballots Cast,,,,79,65,0,14
Clearfield,Chester Hill Borough,Ballots Cast Blank,,,,0,0,0,0
Clearfield,Chester Hill Borough,Governor,,DEM,Josh Shapiro,34,25,0,9
Clearfield,Chester Hill Borough,Governor,,DEM,Write-In Totals,1,1,0,0
Clearfield,Chester Hill Borough,Lieutenant Governor,,DEM,Austin Davis,32,23,0,9
Clearfield,Chester Hill Borough,Lieutenant Governor,,DEM,Write-In Totals,0,0,0,0
Clearfield,Chester Hill Borough,U.S. House,,DEM,Ray Bilger,33,25,0,8
Clearfield,Chester Hill Borough,U.S. House,,DEM,Write-In Totals,0,0,0,0
Clearfield,Chester Hill Borough,State House,73,DEM,Write-In Totals,6,4,0,2
Clearfield,Chester Hill Borough,Democratic State Committee Member,,DEM,Christina Joy Fulton,35,26,0,9
Clearfield,Chester Hill Borough,Democratic State Committee Member,,DEM,Write-In Totals,0,0,0,0
Clearfield,Chester Hill Borough,Democratic County Committee Chairperson,,DEM,Robert C Tubbs,32,24,0,8
Clearfield,Chester Hill Borough,Democratic County Committee Chairperson,,DEM,Write-In Totals,1,1,0,0
Clearfield,Chester Hill Borough,Democratic County Committee Members,,DEM,Write-In Totals,4,2,0,2
Clearfield,Chester Hill Borough,Governor,,REP,Stacy Garrity,39,35,0,4
Clearfield,Chester Hill Borough,Governor,,REP,Write-In Totals,2,1,0,1
Clearfield,Chester Hill Borough,Lieutenant Governor,,REP,John Ventre,14,11,0,3
Clearfield,Chester Hill Borough,Lieutenant Governor,,REP,Jason Richey,26,24,0,2
Clearfield,Chester Hill Borough,Lieutenant Governor,,REP,Write-In Totals,0,0,0,0
Clearfield,Chester Hill Borough,U.S. House,,REP,Glenn Gt Thompson,43,38,0,5
Clearfield,Chester Hill Borough,U.S. House,,REP,Write-In Totals,0,0,0,0
Clearfield,Chester Hill Borough,State House,73,REP,Dallas Kephart,44,39,0,5
Clearfield,Chester Hill Borough,State House,73,REP,Write-In Totals,0,0,0,0
Clearfield,Chester Hill Borough,Republican State Committee Members,,REP,James F Multhauf,28,24,0,4
Clearfield,Chester Hill Borough,Republican State Committee Members,,REP,John A Sobel,35,32,0,3
Clearfield,Chester Hill Borough,Republican State Committee Members,,REP,Arleen P Multhauf,29,26,0,3
Clearfield,Chester Hill Borough,Republican State Committee Members,,REP,Write-In Totals,1,1,0,0
Clearfield,Clearfield Borough - 1st Ward,Registered Voters,,,,768,,,
Clearfield,Clearfield Borough - 1st Ward,Ballots Cast,,,,164,107,0,57
Clearfield,Clearfield Borough - 1st Ward,Ballots Cast Blank,,,,1,1,0,0
Clearfield,Clearfield Borough - 1st Ward,Governor,,DEM,Josh Shapiro,81,38,0,43
Clearfield,Clearfield Borough - 1st Ward,Governor,,DEM,Write-In Totals,1,0,0,1
Clearfield,Clearfield Borough - 1st Ward,Lieutenant Governor,,DEM,Austin Davis,78,36,0,42
Clearfield,Clearfield Borough - 1st Ward,Lieutenant Governor,,DEM,Write-In Totals,0,0,0,0
Clearfield,Clearfield Borough - 1st Ward,U.S. House,,DEM,Ray Bilger,77,38,0,39
Clearfield,Clearfield Borough - 1st Ward,U.S. House,,DEM,Write-In Totals,0,0,0,0
