county,precinct,office,district,party,candidate,votes,election_day,provisional,absentee
Lycoming,Anthony Township,Governor,,DEM,Josh Shapiro,34,19,0,15
Lycoming,Anthony Township,Governor,,DEM,Write-In Totals,0,0,0,0
Lycoming,Anthony Township,Lieutenant Governor,,DEM,Austin Davis,32,17,0,15
Lycoming,Anthony Township,Lieutenant Governor,,DEM,Write-In Totals,2,2,0,0
Lycoming,Anthony Township,U.S. House,15,DEM,Ray Bilger,31,17,0,14
Lycoming,Anthony Township,U.S. House,15,DEM,Write-In Totals,1,1,0,0
Lycoming,Anthony Township,State House,84,DEM,Write-In Totals,1,1,0,0
Lycoming,Anthony Township,Member of Democratic State Committee,,DEM,David C. Raker,23,13,0,10
Lycoming,Anthony Township,Member of Democratic State Committee,,DEM,Daniel Byron,11,6,0,5
Lycoming,Anthony Township,Member of Democratic State Committee,,DEM,Write-In Totals,0,0,0,0
Lycoming,Anthony Township,Governor,,REP,Stacy Garrity,112,104,0,8
Lycoming,Anthony Township,Governor,,REP,Write-In Totals,2,2,0,0
Lycoming,Anthony Township,Lieutenant Governor,,REP,John Ventre,32,27,0,5
Lycoming,Anthony Township,Lieutenant Governor,,REP,Jason Richey,76,73,0,3
Lycoming,Anthony Township,Lieutenant Governor,,REP,Write-In Totals,1,1,0,0
Lycoming,Anthony Township,U.S. House,15,REP,Glenn Gt Thompson,113,105,0,8
Lycoming,Anthony Township,U.S. House,15,REP,Write-In Totals,1,1,0,0
Lycoming,Anthony Township,State House,84,REP,Joe Hamm,115,107,0,8
Lycoming,Anthony Township,State House,84,REP,Write-In Totals,1,1,0,0
Lycoming,Anthony Township,Member of Republican State Committee,,REP,Joe Hamm,109,101,0,8
Lycoming,Anthony Township,Member of Republican State Committee,,REP,Carol D. Sides,77,73,0,4
Lycoming,Anthony Township,Member of Republican State Committee,,REP,Tom Marino,65,61,0,4
Lycoming,Anthony Township,Member of Republican State Committee,,REP,Write-In Totals,0,0,0,0
Lycoming,Anthony Township,Member of Republican State Committee,,REP,Write-In Totals,0,0,0,0
Lycoming,Anthony Township,Member of Republican State Committee,,REP,Write-In Totals,0,0,0,0
Lycoming,Armstrong Township,Governor,,DEM,Josh Shapiro,17,8,0,9
Lycoming,Armstrong Township,Governor,,DEM,Write-In Totals,0,0,0,0
Lycoming,Armstrong Township,Lieutenant Governor,,DEM,Austin Davis,16,7,0,9
