county,precinct,office,district,party,candidate,votes,election_day,provisional,absentee
Beaver,New Sewickley Township 1,U.S. House,17,REP,Not Assigned,4,2,0,2
Beaver,New Sewickley Township 1,State House,14,REP,Roman Kozak,304,183,0,121
Beaver,New Sewickley Township 1,State House,14,REP,Write-In Totals,4,2,0,2
Beaver,New Sewickley Township 1,State House,14,REP,Not Assigned,4,2,0,2
Beaver,New Sewickley Township 1,Member of Republican State Committee,,,Scott Presler,273,164,0,109
Beaver,New Sewickley Township 1,Member of Republican State Committee,,,Toni Shuppe,267,156,0,111
Beaver,New Sewickley Township 1,Member of Republican State Committee,,,Jon C Odata,250,148,0,102
Beaver,New Sewickley Township 1,Member of Republican State Committee,,,Diana Campbell,236,130,0,106
Beaver,New Sewickley Township 1,Member of Republican State Committee,,,Abby Kail,236,138,0,98
Beaver,New Sewickley Township 1,Member of Republican State Committee,,,Write-In Totals,4,1,0,3
Beaver,New Sewickley Township 1,Member of Republican State Committee,,,Not Assigned,4,1,0,3
Beaver,New Sewickley Township 2,Registered Voters,,,,1567,,,
Beaver,New Sewickley Township 2,Ballots Cast,,,,348,211,0,137
Beaver,New Sewickley Township 2,Governor,,DEM,Josh Shapiro,166,64,0,102
Beaver,New Sewickley Township 2,Governor,,DEM,Write-In Totals,1,1,0,0
Beaver,New Sewickley Township 2,Governor,,DEM,Not Assigned,1,1,0,0
Beaver,New Sewickley Township 2,Lieutenant Governor,,DEM,Austin Davis,164,63,0,101
Beaver,New Sewickley Township 2,Lieutenant Governor,,DEM,Write-In Totals,2,1,0,1
Beaver,New Sewickley Township 2,Lieutenant Governor,,DEM,Not Assigned,2,1,0,1
Beaver,New Sewickley Township 2,U.S. House,17,DEM,Chris Deluzio,162,64,0,98
Beaver,New Sewickley Township 2,U.S. House,17,DEM,Write-In Totals,3,2,0,1
Beaver,New Sewickley Township 2,U.S. House,17,DEM,Not Assigned,3,2,0,1
Beaver,New Sewickley Township 2,State House,14,DEM,Write-In Totals,27,17,0,10
Beaver,New Sewickley Township 2,State House,14,DEM,Not Assigned,8,3,0,5
Beaver,New Sewickley Township 2,Member of Democratic State Committee,,,Mary Jane Jones Gilliam,127,44,0,83
Beaver,New Sewickley Township 2,Member of Democratic State Committee,,,Hannah Brooks,126,48,0,78
Beaver,New Sewickley Township 2,Member of Democratic State Committee,,,Joe Janos,106,39,0,67
Beaver,New Sewickley Township 2,Member of Democratic State Committee,,,Michael Jackson,88,31,0,57
Beaver,New Sewickley Township 2,Member of Democratic State Committee,,,Write-In Totals,1,0,0,1
Beaver,New Sewickley Township 2,Member of Democratic State Committee,,,Not Assigned,1,0,0,1
Beaver,New Sewickley Township 2,Democratic Committeeman New Sewickley Township 2,,,Write-In Totals,9,4,0,5
Beaver,New Sewickley Township 2,Democratic Committeeman New Sewickley Township 2,,,Not Assigned,9,4,0,5
Beaver,New Sewickley Township 2,Democratic Committeewoman New Sewickley Township 2,,,Write-In Totals,9,4,0,5
Beaver,New Sewickley Township 2,Democratic Committeewoman New Sewickley Township 2,,,Not Assigned,9,4,0,5
Beaver,New Sewickley Township 2,Governor,,REP,Stacy Garrity,157,129,0,28
Beaver,New Sewickley Township 2,Governor,,REP,Write-In Totals,10,7,0,3
Beaver,New Sewickley Township 2,Governor,,REP,Not Assigned,10,7,0,3
Beaver,New Sewickley Township 2,Lieutenant Governor,,REP,Jason Richey,131,111,0,20
Beaver,New Sewickley Township 2,Lieutenant Governor,,REP,John Ventre,36,25,0,11
Beaver,New Sewickley Township 2,Lieutenant Governor,,REP,Write-In Totals,2,1,0,1
Beaver,New Sewickley Township 2,Lieutenant Governor,,REP,Not Assigned,2,1,0,1
Beaver,New Sewickley Township 2,U.S. House,17,REP,Tony Guy,159,131,0,28
Beaver,New Sewickley Township 2,U.S. House,17,REP,Jesse James Vodvarka,14,9,0,5
Beaver,New Sewickley Township 2,U.S. House,17,REP,Write-In Totals,2,1,0,1
Beaver,New Sewickley Township 2,U.S. House,17,REP,Not Assigned,2,1,0,1
Beaver,New Sewickley Township 2,State House,14,REP,Roman Kozak,163,133,0,30
Beaver,New Sewickley Township 2,State House,14,REP,Write-In Totals,2,1,0,1
Beaver,New Sewickley Township 2,State House,14,REP,Not Assigned,2,1,0,1
Beaver,New Sewickley Township 2,Member of Republican State Committee,,,Scott Presler,147,119,0,28
Beaver,New Sewickley Township 2,Member of Republican State Committee,,,Toni Shuppe,145,116,0,29
Beaver,New Sewickley Township 2,Member of Republican State Committee,,,Abby Kail,136,110,0,26
Beaver,New Sewickley Township 2,Member of Republican State Committee,,,Jon C Odata,135,109,0,26
Beaver,New Sewickley Township 2,Member of Republican State Committee,,,Diana Campbell,127,102,0,25
Beaver,New Sewickley Township 2,Member of Republican State Committee,,,Write-In Totals,6,2,0,4
Beaver,New Sewickley Township 2,Member of Republican State Committee,,,Not Assigned,6,2,0,4
Beaver,New Sewickley Township 3,Registered Voters,,,,1138,,,
Beaver,New Sewickley Township 3,Ballots Cast,,,,246,187,0,59
Beaver,New Sewickley Township 3,Governor,,DEM,Josh Shapiro,88,54,0,34
Beaver,New Sewickley Township 3,Governor,,DEM,Write-In Totals,4,4,0,0
Beaver,New Sewickley Township 3,Governor,,DEM,Not Assigned,4,4,0,0
Beaver,New Sewickley Township 3,Lieutenant Governor,,DEM,Austin Davis,91,55,0,36
Beaver,New Sewickley Township 3,Lieutenant Governor,,DEM,Write-In Totals,3,3,0,0
Beaver,New Sewickley Township 3,Lieutenant Governor,,DEM,Not Assigned,3,3,0,0
Beaver,New Sewickley Township 3,U.S. House,17,DEM,Chris Deluzio,88,54,0,34
Beaver,New Sewickley Township 3,U.S. House,17,DEM,Write-In Totals,4,4,0,0
Beaver,New Sewickley Township 3,U.S. House,17,DEM,Not Assigned,4,4,0,0
Beaver,New Sewickley Township 3,State House,14,DEM,Write-In Totals,18,16,0,2
Beaver,New Sewickley Township 3,State House,14,DEM,Not Assigned,5,5,0,0
Beaver,New Sewickley Township 3,Member of Democratic State Committee,,,Hannah Brooks,78,47,0,31
Beaver,New Sewickley Township 3,Member of Democratic State Committee,,,Mary Jane Jones Gilliam,64,40,0,24
Beaver,New Sewickley Township 3,Member of Democratic State Committee,,,Joe Janos,58,34,0,24
Beaver,New Sewickley Township 3,Member of Democratic State Committee,,,Michael Jackson,41,26,0,15
Beaver,New Sewickley Township 3,Member of Democratic State Committee,,,Write-In Totals,2,2,0,0
Beaver,New Sewickley Township 3,Member of Democratic State Committee,,,Not Assigned,2,2,0,0
Beaver,New Sewickley Township 3,Democratic Committeeman New Sewickley Township 3,,,Write-In Totals,7,6,0,1
Beaver,New Sewickley Township 3,Democratic Committeeman New Sewickley Township 3,,,Not Assigned,7,6,0,1
Beaver,New Sewickley Township 3,Democratic Committeewoman New Sewickley Township 3,,,Lynn Patsiga,86,54,0,32
Beaver,New Sewickley Township 3,Democratic Committeewoman New Sewickley Township 3,,,Write-In Totals,2,1,0,1
Beaver,New Sewickley Township 3,Democratic Committeewoman New Sewickley Township 3,,,Not Assigned,2,1,0,1
Beaver,New Sewickley Township 3,Governor,,REP,Stacy Garrity,136,116,0,20
Beaver,New Sewickley Township 3,Governor,,REP,Write-In Totals,9,7,0,2
Beaver,New Sewickley Township 3,Governor,,REP,Not Assigned,9,7,0,2
Beaver,New Sewickley Township 3,Lieutenant Governor,,REP,Jason Richey,87,77,0,10
Beaver,New Sewickley Township 3,Lieutenant Governor,,REP,John Ventre,60,49,0,11
Beaver,New Sewickley Township 3,Lieutenant Governor,,REP,Write-In Totals,2,0,0,2
Beaver,New Sewickley Township 3,Lieutenant Governor,,REP,Not Assigned,2,0,0,2
Beaver,New Sewickley Township 3,U.S. House,17,REP,Tony Guy,140,120,0,20
Beaver,New Sewickley Township 3,U.S. House,17,REP,Jesse James Vodvarka,9,8,0,1
Beaver,New Sewickley Township 3,U.S. House,17,REP,Write-In Totals,3,1,0,2
Beaver,New Sewickley Township 3,U.S. House,17,REP,Not Assigned,3,1,0,2
Beaver,New Sewickley Township 3,State House,14,REP,Roman Kozak,142,122,0,20
Beaver,New Sewickley Township 3,State House,14,REP,Write-In Totals,3,2,0,1
Beaver,New Sewickley Township 3,State House,14,REP,Not Assigned,3,2,0,1
Beaver,New Sewickley Township 3,Member of Republican State Committee,,,Jon C Odata,123,102,0,21
Beaver,New Sewickley Township 3,Member of Republican State Committee,,,Toni Shuppe,120,106,0,14
Beaver,New Sewickley Township 3,Member of Republican State Committee,,,Scott Presler,120,104,0,16
Beaver,New Sewickley Township 3,Member of Republican State Committee,,,Abby Kail,115,100,0,15
Beaver,New Sewickley Township 3,Member of Republican State Committee,,,Diana Campbell,103,91,0,12
Beaver,New Sewickley Township 3,Member of Republican State Committee,,,Write-In Totals,6,2,0,4
Beaver,New Sewickley Township 3,Member of Republican State Committee,,,Not Assigned,6,2,0,4
Beaver,North Sewickley Township 1,Registered Voters,,,,850,,,
Beaver,North Sewickley Township 1,Ballots Cast,,,,152,105,0,47
Beaver,North Sewickley Township 1,Governor,,DEM,Josh Shapiro,74,36,0,38
Beaver,North Sewickley Township 1,Governor,,DEM,Write-In Totals,2,2,0,0
Beaver,North Sewickley Township 1,Governor,,DEM,Not Assigned,2,2,0,0
Beaver,North Sewickley Township 1,Lieutenant Governor,,DEM,Austin Davis,77,37,0,40
Beaver,North Sewickley Township 1,Lieutenant Governor,,DEM,Write-In Totals,1,1,0,0
Beaver,North Sewickley Township 1,Lieutenant Governor,,DEM,Not Assigned,1,1,0,0
Beaver,North Sewickley Township 1,U.S. House,17,DEM,Chris Deluzio,78,38,0,40
Beaver,North Sewickley Township 1,U.S. House,17,DEM,Write-In Totals,0,0,0,0
Beaver,North Sewickley Township 1,U.S. House,17,DEM,Not Assigned,0,0,0,0
Beaver,North Sewickley Township 1,State House,14,DEM,Write-In Totals,12,7,0,5
Beaver,North Sewickley Township 1,State House,14,DEM,Not Assigned,4,3,0,1
Beaver,North Sewickley Township 1,Member of Democratic State Committee,,,Hannah Brooks,67,31,0,36
Beaver,North Sewickley Township 1,Member of Democratic State Committee,,,Joe Janos,56,28,0,28
Beaver,North Sewickley Township 1,Member of Democratic State Committee,,,Mary Jane Jones Gilliam,52,24,0,28
Beaver,North Sewickley Township 1,Member of Democratic State Committee,,,Michael Jackson,34,19,0,15
Beaver,North Sewickley Township 1,Member of Democratic State Committee,,,Write-In Totals,0,0,0,0
Beaver,North Sewickley Township 1,Member of Democratic State Committee,,,Not Assigned,0,0,0,0
Beaver,North Sewickley Township 1,Democratic Committeeman North Sewickley Township 1,,,Write-In Totals,4,3,0,1
Beaver,North Sewickley Township 1,Democratic Committeeman North Sewickley Township 1,,,Not Assigned,4,3,0,1
Beaver,North Sewickley Township 1,Democratic Committeewoman North Sewickley Township 1,,,Write-In Totals,3,2,0,1
Beaver,North Sewickley Township 1,Democratic Committeewoman North Sewickley Township 1,,,Not Assigned,3,2,0,1
Beaver,North Sewickley Township 1,Governor,,REP,Stacy Garrity,69,62,0,7
Beaver,North Sewickley Township 1,Governor,,REP,Write-In Totals,3,3,0,0
Beaver,North Sewickley Township 1,Governor,,REP,Not Assigned,3,3,0,0
Beaver,North Sewickley Township 1,Lieutenant Governor,,REP,Jason Richey,46,42,0,4
Beaver,North Sewickley Township 1,Lieutenant Governor,,REP,John Ventre,25,22,0,3
Beaver,North Sewickley Township 1,Lieutenant Governor,,REP,Write-In Totals,0,0,0,0
Beaver,North Sewickley Township 1,Lieutenant Governor,,REP,Not Assigned,0,0,0,0
Beaver,North Sewickley Township 1,U.S. House,17,REP,Tony Guy,67,60,0,7
Beaver,North Sewickley Township 1,U.S. House,17,REP,Jesse James Vodvarka,5,5,0,0
Beaver,North Sewickley Township 1,U.S. House,17,REP,Write-In Totals,0,0,0,0
Beaver,North Sewickley Township 1,U.S. House,17,REP,Not Assigned,0,0,0,0
Beaver,North Sewickley Township 1,State House,14,REP,Roman Kozak,68,62,0,6
Beaver,North Sewickley Township 1,State House,14,REP,Write-In Totals,0,0,0,0
Beaver,North Sewickley Township 1,State House,14,REP,Not Assigned,0,0,0,0
Beaver,North Sewickley Township 1,Member of Republican State Committee,,,Scott Presler,57,51,0,6
Beaver,North Sewickley Township 1,Member of Republican State Committee,,,Diana Campbell,56,49,0,7
Beaver,North Sewickley Township 1,Member of Republican State Committee,,,Jon C Odata,54,48,0,6
Beaver,North Sewickley Township 1,Member of Republican State Committee,,,Abby Kail,53,47,0,6
Beaver,North Sewickley Township 1,Member of Republican State Committee,,,Toni Shuppe,49,43,0,6
Beaver,North Sewickley Township 1,Member of Republican State Committee,,,Write-In Totals,0,0,0,0
Beaver,North Sewickley Township 1,Member of Republican State Committee,,,Not Assigned,0,0,0,0
Beaver,North Sewickley Township 2,Registered Voters,,,,1004,,,
Beaver,North Sewickley Township 2,Ballots Cast,,,,164,102,0,62
Beaver,North Sewickley Township 2,Governor,,DEM,Josh Shapiro,72,30,0,42
Beaver,North Sewickley Township 2,Governor,,DEM,Write-In Totals,3,3,0,0
Beaver,North Sewickley Township 2,Governor,,DEM,Not Assigned,3,3,0,0
Beaver,North Sewickley Township 2,Lieutenant Governor,,DEM,Austin Davis,71,30,0,41
Beaver,North Sewickley Township 2,Lieutenant Governor,,DEM,Write-In Totals,3,3,0,0
Beaver,North Sewickley Township 2,Lieutenant Governor,,DEM,Not Assigned,3,3,0,0
Beaver,North Sewickley Township 2,U.S. House,17,DEM,Chris Deluzio,70,28,0,42
Beaver,North Sewickley Township 2,U.S. House,17,DEM,Write-In Totals,4,4,0,0
Beaver,North Sewickley Township 2,U.S. House,17,DEM,Not Assigned,4,4,0,0
Beaver,North Sewickley Township 2,State House,14,DEM,Write-In Totals,16,15,0,1
Beaver,North Sewickley Township 2,State House,14,DEM,Not Assigned,6,5,0,1
Beaver,North Sewickley Township 2,Member of Democratic State Committee,,,Hannah Brooks,60,23,0,37
Beaver,North Sewickley Township 2,Member of Democratic State Committee,,,Mary Jane Jones Gilliam,59,24,0,35
Beaver,North Sewickley Township 2,Member of Democratic State Committee,,,Joe Janos,45,18,0,27
Beaver,North Sewickley Township 2,Member of Democratic State Committee,,,Michael Jackson,27,11,0,16
Beaver,North Sewickley Township 2,Member of Democratic State Committee,,,Write-In Totals,5,5,0,0
Beaver,North Sewickley Township 2,Member of Democratic State Committee,,,Not Assigned,5,5,0,0
Beaver,North Sewickley Township 2,Democratic Committeeman North Sewickley Township 2,,,Write-In Totals,5,4,0,1
Beaver,North Sewickley Township 2,Democratic Committeeman North Sewickley Township 2,,,Not Assigned,5,4,0,1
Beaver,North Sewickley Township 2,Democratic Committeewoman North Sewickley Township 2,,,Write-In Totals,6,4,0,2
Beaver,North Sewickley Township 2,Democratic Committeewoman North Sewickley Township 2,,,Not Assigned,6,4,0,2
Beaver,North Sewickley Township 2,Governor,,REP,Stacy Garrity,82,65,0,17
Beaver,North Sewickley Township 2,Governor,,REP,Write-In Totals,3,3,0,0
Beaver,North Sewickley Township 2,Governor,,REP,Not Assigned,3,3,0,0
Beaver,North Sewickley Township 2,Lieutenant Governor,,REP,Jason Richey,42,36,0,6
Beaver,North Sewickley Township 2,Lieutenant Governor,,REP,John Ventre,41,30,0,11
Beaver,North Sewickley Township 2,Lieutenant Governor,,REP,Write-In Totals,1,1,0,0
Beaver,North Sewickley Township 2,Lieutenant Governor,,REP,Not Assigned,1,1,0,0
Beaver,North Sewickley Township 2,U.S. House,17,REP,Tony Guy,76,60,0,16
Beaver,North Sewickley Township 2,U.S. House,17,REP,Jesse James Vodvarka,9,7,0,2
Beaver,North Sewickley Township 2,U.S. House,17,REP,Write-In Totals,0,0,0,0
Beaver,North Sewickley Township 2,U.S. House,17,REP,Not Assigned,0,0,0,0
Beaver,North Sewickley Township 2,State House,14,REP,Roman Kozak,84,68,0,16
Beaver,North Sewickley Township 2,State House,14,REP,Write-In Totals,0,0,0,0
Beaver,North Sewickley Township 2,State House,14,REP,Not Assigned,0,0,0,0
Beaver,North Sewickley Township 2,Member of Republican State Committee,,,Scott Presler,75,59,0,16
Beaver,North Sewickley Township 2,Member of Republican State Committee,,,Jon C Odata,67,53,0,14
Beaver,North Sewickley Township 2,Member of Republican State Committee,,,Diana Campbell,66,51,0,15
Beaver,North Sewickley Township 2,Member of Republican State Committee,,,Abby Kail,65,50,0,15
Beaver,North Sewickley Township 2,Member of Republican State Committee,,,Toni Shuppe,58,45,0,13
Beaver,North Sewickley Township 2,Member of Republican State Committee,,,Write-In Totals,0,0,0,0
Beaver,North Sewickley Township 2,Member of Republican State Committee,,,Not Assigned,0,0,0,0
Beaver,North Sewickley Township 3,Registered Voters,,,,881,,,
Beaver,North Sewickley Township 3,Ballots Cast,,,,176,132,0,44
Beaver,North Sewickley Township 3,Governor,,DEM,Josh Shapiro,71,36,0,35
Beaver,North Sewickley Township 3,Governor,,DEM,Write-In Totals,4,4,0,0
Beaver,North Sewickley Township 3,Governor,,DEM,Not Assigned,4,4,0,0
Beaver,North Sewickley Township 3,Lieutenant Governor,,DEM,Austin Davis,69,35,0,34
Beaver,North Sewickley Township 3,Lieutenant Governor,,DEM,Write-In Totals,4,4,0,0
Beaver,North Sewickley Township 3,Lieutenant Governor,,DEM,Not Assigned,4,4,0,0
Beaver,North Sewickley Township 3,U.S. House,17,DEM,Chris Deluzio,70,36,0,34
Beaver,North Sewickley Township 3,U.S. House,17,DEM,Write-In Totals,4,4,0,0
Beaver,North Sewickley Township 3,U.S. House,17,DEM,Not Assigned,4,4,0,0
Beaver,North Sewickley Township 3,State House,14,DEM,Write-In Totals,10,8,0,2
Beaver,North Sewickley Township 3,State House,14,DEM,Not Assigned,6,5,0,1
Beaver,North Sewickley Township 3,Member of Democratic State Committee,,,Hannah Brooks,61,31,0,30
Beaver,North Sewickley Township 3,Member of Democratic State Committee,,,Joe Janos,50,30,0,20
Beaver,North Sewickley Township 3,Member of Democratic State Committee,,,Mary Jane Jones Gilliam,44,28,0,16
Beaver,North Sewickley Township 3,Member of Democratic State Committee,,,Michael Jackson,36,16,0,20
Beaver,North Sewickley Township 3,Member of Democratic State Committee,,,Write-In Totals,5,5,0,0
Beaver,North Sewickley Township 3,Member of Democratic State Committee,,,Not Assigned,5,5,0,0
Beaver,North Sewickley Township 3,Democratic Committeeman North Sewickley Township 3,,,Write-In Totals,4,3,0,1
Beaver,North Sewickley Township 3,Democratic Committeeman North Sewickley Township 3,,,Not Assigned,4,3,0,1
Beaver,North Sewickley Township 3,Democratic Committeewoman North Sewickley Township 3,,,Write-In Totals,3,3,0,0
Beaver,North Sewickley Township 3,Democratic Committeewoman North Sewickley Township 3,,,Not Assigned,3,3,0,0
Beaver,North Sewickley Township 3,Governor,,REP,Stacy Garrity,93,85,0,8
Beaver,North Sewickley Township 3,Governor,,REP,Write-In Totals,3,3,0,0
Beaver,North Sewickley Township 3,Governor,,REP,Not Assigned,3,3,0,0
Beaver,North Sewickley Township 3,Lieutenant Governor,,REP,Jason Richey,60,56,0,4
Beaver,North Sewickley Township 3,Lieutenant Governor,,REP,John Ventre,38,33,0,5
Beaver,North Sewickley Township 3,Lieutenant Governor,,REP,Write-In Totals,0,0,0,0
Beaver,North Sewickley Township 3,Lieutenant Governor,,REP,Not Assigned,0,0,0,0
Beaver,North Sewickley Township 3,U.S. House,17,REP,Tony Guy,93,84,0,9
Beaver,North Sewickley Township 3,U.S. House,17,REP,Jesse James Vodvarka,5,5,0,0
Beaver,North Sewickley Township 3,U.S. House,17,REP,Write-In Totals,0,0,0,0
Beaver,North Sewickley Township 3,U.S. House,17,REP,Not Assigned,0,0,0,0
Beaver,North Sewickley Township 3,State House,14,REP,Roman Kozak,96,87,0,9
Beaver,North Sewickley Township 3,State House,14,REP,Write-In Totals,1,1,0,0
Beaver,North Sewickley Township 3,State House,14,REP,Not Assigned,1,1,0,0
Beaver,North Sewickley Township 3,Member of Republican State Committee,,,Abby Kail,80,73,0,7
Beaver,North Sewickley Township 3,Member of Republican State Committee,,,Scott Presler,76,69,0,7
Beaver,North Sewickley Township 3,Member of Republican State Committee,,,Jon C Odata,74,68,0,6
Beaver,North Sewickley Township 3,Member of Republican State Committee,,,Diana Campbell,73,65,0,8
Beaver,North Sewickley Township 3,Member of Republican State Committee,,,Toni Shuppe,64,58,0,6
Beaver,North Sewickley Township 3,Member of Republican State Committee,,,Write-In Totals,0,0,0,0
Beaver,North Sewickley Township 3,Member of Republican State Committee,,,Not Assigned,0,0,0,0
Beaver,North Sewickley Township 4,Registered Voters,,,,337,,,
Beaver,North Sewickley Township 4,Ballots Cast,,,,69,52,0,17
Beaver,North Sewickley Township 4,Governor,,DEM,Josh Shapiro,38,26,0,12
Beaver,North Sewickley Township 4,Governor,,DEM,Write-In Totals,3,3,0,0
Beaver,North Sewickley Township 4,Governor,,DEM,Not Assigned,3,3,0,0
Beaver,North Sewickley Township 4,Lieutenant Governor,,DEM,Austin Davis,35,23,0,12
Beaver,North Sewickley Township 4,Lieutenant Governor,,DEM,Write-In Totals,2,2,0,0
Beaver,North Sewickley Township 4,Lieutenant Governor,,DEM,Not Assigned,2,2,0,0
Beaver,North Sewickley Township 4,U.S. House,17,DEM,Chris Deluzio,38,26,0,12
Beaver,North Sewickley Township 4,U.S. House,17,DEM,Write-In Totals,3,3,0,0
Beaver,North Sewickley Township 4,U.S. House,17,DEM,Not Assigned,3,3,0,0
Beaver,North Sewickley Township 4,State House,14,DEM,Write-In Totals,3,3,0,0
Beaver,North Sewickley Township 4,State House,14,DEM,Not Assigned,2,2,0,0
Beaver,North Sewickley Township 4,Member of Democratic State Committee,,,Hannah Brooks,28,18,0,10
Beaver,North Sewickley Township 4,Member of Democratic State Committee,,,Mary Jane Jones Gilliam,23,15,0,8
Beaver,North Sewickley Township 4,Member of Democratic State Committee,,,Joe Janos,21,12,0,9
Beaver,North Sewickley Township 4,Member of Democratic State Committee,,,Michael Jackson,15,9,0,6
Beaver,North Sewickley Township 4,Member of Democratic State Committee,,,Write-In Totals,0,0,0,0
Beaver,North Sewickley Township 4,Member of Democratic State Committee,,,Not Assigned,0,0,0,0
Beaver,North Sewickley Township 4,Democratic Committeeman North Sewickley Township 4,,,Write-In Totals,2,2,0,0
Beaver,North Sewickley Township 4,Democratic Committeeman North Sewickley Township 4,,,Not Assigned,2,2,0,0
Beaver,North Sewickley Township 4,Democratic Committeewoman North Sewickley Township 4,,,Write-In Totals,2,2,0,0
Beaver,North Sewickley Township 4,Democratic Committeewoman North Sewickley Township 4,,,Not Assigned,2,2,0,0
Beaver,North Sewickley Township 4,Governor,,REP,Stacy Garrity,23,18,0,5
Beaver,North Sewickley Township 4,Governor,,REP,Write-In Totals,3,3,0,0
Beaver,North Sewickley Township 4,Governor,,REP,Not Assigned,3,3,0,0
Beaver,North Sewickley Township 4,Lieutenant Governor,,REP,Jason Richey,13,13,0,0
Beaver,North Sewickley Township 4,Lieutenant Governor,,REP,John Ventre,12,8,0,4
Beaver,North Sewickley Township 4,Lieutenant Governor,,REP,Write-In Totals,0,0,0,0
Beaver,North Sewickley Township 4,Lieutenant Governor,,REP,Not Assigned,0,0,0,0
Beaver,North Sewickley Township 4,U.S. House,17,REP,Tony Guy,23,18,0,5
Beaver,North Sewickley Township 4,U.S. House,17,REP,Jesse James Vodvarka,2,2,0,0
Beaver,North Sewickley Township 4,U.S. House,17,REP,Write-In Totals,0,0,0,0
Beaver,North Sewickley Township 4,U.S. House,17,REP,Not Assigned,0,0,0,0
Beaver,North Sewickley Township 4,State House,14,REP,Roman Kozak,25,20,0,5
Beaver,North Sewickley Township 4,State House,14,REP,Write-In Totals,0,0,0,0
Beaver,North Sewickley Township 4,State House,14,REP,Not Assigned,0,0,0,0
Beaver,North Sewickley Township 4,Member of Republican State Committee,,,Jon C Odata,19,15,0,4
Beaver,North Sewickley Township 4,Member of Republican State Committee,,,Toni Shuppe,19,16,0,3
Beaver,North Sewickley Township 4,Member of Republican State Committee,,,Diana Campbell,17,17,0,0
Beaver,North Sewickley Township 4,Member of Republican State Committee,,,Abby Kail,17,17,0,0
Beaver,North Sewickley Township 4,Member of Republican State Committee,,,Scott Presler,16,15,0,1
Beaver,North Sewickley Township 4,Member of Republican State Committee,,,Write-In Totals,1,1,0,0
Beaver,North Sewickley Township 4,Member of Republican State Committee,,,Not Assigned,1,1,0,0
Beaver,North Sewickley Township 5,Registered Voters,,,,931,,,
Beaver,North Sewickley Township 5,Ballots Cast,,,,171,107,0,64
Beaver,North Sewickley Township 5,Governor,,DEM,Josh Shapiro,85,42,0,43
Beaver,North Sewickley Township 5,Governor,,DEM,Write-In Totals,2,1,0,1
Beaver,North Sewickley Township 5,Governor,,DEM,Not Assigned,2,1,0,1
Beaver,North Sewickley Township 5,Lieutenant Governor,,DEM,Austin Davis,87,43,0,44
Beaver,North Sewickley Township 5,Lieutenant Governor,,DEM,Write-In Totals,0,0,0,0
Beaver,North Sewickley Township 5,Lieutenant Governor,,DEM,Not Assigned,0,0,0,0
Beaver,North Sewickley Township 5,U.S. House,17,DEM,Chris Deluzio,86,42,0,44
Beaver,North Sewickley Township 5,U.S. House,17,DEM,Write-In Totals,0,0,0,0
Beaver,North Sewickley Township 5,U.S. House,17,DEM,Not Assigned,0,0,0,0
Beaver,North Sewickley Township 5,State House,14,DEM,Write-In Totals,13,10,0,3
Beaver,North Sewickley Township 5,State House,14,DEM,Not Assigned,2,1,0,1
Beaver,North Sewickley Township 5,Member of Democratic State Committee,,,Hannah Brooks,71,33,0,38
Beaver,North Sewickley Township 5,Member of Democratic State Committee,,,Mary Jane Jones Gilliam,58,23,0,35
Beaver,North Sewickley Township 5,Member of Democratic State Committee,,,Joe Janos,48,22,0,26
Beaver,North Sewickley Township 5,Member of Democratic State Committee,,,Michael Jackson,36,16,0,20
Beaver,North Sewickley Township 5,Member of Democratic State Committee,,,Write-In Totals,0,0,0,0
Beaver,North Sewickley Township 5,Member of Democratic State Committee,,,Not Assigned,0,0,0,0
Beaver,North Sewickley Township 5,Democratic Committeeman North Sewickley Township 5,,,Write-In Totals,3,0,0,3
Beaver,North Sewickley Township 5,Democratic Committeeman North Sewickley Township 5,,,Not Assigned,3,0,0,3
Beaver,North Sewickley Township 5,Democratic Committeewoman North Sewickley Township 5,,,Write-In Totals,4,2,0,2
Beaver,North Sewickley Township 5,Democratic Committeewoman North Sewickley Township 5,,,Not Assigned,4,2,0,2
Beaver,North Sewickley Township 5,Governor,,REP,Stacy Garrity,78,59,0,19
Beaver,North Sewickley Township 5,Governor,,REP,Write-In Totals,1,1,0,0
Beaver,North Sewickley Township 5,Governor,,REP,Not Assigned,1,1,0,0
Beaver,North Sewickley Township 5,Lieutenant Governor,,REP,Jason Richey,42,31,0,11
Beaver,North Sewickley Township 5,Lieutenant Governor,,REP,John Ventre,39,30,0,9
Beaver,North Sewickley Township 5,Lieutenant Governor,,REP,Write-In Totals,2,2,0,0
Beaver,North Sewickley Township 5,Lieutenant Governor,,REP,Not Assigned,2,2,0,0
Beaver,North Sewickley Township 5,U.S. House,17,REP,Tony Guy,73,57,0,16
Beaver,North Sewickley Township 5,U.S. House,17,REP,Jesse James Vodvarka,8,6,0,2
Beaver,North Sewickley Township 5,U.S. House,17,REP,Write-In Totals,2,1,0,1
Beaver,North Sewickley Township 5,U.S. House,17,REP,Not Assigned,2,1,0,1
Beaver,North Sewickley Township 5,State House,14,REP,Roman Kozak,80,61,0,19
Beaver,North Sewickley Township 5,State House,14,REP,Write-In Totals,2,1,0,1
Beaver,North Sewickley Township 5,State House,14,REP,Not Assigned,2,1,0,1
Beaver,North Sewickley Township 5,Member of Republican State Committee,,,Scott Presler,70,50,0,20
Beaver,North Sewickley Township 5,Member of Republican State Committee,,,Abby Kail,70,52,0,18
Beaver,North Sewickley Township 5,Member of Republican State Committee,,,Jon C Odata,68,50,0,18
